crop,market,week_start,modal_price_weighted
tomato,Nalbari APMC,2024-01-08,
tomato,Raipur Rai APMC,2024-01-08,1450.0
tomato,Ajnala APMC,2024-01-08,
tomato,Lalgudi(Uzhavar Sandhai ),2024-01-08,
tomato,Dhamdhama APMC,2024-01-08,
tomato,Garh Shankar(Mahalpur) APMC,2024-01-08,2000.0
tomato,Kottarakkara Market,2024-01-08,5400.0
tomato,Ranaghat APMC,2024-01-08,2136.4820846905536
tomato,Goraya APMC,2024-01-08,
tomato,Lakhimpur APMC,2024-01-08,1230.7042253521126
tomato,Burhagaon APMC,2024-01-08,
tomato,"Jaitipir Mandi, Lalganj block APMC",2024-01-08,
tomato,Rampurmaniharan APMC,2024-01-08,1980.576923076923
tomato,Nagina APMC,2024-01-08,1535.7142857142856
tomato,Gingee(Uzhavar Sandhai ),2024-01-08,
tomato,Tsemenyu APMC,2024-01-08,
tomato,Channarayapatna APMC,2024-01-08,2000.0
tomato,SMY Dharamshala,2024-01-08,
tomato,Virudhunagar APMC,2024-01-08,
tomato,Kasipur APMC,2024-01-08,
tomato,Sathur(Uzhavar Sandhai ),2024-01-08,
tomato,Balotra APMC,2024-01-08,1199.622641509434
tomato,Narkatiaganj APMC,2024-01-08,
tomato,Thirumangalam(Uzhavar Sandhai ),2024-01-08,
tomato,Manjhanpur APMC,2024-01-08,
tomato,Wokha Town APMC,2024-01-08,
tomato,Pudukottai(Uzhavar Sandhai ),2024-01-08,
tomato,Beawar APMC,2024-01-08,
tomato,Kolaras(F&V) APMC,2024-01-08,
tomato,Bampada APMC,2024-01-08,1666.6666666666663
tomato,Tiruvallur(Uzhavar Sandhai ),2024-01-08,
tomato,Meerut APMC,2024-01-08,1213.968253968254
tomato,Ratnagiri (Nachane) APMC,2024-01-08,1266.6666666666667
tomato,Morena APMC,2024-01-08,1000.0
tomato,Songadh APMC,2024-01-08,
tomato,Naravarikuppam(Uzhavar Sandhai ),2024-01-08,
tomato,Doomdumia APMC,2024-01-08,
tomato,Kannauj APMC,2024-01-08,1100.0
tomato,Powayan APMC,2024-01-08,
tomato,Kumbakonam APMC,2024-01-08,
tomato,Panposh APMC,2024-01-08,1847.368421052632
tomato,Bowenpally APMC,2024-01-08,1196.1750217328313
tomato,Dinanagar APMC,2024-01-08,2000.0
tomato,Nadiad APMC,2024-01-08,1274.0777176586323
tomato,Mansa(Manas Veg Yard) APMC,2024-01-08,1129.4117647058822
tomato,Mandvi APMC,2024-01-08,
tomato,Barwala APMC,2024-01-08,1436.5079365079366
tomato,Kayamganj APMC,2024-01-08,1252.8
tomato,Akhnoor (F&V),2024-01-08,
tomato,Egra/contai APMC,2024-01-08,2437.3831775700933
tomato,Jayamkondam APMC,2024-01-08,
tomato,Kakoi Weekly Market APMC,2024-01-08,
tomato,Pampady Market,2024-01-08,4183.333333333333
tomato,Aranthangi APMC,2024-01-08,
tomato,Boudh APMC,2024-01-08,2540.0
tomato,Narnaul APMC,2024-01-08,903.4146341463414
tomato,Mansi Mandi APMC,2024-01-08,
tomato,Sonpur APMC,2024-01-08,
tomato,Mehar APMC,2024-01-08,
tomato,Palwal APMC,2024-01-08,1100.0
tomato,Begusarai APMC,2024-01-08,
tomato,Sadulshahar APMC,2024-01-08,
tomato,Pfatsero APMC,2024-01-08,
tomato,Dungurapalli APMC,2024-01-08,
tomato,Lediyari APMC,2024-01-08,
tomato,Diamond Harbour(South 24-pgs) APMC,2024-01-08,1493.75
tomato,Garh Shankar APMC,2024-01-08,2351.5789473684213
tomato,Jainath APMC,2024-01-08,
tomato,Lalgudi APMC,2024-01-08,
tomato,Fazilka APMC,2024-01-08,1149.0608992601024
tomato,Baruipur(Canning) APMC,2024-01-08,
tomato,Deoband APMC,2024-01-08,899.9999999999999
tomato,Chathanoor Market,2024-01-08,4000.0
tomato,Ait APMC,2024-01-08,
tomato,Garoth APMC,2024-01-08,
tomato,Fatehpur APMC,2024-01-08,988.3405172413792
tomato,Narnaund APMC,2024-01-08,
tomato,Santhesargur APMC,2024-01-08,1383.0
tomato,Tuensang APMC,2024-01-08,
tomato,Rahuri(Songaon) APMC,2024-01-08,
tomato,Kayamkulam Market,2024-01-08,3500.0
tomato,Aliganj APMC,2024-01-08,
tomato,Rampur APMC,2024-01-08,1216.756329113924
tomato,Chala Market,2024-01-08,3312.5
tomato,Tamarainagar(Uzhavar Sandhai ),2024-01-08,
tomato,Teghra APMC,2024-01-08,
tomato,Arani(Uzhavar Sandhai ),2024-01-08,
tomato,Pamohi(Garchuk) APMC,2024-01-08,
tomato,Barikpur APMC,2024-01-08,1666.6666666666667
tomato,Vellore APMC,2024-01-08,
tomato,Mannargudi I(Uzhavar Sandhai ),2024-01-08,
tomato,Gossaigaon APMC,2024-01-08,
tomato,Karumanturai APMC,2024-01-08,
tomato,Jaipur (F&V) APMC,2024-01-08,978.5217035217034
tomato,Mandsaur(F&V) APMC,2024-01-08,
tomato,Saraskana APMC,2024-01-08,2226.086956521739
tomato,Coonoor(Uzhavar Sandhai ),2024-01-08,
tomato,Ropar APMC,2024-01-08,
tomato,Kandiyaperi(Uzhavar Sandhai ),2024-01-08,
tomato,Mehsana(Mehsana Veg) APMC,2024-01-08,939.285714285714
tomato,Tangni APMC,2024-01-08,
tomato,Kasganj APMC,2024-01-08,1200.7894736842106
tomato,Pattikonda APMC,2024-01-08,1520.0
tomato,Kolar APMC,2024-01-08,1048.8038277511962
tomato,Sampath Nagar(Uzhavar Sandhai ),2024-01-08,
tomato,K.R. Pet APMC,2024-01-08,1750.0
tomato,Gopiganj APMC,2024-01-08,831.5068493150685
tomato,Chakrata APMC,2024-01-08,
tomato,Kaswa APMC,2024-01-08,
tomato,Morena(F&V) APMC,2024-01-08,
tomato,Sohna APMC,2024-01-08,1427.4861878453037
tomato,Aranthangi(Uzhavar Sandhai ),2024-01-08,
tomato,Dasda APMC,2024-01-08,4291.666666666667
tomato,Wazirganj APMC,2024-01-08,1025.0000000000002
tomato,Dindigul APMC,2024-01-08,
tomato,Sardhana APMC,2024-01-08,
tomato,NGO Colony(Uzhavar Sandhai ),2024-01-08,
tomato,Bangarpet APMC,2024-01-08,1000.0
tomato,Karur APMC,2024-01-08,
tomato,Dhupguri APMC,2024-01-08,1565.7894736842106
tomato,Naginimora APMC,2024-01-08,
tomato,Jasra APMC,2024-01-08,1062.857142857143
tomato,Raigarh APMC,2024-01-08,1335.4671280276816
tomato,Denkanikottai APMC,2024-01-08,
tomato,Nanjangud APMC,2024-01-08,2032.3846153846157
tomato,Kaithal APMC,2024-01-08,
tomato,Kahalgaon APMC,2024-01-08,
tomato,Jawra(F&V) APMC,2024-01-08,
tomato,Jakhal APMC,2024-01-08,2236.3636363636365
tomato,Lashkar APMC,2024-01-08,
tomato,RSPuram(Uzhavar Sandhai ),2024-01-08,
tomato,Baxirhat APMC,2024-01-08,
tomato,Kattappana Market,2024-01-08,4800.0
tomato,Tapa APMC,2024-01-08,
tomato,Batote (F&V),2024-01-08,2300.0
tomato,Kanjangadu Market,2024-01-08,3000.0
tomato,Mansa APMC,2024-01-08,1800.0
tomato,Dewas(F&V) APMC,2024-01-08,
tomato,Satara APMC,2024-01-08,1509.2592592592594
tomato,Adilabad(Rythu Bazar) APMC,2024-01-08,3362.399918357501
tomato,Tarori APMC,2024-01-08,1800.0
tomato,Sohra APMC,2024-01-08,
tomato,Baripaal APMC,2024-01-08,1025.925925925926
tomato,Jalagandapuram(Uzhavar Sandhai ),2024-01-08,
tomato,Konch APMC,2024-01-08,1150.6766917293232
tomato,Toofanganj APMC,2024-01-08,1763.157894736842
tomato,Brahmaputra Private Market APMC,2024-01-08,
tomato,Charra APMC,2024-01-08,1164.0625
tomato,Nanganallur(Uzhavar Sandhai ),2024-01-08,
tomato,Dhamnod APMC,2024-01-08,
tomato,Burdwan APMC,2024-01-08,1608.4690553745927
tomato,Vengeri(Kozhikode) Market,2024-01-08,3169.5652173913045
tomato,Gasuapara APMC,2024-01-08,
tomato,Panchpedwa APMC,2024-01-08,547.6143790849674
tomato,Barwala(Hisar) APMC,2024-01-08,1618.3098591549297
tomato,Sathiyamagalam(Uzhavar Sandhai ),2024-01-08,
tomato,Siyana APMC,2024-01-08,1699.9999999999998
tomato,SMY Takoli,2024-01-08,2300.0
tomato,Garjee APMC,2024-01-08,2850.0
tomato,Boxonagar,2024-01-08,3318.5185185185187
tomato,Badayoun APMC,2024-01-08,1036.1087866108787
tomato,Triveniganj APMC,2024-01-08,
tomato,Panisagar APMC,2024-01-08,1900.0
tomato,Bazpur APMC,2024-01-08,
tomato,Giridih APMC,2024-01-08,
tomato,Barmer APMC,2024-01-08,
tomato,Tauru APMC,2024-01-08,1499.9999999999998
tomato,Paramathivelur(Uzhavar Sandhai ),2024-01-08,
tomato,Panchkul(Kalka) APMC,2024-01-08,
tomato,Samsabad APMC,2024-01-08,811.5384615384615
tomato,Jaitu APMC,2024-01-08,1495.2380952380952
tomato,Prichoo Pulwama (F&V),2024-01-08,
tomato,Golagokarnath APMC,2024-01-08,1231.0674157303372
tomato,Lashkar(F&V) APMC,2024-01-08,
tomato,Mysuru APMC,2024-01-08,1632.9411764705883
tomato,Gorakhpur APMC,2024-01-08,1026.470588235294
tomato,Tiptur APMC,2024-01-08,
tomato,Churu APMC,2024-01-08,1575.2136752136753
tomato,Sathur APMC,2024-01-08,
tomato,Samastipur APMC,2024-01-08,
tomato,Ferozepur Cantt. APMC,2024-01-08,
tomato,Veloorkkara VFPCK Market,2024-01-08,
tomato,Naraingarh APMC,2024-01-08,1287.2093023255816
tomato,Mottagaon APMC,2024-01-08,
tomato,Gabadkunda APMC,2024-01-08,
tomato,Manjeswaram Market,2024-01-08,3200.0
tomato,Perumatty VFPCK Market,2024-01-08,
tomato,Bayana APMC,2024-01-08,
tomato,Dungarpur APMC,2024-01-08,
tomato,Samrala APMC,2024-01-08,2396.153846153846
tomato,Alappuzha Market,2024-01-08,3550.0
tomato,Jalukie APMC,2024-01-08,4413.043478260869
tomato,Phaltan APMC,2024-01-08,1877.7777777777776
tomato,Atarra APMC,2024-01-08,1151.1864406779662
tomato,Achalda APMC,2024-01-08,1210.0
tomato,Thiruvannamalai APMC,2024-01-08,
tomato,Papanasam(Uzhavar Sandhai ),2024-01-08,
tomato,Sohela APMC,2024-01-08,1000.7299270072994
tomato,SMY Chauri Bihal,2024-01-08,
tomato,Santir Bazar APMC,2024-01-08,3150.0
tomato,Vikarabad APMC,2024-01-08,
tomato,Jajpur APMC,2024-01-08,
tomato,Asansol APMC,2024-01-08,2156.1290322580644
tomato,Mandya APMC,2024-01-08,
tomato,Balrampur APMC,2024-01-08,1455.0
tomato,Kaveripattinam(Uzhavar Sandhai ),2024-01-08,
tomato,Pukharayan APMC,2024-01-08,1131.8333333333333
tomato,Aroor Market,2024-01-08,3866.666666666667
tomato,Kolhapur APMC,2024-01-08,1065.546218487395
tomato,Chamarajanagar APMC,2024-01-08,1083.3333333333333
tomato,Ghoti APMC,2024-01-08,948.8340882402282
tomato,Khurai(F&V) APMC,2024-01-08,
tomato,Jullana APMC,2024-01-08,
tomato,Siliguri APMC,2024-01-08,1728.2828282828282
tomato,Biaora APMC,2024-01-08,
tomato,Sangarapuram APMC,2024-01-08,
tomato,Bindukuri APMC,2024-01-08,
tomato,Vita APMC,2024-01-08,1370.0
tomato,Chennur APMC,2024-01-08,
tomato,Ambala City(Subji Mandi) APMC,2024-01-08,1763.585726718886
tomato,Vadaseri APMC,2024-01-08,
tomato,Hassanpur APMC,2024-01-08,800.0
tomato,Honnali APMC,2024-01-08,
tomato,Barasat APMC,2024-01-08,2500.0
tomato,Munnar Market,2024-01-08,4500.0
tomato,SMY Rajgarh,2024-01-08,
tomato,Sandi APMC,2024-01-08,1207.463768115942
tomato,Nihal Singh Wala APMC,2024-01-08,
tomato,Shankarapally APMC,2024-01-08,
tomato,Rehli(F&V) APMC,2024-01-08,
tomato,Makhu APMC,2024-01-08,
tomato,Padra APMC,2024-01-08,1320.3389830508474
tomato,Avallapalli(Uzhavar Sandhai ),2024-01-08,
tomato,Dhenkanal APMC,2024-01-08,
tomato,Bhinga APMC,2024-01-08,
tomato,Purwa APMC,2024-01-08,1198.2656826568266
tomato,Bahraich APMC,2024-01-08,1225.3176930596285
tomato,Shahganj APMC,2024-01-08,935.0520833333334
tomato,Gaya APMC,2024-01-08,
tomato,Bhilwara APMC,2024-01-08,1000.0
tomato,SHRI.SIDDHESHWAR APMC,2024-01-08,802.3809523809524
tomato,Shivpuri APMC,2024-01-08,267.3333333333333
tomato,Pala Market,2024-01-08,5600.0
tomato,APMC Keshopur,2024-01-08,1462.4194676582115
tomato,Valmikipuram APMC,2024-01-08,
tomato,Chengalpattu APMC,2024-01-08,
tomato,Kalna APMC,2024-01-08,1657.2072072072071
tomato,Simalguri APMC,2024-01-08,
tomato,Radaur APMC,2024-01-08,1395.0617283950617
tomato,Malampuzha VFPCK Market,2024-01-08,
tomato,Uluberia APMC,2024-01-08,1799.9999999999998
tomato,Hoshangabad APMC,2024-01-08,
tomato,Diglipur Vegetable Market (Subhashgram),2024-01-08,
tomato,Jorhat APMC,2024-01-08,
tomato,Halahali,2024-01-08,
tomato,Jhijhank APMC,2024-01-08,1153.7037037037037
tomato,Neyyattinkara VFPCK Market,2024-01-08,
tomato,Raniganj APMC,2024-01-08,
tomato,Kamthi APMC,2024-01-08,887.1794871794872
tomato,Dankaur APMC,2024-01-08,1265.0
tomato,Maddur APMC,2024-01-08,
tomato,Junnar APMC,2024-01-08,
tomato,Bilasipara APMC,2024-01-08,
tomato,Anchal VFPCK Market,2024-01-08,
tomato,Khammam APMC,2024-01-08,
tomato,Dindori APMC,2024-01-08,
tomato,Periyakulam(Uzhavar Sandhai ),2024-01-08,
tomato,Thalayolaparambu Market,2024-01-08,3850.000000000001
tomato,Ghathashi APMC,2024-01-08,
tomato,"Kalol(Veg,Market,Kalol) APMC",2024-01-08,1000.0
tomato,Maharjganj APMC,2024-01-08,
tomato,Farukh Nagar APMC,2024-01-08,800.0
tomato,Ahirora APMC,2024-01-08,771.9895287958116
tomato,Vallikunnam VFPCK Market,2024-01-08,
tomato,Chintamani APMC,2024-01-08,1202.593220338983
tomato,Saharpada APMC,2024-01-08,3233.333333333333
tomato,SMY Nahan,2024-01-08,1988.888888888889
tomato,Zunheboto APMC,2024-01-08,
tomato,Rania(Jiwan nagar) APMC,2024-01-08,
tomato,Kosli APMC,2024-01-08,1120.0
tomato,Sikarpur APMC,2024-01-08,1300.0
tomato,Gadarwada APMC,2024-01-08,
tomato,Padappai(Uzhavar Sandhai ),2024-01-08,
tomato,Holalkere APMC,2024-01-08,
tomato,Anchal Market,2024-01-08,5133.333333333333
tomato,Khanauri APMC,2024-01-08,
tomato,Kapadvanj APMC,2024-01-08,870.7423580786027
tomato,Baheri APMC,2024-01-08,
tomato,Nimapara APMC,2024-01-08,
tomato,Nuh APMC,2024-01-08,800.0
tomato,Haldwani APMC,2024-01-08,1025.3347064881566
tomato,Mulakalacheruvu APMC,2024-01-08,
tomato,Multai(F&V) APMC,2024-01-08,
tomato,Mayiladuthurai(Uzhavar Sandhai ),2024-01-08,
tomato,Khargone(F&V) APMC,2024-01-08,
tomato,Bindki APMC,2024-01-08,1079.5726495726497
tomato,Jhumpura APMC,2024-01-08,
tomato,Tikabali APMC,2024-01-08,
tomato,Chittorgarh APMC,2024-01-08,1182.5373134328358
tomato,Rajkot(Veg.Sub Yard) APMC,2024-01-08,846.433796634967
tomato,Kulai APMC,2024-01-08,4000.000000000001
tomato,Dharmapuri(Uzhavar Sandhai ),2024-01-08,
tomato,Karambakkudi(Uzhavar Sandhai ),2024-01-08,
tomato,Haldibari APMC,2024-01-08,
tomato,Silachhari APMC,2024-01-08,
tomato,Periyar Nagar(Uzhavar Sandhai ),2024-01-08,
tomato,Rajapalayam(Uzhavar Sandhai ),2024-01-08,
tomato,Maur APMC,2024-01-08,1950.0
tomato,Kalyanpur APMC,2024-01-08,4000.0
tomato,Holenarsipura APMC,2024-01-08,
tomato,Mohammdi APMC,2024-01-08,1236.8279569892477
tomato,Dera Bassi APMC,2024-01-08,2000.0
tomato,Surat APMC,2024-01-08,1242.4212598425197
tomato,Nilagiri APMC,2024-01-08,1412.6760563380285
tomato,Robertsganj APMC,2024-01-08,783.8429752066115
tomato,Shahjahanpur APMC,2024-01-08,1020.3816793893128
tomato,Kamalghat,2024-01-08,3550.0
tomato,Krishnagiri(Uzhavar Sandhai ),2024-01-08,
tomato,Ulundurpettai APMC,2024-01-08,
tomato,Chhachrauli APMC,2024-01-08,2800.0
tomato,Bhinmal APMC,2024-01-08,
tomato,Memari APMC,2024-01-08,1577.5590551181103
tomato,Banur APMC,2024-01-08,
tomato,Khunthabandha APMC,2024-01-08,2500.0
tomato,Etawah APMC,2024-01-08,1031.6915422885572
tomato,PMY Kangra,2024-01-08,2292.5
tomato,"New Grain Market , Panchkula APMC",2024-01-08,2571.428571428572
tomato,Baraut APMC,2024-01-08,1150.0
tomato,Mohanpur APMC,2024-01-08,3869.230769230769
tomato,Saharanpur APMC,2024-01-08,1301.7910447761194
tomato,Bahadurganj APMC,2024-01-08,
tomato,Shahabad(New Mandi) APMC,2024-01-08,1242.5
tomato,Ghaziabad APMC,2024-01-08,1344.7619047619048
tomato,Kamuthi(Uzhavar Sandhai ),2024-01-08,
tomato,Melur(Uzhavar Sandhai ),2024-01-08,
tomato,Angamaly Market,2024-01-08,3866.6666666666665
tomato,Bhawanigarh APMC,2024-01-08,1900.0
tomato,Habra APMC,2024-01-08,1617.4050632911392
tomato,Thrissur Market,2024-01-08,3042.1052631578946
tomato,Attayampatti(Uzhavar Sandhai ),2024-01-08,
tomato,Shekhpura APMC,2024-01-08,
tomato,Simlitola APMC,2024-01-08,
tomato,T. Narasipura APMC,2024-01-08,
tomato,Malkanagiri APMC,2024-01-08,
tomato,Kalmeshwar APMC,2024-01-08,1278.076923076923
tomato,Khamano APMC,2024-01-08,2636.3636363636365
tomato,Ampati APMC,2024-01-08,
tomato,Dharampuri APMC,2024-01-08,
tomato,Farukhabad APMC,2024-01-08,1314.732142857143
tomato,Rura APMC,2024-01-08,1720.7446808510638
tomato,Biokhora,2024-01-08,4520.0
tomato,Chitwadagaon APMC,2024-01-08,992.4242424242424
tomato,Shimoga APMC,2024-01-08,1439.8989898989898
tomato,Sadhaura APMC,2024-01-08,1021.6666666666666
tomato,Ambala Cantt. APMC,2024-01-08,935.8870967741937
tomato,Deesa(Deesa Veg Yard) APMC,2024-01-08,1198.972602739726
tomato,Hosur APMC,2024-01-08,
tomato,Shahabad APMC,2024-01-08,1227.9898218829517
tomato,Rajakkad VFPCK Market,2024-01-08,
tomato,Maudaha APMC,2024-01-08,1445.0
tomato,"New Grain Market , Faridabad APMC",2024-01-08,1450.0
tomato,Ranipettai(Uzhavar Sandhai ),2024-01-08,
tomato,Bhavnagar APMC,2024-01-08,
tomato,Rongram APMC,2024-01-08,
tomato,Jhansi APMC,2024-01-08,791.4965986394558
tomato,Forbesganj APMC,2024-01-08,
tomato,Biraul APMC,2024-01-08,
tomato,Gajol APMC,2024-01-08,
tomato,Sagar(F&V) APMC,2024-01-08,
tomato,Singampunari(Uzhavar Sandhai ),2024-01-08,
tomato,Palakkad Market,2024-01-08,3155.0
tomato,Ujjain(F&V) APMC,2024-01-08,
tomato,Punhana APMC,2024-01-08,1199.9999999999998
tomato,Dharamkot APMC,2024-01-08,2160.0
tomato,Ghanaur APMC,2024-01-08,
tomato,Vamanapuram Market,2024-01-08,3688.709677419355
tomato,Mhow APMC,2024-01-08,
tomato,Hospet APMC,2024-01-08,800.0
tomato,Madanapalli APMC,2024-01-08,2223.860182370821
tomato,Hoshiarpur APMC,2024-01-08,
tomato,Rasipuram APMC,2024-01-08,
tomato,Bihariganj APMC,2024-01-08,
tomato,Khurja APMC,2024-01-08,952.5821596244132
tomato,Taliparamba Market,2024-01-08,
tomato,Hoshangabad(F&V) APMC,2024-01-08,
tomato,Gandai APMC,2024-01-08,
tomato,Nuiland APMC,2024-01-08,
tomato,Andipatti(Uzhavar Sandhai ),2024-01-08,
tomato,Khambhat(Veg Yard Khambhat) APMC,2024-01-08,
tomato,Dimapur APMC,2024-01-08,
tomato,Tilhar APMC,2024-01-08,1100.0
tomato,Haridwar Union APMC,2024-01-08,1200.0
tomato,Neyyatinkara Market,2024-01-08,4700.0
tomato,Pennagaram(Uzhavar Sandhai ),2024-01-08,
tomato,Ambala City APMC,2024-01-08,
tomato,Shahaswan APMC,2024-01-08,1214.2857142857144
tomato,Bhawanipur APMC,2024-01-08,
tomato,Perundurai APMC,2024-01-08,
tomato,Thanabhavan APMC,2024-01-08,1857.8947368421047
tomato,Mhow(F&V) APMC,2024-01-08,
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-01-08,2918.348623853211
tomato,Mohana APMC,2024-01-08,
tomato,Chindwara(F&V) APMC,2024-01-08,
tomato,Visnagar APMC,2024-01-08,
tomato,Baghapurana APMC,2024-01-08,2254.545454545455
tomato,Champaknagar APMC,2024-01-08,3500.0
tomato,Pollachi(Uzhavar Sandhai ),2024-01-08,
tomato,Kothagiri(Uzhavar Sandhai ),2024-01-08,
tomato,Parlakhemundi APMC,2024-01-08,1594.1896024464831
tomato,Haibargaon APMC,2024-01-08,
tomato,Thalavaipuram(Uzhavar Sandhai ),2024-01-08,
tomato,Khateema APMC,2024-01-08,1180.4347826086955
tomato,Madanganj Kishangarh APMC,2024-01-08,1138.8235294117644
tomato,Pilibanga APMC,2024-01-08,
tomato,Bairad(F&V) APMC,2024-01-08,
tomato,SMY Palampur,2024-01-08,2221.0227272727275
tomato,Ramkrishanpur(Howrah) APMC,2024-01-08,2198.550724637681
tomato,"New Grain Market(main), Karnal APMC",2024-01-08,1351.319095477387
tomato,Ramanagara APMC,2024-01-08,1806.1538461538464
tomato,Anaiyur(Uzhavar Sandhai ),2024-01-08,
tomato,Malerkotla APMC,2024-01-08,1859.863945578231
tomato,Bhawanipatna APMC,2024-01-08,2588.4615384615386
tomato,Dhamnod(F&V) APMC,2024-01-08,
tomato,Uklana APMC,2024-01-08,
tomato,Karad APMC,2024-01-08,1344.8275862068965
tomato,SMY Nagrota Bagwan,2024-01-08,
tomato,Kuchinda APMC,2024-01-08,2159.7744360902257
tomato,Supaul APMC,2024-01-08,
tomato,Kukshi APMC,2024-01-08,
tomato,Hassan APMC,2024-01-08,1587.9120879120878
tomato,Palacode(Uzhavar Sandhai ),2024-01-08,
tomato,Raath APMC,2024-01-08,
tomato,Simdega APMC,2024-01-08,
tomato,Muradabad APMC,2024-01-08,1164.979079497908
tomato,Thathakapatti(Uzhavar Sandhai ),2024-01-08,
tomato,Devaram(Uzhavar Sandhai ),2024-01-08,
tomato,Sahiyapur APMC,2024-01-08,1160.0
tomato,Mahabubnagar(Rythu Bazar) APMC,2024-01-08,
tomato,Bhiwani APMC,2024-01-08,1651.949860724234
tomato,Barari APMC,2024-01-08,
tomato,Kalwakurthy APMC,2024-01-08,1303.9884868421054
tomato,Attur APMC,2024-01-08,
tomato,Ambattur(Uzhavar Sandhai ),2024-01-08,
tomato,Shajapur(F&V) APMC,2024-01-08,
tomato,Mulbagal APMC,2024-01-08,1029.9510869565215
tomato,Perambalur(Uzhavar Sandhai ),2024-01-08,
tomato,Jind APMC,2024-01-08,1652.2556390977445
tomato,Sihora(F&V) APMC,2024-01-08,
tomato,Chirgaon APMC,2024-01-08,802.3706896551724
tomato,Vaduj APMC,2024-01-08,
tomato,Bilga (Talwan ) APMC,2024-01-08,
tomato,Bhuj APMC,2024-01-08,
tomato,Champua(Jhumpura) APMC,2024-01-08,
tomato,Perambra Market,2024-01-08,3050.0
tomato,AJattihalli(Uzhavar Sandhai ),2024-01-08,
tomato,Hindoun APMC,2024-01-08,
tomato,Dhekiajuli APMC,2024-01-08,
tomato,Rohtak APMC,2024-01-08,1015.9169550173012
tomato,Thanjavur APMC,2024-01-08,
tomato,Rajauli APMC,2024-01-08,
tomato,Surjyagarha APMC,2024-01-08,
tomato,HanumangarhTown APMC,2024-01-08,
tomato,Chandigarh (Grain/F&V) APMC,2024-01-08,1672.7665945766094
tomato,Chengam APMC,2024-01-08,
tomato,Piravam Market,2024-01-08,4343.75
tomato,Khanna APMC,2024-01-08,1217.4940898345155
tomato,PMY Una,2024-01-08,2346.195652173913
tomato,Viswan APMC,2024-01-08,1213.970588235294
tomato,Rajgarh(F&V) APMC,2024-01-08,
tomato,Kota (F&V) APMC,2024-01-08,1072.3883831816213
tomato,Thammampati APMC,2024-01-08,
tomato,Hanumangarh APMC,2024-01-08,2080.1801801801803
tomato,Pundri APMC,2024-01-08,1514.1330166270784
tomato,SMY Nalagarh,2024-01-08,
tomato,F.G.Churian APMC,2024-01-08,2246.153846153846
tomato,Sikandara APMC,2024-01-08,
tomato,Barahat APMC,2024-01-08,
tomato,SMY Patli Kulh,2024-01-08,
tomato,Perundurai(Uzhavar Sandhai ),2024-01-08,
tomato,Hinjilicut APMC,2024-01-08,2085.8676207513417
tomato,Gajwel APMC,2024-01-08,
tomato,Khargone APMC,2024-01-08,
tomato,Bahadurgarh APMC,2024-01-08,1702.1978021978025
tomato,Anandnagar APMC,2024-01-08,1200.0
tomato,Mahboob Manison APMC,2024-01-08,1149.9043977055449
tomato,Khekda APMC,2024-01-08,1044.4444444444443
tomato,Moga APMC,2024-01-08,1536.241610738255
tomato,Madhuban APMC,2024-01-08,
tomato,Darbhanga APMC,2024-01-08,
tomato,Mundra APMC,2024-01-08,
tomato,Maigalganj APMC,2024-01-08,
tomato,kalanwali APMC,2024-01-08,2108.333333333333
tomato,Nokha APMC,2024-01-08,
tomato,Uttaripura APMC,2024-01-08,1026.7525773195878
tomato,Ettumanoor VFPCK Market,2024-01-08,
tomato,Firozepur City APMC,2024-01-08,1550.0
tomato,Sandila APMC,2024-01-08,1215.2348993288592
tomato,Mettur(Uzhavar Sandhai ),2024-01-08,
tomato,Bhulath APMC,2024-01-08,
tomato,Mumbai APMC,2024-01-08,1997.5686274509803
tomato,Ahilyanagar APMC,2024-01-08,1350.0
tomato,Shamgarh(F&V) APMC,2024-01-08,
tomato,Dhanaura APMC,2024-01-08,931.25
tomato,Shrirampur APMC,2024-01-08,1880.0
tomato,Karaikudi APMC,2024-01-08,
tomato,Hazaribagh APMC,2024-01-08,
tomato,Mahoba APMC,2024-01-08,1188.343023255814
tomato,Baghty APMC,2024-01-08,
tomato,Kambam(Uzhavar Sandhai ),2024-01-08,
tomato,Kharar APMC,2024-01-08,2337.5
tomato,Hapur APMC,2024-01-08,1166.190476190476
tomato,Mawana APMC,2024-01-08,
tomato,Cheyyar(Uzhavar Sandhai ),2024-01-08,
tomato,Thammampatti (Uzhavar Sandhai ),2024-01-08,
tomato,Vadakarapathy VFPCK Market,2024-01-08,
tomato,Noor Mehal APMC,2024-01-08,2233.760683760684
tomato,Partaval APMC,2024-01-08,1074.2857142857142
tomato,Ammapet(Uzhavar Sandhai ),2024-01-08,
tomato,Jodhpur (F&V) APMC,2024-01-08,
tomato,Kalyan APMC,2024-01-08,2700.0
tomato,Mirzapur APMC,2024-01-08,778.5106382978723
tomato,Madhubani APMC,2024-01-08,
tomato,Khed(Chakan) APMC,2024-01-08,1552.7950310559006
tomato,Shamli APMC,2024-01-08,1358.5
tomato,Faridkot APMC,2024-01-08,2000.0
tomato,Vai APMC,2024-01-08,1600.0
tomato,Bhulath (Nadala) APMC,2024-01-08,
tomato,"Anand(Veg,Yard,Anand) APMC",2024-01-08,1049.5933172125742
tomato,Pimpalgaon Baswant APMC,2024-01-08,1253.929889298893
tomato,Kuruppanthura Market,2024-01-08,4300.0
