crop,market_id,market,state,week_start,modal_price_weighted
tomato,4247.0,Balugaon APMC,Assam,2024-09-02,3322.222222222222
tomato,4068.0,Panruti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2678.5714285714284
tomato,1716.0,Partaval APMC,Uttar Pradesh,2024-09-02,2280.066225165562
tomato,3089.0,Sarankul APMC,Odisha,2024-09-02,2233.333333333333
tomato,2223.0,Achalda APMC,Uttar Pradesh,2024-09-02,2448.0281690140846
tomato,1387.0,Goluwala APMC,Rajasthan,2024-09-02,2550.0
tomato,1809.0,Shahzadpur APMC,Haryana,2024-09-02,1682.4615384615386
tomato,4067.0,Viruthachalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2852.173913043478
tomato,145.0,Ahilyanagar APMC,Maharashtra,2024-09-02,809.2436974789915
tomato,2026.0,Chavakkad Market,Keralam,2024-09-02,2720.689655172414
tomato,184.0,Rajnandgaon APMC,Chattisgarh,2024-09-02,1999.9999999999995
tomato,66.0,Ahmedabad APMC,Gujarat,2024-09-02,2309.9391743237998
tomato,2205.0,Tundla APMC,Uttar Pradesh,2024-09-02,2611.6666666666665
tomato,709.0,Chikkamagaluru APMC,Karnataka,2024-09-02,1738.1098265895953
tomato,4089.0,Sunguvarchatram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3000.0
tomato,234.0,Samana APMC,Punjab,2024-09-02,4000.0
tomato,2222.0,Mohamadabad APMC,Uttar Pradesh,2024-09-02,2457.586206896552
tomato,4066.0,Chidambaram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3000.0
tomato,2738.0,Udaipur (F&V) APMC,Rajasthan,2024-09-02,1445.4858454475898
tomato,2184.0,Sikanderabad APMC,Uttar Pradesh,2024-09-02,2145.642201834862
tomato,4164.0,NGO Colony(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2188.54748603352
tomato,799.0,Ramkrishanpur(Howrah) APMC,West Bengal,2024-09-02,3728.473804100228
tomato,320.0,Pilibhit APMC,Uttar Pradesh,2024-09-02,2710.2380952380954
tomato,4088.0,Padappai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2593.975903614458
tomato,1147.0,Padra APMC,Gujarat,2024-09-02,1990.894568690096
tomato,1765.0,Dibiapur APMC,Uttar Pradesh,2024-09-02,1746.9387755102043
tomato,1974.0,Chelakkara Market,Keralam,2024-09-02,3273.6842105263163
tomato,301.0,Barabanki APMC,Uttar Pradesh,2024-09-02,2692.4111675126906
tomato,1138.0,Bijnaur APMC,Uttar Pradesh,2024-09-02,2450.3424657534247
tomato,1823.0,Farukh Nagar APMC,Haryana,2024-09-02,1556.0185185185187
tomato,1853.0,Samalkha APMC,Haryana,2024-09-02,1957.8947368421047
tomato,3092.0,Saharpada APMC,Odisha,2024-09-02,4333.333333333333
tomato,1902.0,Vita APMC,Maharashtra,2024-09-02,1350.0
tomato,4237.0,Kangayam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2018.4914841849147
tomato,4212.0,Myladi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2457.692307692308
tomato,1434.0,Tanda Urmur APMC,Punjab,2024-09-02,3319.4444444444443
tomato,80.0,Safidon APMC,Haryana,2024-09-02,2086.877278250304
tomato,4075.0,Dindigul(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2609.003215434084
tomato,1986.0,Madhavapuram Market,Keralam,2024-09-02,2488.4615384615386
tomato,4232.0,Palladam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2115.672003881611
tomato,1077.0,Manglaur APMC,Uttarakhand,2024-09-02,1817.1428571428569
tomato,4117.0,Udhagamandalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2172.983671449778
tomato,1070.0,Haldwani APMC,Uttarakhand,2024-09-02,1385.428809325562
tomato,742.0,Chickkaballapura APMC,Karnataka,2024-09-02,1083.6470588235293
tomato,2.0,Mahboob Manison APMC,Telangana,2024-09-02,1281.3793103448277
tomato,126.0,Aluva Market,Keralam,2024-09-02,3300.0
tomato,305.0,Farukhabad APMC,Uttar Pradesh,2024-09-02,2457.1875
tomato,3673.0,Boxonagar,Tripura,2024-09-02,5460.869565217392
tomato,4139.0,Elampillai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2426.736842105264
tomato,100.0,"Binny Mill (F&V), Bengaluru APMC",Karnataka,2024-09-02,1897.8260869565215
tomato,468.0,SMY Palampur,Himachal Pradesh,2024-09-02,2713.793103448276
tomato,434.0,Ankleshwar APMC,Gujarat,2024-09-02,1985.074626865672
tomato,1778.0,Dudhi APMC,Uttar Pradesh,2024-09-02,2885.074626865672
tomato,655.0,Badayoun APMC,Uttar Pradesh,2024-09-02,2693.443223443224
tomato,2773.0,Mehsana(Mehsana Veg) APMC,Gujarat,2024-09-02,1893.7190082644631
tomato,4157.0,Devaram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1892.0353982300887
tomato,2250.0,Gadaura APMC,Uttar Pradesh,2024-09-02,2900.0
tomato,207.0,Bhawanipatna APMC,Odisha,2024-09-02,
tomato,2528.0,SMY Jassur,Himachal Pradesh,2024-09-02,2650.531914893617
tomato,4132.0,Sooramangalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2430.591000671592
tomato,4199.0,Kahithapattarai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2246.2585034013605
tomato,2674.0,Athirampuzha Market,Keralam,2024-09-02,2916.6666666666665
tomato,2214.0,Wazirganj APMC,Uttar Pradesh,2024-09-02,2644.4444444444443
tomato,2675.0,Thalayolaparambu Market,Keralam,2024-09-02,3029.8507462686566
tomato,87.0,Thanesar APMC,Haryana,2024-09-02,1981.4332247557008
tomato,216.0,Tarantaran APMC,Punjab,2024-09-02,2852.9411764705883
tomato,3452.0,Agriculture Produce Market Committee Hingna,Maharashtra,2024-09-02,2295.1438356164385
tomato,1700.0,Champaknagar APMC,Tripura,2024-09-02,9000.0
tomato,3301.0,Pattamundai APMC,Odisha,2024-09-02,5166.666666666667
tomato,2188.0,Chutmalpur APMC,Uttar Pradesh,2024-09-02,1961.847133757962
tomato,295.0,Bishalgarh APMC,Tripura,2024-09-02,7300.0
tomato,4118.0,Coonoor(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2340.0521285838404
tomato,1505.0,Parlakhemundi APMC,Odisha,2024-09-02,2407.7319587628863
tomato,1791.0,Najibabad APMC,Uttar Pradesh,2024-09-02,1800.0
tomato,4116.0,Mohanur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2353.333333333333
tomato,2149.0,Pune(Khadiki) APMC,Maharashtra,2024-09-02,1244.7916666666667
tomato,261.0,Jaipur (F&V) APMC,Rajasthan,2024-09-02,2532.7225383354225
tomato,326.0,Rudrapur APMC,Uttarakhand,2024-09-02,2008.8235294117649
tomato,2537.0,Siliguri APMC,West Bengal,2024-09-02,3189.0173410404623
tomato,1318.0,Mangal Wedha APMC,Maharashtra,2024-09-02,1147.208121827411
tomato,1723.0,Chandoli APMC,Uttar Pradesh,2024-09-02,2559.448275862069
tomato,1757.0,Ghiraur APMC,Uttar Pradesh,2024-09-02,2282.443820224719
tomato,310.0,Jaunpur APMC,Uttar Pradesh,2024-09-02,2559.1294826170274
tomato,4154.0,Kambam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2000.888888888889
tomato,4173.0,Tiruvarur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2811.428571428571
tomato,4130.0,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2785.276073619632
tomato,2800.0,Khandhla APMC,Uttar Pradesh,2024-09-02,2204.639175257732
tomato,2027.0,Wadakkanchery Market,Keralam,2024-09-02,2780.0
tomato,4140.0,Thammampatti (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2298.0680772769088
tomato,2024.0,Chalakudy Market,Keralam,2024-09-02,3463.157894736842
tomato,2207.0,Nagina APMC,Uttar Pradesh,2024-09-02,3428.571428571429
tomato,128.0,Thalasserry Market,Keralam,2024-09-02,1840.0
tomato,218.0,Fazilka APMC,Punjab,2024-09-02,2999.9999999999995
tomato,3054.0,Dewas(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,4115.0,Paramathivelur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2341.935483870968
tomato,4187.0,Tamarainagar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2656.1514195583595
tomato,203.0,Kendrapara APMC,Odisha,2024-09-02,5000.0
tomato,681.0,Vadaseri APMC,Tamil Nadu,2024-09-02,2812.8060263653488
tomato,592.0,Baripada APMC,Odisha,2024-09-02,3444.267515923567
tomato,667.0,Rishikesh APMC,Uttarakhand,2024-09-02,2259.7457627118647
tomato,1839.0,Dhand APMC,Haryana,2024-09-02,2570.0
tomato,2803.0,Noida APMC,Uttar Pradesh,2024-09-02,2405.396825396825
tomato,1469.0,Vellore APMC,Tamil Nadu,2024-09-02,2489.502762430939
tomato,1569.0,Bhagta Bhai Ka APMC,Punjab,2024-09-02,3009.52380952381
tomato,1355.0,Kalmeshwar APMC,Maharashtra,2024-09-02,1907.9591836734687
tomato,796.0,Auraiya APMC,Uttar Pradesh,2024-09-02,2392.3478260869565
tomato,2236.0,Muskara APMC,Uttar Pradesh,2024-09-02,2523.414634146341
tomato,4181.0,Polur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2973.684210526316
tomato,4172.0,Mannargudi I(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2914.5510835913315
tomato,2193.0,Fatehabad APMC,Uttar Pradesh,2024-09-02,1952.857142857143
tomato,2148.0,Pune(Pimpri) APMC,Maharashtra,2024-09-02,1637.0
tomato,318.0,Muradabad APMC,Uttar Pradesh,2024-09-02,2411.8023255813955
tomato,2490.0,Nawan Shahar(Subzi Mandi) APMC,Punjab,2024-09-02,2856.1633281972267
tomato,1637.0,Akluj APMC,Maharashtra,2024-09-02,1062.5
tomato,2212.0,Anwala APMC,Uttar Pradesh,2024-09-02,3926.984126984127
tomato,457.0,Rewari APMC,Haryana,2024-09-02,1988.5159010600703
tomato,530.0,Morena APMC,Madhya Pradesh,2024-09-02,3166.6666666666665
tomato,1081.0,Thodupuzha Market,Keralam,2024-09-02,3000.0
tomato,4192.0,Musiri(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2444.311377245509
tomato,1733.0,Bangarmau APMC,Uttar Pradesh,2024-09-02,2636.6666666666665
tomato,62.0,Morbi APMC,Gujarat,2024-09-02,2375.8823529411766
tomato,240.0,Bhawanigarh APMC,Punjab,2024-09-02,2000.0
tomato,292.0,Ulundurpettai APMC,Tamil Nadu,2024-09-02,2121.019108280255
tomato,3218.0,Tiphra APMC,Chattisgarh,2024-09-02,2899.212598425197
tomato,1752.0,Jhijhank APMC,Uttar Pradesh,2024-09-02,
tomato,3059.0,Lashkar(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,3450.0,Pune(Moshi) APMC,Maharashtra,2024-09-02,1637.5586854460091
tomato,4195.0,Manachanallur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2734.33734939759
tomato,4128.0,Viralimalai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2282.0945945945946
tomato,4133.0,Ammapet(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2385.800604229608
tomato,1111.0,Sohna APMC,Haryana,2024-09-02,2809.5454545454545
tomato,1774.0,Mehmoodabad APMC,Uttar Pradesh,2024-09-02,2653.6403508771928
tomato,4665.0,Chhibramau APMC,Uttar Pradesh,2024-09-02,2443.103448275862
tomato,1864.0,Ganaur APMC,Haryana,2024-09-02,3212.669683257918
tomato,2181.0,Khekda APMC,Uttar Pradesh,2024-09-02,2200.0
tomato,1755.0,Charra APMC,Uttar Pradesh,2024-09-02,2900.0
tomato,3300.0,Gopa APMC,Odisha,2024-09-02,5200.0
tomato,1275.0,Kapadvanj APMC,Gujarat,2024-09-02,1748.076923076923
tomato,459.0,Gurgaon APMC,Haryana,2024-09-02,2578.8732394366198
tomato,334.0,Pandua APMC,West Bengal,2024-09-02,3226.315789473684
tomato,1110.0,Ballabhgarh APMC,Haryana,2024-09-02,2583.898305084745
tomato,307.0,Gorakhpur APMC,Uttar Pradesh,2024-09-02,2271.428571428572
tomato,54.0,Bharuch APMC,Gujarat,2024-09-02,1932.61231281198
tomato,89.0,Shahabad APMC,Haryana,2024-09-02,2130.321592649311
tomato,317.0,Meerut APMC,Uttar Pradesh,2024-09-02,2418.6486486486488
tomato,4124.0,Aranthangi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2797.222222222222
tomato,1753.0,Khurja APMC,Uttar Pradesh,2024-09-02,2300.0
tomato,1861.0,Sampla APMC,Haryana,2024-09-02,3000.0
tomato,555.0,Pandharpur APMC,Maharashtra,2024-09-02,1063.2911392405065
tomato,1510.0,Sargipali APMC,Odisha,2024-09-02,2516.666666666667
tomato,4194.0,Lalgudi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2977.1739130434785
tomato,1775.0,Sandila APMC,Uttar Pradesh,2024-09-02,2640.64039408867
tomato,1507.0,Boudh APMC,Odisha,2024-09-02,3625.0
tomato,642.0,Abu Road APMC,Rajasthan,2024-09-02,2002.1398002853068
tomato,636.0,Jhunjhunu APMC,Rajasthan,2024-09-02,1633.3333333333333
tomato,3445.0,APMC Azadpur,NCT of Delhi,2024-09-02,2641.312962463677
tomato,3050.0,Khandwa(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,1079.0,Gohana APMC,Haryana,2024-09-02,3500.0
tomato,4123.0,Pudukottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2431.7998385794995
tomato,1842.0,Siwan APMC,Haryana,2024-09-02,2500.0000000000005
tomato,250.0,Bhilwara APMC,Rajasthan,2024-09-02,3000.0
tomato,43.0,Chandigarh (Grain/F&V) APMC,Chandigarh,2024-09-02,2173.882516510254
tomato,619.0,Dudhansadhan APMC,Punjab,2024-09-02,2442.857142857143
tomato,1732.0,Puranpur APMC,Uttar Pradesh,2024-09-02,2708.3823529411766
tomato,1741.0,Bharthna APMC,Uttar Pradesh,2024-09-02,2412.3012552301257
tomato,4234.0,Tiruppur (North) (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2346.915776986952
tomato,1777.0,Madhoganj APMC,Uttar Pradesh,2024-09-02,2633.0167597765367
tomato,735.0,Hassan APMC,Karnataka,2024-09-02,950.0
tomato,3299.0,Chuliaposi APMC,Odisha,2024-09-02,3595.238095238095
tomato,1788.0,Sambhal APMC,Uttar Pradesh,2024-09-02,2738.304093567251
tomato,1290.0,Bhusaval APMC,Maharashtra,2024-09-02,1200.0
tomato,4231.0,Natrampalli(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2000.0
tomato,4126.0,Gandarvakottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2000.0000000000005
tomato,2774.0,Deesa(Deesa Veg Yard) APMC,Gujarat,2024-09-02,2473.4375
tomato,2032.0,Kuthuparambu Market,Keralam,2024-09-02,2200.0
tomato,4156.0,Periyakulam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2097.8102189781025
tomato,115.0,Mysuru APMC,Karnataka,2024-09-02,1415.4929577464789
tomato,4155.0,Bodinayakanur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2197.5124378109454
tomato,4227.0,Sankarankoil(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2017.548076923077
tomato,3327.0,Mahabubnagar(Rythu Bazar) APMC,Telangana,2024-09-02,2314.0336808340016
tomato,2185.0,Anoop Shahar APMC,Uttar Pradesh,2024-09-02,2295.238095238095
tomato,1719.0,Robertsganj APMC,Uttar Pradesh,2024-09-02,2615.4368932038838
tomato,200.0,Bhadrak APMC,Odisha,2024-09-02,2977.67253044655
tomato,4198.0,Gudiyatham(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2517.1862509992006
tomato,2182.0,Jahangirabad APMC,Uttar Pradesh,2024-09-02,2295.8888888888887
tomato,676.0,Alipurduar APMC,West Bengal,2024-09-02,3088.4615384615386
tomato,2198.0,Samsabad APMC,Uttar Pradesh,2024-09-02,1685.4545454545455
tomato,4188.0,Anna nagar(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3006.6926070038908
tomato,4125.0,Alangudi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2572.35142118863
tomato,1315.0,Vai APMC,Maharashtra,2024-09-02,2037.4285714285716
tomato,106.0,Davangere APMC,Karnataka,2024-09-02,800.0
tomato,2692.0,Thamarassery Market,Keralam,2024-09-02,1712.0689655172414
tomato,1725.0,Banda APMC,Uttar Pradesh,2024-09-02,2519.75
tomato,656.0,Chandausi APMC,Uttar Pradesh,2024-09-02,2373.627450980392
tomato,675.0,Jalpaiguri Sadar APMC,West Bengal,2024-09-02,3500.0
tomato,2701.0,Garh Shankar(Mahalpur) APMC,Punjab,2024-09-02,2507.5
tomato,1735.0,Bishalpur APMC,Uttar Pradesh,2024-09-02,2699.06976744186
tomato,125.0,Ernakulam Market,Keralam,2024-09-02,3138.4615384615386
tomato,1312.0,Phaltan APMC,Maharashtra,2024-09-02,1328.751552795031
tomato,247.0,Baran APMC,Rajasthan,2024-09-02,1472.4137931034484
tomato,4129.0,Ramanathapuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2858.267716535433
tomato,1537.0,Porbandar APMC,Gujarat,2024-09-02,4400.908574673481
tomato,1790.0,Bilsi APMC,Uttar Pradesh,2024-09-02,
tomato,1852.0,Madlauda APMC,Haryana,2024-09-02,3096.0
tomato,608.0,Firozepur City APMC,Punjab,2024-09-02,2340.1639344262294
tomato,199.0,Bargarh APMC,Odisha,2024-09-02,3031.7091454272863
tomato,2200.0,Shadabad APMC,Uttar Pradesh,2024-09-02,2392.8571428571427
tomato,1513.0,Jaleswar APMC,Odisha,2024-09-02,3371.428571428572
tomato,4197.0,Katpadi (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2578.4615384615386
tomato,2739.0,Chomu FV APMC,Rajasthan,2024-09-02,2619.6078431372557
tomato,1658.0,Patan APMC,Maharashtra,2024-09-02,1812.5
tomato,4127.0,Karambakkudi(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2575.2688172043013
tomato,57.0,Nadiad APMC,Gujarat,2024-09-02,6528.691983122362
tomato,4120.0,Gudalur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1882.8985507246375
tomato,1523.0,Balugaon APMC,Odisha,2024-09-02,4828.571428571428
tomato,2529.0,SMY Jaisinghpur,Himachal Pradesh,2024-09-02,2762.5
tomato,1108.0,Ambala Cantt. APMC,Haryana,2024-09-02,1742.92343387471
tomato,1651.0,Ratnagiri (Nachane) APMC,Maharashtra,2024-09-02,1766.180758017493
tomato,4174.0,Needamangalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2740.7407407407404
tomato,2681.0,Kothamangalam Market,Keralam,2024-09-02,2916.6666666666665
tomato,4153.0,Theni(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2102.9165463470977
tomato,606.0,Faridkot APMC,Punjab,2024-09-02,2415.597235932873
tomato,4667.0,Balurghat APMC,West Bengal,2024-09-02,3499.9999999999995
tomato,2481.0,Kota (F&V) APMC,Rajasthan,2024-09-02,2363.2559908710537
tomato,2007.0,Piravam Market,Keralam,2024-09-02,3232.142857142857
tomato,3018.0,L B Nagar APMC,Telangana,2024-09-02,1177.4777070063697
tomato,1987.0,Mulakalacheruvu APMC,Andhra Pradesh,2024-09-02,2497.4617637487795
tomato,3297.0,Khariar APMC,Odisha,2024-09-02,4000.000000000001
tomato,1506.0,Bhanjanagar APMC,Odisha,2024-09-02,2700.0
tomato,3332.0,Mehndipatnam(Rythu Bazar) APMC,Telangana,2024-09-02,2094.170403587444
tomato,743.0,Chintamani APMC,Karnataka,2024-09-02,1330.0
tomato,1738.0,Konch APMC,Uttar Pradesh,2024-09-02,2512.5
tomato,4121.0,Perambalur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3262.742382271468
tomato,2704.0,Amrawati(Frui & Veg. Market) APMC,Maharashtra,2024-09-02,1100.0000000000002
tomato,1785.0,Rampurmaniharan APMC,Uttar Pradesh,2024-09-02,2972.0
tomato,92.0,kalanwali APMC,Haryana,2024-09-02,2000.0
tomato,1287.0,Shrirampur APMC,Maharashtra,2024-09-02,836.2068965517241
tomato,2940.0,Tiruchengode APMC,Tamil Nadu,2024-09-02,2215.0819672131147
tomato,661.0,Devariya APMC,Uttar Pradesh,2024-09-02,2295.8426966292136
tomato,2676.0,Adimali Market,Keralam,2024-09-02,3583.333333333333
tomato,2269.0,Uluberia APMC,West Bengal,2024-09-02,3960.902255639097
tomato,4225.0,Ranipettai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2783.8080959520235
tomato,795.0,Fatehpur APMC,Uttar Pradesh,2024-09-02,2660.9615384615386
tomato,4110.0,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2499.9999999999995
tomato,4057.0,RSPuram(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2034.2336874051591
tomato,4108.0,Mayiladuthurai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3000.0
tomato,3044.0,Bagepalli APMC,Karnataka,2024-09-02,1272.0955056179776
tomato,98.0,Udhampur (F&V),Jammu and Kashmir,2024-09-02,2367.0694864048337
tomato,3130.0,Junnar(Narayangaon) APMC,Maharashtra,2024-09-02,1563.731993934799
tomato,2808.0,Milak APMC,Uttar Pradesh,2024-09-02,2448.8741721854303
tomato,1758.0,Shikohabad APMC,Uttar Pradesh,2024-09-02,
tomato,1519.0,Betnoti APMC,Odisha,2024-09-02,2576.271186440678
tomato,2244.0,Doharighat APMC,Uttar Pradesh,2024-09-02,4147.64705882353
tomato,1860.0,Meham APMC,Haryana,2024-09-02,2430.7692307692305
tomato,2015.0,Chengannur Market,Keralam,2024-09-02,3472.7272727272725
tomato,450.0,Vadhvan APMC,Gujarat,2024-09-02,1749.9999999999998
tomato,4150.0,Pattukottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2732.15859030837
tomato,1464.0,Bassi Pathana APMC,Punjab,2024-09-02,2594.3661971830984
tomato,1795.0,Bharuasumerpur APMC,Uttar Pradesh,2024-09-02,2541.7175572519086
tomato,663.0,Azamgarh APMC,Uttar Pradesh,2024-09-02,2572.636887608069
tomato,4203.0,Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2334.09669211196
tomato,617.0,Giddarbaha APMC,Punjab,2024-09-02,3511.6279069767443
tomato,2422.0,Thirupathur APMC,Tamil Nadu,2024-09-02,2262.104640851316
tomato,4169.0,Naravarikuppam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3429.4117647058824
tomato,2021.0,Kanjirappally Market,Keralam,2024-09-02,4742.857142857143
tomato,4107.0,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2416.610169491525
tomato,1525.0,Birmaharajpur APMC,Odisha,2024-09-02,3915.9663865546217
tomato,4058.0,Singanallur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2018.3030692591997
tomato,598.0,Patti APMC,Punjab,2024-09-02,2646.153846153846
tomato,1772.0,Tulsipur APMC,Uttar Pradesh,2024-09-02,3042.478632478633
tomato,2248.0,Chorichora APMC,Uttar Pradesh,2024-09-02,3963.636363636364
tomato,671.0,Medinipur(West) APMC,West Bengal,2024-09-02,3000.0
tomato,3341.0,Karsiyang(Matigara) APMC,West Bengal,2024-09-02,4400.0
tomato,219.0,Jalalabad APMC,Punjab,2024-09-02,2700.7102272727275
tomato,2521.0,SMY Nadaun,Himachal Pradesh,2024-09-02,3463.265306122449
tomato,593.0,Padampur APMC,Odisha,2024-09-02,3075.531914893617
tomato,4138.0,Hasthampatti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2435.3989155693266
tomato,682.0,Muzzafarnagar APMC,Uttar Pradesh,2024-09-02,2515.3846153846152
tomato,9.0,Shadnagar APMC,Telangana,2024-09-02,422.8571428571428
tomato,3067.0,Sagar(F&V) APMC,Madhya Pradesh,2024-09-02,
tomato,2209.0,Dhanaura APMC,Uttar Pradesh,2024-09-02,1415.3846153846152
tomato,1720.0,Aligarh APMC,Uttar Pradesh,2024-09-02,2137.86350148368
tomato,4109.0,Nagapattinam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2265.895953757225
tomato,591.0,Koraput APMC,Odisha,2024-09-02,4433.333333333333
tomato,4142.0,Edapadi (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2413.096351730589
tomato,462.0,PMY Una,Himachal Pradesh,2024-09-02,3127.7777777777783
tomato,1310.0,Karad APMC,Maharashtra,2024-09-02,1911.4583333333333
tomato,4056.0,Jeyankondam (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,3009.523809523809
tomato,2670.0,Chathanoor Market,Keralam,2024-09-02,4000.0
tomato,311.0,Kanpur(Grain) APMC,Uttar Pradesh,2024-09-02,2376.85534591195
tomato,1740.0,Sahiyapur APMC,Uttar Pradesh,2024-09-02,2228.686327077748
tomato,1787.0,Hasanpur APMC,Uttar Pradesh,2024-09-02,6386.0
tomato,3308.0,Hindol APMC,Odisha,2024-09-02,3161.538461538461
tomato,813.0,Sangamner APMC,Maharashtra,2024-09-02,942.5328554360811
tomato,672.0,Birbhum APMC,West Bengal,2024-09-02,2942.3076923076924
tomato,97.0,Parimpore Srinagar (F&V),Jammu and Kashmir,2024-09-02,3250.0
tomato,4105.0,Thirumangalam(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2544.0860215053767
tomato,299.0,Bahraich APMC,Uttar Pradesh,2024-09-02,2377.9103053435115
tomato,2685.0,Parappanangadi Market,Keralam,2024-09-02,
tomato,309.0,Etawah APMC,Uttar Pradesh,2024-09-02,2389.560723514212
tomato,4136.0,Mettur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2243.1226765799256
tomato,1736.0,Tilhar APMC,Uttar Pradesh,2024-09-02,2687.866666666667
tomato,202.0,Kantabaji APMC,Odisha,2024-09-02,3500.0
tomato,1664.0,Jaspur(UC) APMC,Uttarakhand,2024-09-02,1855.96
tomato,2016.0,Kayamkulam Market,Keralam,2024-09-02,2033.3333333333333
tomato,2571.0,"Anand(Veg,Yard,Anand) APMC",Gujarat,2024-09-02,2202.446134347276
tomato,85.0,Ladwa APMC,Haryana,2024-09-02,1868.4210526315792
tomato,3117.0,Asansol APMC,West Bengal,2024-09-02,3082.4561403508774
tomato,3449.0,Pune(Manjri) APMC,Maharashtra,2024-09-02,1306.4041863942186
tomato,4143.0,Sivagangai (Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2501.697792869269
tomato,3374.0,Vankaner(Sub yard) APMC,Gujarat,2024-09-02,4201.018975806214
tomato,662.0,Basti APMC,Uttar Pradesh,2024-09-02,2328.7671232876714
tomato,4159.0,Chinnamanur(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,1950.0854700854704
tomato,4103.0,Palanganatham(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2625.0
tomato,892.0,Ibrahimputnam APMC,Telangana,2024-09-02,1515.0
tomato,4137.0,Attayampatti(Uzhavar Sandhai ),Tamil Nadu,2024-09-02,2433.620689655172
tomato,238.0,Malerkotla APMC,Punjab,2024-09-02,2000.0
tomato,1754.0,Gangoh APMC,Uttar Pradesh,2024-09-02,2493.75
tomato,1799.0,Chirgaon APMC,Uttar Pradesh,2024-09-02,2415.126050420168
