crop,market,week_start,modal_price_weighted
tomato,Jagadhri APMC,2024-08-05,2160.9813084112147
tomato,Auraiya APMC,2024-08-05,3059.8752598752603
tomato,Shahabad APMC,2024-08-05,2744.84126984127
tomato,Lalru APMC,2024-08-05,4428.571428571428
tomato,Chamkaur Sahib APMC,2024-08-05,2051.1111111111118
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-05,4083.3333333333335
tomato,Khamano APMC,2024-08-05,4714.285714285715
tomato,Kallachi Market,2024-08-05,2116.666666666667
tomato,Bahadajholla APMC,2024-08-05,2833.333333333333
tomato,Abu Road APMC,2024-08-05,2701.704545454545
tomato,Mannar Market,2024-08-05,3600.0
tomato,Chhachrauli APMC,2024-08-05,4644.444444444445
tomato,Samalkha APMC,2024-08-05,2929.62962962963
tomato,Budalada APMC,2024-08-05,4071.428571428572
tomato,Ahmedabad APMC,2024-08-05,3207.2800248359054
tomato,Panipat APMC,2024-08-05,2361.268292682927
tomato,Sikanderabad APMC,2024-08-05,2432.332155477032
tomato,Sainthia APMC,2024-08-05,4632.258064516129
tomato,Keonjhar(Dhekikote) APMC,2024-08-05,4500.0
tomato,Indore(F&V) APMC,2024-08-05,
tomato,Basti APMC,2024-08-05,3268.5114503816794
tomato,Tauru APMC,2024-08-05,4928.571428571428
tomato,Rajpura APMC,2024-08-05,2837.714285714286
tomato,Pattambi Market,2024-08-05,2166.666666666667
tomato,Ballia APMC,2024-08-12,3141.3375796178343
tomato,Kopaganj APMC,2024-08-12,3067.5675675675675
tomato,Godbhaga APMC,2024-08-12,3000.0
tomato,Rajpura APMC,2024-08-12,2792.753623188405
tomato,Badayoun APMC,2024-08-12,3348.333333333333
tomato,Farukhabad APMC,2024-08-12,2995.454545454545
tomato,Dhanaura APMC,2024-08-12,899.9999999999999
tomato,Mansa(Manas Veg Yard) APMC,2024-08-12,3873.3333333333326
tomato,Rudauli APMC,2024-08-12,3605.0
tomato,Sagar(F&V) APMC,2024-08-12,
tomato,Kodungalloor Market,2024-08-12,2849.793388429752
tomato,Asansol APMC,2024-08-12,3399.0291262135925
tomato,Bharuch APMC,2024-08-12,2615.6186612576066
tomato,Jagadhri APMC,2024-08-12,2250.0
tomato,Siwan APMC,2024-08-12,2727.272727272728
tomato,APMC Shahdara,2024-08-12,2237.538350167189
tomato,Kalna APMC,2024-08-12,4332.0
tomato,Chavakkad Market,2024-08-12,2894.736842105264
tomato,Pundibari APMC,2024-08-12,
tomato,Shikohabad APMC,2024-08-12,
tomato,Rampur APMC,2024-08-12,2936.5648854961837
tomato,Kottarakkara Market,2024-08-12,5250.0
tomato,Mohindergarh APMC,2024-08-12,3000.0
tomato,PMY Dhalli Shimla,2024-08-12,4430.622009569378
tomato,Athirampuzha Market,2024-08-12,2950.0
tomato,Bharuasumerpur APMC,2024-08-12,2870.3703703703704
tomato,Mustafabad APMC,2024-08-12,3742.857142857143
tomato,Lalru APMC,2024-08-12,4129.310344827586
tomato,Vadgaonpeth APMC,2024-08-12,866.6666666666666
tomato,Shahganj APMC,2024-08-12,3209.4845360824743
tomato,Chengannur Market,2024-08-12,3873.913043478261
tomato,Raigarh APMC,2024-08-12,2561.7283950617284
tomato,Shamli APMC,2024-08-12,3352.795698924732
tomato,Shrirampur APMC,2024-08-12,2000.0
tomato,Khair APMC,2024-08-12,3870.93023255814
tomato,Auraiya APMC,2024-08-12,2765.8823529411766
tomato,Charra APMC,2024-08-12,4899.999999999999
tomato,PMY Chamba,2024-08-12,3250.0
tomato,Khateema APMC,2024-08-12,1001.5384615384615
tomato,Pratapgarh APMC,2024-08-12,3423.2558139534885
tomato,Sultanpur APMC,2024-08-12,3325.0
tomato,Akluj APMC,2024-08-12,1386.9565217391305
tomato,Panisagar APMC,2024-08-12,5574.193548387097
tomato,Pattambi Market,2024-08-12,2020.0
tomato,Kayamkulam Market,2024-08-12,2520.0
tomato,Lashkar(F&V) APMC,2024-08-12,
tomato,SMY Jassur,2024-08-12,4686.507936507936
tomato,Sikar APMC,2024-08-12,2555.445544554456
tomato,kalanwali APMC,2024-08-12,2625.0
tomato,Pattamundai APMC,2024-08-12,5750.0
tomato,Ratnagiri (Nachane) APMC,2024-08-12,2025.2100840336132
tomato,Nilagiri APMC,2024-08-12,2760.0
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-08-12,3760.424710424711
tomato,Kosikalan APMC,2024-08-12,2783.396226415094
tomato,Ballabhgarh APMC,2024-08-12,2708.8888888888887
tomato,Thodupuzha Market,2024-08-12,3050.0
tomato,Mukkom Market,2024-08-12,2220.0
tomato,Khalilabad APMC,2024-08-12,2100.0
tomato,Pimpalgaon Baswant APMC,2024-08-12,2004.910873087927
tomato,Rudrapur APMC,2024-08-12,3000.0
tomato,Lehra Gaga APMC,2024-08-12,4000.0
tomato,Dudhi APMC,2024-08-12,3942.372881355932
tomato,Bolangir APMC,2024-08-12,
tomato,Rahuri APMC,2024-08-12,1455.078125
tomato,Pukharayan APMC,2024-08-12,2941.0
tomato,Patan APMC,2024-08-12,1862.903225806452
tomato,Shadabad APMC,2024-08-12,3150.0
tomato,Garbeta(Medinipur) APMC,2024-08-12,3141.843971631206
tomato,Chhachrauli APMC,2024-08-12,5541.666666666665
tomato,Vamanapuram Market,2024-08-12,3281.818181818182
tomato,Kuruppanthura Market,2024-08-12,3720.0
tomato,Kamakhyanagar APMC,2024-08-12,4000.0
tomato,Manglaur APMC,2024-08-12,4285.714285714285
tomato,Chakdah APMC,2024-08-12,3810.958904109589
tomato,Jalandhar City(Jalandhar) APMC,2024-08-12,1166.6666666666667
tomato,Bareilly APMC,2024-08-12,3219.948186528497
tomato,Udupi APMC,2024-08-12,1700.0
tomato,Robertsganj APMC,2024-08-12,3171.6176470588234
tomato,Devariya APMC,2024-08-12,3016.4
tomato,Padra APMC,2024-08-12,2232.967032967033
tomato,Thirurrangadi Market,2024-08-12,2500.0
tomato,Chorichora APMC,2024-08-12,3169.811320754717
tomato,PMY Bilaspur,2024-08-12,3592.5
tomato,Golagokarnath APMC,2024-08-12,3079.428571428572
tomato,Tilhar APMC,2024-08-12,3263.333333333333
tomato,Satara APMC,2024-08-12,1681.967213114754
tomato,Bishalpur APMC,2024-08-12,3266.9253731343283
tomato,SMY Dhanotu,2024-08-12,3316.0574729382065
tomato,Khatra APMC,2024-08-12,3850.3496503496494
tomato,Mathura APMC,2024-08-12,2656.86274509804
tomato,Kattappana Market,2024-08-12,5250.0
tomato,Narwana APMC,2024-08-12,3355.263157894737
tomato,Bahraich APMC,2024-08-12,2948.985801217039
tomato,Sriganganagar (F&V) APMC,2024-08-12,3769.6969696969695
tomato,Mugrabaadshahpur APMC,2024-08-12,3190.747663551402
tomato,Mamdot APMC,2024-08-12,5132.35294117647
tomato,Sangrur APMC,2024-08-12,3108.9430894308944
tomato,Kanjangadu Market,2024-08-12,1922.4489795918369
tomato,Champaknagar APMC,2024-08-12,9500.0
tomato,Surat APMC,2024-08-12,2492.929292929293
tomato,Kesinga APMC,2024-08-12,5361.111111111111
tomato,Hindol APMC,2024-08-12,3576.25
tomato,Gundlupet APMC,2024-08-12,1086.8023255813953
tomato,Bangarpet APMC,2024-08-12,2750.0
tomato,Meerut APMC,2024-08-12,2954.1440463264566
tomato,Khandhla APMC,2024-08-12,1206.25
tomato,Mannar Market,2024-08-12,4200.0
tomato,Chattrapati Sambhajinagar APMC,2024-08-12,1596.6954022988507
tomato,Muzzafarnagar APMC,2024-08-12,3322.872340425532
tomato,Bhadrak APMC,2024-08-12,3169.090909090909
tomato,Moth APMC,2024-08-12,2602.7631578947367
tomato,Ahmedabad APMC,2024-08-12,3118.950602312232
tomato,Haathras APMC,2024-08-12,2727.777777777778
tomato,Dera Bassi APMC,2024-08-12,3400.0
tomato,Tauru APMC,2024-08-12,5350.0
tomato,Jayas APMC,2024-08-12,3405.5882352941176
tomato,Ajmer(F&V) APMC,2024-08-12,3383.441750443524
tomato,Phaltan APMC,2024-08-12,1252.527807048355
tomato,Koraput APMC,2024-08-12,4233.333333333333
tomato,Kharar APMC,2024-08-12,5000.0
tomato,Sikanderabad APMC,2024-08-12,2051.020408163265
tomato,Chittorgarh APMC,2024-08-12,3300.0
tomato,Gangoh APMC,2024-08-12,3715.760869565217
tomato,Shahabad APMC,2024-08-12,2698.853398853398
tomato,Kallachi Market,2024-08-12,1900.0
tomato,Ernakulam Market,2024-08-12,3376.470588235294
tomato,Morinda APMC,2024-08-12,
tomato,Anoop Shahar APMC,2024-08-12,2746.875
tomato,Sirsaganj APMC,2024-08-12,2150.0
tomato,Ramnagar APMC,2024-08-12,2525.925925925926
tomato,Nagpur APMC,2024-08-12,2377.6315789473683
tomato,Jasra APMC,2024-08-12,2940.4283965728278
tomato,Koduvayoor Market,2024-08-12,2414.634146341464
tomato,Azamgarh APMC,2024-08-12,3147.962648556876
tomato,Gohana APMC,2024-08-12,3500.0000000000005
tomato,Tanda Urmur APMC,2024-08-12,4500.0
tomato,Chaandpur APMC,2024-08-12,2733.333333333333
tomato,Parappanangadi Market,2024-08-12,
tomato,Sikarpur APMC,2024-08-12,2454.430379746835
tomato,Dhuri APMC,2024-08-12,3014.285714285714
tomato,Ranaghat APMC,2024-08-12,4007.058823529412
tomato,Gurdaspur APMC,2024-08-12,3511.764705882353
tomato,Baghapurana APMC,2024-08-12,3727.272727272727
tomato,Jasvantnagar APMC,2024-08-12,2901.4062500000005
tomato,PMY Kullu,2024-08-12,3000.0
tomato,Kottakkal Market,2024-08-12,2597.692307692308
tomato,Khekda APMC,2024-08-12,2400.0
tomato,Garh Shankar(Mahalpur) APMC,2024-08-12,3014.634146341464
tomato,Piravam Market,2024-08-12,3690.4761904761904
tomato,Panipat APMC,2024-08-12,1952.3076923076924
tomato,Jaunpur APMC,2024-08-12,3162.687155240347
tomato,Hardoi APMC,2024-08-12,3068.6335403726707
tomato,Padampur APMC,2024-08-12,3099.9999999999995
tomato,Sahiyapur APMC,2024-08-12,2866.061776061776
tomato,Udhampur (F&V),2024-08-12,3905.66037735849
tomato,Naugarh APMC,2024-08-12,3032.608695652174
tomato,Samalkha APMC,2024-08-12,2733.333333333333
tomato,Alipurduar APMC,2024-08-12,4528.0
tomato,Mauranipur APMC,2024-08-12,2591.2903225806444
tomato,Unnao APMC,2024-08-12,3004.710144927536
tomato,Siliguri APMC,2024-08-12,3742.857142857143
tomato,Khandwa(F&V) APMC,2024-08-12,
tomato,Anchal Market,2024-08-12,4714.765100671141
tomato,Lohian Khas APMC,2024-08-12,2371.428571428572
tomato,Vai APMC,2024-08-12,1784.2857142857142
tomato,Partaval APMC,2024-08-12,2959.395604395605
tomato,Bijnaur APMC,2024-08-12,2955.188679245283
tomato,Karad APMC,2024-08-12,1500.0
tomato,Patti APMC,2024-08-12,3210.5263157894738
tomato,Kollam Market,2024-08-12,2034.6153846153843
tomato,Vandiperiyar Market,2024-08-12,3323.076923076923
tomato,Birbhum APMC,2024-08-12,3471.7241379310344
tomato,Roorkee APMC,2024-08-12,2218.7500000000005
tomato,Dahod(Veg. Market) APMC,2024-08-12,2475.504144500804
tomato,Barabanki APMC,2024-08-12,3146.7647058823527
tomato,Bayana APMC,2024-08-12,
tomato,Nasik APMC,2024-08-12,1220.8382940185377
tomato,Kapadvanj APMC,2024-08-12,3125.0
tomato,Rewari APMC,2024-08-12,2809.7826086956525
tomato,Raibareilly APMC,2024-08-12,3090.159574468085
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-12,1394.859813084112
tomato,Chickkaballapura APMC,2024-08-12,1314.5336787564763
tomato,Kota (F&V) APMC,2024-08-12,2897.2542072630645
tomato,Jalgaon APMC,2024-08-12,1622.4376731301938
tomato,Manjeswaram Market,2024-08-12,2260.0
tomato,Palayam Market,2024-08-12,1535.4
tomato,Junnar(Narayangaon) APMC,2024-08-12,2000.0
tomato,Manjeri Market,2024-08-12,1910.0
tomato,Keonjhar APMC,2024-08-12,4125.0
tomato,Baripada APMC,2024-08-12,3400.611620795107
tomato,Madlauda APMC,2024-08-12,3145.833333333333
tomato,Shimoga APMC,2024-08-12,687.4251497005988
tomato,Ettumanoor Market,2024-08-12,3300.0
tomato,Kanjirappally Market,2024-08-12,4466.666666666667
tomato,Banda APMC,2024-08-12,2726.25
tomato,Navapur APMC,2024-08-12,
tomato,Najibabad APMC,2024-08-12,2100.0
tomato,Attabira APMC,2024-08-12,3500.0
tomato,Egra/contai APMC,2024-08-12,3483.5526315789475
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-12,4880.0
tomato,Birmaharajpur APMC,2024-08-12,3333.333333333333
tomato,Chevella APMC,2024-08-12,1440.3225806451612
tomato,Fatehpur APMC,2024-08-12,3264.1104294478528
tomato,Lakhimpur APMC,2024-08-12,3093.614864864865
tomato,Rajsamand APMC,2024-08-12,2308.5106382978724
tomato,Sahnewal APMC,2024-08-12,5066.666666666666
tomato,Ramkrishanpur(Howrah) APMC,2024-08-12,4000.0
tomato,Malout APMC,2024-08-12,3132.6683291770573
tomato,Thrissur Market,2024-08-12,2300.0
tomato,Bathinda APMC,2024-08-12,3058.365758754864
tomato,Memari APMC,2024-08-12,3821.276595744681
tomato,Dehradoon APMC,2024-08-12,952.3289790305948
tomato,Kantabaji APMC,2024-08-12,3500.0
tomato,Bishalgarh APMC,2024-08-12,7800.000000000001
tomato,Barpathari APMC,2024-08-12,6000.0
tomato,Sambhal APMC,2024-08-12,2822.5274725274726
tomato,Lalitpur APMC,2024-08-12,2620.8695652173915
tomato,Kashipur APMC,2024-08-12,2974.0
tomato,Jahangirabad APMC,2024-08-12,3139.9999999999995
tomato,Chhindwara(F&V) APMC,2024-08-12,
tomato,Gopa APMC,2024-08-12,5600.0
tomato,Puranpur APMC,2024-08-12,3336.853333333333
tomato,Burdwan APMC,2024-08-12,3925.619834710744
tomato,Mirzapur APMC,2024-08-12,3124.404761904762
tomato,Khairagarh APMC,2024-08-12,2646.551724137931
tomato,Chandrapur(Ganjwad) APMC,2024-08-12,1314.6150299677272
tomato,Safdarganj APMC,2024-08-12,3279.074889867841
tomato,Khed(Chakan) APMC,2024-08-12,1753.7313432835822
tomato,Udala APMC,2024-08-12,3860.0
tomato,Bassi Pathana APMC,2024-08-12,3279.166666666667
tomato,Kotadwara APMC,2024-08-12,4778.378378378378
tomato,Kalikiri APMC,2024-08-12,2035.848375451264
tomato,vadakarapathy Market,2024-08-12,1950.0
tomato,Chandausi APMC,2024-08-12,2964.923076923077
tomato,Barwala APMC,2024-08-12,2458.762886597938
tomato,Safidon APMC,2024-08-12,3500.0
tomato,Medinipur(West) APMC,2024-08-12,3256.1023622047246
tomato,Perinthalmanna Market,2024-08-12,2600.0
tomato,Kendrapara APMC,2024-08-12,5750.0
tomato,Nabha APMC,2024-08-12,3290.3125
tomato,SMY Nadaun,2024-08-12,5129.629629629631
tomato,Radaur APMC,2024-08-12,2659.5238095238096
tomato,Bagepalli APMC,2024-08-12,1331.6058394160584
tomato,Gudimalkapur APMC,2024-08-12,979.3495242153105
tomato,Raman APMC,2024-08-12,3776.2931034482754
tomato,Bowenpally APMC,2024-08-12,1392.9567608097975
tomato,Muktsar APMC,2024-08-12,2200.0
tomato,Siyana APMC,2024-08-12,3078.333333333333
tomato,Chala Market,2024-08-12,3000.0
tomato,Haldwani APMC,2024-08-12,1800.4379562043796
tomato,Bindki APMC,2024-08-12,3217.7319587628867
tomato,Narwal Jammu (F&V),2024-08-12,3872.6666666666665
tomato,Ankleshwar APMC,2024-08-12,2110.8695652173915
tomato,Khanna APMC,2024-08-12,1900.8
tomato,SMY Takoli,2024-08-12,2147.26507713885
tomato,Chandoli APMC,2024-08-12,3178.048780487805
tomato,Baripaal APMC,2024-08-12,2100.0
tomato,Shahzadpur APMC,2024-08-12,2022.047244094488
tomato,Rajnandgaon APMC,2024-08-12,1752.4517557734894
tomato,Atarra APMC,2024-08-12,2762.5781250000005
tomato,SMY Palampur,2024-08-12,3597.368421052632
tomato,Pandharpur APMC,2024-08-12,1255.421686746988
tomato,Pehowa APMC,2024-08-12,1648.4615384615383
tomato,Tundla APMC,2024-08-12,2834.090909090909
tomato,Firozepur City APMC,2024-08-12,5263.1578947368425
tomato,Akbarpur APMC,2024-08-12,3420.309278350516
tomato,Adimali Market,2024-08-12,4800.0
tomato,Aralamoodu Market,2024-08-12,3105.2631578947367
tomato,Bonai APMC,2024-08-12,4666.666666666667
tomato,Dinanagar APMC,2024-08-12,3705.172413793104
tomato,Vikasnagar APMC,2024-08-12,1427.2038567493114
tomato,PMY Una,2024-08-12,4405.303030303031
tomato,Bariwala APMC,2024-08-12,3133.333333333333
tomato,Jabalpur(F&V) APMC,2024-08-12,
tomato,Lucknow APMC,2024-08-12,3131.753731343284
tomato,PMY Kather Solan,2024-08-12,2442.1303814668745
tomato,Jalaun APMC,2024-08-12,2506.060606060606
tomato,Quilandy Market,2024-08-12,1852.054794520548
tomato,Jaspur(UC) APMC,2024-08-12,1840.0666666666664
tomato,Sarankul APMC,2024-08-12,2666.6666666666665
tomato,Islampur APMC,2024-08-12,1550.0
tomato,Orai APMC,2024-08-12,2562.764227642276
tomato,Chintamani APMC,2024-08-12,1315.8847736625514
tomato,Panvel APMC,2024-08-12,2341.3978494623657
tomato,Hinjilicut APMC,2024-08-12,3827.302631578947
tomato,Nawabganj APMC,2024-08-12,2839.080459770115
tomato,Bilga APMC,2024-08-12,2566.666666666667
tomato,Chomu FV APMC,2024-08-12,3500.0
tomato,Jagraon APMC,2024-08-12,3166.666666666667
tomato,Basti APMC,2024-08-12,3030.925925925926
tomato,Davangere APMC,2024-08-12,700.0
tomato,Prayagraj APMC,2024-08-12,3544.5652173913045
tomato,Ahilyanagar APMC,2024-08-12,1472.566844919786
tomato,Samrala APMC,2024-08-12,2718.75
tomato,Panposh APMC,2024-08-12,2900.0
tomato,Parimpore Srinagar (F&V),2024-08-12,4168.5
tomato,Kasganj APMC,2024-08-12,2856.3380281690143
tomato,Sampla APMC,2024-08-12,4000.0
tomato,Betnoti APMC,2024-08-12,2740.983606557377
tomato,Indore(F&V) APMC,2024-08-12,
tomato,Thalayolaparambu Market,2024-08-12,3133.333333333333
tomato,Sangamner APMC,2024-08-12,1281.057268722467
tomato,Paliakala APMC,2024-08-12,3120.0
tomato,Pampady Market,2024-08-12,4100.0
tomato,Thamarassery Market,2024-08-12,1492.5925925925928
tomato,Barnala APMC,2024-08-12,2992.980132450331
tomato,Bargarh(Barapalli) APMC,2024-08-12,5413.419054193994
tomato,Boudh APMC,2024-08-12,4400.0
tomato,Achalda APMC,2024-08-12,2936.065573770492
tomato,Bhopal(F&V) APMC,2024-08-12,
tomato,Ramanagara APMC,2024-08-12,1220.952380952381
tomato,Kolar APMC,2024-08-12,1256.0097311879758
tomato,Kanpur(Grain) APMC,2024-08-12,2854.0506329113923
tomato,APMC Azadpur,2024-08-12,2842.3356520245607
tomato,Rampurmaniharan APMC,2024-08-12,2690.7407407407404
tomato,Khatauli APMC,2024-08-12,2200.0
tomato,Sunam APMC,2024-08-12,2190.104166666667
tomato,Noida APMC,2024-08-12,3185.333333333333
tomato,Muradabad APMC,2024-08-12,2927.8888888888887
tomato,Keonjhar(Dhekikote) APMC,2024-08-12,4500.0
tomato,Palakkad Market,2024-08-12,2652.3809523809523
tomato,Hasanpur APMC,2024-08-12,7220.0
tomato,Jafarganj APMC,2024-08-12,3440.853658536585
tomato,Baraut APMC,2024-08-12,3168.8888888888887
tomato,Budalada APMC,2024-08-12,4037.8378378378375
tomato,Abu Road APMC,2024-08-12,2514.332489544354
tomato,Naanpara APMC,2024-08-12,2951.238095238096
tomato,Hapur APMC,2024-08-12,3050.5003474635164
tomato,Doraha APMC,2024-08-12,3576.5498652291108
tomato,Angamaly Market,2024-08-12,4000.0
tomato,Mulakalacheruvu APMC,2024-08-12,2683.720930232558
tomato,Phillaur(Apra Mandi) APMC,2024-08-12,4000.0
tomato,Gurgaon APMC,2024-08-12,2158.210712183637
tomato,Sadhaura APMC,2024-08-12,2448.4848484848485
tomato,Bangarmau APMC,2024-08-12,3024.022346368715
tomato,Mehmoodabad APMC,2024-08-12,3059.8823529411766
tomato,PMY Hamirpur,2024-08-12,5133.333333333333
tomato,Perambra Market,2024-08-12,2016.6666666666667
tomato,Mainpuri APMC,2024-08-12,2894.723183391004
tomato,Ghiraur APMC,2024-08-12,2934.516129032258
tomato,Ajuha APMC,2024-08-12,3226.8387096774195
tomato,Zira APMC,2024-08-12,4108.510638297872
tomato,Kannauj APMC,2024-08-12,3010.967741935484
tomato,Mahoba APMC,2024-08-12,2660.4
tomato,Pune(Pimpri) APMC,2024-08-12,1745.7894736842106
tomato,Balrampur APMC,2024-08-12,3116.6666666666665
tomato,Pune(Khadiki) APMC,2024-08-12,1436.5384615384614
tomato,Habra APMC,2024-08-12,2110.6382978723404
tomato,Buland Shahr APMC,2024-08-12,3203.775510204081
tomato,Bilsi APMC,2024-08-12,3419.444444444445
tomato,Giddarbaha APMC,2024-08-12,4956.179775280898
tomato,Jaipur (F&V) APMC,2024-08-12,2900.0
tomato,Samsabad APMC,2024-08-12,1600.0000000000002
tomato,Dewas(F&V) APMC,2024-08-12,
tomato,Amroha APMC,2024-08-12,2905.488581055784
tomato,Thrippunithura Market,2024-08-12,4350.0
tomato,Balurghat APMC,2024-08-12,6000.0
tomato,Sehjanwa APMC,2024-08-12,1900.0
tomato,Firozabad APMC,2024-08-12,2804.68115942029
tomato,Saharanpur APMC,2024-08-12,3360.0
tomato,Neyyatinkara Market,2024-08-12,3640.0
tomato,Balugaon APMC,2024-08-12,5074.157303370786
tomato,Thanesar APMC,2024-08-12,2438.271604938272
tomato,Pilibhit APMC,2024-08-12,3298.5106382978724
tomato,Gauribidanur APMC,2024-08-12,1500.0
tomato,Bhanjanagar APMC,2024-08-12,2995.238095238095
tomato,Srinivasapur APMC,2024-08-12,940.127659574468
tomato,Shadnagar APMC,2024-08-12,707.8947368421053
tomato,Awagarh APMC,2024-08-12,2643.055555555556
tomato,Sahidngar APMC,2024-08-12,3390.376569037657
tomato,Ganaur APMC,2024-08-12,3377.368421052632
tomato,Sohela APMC,2024-08-12,2987.9629629629626
tomato,Garjee APMC,2024-08-12,6533.333333333333
tomato,Channapatna APMC,2024-08-12,
tomato,Mansa APMC,2024-08-12,4500.0
tomato,Tusura APMC,2024-08-12,
tomato,Haridwar Union APMC,2024-08-12,2621.333333333333
tomato,Fazilka APMC,2024-08-12,3500.0
tomato,Chalakudy Market,2024-08-12,3944.444444444445
tomato,Mangal Wedha APMC,2024-08-12,1447.8260869565215
tomato,Sealdah Koley Market APMC,2024-08-12,4562.5
tomato,Anandnagar APMC,2024-08-12,
tomato,Mehsana(Mehsana Veg) APMC,2024-08-12,2577.4535809018566
tomato,Sargipali APMC,2024-08-12,3668.000000000001
tomato,Sirhind APMC,2024-08-12,2999.9999999999995
tomato,Kathua (F&V),2024-08-12,4050.0
tomato,Ujhani APMC,2024-08-12,3455.384615384616
tomato,Palus APMC,2024-08-12,1500.0
tomato,Kendrapara(Marshaghai) APMC,2024-08-12,5750.0
tomato,Durgapur APMC,2024-08-12,3433.6538461538457
tomato,Samana APMC,2024-08-12,3612.80487804878
tomato,Phagwara APMC,2024-08-12,2797.5298013245038
tomato,Raath APMC,2024-08-12,
tomato,Muskara APMC,2024-08-12,2812.0253164556966
tomato,Rayya APMC,2024-08-12,2262.4999999999995
tomato,Perumbavoor Market,2024-08-12,3499.9999999999995
tomato,Vadhvan APMC,2024-08-12,2749.9999999999995
tomato,Sitapur APMC,2024-08-12,3079.285714285714
tomato,Udaipur (F&V) APMC,2024-08-12,1762.9071911493547
tomato,Patran APMC,2024-08-12,2636.315789473684
tomato,Coochbehar APMC,2024-08-12,6009.158415841584
tomato,Dibiapur APMC,2024-08-12,1744.4444444444443
tomato,Gorakhpur APMC,2024-08-12,2986.41975308642
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-12,2469.951499118165
tomato,Etawah APMC,2024-08-12,2846.6560509554142
tomato,Mysuru APMC,2024-08-12,900.0
tomato,Dudhansadhan APMC,2024-08-12,3342.8571428571427
tomato,Sohna APMC,2024-08-12,3357.1428571428573
tomato,Chhibramau APMC,2024-08-12,2978.2954545454545
tomato,Chutmalpur APMC,2024-08-12,1752.1052631578948
tomato,Chandigarh (Grain/F&V) APMC,2024-08-12,2937.8787503406584
tomato,Garh Shankar APMC,2024-08-12,3722.972972972973
tomato,Anwala APMC,2024-08-12,4385.714285714285
tomato,Kiratpur APMC,2024-08-12,4250.0
tomato,Sonepat APMC,2024-08-12,3000.0
tomato,Thanabhavan APMC,2024-08-12,2400.0
