crop,market,week_start,modal_price_weighted
tomato,Thalavaipuram(Uzhavar Sandhai ),2024-08-05,2280.487804878049
tomato,Sulur(Uzhavar Sandhai ),2024-08-05,2053.157894736842
tomato,Padra APMC,2024-08-05,2695.9219858156025
tomato,Sooramangalam(Uzhavar Sandhai ),2024-08-05,2763.185654008438
tomato,Edapadi (Uzhavar Sandhai ),2024-08-05,2788.9655172413786
tomato,Pune(Pimpri) APMC,2024-08-05,1756.8181818181818
tomato,Bishalgarh APMC,2024-08-05,7800.000000000001
tomato,Unnao APMC,2024-08-05,3105.6213017751484
tomato,Hassan APMC,2024-08-05,2000.0
tomato,Meerut APMC,2024-08-05,3666.25
tomato,Pattambi Market,2024-08-05,2166.666666666667
tomato,Gorakhpur APMC,2024-08-05,3168.208092485549
tomato,Garh Shankar(Mahalpur) APMC,2024-08-05,3016.6666666666665
tomato,Rasipuram(Uzhavar Sandhai ),2024-08-05,2698.4087102177555
tomato,Madhavapuram Market,2024-08-05,2790.740740740741
tomato,Periyar Nagar(Uzhavar Sandhai ),2024-08-05,2292.783505154639
tomato,Chintamani APMC,2024-08-05,1436.2422305096786
tomato,Udhagamandalam(Uzhavar Sandhai ),2024-08-05,2281.962338949455
tomato,Mustafabad APMC,2024-08-05,3683.018867924528
tomato,Vedasanthur(Uzhavar Sandhai ),2024-08-05,2554.166666666667
tomato,Chengalpet(Uzhavar Sandhai ),2024-08-05,4156.934306569344
tomato,Athirampuzha Market,2024-08-05,3166.6666666666665
tomato,Khariar Road APMC,2024-08-05,4732.558139534884
tomato,Thalasserry Market,2024-08-05,2066.666666666667
tomato,Mulbagal APMC,2024-08-05,1313.6807131280389
tomato,Phaltan APMC,2024-08-05,1117.5213675213677
tomato,Pune(Khadiki) APMC,2024-08-05,1588.690476190476
tomato,Viswan APMC,2024-08-05,3207.784810126582
tomato,Perundurai(Uzhavar Sandhai ),2024-08-05,2502.923976608188
tomato,Siwan APMC,2024-08-05,2999.9999999999995
tomato,PMY Kullu,2024-08-05,3000.0
tomato,Pudukottai(Uzhavar Sandhai ),2024-08-05,3135.7973421926918
tomato,Sohela APMC,2024-08-05,3091.269841269841
tomato,Kayamkulam Market,2024-08-05,2500.0
tomato,Channapatna APMC,2024-08-05,
tomato,Raath APMC,2024-08-05,
tomato,Shadnagar APMC,2024-08-05,924.0
tomato,Sujangarh APMC,2024-08-05,3689.473684210527
tomato,Chaandpur APMC,2024-08-05,2672.7272727272725
tomato,APMC Azadpur,2024-08-05,2849.8460601024785
tomato,Taliparamba Market,2024-08-05,2166.6666666666665
tomato,Sasthamkotta Market,2024-08-05,3666.6666666666665
tomato,Basti APMC,2024-08-05,3268.5114503816794
tomato,Khekda APMC,2024-08-05,2600.0
tomato,Mamdot APMC,2024-08-05,6602.150537634409
tomato,Chitwadagaon APMC,2024-08-05,3497.058823529412
tomato,Paliakala APMC,2024-08-05,3084.146341463415
tomato,Munnar Market,2024-08-05,3700.0
tomato,Falakata APMC,2024-08-05,4281.818181818182
tomato,Sampla APMC,2024-08-05,4966.101694915254
tomato,Sandila APMC,2024-08-05,3178.28729281768
tomato,Muskara APMC,2024-08-05,3083.333333333333
tomato,Gudiyatham(Uzhavar Sandhai ),2024-08-05,2571.4765100671143
tomato,Medinipur(West) APMC,2024-08-05,3272.3270440251576
tomato,Egra/contai APMC,2024-08-05,3485.714285714286
tomato,Padappai(Uzhavar Sandhai ),2024-08-05,2796.1065573770493
tomato,Vankaner(Sub yard) APMC,2024-08-05,5025.000000000001
tomato,Bharuasumerpur APMC,2024-08-05,3042.5347222222226
tomato,Sankarankoil(Uzhavar Sandhai ),2024-08-05,2051.1627906976746
tomato,Tenkasi(Uzhavar Sandhai ),2024-08-05,1685.359801488834
tomato,Attingal Market,2024-08-05,3724.4094488188975
tomato,Kumarapalayam(Uzhavar Sandhai ),2024-08-05,2619.78021978022
tomato,Keonjhar APMC,2024-08-05,4500.0
tomato,Choubepur APMC,2024-08-05,3265.277777777778
tomato,Palladam(Uzhavar Sandhai ),2024-08-05,2067.7484787018257
tomato,Papanasam(Uzhavar Sandhai ),2024-08-05,3200.0
tomato,Chakdah APMC,2024-08-05,4048.757763975155
tomato,Karad APMC,2024-08-05,1727.6595744680849
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-08-05,2948.2044198895023
tomato,Samalkha APMC,2024-08-05,2929.62962962963
tomato,Theni(Uzhavar Sandhai ),2024-08-05,1835.7314870559903
tomato,Jalore APMC,2024-08-05,3574.576271186441
tomato,Konch APMC,2024-08-05,2852.066115702479
tomato,Pimpalgaon Baswant APMC,2024-08-05,2191.99076597033
tomato,Rasda APMC,2024-08-05,3533.7158469945352
tomato,Bharthna APMC,2024-08-05,3231.188811188811
tomato,Mulakalacheruvu APMC,2024-08-05,2762.4487004103967
tomato,Kalna APMC,2024-08-05,3949.122807017544
tomato,Kashipur APMC,2024-08-05,3821.551724137931
tomato,Baghapurana APMC,2024-08-05,3500.0
tomato,Kambam(Uzhavar Sandhai ),2024-08-05,1647.3928157589803
tomato,Tindivanam APMC,2024-08-05,2454.828660436137
tomato,Birmaharajpur APMC,2024-08-05,3666.6666666666665
tomato,SMY Takoli,2024-08-05,2298.170173833485
tomato,Ambasamudram(Uzhavar Sandhai ),2024-08-05,2657.1428571428573
tomato,Mayiladuthurai(Uzhavar Sandhai ),2024-08-05,3270.833333333333
tomato,Prayagraj APMC,2024-08-05,3746.104651162791
tomato,Budalada APMC,2024-08-05,4071.428571428572
tomato,Tirupatthur(Uzhavar Sandhai ),2024-08-05,3002.118644067796
tomato,Kanjangadu Market,2024-08-05,2076.923076923077
tomato,Guduvancheri(Uzhavar Sandhai ),2024-08-05,2499.9999999999995
tomato,Kollam Market,2024-08-05,2603.5714285714284
tomato,Khairagarh APMC,2024-08-05,3049.9999999999995
tomato,Jagraon APMC,2024-08-05,3500.0000000000005
tomato,Kannauj APMC,2024-08-05,3219.811320754717
tomato,Kapadvanj APMC,2024-08-05,2953.125
tomato,Bariwala APMC,2024-08-05,2571.428571428571
tomato,Coonoor(Uzhavar Sandhai ),2024-08-05,2343.4969853574507
tomato,Bangarmau APMC,2024-08-05,3125.6111111111118
tomato,Kallakurichi(Uzhavar Sandhai ),2024-08-05,2676.010781671159
tomato,Alipurduar APMC,2024-08-05,4645.714285714285
tomato,Rajapalayam(Uzhavar Sandhai ),2024-08-05,2356.332703213611
tomato,Karvi APMC,2024-08-05,3257.692307692308
tomato,Thirumangalam(Uzhavar Sandhai ),2024-08-05,2570.616113744076
tomato,Dahod(Veg. Market) APMC,2024-08-05,2678.047595920349
tomato,Orai APMC,2024-08-05,2852.919708029197
tomato,Nautnava APMC,2024-08-05,3367.6470588235293
tomato,Sikanderabad APMC,2024-08-05,2432.332155477032
tomato,Shadabad APMC,2024-08-05,4078.571428571429
tomato,Tuticorin(Uzhavar Sandhai ),2024-08-05,2849.133537206932
tomato,Manjeri Market,2024-08-05,2416.6666666666665
tomato,Haathras APMC,2024-08-05,3221.7567567567567
tomato,Nanganallur(Uzhavar Sandhai ),2024-08-05,3179.6610169491523
tomato,Farukh Nagar APMC,2024-08-05,3530.0
tomato,Sirkali(Uzhavar Sandhai ),2024-08-05,3439.655172413793
tomato,Khalilabad APMC,2024-08-05,1850.0
tomato,Kallachi Market,2024-08-05,2116.666666666667
tomato,Sahiyapur APMC,2024-08-05,3648.347107438017
tomato,Meham APMC,2024-08-05,2509.6774193548385
tomato,Achnera APMC,2024-08-05,2943.125
tomato,Baripada APMC,2024-08-05,3500.0
tomato,Goluwala APMC,2024-08-05,4228.571428571428
tomato,Sohna APMC,2024-08-05,3809.933774834437
tomato,Morinda APMC,2024-08-05,
tomato,Sonamura APMC,2024-08-05,5970.588235294117
tomato,Kancheepuram(Uzhavar Sandhai ),2024-08-05,2614.851485148515
tomato,Nagpur APMC,2024-08-05,2734.11214953271
tomato,Agra APMC,2024-08-05,2893.480662983425
tomato,Paramakudi(Uzhavar Sandhai ),2024-08-05,3204.874835309618
tomato,Ernakulam Market,2024-08-05,3400.0
tomato,Chala Market,2024-08-05,3500.0
tomato,Keelpennathur(Uzhavar Sandhai ),2024-08-05,3183.431952662722
tomato,PMY Kangra,2024-08-05,4260.43956043956
tomato,Navsari APMC,2024-08-05,2406.3818565400843
tomato,Bhusaval APMC,2024-08-05,2210.975609756097
tomato,Thrissur Market,2024-08-05,2300.0
tomato,Cheyyar(Uzhavar Sandhai ),2024-08-05,2948.680351906158
tomato,Kadamtala,2024-08-05,5176.785714285715
tomato,Patan APMC,2024-08-05,1843.7500000000005
tomato,Perambra Market,2024-08-05,2220.0
tomato,Chandausi APMC,2024-08-05,3302.8082191780823
tomato,Bayana APMC,2024-08-05,
tomato,Gauribidanur APMC,2024-08-05,1820.0
tomato,Sriganganagar (F&V) APMC,2024-08-05,4342.391304347826
tomato,Manapparai(Uzhavar Sandhai ),2024-08-05,3000.0
tomato,L B Nagar APMC,2024-08-05,1998.9730423620024
tomato,Hindol APMC,2024-08-05,3767.857142857143
tomato,Udumalpet APMC,2024-08-05,2263.359639233371
tomato,Ballia APMC,2024-08-05,3486.543209876543
tomato,Myladi(Uzhavar Sandhai ),2024-08-05,3211.538461538461
tomato,Bhagta Bhai Ka APMC,2024-08-05,3571.428571428572
tomato,Ranaghat APMC,2024-08-05,4041.666666666667
tomato,Anaiyur(Uzhavar Sandhai ),2024-08-05,2560.8540925266902
tomato,Bilsi APMC,2024-08-05,3671.666666666667
tomato,Rewari APMC,2024-08-05,2977.011494252873
tomato,Karur(Uzhavar Sandhai ),2024-08-05,2970.046082949309
tomato,Chinnamanur(Uzhavar Sandhai ),2024-08-05,1582.3631624674197
tomato,Moth APMC,2024-08-05,2759.0
tomato,Roorkee APMC,2024-08-05,1875.0
tomato,Muradabad APMC,2024-08-05,3339.7619047619046
tomato,Buland Shahr APMC,2024-08-05,3729.290780141844
tomato,Shamli APMC,2024-08-05,3746.5
tomato,Mauranipur APMC,2024-08-05,2897.7935943060497
tomato,Narwana APMC,2024-08-05,3186.4406779661017
tomato,Manjeswaram Market,2024-08-05,2750.0
tomato,Faridkot APMC,2024-08-05,3204.5454545454545
tomato,Bhinga APMC,2024-08-05,3386.1935483870966
tomato,Champadanga APMC,2024-08-05,4082.6086956521744
tomato,Rajsamand APMC,2024-08-05,3338.2978723404262
tomato,Jalandhar City(Jalandhar) APMC,2024-08-05,1033.3333333333333
tomato,Jabalpur(F&V) APMC,2024-08-05,
tomato,Chokkikulam(Uzhavar Sandhai ),2024-08-05,2584.8
tomato,Lehra Gaga APMC,2024-08-05,3333.333333333333
tomato,kalanwali APMC,2024-08-05,4000.0
tomato,Raibareilly APMC,2024-08-05,3037.4725274725274
tomato,Chandrapur(Ganjwad) APMC,2024-08-05,1645.1632590784254
tomato,PMY Bilaspur,2024-08-05,3602.941176470588
tomato,Koraput APMC,2024-08-05,4366.666666666667
tomato,Atarra APMC,2024-08-05,3070.9411764705883
tomato,Bagepalli APMC,2024-08-05,1485.7080745341616
tomato,Ahilyanagar APMC,2024-08-05,1357.7603143418469
tomato,Pandharpur APMC,2024-08-05,1267.3469387755104
tomato,Barwala APMC,2024-08-05,2070.9849157054127
tomato,Sikar APMC,2024-08-05,2530.546623794212
tomato,Khatra APMC,2024-08-05,4032.116788321168
tomato,Nawabganj APMC,2024-08-05,3267.021276595745
tomato,Gangoh APMC,2024-08-05,3625.0
tomato,Kottakkal Market,2024-08-05,2700.0
tomato,Pampady Market,2024-08-05,4700.0
tomato,Ettumanoor Market,2024-08-05,3216.6666666666665
tomato,SMY Bhuntar,2024-08-05,2400.872515753757
tomato,Pattikonda APMC,2024-08-05,2966.666666666667
tomato,Morena APMC,2024-08-05,3078.947368421053
tomato,Firozabad APMC,2024-08-05,2989.736842105264
tomato,Khatauli APMC,2024-08-05,1500.0
tomato,Udupi APMC,2024-08-05,1700.0
tomato,Haridwar Union APMC,2024-08-05,3047.058823529412
tomato,Najibabad APMC,2024-08-05,1960.0
tomato,Jalaun APMC,2024-08-05,3153.333333333333
tomato,Chevella APMC,2024-08-05,2119.0476190476197
tomato,Palitana APMC,2024-08-05,5000.0
tomato,Dinanagar APMC,2024-08-05,3736.842105263158
tomato,Kolar APMC,2024-08-05,1378.3301793277462
tomato,Morbi APMC,2024-08-05,3155.0420168067226
tomato,PMY Una,2024-08-05,4500.0
tomato,Manachanallur(Uzhavar Sandhai ),2024-08-05,2829.746835443038
tomato,Madanganj Kishangarh APMC,2024-08-05,3749.0
tomato,Paruthipattu(Uzhavar Sandhai ),2024-08-05,3142.8571428571427
tomato,Vadodara(Sayajipura) APMC,2024-08-05,2440.770748935286
tomato,Dharapuram(Uzhavar Sandhai ),2024-08-05,1929.1750503018104
tomato,Pratapgarh APMC,2024-08-05,3649.344262295082
tomato,Fatehpur APMC,2024-08-05,3662.951807228915
tomato,Tiruppur (North) (Uzhavar Sandhai ),2024-08-05,2155.982596084119
tomato,Dhand APMC,2024-08-05,4106.25
tomato,Natrampalli(Uzhavar Sandhai ),2024-08-05,2298.620689655173
tomato,Mugrabaadshahpur APMC,2024-08-05,3529.7894736842104
tomato,Badayoun APMC,2024-08-05,3611.036585365854
tomato,Pukharayan APMC,2024-08-05,3416.521739130435
tomato,North Paravur Market,2024-08-05,2900.0
tomato,Durg APMC,2024-08-05,2419.8762567672084
tomato,Pattamundai APMC,2024-08-05,5875.0
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-05,4083.3333333333335
tomato,Ramnagar APMC,2024-08-05,2317.1428571428573
tomato,Thuraiyur APMC,2024-08-05,3000.0
tomato,Bahadajholla APMC,2024-08-05,2833.333333333333
tomato,Jaspur(UC) APMC,2024-08-05,2022.222222222222
tomato,Sirhind APMC,2024-08-05,2891.6666666666665
tomato,Hasthampatti(Uzhavar Sandhai ),2024-08-05,2835.833333333333
tomato,Jahangirabad APMC,2024-08-05,3752.692307692308
tomato,Phillaur(Apra Mandi) APMC,2024-08-05,5000.0
tomato,Khanna APMC,2024-08-05,1663.2183908045977
tomato,Khamano APMC,2024-08-05,4714.285714285715
tomato,Kamakhyanagar APMC,2024-08-05,6120.0
tomato,Anandnagar APMC,2024-08-05,
tomato,Gonda APMC,2024-08-05,2956.6666666666665
tomato,Palus APMC,2024-08-05,1200.0
tomato,Sangrur APMC,2024-08-05,3177.777777777778
tomato,Quilandy Market,2024-08-05,1863.013698630137
tomato,Khed(Chakan) APMC,2024-08-05,1796.577946768061
tomato,Jhijhank APMC,2024-08-05,
tomato,Bishalpur APMC,2024-08-05,3617.472527472527
tomato,Churu APMC,2024-08-05,3431.5789473684213
tomato,Tarantaran APMC,2024-08-05,5873.188405797101
tomato,Dibiapur APMC,2024-08-05,1583.3333333333337
tomato,Perumbavoor Market,2024-08-05,3843.75
tomato,Palayam Market,2024-08-05,1594.8333333333333
tomato,Chhindwara(F&V) APMC,2024-08-05,
tomato,Singampunari(Uzhavar Sandhai ),2024-08-05,2383.629191321499
tomato,Gurdaspur APMC,2024-08-05,3457.894736842105
tomato,Mukerian(Talwara) APMC,2024-08-05,4589.743589743589
tomato,Garjee APMC,2024-08-05,5799.999999999999
tomato,Ghiraur APMC,2024-08-05,3115.9649122807014
tomato,Deesa(Deesa Veg Yard) APMC,2024-08-05,3410.344827586207
tomato,Aralamoodu Market,2024-08-05,6142.857142857143
tomato,Kopaganj APMC,2024-08-05,2835.921843687375
tomato,Ajmer(F&V) APMC,2024-08-05,3461.1934900542497
tomato,Kumbakonam (Uzhavar Sandhai ),2024-08-05,3141.706615532119
tomato,Cuddalore(Uzhavar Sandhai ),2024-08-05,2542.768595041322
tomato,Muthupettai(Uzhavar Sandhai ),2024-08-05,3215.3846153846152
tomato,Sitapur APMC,2024-08-05,3216.525821596244
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-08-05,2373.7062937062938
tomato,Rishikesh APMC,2024-08-05,3000.0
tomato,Thalayolaparambu Market,2024-08-05,3348.571428571428
tomato,Gurusarai APMC,2024-08-05,2875.116279069768
tomato,Thamarassery Market,2024-08-05,1680.769230769231
tomato,Barasat APMC,2024-08-05,5000.0
tomato,SHRI.SIDDHESHWAR APMC,2024-08-05,1241.88654353562
tomato,Ranipettai(Uzhavar Sandhai ),2024-08-05,2626.1744966442952
tomato,Dehradoon APMC,2024-08-05,1092.7966101694915
tomato,Gurgaon APMC,2024-08-05,2568.680535765175
tomato,Garbeta(Medinipur) APMC,2024-08-05,3185.9375
tomato,Velayuthampalayam(Uzhavar Sandhai ),2024-08-05,2964.341085271318
tomato,Jafarganj APMC,2024-08-05,3852.631578947368
tomato,Chathanoor Market,2024-08-05,4000.0
tomato,Nasik APMC,2024-08-05,1381.0699159897244
tomato,Junnar(Narayangaon) APMC,2024-08-05,1903.9691239609024
tomato,Bilga APMC,2024-08-05,2400.0000000000005
tomato,Tiruvannamalai(Uzhavar Sandhai ),2024-08-05,2645.9143968871595
tomato,Baraut APMC,2024-08-05,3655.625
tomato,Devaram(Uzhavar Sandhai ),2024-08-05,1510.8187134502923
tomato,Giddarbaha APMC,2024-08-05,4999.999999999999
tomato,Kaveripattinam(Uzhavar Sandhai ),2024-08-05,3000.0
tomato,Malout APMC,2024-08-05,3241.908713692946
tomato,Panvel APMC,2024-08-05,2318.438099808061
tomato,Musiri(Uzhavar Sandhai ),2024-08-05,2920.4081632653065
tomato,Kalmeshwar APMC,2024-08-05,2726.7
tomato,Sahnewal APMC,2024-08-05,5033.333333333333
tomato,Dewas(F&V) APMC,2024-08-05,
tomato,Vai APMC,2024-08-05,1800.0
tomato,"Kalol(Veg,Market,Kalol) APMC",2024-08-05,4052.325581395349
tomato,Charra APMC,2024-08-05,4899.999999999999
tomato,Singanallur(Uzhavar Sandhai ),2024-08-05,2005.0326323422769
tomato,Rajpura APMC,2024-08-05,2837.714285714286
tomato,Thanesar APMC,2024-08-05,2449.122807017544
tomato,Anwala APMC,2024-08-05,4500.0
tomato,Harur(Uzhavar Sandhai ),2024-08-05,2600.0000000000005
tomato,Chamkaur Sahib APMC,2024-08-05,2051.1111111111118
tomato,Virudhunagar(Uzhavar Sandhai ),2024-08-05,2704.2253521126763
tomato,Rahata APMC,2024-08-05,1682.8729281767955
tomato,Kanjirappally Market,2024-08-05,4466.666666666667
tomato,Medavakkam(Uzhavar Sandhai ),2024-08-05,3226.315789473684
tomato,Tauru APMC,2024-08-05,4928.571428571428
tomato,Rohtak APMC,2024-08-05,2383.928571428571
tomato,Vaniyampadi(Uzhavar Sandhai ),2024-08-05,2674.357284113382
tomato,Birbhum APMC,2024-08-05,4086.8852459016393
tomato,Muzzafarnagar APMC,2024-08-05,3695.238095238096
tomato,Khariar Road APMC,2024-08-12,4458.333333333334
tomato,Piravam Market,2024-08-12,3690.4761904761904
tomato,Ahirora APMC,2024-08-12,2034.782608695652
tomato,Hasanpur APMC,2024-08-12,7220.0
tomato,Champaknagar APMC,2024-08-12,9500.0
tomato,Sathiyamagalam(Uzhavar Sandhai ),2024-08-12,2297.504159733777
tomato,Sriganganagar (F&V) APMC,2024-08-12,3769.6969696969695
tomato,Banda APMC,2024-08-12,2726.25
tomato,Najibabad APMC,2024-08-12,2100.0
tomato,Theni(Uzhavar Sandhai ),2024-08-12,1713.0665097115948
tomato,PMY Chamba,2024-08-12,3250.0
tomato,Dibiapur APMC,2024-08-12,1744.4444444444443
tomato,Firozabad APMC,2024-08-12,2804.68115942029
tomato,Kadamtala,2024-08-12,5456.521739130434
tomato,Alipurduar APMC,2024-08-12,4528.0
tomato,Mehsana(Mehsana Veg) APMC,2024-08-12,2577.4535809018566
tomato,Medavakkam(Uzhavar Sandhai ),2024-08-12,3500.0
tomato,Tiruppur (South) (Uzhavar Sandhai ),2024-08-12,1800.0000000000002
tomato,Palacode(Uzhavar Sandhai ),2024-08-12,2163.6363636363635
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-08-12,2458.4615384615386
tomato,Srinivasapur APMC,2024-08-12,940.127659574468
tomato,Balurghat APMC,2024-08-12,6000.0
tomato,Panvel APMC,2024-08-12,2341.3978494623657
tomato,Kairana APMC,2024-08-12,2350.0
tomato,Rahata APMC,2024-08-12,1441.304347826087
tomato,Pala Market,2024-08-12,3580.0
tomato,Pune APMC,2024-08-12,1540.0510428584
tomato,Mehndipatnam(Rythu Bazar) APMC,2024-08-12,2108.36820083682
tomato,Satara APMC,2024-08-12,1681.967213114754
tomato,Harur(Uzhavar Sandhai ),2024-08-12,2542.34592445328
tomato,Sadhaura APMC,2024-08-12,2448.4848484848485
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-08-12,2319.543147208122
tomato,Kariyapatti(Uzhavar Sandhai ),2024-08-12,2499.9999999999995
tomato,Ghiraur APMC,2024-08-12,2934.516129032258
tomato,Sainthia APMC,2024-08-12,3488.038277511961
tomato,Bindki APMC,2024-08-12,3217.7319587628867
tomato,FerozpurZirkha(Nagina) APMC,2024-08-12,3072.0
tomato,Ramnagar APMC,2024-08-12,2525.925925925926
tomato,North Paravur Market,2024-08-12,2500.0
tomato,Tarantaran APMC,2024-08-12,4954.545454545455
tomato,Sitapur APMC,2024-08-12,3079.285714285714
tomato,Giddarbaha APMC,2024-08-12,4956.179775280898
tomato,Arcot(Uzhavar Sandhai ),2024-08-12,2969.483568075117
tomato,Kamakhyanagar APMC,2024-08-12,4000.0
tomato,Ettumanoor Market,2024-08-12,3300.0
tomato,Faridkot APMC,2024-08-12,2658.870967741936
tomato,Kantabaji APMC,2024-08-12,3500.0
tomato,Shimoga APMC,2024-08-12,687.4251497005988
tomato,Mehmoodabad APMC,2024-08-12,3059.8823529411766
tomato,Tiruvallur(Uzhavar Sandhai ),2024-08-12,3133.6134453781515
tomato,Vadavalli(Uzhavar Sandhai ),2024-08-12,1849.017199017199
tomato,Haridwar Union APMC,2024-08-12,2621.333333333333
tomato,Dinanagar APMC,2024-08-12,3705.172413793104
tomato,Hardoi APMC,2024-08-12,3068.6335403726707
tomato,Khatauli APMC,2024-08-12,2200.0
tomato,Panruti(Uzhavar Sandhai ),2024-08-12,2722.2222222222217
tomato,Kottakkal Market,2024-08-12,2597.692307692308
tomato,Meham APMC,2024-08-12,3074.074074074074
tomato,Nagpur APMC,2024-08-12,2377.6315789473683
tomato,Nanganallur(Uzhavar Sandhai ),2024-08-12,3430.232558139535
tomato,Achnera APMC,2024-08-12,2830.625
tomato,Balarampur APMC,2024-08-12,3400.0
tomato,Noida APMC,2024-08-12,3185.333333333333
tomato,Bilsi APMC,2024-08-12,3419.444444444445
tomato,Chandausi APMC,2024-08-12,2964.923076923077
tomato,Kiratpur APMC,2024-08-12,4250.0
tomato,Tiphra APMC,2024-08-12,2624.305555555556
tomato,Chengam(Uzhavar Sandhai ),2024-08-12,2575.5667506297227
tomato,Kambam(Uzhavar Sandhai ),2024-08-12,1671.0306406685238
tomato,Chandigarh (Grain/F&V) APMC,2024-08-12,2937.8787503406584
tomato,Shahjahanpur APMC,2024-08-12,3286.071428571429
tomato,Papanasam(Uzhavar Sandhai ),2024-08-12,2940.4255319148933
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-08-12,2880.1128349788432
tomato,Barnala APMC,2024-08-12,2992.980132450331
tomato,Orai APMC,2024-08-12,2562.764227642276
tomato,Kanjangadu Market,2024-08-12,1922.4489795918369
tomato,Punhana APMC,2024-08-12,3929.054054054054
tomato,Coonoor(Uzhavar Sandhai ),2024-08-12,2385.726643598616
tomato,Athirampuzha Market,2024-08-12,2950.0
tomato,Bathinda APMC,2024-08-12,3058.365758754864
tomato,Kothamangalam Market,2024-08-12,3100.0
tomato,Meerut APMC,2024-08-12,2954.1440463264566
tomato,Udhagamandalam(Uzhavar Sandhai ),2024-08-12,2071.078431372549
tomato,Medinipur(West) APMC,2024-08-12,3256.1023622047246
tomato,Falakata APMC,2024-08-12,4172.222222222223
tomato,Sasthamkotta Market,2024-08-12,3123.5294117647054
tomato,Ramkrishanpur(Howrah) APMC,2024-08-12,4000.0
tomato,Padappai(Uzhavar Sandhai ),2024-08-12,2402.5590551181103
tomato,Pune(Pimpri) APMC,2024-08-12,1745.7894736842106
tomato,Thrippunithura Market,2024-08-12,4350.0
tomato,Boudh APMC,2024-08-12,4400.0
tomato,Kodungalloor Market,2024-08-12,2849.793388429752
tomato,Padra APMC,2024-08-12,2232.967032967033
tomato,Sulur(Uzhavar Sandhai ),2024-08-12,2000.0
tomato,Amrawati(Frui & Veg. Market) APMC,2024-08-12,1203.217821782178
tomato,Udaipur (F&V) APMC,2024-08-12,1762.9071911493547
tomato,Naraingarh APMC,2024-08-12,2133.2020997375325
tomato,PMY Bilaspur,2024-08-12,3592.5
tomato,Panposh APMC,2024-08-12,2900.0
tomato,Ghaziabad APMC,2024-08-12,3296.449704142012
tomato,Ajuha APMC,2024-08-12,3226.8387096774195
tomato,Firozepur City APMC,2024-08-12,5263.1578947368425
tomato,Barabanki APMC,2024-08-12,3146.7647058823527
tomato,Wadakkanchery Market,2024-08-12,2600.0
