crop,market,week_start,modal_price_weighted
tomato,Dhing APMC,2024-08-05,
tomato,Kallakurichi(Uzhavar Sandhai ),2024-08-05,2676.010781671159
tomato,Naginimora APMC,2024-08-05,
tomato,Godhra APMC,2024-08-05,
tomato,Darjeeling APMC,2024-08-05,5500.0
tomato,Kumarapalayam(Uzhavar Sandhai ),2024-08-05,2619.78021978022
tomato,Tikabali APMC,2024-08-05,
tomato,Haibargaon APMC,2024-08-05,
tomato,Khandhla APMC,2024-08-05,1450.0
tomato,Kurali APMC,2024-08-05,3009.032258064517
tomato,Rajakkad VFPCK Market,2024-08-05,
tomato,Kapadvanj APMC,2024-08-05,2953.125
tomato,Nedumkandam Market,2024-08-05,
tomato,Lanka APMC,2024-08-05,
tomato,Dhenkanal APMC,2024-08-05,
tomato,Moochamkundu VFPCK Market,2024-08-05,
tomato,SMY Takoli,2024-08-05,2298.170173833485
tomato,Alirajpur(F&V) APMC,2024-08-05,
tomato,Seoni APMC,2024-08-05,
tomato,Robertsganj APMC,2024-08-05,3585.214285714286
tomato,Diglipur Vegetable Market (Subhashgram),2024-08-05,12500.0
tomato,Bazpur APMC,2024-08-05,3733.3333333333335
tomato,Dhamtari APMC,2024-08-05,
tomato,Sri Har Gobindpur APMC,2024-08-05,
tomato,Pundibari APMC,2024-08-05,6902.857142857143
tomato,Teliamura APMC,2024-08-05,6100.0
tomato,Rajpura APMC,2024-08-05,2837.714285714286
tomato,Manubazar,2024-08-05,11000.0
tomato,Jeypore APMC,2024-08-05,
tomato,Chirgaon APMC,2024-08-05,2831.1494252873563
tomato,Jajpur APMC,2024-08-05,3525.326797385621
tomato,Gajwel APMC,2024-08-05,
tomato,Gumla APMC,2024-08-05,
tomato,Garhakota APMC,2024-08-05,
tomato,Farukhabad APMC,2024-08-05,3250.653594771242
tomato,Vedaranyam(Uzhavar Sandhai),2024-08-05,
tomato,Sitarganj APMC,2024-08-05,4375.0
tomato,Thalasserry Market,2024-08-05,2066.666666666667
tomato,Nuh APMC,2024-08-05,2063.725490196078
tomato,Singroli(F&V) APMC,2024-08-05,
tomato,Coochbehar APMC,2024-08-05,6200.588235294118
tomato,Sandi APMC,2024-08-05,3176.9565217391305
tomato,Virudhunagar APMC,2024-08-05,
tomato,Bampada APMC,2024-08-05,
tomato,Vengamedu(Uzhavar Sandhai ),2024-08-05,
tomato,Sanchore APMC,2024-08-05,4166.666666666667
tomato,Indore(F&V) APMC,2024-08-05,
tomato,Durgapur APMC,2024-08-05,3899.431818181818
tomato,Raibareilly APMC,2024-08-05,3037.4725274725274
tomato,Attabira APMC,2024-08-05,4500.0
tomato,Samrala APMC,2024-08-05,2637.5
tomato,Manchar APMC,2024-08-05,2831.818181818181
tomato,Fatehpur APMC,2024-08-05,3662.951807228915
tomato,Jaunpur APMC,2024-08-05,3504.6549835706464
tomato,Sonari APMC,2024-08-05,
tomato,Mamdot(Tibbi Khurd) APMC,2024-08-05,
tomato,Pattambi Market,2024-08-05,2166.666666666667
tomato,Arakalgud APMC,2024-08-05,
tomato,Jahangirabad APMC,2024-08-05,3752.692307692308
tomato,SMY Wakhnaghat,2024-08-05,
tomato,Kalwakurthy APMC,2024-08-05,1439.958158995816
tomato,Chittorgarh APMC,2024-08-05,3004.1036717062634
tomato,Nuiland APMC,2024-08-05,
tomato,Malur APMC,2024-08-05,
tomato,Sangamner APMC,2024-08-05,1744.7116396548097
tomato,SMY Jwalaji,2024-08-05,
tomato,Thanesar APMC,2024-08-05,2449.122807017544
tomato,Thammampatti (Uzhavar Sandhai ),2024-08-05,2686.265060240964
tomato,Bharuasumerpur APMC,2024-08-05,3042.5347222222226
tomato,Tarori APMC,2024-08-05,
tomato,Sikanderabad APMC,2024-08-05,2432.332155477032
tomato,Garh Shankar(Mahalpur) APMC,2024-08-05,3016.6666666666665
tomato,Bhagta Bhai Ka APMC,2024-08-05,3571.428571428572
tomato,Nagamangala APMC,2024-08-05,
tomato,Sumerpur APMC,2024-08-05,
tomato,Brahmaputra Private Market APMC,2024-08-05,
tomato,Golaghat APMC,2024-08-05,
tomato,Tiruvannamalai(Uzhavar Sandhai ),2024-08-05,2645.9143968871595
tomato,Chathanoor Market,2024-08-05,4000.0
tomato,Thanabhavan APMC,2024-08-05,2400.0
tomato,Tanakpur APMC,2024-08-05,
tomato,Kothamangalam Market,2024-08-05,3100.0
tomato,Sehore(F&V) APMC,2024-08-05,
tomato,Mohanur(Uzhavar Sandhai ),2024-08-05,2914.3812709030103
tomato,Thandla(F&V) APMC,2024-08-05,
tomato,Chengam(Uzhavar Sandhai ),2024-08-05,2432.795698924731
tomato,Beltara APMC,2024-08-05,
tomato,Porbandar APMC,2024-08-05,3963.930348258707
tomato,Pune(Moshi) APMC,2024-08-05,1496.302748741773
tomato,Wadakkanchery Market,2024-08-05,2700.0
tomato,Nagapattinam(Uzhavar Sandhai ),2024-08-05,3266.4670658682635
tomato,Tohana(New Veg Market) APMC,2024-08-05,3837.606837606838
tomato,Aruppukottai(Uzhavar Sandhai ),2024-08-05,2638.3084577114423
tomato,Etawah APMC,2024-08-05,3183.529411764706
tomato,Sitapur APMC,2024-08-05,3216.525821596244
tomato,Navapur APMC,2024-08-05,
tomato,Theni APMC,2024-08-05,
tomato,Batala APMC,2024-08-05,4468.75
tomato,Arani APMC,2024-08-05,
tomato,Panichowki,2024-08-05,4000.0
tomato,Gulavati APMC,2024-08-05,
tomato,Khed(Chakan) APMC,2024-08-05,1796.577946768061
tomato,Alwar APMC,2024-08-05,
tomato,Luxettipet APMC,2024-08-05,
tomato,Siddipet(Rythu Bazar),2024-08-05,
tomato,Morbi APMC,2024-08-05,3155.0420168067226
tomato,Godbhaga APMC,2024-08-05,3000.0
tomato,Visnagar APMC,2024-08-05,
tomato,Sinner APMC,2024-08-05,
tomato,Mettupalayam(Uzhavar Sandhai ),2024-08-05,2109.217737917289
tomato,Rairangpur APMC,2024-08-05,
tomato,Karur(Uzhavar Sandhai ),2024-08-05,2970.046082949309
tomato,Zunheboto APMC,2024-08-05,
tomato,Perundurai(Uzhavar Sandhai ),2024-08-05,2502.923976608188
tomato,Garobadha APMC,2024-08-05,
tomato,K.Mandvi APMC,2024-08-05,
tomato,Naushera Pannuan APMC,2024-08-05,
tomato,Dharsul APMC,2024-08-05,
tomato,Bagpat APMC,2024-08-05,
tomato,Tiruvarur(Uzhavar Sandhai ),2024-08-05,3081.739130434783
tomato,Gehri(Jandiala mandi) APMC,2024-08-05,
tomato,Mansa(Manas Veg Yard) APMC,2024-08-05,3648.0
tomato,Sasaram APMC,2024-08-05,
tomato,Chavakkad Market,2024-08-05,3103.448275862069
tomato,Prichoo Pulwama (F&V),2024-08-05,
tomato,Uklana APMC,2024-08-05,3500.0000000000005
tomato,Ambala City APMC,2024-08-05,
tomato,Barara APMC,2024-08-05,2884.397163120568
tomato,Piler APMC,2024-08-05,
tomato,Jalagandapuram(Uzhavar Sandhai ),2024-08-05,2776.6286098052387
tomato,Samsabad APMC,2024-08-05,1634.4827586206898
tomato,Rahuri APMC,2024-08-05,1500.0
tomato,Chinnamanur(Uzhavar Sandhai ),2024-08-05,1582.3631624674197
tomato,Palitana APMC,2024-08-05,5000.0
tomato,Aiginia Mandi APMC,2024-08-05,4050.0
tomato,Sanawad APMC,2024-08-05,
tomato,Patan APMC,2024-08-05,1843.7500000000005
tomato,Motihari APMC,2024-08-05,
tomato,Gunpur APMC,2024-08-05,8500.0
tomato,Mukerian(Talwara) APMC,2024-08-05,4589.743589743589
tomato,Dharapuram APMC,2024-08-05,
tomato,Bhinga APMC,2024-08-05,3386.1935483870966
tomato,Rajapalayam(Uzhavar Sandhai ),2024-08-05,2356.332703213611
tomato,Pudukottai APMC,2024-08-05,
tomato,Wahiajer APMC,2024-08-05,
tomato,Sheohar APMC,2024-08-05,
tomato,Banda APMC,2024-08-05,2826.2195121951218
tomato,Sariahjan APMC,2024-08-05,
tomato,Rania(Jiwan nagar) APMC,2024-08-05,2122.222222222222
tomato,Bolpur APMC,2024-08-05,4145.714285714285
tomato,Bassi APMC,2024-08-05,3598.6486486486488
tomato,Arani(Uzhavar Sandhai ),2024-08-05,2905.882352941176
tomato,Naharlagun APMC,2024-08-05,
tomato,Ariyalur Market APMC,2024-08-05,
tomato,Unnao APMC,2024-08-05,3105.6213017751484
tomato,Ernakulam Market,2024-08-05,3400.0
tomato,Koduvayoor Market,2024-08-05,2359.9999999999995
tomato,Lakhimpur APMC,2024-08-05,3119.3301435406697
tomato,Paramathivelur(Uzhavar Sandhai ),2024-08-05,3046.090534979424
tomato,Lakshar APMC,2024-08-05,
tomato,Paliakala APMC,2024-08-05,3084.146341463415
tomato,Ballari APMC,2024-08-05,
tomato,Kollengode Market,2024-08-05,2242.372881355932
tomato,Channapatna APMC,2024-08-05,
tomato,Kolaras(F&V) APMC,2024-08-05,
tomato,Dindigul APMC,2024-08-05,
tomato,Kamalghat,2024-08-05,
tomato,Sivagangai APMC,2024-08-05,
tomato,Phagwara APMC,2024-08-05,3010.396126760564
tomato,Kambam(Uzhavar Sandhai ),2024-08-05,1647.3928157589803
tomato,Balrampur APMC,2024-08-05,3275.0
tomato,Maddur APMC,2024-08-05,
tomato,Khatauli APMC,2024-08-05,1500.0
tomato,Ambasamudram(Uzhavar Sandhai ),2024-08-05,2657.1428571428573
tomato,Hasanpur APMC,2024-08-05,4660.0
tomato,Sadhaura APMC,2024-08-05,3100.0
tomato,Seoni(F&V) APMC,2024-08-05,
tomato,Kukatpally Rythu Bazar APMC,2024-08-05,
tomato,Darangiri Banana Market APMC,2024-08-05,
tomato,Sampla APMC,2024-08-05,4966.101694915254
tomato,Vaijpur APMC,2024-08-05,
tomato,Raipur Rai APMC,2024-08-05,2988.679245283018
tomato,Jaspur(UC) APMC,2024-08-05,2022.222222222222
tomato,Danapur APMC,2024-08-05,
tomato,Sahidngar APMC,2024-08-05,4230.337078651686
tomato,Salon APMC,2024-08-05,3446.7924528301887
tomato,Sahebganj APMC,2024-08-05,
tomato,Anchal Market,2024-08-05,4254.088050314465
tomato,Badwani APMC,2024-08-05,
tomato,Kosli APMC,2024-08-05,2685.6060606060605
tomato,Kalyanpur APMC,2024-08-05,
tomato,Balotra APMC,2024-08-05,6300.0
tomato,Nanuta APMC,2024-08-05,
tomato,Mundra APMC,2024-08-05,3564.2857142857147
tomato,Khamano APMC,2024-08-05,4714.285714285715
tomato,Pune(Manjri) APMC,2024-08-05,1798.716486023959
tomato,Channarayapatna APMC,2024-08-05,4000.0
tomato,Samana APMC,2024-08-05,3750.0
tomato,Chairaideo APMC,2024-08-05,
tomato,Tiruchengode APMC,2024-08-05,2500.0
tomato,Chhachrauli APMC,2024-08-05,4644.444444444445
tomato,Manachanallur APMC,2024-08-05,
tomato,Chakdah APMC,2024-08-05,4048.757763975155
tomato,"Parsoniya Mandi, Mahua block APMC",2024-08-05,
tomato,Vadodara(Sayajipura) APMC,2024-08-05,2440.770748935286
tomato,Dinhata APMC,2024-08-05,6200.0
tomato,Sendhwa(F&V) APMC,2024-08-05,
tomato,Kakoi Weekly Market APMC,2024-08-05,
tomato,Petlawad APMC,2024-08-05,
tomato,Dasda APMC,2024-08-05,6250.0
tomato,Meerut APMC,2024-08-05,3666.25
tomato,Raikot APMC,2024-08-05,
tomato,Banur APMC,2024-08-05,4705.882352941177
tomato,Karaikudi APMC,2024-08-05,
tomato,S.Mandvi APMC,2024-08-05,
tomato,Guru Har Sahai APMC,2024-08-05,5650.0
tomato,Aurangabad APMC,2024-08-05,
tomato,Usilampatti(Uzhavar Sandhai ),2024-08-05,
tomato,Sunguvarchatram(Uzhavar Sandhai ),2024-08-05,3500.0
tomato,Banglagarh APMC,2024-08-05,
tomato,Padappai(Uzhavar Sandhai ),2024-08-05,2796.1065573770493
tomato,Maur APMC,2024-08-05,
tomato,Karera(F&V) APMC,2024-08-05,
tomato,PMY Paonta Sahib,2024-08-05,3730.769230769232
tomato,"Petlad(Veg Yard, Petlad) APMC",2024-08-05,
tomato,Sopore (Nowpora) (F&V),2024-08-05,
tomato,Kandhamal APMC,2024-08-05,
tomato,Nokha APMC,2024-08-05,
tomato,Bhulath (Nadala) APMC,2024-08-05,
tomato,Vankaner APMC,2024-08-05,
tomato,Parikshitgarh APMC,2024-08-05,
tomato,SMY Baijnath,2024-08-05,4687.5
tomato,Jayamkondam APMC,2024-08-05,
tomato,Muthupettai(Uzhavar Sandhai ),2024-08-05,3215.3846153846152
tomato,SMY Dharamshala,2024-08-05,
tomato,Kangayam(Uzhavar Sandhai ),2024-08-05,2333.428981348637
tomato,Bhadara APMC,2024-08-05,4320.652173913043
tomato,Lunglei Bara Bazar,2024-08-05,
tomato,Harippad Market,2024-08-05,
tomato,Rura APMC,2024-08-05,
tomato,Sandila APMC,2024-08-05,3178.28729281768
tomato,Anuppur(F&V) APMC,2024-08-05,
tomato,Barmer APMC,2024-08-05,
tomato,Kailaras APMC,2024-08-05,
tomato,Sehora APMC,2024-08-05,
tomato,Jatni APMC,2024-08-05,
tomato,Nawada APMC,2024-08-05,
tomato,Chaandpur APMC,2024-08-05,2672.7272727272725
tomato,Needamangalam(Uzhavar Sandhai ),2024-08-05,3029.6296296296296
tomato,Bhulath APMC,2024-08-05,
tomato,Jagiroad Dry Fish Market APMC,2024-08-05,
tomato,Devakottai (Uzhavar Sandhai ),2024-08-05,2964.705882352941
tomato,Paranda APMC,2024-08-05,
tomato,Ghaziabad APMC,2024-08-05,3696.682464454977
tomato,Lediyari APMC,2024-08-05,
tomato,B.Kothakota H/Q Angallu,2024-08-05,
tomato,ARWM Muvattupuzha,2024-08-05,
tomato,Kodaikkanal(Uzhavar Sandhai),2024-08-05,
tomato,Rongram APMC,2024-08-05,
tomato,Palus APMC,2024-08-05,1200.0
tomato,Ghanaur APMC,2024-08-05,
tomato,Sikandara APMC,2024-08-05,
tomato,Kasinagar APMC,2024-08-05,3000.0
tomato,Charra APMC,2024-08-05,4899.999999999999
tomato,Anandapur APMC,2024-08-05,
tomato,Tanda Akbarpur APMC,2024-08-05,
tomato,Rishikesh APMC,2024-08-05,3000.0
tomato,SMY Nalagarh,2024-08-05,
tomato,Machmara,2024-08-05,5100.0
tomato,Multai(F&V) APMC,2024-08-05,
tomato,Barbigha APMC,2024-08-05,
tomato,Vilthararoad APMC,2024-08-05,
tomato,Chennur APMC,2024-08-05,
tomato,Kalmeshwar APMC,2024-08-05,2726.7
tomato,Dadengiri APMC,2024-08-05,
tomato,Deogarh APMC,2024-08-05,
tomato,Farukh Nagar APMC,2024-08-05,3530.0
tomato,Alangudi(Uzhavar Sandhai ),2024-08-05,3485.86118251928
tomato,Bachaibari APMC,2024-08-05,
tomato,Bagepalli APMC,2024-08-05,1485.7080745341616
tomato,Pandua APMC,2024-08-05,4077.941176470588
tomato,Azamgarh APMC,2024-08-05,3575.7834101382487
tomato,English Bazar APMC,2024-08-05,3917.307692307693
tomato,Banga APMC,2024-08-05,3409.802325581396
tomato,Jullana APMC,2024-08-05,
tomato,Aranthangi APMC,2024-08-05,
tomato,Bariwala APMC,2024-08-05,2571.428571428571
tomato,Palayamkottai(Uzhavar Sandhai ),2024-08-05,2629.6907216494847
tomato,Ghiraur APMC,2024-08-05,3115.9649122807014
tomato,Kasganj APMC,2024-08-05,3239.4117647058824
tomato,Junagarh APMC,2024-08-05,2750.0
tomato,Tumakuru APMC,2024-08-05,
tomato,Khandwa(F&V) APMC,2024-08-05,
tomato,Noor Mehal APMC,2024-08-05,
tomato,Manglaur APMC,2024-08-05,3249.367088607595
tomato,Banki APMC,2024-08-05,
tomato,Ellanabad APMC,2024-08-05,
tomato,Rasda APMC,2024-08-05,3533.7158469945352
tomato,Supaul APMC,2024-08-05,
tomato,Murliganj APMC,2024-08-05,
tomato,SMY Takarla,2024-08-05,
tomato,Digapahandi APMC,2024-08-05,
tomato,Bangarpet APMC,2024-08-05,2485.714285714286
tomato,Pune(Pimpri) APMC,2024-08-05,1756.8181818181818
tomato,Pattukottai(Uzhavar Sandhai ),2024-08-05,3052.900232018561
tomato,Kanjirappally Market,2024-08-05,4466.666666666667
tomato,Mangkolemba APMC,2024-08-05,
tomato,Bihpur APMC,2024-08-05,
tomato,Kaithal APMC,2024-08-05,
tomato,Sanawad(F&V) APMC,2024-08-05,
tomato,Lalru APMC,2024-08-05,4428.571428571428
tomato,Bhavnagar APMC,2024-08-05,
tomato,Bhaga APMC,2024-08-05,
tomato,Dhampur APMC,2024-08-05,
tomato,Dholka(Koth) APMC,2024-08-05,
tomato,Perambakkam(Uzhavar Sandhai ),2024-08-05,2705.8823529411766
tomato,Jahajharpur APMC,2024-08-05,
tomato,Bharuch APMC,2024-08-05,2989.86975397974
tomato,Alangudi APMC,2024-08-05,
tomato,Anandnagar APMC,2024-08-05,
tomato,Pen APMC,2024-08-05,2379.1411042944787
tomato,Fatehpur Sikri APMC,2024-08-05,3041.6071428571427
tomato,Valangaiman APMC,2024-08-05,3030.9090909090905
tomato,Fatakbazar APMC,2024-08-05,
tomato,Barad APMC,2024-08-05,
tomato,Kanjangadu Market,2024-08-05,2076.923076923077
tomato,Coonoor(Uzhavar Sandhai ),2024-08-05,2343.4969853574507
tomato,Holenarsipura APMC,2024-08-05,
tomato,Ajuha APMC,2024-08-05,3604.166666666667
tomato,Aroor Market,2024-08-05,4257.142857142857
tomato,Biaora APMC,2024-08-05,
tomato,Hanumangarh Town APMC,2024-08-05,
tomato,Shahpur APMC,2024-08-05,1245.0
tomato,Udhampur (F&V),2024-08-05,2651.7341040462425
tomato,Kulai APMC,2024-08-05,8500.0
tomato,Jayas APMC,2024-08-05,3832.631578947368
tomato,Gandarvakottai(Uzhavar Sandhai ),2024-08-05,2926.7676767676767
tomato,"Vanasthalipuram,RBZ",2024-08-05,
tomato,Rayagada APMC,2024-08-05,3000.0
tomato,Betul APMC,2024-08-05,
tomato,Saharanpur APMC,2024-08-05,3709.433962264151
tomato,Vengeri(Kozhikode) Market,2024-08-05,2359.171597633136
tomato,Kalsi APMC,2024-08-05,
tomato,Pune(Khadiki) APMC,2024-08-05,1588.690476190476
tomato,KKNagar(Uzhavar Sandhai ),2024-08-05,
tomato,Kuppam APMC,2024-08-05,
tomato,Surat APMC,2024-08-05,2557.940446650124
tomato,Sirali(F&V) APMC,2024-08-05,
tomato,Manmad APMC,2024-08-05,
tomato,Dudhi APMC,2024-08-05,3948.387096774193
tomato,Tekari APMC,2024-08-05,
tomato,Bathinda APMC,2024-08-05,1200.0
tomato,Morena(F&V) APMC,2024-08-05,
tomato,Adampur APMC,2024-08-05,
tomato,Maharjganj APMC,2024-08-05,
tomato,Loharu APMC,2024-08-05,3000.0000000000005
tomato,Kadur APMC,2024-08-05,
tomato,Papanasam APMC,2024-08-05,
tomato,Bayana APMC,2024-08-05,
tomato,Nasik APMC,2024-08-05,1381.0699159897244
tomato,Mhow APMC,2024-08-05,
tomato,Perumbavoor Market,2024-08-05,3843.75
tomato,Angaura APMC,2024-08-05,
tomato,Shamgarh(F&V) APMC,2024-08-05,
tomato,Gudiyatham(Uzhavar Sandhai ),2024-08-05,2571.4765100671143
tomato,Nadiad APMC,2024-08-05,5767.069486404834
tomato,Khurai(F&V) APMC,2024-08-05,
tomato,Gurdaspur APMC,2024-08-05,3457.894736842105
tomato,Mirzapur APMC,2024-08-05,3494.6724890829696
tomato,Pasighat APMC,2024-08-05,
tomato,Medavakkam(Uzhavar Sandhai ),2024-08-05,3226.315789473684
tomato,Nakur APMC,2024-08-05,
tomato,Veloorkkara VFPCK Market,2024-08-05,
tomato,Mannar Market,2024-08-05,3600.0
tomato,Paota - Jodhpur FV APMC,2024-08-05,
tomato,Khairagarh APMC,2024-08-05,3049.9999999999995
tomato,Siliguri APMC,2024-08-05,4139.759036144578
tomato,Neyyatinkara Market,2024-08-05,4880.0
tomato,Ratia APMC,2024-08-05,3108.767123287671
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-05,4083.3333333333335
tomato,Sankarankoil(Uzhavar Sandhai ),2024-08-05,2051.1627906976746
tomato,Rajgarh(F&V) APMC,2024-08-05,
tomato,Nanganallur(Uzhavar Sandhai ),2024-08-05,3179.6610169491523
tomato,Khurja APMC,2024-08-05,3719.84412470024
tomato,Dharapuram(Uzhavar Sandhai ),2024-08-05,1929.1750503018104
tomato,Gaya APMC,2024-08-05,
tomato,Ferozepur Cantt. APMC,2024-08-05,
tomato,"Jaitipir Mandi, Lalganj block APMC",2024-08-05,
tomato,Dhoraji APMC,2024-08-05,
tomato,Mayiladuthurai(Uzhavar Sandhai ),2024-08-05,3270.833333333333
tomato,Milak APMC,2024-08-05,3327.290502793296
tomato,Rudrapur APMC,2024-08-05,3615.2073732718895
tomato,Dehradoon APMC,2024-08-05,1092.7966101694915
tomato,Rayagada(Muniguda) APMC,2024-08-05,8500.0
tomato,Mahoba APMC,2024-08-05,3137.753623188405
tomato,Pali APMC,2024-08-05,
tomato,Dhekiajuli APMC,2024-08-05,
tomato,Kollam Market,2024-08-05,2603.5714285714284
tomato,Chandoli APMC,2024-08-05,3496.8041237113403
tomato,Badnawar(F&V) APMC,2024-08-05,
tomato,Sargipali APMC,2024-08-05,4050.0
tomato,SMY Dhanotu,2024-08-05,3592.432406193874
tomato,Doraha APMC,2024-08-05,4306.759906759907
tomato,Paramakudi APMC,2024-08-05,
tomato,Rawatsar APMC,2024-08-05,4135.714285714286
tomato,Satara APMC,2024-08-05,1718.4873949579828
tomato,"Excise Colony,RBZ",2024-08-05,
tomato,Kahithapattarai(Uzhavar Sandhai ),2024-08-05,2373.7062937062938
tomato,Shadabad APMC,2024-08-05,4078.571428571429
tomato,Quadian APMC,2024-08-05,
tomato,AJattihalli(Uzhavar Sandhai ),2024-08-05,2094.868238557559
tomato,Raman APMC,2024-08-05,3910.740740740741
tomato,Prayagraj APMC,2024-08-05,3746.104651162791
tomato,Muktsar APMC,2024-08-05,3500.0
tomato,Myladi(Uzhavar Sandhai ),2024-08-05,3211.538461538461
tomato,Miryalguda(Rythu Bazar) APMC,2024-08-05,
tomato,RYTHU BAZAR FALAKNUMA,2024-08-05,
tomato,Ankleshwar APMC,2024-08-05,2295.2380952380954
tomato,Bapauli APMC,2024-08-05,
tomato,Budalada APMC,2024-08-05,4071.428571428572
tomato,Hanumana(F&V) APMC,2024-08-05,
tomato,Aralamoodu Market,2024-08-05,6142.857142857143
tomato,Kuchinda APMC,2024-08-05,4209.195402298851
tomato,Bahadajholla APMC,2024-08-05,2833.333333333333
tomato,Powayan APMC,2024-08-05,
tomato,Barnala APMC,2024-08-05,3649.498762651806
tomato,Sadulshahar APMC,2024-08-05,
tomato,Bhehjoi APMC,2024-08-05,
tomato,Mehatpur APMC,2024-08-05,5000.0
tomato,Tiptur APMC,2024-08-05,
tomato,Kharar APMC,2024-08-05,5000.0
tomato,Porsa(F&V) APMC,2024-08-05,
tomato,Besimari APMC,2024-08-05,
tomato,Sambhal APMC,2024-08-05,3277.2388059701498
tomato,Tinsukia Market,2024-08-05,
tomato,Katihar APMC,2024-08-05,
tomato,Jalore APMC,2024-08-05,3574.576271186441
tomato,Simlitola APMC,2024-08-05,
tomato,Athirampuzha Market,2024-08-05,3166.6666666666665
tomato,Parlakhemundi APMC,2024-08-05,3032.286995515695
tomato,Tirupatthur(Uzhavar Sandhai ),2024-08-05,3002.118644067796
tomato,Nedumpaikulam VFPCK Market,2024-08-05,
tomato,Champadanga APMC,2024-08-05,4082.6086956521744
tomato,Perka Vegetable Market,2024-08-05,
tomato,Chomu FV APMC,2024-08-05,3622.191011235956
tomato,Aranthangi(Uzhavar Sandhai ),2024-08-05,3421.6417910447763
tomato,Ahmedgarh APMC,2024-08-05,4377.777777777777
tomato,Attingal Market,2024-08-05,3724.4094488188975
tomato,Annamanada VFPCK Market,2024-08-05,
tomato,Jalaun APMC,2024-08-05,3153.333333333333
tomato,Bhogpur APMC,2024-08-05,
tomato,Madhuban APMC,2024-08-05,
tomato,Aliganj APMC,2024-08-05,
tomato,Shillong APMC,2024-08-05,3180.0
tomato,Silapathar APMC,2024-08-05,
tomato,Papanasam(Uzhavar Sandhai ),2024-08-05,3200.0
tomato,Periyar Nagar(Uzhavar Sandhai ),2024-08-05,2292.783505154639
tomato,PMY Una,2024-08-05,4500.0
tomato,Sulur APMC,2024-08-05,
tomato,Jeyankondam (Uzhavar Sandhai ),2024-08-05,3737.5
tomato,Jhansi APMC,2024-08-05,2899.9509632224167
tomato,Sri Har Gobindpur(Harechowal) APMC,2024-08-05,
tomato,Bilga APMC,2024-08-05,2400.0000000000005
tomato,APMC Azadpur,2024-08-05,2849.8460601024785
tomato,Balachaur APMC,2024-08-05,
tomato,Gorakhpur APMC,2024-08-05,3168.208092485549
tomato,Dhamdhama APMC,2024-08-05,
tomato,Chandabali APMC,2024-08-05,3972.413793103448
tomato,Hoshiarpur APMC,2024-08-05,
tomato,Barisadri APMC,2024-08-05,
tomato,Ibrahimputnam APMC,2024-08-05,2086.9565217391305
tomato,Hoshangabad(F&V) APMC,2024-08-05,
tomato,Vayalapadu APMC,2024-08-05,
tomato,Edappadi APMC,2024-08-05,
tomato,Thenkasi APMC,2024-08-05,
tomato,Palladam APMC,2024-08-05,
tomato,Kahalgaon APMC,2024-08-05,
tomato,Mannargudi I(Uzhavar Sandhai ),2024-08-05,3228.659476117103
tomato,Thammampati APMC,2024-08-05,
tomato,Gondal(Veg.market Gondal) APMC,2024-08-05,4121.872393661384
tomato,Champua APMC,2024-08-05,
tomato,Pattamundai APMC,2024-08-05,5875.0
tomato,Cuddalore(Uzhavar Sandhai ),2024-08-05,2542.768595041322
tomato,Shimoga APMC,2024-08-05,1019.672131147541
tomato,Broadway market Market,2024-08-05,3817.391304347826
tomato,Bhawanipur APMC,2024-08-05,
tomato,Muskara APMC,2024-08-05,3083.333333333333
tomato,Wokha Town APMC,2024-08-05,5000.0
tomato,Babra APMC,2024-08-05,
tomato,Gehri APMC,2024-08-05,
tomato,Manja APMC,2024-08-05,
tomato,Moirabari APMC,2024-08-05,
tomato,Mysuru APMC,2024-08-05,1046.6666666666667
tomato,Kayamganj APMC,2024-08-05,3200.555555555556
tomato,Kalyan APMC,2024-08-05,1750.0
tomato,Devala APMC,2024-08-05,
tomato,Mukhiguda APMC,2024-08-05,2769.230769230769
tomato,Rajauli APMC,2024-08-05,
tomato,Betnoti APMC,2024-08-05,2500.0000000000005
tomato,Kattappana Market,2024-08-05,5259.09090909091
tomato,Thamarassery Market,2024-08-05,1680.769230769231
tomato,Kushinagar APMC,2024-08-05,
tomato,Tundla APMC,2024-08-05,3079.6296296296296
tomato,Mehar APMC,2024-08-05,
tomato,Lasalgaon APMC,2024-08-05,
tomato,Neem Ka Thana APMC,2024-08-05,
tomato,Pratapgarh APMC,2024-08-05,3649.344262295082
tomato,Keonjhar(Dhekikote) APMC,2024-08-05,4500.0
tomato,Bhilwara APMC,2024-08-05,3500.0
tomato,Nissing APMC,2024-08-05,
tomato,Burdwan APMC,2024-08-05,4217.391304347826
