crop,market,week_start,modal_price_weighted
tomato,Durgapur APMC,2024-08-12,3433.6538461538457
tomato,APMC Shahdara,2024-08-12,2237.538350167189
tomato,Tanda Urmur APMC,2024-08-12,4500.0
tomato,Kalmeshwar APMC,2024-08-12,2830.9375
tomato,Teliamura APMC,2024-08-12,6100.0
tomato,Sultanpur APMC,2024-08-12,3325.0
tomato,Sainthia APMC,2024-08-12,3488.038277511961
tomato,Azamgarh APMC,2024-08-12,3147.962648556876
tomato,Jalgaon APMC,2024-08-12,1622.4376731301938
tomato,APMC Keshopur,2024-08-12,3096.456911603412
tomato,Bijnaur APMC,2024-08-12,2955.188679245283
tomato,Khatra APMC,2024-08-12,3850.3496503496494
tomato,Sangamner APMC,2024-08-12,1281.057268722467
tomato,Kota (F&V) APMC,2024-08-12,2897.2542072630645
tomato,Surat APMC,2024-08-12,2492.929292929293
tomato,Garbeta(Medinipur) APMC,2024-08-12,3141.843971631206
tomato,Etah APMC,2024-08-12,2722.0779220779223
tomato,Dera Bassi APMC,2024-08-12,3400.0
tomato,Haldwani APMC,2024-08-12,1800.4379562043796
tomato,Vadodara(Sayajipura) APMC,2024-08-12,1979.6666666666667
tomato,Bilga APMC,2024-08-12,2566.666666666667
tomato,Kalna APMC,2024-08-12,4332.0
tomato,Ladwa APMC,2024-08-12,2440.566037735849
tomato,Vandiperiyar Market,2024-08-12,3323.076923076923
tomato,Chandoli APMC,2024-08-12,3178.048780487805
tomato,Jasra APMC,2024-08-12,2940.4283965728278
tomato,PMY Una,2024-08-12,4405.303030303031
tomato,PMY Kather Solan,2024-08-12,2442.1303814668745
tomato,Gohana APMC,2024-08-12,3500.0000000000005
tomato,Koduvayoor Market,2024-08-12,2414.634146341464
tomato,Phagwara APMC,2024-08-12,2797.5298013245038
tomato,PMY Chamba,2024-08-12,3250.0
tomato,Jagadhri APMC,2024-08-12,2250.0
tomato,Kollam Market,2024-08-12,2034.6153846153843
tomato,Gopa APMC,2024-08-12,5600.0
tomato,Satara APMC,2024-08-12,1681.967213114754
tomato,Dibiapur APMC,2024-08-12,1744.4444444444443
tomato,Sriganganagar (F&V) APMC,2024-08-12,3769.6969696969695
tomato,Pampady Market,2024-08-12,4100.0
tomato,Noida APMC,2024-08-12,3185.333333333333
tomato,Ankleshwar APMC,2024-08-12,2110.8695652173915
tomato,Mugrabaadshahpur APMC,2024-08-12,3190.747663551402
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-08-12,2880.1128349788432
tomato,Thirurrangadi Market,2024-08-12,2500.0
tomato,Ranaghat APMC,2024-08-12,4007.058823529412
tomato,Mangal Wedha APMC,2024-08-12,1447.8260869565215
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-12,3966.666666666666
tomato,Champaknagar APMC,2024-08-12,9500.0
tomato,Thrippunithura Market,2024-08-12,4350.0
tomato,Shahzadpur APMC,2024-08-12,2022.047244094488
tomato,Falakata APMC,2024-08-12,4172.222222222223
tomato,Vadgaonpeth APMC,2024-08-12,866.6666666666666
tomato,Gorakhpur APMC,2024-08-12,2986.41975308642
tomato,Bangarpet APMC,2024-08-12,2750.0
tomato,Bargarh APMC,2024-08-12,5296.428571428572
tomato,Bishalpur APMC,2024-08-12,3266.9253731343283
tomato,Shahganj APMC,2024-08-12,3209.4845360824743
tomato,Bassi Pathana APMC,2024-08-12,3279.166666666667
tomato,Baripada APMC,2024-08-12,3400.611620795107
tomato,Chintamani APMC,2024-08-12,1315.8847736625514
tomato,Chengannur Market,2024-08-12,3873.913043478261
tomato,Khairagarh APMC,2024-08-12,2646.551724137931
tomato,Birbhum APMC,2024-08-12,3471.7241379310344
tomato,Attingal Market,2024-08-12,3800.0
tomato,Sirhind APMC,2024-08-12,2999.9999999999995
tomato,Khariar APMC,2024-08-12,4021.739130434783
tomato,Kapadvanj APMC,2024-08-12,3125.0
tomato,Rajkot(Veg.Sub Yard) APMC,2024-08-12,2974.5174909529555
tomato,Shamli APMC,2024-08-12,3352.795698924732
tomato,Ajmer(F&V) APMC,2024-08-12,3383.441750443524
tomato,Aluva Market,2024-08-12,3409.090909090909
tomato,Robertsganj APMC,2024-08-12,3171.6176470588234
tomato,Banda APMC,2024-08-12,2726.25
tomato,Raman APMC,2024-08-12,3776.2931034482754
tomato,Munnar Market,2024-08-12,3100.0
tomato,Jalandhar City(Jalandhar) APMC,2024-08-12,1166.6666666666667
tomato,Islampur APMC,2024-08-12,1550.0
tomato,Jaunpur APMC,2024-08-12,3162.687155240347
tomato,Partaval APMC,2024-08-12,2959.395604395605
tomato,Rahuri APMC,2024-08-12,1455.078125
tomato,Gudimalkapur APMC,2024-08-12,979.3495242153105
tomato,Lakhimpur APMC,2024-08-12,3093.614864864865
tomato,Konch APMC,2024-08-12,2579.2233009708734
tomato,Choubepur APMC,2024-08-12,2940.853658536585
tomato,Fatehpur APMC,2024-08-12,3264.1104294478528
tomato,Rayya APMC,2024-08-12,2262.4999999999995
tomato,Gundlupet APMC,2024-08-12,1086.8023255813953
tomato,Dhanaura APMC,2024-08-12,899.9999999999999
tomato,Etawah APMC,2024-08-12,2846.6560509554142
tomato,PMY Hamirpur,2024-08-12,5133.333333333333
tomato,Dudhansadhan APMC,2024-08-12,3342.8571428571427
tomato,Budalada APMC,2024-08-12,4037.8378378378375
tomato,Chala Market,2024-08-12,3000.0
tomato,Thamarassery Market,2024-08-12,1492.5925925925928
tomato,SMY Nadaun,2024-08-12,5129.629629629631
tomato,Bareilly APMC,2024-08-12,3219.948186528497
tomato,Doddaballapur APMC,2024-08-12,2000.0
tomato,Ratnagiri (Nachane) APMC,2024-08-12,2025.2100840336132
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-08-12,3760.424710424711
tomato,Palakkad Market,2024-08-12,2652.3809523809523
tomato,Udupi APMC,2024-08-12,1700.0
tomato,Sitapur APMC,2024-08-12,3079.285714285714
tomato,Ramtek APMC,2024-08-12,2200.0
tomato,Rudrapur APMC,2024-08-12,3000.0
tomato,Hassan APMC,2024-08-12,1450.0
tomato,Udaipur (F&V) APMC,2024-08-12,1762.9071911493547
tomato,Hinjilicut APMC,2024-08-12,3827.302631578947
tomato,Mirzapur APMC,2024-08-12,3124.404761904762
tomato,Birmaharajpur APMC,2024-08-12,3333.333333333333
tomato,Chattrapati Sambhajinagar APMC,2024-08-12,1596.6954022988507
tomato,Nawabganj APMC,2024-08-12,2839.080459770115
tomato,Barwala(Hisar) APMC,2024-08-12,3171.232876712329
tomato,Vadakkenchery Market,2024-08-12,4750.0
tomato,Lucknow APMC,2024-08-12,3131.753731343284
tomato,Karad APMC,2024-08-12,1500.0
tomato,Rishikesh APMC,2024-08-12,3120.5357142857147
tomato,Athirampuzha Market,2024-08-12,2950.0
tomato,Wadakkanchery Market,2024-08-12,2600.0
tomato,Jasvantnagar APMC,2024-08-12,2901.4062500000005
tomato,Bangarmau APMC,2024-08-12,3024.022346368715
tomato,Manglaur APMC,2024-08-12,4285.714285714285
tomato,Giddarbaha APMC,2024-08-12,4956.179775280898
tomato,Chelakkara Market,2024-08-12,4200.0
tomato,Sealdah Koley Market APMC,2024-08-12,4562.5
tomato,Thodupuzha Market,2024-08-12,3050.0
tomato,Udhampur (F&V),2024-08-12,3905.66037735849
tomato,Siyana APMC,2024-08-12,3078.333333333333
tomato,Pehowa APMC,2024-08-12,1648.4615384615383
tomato,Balugaon APMC,2024-08-12,5074.157303370786
tomato,Kashipur APMC,2024-08-12,2974.0
tomato,Muradabad APMC,2024-08-12,2927.8888888888887
tomato,Jalalabad APMC,2024-08-12,4012.2047244094488
tomato,Sirsaganj APMC,2024-08-12,2150.0
tomato,Coochbehar APMC,2024-08-12,6009.158415841584
tomato,Orai APMC,2024-08-12,2562.764227642276
tomato,Keonjhar APMC,2024-08-12,4125.0
tomato,Kayamganj APMC,2024-08-12,2961.029411764706
tomato,Rajnandgaon APMC,2024-08-12,1752.4517557734894
tomato,Chomu FV APMC,2024-08-12,3500.0
tomato,Radaur APMC,2024-08-12,2659.5238095238096
tomato,Kottayam Market,2024-08-12,3130.769230769231
tomato,Baripaal APMC,2024-08-12,2100.0
tomato,Narwana APMC,2024-08-12,3355.263157894737
tomato,Firozepur City APMC,2024-08-12,5263.1578947368425
tomato,Thanabhavan APMC,2024-08-12,2400.0
tomato,Muzzafarnagar APMC,2024-08-12,3322.872340425532
tomato,Moth APMC,2024-08-12,2602.7631578947367
tomato,Fazilka APMC,2024-08-12,3500.0
tomato,Khurja APMC,2024-08-12,3195.893223819301
tomato,SMY Takoli,2024-08-12,2147.26507713885
tomato,Parappanangadi Market,2024-08-12,
tomato,Haridwar Union APMC,2024-08-12,2621.333333333333
tomato,SHRI.SIDDHESHWAR APMC,2024-08-12,1157.7586206896551
tomato,Ghiraur APMC,2024-08-12,2934.516129032258
tomato,Khekda APMC,2024-08-12,2400.0
tomato,Udala APMC,2024-08-12,3860.0
tomato,Perumbavoor Market,2024-08-12,3499.9999999999995
tomato,Kodungalloor Market,2024-08-12,2849.793388429752
tomato,Rahata APMC,2024-08-12,1441.304347826087
tomato,Jahangirabad APMC,2024-08-12,3139.9999999999995
tomato,Pandharpur APMC,2024-08-12,1255.421686746988
tomato,Aralamoodu Market,2024-08-12,3105.2631578947367
tomato,Malout APMC,2024-08-12,3132.6683291770573
tomato,Mansa APMC,2024-08-12,4500.0
tomato,Akbarpur APMC,2024-08-12,3420.309278350516
tomato,Shahabad APMC,2024-08-12,2698.853398853398
tomato,Karvi APMC,2024-08-12,2593.0
tomato,Palayam Market,2024-08-12,1535.4
tomato,SMY Bhuntar,2024-08-12,2242.247433819557
tomato,Anwala APMC,2024-08-12,4385.714285714285
tomato,Mainpuri APMC,2024-08-12,2894.723183391004
tomato,Mansa(Manas Veg Yard) APMC,2024-08-12,3873.3333333333326
tomato,Doraha APMC,2024-08-12,3576.5498652291108
tomato,Chakdah APMC,2024-08-12,3810.958904109589
tomato,Amrawati(Frui & Veg. Market) APMC,2024-08-12,1203.217821782178
tomato,Ajuha APMC,2024-08-12,3226.8387096774195
tomato,Rajsamand APMC,2024-08-12,2308.5106382978724
tomato,Gauribidanur APMC,2024-08-12,1500.0
tomato,Bowenpally APMC,2024-08-12,1392.9567608097975
tomato,Mohindergarh APMC,2024-08-12,3000.0
tomato,Hindol APMC,2024-08-12,3576.25
tomato,Kesinga APMC,2024-08-12,5361.111111111111
tomato,Junnar(Narayangaon) APMC,2024-08-12,2000.0
tomato,Pune(Pimpri) APMC,2024-08-12,1745.7894736842106
tomato,Kamakhyanagar APMC,2024-08-12,4000.0
tomato,Unnao APMC,2024-08-12,3004.710144927536
tomato,Dadri APMC,2024-08-12,3088.6363636363635
tomato,Amroha APMC,2024-08-12,2905.488581055784
tomato,Ahmedabad APMC,2024-08-12,3118.950602312232
tomato,Farukhabad APMC,2024-08-12,2995.454545454545
tomato,Uluberia APMC,2024-08-12,4000.0
tomato,Thalayolaparambu Market,2024-08-12,3133.333333333333
tomato,Sitarganj APMC,2024-08-12,3058.823529411765
tomato,Ghaziabad APMC,2024-08-12,3296.449704142012
tomato,Garjee APMC,2024-08-12,6533.333333333333
tomato,Raigarh APMC,2024-08-12,2561.7283950617284
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-12,2469.951499118165
tomato,Raibareilly APMC,2024-08-12,3090.159574468085
tomato,Dudhi APMC,2024-08-12,3942.372881355932
tomato,Kopaganj APMC,2024-08-12,3067.5675675675675
tomato,Kharar APMC,2024-08-12,5000.0
tomato,Jayas APMC,2024-08-12,3405.5882352941176
tomato,Golagokarnath APMC,2024-08-12,3079.428571428572
tomato,Perinthalmanna Market,2024-08-12,2600.0
tomato,Rudauli APMC,2024-08-12,3605.0
tomato,SMY Dhanotu,2024-08-12,3316.0574729382065
tomato,Sargipali APMC,2024-08-12,3668.000000000001
tomato,Vadhvan APMC,2024-08-12,2749.9999999999995
tomato,Kiratpur APMC,2024-08-12,4250.0
tomato,Patti APMC,2024-08-12,3210.5263157894738
tomato,Quilandy Market,2024-08-12,1852.054794520548
tomato,Siliguri APMC,2024-08-12,3742.857142857143
tomato,Buland Shahr APMC,2024-08-12,3203.775510204081
tomato,Rajpura APMC,2024-08-12,2792.753623188405
tomato,Memari APMC,2024-08-12,3821.276595744681
tomato,Nilagiri APMC,2024-08-12,2760.0
tomato,Khariar Road APMC,2024-08-12,4458.333333333334
tomato,Balurghat APMC,2024-08-12,6000.0
tomato,Ballia APMC,2024-08-12,3141.3375796178343
tomato,Gonda APMC,2024-08-12,2737.433155080214
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-12,1394.859813084112
tomato,Kamthi APMC,2024-08-12,2258.620689655173
tomato,Angamaly Market,2024-08-12,4000.0
tomato,Kathua (F&V),2024-08-12,4050.0
tomato,Barwala APMC,2024-08-12,2458.762886597938
tomato,Mysuru APMC,2024-08-12,900.0
tomato,Barnala APMC,2024-08-12,2992.980132450331
tomato,Chavakkad Market,2024-08-12,2894.736842105264
tomato,Khandhla APMC,2024-08-12,1206.25
tomato,Jalaun APMC,2024-08-12,2506.060606060606
tomato,Ibrahimputnam APMC,2024-08-12,1361.2903225806451
tomato,Lalru APMC,2024-08-12,4129.310344827586
tomato,Bathinda APMC,2024-08-12,3058.365758754864
tomato,Gurgaon APMC,2024-08-12,2158.210712183637
tomato,Tilhar APMC,2024-08-12,3263.333333333333
tomato,Kannauj APMC,2024-08-12,3010.967741935484
tomato,Burdwan APMC,2024-08-12,3925.619834710744
tomato,Anchal Market,2024-08-12,4714.765100671141
tomato,Barara APMC,2024-08-12,2775.252525252525
tomato,Dhuri APMC,2024-08-12,3014.285714285714
tomato,Aligarh APMC,2024-08-12,2810.2127659574467
tomato,Sikarpur APMC,2024-08-12,2454.430379746835
tomato,Neyyatinkara Market,2024-08-12,3640.0
tomato,Khair APMC,2024-08-12,3870.93023255814
tomato,Nasik APMC,2024-08-12,1220.8382940185377
tomato,Mulbagal APMC,2024-08-12,1391.211401425178
tomato,Srinivasapur APMC,2024-08-12,940.127659574468
tomato,Barasat APMC,2024-08-12,5000.0
tomato,Chutmalpur APMC,2024-08-12,1752.1052631578948
tomato,Chandausi APMC,2024-08-12,2964.923076923077
tomato,Tiphra APMC,2024-08-12,2624.305555555556
tomato,Chickkaballapura APMC,2024-08-12,1314.5336787564763
tomato,Roorkee APMC,2024-08-12,2218.7500000000005
tomato,Sikanderabad APMC,2024-08-12,2051.020408163265
tomato,Bishalgarh APMC,2024-08-12,7800.000000000001
tomato,Ballabhgarh APMC,2024-08-12,2708.8888888888887
tomato,Khateema APMC,2024-08-12,1001.5384615384615
tomato,Mustafabad APMC,2024-08-12,3742.857142857143
tomato,Dahod(Veg. Market) APMC,2024-08-12,2475.504144500804
tomato,Asansol APMC,2024-08-12,3399.0291262135925
tomato,Dinanagar APMC,2024-08-12,3705.172413793104
tomato,PMY Kangra,2024-08-12,3897.540983606558
tomato,Kalikiri APMC,2024-08-12,2035.848375451264
tomato,Basti APMC,2024-08-12,3030.925925925926
tomato,Jakhal APMC,2024-08-12,3680.0
tomato,Shahjahanpur APMC,2024-08-12,3286.071428571429
tomato,Chaandpur APMC,2024-08-12,2733.333333333333
tomato,Panposh APMC,2024-08-12,2900.0
tomato,Firozabad APMC,2024-08-12,2804.68115942029
tomato,Phaltan APMC,2024-08-12,1252.527807048355
tomato,Perambra Market,2024-08-12,2016.6666666666667
tomato,Pune(Khadiki) APMC,2024-08-12,1436.5384615384614
tomato,Kothamangalam Market,2024-08-12,3100.0
tomato,Shrirampur APMC,2024-08-12,2000.0
tomato,Chikkamagaluru APMC,2024-08-12,1685.8261538461538
tomato,Thanesar APMC,2024-08-12,2438.271604938272
tomato,Madhoganj APMC,2024-08-12,3075.0446428571427
tomato,Ganaur APMC,2024-08-12,3377.368421052632
tomato,Baraut APMC,2024-08-12,3168.8888888888887
tomato,Chatta Krushak Bazar APMC,2024-08-12,6200.0
tomato,Karsiyang(Matigara) APMC,2024-08-12,4725.0
tomato,Morbi APMC,2024-08-12,3102.9411764705883
tomato,Auraiya APMC,2024-08-12,2765.8823529411766
tomato,Shadnagar APMC,2024-08-12,707.8947368421053
tomato,Barabanki APMC,2024-08-12,3146.7647058823527
tomato,Khanna APMC,2024-08-12,1900.8
tomato,Kanjirappally Market,2024-08-12,4466.666666666667
tomato,Pilibhit APMC,2024-08-12,3298.5106382978724
tomato,Ettumanoor Market,2024-08-12,3300.0
tomato,Zira APMC,2024-08-12,4108.510638297872
tomato,Mathura APMC,2024-08-12,2656.86274509804
tomato,Tundla APMC,2024-08-12,2834.090909090909
tomato,Mukerian(Talwara) APMC,2024-08-12,4497.047970479704
tomato,Kondotty Market,2024-08-12,1200.0
tomato,Khalilabad APMC,2024-08-12,2100.0
tomato,PMY Bilaspur,2024-08-12,3592.5
tomato,Kallachi Market,2024-08-12,1900.0
tomato,Chhachrauli APMC,2024-08-12,5541.666666666665
tomato,Sadhaura APMC,2024-08-12,2448.4848484848485
tomato,Hardoi APMC,2024-08-12,3068.6335403726707
tomato,Pattamundai APMC,2024-08-12,5750.0
tomato,Kayamkulam Market,2024-08-12,2520.0
tomato,Panisagar APMC,2024-08-12,5574.193548387097
tomato,Kottakkal Market,2024-08-12,2597.692307692308
tomato,Narwal Jammu (F&V),2024-08-12,3872.6666666666665
tomato,Thrissur Market,2024-08-12,2300.0
tomato,Mahoba APMC,2024-08-12,2660.4
tomato,Lalitpur APMC,2024-08-12,2620.8695652173915
tomato,Puranpur APMC,2024-08-12,3336.853333333333
tomato,Alipurduar APMC,2024-08-12,4528.0
tomato,Kosikalan APMC,2024-08-12,2783.396226415094
tomato,Chalakudy Market,2024-08-12,3944.444444444445
tomato,Parimpore Srinagar (F&V),2024-08-12,4168.5
tomato,Alipurduar APMC,2024-08-19,3739.130434782609
tomato,Choubepur APMC,2024-08-19,2597.9591836734694
tomato,Lehra Gaga APMC,2024-08-19,4506.172839506173
tomato,Aligarh APMC,2024-08-19,2711.929824561404
tomato,Achnera APMC,2024-08-19,2571.428571428572
tomato,Rayya APMC,2024-08-19,1676.190476190476
tomato,Chelakkara Market,2024-08-19,3861.1111111111104
tomato,Pattambi Market,2024-08-19,1800.0
tomato,Muradabad APMC,2024-08-19,2838.340807174888
tomato,Chavakkad Market,2024-08-19,2250.0
tomato,Ettumanoor Market,2024-08-19,3274.074074074074
tomato,Hassan APMC,2024-08-19,900.0
tomato,Radaur APMC,2024-08-19,2388.8888888888887
tomato,Udupi APMC,2024-08-19,1534.4827586206898
tomato,Kallachi Market,2024-08-19,1733.3333333333337
tomato,Patan APMC,2024-08-19,1525.0
tomato,Bangarmau APMC,2024-08-19,2995.2631578947367
tomato,Samrala APMC,2024-08-19,2799.9999999999995
tomato,Kottayam Market,2024-08-19,2616.6666666666665
tomato,Orai APMC,2024-08-19,2604.070351758794
tomato,Lucknow APMC,2024-08-19,3135.2727272727275
tomato,Jasra APMC,2024-08-19,2673.488372093024
tomato,Lalru APMC,2024-08-19,4087.719298245614
tomato,Lakhimpur APMC,2024-08-19,3064.9193548387098
tomato,Nasik APMC,2024-08-19,1060.6066720473502
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-19,4105.555555555556
tomato,Sunam APMC,2024-08-19,2190.104166666667
tomato,Moth APMC,2024-08-19,2752.1739130434785
tomato,Nagpur APMC,2024-08-19,1740.2173913043478
tomato,Kamthi APMC,2024-08-19,2689.9224806201555
tomato,Pampady Market,2024-08-19,3375.0
tomato,Jakhal APMC,2024-08-19,3341.666666666667
tomato,Aralamoodu Market,2024-08-19,3083.333333333333
tomato,Jahangirabad APMC,2024-08-19,2781.333333333333
tomato,Bahraich APMC,2024-08-19,2889.6039603960394
tomato,Bishalpur APMC,2024-08-19,2976.3768115942025
tomato,PMY Bilaspur,2024-08-19,3665.8536585365855
tomato,Gorakhpur APMC,2024-08-19,2886.7816091954023
tomato,Rajpura APMC,2024-08-19,2214.765100671141
tomato,Phagwara APMC,2024-08-19,1919.4154302670624
tomato,Garh Shankar APMC,2024-08-19,3259.1549295774644
tomato,Ramkrishanpur(Howrah) APMC,2024-08-19,4000.0
tomato,Baripada APMC,2024-08-19,3812.977099236641
tomato,Diamond Harbour(South 24-pgs) APMC,2024-08-19,3653.869047619048
tomato,Meerut APMC,2024-08-19,2601.333333333333
tomato,Khairagarh APMC,2024-08-19,3050.0
tomato,Haldwani APMC,2024-08-19,1475.0210260723295
tomato,Haathras APMC,2024-08-19,2574.2105263157896
tomato,Sitapur APMC,2024-08-19,3066.9327731092435
tomato,SMY Dhanotu,2024-08-19,3039.6825396825398
tomato,Charra APMC,2024-08-19,4899.999999999999
tomato,Bishalgarh APMC,2024-08-19,7800.000000000001
tomato,Khanna APMC,2024-08-19,1722.314049586777
tomato,SMY Bhuntar,2024-08-19,1959.514435695538
tomato,Barnala APMC,2024-08-19,2511.745350500716
tomato,Jayas APMC,2024-08-19,3184.255319148936
tomato,Quilandy Market,2024-08-19,1783.7837837837835
tomato,Kolar APMC,2024-08-19,1189.056643393354
tomato,Doraha APMC,2024-08-19,3005.640560165976
tomato,Chala Market,2024-08-19,2500.0
tomato,Kota (F&V) APMC,2024-08-19,2500.0
tomato,Davangere APMC,2024-08-19,631.25
tomato,Kopaganj APMC,2024-08-19,2182.5850340136058
tomato,Khurja APMC,2024-08-19,2778.7292817679554
tomato,Uluberia APMC,2024-08-19,4141.255605381166
tomato,Madhoganj APMC,2024-08-19,3051.75
tomato,Ghiraur APMC,2024-08-19,2570.8284023668634
tomato,Shahganj APMC,2024-08-19,2976.7889908256884
tomato,Vamanapuram Market,2024-08-19,3200.0
tomato,Thirurrangadi Market,2024-08-19,1080.0
tomato,Firozabad APMC,2024-08-19,2568.478260869565
tomato,Morbi APMC,2024-08-19,2999.9999999999995
tomato,Ramtek APMC,2024-08-19,2388.4141331142155
tomato,Shahjahanpur APMC,2024-08-19,2924.0
tomato,Barabanki APMC,2024-08-19,3146.5846153846155
tomato,APMC Keshopur,2024-08-19,3263.2383690538422
tomato,Panposh APMC,2024-08-19,2980.0
tomato,Mukerian(Talwara) APMC,2024-08-19,3837.7990430622
tomato,Shrirampur APMC,2024-08-19,2878.676470588236
tomato,Habra APMC,2024-08-19,2113.4453781512607
tomato,Perambra Market,2024-08-19,1866.6666666666667
tomato,Kanjirappally Market,2024-08-19,4800.0
tomato,Baraut APMC,2024-08-19,2756.5789473684213
tomato,Sahnewal APMC,2024-08-19,3833.3333333333326
tomato,Malerkotla APMC,2024-08-19,2504.950495049505
tomato,Thrissur Market,2024-08-19,2150.0
tomato,Panisagar APMC,2024-08-19,5144.444444444444
tomato,Chhachrauli APMC,2024-08-19,4815.384615384615
tomato,Khamano APMC,2024-08-19,3999.999999999999
tomato,Mahoba APMC,2024-08-19,2616.127819548872
tomato,Lalitpur APMC,2024-08-19,2544.705882352941
tomato,Garbeta(Medinipur) APMC,2024-08-19,3186.3813229571983
tomato,Kendrapara APMC,2024-08-19,6666.666666666667
tomato,Ramnagar APMC,2024-08-19,2389.74358974359
tomato,Khatra APMC,2024-08-19,3956.081081081081
tomato,Jaunpur APMC,2024-08-19,2988.075730735164
tomato,Rahuri APMC,2024-08-19,1410.15625
tomato,Gohana APMC,2024-08-19,3500.0
tomato,Konch APMC,2024-08-19,2794.4915254237285
tomato,Nabha APMC,2024-08-19,2253.883495145631
tomato,Fatehpur APMC,2024-08-19,2867.210144927536
tomato,Hinjilicut APMC,2024-08-19,3360.082304526749
tomato,Amroha APMC,2024-08-19,2793.809523809524
tomato,Dehradoon APMC,2024-08-19,977.530487804878
tomato,Kottakkal Market,2024-08-19,2495.3846153846152
tomato,Chaandpur APMC,2024-08-19,2433.333333333333
tomato,Kondotty Market,2024-08-19,1583.3333333333333
tomato,Vikasnagar APMC,2024-08-19,1303.3816425120774
tomato,Chikkamagaluru APMC,2024-08-19,1643.1168831168832
tomato,Karsiyang(Matigara) APMC,2024-08-19,4400.0
tomato,Tundla APMC,2024-08-19,2712.8
tomato,Kiratpur APMC,2024-08-19,4050.0
tomato,Pratapgarh APMC,2024-08-19,2956.206896551724
tomato,Siliguri APMC,2024-08-19,3563.934426229508
tomato,Buland Shahr APMC,2024-08-19,2856.315789473684
tomato,Chickkaballapura APMC,2024-08-19,1089.3617021276596
tomato,Roorkee APMC,2024-08-19,1945.9459459459456
