crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Kattappana Market,Keralam,2026-07-27,8.412054873292933,1,4300.0,2026-06-01,44.230769230769226,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,237,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.412054873292933,7.98449818180175,8.412054873292933,8.575650760987806,8.412054873292933,8.200034613590885,8.395356765526534,8.366602832783736,8.314153680343749,8.35904980836742,8.300363238378258,0.21529704298571176,0.10601012985102148,0.10828275129998709,8.395356765526534,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lehra Gaga APMC,Punjab,2026-07-27,,1,2487.234893617021,2026-07-20,17.307692307692307,521.8,1.208960345836975,1.308332819650179,1.2960960932017418,1.3014785423898558,1.224291937280724,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,285,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.819328860020442,7.684976386912948,7.979490843382772,7.601402334583733,7.853752599657407,8.08105393048069,8.144808186576263,6.925777676776348,7.462822184718592,7.933406558385327,7.5914790876785885,0.4478788425293247,0.1201138102185443,0.4554265022494827,8.144808186576263,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kottarakkara Market,Keralam,2026-07-27,,1,3000.0,2026-07-20,1.9230769230769231,521.8,0.048790164169432,0.05826890812397577,0.06765864847381481,0.05824665722279936,1.2701623639856086,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,276,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.006700845440367,8.209580483475577,8.006700845440367,8.299285906897275,8.006700845440367,8.006700845440367,8.486940148245216,8.18499182164567,8.122009153346584,8.006700845440367,8.067989406028722,0.09283876586513369,0.0,0.07766145992237163,8.486940148245216,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kothamangalam Market,Keralam,2026-07-27,,1,3700.0,2026-07-20,1.9230769230769231,521.8,6.2166061010848646,5.993961427306569,5.707110264748875,5.906197014472296,5.942053409792008,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,274,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.216358332386156,8.160803920954665,8.281723990411392,8.31898612539206,8.412054873292933,8.160803920954665,8.071218539969863,8.448414582687667,8.365879605132747,8.267735279261286,8.349332422943355,0.15390928821390942,0.10816304871291026,0.143181759726171,8.071218539969863,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kolhapur APMC,Maharashtra,2026-07-27,,1,1236.431784107946,2026-07-20,1.9230769230769231,521.8,4.900820428089049,5.168208681201016,4.8346933442663405,4.974726410773435,4.930264474464893,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,265,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.12079336897029,7.343808690184465,7.19343620959106,7.182592193344642,7.271681916163583,7.392398816057129,7.786044987466518,7.73743505574916,7.541739868349828,7.244577577695516,7.45209390550909,0.24833555853484127,0.11622353969230448,0.238971569824486,7.786044987466518,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Koraput APMC,Odisha,2026-07-27,,1,2900.0,2026-07-20,48.07692307692308,521.8,2.5649493574615367,3.332204510175204,3.1354942159291497,3.0070950892799697,2.8960082326595855,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,270,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.972810784121404,7.438971592395862,7.855070836126875,,8.049611889124124,8.127807209429701,8.123074578783642,8.330395750427606,7.979916498238538,8.001325179700526,8.128334940453243,0.3013744365939356,0.1162364170140246,0.16179592065383164,8.123074578783642,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khandhla APMC,Uttar Pradesh,2026-07-27,,1,2200.0,2026-07-20,23.076923076923077,521.8,2.3513752571634776,3.4531571205928664,2.4849066497880004,2.7631463425147813,2.7620346086187064,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,249,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.696667081526462,7.3386623657688475,7.696667081526462,7.734634263117472,7.496097345175956,7.244941546337007,7.774129758341853,6.9984487575965595,7.381674402052545,7.533593263641471,7.372106943763719,0.21075235352728314,0.21440763198757715,0.254606703048456,7.774129758341853,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kendrapara(Marshaghai) APMC,Odisha,2026-07-27,,1,4218.75,2026-07-20,5.769230769230769,521.8,0.49469624183610705,0.48858001481867097,0.6070444815065336,0.5353320378900335,0.4792973316506612,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,241,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.347531163569037,7.472537421796062,8.352105138214018,8.517393171418904,8.323620000298046,8.341794205071448,8.556606193773073,8.412054873292933,8.234689770545591,8.341262626788136,8.372475204303797,0.2817652642319315,0.012495325156958078,0.03606006507080847,8.556606193773073,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kiratpur APMC,Uttar Pradesh,2026-07-27,,1,2007.692307692308,2026-07-20,5.769230769230769,521.8,0.832909122935104,0.832909122935104,2.341805806147327,1.5427367694195184,1.8856974571371627,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,261,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.60523919613763,7.249215057114389,7.496097345175956,7.4091364439201275,7.496097345175956,7.40526282228051,8.031863300981353,6.998536902834525,7.267253734420349,7.500674177192513,7.355666301569934,0.19734165383978722,0.0818108888755033,0.19886214237111804,8.031863300981353,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khariar Road APMC,Odisha,2026-07-27,,1,3828.124999999999,2026-07-20,3.8461538461538463,521.8,2.0014800002101243,1.88706964903238,1.5686159179138452,1.8612599788276738,1.9247223540214047,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,254,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.250391596543812,8.071766573727599,8.047509510981422,8.006700845440367,7.985316860238701,8.423680342812494,8.309486006441865,8.457086021064553,8.286854306989111,8.176724577644109,8.342384009655575,0.19905227811963838,0.19978941193039065,0.22879528795706291,8.309486006441865,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kesinga APMC,Odisha,2026-07-27,,1,2689.4736842105262,2026-07-20,11.538461538461538,521.8,1.0647107369924282,1.3925249108705269,1.5633939739326936,1.3727013667240602,1.3483647380467265,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,244,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.897472547878305,7.519692404116539,8.01383548101016,7.671139811815944,7.958822150849334,8.071218539969863,8.944767632519909,8.185563677944875,8.081679975418584,7.9853371799269155,8.126226403028031,0.20996194980371058,0.07441102404772112,0.16225060598221097,8.944767632519909,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kondotty Market,Keralam,2026-07-27,,1,1683.3333333333333,2026-07-20,26.923076923076923,521.8,0.9162907318741551,0.6931471805599453,0.6931471805599453,0.7783788273025936,0.8197383586922301,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,268,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.429125116623799,8.268988209506656,8.131824785007195,8.030223593465669,8.160803920954665,8.288031567776464,8.209266547871655,8.347827345782498,8.211902944332373,8.002446347590531,8.174082376070487,0.24591856597323233,0.38818898016988224,0.3135859473305053,8.209266547871655,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khateema APMC,Uttarakhand,2026-07-27,,1,2500.0,2026-07-20,3.8461538461538463,521.8,0.18232155679395465,0.8754687373538999,1.1314021114911008,0.8219511735767658,0.8060636107899872,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,256,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.824445930877619,7.153316762025181,7.579751781176068,7.4344391094517945,7.509883061154913,7.307521640351817,7.550135342488429,6.592457277592331,7.085916459920444,7.555400603390105,7.322264567055037,0.4457974026830992,0.2133027543739422,0.35886279941439286,7.550135342488429,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khairagarh APMC,Uttar Pradesh,2026-07-27,,1,2532.857142857142,2026-07-20,11.538461538461538,521.8,2.4423470353692047,2.72785282839839,3.122364924487357,2.880842295997107,2.646123912143845,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,246,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.837497983150273,6.922175397674861,7.830022521479019,7.613230912800218,7.2409657644823175,7.128912268526752,8.379997952238393,6.9285388099939755,7.223476357940211,7.509349634409591,7.327691142336259,0.32121816227974914,0.37739233797191113,0.35596727635528835,8.379997952238393,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kosikalan APMC,Uttar Pradesh,2026-07-27,,1,2375.475893536122,2026-07-20,5.769230769230769,521.8,3.9815490680767565,5.5842479059610115,2.468099531471619,3.5866079823391503,3.550797475498133,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,271,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.7733739523190994,6.992081645620767,7.744077146861473,7.310895848361909,7.731501672912207,7.751507177330749,8.224342227677207,7.0101634505234705,7.352305285342372,7.750114987355882,7.572146989498086,0.35964724374276,0.01756728623112914,0.2703566312575417,8.224342227677207,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kasganj APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-13,26.923076923076923,521.8,,0.4054651081081644,,,3.4765118238747954,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,234,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,,6.55250788703459,7.601402334583733,7.717261187716097,7.907569831904944,7.136256664811108,8.16763571524637,6.216606101084865,6.6783695670158165,7.548409610433262,6.871815874363603,0.5794555832990373,0.3883776152699123,0.7001639101942296,8.16763571524637,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Lalitpur APMC,Uttar Pradesh,2026-07-27,7.912817376618209,1,1200.0,2026-06-01,38.46153846153847,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,282,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.912817376618209,6.90875477931522,7.912817376618209,7.1946776289556,7.912817376618209,7.187689262721879,8.183826895594024,7.0909098220799835,7.247828817172155,7.731535348144126,7.447514875352765,0.3969943466829882,0.3625640569481641,0.38669364267325596,8.183826895594024,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Karsiyang(Matigara) APMC,West Bengal,2026-07-27,,1,3728.0,2026-07-20,1.9230769230769231,521.8,1.252762968495368,1.208960345836975,1.2809338454620642,1.2488550320724443,1.2088621652386937,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,232,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.22389538017882,8.112936443855407,8.216358332386156,8.12239650470309,8.258681496264236,8.338489696918732,8.392271023009762,7.957289064042653,8.216083701803955,8.259356226436985,8.292692693531992,0.1907658502075755,0.0558833664025153,0.18982256099327033,8.392271023009762,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Konch APMC,Uttar Pradesh,2026-07-27,,1,1800.0,2026-07-20,44.230769230769226,521.8,3.054001181677967,2.302585092994046,2.5649493574615367,3.3656997943229943,2.969818707682373,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,267,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.496097345175956,6.641803635176043,7.335851255149132,7.244941546337007,6.398594934535208,6.398594934535208,7.696667081526462,6.398594934535208,6.694782570433026,6.907284617348875,6.743382899331291,0.3812725765391302,0.591016124508966,0.4863050739908978,7.696667081526462,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khariar APMC,Odisha,2026-07-27,,1,3847.457627118644,2026-07-20,46.15384615384615,521.8,1.9315214116032138,1.8562979903656263,1.7404661748405046,1.9050374096219345,1.6856854885564383,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,253,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.255427730680848,8.080785134731656,8.078136828312983,,8.006700845440367,8.205375372571915,8.294299608857235,8.33110454805304,8.2341584920354,8.136410194251528,8.302079995174497,0.1848546204269614,0.11422444301357579,0.20963342740325225,8.294299608857235,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
