crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Panisagar APMC,Tripura,2026-07-27,,1,1950.0,2026-06-08,36.53846153846153,False,True,521.8,,,,,0.7175422626446615,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,551,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,8.146419323098003,,7.989899374942939,,,8.268988209506656,7.989899374942939,7.976281984852961,,7.7829983577830255,0.1865941519410082,,0.2926022245361778,8.268988209506656,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Kullu,Himachal Pradesh,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,0.0,True,False,521.8,2.4423470353692043,2.6390573296152584,2.2192034840549946,2.5304966838621676,2.4433798008775574,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.302585092994046,946.45,936.2,527,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.785621932686038,8.037666609641128,7.793206080628319,8.101980731853192,7.760979485969241,7.925466090255514,8.262382729382288,7.570255793063479,7.796342721937692,7.816318397384777,7.892357518141842,0.2419117717115664,0.07405418310600517,0.20409543095076219,8.262382729382288,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Alangudi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,34.61538461538461,True,False,521.8,1.547562508716013,1.6114359150967734,1.6034198401085376,1.6061121566186487,1.5806309438015949,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.572773928062509,946.45,936.2,18,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.781386743998796,8.389738536063122,7.747526847140299,7.919719760924575,7.589333454002029,7.719129840906732,8.374372135946745,8.209331205845245,8.06165631420737,7.709344221511964,7.918341529876608,0.28388565110642466,0.08395709342955868,0.2731341438722329,8.374372135946745,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tanda Urmur APMC,Punjab,2026-07-27,7.937731775260108,0,2799.9999999999995,2026-07-27,30.76923076923077,True,False,521.8,2.0541237336955462,2.128231705849268,1.33500106673234,1.9314077299499892,1.960014048226025,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.312535423847214,946.45,936.2,746,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.950253590894912,7.886094989870762,7.893340098234443,,7.948254449859463,7.878642415392672,8.56987160451518,7.534887049253672,7.70656535884269,7.917622638595372,7.725910710132638,0.2295662840137284,0.03702335513613076,0.27822621340650994,8.56987160451518,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tamarainagar(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.324640853304758,0,1516.2288930581612,2026-07-27,0.0,True,False,521.8,1.8341801851120072,1.7526720805200082,1.742219023667919,1.7400676733788867,1.7211274257519762,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8453002361560848,946.45,936.2,745,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.338902957438049,8.304901465022168,7.426195860379681,7.644339281267921,7.325169794477833,7.527202210888573,8.42632841028724,8.172885896286166,7.892098979817987,7.404367705796034,7.722612575835417,0.3765557852372689,0.09331439047395623,0.3905967152370363,8.42632841028724,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tindivanam APMC,Tamil Nadu,2026-07-27,7.313287531119064,0,1499.1007194244603,2026-07-27,0.0,True,False,521.8,1.9740810260220099,1.940179474346328,1.7715567619105357,1.907931852833547,1.8652700890509126,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8809906029559977,946.45,936.2,773,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.372928713208193,8.184392806686933,7.496097345175956,7.406098223894222,7.376612417925626,7.568082854854851,8.265178723222657,8.162289381227032,7.85679969096031,7.453430332791157,7.70866016480683,0.32851902005156036,0.09547631043211749,0.3423822640345189,8.265178723222657,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pandharpur APMC,Maharashtra,2026-07-27,7.18912521824981,0,1323.943661971831,2026-07-27,1.9230769230769231,True,False,521.8,2.468099531471619,2.8154087194227095,2.797281334830153,2.692159269877294,2.5612861296440914,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.7212954278522306,946.45,936.2,548,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.546720005295294,6.839833262496679,7.466304073861034,6.867796515759118,7.355323895886681,7.381218824898,7.54534169925504,7.614767433480391,7.475433255430649,7.437391699985253,7.522219163425436,0.21962832954481268,0.08694657376847771,0.10715860372415276,7.54534169925504,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sooramangalam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.459518304289518,0,1735.3114820846904,2026-07-27,0.0,True,False,521.8,3.907211448430924,3.9225672193038172,3.408172995398581,3.6986104823003783,3.463750547890142,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.914420130027868,946.45,936.2,731,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.411227352385261,8.242584983202637,7.5788204405239945,7.550135342488429,7.379777287086429,7.399583583422123,8.429410511842983,8.119935082534722,7.8271984462598745,7.442352165854452,7.676409690030556,0.3270985497113071,0.09190050979347589,0.3299635752670415,8.429410511842983,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sirhind APMC,Punjab,2026-07-27,7.561875197063768,0,1922.4489795918369,2026-07-27,26.923076923076923,True,False,521.8,2.2721258855093374,2.468099531471619,2.2617630984737906,2.32863098482549,2.463065458846316,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.7536607123542622,946.45,936.2,717,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.60484296141885,7.768677512629063,7.7062963079776985,8.025914991823504,7.841868657305427,7.911230241122987,8.115865665543014,7.058168011621097,7.5404017108475845,7.76605954195624,7.581603196436503,0.3162900410006935,0.1370936223198563,0.34334338643876733,8.115865665543014,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Padra APMC,Gujarat,2026-07-27,7.885392615286469,0,2657.168458781362,2026-07-27,1.9230769230769231,True,False,521.8,3.6888794541139363,3.681351187693145,3.563882963939251,3.66374402642833,3.677213239839328,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.3638415951183864,946.45,936.2,532,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.896571779605133,7.745687994404364,7.947737026530815,6.99275911122817,8.066595477692045,7.930156915455837,8.310216837173687,7.7650731582285095,7.882554299384846,7.960265299820957,7.980074482724668,0.16514702782627205,0.07399649470144684,0.12419444250884758,8.310216837173687,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Padappai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.6530558979183985,0,2106.07476635514,2026-07-27,40.38461538461539,True,False,521.8,1.8484548129046001,1.8794650496471605,1.851599469584072,1.8573869273719659,1.8588032339743903,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8484548129046001,946.45,936.2,531,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.604899135080865,8.071218539969863,7.607014374311152,8.224431573221159,7.644424685750208,7.844167716755482,8.436620741463983,7.8636512654486515,7.895853792042942,7.675126477974427,7.804180655493688,0.20277852797211868,0.1141470963417212,0.20553106796404022,8.436620741463983,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pandua APMC,West Bengal,2026-07-27,7.976889208908433,0,2911.8556701030925,2026-07-27,0.0,True,False,521.8,1.6428726885203377,1.682688374173693,1.6272778305624314,1.6218883148736565,1.4918089483139583,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3635373739972745,946.45,936.2,549,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.008955742213624,7.604100044516614,7.994549916051773,7.9958159346994355,7.97941792269806,8.081401702935212,8.483934820022942,8.316083083187118,8.129554214144003,8.016081320974667,8.18241902866351,0.23852161392798393,0.04518603155586714,0.19447215364953085,8.483934820022942,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Srivilliputhur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.499116405962,0,1805.4455445544556,2026-07-27,0.0,True,False,521.8,1.0885619528146082,1.0473189942805592,0.9242589015233319,1.0105545802576643,0.8711934856682831,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1052568313867783,946.45,936.2,734,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.49143595108919,8.298390206200448,7.507289487314476,7.618354545260861,7.612857656641594,7.633751703350036,8.311197230754155,8.264037225819784,7.974305737502884,7.561333699598824,7.837742551427486,0.32770900845386725,0.07235458415516892,0.34970495833456994,8.311197230754155,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sulur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.448997565717284,0,1717.1399594320487,2026-07-27,0.0,True,False,521.8,1.7884205679625405,1.8213182714695995,1.8453002361560848,1.8027928417932821,1.8103471336746475,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.780024213009634,946.45,936.2,737,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.502321676095582,8.30569186442072,7.6594973143939535,7.789646614062087,7.4799713371130565,7.7073924496737565,8.276165993169505,8.200402228076236,7.983519063209258,7.587295694319087,7.843177787484641,0.31649124337155804,0.11310084881923035,0.33175023010612026,8.276165993169505,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Neyyatinkara Market,Keralam,2026-07-27,8.200013648175434,0,3640.0,2026-07-27,0.0,True,False,521.8,0.10436001532424277,0.11332868530700317,0.11332868530700317,0.10429877054482536,0.10656141473807948,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.09531017980432487,946.45,936.2,513,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.199014422492134,8.451978886432634,8.202756381655638,8.45553053102413,8.348353675434902,8.294299608857235,8.517393171418904,8.556606193773073,8.455483389874338,8.261106022109978,8.472585452713911,0.224519913473748,0.07297034670812427,0.24186022131353271,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sultanpur APMC,Uttar Pradesh,2026-07-27,7.0909098220799835,0,1200.0,2026-07-27,46.15384615384615,True,False,521.8,6.502939959715469,,6.508471029949054,6.181600159464015,5.728617651757116,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.29931686688112,946.45,936.2,736,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.0909098220799835,6.55250788703459,7.0909098220799835,,7.0909098220799835,7.0909098220799835,8.073201629101268,6.90875477931522,6.7934425686728215,7.0909098220799835,6.919788714504367,0.23419970222963551,0.0,0.20566174455057235,8.073201629101268,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,North Paravur Market,Keralam,2026-07-27,7.919719760924575,0,2750.0,2026-07-27,1.9230769230769231,True,False,521.8,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.9073724790984987,1.865313449520847,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.6094379124341003,946.45,936.2,517,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.03409081358092,8.476579508530941,8.136713336001982,8.412054873292933,8.006700845440367,8.060750528543206,8.408345119817433,8.615710344592056,8.366924687668844,8.059563880891618,8.265214988740041,0.23045787624040792,0.0559667289015701,0.2373109297178793,8.408345119817433,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Siyana APMC,Uttar Pradesh,2026-07-27,7.283375160854598,1,1140.0,2026-06-22,19.230769230769234,True,True,521.8,,,,,1.0621238105123398,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,725,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.283375160854598,6.928537818164665,7.283375160854598,7.01802296552757,7.283375160854598,6.85682480563271,7.936591714941448,7.051278255734312,7.019263157029899,7.1767375720491255,7.125804370605218,0.1972664302326297,0.2132751776109506,0.17828690053693752,7.936591714941448,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
