crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Petlawad(F&V) APMC,Madhya Pradesh,2026-08-10,7.601402334583733,0,2000.0,2026-08-10,23.076923076923077,True,False,521.8,0.4054651081081644,0.40945712937770185,0.5911144549947936,0.39708956231865367,0.5872294616585793,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.262364264467491,946.45,936.2,583,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.696667081526462,7.179890654803235,7.786599406834801,6.854354502255021,7.972810784121404,8.027161448411977,8.055635502773178,7.786087559538768,7.714906810754565,7.870809680223662,7.904595459276619,0.291656516586677,0.1552064382655412,0.15009017205796935,8.055635502773178,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,10,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perumbavoor Market,Keralam,2026-08-10,7.984235562792796,0,2933.333333333333,2026-08-10,0.0,True,False,521.8,4.007333185232471,3.258096538021482,3.8066624897703196,3.5625365108430547,3.594387114995639,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.4339872044851463,946.45,936.2,581,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.052532301324758,8.32072634579503,8.302265794873367,8.24301946898925,8.278969107018785,8.176263763532518,8.452455612667327,8.489513622309495,8.353323419776604,8.202507741687358,8.313815372770984,0.15201146803906543,0.11398740963396098,0.168437238923003,8.452455612667327,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,APMC Keshopur,NCT of Delhi,2026-08-10,7.801833438701343,0,2444.080776291634,2026-08-10,0.0,True,False,521.8,7.083366874250993,6.968685736379044,7.184268966554048,7.0381290362450155,6.904262001013909,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.168825905767064,946.45,936.2,2,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.696345628867503,7.045357467371479,7.787247619158108,7.205619874350577,7.836734705506888,7.88151980941032,8.38614980727293,8.028430154783909,7.6067979059526465,7.800461940735705,7.8573274404375475,0.3767456518934187,0.07937446321075664,0.10656467203953547,8.38614980727293,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Parlakhemundi APMC,Odisha,2026-08-10,7.337982683663838,0,1536.607142857143,2026-08-10,1.9230769230769231,True,False,521.8,3.6480574595936814,2.6026896854443837,3.0155349008501706,3.128193259447352,3.1887905478774745,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.501435951739211,946.45,936.2,561,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.244941546337007,7.972810784121404,7.244941546337007,6.860475512049842,7.244941546337007,7.244941546337007,8.497194544909547,7.8650511788826565,7.654445623333097,7.244941546337007,7.456646376918676,0.3225215505870427,0.0,0.2491070247319973,8.497194544909547,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,13,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Paruthipattu(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.601402334583733,0,2000.0,2026-08-10,0.0,True,False,521.8,1.0043016091968684,0.883767540168595,0.9745596399981308,0.9447298803094373,0.9354452730730661,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5364933705145685,946.45,936.2,563,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.706857307220159,8.294299608857235,7.824445930877619,7.764085022289777,7.924554775783094,7.909200108614575,8.627109928814303,8.19742123513267,8.098598812294588,7.841264530623862,7.952958427457098,0.2251710706821742,0.09983432057855017,0.15259927191749303,8.627109928814303,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Parimpore Srinagar (F&V),Jammu and Kashmir,2026-08-10,7.919719760924575,0,2750.0,2026-08-10,0.0,True,False,521.8,5.459585514144159,4.770684624465665,5.937536205082426,5.507859379822586,5.618547439561513,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,322515,85,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.605170185988092,946.45,936.2,560,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.770742600372377,7.622827016957874,7.769118590661152,7.766455418078982,7.936357695677085,7.875933414440304,8.498597310344023,8.307490160281045,7.900331974233879,7.838038075287729,8.033019167292327,0.269050361375265,0.08242447207052403,0.23025348809185672,8.498597310344023,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,7,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,APMC Shahdara,NCT of Delhi,2026-08-10,,1,2134.4231524728275,2025-10-27,78.84615384615384,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,4,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.476579508530941,,,,,,,,8.476579508530941,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,12,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perinthalmanna Market,Keralam,2026-08-10,,1,2500.0,2026-08-03,13.461538461538462,True,False,521.8,1.6094379124341003,,2.772588722239781,1.9971548490359945,2.3201872684585885,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,578,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,7.956259869246978,7.955425088912672,8.091831743049543,8.071218539969863,8.129862653503556,7.850752853684856,8.077635290776492,8.046295008122081,7.995238053315928,8.060250515214513,0.09323778628894791,0.1349714025876212,0.1148683521797273,7.850752853684856,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Parappanangadi Market,Keralam,2026-08-10,7.2305631534092925,0,1380.0,2026-08-10,0.0,True,False,521.8,3.563882963939251,3.1822118404966093,3.6788291182604347,3.466335504377933,3.4518329354119004,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.916922612182061,946.45,936.2,559,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.169655206013782,8.132227603715085,7.286283627693458,7.556040167200682,7.34271917767242,7.582807078734126,7.948617283187702,8.147444391810412,7.816308641139698,7.345366272528447,7.554085999436668,0.4189335277847416,0.17392554094514232,0.3058688911932022,7.948617283187702,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pattukottai(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.865172751016086,0,2603.9603960396043,2026-08-10,0.0,True,False,521.8,2.066862759472976,2.0554049638515948,2.0438143640366846,2.054409606387889,2.048075575318543,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.3937663759585914,946.45,936.2,570,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.709230307442203,8.275253909561282,7.74701652684937,7.720819707967126,7.783640596221253,7.806798117446739,8.364486922470604,8.17271089523622,8.06198497546574,7.7616713869898915,7.868574844514852,0.28481058874226206,0.04275472568748178,0.15702882349310743,8.364486922470604,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,APMC PATANCHERU,Telangana,2026-08-10,7.0909098220799835,0,1200.0,2026-08-10,7.6923076923076925,True,False,521.8,5.2574953720277815,5.056882545261575,4.8496837630384935,5.09420528962856,4.937587156160225,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.66612246699132,946.45,936.2,3,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.90875477931522,,7.019160843283277,,6.963575387443758,7.281448672496388,,7.686476400406466,7.3743235665222855,7.043234920634661,7.222541626478059,0.31301051098488175,0.16508169938331094,0.25523545914091705,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,17,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pehowa APMC,Haryana,2026-08-10,7.373567443993986,1,3500.0,2026-07-13,19.230769230769234,True,True,521.8,,,0.8754687373538999,,1.4527487020028262,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,571,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.373567443993986,7.32885847854546,7.340667408172194,7.3491318832854615,7.340667408172194,8.160803920954665,7.804251383528112,7.336897693561007,7.47164976929377,7.55392654532326,7.562182417300779,0.2801092822827927,0.404882070749164,0.33139152242230474,7.804251383528112,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,5,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Thamarassery Market,Keralam,2026-08-10,7.339622389731794,0,1539.1304347826087,2026-08-10,9.615384615384617,True,False,521.8,1.5151272329628591,1.2383742310432684,1.449269160281279,1.3909367943557518,1.3053820760442683,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7654678421395714,946.45,936.2,756,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.448858713499754,7.243109674934992,7.561875197063768,8.366602832783736,7.430829716728357,7.548843615496122,8.021331963555046,8.228696372734454,7.749099541588949,7.497601810697001,7.690336461051285,0.3871219196925967,0.06730822835158419,0.2698751200576715,8.021331963555046,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,9,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.699307607458057,0,2205.81947743468,2026-08-10,17.307692307692307,True,False,521.8,2.391511302188447,2.4344901638739844,2.3933394562625097,2.3914857251839403,2.3647382146533724,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.6505798557652755,946.45,936.2,557,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.719129840906732,8.329616679953675,7.814622691924465,7.6048891258728935,7.7951870060274535,7.793450027712464,,8.342340951247317,8.088612420466724,7.780597391642779,7.909827487806506,0.28936542443465185,0.04208732174338005,0.2178821418900264,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Habra APMC,West Bengal,2026-08-10,7.696667081526462,0,2200.0,2026-08-10,0.0,True,False,521.8,3.258096538021482,3.104586678466073,3.126760535960395,3.1518484146815475,3.0637433346509577,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.9459101490553132,946.45,936.2,268,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.715569534520208,8.052296499538647,7.8112185497252105,7.555417063505301,7.897771370140505,8.01734380499986,8.617762246337932,8.296021831983536,8.035607609592471,7.8604758148464455,7.951301599879208,0.19153000637727963,0.12835190301753863,0.1761142318929869,8.617762246337932,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,21,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Tundla APMC,Uttar Pradesh,2026-08-10,,1,1200.0,2026-07-27,48.07692307692308,False,False,521.8,,4.138361447638875,,4.063672747101575,3.3279004045803844,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,786,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.081942888060115,7.0909098220799835,6.649308331798691,6.992254364443734,6.991293267484398,8.298137427548939,7.0909098220799835,6.995391259305944,7.02481915133604,7.042374369592302,0.10794428492946195,0.05723821709644345,0.06741778375500053,8.298137427548939,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Haathras APMC,Uttar Pradesh,2026-08-10,7.825016967896334,0,2501.428571428572,2026-08-10,11.538461538461538,True,False,521.8,1.0296194171811581,1.8718021769015913,1.1206998851321146,1.5663718031372347,1.4539550977375681,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0116009116784799,946.45,936.2,267,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,7.248735898326734,7.824445930877619,6.699254004404797,7.657149561461587,7.636560803390418,8.324284358105144,7.534992840148582,7.620461021615925,7.7356505566518114,7.85229718355185,0.3994425420502617,0.10287601342567555,0.3373350583120626,8.324284358105144,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Gurusarai APMC,Uttar Pradesh,2026-08-10,,1,2585.0625,2026-01-12,57.692307692307686,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,266,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.302591997421946,,,,,,,,8.302591997421946,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
