crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Sahebganj APMC,Jharkhand,2026-06-22,,1,3000.0,2017-06-19,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,248629,60,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1359,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,11,94.97,,,26,,,,,,9
tomato,Pataudi APMC,Haryana,2026-06-22,7.937731775260109,0,2800.0,2026-06-22,3.8461538461538463,,3.32862668882732,2.8678989020441064,2.624668592163159,3.1552919211635273,3.0184926649459465,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,870703,380,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.308332819650179,946.45,936.2,1176,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.856191424149376,7.409663912379195,7.696667081526462,7.960314957306529,7.395671036505189,7.0909098220799835,7.604106255619823,6.8891386148202525,7.22573530441257,7.509859841065253,7.112936611871012,0.4046600812940983,0.33832957897338817,0.48710502911386755,7.604106255619823,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,8,94.97,,,26,,,,,,9
tomato,Samrala APMC,Punjab,2026-06-22,7.824445930877619,0,2500.0,2026-06-22,26.923076923076923,,0.7884573603642703,1.308332819650179,1.5040773967762742,1.1986975113157894,1.0977400653972638,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5306282510621704,946.45,936.2,1373,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.824445930877619,7.644866180334585,7.514436388391649,8.412054873292933,7.39454655171694,7.150925522124049,,7.601402334583733,7.490875110447305,7.471088598277564,7.411655346296198,0.2567826402125818,0.2799425629385355,0.24152108672694242,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Sontoli APMC,Assam,2026-06-22,,1,3800.0,2025-06-16,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1499,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Batengoo Anantnag (F&V),Jammu and Kashmir,2026-06-22,,1,3300.0,2026-06-15,76.92307692307693,,3.332204510175204,,,,2.740851212798986,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,322515,85,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,189,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.101980731853192,7.824445930877619,8.101980731853192,8.699681400989514,7.804251383528112,7.613818684808629,,8.006700845440367,7.858051878842597,7.905507883010782,7.844364503244492,0.203876386950134,0.23981842277009313,0.25856767494826843,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,10,94.97,,,26,,,,,,9
tomato,Parshiwani APMC,Maharashtra,2026-06-22,,1,1800.0,2025-12-01,59.61538461538461,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1166,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,7.601402334583733,,,,,,,,7.601402334583733,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,Fazilka (Ladhuka) APMC,Punjab,2026-06-22,,1,2000.0,2019-09-23,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,470,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Khatauli APMC,Uttar Pradesh,2026-06-22,6.90875477931522,0,1000.0,2026-06-22,73.07692307692307,,0.5877866649021191,2.2512917986064953,5.820082930352362,2.6512678857290726,2.154540451714368,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.5260563034950492,946.45,936.2,782,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,6.90875477931522,,6.9273854577305665,,6.90875477931522,6.90875477931522,6.503789046997708,,6.9132460136918,6.913412448919057,6.9132460136918,0.007852258389422764,0.009315339207673,0.007852258389422764,6.503789046997708,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Jehanabad APMC,Bihar,2026-06-22,,1,1097.0588235294117,2023-02-20,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1483700,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,652,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,4,94.97,,,26,,,,,,9
tomato,Dhekiajuli APMC,Assam,2026-06-22,,1,2706.6666666666665,2026-06-08,36.53846153846153,,,1.3862943611198906,2.995732273553991,2.181783220111473,2.689463663868691,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,414,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,7.449167056303283,7.903842534382844,8.000333526368335,7.438971592395862,7.565248011278932,7.7913238400658384,7.620261477720657,7.543310566535574,7.6360207126858795,7.654331331622498,0.19029425731818406,0.24038059327718958,0.17418610549070837,7.7913238400658384,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Nagamangala APMC,Karnataka,2026-06-22,7.438971592395862,0,1700.0,2026-06-22,65.38461538461539,,1.1314021114911006,0.6931471805599453,0.9162907318741551,0.858496801121287,0.8956557300092711,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,853656,261,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.0647107369924282,946.45,936.2,1036,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.037943135899317,7.245960706637208,8.071218539969863,,8.071218539969863,8.131824785007195,,8.124446855715847,7.8477903985432,8.078051250211558,8.08699893421644,0.38689872808379483,0.03913066034281793,0.07511063614540792,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,12,94.97,,,26,,,,,,9
tomato,Jhansi APMC,Uttar Pradesh,2026-06-22,7.434317068852485,0,1692.1010526315788,2026-06-22,19.230769230769234,,3.8607297110405954,3.4339872044851463,4.204692619390966,3.6587259377114645,3.817866991503165,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.995732273553991,946.45,936.2,660,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.383742583187659,7.313886831633462,7.3573445501125425,,7.313886831633462,7.313886831633462,7.587910467723732,7.313886831633462,7.322603252405252,7.342215199141781,7.328051015387622,0.021948256264615718,0.034440352775309005,0.027159335435893977,7.587910467723732,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Ghatal APMC,West Bengal,2026-06-22,8.331413353964802,0,4151.282051282052,2026-06-22,32.69230769230769,,2.533696813957432,2.517696472610991,2.4336133554004498,2.409192211307084,2.5227551930915335,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,5952997,517,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.589235205116581,946.45,936.2,512,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.514631291862559,7.222668659539833,8.48856627062774,,8.400884069015854,8.375283945233544,8.226668727028768,7.7025561132685825,7.8602328631591645,8.444841394184925,8.268912279628115,0.5758024922042494,0.06721353975315389,0.2670652176435322,8.226668727028768,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,28,94.97,,,26,,,,,,9
tomato,Batala APMC,Punjab,2026-06-22,7.496097345175956,0,1800.0,2026-06-22,48.07692307692308,,,,0.6931471805599453,,0.843199476785115,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,2606203,770,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.9459101490553132,946.45,936.2,188,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,6.90875477931522,7.601402334583733,7.170888478512505,8.308089507182126,6.957497370876951,6.68586094706836,7.745042157326277,7.373165039217645,7.177363059224514,6.930750393943259,6.986278220218885,0.3139955747510987,0.19902792826572344,0.23275971362333125,7.745042157326277,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,21,94.97,,,26,,,,,,9
tomato,Gobichettipalayam APMC,Tamil Nadu,2026-06-22,,1,6400.000000000001,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,522,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Jasra APMC,Uttar Pradesh,2026-06-22,,1,800.0,2026-06-15,21.153846153846153,,3.832979798087693,2.803360380906535,3.349904087274605,3.1897082471271534,3.4294701141301567,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,15089883,2481,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,645,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,6.68586094706836,6.770709412173883,6.68586094706836,7.903226808730733,7.857221565726723,7.605934776170104,7.732369222284388,6.90875477931522,7.187194693129667,7.208719559008387,7.326301057629838,0.42796092367584887,0.6123988454219039,0.4807207968120586,7.732369222284388,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,26,94.97,,,26,,,,,,9
tomato,Nadwai APMC,Rajasthan,2026-06-22,,1,600.0,2023-04-17,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,652879,191,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1035,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,22,94.97,,,26,,,,,,9
tomato,Sooramangalam(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.601402334583733,0,2000.0,2026-06-22,0.0,,3.17220341666977,3.597312260588446,3.5787855313168624,3.4362889602007742,3.445359870660668,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,2.247072383063787,946.45,936.2,1500,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.879146432132722,7.089211780427865,8.166216268592143,8.66371543616591,8.119935082534722,7.975780386296108,7.877630244463648,8.242584983202637,7.831608689943547,8.035269542388924,8.06345000804919,0.398922146574622,0.13194529679662398,0.11753408462823102,7.877630244463648,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,SMY Baijnath,Himachal Pradesh,2026-06-22,8.03947991910045,0,3100.0,2026-06-22,0.0,,0.9932517730102834,1.1631508098056809,1.0296194171811581,1.0711585721663082,1.1182705017402979,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,181318,89,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.5877866649021191,946.45,936.2,1319,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.187331994809904,7.6668278861285755,7.781745651365582,8.476579508530941,7.527524989737307,7.192014834632588,7.464366557897261,8.051352735975728,7.661567142052146,7.672154367636345,7.589344854145846,0.32368900063163875,0.41986897365494447,0.3904227490721679,7.464366557897261,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,9,94.97,,,26,,,,,,9
tomato,Pimpalgaon Baswant APMC,Maharashtra,2026-06-22,8.255817967887813,0,3848.959731543624,2026-06-22,0.0,,5.312220271717028,5.679489782087156,6.314272421535137,5.79892277837323,6.396072914373887,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,4.104294893075269,946.45,936.2,1217,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.0085880935193,7.068916802032905,8.041277452459541,8.020804983079795,7.642938437951398,7.604679683905423,7.151113566738596,7.482213496078867,7.366150237309617,7.824370916958916,7.616654030443495,0.48535802044751947,0.23249831225343465,0.2891180920286331,7.151113566738596,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,Barpeta Road APMC,Assam,2026-06-22,,1,3500.0,2026-06-08,32.69230769230769,,,1.791759469228055,1.6094379124341003,1.9478481390104534,2.132617366576028,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,179,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,7.824445930877619,8.160803920954665,8.24301946898925,7.937731775260109,8.160803920954665,7.782903168409669,8.160803920954665,8.029040238408491,8.086446539056482,8.084906759941322,0.14082104713327856,0.1287907633654594,0.08667760899427107,7.782903168409669,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Zunheboto APMC,Nagaland,2026-06-22,,1,1944.4444444444443,2024-05-27,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,8150,5,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1687,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,19,94.97,,,26,,,,,,9
tomato,APMC Azadpur,NCT of Delhi,2026-06-22,7.888132722365889,0,2664.462113127001,2026-06-22,3.8461538461538463,,7.942646490092394,7.776157440129318,7.926097056253634,7.86769632665132,7.86878719835167,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,129857,97,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,6.843749949006225,946.45,936.2,1,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.89832311871135,7.134273220742573,7.709322119378115,8.246361103944711,6.559945811558135,6.500102999720271,7.394405825803397,7.365507342248677,7.196321182184686,7.166923512341968,7.16412175210833,0.38897456235889977,0.7398678166659329,0.492510862127298,7.394405825803397,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,18,94.97,,,26,,,,,,9
