crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Porbandar APMC,Gujarat,2025-12-29,8.229777750081887,0,3750.0,2025-12-29,0.0,518.7,4.566429357671661,4.56746831880408,4.563305981889393,4.4368119904226635,4.491054328503702,25549785.8,,,,10.099032220305848,19.360770955371994,4042770,1023,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,3.775057150354989,862.6,852.35,1186,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.539618837937333,7.75471463529519,8.412054873292933,8.086717920303906,8.006700845440367,8.070049228109982,7.790139009003302,8.006700845440367,8.063664724933412,8.257105946195153,8.191229515693843,0.28240305412192035,0.25917538095152365,0.27420876232880403,7.790139009003302,5.25,3.35,127.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,7,90.09,452.0,381.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Perumbavoor Market,Keralam,2025-12-29,8.70883326462502,0,6055.172413793103,2025-12-29,0.0,518.7,3.4339872044851463,3.7495040759303713,3.6375861597263857,3.6678062604629904,3.1175444010386353,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,2.740840023925201,862.6,852.35,1162,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.728156193454613,8.145475836175075,8.640546760445611,8.24301946898925,8.513473237480852,8.629734887591836,8.0859081249759,8.192211283148724,8.326030633947951,8.627977769743229,8.497334434830922,0.28294757638469537,0.08814395701795966,0.21307761171747158,8.0859081249759,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,English Bazar APMC,West Bengal,2025-12-29,,1,3916.470588235294,2024-08-12,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,440,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Valmikipuram APMC,Andhra Pradesh,2025-12-29,8.425778218568686,0,4562.194559704933,2025-12-29,84.61538461538461,518.7,5.588745664667843,5.422965671113147,5.785899951583628,5.61874105629596,5.899381523635776,25549785.8,,,,10.099032220305848,19.360770955371994,1370045,363,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.695467823968872,862.6,852.35,1585,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.470308845156737,,8.243159430993293,,7.927242679400264,8.135896289311708,,,8.2184174667948,8.1941518112155,8.2184174667948,0.20497389200903834,0.22605209183589614,0.20497389200903834,,5.25,3.35,108.2,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,1,90.09,756.2,777.8,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Navapur APMC,Maharashtra,2025-12-29,,1,1543.0,2025-08-25,86.53846153846155,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1172005,655,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1034,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,7.488405428314937,,,6.908782831991916,,,,,,,,6.908782831991916,5.25,3.35,207.0,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,15,90.09,554.3,500.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Chengannur Market,Keralam,2025-12-29,8.853808274977197,0,7000.0,2025-12-29,0.0,518.7,0.6931471805599453,1.2809338454620642,1.0986122886681098,1.1209200721000954,1.1062448207632654,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.9162907318741551,862.6,852.35,314,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.434028950155469,7.995531288905561,8.501892109253182,8.339545141202096,8.514162797957015,8.67008593751938,8.294299608857235,8.284251797621916,8.353800194703657,8.530042448721261,8.499477120855824,0.22789048106530482,0.09979207647591817,0.12717339495652832,8.294299608857235,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,"Jaitipir Mandi, Lalganj block APMC",Bihar,2025-12-29,,1,1046.428571428571,2023-02-20,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,604,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Khunthabandha APMC,Odisha,2025-12-29,7.951911381854188,1,2300.0,2025-11-03,15.384615384615385,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,764,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.951911381854188,7.765629663292227,7.951911381854188,7.7356518600936965,7.951911381854188,7.951911381854188,8.071218539969863,7.741099090035366,7.918078903010581,7.951911381854188,8.040031646790858,0.21997911008970686,0.0,0.19341589698538042,8.071218539969863,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Perumatty VFPCK Market,Keralam,2025-12-29,8.434028950155469,0,4600.0,2025-12-29,75.0,518.7,0.39068982252601003,0.5538851132264376,0.6418538861723948,0.5435538717067404,0.7391108705363704,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.09531017980432487,862.6,852.35,1161,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.648396877031582,7.153660039632272,8.620027816995234,,8.051500257757587,8.604573019038114,,8.380239270070351,8.167046821151352,8.481124492705629,8.427950969660973,0.49949286142782484,0.28699053757057724,0.21168822797627262,,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Shahganj APMC,Uttar Pradesh,2025-12-29,,1,2772.0,2025-12-22,9.615384615384617,518.7,2.6026896854443837,,2.8903717578961645,2.6303189053796396,2.4206790463417436,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1381,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.927685045615778,7.690286020676768,7.928225829765956,7.845546542302294,7.9287663216266955,8.045154551764227,7.130555914364542,7.5126175446745105,7.746371139285624,7.957457937193164,7.826984886260052,0.1708382928379296,0.05846607617112989,0.1700177023232209,7.130555914364542,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Siwan APMC,Bihar,2025-12-29,,1,3012.5,2025-12-29,50.0,518.7,1.916922612182061,,,1.979071470520851,1.8887267765619582,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1435,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.016989119639089,7.926225561001304,,,8.1595241501149,,,,8.151154241631247,8.088256634876997,8.116637695256212,0.1555027062645322,0.1007874866060777,0.07770968393297922,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Madanganj Kishangarh APMC,Rajasthan,2025-12-29,7.606408482447009,1,3800.0,2025-11-03,15.384615384615385,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,857,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.606408482447009,8.05803122355303,7.606408482447009,7.970155656841381,7.606408482447009,7.606408482447009,7.665909620850693,8.24301946898925,8.019369999398391,7.606408482447009,7.904558668334307,0.2949024130341884,0.0,0.319221119283054,7.665909620850693,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Birbhum APMC,West Bengal,2025-12-29,8.606458530389038,0,5465.8536585365855,2025-12-29,0.0,518.7,4.31748811353631,5.176149732573829,4.897839799950911,4.784102443606075,4.900049657943899,25549785.8,,,,10.099032220305848,19.360770955371994,5952997,517,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,4.418840607796598,862.6,852.35,249,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.618807780926042,8.216358332386156,8.580355766373877,8.239668223684435,8.519320751116577,8.553565722793214,7.478985892604092,8.38958706681109,8.444484478092262,8.568012505302427,8.534146937533801,0.14066573700611956,0.042079736097568654,0.07998351900519303,7.478985892604092,5.25,3.35,319.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,28,90.09,516.9,475.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Vadakarapathy VFPCK Market,Keralam,2025-12-29,8.517393171418904,0,5000.0,2025-12-29,76.92307692307693,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.09531017980432487,862.6,852.35,1573,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.601402334583733,7.280008252884188,7.601402334583733,,7.601402334583733,7.601402334583733,7.601402334583733,7.606939753905123,7.493512522738411,7.601402334583733,7.631634378044005,0.16911077914397263,0.0,0.07137468677340109,7.601402334583733,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bhadara APMC,Rajasthan,2025-12-29,8.115091171781074,0,3343.5625000000005,2025-12-29,0.0,518.7,2.1400661634962708,1.8082887711792657,2.0149030205422647,1.9170015118640564,1.857374572051777,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.9555114450274363,862.6,852.35,202,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.188540965321032,7.9693173860769555,8.086343908113987,7.68949153867333,8.060729482336258,8.21221783294403,7.811437122140813,7.839809992702362,8.00871034145646,8.136958047178826,8.086869703551166,0.1536919546468593,0.07460432956317019,0.13576785431719604,7.811437122140813,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Jaipur (F&V) APMC,Rajasthan,2025-12-29,8.229777750081887,0,3750.0,2025-12-29,0.0,518.7,6.813774215511243,7.329684113120966,7.051769039121042,6.950469388487868,6.800611535653166,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,5.9327755507593025,862.6,852.35,603,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.234098783268069,7.767836823419287,8.242909835510948,8.000870711569902,7.935826523686297,7.8606096208691145,6.993541808402785,7.302904917016706,7.843065377286825,8.068361190833606,8.008698441571749,0.349524959891887,0.1988821524782863,0.3412106797603725,6.993541808402785,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Pattambi Market,Keralam,2025-12-29,8.682877107057168,0,5900.0,2025-12-29,1.9230769230769231,518.7,1.5260563034950492,1.5040773967762742,1.0986122886681098,1.4082058464289269,1.5070211429058173,25549785.8,,,,10.099032220305848,19.360770955371994,96655,202,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.6931471805599453,862.6,852.35,1142,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.702454866268548,7.696667081526462,8.287132917488629,7.696667081526462,8.235474256447796,8.460834457746854,7.741099090035366,7.937731775260109,8.046939282881379,8.421474124487958,8.158774302989364,0.3131644681848659,0.21066792501852286,0.3395341270394798,7.741099090035366,5.25,3.35,668.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,13,90.09,610.0,454.2,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bhadrak APMC,Odisha,2025-12-29,,1,2300.0,2025-12-22,86.53846153846155,518.7,3.6109179126442243,4.060443010546419,3.8066624897703196,3.924382779534267,3.9377514154130813,25549785.8,,,,10.099032220305848,19.360770955371994,579321,182,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,203,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.741099090035366,,7.741099090035366,,7.766714096452382,7.723160316718782,,,7.737619952110772,7.743018148310473,7.737619952110772,0.055191264618799,0.017918305381132198,0.055191264618799,,5.25,3.35,196.3,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,20,90.09,376.2,303.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Narkatiaganj APMC,Bihar,2025-12-29,,1,1500.0,2022-04-04,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1483700,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1022,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,316.7,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,4,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Naravarikuppam(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.517393171418904,0,5000.0,2025-12-29,9.615384615384617,518.7,,0.3001045924503381,0.5364933705145685,0.43553386407021405,0.47507722817135367,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.16551443847757338,862.6,852.35,1021,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.46611040118692,7.92074031913598,8.412054873292933,8.135679619384774,8.412054873292933,8.517393171418904,7.636143895593939,8.056048518733933,8.214710637219676,8.451903329797922,8.358042961651591,0.2629930460275928,0.050552148667367874,0.23247967606241265,7.636143895593939,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Uttaripura APMC,Uttar Pradesh,2025-12-29,6.9444316774557775,1,2533.8,2025-12-01,7.6923076923076925,518.7,,,3.258096538021482,,3.2563011006932614,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1572,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,6.9444316774557775,7.639486458660048,6.9444316774557775,7.6620424974035615,6.9444316774557775,7.837870017449362,7.352625512403491,7.476472381163905,7.537309150243905,7.167791262454174,7.487148413698912,0.388689938685886,0.44671916999678535,0.49974615865327665,7.352625512403491,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2025-12-29,7.760967528925357,1,3410.998307952623,2025-12-08,36.53846153846153,518.7,,,,,1.6240015225516748,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,0,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.760967528925357,,7.760967528925357,7.953154405231476,8.135053412700726,8.236155362866766,7.496482286390563,7.8636512654486515,7.933111945706242,7.973285958354552,8.083975278388351,0.3401059418265463,0.2486143359132819,0.25591004406395435,7.496482286390563,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
