crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Thiruverumbur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.783640596221253,0,2400.0,2026-07-27,0.0,521.8,2.0693912058263346,1.9213246735826988,2.0451088625993306,2.0202334011519234,2.0326043025725995,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.6575200029167941,946.45,936.2,761,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.653464746106229,8.368597601742705,7.783640596221253,,7.671371309092682,7.850366985634206,,8.374557888249742,8.09329858144702,7.739710909263592,7.967095931232418,0.28314512311952633,0.0936007233676242,0.2957086143635645,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Patan APMC,Maharashtra,2026-07-27,,1,1609.3750000000002,2026-07-20,3.8461538461538463,521.8,1.4350845252893227,1.3862943611198906,1.33500106673234,1.3661781931979329,1.3558839513152297,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1172005,655,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,561,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.384222350111689,7.467942332285852,7.484930283289661,7.124405064089117,7.558864448195184,7.438971592395862,7.293697720601438,7.391679423836333,7.447616047127282,7.466747168498099,7.442262854948891,0.052114352202989,0.07393250786998247,0.06461789203591568,7.293697720601438,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,11,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tirupatthur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,42.30769230769231,521.8,1.3660916538023713,1.3558351536351823,1.3711807233098425,1.3641612261861675,1.3651109209764507,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.3435897043900769,946.45,936.2,772,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.74673882762812,8.426623124817235,7.896092733109181,7.793999089503996,7.737733171463197,7.927478955656782,8.594339400592892,8.41364056435207,8.159294255799939,7.82701092196432,8.042199013605275,0.2693007225039985,0.09879313115248048,0.28439125811149224,8.594339400592892,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Champadanga APMC,West Bengal,2026-07-27,,1,3100.0,2026-07-20,1.9230769230769231,521.8,3.758871825933971,3.9721769282478934,4.044804116661965,3.947608116149267,3.7009777185213335,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,137,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.03947991910045,7.701702592443578,8.025141602950361,7.770729618754348,8.020086753271444,8.128675111622691,8.511876436990415,8.338853017190896,8.170690454812416,8.053345846736237,8.228794371250853,0.2364612773910227,0.050886831181726704,0.2057190679286849,8.511876436990415,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,21,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tarantaran APMC,Punjab,2026-07-27,,1,2554.901960784314,2026-07-20,15.384615384615385,521.8,0.7030975114131134,0.8064758658669484,0.7701082216960736,0.772652953798116,0.6825759650429956,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,742,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.846160458261136,7.696667081526462,7.814399340667751,7.780074474838568,7.767517986514419,7.7358397007826705,8.182000136293405,6.765380667297683,7.386606328193102,7.790979371556494,7.48639948384357,0.42937769575136747,0.048936241390342416,0.4117645860833257,8.182000136293405,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Peravurani(Uzhavar Sandhai),Tamil Nadu,2026-07-27,,1,2285.0467289719627,2026-07-20,4.0,521.8,0.7275486072772778,0.7227059828014898,0.6981347220709844,0.6935819357540618,0.6993434140356277,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,574,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.734579285515896,8.40971347276882,7.735754913143436,,7.882475391898638,7.909773065106603,,8.294299608857235,8.118815327435613,7.815645663916144,8.022580648580183,0.24310734775293566,0.0935957085252751,0.2590838743902332,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Timarni(F&V) APMC,Madhya Pradesh,2026-07-27,,1,2862.31884057971,2026-07-20,25.0,521.8,0.2963940130538024,0.3038014543316642,0.47000362924573547,0.3425759222703851,0.29847792670175877,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,767,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.959736664800191,7.2547385827423145,8.100699890079765,,8.080104722760506,8.047509510981422,8.33110454805304,7.670883597552844,7.759239331244633,8.047012697155472,7.961426163257913,0.31347153375050907,0.062168452584812676,0.19439199698314438,8.33110454805304,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thirurrangadi Market,Keralam,2026-07-27,,1,2000.0,2026-07-20,7.6923076923076925,521.8,1.791759469228055,2.772588722239781,1.3862943611198906,1.9741381754107599,2.464693866089098,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,760,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.710765324397326,7.630946580890459,7.650168700845001,7.467942332285852,7.0909098220799835,8.209580483475577,7.787419747387744,7.767297893346982,7.447800267460007,7.6131093270629675,0.294631443446479,0.24826911468996882,0.24475242301887457,8.209580483475577,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tenkasi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.409136443920128,0,1650.0,2026-07-27,51.92307692307693,521.8,1.3837912309017721,1.0116009116784799,1.141033004552062,1.1360957668830731,1.115902371832109,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.33647223662121295,946.45,936.2,745,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.526097820795173,8.160541356454187,7.676738529511028,7.880364193566511,7.673287273033457,7.868063794805807,8.151705301013529,8.302550696330895,8.037928878637597,7.686046854536366,7.972106958722522,0.28844581638015293,0.14019428397131953,0.34059234148346146,8.151705301013529,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Teliamura APMC,Tripura,2026-07-27,,1,3963.636363636364,2026-07-20,13.461538461538462,521.8,0.7419373447293773,0.6931471805599453,0.8754687373538999,0.774752655751873,0.6933936935754099,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,744,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.285169418296064,8.149312843635345,8.286773231131251,8.366602832783736,8.277496726760958,8.498650912404523,8.288031567776464,8.131824785007195,8.192404728823375,8.3370225721482,8.283594173832977,0.21344859910522773,0.10782824688695751,0.16736121088009037,8.288031567776464,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Parimpore Srinagar (F&V),Jammu and Kashmir,2026-07-27,,1,2796.153846153846,2026-07-20,1.9230769230769231,521.8,5.863631175598097,5.937536205082426,5.726847747587197,5.85422327165015,5.756518422849104,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,322515,85,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,557,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.936357695677085,8.053773554333223,7.875933414440304,7.926060936263021,8.132192256440426,8.111733965643714,7.8314771549138005,7.671985827345004,7.91640547330014,8.014054333050382,8.049704125059598,0.27340080317054627,0.1272949791931156,0.2273464183105342,7.8314771549138005,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,7,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Bhadara APMC,Rajasthan,2026-07-27,,1,3098.643835616439,2026-07-20,1.9230769230769231,521.8,2.116255514802552,2.0794415416798357,2.0014800002101243,2.0462628512117145,2.056995683693341,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,98,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.039042492136044,7.542659866861325,8.051076853994806,7.99247016246613,8.047626292186889,7.9281526156964315,8.294312105654932,7.285122976812617,7.658849858911784,8.016474563503543,7.846363775394673,0.33321452735722235,0.059098298267629044,0.27749249565902323,8.294312105654932,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Perumbavoor Market,Keralam,2026-07-27,8.294299608857235,0,4000.0,2026-07-27,0.0,521.8,3.1780538303479458,3.8066624897703196,3.295836866004329,3.5218039189732284,3.733622085095501,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,2.3978952727983707,946.45,936.2,578,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.278969107018785,8.31898612539206,8.176263763532518,8.314097335405807,8.217585748094063,8.535682739806948,8.108623268354595,8.57390791709756,8.373746763076106,8.302125339613077,8.401415793695085,0.12337918213647381,0.16132095251494735,0.15336046746893597,8.108623268354595,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,kalanwali APMC,Haryana,2026-07-27,,1,1800.0,2026-07-13,50.0,521.8,,0.262364264467491,,,0.33391468628782817,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,830,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.313886831633462,7.496097345175956,7.415083886216255,7.905870083140301,6.939077195986957,7.755481618987408,7.313886831633462,7.192914846041852,7.447014874767739,7.485449254212187,0.4682024011228188,0.48526172148501934,0.29807330179062624,7.755481618987408,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thalavadi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.208600337960199,0,1350.0,2026-07-27,55.769230769230774,521.8,1.425515074273172,1.4996230464268938,1.5432981099295555,1.5055903582833656,1.5006270963520307,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.4252677354043441,946.45,936.2,747,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.149623686636189,8.055332176777732,7.385448377531218,,7.164168690092786,7.356245171078733,7.94963754603369,8.031023509765365,7.754508776706718,7.263871481334731,7.564715983328558,0.3926934916604779,0.12424041937658496,0.3949874859443353,7.94963754603369,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Bilga APMC,Punjab,2026-07-27,7.8505483084257985,1,2566.211604095563,2026-07-06,50.0,521.8,,,2.0905051140358157,1.2758601186242362,0.8396174015781015,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,113,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.8505483084257985,,7.8505483084257985,8.036008304274185,7.850575609922376,7.888494017952606,8.0935662793375,7.208600337960199,7.72215556227451,7.860041561181645,7.771010650172932,0.23676041377897025,0.01896830888016818,0.24039956891187775,8.0935662793375,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Thrippunithura Market,Keralam,2026-07-27,8.343077871169383,0,4200.0,2026-07-27,0.0,521.8,1.9459101490553132,1.9459101490553132,1.9459101490553132,1.9073724790984987,1.8531596508240251,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,0.6931471805599453,946.45,936.2,763,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.41943334696532,8.700405655582164,8.444837529224097,8.542080906924017,8.438366410870266,8.451978886432634,8.699681400989514,8.821879862683842,8.64896565684407,8.438654043373079,8.586338360739912,0.1712670155720867,0.013967877942521844,0.1831852851265116,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Bharuch APMC,Gujarat,2026-07-27,,1,2000.0,2026-07-20,7.6923076923076925,521.8,3.711130063048756,4.018183201256537,3.5085558999826545,3.8071758375350946,3.844616665945379,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,104,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.360578908589134,7.572033693895792,7.313886831633462,7.586038295901998,7.601402334583733,8.006700845440367,7.463204764452085,7.460646260468275,7.590219164741313,7.5525969777087365,0.13610679107559728,0.014122294308292108,0.07481374154408524,8.006700845440367,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Bilsi APMC,Uttar Pradesh,2026-07-27,,1,3000.0,2026-02-23,71.15384615384616,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4840.3,169.4,3814.2,,946.45,936.2,114,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.943072717277933,,,,,,,,7.943072717277933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
