crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,4852.0,Ponnamaravathi(Uzhavar Sandhai),Tamil Nadu,2026-08-24,7.6814065992010425,0,2166.666666666667,2026-08-24,0.0,True,False,521.8,0.9516578757114464,1.0152306797290584,1.0224509277025458,0.9956478140383335,0.9996652492148035,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8919980393051105,946.45,936.2,835,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.754807826263673,8.249727097511743,7.80030272024446,7.442528226593351,7.618742377670413,7.719129840906732,,7.719129840906732,7.851713360745216,7.72324569127132,7.70625390376383,0.2417575344840243,0.07718341112190039,0.06573122221812984,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,16,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4790.0,Valmikipuram APMC,Andhra Pradesh,2026-08-24,7.2670472108438045,0,1431.3148788927338,2026-08-24,0.0,True,False,521.8,6.835802674661127,6.915083362867742,7.198108779989077,7.009767913323509,7.142428364637509,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,6.660959199002699,946.45,936.2,828,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.055833555859567,7.815994117834135,7.4669156311435065,6.936085046924341,6.97330793333576,6.9458524506863935,,7.268084061451273,7.36923841380691,7.110477392756307,7.129632792728902,0.39959982664304483,0.24217830817025165,0.18903903278590883,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,0,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2205.0,Tundla APMC,Uttar Pradesh,2026-08-24,7.0909098220799835,0,1200.0,2026-08-24,50.0,True,False,521.8,,,4.498697941477574,,3.899508547070928,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.533696813957432,946.45,936.2,476,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.883295570060253,6.90875477931522,7.116066310717548,6.90875477931522,7.128411149155561,7.1406054490431465,8.083750079726173,6.9893682979968625,7.099659456876596,7.317094619744127,7.153953206853813,0.24984466958001997,0.3776002191988379,0.30253013282009444,8.083750079726173,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2227.0,Salon APMC,Uttar Pradesh,2026-08-24,,1,2585.0,2026-06-22,32.69230769230769,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,485,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.187090109946089,,7.010477623848085,,,8.187855443695623,,7.53762408118679,,,0.34702063562791435,,,8.187855443695623,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2556.0,"Kalol(Veg,Market,Kalol) APMC",Gujarat,2026-08-24,8.055475141757274,0,3150.0,2026-08-24,19.230769230769234,True,False,521.8,3.3250360206965914,4.110873864173311,4.174387269895637,3.9098034779162965,3.9270886902913427,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.2626798770413155,946.45,936.2,519,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.162933239483207,7.220518071455923,8.153637486385282,6.58335751518219,8.17671758969303,7.990957777700451,,7.932851494881592,7.930472585744582,8.121061523315493,8.090140740251245,0.294951802939777,0.08725253832489673,0.1316790445213405,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2526.0,SMY Baijnath,Himachal Pradesh,2026-08-24,7.763446388727362,0,2352.0,2026-08-24,0.0,True,False,521.8,3.1954024686825586,1.2809338454620642,1.308332819650179,1.7290178113214758,1.493713007196857,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,511,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.034759701410586,7.192014834632588,8.07780531124809,7.686741047634308,8.057739430379796,8.097482652817314,8.358822508778069,7.783640596221253,7.9108137758220884,8.066946773963947,8.015091449743029,0.2829181331784503,0.02690186204680157,0.12090030484652525,8.358822508778069,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4757.0,APMC PATANCHERU,Telangana,2026-08-24,6.8368176281981246,0,930.5199698568198,2026-08-24,6.666666666666667,True,False,521.8,5.184028220145909,3.66612246699132,5.056882545261575,4.7911321511066465,4.798180897609901,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,541397,108,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.895598484107897,946.45,936.2,827,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.695107468823341,7.601402334583733,7.0909098220799835,,6.90875477931522,7.019160843283277,,7.297591669545643,7.289529722505479,6.928483228375455,7.0626862736655776,0.3543075356178905,0.17268302853945006,0.20961788324651476,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,17,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,603.0,Bathinda APMC,Punjab,2026-08-24,7.72060956890683,1,2253.333333333333,2026-08-17,7.6923076923076925,True,False,521.8,5.707110264748875,5.673323267171493,6.133398042996649,5.805235459916474,5.836498393845007,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,149,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.72060956890683,6.475857683509954,7.804954578876621,7.601402334583733,7.696667081526462,7.74298684473487,8.423276643230693,7.638944528958568,7.513048368197531,7.741304518511196,7.746465384400195,0.45868274308669305,0.046457658592650164,0.06553152180002668,8.423276643230693,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,591.0,Koraput APMC,Odisha,2026-08-24,8.006700845440367,0,3000.0,2026-08-24,46.15384615384615,True,False,521.8,3.2188758248682006,2.9444389791664403,2.833213344056216,3.0730912535237964,3.0400931714018835,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.9459101490553132,946.45,936.2,142,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.03947991910045,8.229777750081887,8.006700845440367,,8.013088521102114,7.985654526052705,8.141578105276958,8.127807209429701,8.100106237338728,8.011230952923908,8.006278066312218,0.1412758569516318,0.022182050813605407,0.07764856059926933,8.141578105276958,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,491.0,Srinivasapur APMC,Karnataka,2026-08-24,6.299767737089367,0,543.4454409566519,2026-08-24,42.30769230769231,True,False,521.8,5.527045296156147,6.122054116811584,7.262067433731681,6.413600298378274,7.155761776370213,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.21803603456465,946.45,936.2,134,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.460319353770386,7.696671416159196,6.824823121622962,,6.597571327586188,6.607468139327609,7.216969852797326,6.969008999082111,7.055360604582574,6.6225454855767865,6.764640653326344,0.458935730007641,0.15064814947700533,0.24052493639504774,7.216969852797326,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,8,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,464.0,PMY Bilaspur,Himachal Pradesh,2026-08-24,7.694599769122285,0,2195.454545454545,2026-08-24,0.0,True,False,521.8,1.5040773967762742,1.308332819650179,1.458615022699517,1.350606837654268,1.45352481369812,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1631508098056809,946.45,936.2,126,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.960921804731204,7.365812837209472,7.949562032717683,7.685790552212096,7.665909620850693,7.792436501290481,8.085534151994828,7.8229069007782215,7.788983861614507,7.842207489897515,7.802638291626982,0.23166383358340759,0.1404471150147952,0.1303017993905701,8.085534151994828,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2248.0,Chorichora APMC,Uttar Pradesh,2026-08-24,,1,1508.3299999999997,2026-04-13,78.84615384615384,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,494,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.378463347822795,,,,,,,,8.378463347822795,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2246.0,Chitwadagaon APMC,Uttar Pradesh,2026-08-24,,1,1015.0,2026-04-06,48.07692307692308,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,493,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,6.398594934535208,,,8.269468740021582,,,,,,,,8.269468740021582,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,600.0,Gurdaspur APMC,Punjab,2026-08-24,7.666935956396382,0,2135.525,2026-08-24,1.9230769230769231,True,False,521.8,2.3978952727983707,2.624668592163159,2.580216829592325,2.513446448166544,2.2852906549637915,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.151762203259462,946.45,936.2,148,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.782848946005954,7.041068990573205,7.743810940932324,7.496097345175956,7.868716289337496,7.9010738378617695,8.414196351808805,7.649667560740799,7.578549754905827,7.824112503534386,7.796040383495319,0.3650127809857803,0.07317460129870054,0.08103511633400798,8.414196351808805,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,592.0,Baripada APMC,Odisha,2026-08-24,7.968304445099922,0,2886.9565217391305,2026-08-24,0.0,True,False,521.8,2.772588722239781,2.6390573296152584,2.157559320943788,2.502888102042008,2.59030636896316,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.322387720290225,946.45,936.2,143,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.993282328101591,8.297816582691162,7.9859816933755345,7.550135342488429,7.852605701114192,7.826795169630433,8.632130214312209,8.160803920954665,8.129439479840656,7.914666223055438,7.997521353831778,0.21495161126064355,0.08725292486648183,0.14268897383634527,8.632130214312209,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,13,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,650.0,Shamli APMC,Uttar Pradesh,2026-08-24,7.89906133314811,0,2693.7516666666666,2026-08-24,25.0,True,False,521.8,2.2300144001592104,2.70805020110221,2.4423470353692043,2.4329467234485254,2.62955467500488,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.7578579175523739,946.45,936.2,166,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.920813354111887,6.821343230958527,7.841436768346001,,7.768177167639388,7.741099090035366,8.134673698678867,7.831646260469364,7.590340393388894,7.81788159503316,7.797947693479476,0.3356770715681373,0.08065539120874617,0.08214921695718097,8.134673698678867,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2524.0,SMY Takoli,Himachal Pradesh,2026-08-24,7.038247104191847,0,1138.388625592417,2026-08-24,5.769230769230769,True,False,521.8,4.152613470346076,4.426043520090656,5.3706380281276624,4.69400186862493,4.808405164657349,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.095577608523707,946.45,936.2,510,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.03398813712672,7.721147109403291,7.513423881201092,7.75190533307861,7.113519603448676,7.315504381150313,7.1497027415728605,7.585609063831255,7.510810314485164,7.244109000731701,7.325554828465127,0.30531626665540373,0.21512180518036594,0.22294069441861722,7.1497027415728605,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,6,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2549.0,Dahod(Veg. Market) APMC,Gujarat,2026-08-24,7.396476859995038,0,1629.2307692307693,2026-08-24,0.0,True,False,521.8,4.882801922586371,5.096812990337308,4.841032509710076,4.914232332396308,4.818082793978569,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,4042770,1023,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.590056548178043,946.45,936.2,517,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.4811513625686725,7.396455926208998,7.653093427822913,6.887141169134211,7.634820677745543,7.870788584236401,7.646786125806301,7.951777917503152,7.86448102095182,7.659963513093382,7.830726127281519,0.2866215856945259,0.16031256556973572,0.22004916644287664,7.646786125806301,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,4,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,654.0,Rampur APMC,Uttar Pradesh,2026-08-24,6.724881639193122,0,831.8733911455956,2026-08-24,30.76923076923077,True,False,521.8,,0.585617647617279,0.5289798343460328,0.557298740981655,0.5817359662051415,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.4050153195452113,946.45,936.2,170,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.062137385376314,6.91494213307393,7.313886831633462,7.289125762336226,7.313886831633462,7.313886831633462,8.117369284626678,7.313886831633462,7.073486008662271,7.250949470069175,7.282418150851319,0.28904307609431906,0.12587472312857403,0.08900687030419371,8.117369284626678,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
