crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Keonjhar APMC,Odisha,2026-07-27,,1,5471.428571428572,2026-07-20,1.9230769230769231,,0.8754687373538999,1.0296194171811586,1.458615022699517,1.1468696522141728,1.1243966237848937,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,771,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.607477777037477,7.398990252983124,8.587113040534044,8.006700845440367,8.554199917045333,8.536597640816726,8.262558973010657,8.243958630199547,8.132249711538734,8.571347093858396,8.465616266251386,0.4628185591584219,0.031914163526760034,0.13918797777901296,8.262558973010657,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,PMY Kangni Mandi,Himachal Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,26.923076923076923,,3.1945831322991562,3.0633909220278057,3.2809112157876537,3.0549766997072267,3.08292630528517,,,,,,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.7047480922384253,,,1124,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.5299250193681555,7.97684405214244,7.833421530837476,7.8073066868519945,7.824445930877619,7.413386183527269,,7.275993344169878,7.544950852647231,7.65029466615263,7.66104596420528,0.32468452025251837,0.21172198168155046,0.25255224872310944,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,,,,31,,,,,,9
tomato,Kangayam(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.170888478512505,0,1300.0,2026-07-27,0.0,,2.379546134130174,2.391511302188447,2.0028304393079956,2.286732858067306,2.2855693699720128,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.688134638736401,,,726,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.25223473072098,8.415820961377516,7.302687093463833,7.758788542813729,7.2712222129610335,7.48547322328799,8.402745166314283,8.228574674698235,7.881702318635888,7.327904315108459,7.70055722168639,0.43055345639857007,0.10708659392839101,0.45003611061050514,8.402745166314283,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Andipatti(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.550135342488429,0,1900.0,2026-07-27,13.461538461538462,,1.8885836538635947,1.8515994695840718,1.623340817603092,1.7994260315406914,1.843515963054374,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.598836501088704,,,62,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.627776075346071,8.262284235597452,7.69047162715071,7.601402334583733,7.5229676364493745,7.669624860384713,8.285223475761596,8.25319359759343,7.994044891546244,7.627710049832716,7.873166853086059,0.2997202831271613,0.07453599678856887,0.32937644453959375,8.285223475761596,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Vadakarapathy VFPCK Market,Keralam,2026-07-27,,1,3500.0,2026-01-12,84.61538461538461,,,,,,,,,,,,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1649,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,,,,31,,,,,,9
tomato,Gonda APMC,Uttar Pradesh,2026-07-27,7.908339364030221,0,2718.87,2026-07-27,40.38461538461539,,,0.1397619423751587,0.10165365372649983,0.12070779805082926,0.1232696036233525,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.07045846364856141,,,539,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.958728990150283,7.666577834216716,8.006700845440367,7.76549599904284,8.006700845440367,8.006700845440367,8.384447920173404,7.890732224051322,7.872518541351775,7.994707881617846,7.93097006186814,0.12812349469282058,0.02398592764510393,0.0821493266762776,8.384447920173404,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Melur APMC,Tamil Nadu,2026-07-27,,1,7254.320987654321,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,983,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Papanasam APMC,Tamil Nadu,2026-07-27,,1,6500.0,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1171,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Holalkere APMC,Karnataka,2026-07-27,,1,1000.0,2024-09-16,100.0,,,,,,,,,,,,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,601,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,,,,31,,,,,,9
tomato,Kulithalai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.696667081526462,0,2200.0,2026-07-27,0.0,,2.5756610130564646,2.5687881337687024,2.3942522815198695,2.52125417656542,2.548654702271367,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.000631880307906,,,854,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.631310215950324,8.28901840962011,7.774386672383792,7.417732579222549,7.536307700995553,7.70037792110516,8.376030639014997,8.303418238771165,8.031520146305496,7.660595627608708,7.901946915007868,0.2986840065716831,0.10138401712403135,0.3187992548328854,8.376030639014997,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,PMY Hamirpur,Himachal Pradesh,2026-07-27,8.086717920303906,0,3250.0,2026-07-27,0.0,,2.272125885509337,2.2669579153508947,2.0980179272527715,2.2043797967832104,2.1377409689831617,,,,,,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.8754687373538999,,,1123,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.092007314730342,8.090083184729309,8.230470966448603,8.040427930244219,8.239914564441937,8.138587202861185,8.691205429467189,7.322447791391283,7.872105309208665,8.175245012120516,8.083446111849785,0.42201757352294017,0.07188965218878696,0.32298990214987533,8.691205429467189,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,,,,31,,,,,,9
tomato,Kulgam (F&V),Jammu and Kashmir,2026-07-27,,1,3250.0,2025-06-23,100.0,,,,,,,,,,,,79.89476930917405,322515,85,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,853,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,,,,31,,,,,,9
tomato,Mandsaur APMC,Madhya Pradesh,2026-07-27,,1,800.0,2021-03-29,100.0,,,,,,,,,,,,79.89476930917405,1364003,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,937,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,,,,31,,,,,,9
tomato,Hasanpur APMC,Uttar Pradesh,2026-07-27,,1,2010.0,2026-07-13,17.307692307692307,,,0.4054651081081644,1.7047480922384253,1.055106600173295,3.4170830494369646,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,588,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,7.370545453709571,7.606387389772652,7.602780006192564,7.212294468500341,6.55250788703459,6.933423025730715,6.558091541549203,6.838908782000146,7.123729915102527,6.8076654014277835,0.36362887818187756,0.5324924991601057,0.4266575791176456,6.933423025730715,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Maudaha APMC,Uttar Pradesh,2026-07-27,7.928430756487704,1,1500.0,2026-06-01,88.46153846153845,,,,,,,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,961,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.928430756487704,7.313886831633462,7.928430756487704,,7.928430756487704,7.499974397161664,,7.313886831633462,7.459813716986546,7.821316666656195,7.637384586217904,0.3205945501590056,0.21422817966302005,0.24908422474944147,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Bharthna APMC,Uttar Pradesh,2026-07-27,7.971894732133367,1,3110.5263157894738,2026-06-22,34.61538461538461,,,,,,0.5359455436890421,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,222,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.971894732133367,7.765525062697033,7.971894732133367,6.866971084543295,7.971894732133367,7.376014964198663,8.185144690983316,7.824445930877619,7.818101931893549,7.822924790149691,7.901916668231065,0.2336144794650036,0.29793988396733323,0.22330502381717698,8.185144690983316,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Sirkali APMC,Tamil Nadu,2026-07-27,,1,5000.0,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1491,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,"Jaitipir Mandi, Lalganj block APMC",Bihar,2026-07-27,,1,1046.428571428571,2023-02-20,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,634,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Toofanganj APMC,West Bengal,2026-07-27,,1,700.0,2025-04-21,100.0,,,,,,,,,,,,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1622,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,28,,,,31,,,,,,9
tomato,Nokha APMC,Bihar,2026-07-27,,1,4214.285714285714,2026-06-15,98.07692307692307,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1110,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,8.346472653259815,,,8.346472653259815,,8.346472653259815,0.0,,0.0,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Baripaal APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-20,9.615384615384617,,0.4700036292457356,1.2809338454620642,2.163323025660538,1.3047535001227784,1.6149923750819204,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,176,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.601402334583733,6.478509642208569,7.601402334583733,7.170888478512505,7.601402334583733,7.601402334583733,7.825141063241428,6.635502578804758,6.917278360027183,7.601402334583733,7.077393928156472,0.482544198884085,0.0,0.5619884549048353,7.825141063241428,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Aruppukottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,0.0,,1.7351891177396608,1.7209792871670078,1.2837077723447896,1.6138685713784873,1.6351599249140092,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.5007752879124893,,,89,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.503441896515007,8.354147125166122,7.619475102643067,7.652752120867971,7.6641613794443435,7.7182784306646015,8.363897885624617,8.191207784017722,8.023763537978493,7.626339202316754,7.885350446239644,0.303051143856201,0.09134951638168988,0.31010181808522314,8.363897885624617,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Kaswa APMC,Bihar,2026-07-27,,1,4900.0,2022-06-27,100.0,,,,,,,,,,,,79.89476930917405,1483700,315,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,755,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,4,,,,31,,,,,,9
tomato,Gondal(Veg.market Gondal) APMC,Gujarat,2026-07-27,7.576097340623111,0,1950.0,2026-07-27,0.0,,4.865224091322398,4.646120172317046,4.497362233353786,4.64211520486271,4.641917399749592,,,,,,79.89476930917405,4042770,1023,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,2.8903717578961645,,,540,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.492323873231909,7.747977824611072,7.75257386880996,6.908362582458749,7.850151351295071,7.784020518897957,8.266513142791238,7.677314266506566,7.728029679998658,7.719767403058725,7.817900558566567,0.19594167442133004,0.15698753698715978,0.18528787452960047,8.266513142791238,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,7,,,,31,,,,,,9
tomato,Gondatwisa APMC,Tripura,2026-07-27,,1,5800.000000000001,2026-07-20,26.923076923076923,,0.5877866649021191,0.5306282510621704,0.9555114450274365,0.6654282564734613,0.6262210616165811,,,,,,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,541,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.665785595466064,8.497194544909547,8.668245197758749,8.434028950155469,8.665785595466064,8.67008593751938,8.588148580349886,8.716207971151853,8.657409473172459,8.667475581552564,8.691862584928947,0.10426862720814675,0.0020911219735058398,0.0553389292252138,8.588148580349886,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,25,,,,31,,,,,,9
tomato,Narwana APMC,Haryana,2026-07-27,,1,2000.0,2026-07-20,1.9230769230769231,,3.0301337002713233,3.065724645374026,2.9652730660692823,2.9250471853324727,2.9519947853128987,,,,,,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1077,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.601402334583733,7.358648898159851,7.692381125310476,7.532244604162107,7.9177605126489325,7.847909011120819,8.524638136184059,7.256405805535972,7.529679762119187,7.764863245915991,7.783468745956154,0.39580239929859584,0.14404547966282127,0.2575038374523477,8.524638136184059,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,,,,31,,,,,,9
tomato,Paota - Jodhpur FV APMC,Rajasthan,2026-07-27,,1,1500.0,2025-11-03,73.07692307692307,,,,,,,,,,,,79.89476930917405,652879,191,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1170,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,8.314821402104636,,,,,,,,8.314821402104636,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,22,,,,31,,,,,,9
tomato,Narwal Jammu (F&V),Jammu and Kashmir,2026-07-27,,1,2983.928571428572,2026-07-20,9.615384615384617,,6.329720905522696,5.8888779583328805,,6.109299431927788,5.390670776470339,,,,,,79.89476930917405,322515,85,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1076,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.001331096370738,7.438971592395862,8.04484013776644,7.879994168822435,7.64217768467116,6.9573916458676015,8.448544416565403,7.3783837129967145,7.063213828927251,7.661435141168985,6.770761430675854,1.3429349095166572,0.5028507879034515,1.6835858614146582,8.448544416565403,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,10,,,,31,,,,,,9
tomato,Kendupatna(Niali) APMC,Odisha,2026-07-27,,1,2692.8571428571427,2026-07-20,92.3076923076923,,0.9321640810304452,1.0152306797290584,0.5596157879354227,0.8000394323137183,0.8000394323137179,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,770,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.898729327671609,,7.801233221200227,,7.787796878181171,7.824445930877619,,,7.8280513394826565,7.8280513394826565,7.8280513394826565,0.04949077391639192,0.04949077391639192,0.04949077391639192,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Harur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.409136443920128,0,1650.0,2026-07-27,5.769230769230769,,2.4423470353692043,2.4176979000945504,2.413231613081109,2.4150506974931654,2.393578481311794,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.9360933591703349,,,587,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.408559426507043,8.184370551855839,7.4513200961725605,7.409136443920128,7.4262164549115735,7.468447604815334,8.294299608857235,7.959510041774004,7.794522189387866,7.438635895601628,7.650645210854099,0.2947562891970857,0.026510774228595116,0.2842946704218802,8.294299608857235,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
