crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,659.0,Sultanpur APMC,Uttar Pradesh,2026-09-21,7.0909098220799835,1,1200.0,2026-09-14,55.769230769230774,True,False,526.4,7.138231877663139,6.010040932680917,,6.046235132374264,5.859505566000978,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,176,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.0909098220799835,6.775862856988644,7.0909098220799835,7.013551199837361,7.0909098220799835,8.032730788595897,7.664199976577507,7.0909098220799835,7.211570973460022,7.326365063708962,7.326365063708962,0.3746153117166256,0.4709104832579568,0.435978390593822,7.664199976577507,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,816.0,Firozabad APMC,Uttar Pradesh,2026-09-21,6.90875477931522,0,1000.0,2026-09-21,28.846153846153843,True,False,526.4,4.73795129722191,4.890349128221754,6.232840866683252,5.297254365229124,4.9379571822382715,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.833213344056216,946.45,936.2,211,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.922775738864685,7.309230316121893,6.90875477931522,6.884967600851472,7.0017558655014795,7.3204723097367586,7.668589428203945,7.229686548734462,7.136763215959475,7.038439673354535,7.054426255349681,0.1824842738685871,0.1924269794207387,0.15343200018842912,7.668589428203945,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4110.0,Sirkali(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.919719760924575,0,2750.0,2026-09-21,0.0,True,False,526.4,1.2837077723447896,1.2725655957915476,1.2864740258376797,1.2302892438311517,1.2422821162998585,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5481214085096876,946.45,936.2,676,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.919719760924575,8.140713855033919,7.919719760924575,7.632410267995973,7.919719760924575,7.860123209362268,8.090055796243353,7.719129840906732,7.81361406482613,7.904820623033998,7.811975231970365,0.13113478581897334,0.029798275781318502,0.10115472226295663,8.090055796243353,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,199.0,Bargarh APMC,Odisha,2026-09-21,8.514924867288503,1,4987.671232876713,2026-09-14,19.230769230769234,True,False,526.4,5.902633333401366,5.247024072160486,6.951772164398911,6.195571062187744,6.382895888054012,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,51,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.514924867288503,8.234401120219545,8.160803920954665,6.803505257608338,8.160803920954665,8.259465136282278,8.158933256257905,8.276159409200094,8.218459372703807,8.273999461370028,8.308147495795303,0.16139802283366506,0.1672151892648047,0.12199110267144916,8.158933256257905,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4139.0,Elampillai(Uzhavar Sandhai ),Tamil Nadu,2026-09-21,7.833061961171214,0,2521.6417910447763,2026-09-21,19.230769230769234,True,False,526.4,2.653241964607215,2.580216829592325,2.529720665577793,2.5791308177796406,2.5333544679638247,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4701758451005928,946.45,936.2,701,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.820272232436718,7.612174454114414,7.823462233934321,7.221902054882276,7.800456882030706,7.543509488019924,7.824445930877619,7.435341033659249,7.592044464693972,7.7469252091054175,7.6455354992565185,0.14739981884452208,0.13599178601683876,0.15735205585830023,7.824445930877619,5.25,3.35,208.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,16,94.97,649.3,436.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,136.0,Koduvayoor Market,Keralam,2026-09-21,8.02556310127191,1,3057.1428571428573,2026-09-14,1.9230769230769231,True,False,526.4,1.8870696490323797,1.8870696490323797,1.667706820558076,1.8322289419138038,1.811423460105832,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,34,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.02556310127191,8.268988209506656,8.016176445783751,7.7083237535626115,8.071218539969863,7.783640596221253,8.131824785007195,7.8636512654486515,7.953336047318737,7.974149670811695,7.893904071138496,0.14764834169349203,0.12926157395914512,0.1282943056573532,8.131824785007195,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,657.0,Raibareilly APMC,Uttar Pradesh,2026-09-21,8.160803920954665,1,3500.0000000000005,2026-09-14,23.076923076923077,True,False,526.4,0.03912455468405003,,0.06203539091945264,0.05057997280175133,1.2111285298906875,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,174,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.160803920954665,6.5725901876741295,7.981901818213373,6.55250788703459,7.7638656236863675,7.484638269854969,7.77177439873679,7.3783837129967145,7.451943071589783,7.847802408177344,7.70187633962104,0.4826632445906795,0.29148251744431064,0.3156296430535632,7.77177439873679,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4524.0,Pipariya(F&V) APMC,Madhya Pradesh,2026-09-21,7.406379494666165,0,1645.4545454545455,2026-09-21,26.923076923076923,True,False,526.4,3.295836866004329,2.9444389791664403,3.044522437723423,3.0367497909559154,2.9699531446124383,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.8718021769015913,946.45,936.2,808,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.412624738427289,7.848492569848161,7.496097345175956,6.56831196641597,7.554906116290678,7.503013958722957,7.587803528396644,7.693564508040526,7.592972989377204,7.49166053965422,7.522690259619614,0.12437945830863478,0.05886494771209183,0.0850475379924723,7.587803528396644,5.25,3.35,118.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,10,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,743.0,Chintamani APMC,Karnataka,2026-09-21,7.038887871675138,1,1139.1189427312777,2026-09-14,1.9230769230769231,True,False,526.4,7.035268599281097,7.767898850233291,8.11108787842065,7.728223274380835,8.357035891937036,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,200,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.038887871675138,7.172989048286508,6.950822917773849,6.4178498144393865,6.925784915509259,6.898110272361379,6.918176159628776,6.891210683893928,6.950327237258575,6.953401494329906,6.935546123762508,0.10991387202774151,0.06092171047369322,0.08460070348589481,6.918176159628776,5.25,3.35,186.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,8,94.97,583.3,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,414.0,Raigarh APMC,Chattisgarh,2026-09-21,7.805621861593981,1,2453.361344537815,2026-09-14,3.8461538461538463,True,False,526.4,5.476463551931511,4.330733340286331,4.33729074083249,4.601791877522912,4.655588484673956,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,571693,126,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,114,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.805621861593981,8.11701408773731,7.823912668633279,6.922526662762534,7.866393698058197,7.804116276144558,8.187122397081723,7.752753504754159,7.813371790993889,7.825011126107505,7.76933895723093,0.1322937732088068,0.02901874223923178,0.06558597141875139,8.187122397081723,5.25,3.35,77.7,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,3,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1355.0,Kalmeshwar APMC,Maharashtra,2026-09-21,7.509883061154913,0,1825.0,2026-09-21,0.0,True,False,526.4,1.8082887711792657,1.704748092238425,1.9021075263969205,1.829312979052883,1.928621219933397,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7884573603642702,946.45,936.2,266,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.278994239128397,7.787155671181361,7.518667535903246,6.6968354739467735,7.54685375661886,7.192498827672536,7.8231241575086035,7.264315401514329,7.480685503472058,7.38425358983076,7.366593742216714,0.2011503894093024,0.17545687300958018,0.1404354066563493,7.8231241575086035,5.25,3.35,207.0,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,11,94.97,556.2,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,234.0,Samana APMC,Punjab,2026-09-21,7.601402334583733,0,2000.0,2026-09-21,40.38461538461539,True,False,526.4,6.0112671744041615,5.755742213586912,5.389071729816501,5.712453314152569,5.53363099218471,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.189654742026425,946.45,936.2,67,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.545861040171172,7.601402334583733,6.8679744089702925,7.613818684808629,7.601402334583733,7.852988620611963,7.601402334583733,7.5976160628349305,7.604506422139957,7.602192304793499,0.016046296122455894,0.006208175112448022,0.005159481166569098,7.852988620611963,5.25,3.35,293.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,14,94.97,547.9,396.9,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1814.0,Radaur APMC,Haryana,2026-09-21,8.071218539969863,0,3200.0,2026-09-21,0.0,True,False,526.4,1.0647107369924282,1.0647107369924282,1.2237754316221157,1.1290869288531633,0.9929016054779233,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.4054651081081644,946.45,936.2,401,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.131824785007195,7.273092595999522,8.037781231776966,7.261596800804285,8.30109295940952,8.31082481346373,7.682588786147884,8.11701408773731,8.04228999539754,8.195380947414353,8.250914432086377,0.33659585162077355,0.13339086904961225,0.13489267219574122,7.682588786147884,5.25,3.35,113.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,5,94.97,405.6,308.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1741.0,Bharthna APMC,Uttar Pradesh,2026-09-21,7.8636512654486515,1,2600.0,2026-09-14,40.38461538461539,True,False,526.4,0.4054651081081644,0.4054651081081644,,0.4054651081081644,0.4054651081081644,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,352,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.8636512654486515,8.042868661562926,7.8636512654486515,6.398594934535208,7.67368812926773,7.67368812926773,7.711660408133239,7.971894732133367,7.880300942956085,7.768669697358192,7.806663953996474,0.13304401610983335,0.10967526781016051,0.11700390131367805,7.711660408133239,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4697.0,Chamoli APMC,Uttarakhand,2026-09-21,7.824445930877619,0,2500.0,2026-09-21,0.0,True,False,526.4,0.09531017980432487,0.18232155679395462,0.6931471805599453,0.3753517920550988,0.3221982641076555,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.18232155679395462,946.45,936.2,823,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.294299608857235,,8.006700845440367,,8.006700845440367,7.972810784121404,,,8.034488781704052,8.070128020964843,8.034488781704052,0.13175300955036315,0.1502992111257454,0.13175300955036315,,5.25,3.35,128.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,20,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4251.0,Ambagan APMC,Assam,2026-09-21,8.101980731853192,1,3300.0,2026-09-14,26.923076923076923,True,False,526.4,2.70805020110221,3.332204510175204,3.4965075614664802,3.198714702691344,3.163186596182854,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,216388,45,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,790,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.101980731853192,7.763520297191763,8.101980731853192,7.642414742074528,8.071218539969863,8.077058995772779,,8.026496938945412,8.008588428590492,8.088059749862257,8.073381430677816,0.10688011400427533,0.016250440202855005,0.025543271656687298,,5.25,3.35,508.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,1,94.97,638.6,432.7,39,210.0,150.4,143.7,197.0,189.3,9
tomato,319.0,Kashipur APMC,Uttarakhand,2026-09-21,7.3783837129967145,0,1600.0,2026-09-21,0.0,True,False,526.4,2.791165107812717,2.7343675094195836,1.0647107369924282,2.2868676663980887,2.228487352261819,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,206621,60,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9162907318741551,946.45,936.2,102,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.544273317377872,7.907860391001239,7.610385134306511,7.152380151310952,7.595294326344187,7.590825541729755,7.57232141443432,7.634623748057757,7.6784530830467865,7.585194579939581,7.61286572069641,0.11001256271723406,0.028535512185754685,0.03891365718441618,7.57232141443432,5.25,3.35,128.5,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,20,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2248.0,Chorichora APMC,Uttar Pradesh,2026-09-21,,1,1508.3299999999997,2026-04-13,86.53846153846155,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,492,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.78847185024367,,,,,,,,7.78847185024367,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
