market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
3067.0,Sagar(F&V) APMC,onion,Madhya Pradesh,Sagar,23.8083076,78.758254,district,O8_Manmad,Manmad APMC,Maharashtra,595.7
3071.0,Jabalpur(F&V) APMC,onion,Madhya Pradesh,Jabalpur,23.1701522,79.9324505,district,O8_Manmad,Manmad APMC,Maharashtra,653.9
3075.0,Chhindwara(F&V) APMC,onion,Madhya Pradesh,Chhindwara,22.2071897,78.798833,district,O8_Manmad,Manmad APMC,Maharashtra,501.7
3080.0,Tusura APMC,onion,Odisha,Bolangir,20.7502257,83.2499464,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,776.0
3086.0,Godbhaga APMC,onion,Odisha,Bargarh,21.2319922,83.5652737,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,836.9
3128.0,Junnar(Alephata) APMC,onion,Maharashtra,Pune,18.5213738,73.8545071,district,O2_Pimpalgaon,Pimpalgaon APMC,Maharashtra,174.5
3142.0,Kamthi APMC,onion,Maharashtra,Nagpur,21.1498134,79.0820556,district,O8_Manmad,Manmad APMC,Maharashtra,493.4
3218.0,Tiphra APMC,onion,Chattisgarh,Bilaspur,22.1638486,82.1365923,district,O7_Solapur,Solapur APMC,Maharashtra,819.6
3297.0,Khariar APMC,onion,Odisha,Nuapada,20.5412657,82.5292352,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,706.9
3306.0,Nilagiri APMC,onion,Odisha,Balasore,21.5006421,86.919884,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,1128.0
3308.0,Hindol APMC,onion,Odisha,Dhenkanal,20.8351494,85.6022305,district,O9_Kurnool,Kurnool APMC,Andhra Pradesh,973.1
3445.0,Azadpur APMC,onion,NCT of Delhi,Delhi,28.6223066,77.2394313,district_only,O1_Lasalgaon,Lasalgaon APMC,Maharashtra,970.2
303.0,Dehradoon APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
319.0,Kashipur APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
326.0,Rudrapur APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
328.0,Barasat APMC,potato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,73.9
329.0,Bankura Sadar APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
330.0,Bolpur APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
331.0,Kalna APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
332.0,Katwa APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
333.0,Coochbehar APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
334.0,Pandua APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
335.0,Dhupguri APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
336.0,Samsi APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
337.0,English Bazar APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
338.0,Tamluk (Medinipur E) APMC,potato,West Bengal,Medinipur(E),22.4207025,87.3269963,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,92.3
341.0,Karimpur APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
342.0,Bethuadahari APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
343.0,Islampur APMC,potato,West Bengal,Uttar Dinajpur,25.8721428,87.961986,district,P1_Darjeeling,Darjeeling APMC,West Bengal,133.0
667.0,Rishikesh APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
668.0,Vikasnagar APMC,potato,Uttarakhand,Dehradoon,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
669.0,Khateema APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
670.0,Burdwan APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
671.0,Medinipur(West) APMC,potato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,93.2
672.0,Birbhum APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
673.0,Purulia APMC,potato,West Bengal,Puruliya,23.333333,86.416667,district,P4_Bardhaman,Bardhaman APMC,West Bengal,147.3
674.0,Nadia APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
675.0,Jalpaiguri Sadar APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
676.0,Alipurduar APMC,potato,West Bengal,Alipurduar,26.4851573,89.5246926,district,P1_Darjeeling,Darjeeling APMC,West Bengal,139.5
677.0,Kalimpong APMC,potato,West Bengal,Kalimpong,27.0702869,88.4723676,district,P1_Darjeeling,Darjeeling APMC,West Bengal,21.0
799.0,Ramkrishanpur(Howrah) APMC,potato,West Bengal,Howrah,22.5736296,88.3251045,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,44.6
801.0,Bishnupur(Bankura) APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
817.0,Dinhata APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
819.0,Toofanganj APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
820.0,Ghatal APMC,potato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,93.2
821.0,Champadanga APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
822.0,Jangipur APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
1070.0,Haldwani APMC,potato,Uttarakhand,Nanital,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1071.0,Haridwar Union APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1072.0,Ramnagar APMC,potato,Uttarakhand,Nanital,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1073.0,Roorkee APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1074.0,Kotadwara APMC,potato,Uttarakhand,Garhwal (Pauri),30.2221746,78.7707901,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,70.8
1077.0,Manglaur APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
1663.0,Sitarganj APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
1664.0,Jaspur(UC) APMC,potato,Uttarakhand,Udhamsinghnagar,30.0668,79.0193,state,P3_Dehradun,Dehradoon APMC,Uttarakhand,98.1
2265.0,Kandi APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
2266.0,Kalyani APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
2269.0,Uluberia APMC,potato,West Bengal,Howrah,22.5736296,88.3251045,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,44.6
2270.0,Sheoraphuly APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
2534.0,Mathabhanga APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2535.0,Haldibari APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2536.0,Belacoba APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
2537.0,Siliguri APMC,potato,West Bengal,Darjeeling,27.0377554,88.263176,district,P1_Darjeeling,Darjeeling APMC,West Bengal,0.0
2894.0,Bara Bazar (Posta Bazar) APMC,potato,West Bengal,Kolkata,22.5726459,88.3638953,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,45.9
2897.0,Habra APMC,potato,West Bengal,North 24 Parganas,22.6926815,88.6625795,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,73.9
2898.0,Khatra APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
2899.0,Durgapur APMC,potato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,P4_Bardhaman,Bardhaman APMC,West Bengal,84.6
2900.0,Memari APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
2901.0,Pundibari APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
2902.0,Gajol APMC,potato,West Bengal,Malda,25.0057449,88.1398483,district,P4_Bardhaman,Bardhaman APMC,West Bengal,199.2
2903.0,Jhargram APMC,potato,West Bengal,Jhargram,22.4538505,86.9949477,district,P4_Bardhaman,Bardhaman APMC,West Bengal,123.6
2904.0,Beldanga APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
2905.0,Balarampur APMC,potato,West Bengal,Puruliya,23.333333,86.416667,district,P4_Bardhaman,Bardhaman APMC,West Bengal,147.3
3117.0,Asansol APMC,potato,West Bengal,Paschim Bardhaman,23.6461884,87.1587969,district,P4_Bardhaman,Bardhaman APMC,West Bengal,84.6
3338.0,Bhagwanpur(Naveen Mandi Sthal) APMC,potato,Uttarakhand,Haridwar,29.9384473,78.1452985,district,P3_Dehradun,Dehradoon APMC,Uttarakhand,44.1
3339.0,Falakata APMC,potato,West Bengal,Alipurduar,26.4851573,89.5246926,district,P1_Darjeeling,Darjeeling APMC,West Bengal,139.5
3340.0,Moynaguri APMC,potato,West Bengal,Jalpaiguri,26.6262805,88.7334485,district,P1_Darjeeling,Darjeeling APMC,West Bengal,65.4
3341.0,Karsiyang(Matigara) APMC,potato,West Bengal,Darjeeling,27.0377554,88.263176,district,P1_Darjeeling,Darjeeling APMC,West Bengal,0.0
3344.0,Gangarampur(Dakshin Dinajpur) APMC,potato,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,P1_Darjeeling,Darjeeling APMC,West Bengal,185.3
3345.0,Jiaganj APMC,potato,West Bengal,Murshidabad,24.1745993,88.2721335,district,P4_Bardhaman,Bardhaman APMC,West Bengal,113.0
3346.0,Diamond Harbour(South 24-pgs) APMC,potato,West Bengal,Sounth 24 Parganas,22.9868,87.855,state,P4_Bardhaman,Bardhaman APMC,West Bengal,27.4
3347.0,Kalipur APMC,potato,West Bengal,Hooghly,22.9099402,88.0120825,district,P4_Bardhaman,Bardhaman APMC,West Bengal,39.4
3348.0,Guskara APMC,potato,West Bengal,Purba Bardhaman,23.388517,87.9068097,district,P4_Bardhaman,Bardhaman APMC,West Bengal,18.1
3349.0,Ranaghat APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
3350.0,Chakdah APMC,potato,West Bengal,Nadia,23.4847374,88.5567067,district,P4_Bardhaman,Bardhaman APMC,West Bengal,76.9
3351.0,Indus(Bankura Sadar) APMC,potato,West Bengal,Bankura,23.132377,87.2081925,district,P4_Bardhaman,Bardhaman APMC,West Bengal,67.1
3352.0,Garbeta(Medinipur) APMC,potato,West Bengal,Medinipur(W),22.4256204,87.3196353,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,93.2
3353.0,Kolaghat APMC,potato,West Bengal,Medinipur(E),22.4207025,87.3269963,district,P2_DiamondHarbour,Diamond Harbour(South 24-pgs) APMC,West Bengal,92.3
3354.0,Kasipur APMC,potato,West Bengal,Puruliya,23.333333,86.416667,district,P4_Bardhaman,Bardhaman APMC,West Bengal,147.3
3355.0,Sainthia APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
4666.0,Rampurhat APMC,potato,West Bengal,Birbhum,24.0621532,87.6982823,district,P4_Bardhaman,Bardhaman APMC,West Bengal,93.6
4667.0,Balurghat APMC,potato,West Bengal,Dakshin Dinajpur,25.385807,88.5063362,district,P1_Darjeeling,Darjeeling APMC,West Bengal,185.3
4670.0,Baxirhat APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
4671.0,Mekhliganj APMC,potato,West Bengal,Coochbehar,26.340623,89.4812163,district,P1_Darjeeling,Darjeeling APMC,West Bengal,143.7
