crop,state,market,first_week,last_week,n_weeks,coverage_category
onion,Jammu and Kashmir,Batote APMC,2017-02-13,2024-12-30,236,Good (4.5-7yr)
onion,Jammu and Kashmir,Bumhama-Kupwara (F&V) APMC,2022-05-02,2023-08-07,11,Thin (<1yr)
onion,Jammu and Kashmir,Kathua APMC,2017-01-02,2024-12-30,328,Good (4.5-7yr)
onion,Jammu and Kashmir,Kulgam APMC,2020-12-14,2024-12-30,109,Moderate (2-4.5yr)
onion,Jammu and Kashmir,Narwal Jammu (F&V) APMC,2017-01-02,2024-12-30,388,Full (7yr+)
onion,Jammu and Kashmir,Nowpora APMC,2021-05-24,2021-05-24,1,Thin (<1yr)
onion,Jammu and Kashmir,Parimpore APMC,2017-07-03,2024-12-30,311,Good (4.5-7yr)
onion,Jammu and Kashmir,Prichoo APMC,2019-06-17,2019-07-29,7,Thin (<1yr)
onion,Jammu and Kashmir,Rajouri (F&V) APMC,2018-11-12,2024-12-30,202,Moderate (2-4.5yr)
onion,Jammu and Kashmir,Udhampur APMC,2016-12-26,2024-12-30,365,Full (7yr+)
onion,Jammu and Kashmir,Zaloosa-Chararishrief (F&V) APMC,2019-01-14,2019-07-29,28,Thin (<1yr)
onion,Jharkhand,Gadhwah APMC,2018-09-17,2022-04-18,11,Thin (<1yr)
onion,Jharkhand,Giridih APMC,2016-12-26,2019-11-11,143,Moderate (2-4.5yr)
onion,Jharkhand,Gumla APMC,2018-09-17,2019-05-13,28,Thin (<1yr)
onion,Jharkhand,Hazaribagh APMC,2017-01-02,2017-02-27,9,Thin (<1yr)
onion,Jharkhand,Jamshedpur APMC,2018-12-31,2019-01-21,4,Thin (<1yr)
onion,Jharkhand,Koderma APMC,2017-01-02,2019-07-22,65,Short (1-2yr)
onion,Jharkhand,Lohardaga APMC,2018-09-24,2021-07-05,35,Thin (<1yr)
onion,Jharkhand,Pakur APMC,2018-09-10,2019-03-04,22,Thin (<1yr)
onion,Jharkhand,Sahebganj APMC,2016-12-26,2017-07-17,28,Thin (<1yr)
onion,Jharkhand,Simdega APMC,2018-09-10,2018-10-01,4,Thin (<1yr)
onion,Karnataka,Arakalgud APMC,2019-12-23,2024-02-05,73,Short (1-2yr)
onion,Karnataka,Arasikere APMC,2017-01-02,2024-12-16,171,Moderate (2-4.5yr)
onion,Karnataka,Bagalakot APMC,2017-01-02,2024-12-30,253,Good (4.5-7yr)
onion,Karnataka,Bagalkot(Bilagi) APMC,2024-04-22,2024-09-30,8,Thin (<1yr)
onion,Karnataka,Bagepalli APMC,2017-01-02,2024-12-30,192,Moderate (2-4.5yr)
onion,Karnataka,Bangalore APMC,2017-01-02,2024-12-30,410,Full (7yr+)
onion,Karnataka,Bangarpet APMC,2017-01-23,2024-12-02,104,Moderate (2-4.5yr)
onion,Karnataka,Belgaum APMC,2016-12-26,2024-12-30,408,Full (7yr+)
onion,Karnataka,Bellary APMC,2020-03-30,2022-03-28,13,Thin (<1yr)
onion,Karnataka,Belur APMC,2017-07-31,2024-12-23,75,Short (1-2yr)
onion,Karnataka,Bhadravathi APMC,2019-08-05,2022-09-12,6,Thin (<1yr)
onion,Karnataka,Bijapur APMC,2017-01-02,2024-12-23,380,Full (7yr+)
onion,Karnataka,Challakere APMC,2017-11-27,2019-04-08,2,Thin (<1yr)
onion,Karnataka,Chamaraj Nagar APMC,2017-03-06,2020-06-15,17,Thin (<1yr)
onion,Karnataka,Channarayapatna APMC,2018-09-17,2024-09-23,173,Moderate (2-4.5yr)
onion,Karnataka,Chickkaballapura APMC,2017-01-02,2024-12-30,388,Full (7yr+)
onion,Karnataka,Chikkamagalore APMC,2017-01-02,2024-12-30,370,Full (7yr+)
onion,Karnataka,Chintamani APMC,2017-05-01,2024-12-09,214,Moderate (2-4.5yr)
onion,Karnataka,Davangere APMC,2017-01-02,2024-12-30,415,Full (7yr+)
onion,Karnataka,Dharwar APMC,2020-03-30,2020-08-24,22,Thin (<1yr)
onion,Karnataka,Doddaballa Pur APMC,2018-06-04,2024-12-30,317,Good (4.5-7yr)
onion,Karnataka,Gadag APMC,2017-01-02,2024-12-09,109,Moderate (2-4.5yr)
onion,Karnataka,Gowribidanoor APMC,2017-01-02,2024-12-23,293,Good (4.5-7yr)
onion,Karnataka,Gubbi APMC,2020-02-24,2020-02-24,1,Thin (<1yr)
onion,Karnataka,Gundlupet APMC,2017-02-13,2024-09-30,130,Moderate (2-4.5yr)
onion,Karnataka,Hassan APMC,2017-01-02,2024-12-16,387,Full (7yr+)
onion,Karnataka,Haveri APMC,2017-03-13,2023-07-17,12,Thin (<1yr)
onion,Karnataka,Holalkere APMC,2017-09-11,2024-10-07,28,Thin (<1yr)
onion,Karnataka,Holenarsipura APMC,2018-01-01,2018-01-01,1,Thin (<1yr)
onion,Karnataka,Honnali APMC,2017-10-02,2017-11-13,7,Thin (<1yr)
onion,Karnataka,Hospet APMC,2016-12-26,2024-01-08,288,Good (4.5-7yr)
onion,Karnataka,Hubli (Amaragol) APMC,2017-01-02,2024-12-30,416,Full (7yr+)
onion,Karnataka,Humanabad APMC,2020-04-13,2024-02-05,9,Thin (<1yr)
onion,Karnataka,Hunsur APMC,2017-12-04,2023-12-25,17,Thin (<1yr)
onion,Karnataka,Jamakhandi APMC,2017-01-02,2020-03-16,151,Moderate (2-4.5yr)
onion,Karnataka,K.R. Pet APMC,2017-03-06,2024-12-02,74,Short (1-2yr)
onion,Karnataka,K.R.Nagar APMC,2023-09-25,2024-09-16,38,Thin (<1yr)
onion,Karnataka,Kadur APMC,2019-10-14,2024-11-11,197,Moderate (2-4.5yr)
onion,Karnataka,Kalburgi APMC,2021-08-02,2024-12-23,152,Moderate (2-4.5yr)
onion,Karnataka,Kolar APMC,2017-01-02,2024-06-24,249,Good (4.5-7yr)
onion,Karnataka,Kollegal APMC,2023-10-16,2023-10-16,1,Thin (<1yr)
onion,Karnataka,Koppal APMC,2023-07-17,2024-01-01,13,Thin (<1yr)
onion,Karnataka,Madhugiri APMC,2019-10-14,2024-09-02,3,Thin (<1yr)
onion,Karnataka,Malur APMC,2017-06-12,2024-12-30,149,Moderate (2-4.5yr)
onion,Karnataka,Mandya APMC,2018-06-18,2023-11-27,117,Moderate (2-4.5yr)
onion,Karnataka,Mangalore APMC,2020-03-09,2023-09-18,152,Moderate (2-4.5yr)
onion,Karnataka,Mulabagilu APMC,2017-05-29,2020-10-26,6,Thin (<1yr)
onion,Karnataka,Mysore (Bandipalya) APMC,2017-01-02,2024-12-30,357,Good (4.5-7yr)
onion,Karnataka,Nagamangala APMC,2024-01-15,2024-02-05,2,Thin (<1yr)
onion,Karnataka,Nanjangud APMC,2020-03-30,2020-12-21,39,Thin (<1yr)
onion,Karnataka,Pavagada APMC,2018-02-19,2018-11-12,2,Thin (<1yr)
onion,Karnataka,Puttur APMC,2022-12-19,2024-03-18,37,Thin (<1yr)
onion,Karnataka,Raichur APMC,2017-01-02,2024-10-21,354,Good (4.5-7yr)
onion,Karnataka,Ramanagara APMC,2017-02-27,2024-12-30,122,Moderate (2-4.5yr)
onion,Karnataka,Ranebennur APMC,2017-01-02,2023-11-20,303,Good (4.5-7yr)
onion,Karnataka,Shimoga APMC,2017-01-02,2024-12-30,281,Good (4.5-7yr)
onion,Karnataka,Sindagi APMC,2019-09-30,2019-09-30,1,Thin (<1yr)
onion,Karnataka,Somvarpet APMC,2023-10-02,2023-10-02,1,Thin (<1yr)
onion,Karnataka,Srinivasapur APMC,2017-04-03,2020-06-29,10,Thin (<1yr)
onion,Karnataka,T. Narasipura APMC,2017-05-08,2023-11-27,42,Thin (<1yr)
onion,Karnataka,Tarikere APMC,2017-01-02,2024-10-21,97,Short (1-2yr)
onion,Karnataka,Tiptur APMC,2020-03-30,2020-06-01,10,Thin (<1yr)
onion,Karnataka,Tumkur APMC,2017-01-09,2024-11-04,227,Moderate (2-4.5yr)
onion,Karnataka,Udupi APMC,2017-01-02,2024-12-30,383,Full (7yr+)
onion,Kerala,Alappuzha APMC,2017-01-02,2024-05-20,326,Good (4.5-7yr)
onion,Kerala,Aluva APMC,2017-01-02,2024-12-30,408,Full (7yr+)
onion,Kerala,Anchal APMC,2018-01-01,2024-12-30,301,Good (4.5-7yr)
onion,Kerala,Angamaly APMC,2017-01-02,2024-12-30,404,Full (7yr+)
onion,Kerala,Anyara(EEC) APMC,2024-01-01,2024-01-29,5,Thin (<1yr)
onion,Kerala,Aralamoodu APMC,2017-01-02,2024-12-30,314,Good (4.5-7yr)
onion,Kerala,Aroor APMC,2017-01-02,2024-12-30,311,Good (4.5-7yr)
onion,Kerala,Athirampuzha APMC,2017-01-02,2024-12-30,412,Full (7yr+)
onion,Kerala,Balarampuram APMC,2024-11-11,2024-12-16,4,Thin (<1yr)
onion,Kerala,Broadway market APMC,2023-12-18,2024-12-30,55,Short (1-2yr)
onion,Kerala,Chala APMC,2017-01-02,2024-12-30,390,Full (7yr+)
onion,Kerala,Chalakudy APMC,2017-01-02,2024-12-30,369,Full (7yr+)
onion,Kerala,Chathanoor APMC,2017-01-02,2024-12-30,247,Good (4.5-7yr)
onion,Kerala,Chavakkad APMC,2017-01-02,2024-12-30,397,Full (7yr+)
onion,Kerala,Chelakkara APMC,2017-01-02,2024-12-30,403,Full (7yr+)
onion,Kerala,Chengannur APMC,2017-01-02,2024-12-30,413,Full (7yr+)
onion,Kerala,Cherthala APMC,2017-01-02,2024-12-30,160,Moderate (2-4.5yr)
onion,Kerala,Ernakulam APMC,2017-01-02,2024-12-09,261,Good (4.5-7yr)
onion,Kerala,Ettumanoor APMC,2017-01-02,2024-12-30,385,Full (7yr+)
onion,Kerala,Harippad APMC,2017-01-02,2024-04-01,338,Good (4.5-7yr)
onion,Kerala,Irinjalakkuda APMC,2017-01-02,2024-12-23,350,Good (4.5-7yr)
onion,Kerala,Kallachi APMC,2017-01-02,2024-12-30,403,Full (7yr+)
onion,Kerala,Kanjangadu APMC,2017-01-02,2024-12-30,403,Full (7yr+)
onion,Kerala,Kanjirappally APMC,2017-01-02,2024-12-30,414,Full (7yr+)
onion,Kerala,Kannur APMC,2017-01-02,2024-12-30,413,Full (7yr+)
onion,Kerala,Kattappana APMC,2017-01-02,2024-12-30,334,Good (4.5-7yr)
onion,Kerala,Kayamkulam APMC,2017-01-02,2024-12-30,418,Full (7yr+)
onion,Kerala,Kodungalloor APMC,2017-01-02,2024-12-23,388,Full (7yr+)
onion,Kerala,Koduvayoor APMC,2017-01-02,2024-12-30,392,Full (7yr+)
onion,Kerala,Kollam APMC,2017-01-02,2024-06-10,114,Moderate (2-4.5yr)
onion,Kerala,Kollengode APMC,2017-01-02,2024-12-30,184,Moderate (2-4.5yr)
onion,Kerala,Kondotty APMC,2017-01-02,2024-12-30,412,Full (7yr+)
onion,Kerala,Kothamangalam APMC,2017-01-02,2024-12-30,388,Full (7yr+)
onion,Kerala,Kottakkal APMC,2017-01-02,2024-12-30,410,Full (7yr+)
onion,Kerala,Kottarakkara APMC,2017-01-02,2024-12-30,311,Good (4.5-7yr)
onion,Kerala,Kottayam APMC,2017-01-02,2024-12-30,398,Full (7yr+)
onion,Kerala,Kuruppanthura APMC,2016-12-26,2024-12-23,342,Good (4.5-7yr)
onion,Kerala,Madhavapuram APMC,2017-01-02,2024-12-23,355,Good (4.5-7yr)
onion,Kerala,Manjeri APMC,2017-01-02,2024-12-30,413,Full (7yr+)
onion,Kerala,Mannar APMC,2017-01-02,2024-12-23,358,Good (4.5-7yr)
onion,Kerala,Moovattupuzha APMC,2017-01-02,2024-02-19,256,Good (4.5-7yr)
onion,Kerala,Mukkom APMC,2017-01-02,2024-12-30,320,Good (4.5-7yr)
onion,Kerala,Munnar APMC,2017-01-02,2024-12-30,311,Good (4.5-7yr)
onion,Kerala,Nedumkandam APMC,2016-12-26,2024-09-16,261,Good (4.5-7yr)
onion,Kerala,Neeleswaram APMC,2017-01-02,2024-12-30,405,Full (7yr+)
onion,Kerala,North Paravur APMC,2023-12-11,2024-12-30,56,Short (1-2yr)
onion,Kerala,Pala APMC,2017-01-02,2024-12-30,411,Full (7yr+)
onion,Kerala,Palakkad APMC,2017-01-02,2024-12-30,411,Full (7yr+)
onion,Kerala,Palayam APMC,2017-01-02,2024-12-30,405,Full (7yr+)
onion,Kerala,Pampady APMC,2017-01-02,2024-12-16,393,Full (7yr+)
onion,Kerala,Parappanangadi APMC,2017-01-02,2024-12-30,359,Good (4.5-7yr)
onion,Kerala,Parassala APMC,2017-01-02,2018-12-31,92,Short (1-2yr)
onion,Kerala,Pattambi APMC,2017-01-02,2024-12-30,400,Full (7yr+)
onion,Kerala,Perambra APMC,2017-01-02,2024-12-30,307,Good (4.5-7yr)
onion,Kerala,Perinthalmanna APMC,2017-01-02,2024-12-30,400,Full (7yr+)
onion,Kerala,Perumbavoor APMC,2017-01-02,2024-12-30,397,Full (7yr+)
onion,Kerala,Piravam APMC,2017-01-02,2024-11-25,288,Good (4.5-7yr)
onion,Kerala,Pothencode APMC,2017-01-02,2024-05-20,225,Moderate (2-4.5yr)
onion,Kerala,Punalur APMC,2017-01-02,2024-12-30,194,Moderate (2-4.5yr)
onion,Kerala,Quilandy APMC,2017-01-02,2024-12-23,360,Good (4.5-7yr)
onion,Kerala,Sasthamkotta APMC,2017-01-02,2018-10-01,92,Short (1-2yr)
onion,Kerala,Taliparamba APMC,2024-07-01,2024-12-30,27,Thin (<1yr)
onion,Kerala,Thalasserry APMC,2024-07-01,2024-12-30,27,Thin (<1yr)
onion,Kerala,Thalayolaparambu APMC,2017-01-16,2024-12-30,412,Full (7yr+)
onion,Kerala,Thamarassery APMC,2017-01-02,2024-12-30,389,Full (7yr+)
onion,Kerala,Thirurrangadi APMC,2017-01-02,2024-12-30,401,Full (7yr+)
onion,Kerala,Thodupuzha APMC,2017-01-02,2024-12-30,402,Full (7yr+)
onion,Kerala,Thrippunithura APMC,2017-01-02,2024-12-30,412,Full (7yr+)
onion,Kerala,Thrissur APMC,2017-01-02,2024-12-30,386,Full (7yr+)
onion,Kerala,Vadakkenchery APMC,2017-01-02,2024-12-30,389,Full (7yr+)
onion,Kerala,Vamanapuram APMC,2017-01-02,2024-12-30,360,Good (4.5-7yr)
onion,Kerala,Vandiperiyar APMC,2016-12-26,2024-12-30,341,Good (4.5-7yr)
onion,Kerala,Vengeri(Kozhikode) APMC,2017-01-02,2024-12-16,173,Moderate (2-4.5yr)
onion,Kerala,Wadakkanchery APMC,2017-01-02,2024-12-09,409,Full (7yr+)
onion,Kerala,vadakarapathy APMC,2017-01-02,2024-12-30,205,Moderate (2-4.5yr)
onion,Madhya Pradesh,A lot APMC,2022-05-23,2024-09-30,65,Short (1-2yr)
onion,Madhya Pradesh,Aashta(F&V) APMC,2024-09-23,2024-12-30,14,Thin (<1yr)
onion,Madhya Pradesh,Agar APMC,2024-04-15,2024-12-30,28,Thin (<1yr)
onion,Madhya Pradesh,Agar(F&V) APMC,2024-11-18,2024-12-30,3,Thin (<1yr)
onion,Madhya Pradesh,Akodiya APMC,2019-03-04,2024-07-22,44,Thin (<1yr)
onion,Madhya Pradesh,Akodiya(F&V) APMC,2024-09-30,2024-10-07,2,Thin (<1yr)
onion,Madhya Pradesh,Alirajpur(F&V) APMC,2018-10-29,2023-12-11,159,Moderate (2-4.5yr)
onion,Madhya Pradesh,Alot(F&V) APMC,2024-09-30,2024-10-21,3,Thin (<1yr)
onion,Madhya Pradesh,Anjad APMC,2018-05-28,2019-06-24,9,Thin (<1yr)
onion,Madhya Pradesh,Anuppur APMC,2019-02-18,2022-08-08,77,Short (1-2yr)
onion,Madhya Pradesh,Ashta APMC,2018-02-19,2024-11-25,237,Good (4.5-7yr)
onion,Madhya Pradesh,Badnagar APMC,2021-12-06,2024-11-25,37,Thin (<1yr)
onion,Madhya Pradesh,Badnawar APMC,2023-12-25,2024-12-30,45,Thin (<1yr)
onion,Madhya Pradesh,Badnawar(F&V) APMC,2017-01-02,2023-12-18,306,Good (4.5-7yr)
onion,Madhya Pradesh,Badwah(F&V) APMC,2024-09-23,2024-11-25,10,Thin (<1yr)
onion,Madhya Pradesh,Badwaha APMC,2021-02-08,2023-12-18,149,Moderate (2-4.5yr)
onion,Madhya Pradesh,Badwani APMC,2017-06-05,2017-06-26,4,Thin (<1yr)
onion,Madhya Pradesh,Badwani(F&V) APMC,2024-09-23,2024-12-23,12,Thin (<1yr)
onion,Madhya Pradesh,Barad APMC,2021-12-27,2024-07-01,12,Thin (<1yr)
onion,Madhya Pradesh,Berachha APMC,2019-02-25,2024-10-21,26,Thin (<1yr)
onion,Madhya Pradesh,Betul APMC,2017-01-02,2021-07-12,62,Short (1-2yr)
onion,Madhya Pradesh,Bhanpura APMC,2022-01-03,2022-01-10,2,Thin (<1yr)
onion,Madhya Pradesh,Bhopal APMC,2023-12-25,2024-11-25,44,Thin (<1yr)
onion,Madhya Pradesh,Bhopal(F&V) APMC,2017-01-02,2023-12-18,334,Good (4.5-7yr)
onion,Madhya Pradesh,Biaora APMC,2019-02-11,2023-12-18,162,Moderate (2-4.5yr)
onion,Madhya Pradesh,Burhanpur(F&V) APMC,2016-12-26,2020-07-27,165,Moderate (2-4.5yr)
onion,Madhya Pradesh,Chhatarpur APMC,2020-08-17,2021-04-05,18,Thin (<1yr)
onion,Madhya Pradesh,Chhindwara(F&V) APMC,2017-01-02,2023-12-18,353,Good (4.5-7yr)
onion,Madhya Pradesh,Chindwara(F&V) APMC,2024-10-07,2024-12-23,12,Thin (<1yr)
onion,Madhya Pradesh,Daloda APMC,2024-01-15,2024-02-12,4,Thin (<1yr)
onion,Madhya Pradesh,Damoh(F&V) APMC,2016-12-26,2023-12-18,329,Good (4.5-7yr)
onion,Madhya Pradesh,Deori APMC,2017-01-02,2024-12-23,295,Good (4.5-7yr)
onion,Madhya Pradesh,Dewas(F&V) APMC,2016-12-26,2023-12-18,342,Good (4.5-7yr)
onion,Madhya Pradesh,Dhamnod APMC,2017-01-02,2023-12-18,329,Good (4.5-7yr)
onion,Madhya Pradesh,Dhamnod(F&V) APMC,2024-09-30,2024-10-14,3,Thin (<1yr)
onion,Madhya Pradesh,Dhar APMC,2019-04-22,2019-04-22,1,Thin (<1yr)
onion,Madhya Pradesh,Dhar(F&V) APMC,2017-06-05,2023-11-27,169,Moderate (2-4.5yr)
onion,Madhya Pradesh,Gadarwada APMC,2019-02-25,2021-06-07,82,Short (1-2yr)
onion,Madhya Pradesh,Garhakota APMC,2022-04-18,2024-12-16,38,Thin (<1yr)
onion,Madhya Pradesh,Garoth APMC,2018-06-11,2024-12-23,88,Short (1-2yr)
onion,Madhya Pradesh,Gautampura APMC,2018-05-28,2024-11-18,152,Moderate (2-4.5yr)
onion,Madhya Pradesh,Guna(F&V) APMC,2017-01-02,2023-10-30,109,Moderate (2-4.5yr)
onion,Madhya Pradesh,Haatpipliya APMC,2016-12-26,2023-11-20,295,Good (4.5-7yr)
onion,Madhya Pradesh,Harda(F&V) APMC,2017-01-02,2023-12-18,327,Good (4.5-7yr)
onion,Madhya Pradesh,Hoshangabad APMC,2020-09-07,2023-12-18,163,Moderate (2-4.5yr)
onion,Madhya Pradesh,Hoshangabad(F&V) APMC,2024-09-30,2024-12-30,14,Thin (<1yr)
onion,Madhya Pradesh,Ichhawar APMC,2021-07-26,2024-09-02,118,Moderate (2-4.5yr)
onion,Madhya Pradesh,Ichhawar(F&V) APMC,2024-09-23,2024-12-23,12,Thin (<1yr)
onion,Madhya Pradesh,Indore APMC,2023-12-18,2024-12-30,55,Short (1-2yr)
onion,Madhya Pradesh,Indore(F&V) APMC,2017-01-02,2023-12-18,316,Good (4.5-7yr)
onion,Madhya Pradesh,Itarsi APMC,2021-01-25,2023-05-22,111,Moderate (2-4.5yr)
onion,Madhya Pradesh,Itarsi(F&V) APMC,2024-12-16,2024-12-30,3,Thin (<1yr)
onion,Madhya Pradesh,Jabalpur(F&V) APMC,2016-12-26,2023-12-18,313,Good (4.5-7yr)
onion,Madhya Pradesh,Jaora APMC,2018-02-19,2024-12-30,252,Good (4.5-7yr)
onion,Madhya Pradesh,Javad APMC,2017-10-30,2024-09-30,15,Thin (<1yr)
onion,Madhya Pradesh,Jhabua APMC,2017-06-05,2020-09-14,119,Moderate (2-4.5yr)
onion,Madhya Pradesh,Kalapipal APMC,2017-01-02,2024-12-02,371,Full (7yr+)
onion,Madhya Pradesh,Kalapipal(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
onion,Madhya Pradesh,Katni APMC,2024-05-06,2024-08-12,6,Thin (<1yr)
onion,Madhya Pradesh,Katni(F&V) APMC,2023-06-26,2023-12-18,22,Thin (<1yr)
onion,Madhya Pradesh,Khachrod APMC,2017-06-05,2017-06-26,4,Thin (<1yr)
onion,Madhya Pradesh,Khandwa APMC,2023-12-18,2024-12-30,55,Short (1-2yr)
onion,Madhya Pradesh,Khandwa(F&V) APMC,2016-12-26,2023-12-18,347,Good (4.5-7yr)
onion,Madhya Pradesh,Khargone APMC,2021-12-20,2023-12-18,105,Moderate (2-4.5yr)
onion,Madhya Pradesh,Khurai(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
onion,Madhya Pradesh,Kolaras(F&V) APMC,2024-12-23,2024-12-30,2,Thin (<1yr)
onion,Madhya Pradesh,Kukshi APMC,2018-06-04,2023-12-18,253,Good (4.5-7yr)
onion,Madhya Pradesh,Lakhnadon(F&V) APMC,2017-06-12,2017-06-12,1,Thin (<1yr)
onion,Madhya Pradesh,Lashkar APMC,2024-02-19,2024-12-23,30,Thin (<1yr)
onion,Madhya Pradesh,Lashkar(F&V) APMC,2016-12-26,2023-12-18,347,Good (4.5-7yr)
onion,Madhya Pradesh,Mahidpur APMC,2017-06-05,2023-08-28,41,Thin (<1yr)
onion,Madhya Pradesh,Mahidpur(F&V) APMC,2024-12-23,2024-12-30,2,Thin (<1yr)
onion,Madhya Pradesh,Maksi APMC,2017-06-12,2017-06-26,3,Thin (<1yr)
onion,Madhya Pradesh,Manasa APMC,2017-02-06,2024-12-30,149,Moderate (2-4.5yr)
onion,Madhya Pradesh,Manawar APMC,2017-04-17,2023-12-18,158,Moderate (2-4.5yr)
onion,Madhya Pradesh,Manawar(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
onion,Madhya Pradesh,Mandsaur APMC,2017-12-25,2024-12-30,310,Good (4.5-7yr)
onion,Madhya Pradesh,Mandsaur(F&V) APMC,2017-01-02,2017-12-25,50,Thin (<1yr)
onion,Madhya Pradesh,Mehar APMC,2022-05-16,2024-07-01,22,Thin (<1yr)
onion,Madhya Pradesh,Mhow APMC,2018-06-18,2023-12-18,125,Moderate (2-4.5yr)
onion,Madhya Pradesh,Mhow(F&V) APMC,2024-10-07,2024-12-30,13,Thin (<1yr)
onion,Madhya Pradesh,Morena APMC,2023-12-18,2024-12-23,31,Thin (<1yr)
onion,Madhya Pradesh,Morena(F&V) APMC,2017-01-09,2023-09-04,123,Moderate (2-4.5yr)
onion,Madhya Pradesh,Multai APMC,2019-03-11,2023-12-11,86,Short (1-2yr)
onion,Madhya Pradesh,Nalkehda APMC,2019-04-29,2019-07-01,10,Thin (<1yr)
onion,Madhya Pradesh,Narsinghgarh APMC,2017-01-02,2024-12-30,343,Good (4.5-7yr)
onion,Madhya Pradesh,Neemuch APMC,2017-01-02,2024-12-30,336,Good (4.5-7yr)
onion,Madhya Pradesh,Pachaur APMC,2022-05-16,2022-05-30,3,Thin (<1yr)
onion,Madhya Pradesh,Pandhana(F&V) APMC,2018-05-14,2020-02-03,16,Thin (<1yr)
onion,Madhya Pradesh,Petlawad APMC,2017-06-05,2024-08-26,240,Good (4.5-7yr)
onion,Madhya Pradesh,Petlawad(F&V) APMC,2024-09-30,2024-12-30,14,Thin (<1yr)
onion,Madhya Pradesh,Pipariya APMC,2018-11-19,2023-12-18,249,Good (4.5-7yr)
onion,Madhya Pradesh,Pipariya(F&V) APMC,2024-09-30,2024-12-30,10,Thin (<1yr)
onion,Madhya Pradesh,Piplya APMC,2024-08-26,2024-08-26,1,Thin (<1yr)
onion,Madhya Pradesh,Porsa APMC,2023-12-18,2024-12-23,30,Thin (<1yr)
onion,Madhya Pradesh,Porsa(F&V) APMC,2020-05-18,2023-12-11,81,Short (1-2yr)
onion,Madhya Pradesh,Raisen APMC,2018-06-11,2023-09-25,18,Thin (<1yr)
onion,Madhya Pradesh,Rajgarh APMC,2016-12-26,2024-12-02,309,Good (4.5-7yr)
onion,Madhya Pradesh,Rajgarh(F&V) APMC,2024-09-30,2024-09-30,1,Thin (<1yr)
onion,Madhya Pradesh,Ratlam APMC,2017-07-24,2024-12-30,59,Short (1-2yr)
onion,Madhya Pradesh,Ratlam(F&V) APMC,2017-06-05,2023-12-18,282,Good (4.5-7yr)
onion,Madhya Pradesh,Rehli APMC,2024-03-11,2024-04-29,6,Thin (<1yr)
onion,Madhya Pradesh,Rewa(F&V) APMC,2024-11-04,2024-12-23,8,Thin (<1yr)
onion,Madhya Pradesh,Sabalgarh APMC,2022-01-17,2023-01-23,33,Thin (<1yr)
onion,Madhya Pradesh,Sabalgarh(F&V) APMC,2024-10-14,2024-12-23,11,Thin (<1yr)
onion,Madhya Pradesh,Sagar APMC,2024-04-01,2024-05-06,6,Thin (<1yr)
onion,Madhya Pradesh,Sagar(F&V) APMC,2016-12-26,2023-12-18,312,Good (4.5-7yr)
onion,Madhya Pradesh,Sailana APMC,2017-01-02,2024-12-30,367,Full (7yr+)
onion,Madhya Pradesh,Sailana(F&V) APMC,2024-09-23,2024-12-30,14,Thin (<1yr)
onion,Madhya Pradesh,Sanawad APMC,2022-04-04,2023-12-18,88,Short (1-2yr)
onion,Madhya Pradesh,Sanawad(F&V) APMC,2024-09-23,2024-12-30,15,Thin (<1yr)
onion,Madhya Pradesh,Sanwer APMC,2016-12-26,2023-12-18,344,Good (4.5-7yr)
onion,Madhya Pradesh,Sarangpur APMC,2018-05-21,2024-12-02,86,Short (1-2yr)
onion,Madhya Pradesh,Satna APMC,2018-06-11,2019-09-09,12,Thin (<1yr)
onion,Madhya Pradesh,Satna(F&V) APMC,2017-06-05,2022-09-12,73,Short (1-2yr)
onion,Madhya Pradesh,Sehore APMC,2018-04-16,2024-12-23,286,Good (4.5-7yr)
onion,Madhya Pradesh,Sendhwa APMC,2017-06-12,2023-12-04,129,Moderate (2-4.5yr)
onion,Madhya Pradesh,Sendhwa(F&V) APMC,2024-09-23,2024-12-16,13,Thin (<1yr)
onion,Madhya Pradesh,Seoni APMC,2023-06-12,2023-12-18,28,Thin (<1yr)
onion,Madhya Pradesh,Shajapur APMC,2023-12-18,2024-12-30,52,Short (1-2yr)
onion,Madhya Pradesh,Shajapur(F&V) APMC,2017-03-27,2023-12-18,310,Good (4.5-7yr)
onion,Madhya Pradesh,Shamgarh APMC,2023-12-18,2024-12-30,43,Thin (<1yr)
onion,Madhya Pradesh,Shamgarh(F&V) APMC,2017-01-02,2023-12-18,162,Moderate (2-4.5yr)
onion,Madhya Pradesh,Shivpuri APMC,2024-04-15,2024-10-21,26,Thin (<1yr)
onion,Madhya Pradesh,Shivpuri(F&V) APMC,2017-03-13,2021-11-22,115,Moderate (2-4.5yr)
onion,Madhya Pradesh,Shujalpur APMC,2017-01-02,2024-12-23,303,Good (4.5-7yr)
onion,Madhya Pradesh,Shujalpur(F&V) APMC,2024-09-23,2024-12-30,14,Thin (<1yr)
onion,Madhya Pradesh,Singroli APMC,2022-02-14,2023-12-18,46,Thin (<1yr)
onion,Madhya Pradesh,Sirali APMC,2021-03-29,2022-05-02,46,Thin (<1yr)
onion,Madhya Pradesh,Sitamau(F&V) APMC,2024-10-07,2024-12-16,11,Thin (<1yr)
onion,Madhya Pradesh,Sitmau APMC,2018-12-03,2024-12-30,187,Moderate (2-4.5yr)
