zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
O10_Gondal,onion,2002-02-04,26.446380036411192,12.056903397883191,19.022354684070155,14.389476638527997,0.0,0.0,0.6334642919039775,0.1830393671989441,0.0,,,,,0.2726847138103601,0.1502117428471144,37.94200881467319,40.73000000000002,0.9753873133503216
O10_Gondal,onion,2002-02-11,30.18487294094492,14.870351719852522,22.502297955152923,15.314521221092397,0.0,0.0,1.2522364114778526,0.1851698011159896,0.0,,,,,0.2726847138103601,0.1502117428471144,37.94200881467319,40.73000000000002,0.9753873133503216
O10_Gondal,onion,2002-02-18,31.994522541940636,17.56446935165478,24.44736258319116,14.43005319028586,0.0007371913011426466,0.0,0.67724269706951,0.1848480999469757,0.0,,,,,0.2493093196496021,0.1378963079948738,42.15872984877753,45.71000000000004,0.9997377197561308
O10_Gondal,onion,2002-02-25,32.82344506937499,18.043616091611884,25.103077187788507,14.779828977763112,0.2484334684850719,0.0,1.2696632484849906,0.245922178030014,0.0,,,,,0.2493093196496021,0.1378963079948738,43.402672558543806,47.31,0.9998688598780654
O10_Gondal,onion,2002-03-04,33.07694376805443,18.951769177811123,25.838960493094927,14.125174590243306,0.0162182086251382,0.0,0.8585694406855175,0.2706509828567505,0.0,,,,,0.2399974377959974,0.1247896351253948,42.175098172523846,47.670000000000016,0.9998688598780654
O10_Gondal,onion,2002-03-11,34.31845866005405,20.759774605919443,27.392825257443626,13.558684054134611,1.7095466273497972,0.0,2.341574306866385,0.8946713209152222,0.0,,,,,0.2399974377959974,0.1247896351253948,45.775178800556326,50.650000000000034,0.9998688598780654
O10_Gondal,onion,2002-03-18,36.42154355991461,21.488892468993875,28.610364931998554,14.932651090920741,6.579063767047549,1.0324364172502765,0.8717422826868194,0.2749315500259399,0.0,,,,,0.2013639896582472,0.1086743212035337,50.49079687937932,53.910000000000025,1.0
O10_Gondal,onion,2002-03-25,36.716751780461514,20.640904681205928,28.737375209764792,16.07584709925559,6.168448212311095,1.041282712863988,0.9591544194556869,0.2876497209072113,0.0,,,,,0.2013639896582472,0.1086743212035337,49.96909097781663,52.97000000000003,1.0
O10_Gondal,onion,2002-04-01,38.22510535160984,23.036731997049,30.123970565325894,15.188373354560838,6.971986730556579,4.258754146701069,0.897629085264043,0.1325003802776336,0.0,,,,,0.2066480808197613,0.1127927794193817,50.75911879495086,53.150000000000034,1.0
O10_Gondal,onion,2002-04-08,36.630390744814186,21.59441505662327,28.75581712636909,15.035975688190916,6.948765204570586,0.01032067821599698,0.40314363794525404,0.1334784924983978,0.0,,,,,0.2066480808197613,0.1127927794193817,50.75911879495086,53.150000000000034,1.0
O10_Gondal,onion,2002-04-15,37.6222285163578,22.276362486851323,29.614435452412106,15.345866029506478,6.945447843715444,3.0748249170659787,1.0945952118771045,0.1934584230184555,0.0,,,,,0.2066480808197613,0.1127927794193817,49.683336117275175,53.690000000000055,1.0
O10_Gondal,onion,2002-04-22,40.13437095305839,23.5183242554399,31.650491676091566,16.616046697618483,7.0,6.52635458901585,1.01415530910792,0.2847902178764343,0.0,,,,,0.1879540265280029,0.1034264081532904,50.60839119355517,52.35000000000002,1.0
O10_Gondal,onion,2002-04-29,43.435531603837454,24.426309952136588,33.44613313986778,19.00922165170087,7.0,7.0,0.0,0.0,0.0,,,,,0.1879540265280029,0.1034264081532904,52.9139461554086,55.35000000000002,1.0
O10_Gondal,onion,2002-05-06,39.572296940910675,27.17726741122082,32.41699713979703,12.395029529689849,6.976409878363436,5.52340582381128,0.0,0.0,0.0,,,,,0.1857439095142236,0.1005815316939559,44.57113323830156,49.450000000000045,0.9975175096875788
O10_Gondal,onion,2002-05-13,38.78509843484921,27.191090821559524,31.875475309632204,11.594007613289687,6.952819756726871,4.727239218577221,0.0204550441170705,0.0636012107133865,0.0,,,,,0.1857439095142236,0.1005815316939559,44.58657429087904,48.110000000000014,1.0
O10_Gondal,onion,2002-05-20,38.159726041976946,26.89400267577665,31.639192148686416,11.265723366200296,6.829708809436049,4.272392185772208,6.700339443356844,1.1621758937835691,0.0,,,,,0.1891747953548226,0.0966605946835862,44.62327305687624,47.35000000000002,1.0
O10_Gondal,onion,2002-05-27,37.73534309355473,26.798630068151656,31.402117357810965,10.936713025403076,6.7921120530777745,3.5178768890527103,7.253873439702627,2.7578353881835938,0.0,,,,,0.1891747953548226,0.0966605946835862,43.37278177512286,47.31,1.0
O10_Gondal,onion,2002-06-03,37.74621384344324,27.253526333068777,31.660309661934367,10.49268751037447,6.797272392185773,3.507187615186141,35.07262972831765,12.110600471496582,0.0,,,,,0.1891747953548226,0.0966605946835862,43.37278177512286,47.31,1.0
O10_Gondal,onion,2002-06-10,37.737591185385746,27.987559031933017,32.05397761044966,9.750032153452732,6.50423884998157,3.5753778105418355,111.44188972327393,26.03510856628418,0.0,,,,,0.1839908594409323,0.1021506125552417,45.46757291711677,50.650000000000034,1.0
O10_Gondal,onion,2002-06-17,35.24045271412233,27.5065109268196,30.79411893182444,7.73394178730272,3.602285293033543,0.1614448949502395,35.02227154963634,11.12398910522461,0.0,,,,,0.1839908594409323,0.1021506125552417,38.7194534527497,46.73000000000002,0.8487543410255439
O10_Gondal,onion,2002-06-24,32.027447809301044,26.715038192176173,28.932138014118454,5.312409617124866,1.582381127902691,0.0,602.9162249978164,145.7862548828125,0.980025458914784,,,,,0.2202787782529102,0.1234222686340209,29.140914365067143,31.55000000000001,0.0
O10_Gondal,onion,2002-07-01,32.7782178354015,27.103515020465625,29.418553251851336,5.674702814935876,0.3755989679321784,0.0,9.355758654534759,4.411068439483643,0.0,,,,,0.2202787782529102,0.1234222686340209,32.68466684187719,36.89000000000004,0.0870433576365379
O10_Gondal,onion,2002-07-08,33.00725204068449,26.886152039650906,29.36132796076979,6.121100001033589,0.2462218945816438,0.0,6.169996194909567,4.676212787628174,0.0,,,,,0.3141058287970179,0.1658470635370757,34.51726273261645,39.39000000000004,0.4301127990182623
O10_Gondal,onion,2002-07-15,31.577226690798877,26.128846641493556,28.47892307636834,5.448380049305324,0.0,0.0,16.931949801792587,5.55649471282959,0.0,,,,,0.3141058287970179,0.1658470635370757,30.87250036456296,37.35000000000002,0.0590581009176022
O10_Gondal,onion,2002-07-22,30.954358577683106,26.00986416603643,27.959039468942557,4.944494411646676,0.0,0.0,5.244757691276723,2.396200656890869,0.0,,,,,0.3414605780123104,0.2074425520895089,34.38643126867623,43.81,0.3841880678615375
O10_Gondal,onion,2002-07-29,33.15405306990609,25.46701600474148,28.843912100710355,7.687037065164609,0.5838555105049761,0.0,33.05265892519817,19.67932510375977,0.0,,,,,0.3414605780123104,0.2074425520895089,34.38643126867623,43.81,0.3841880678615375
O10_Gondal,onion,2002-08-05,29.037259621243834,25.350065859218706,26.880189797385036,3.687193762025128,0.0,0.0,203.5378093347462,82.67236328125,0.0,,,,,0.3414605780123104,0.2074425520895089,34.38643126867623,43.81,0.3841880678615375
O10_Gondal,onion,2002-08-12,30.398061807739037,25.617144480033335,27.50786421452774,4.780917327705702,0.0,0.0,6.374015515177116,1.9690600633621216,0.0,,,,,0.4724203113698791,0.2691677330937158,29.827843231115125,35.33000000000004,0.0010440490190863
O10_Gondal,onion,2002-08-19,30.75526033121983,24.760116039302467,27.26656242813724,5.995144291917364,0.0,0.0,180.1566819218742,59.46403121948242,0.0,,,,,0.4724203113698791,0.2691677330937158,30.90067412388328,45.73000000000002,0.1501599653548274
O10_Gondal,onion,2002-08-26,29.0948109672016,23.931927711029264,26.27341372807455,5.162883256172334,0.0,0.0,201.72566265701158,69.78768157958984,0.0,,,,,0.525116786837852,0.3099737580925978,31.099121338912163,34.950000000000045,0.0
O10_Gondal,onion,2002-09-02,30.802306076032956,24.037638213727295,26.93597831973145,6.7646678623056635,0.0,0.0,3.757105121302588,1.9253774881362915,0.0,,,,,0.525116786837852,0.3099737580925978,34.922557463801425,39.07000000000005,0.5019761016413079
O10_Gondal,onion,2002-09-09,32.0092586433572,22.576236376024976,26.85167118088783,9.433022267332223,0.0,0.0,3.423981075455589,1.01632821559906,0.0,,,,,0.5263986371599674,0.2970031705966159,35.82889846440936,42.370000000000005,0.6821901346709327
O10_Gondal,onion,2002-09-16,32.650768040875064,23.56344363417625,27.608468194856822,9.087324406698816,0.0007371913011426466,0.0,8.808357862577873,3.205797910690308,0.0,,,,,0.5263986371599674,0.2970031705966159,37.11546820366284,42.81,0.8549723962900201
O10_Gondal,onion,2002-09-23,34.26959957395787,24.0481025435877,28.677520780556854,10.221497030370168,1.809436048654626,0.0,11.261738149968501,7.701725006103516,0.0,,,,,0.5263986371599674,0.2970031705966159,37.11546820366284,42.81,0.8549723962900201
O10_Gondal,onion,2002-09-30,37.65616541467734,23.110854775203475,29.77148918106462,14.545310639473863,7.0,1.8385551050497606,6.299379914570008,1.327303171157837,0.0,,,,,0.4560231129160115,0.2661393386259499,42.88625015363979,48.85000000000002,0.9965903568297004
O10_Gondal,onion,2002-10-07,38.84355761729038,23.986352924730408,31.05398463763986,14.857204692559966,7.0,5.2336896424622195,3.5940797769979533,1.6761009693145752,0.0,,,,,0.4560231129160115,0.2661393386259499,44.00144965376459,48.39000000000004,0.9969837771955042
O10_Gondal,onion,2002-10-14,37.48877645688102,23.43656959680328,29.84578844405587,14.052206860077744,6.952819756726871,2.2078879469222263,3.948539023526241,1.863938570022583,0.0,,,,,0.3540288665057932,0.1990858801820299,43.0335610148702,47.05000000000001,0.9969837771955042
O10_Gondal,onion,2002-10-21,35.882135803598715,21.209630807078465,28.04182612180248,14.67250499652025,6.297825285661629,0.0,8.724708949784796,2.069885492324829,0.0,,,,,0.3540288665057932,0.1990858801820299,44.05945332054507,47.21000000000004,0.9972460574393734
O10_Gondal,onion,2002-10-28,35.71138316623461,20.63871940985206,28.011658186965544,15.072663756382548,6.171765573166237,0.0,3.4216725675562403,1.1238776445388794,0.0,,,,,0.2903338297187153,0.1558378210136375,42.44115968495511,46.190000000000055,0.9959346562200274
O10_Gondal,onion,2002-11-04,34.04113736878039,21.370524638868336,27.48116730348579,12.670612729912056,1.5613711758201254,0.0,2.9408522080913926,0.9177870154380798,0.0,,,,,0.2903338297187153,0.1558378210136375,40.83323913015528,44.49000000000001,0.99344299390327
O10_Gondal,onion,2002-11-11,31.751252480230182,17.855064257989934,24.544932732836468,13.896188222240246,0.0,0.0,5.316777109920036,0.9764729142189026,0.0,,,,,0.2871969409425533,0.1470098738305674,42.03242513570428,45.950000000000045,0.9931807136594007
O10_Gondal,onion,2002-11-18,33.00133308803145,17.609741814829153,24.860385708248753,15.391591273202296,0.0,0.0,2.7404663796319606,0.9743565320968628,0.0,,,,,0.2871969409425533,0.1470098738305674,42.03242513570428,45.950000000000045,0.9931807136594007
O10_Gondal,onion,2002-11-25,30.95376215194505,15.766857065543613,22.549823959324097,15.186905086401437,0.0,0.0,4.106971170703472,0.8136487603187561,0.0,,,,,0.2871969409425533,0.1470098738305674,40.53497876815708,43.71000000000004,0.9902956309768396
O10_Gondal,onion,2002-12-02,30.65404487285664,15.33736312582587,22.268966024472245,15.31668174703077,0.0,0.0,1.1047255381186074,0.3354197442531585,0.0,,,,,0.2794435286994839,0.1425057656571732,37.952610932971865,41.53000000000003,0.9384777974630814
O10_Gondal,onion,2002-12-09,31.087693059878205,15.89910278641705,22.763719069178766,15.188590273461156,0.0,0.0,0.7000090715121265,0.3026765882968902,0.0,,,,,0.2794435286994839,0.1425057656571732,39.85129959346549,42.79000000000002,0.9781602840855034
O10_Gondal,onion,2002-12-16,31.03862748559097,17.08716744597721,23.480799627010335,13.951460039613755,0.0,0.0,1.1177823976612595,0.2959809601306915,0.0,,,,,0.2866397214597385,0.1473128266403425,37.31082253141573,40.27000000000004,0.9210083903964288
O10_Gondal,onion,2002-12-23,27.592131483347096,15.352389460000198,21.23139429153173,12.239742023346897,0.0,0.0,0.588820405145268,0.2945356070995331,0.0,,,,,0.2866397214597385,0.1473128266403425,33.62613222009945,36.670000000000016,0.1113302493976553
O10_Gondal,onion,2002-12-30,25.201586202505286,13.213048891528825,19.11559991712514,11.988537310976463,0.0,0.0,0.759632531333465,0.2137187719345092,0.0,,,,,0.2799256911573855,0.1437562739034643,33.04802614059756,35.83000000000004,0.0170862722006083
O10_Gondal,onion,2003-01-06,28.123967901003606,14.121680475869455,20.650965314817636,14.002287425134153,0.0,0.0,1.3883233291607664,0.2170066982507705,0.0,,,,,0.2799256911573855,0.1437562739034643,35.948575201145815,38.53000000000003,0.821642234319113
O10_Gondal,onion,2003-01-13,29.18248267907694,14.114075587318217,21.150491264712485,15.068407091758724,0.0,0.0,0.670585054386803,0.2139214426279068,0.0,,,,,0.2611436517078321,0.1361134814333935,37.69119469165348,40.690000000000055,0.9265476462919484
O10_Gondal,onion,2003-01-20,30.187405557649047,15.390925034828404,22.068066765242545,14.79648052282064,0.0,0.0,1.456897523123107,0.2270876616239547,0.0,,,,,0.2611436517078321,0.1361134814333935,38.11962959114923,41.59000000000003,0.9347942373073144
O10_Gondal,onion,2003-01-27,28.874785459063595,16.201602305746313,22.39976330694322,12.673183153317282,0.0,0.0,0.644103969688109,0.188628539443016,0.0,,,,,0.2427595192517668,0.1271990395700025,38.15807437444877,40.93000000000001,0.948420275805676
O10_Gondal,onion,2003-02-03,28.911217069362245,14.610889792240226,21.536683505740616,14.30032727712202,0.0,0.0,0.634287462230636,0.1963081359863281,0.0,,,,,0.2427595192517668,0.1271990395700025,38.15807437444877,40.93000000000001,0.948420275805676
O10_Gondal,onion,2003-02-10,31.36844108902534,16.012256137698678,23.333815741397164,15.356184951326659,0.0,0.0,1.2951981778594275,0.2357106953859329,0.0,,,,,0.2427595192517668,0.1271990395700025,39.86988148018614,42.33000000000004,0.9817715230510904
O10_Gondal,onion,2003-02-17,29.882453725703467,17.720035405018667,23.5930838194763,12.162418320684802,0.0,0.0,0.6780189818844116,0.1982479840517044,0.0,,,,,0.215448502478106,0.1137663986056696,40.44032363839262,43.33000000000004,0.9920004525619894
O10_Gondal,onion,2003-02-24,33.6472684872985,19.697510490037867,26.254755249312716,13.94975799726063,0.24143015112421662,0.0,1.2350917430577169,0.2305720746517181,0.0,,,,,0.215448502478106,0.1137663986056696,42.31210934000512,44.71000000000004,0.9971149173174388
O10_Gondal,onion,2003-03-03,31.6127232123574,15.496508284801768,23.465062468362408,16.11621492755563,0.6398820493918173,0.0,0.82289464727429,0.2537573873996734,0.0,,,,,0.1975349931141199,0.1057985264203739,46.36710124788849,49.05000000000001,0.9992131592683924
O10_Gondal,onion,2003-03-10,34.6385897065294,19.21032478429341,26.916570865907733,15.428264922235993,1.8805750092148912,0.0,1.6782576942068,0.2674274742603302,0.0,,,,,0.1975349931141199,0.1057985264203739,45.987443127614725,48.81,0.9988197389025886
O10_Gondal,onion,2003-03-17,34.787843123893936,19.643138604563124,27.09686031473124,15.144704519330812,3.2694434205676375,0.095834869148544,0.835498671075544,0.2577705979347229,0.0,,,,,0.1875978561001119,0.1021479430977026,46.82631868592451,48.97000000000003,0.999344299390327
O10_Gondal,onion,2003-03-24,37.20933774126872,22.51890268655735,29.865727306440515,14.690435054711363,6.5539992628086985,2.571323258385551,0.9189990993965386,0.2696952521800995,0.0,,,,,0.1875978561001119,0.1021479430977026,47.13750597716109,49.670000000000016,0.9996065796341962
O10_Gondal,onion,2003-03-31,37.94093287449228,22.542514153304243,29.832455248127427,15.398418721188046,6.952819756726871,3.063767047548839,0.897611414341623,0.131641149520874,0.0,,,,,0.1875978561001119,0.1021479430977026,47.13750597716109,49.670000000000016,0.9996065796341962
O10_Gondal,onion,2003-04-07,38.38793210100964,22.79407541723868,30.453123530926785,15.59385668377096,6.697751566531515,3.9638776262440105,0.4029056344346875,0.1332873851060867,0.0,,,,,0.1912531169964834,0.1081395253124551,49.87975897474144,53.09000000000003,1.0
O10_Gondal,onion,2003-04-14,36.64684147421242,23.219434407509258,29.454102635620906,13.427407066703166,6.8931072613343165,0.7349797272392187,0.4566271195580015,0.1493468284606933,0.0,,,,,0.1912531169964834,0.1081395253124551,48.25745502279505,51.29000000000002,1.0
O10_Gondal,onion,2003-04-21,39.61779122900221,23.525009570348523,31.244657876014394,16.09278165865369,7.0,6.8713601179506085,1.652598285889737,0.2846813797950744,0.0,,,,,0.1828463290205423,0.1055692327814026,52.22081189106623,54.150000000000034,1.0
O10_Gondal,onion,2003-04-28,39.710866809969744,23.496716637054256,31.377743195867275,16.214150172915485,6.976409878363436,5.775893844452636,0.0,0.0,0.0,,,,,0.1828463290205423,0.1055692327814026,49.84054564061941,54.83000000000004,0.9998688598780654
O10_Gondal,onion,2003-05-05,39.11125588587042,24.125469196796267,31.247263959236168,14.985786689074148,6.952819756726871,4.597493549576115,0.0,0.0,0.0,,,,,0.1734528356551472,0.1000496040570628,48.526427146519616,51.05000000000001,0.9998688598780654
O10_Gondal,onion,2003-05-12,39.8881770290399,25.326114353920964,31.683596944294266,14.562062675118932,6.976409878363436,6.343899741983044,0.0204405421235805,0.0636011958122253,0.0,,,,,0.1734528356551472,0.1000496040570628,44.916037351792326,47.690000000000055,0.9998688598780654
O10_Gondal,onion,2003-05-19,37.96715497694892,26.913743301655977,31.550085964406794,11.053411675292946,6.905639513453742,3.939181717655732,1.8250370509487746,0.5133038759231567,0.0,,,,,0.1718103662762072,0.0962192663458154,44.2785147275501,48.110000000000014,1.0
O10_Gondal,onion,2003-05-26,38.430794985175986,26.061742289239216,31.39191949392509,12.369052695936771,6.952819756726871,4.528566162919279,12.874593924393,3.35312819480896,0.0,,,,,0.1718103662762072,0.0962192663458154,44.2785147275501,48.110000000000014,1.0
O10_Gondal,onion,2003-06-02,38.403045877341505,27.23704306615688,31.85149402756006,11.166002811184617,6.905639513453742,4.352746037596757,7.513451780364483,3.049081563949585,0.0,,,,,0.1718103662762072,0.0962192663458154,42.987209389632575,45.690000000000055,1.0
