crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2002-02-25,33.79432439968896,18.704923016838826,26.17543582670366,15.08940138285013,1.943129719176642,0.0595436942630859,2.1303100311719794,0.6456502489745617,0.0,,,,,0.28544047520277277,0.15618418687968635,42.64215605439049,48.24000000000002,0.9743347384833296
onion,2002-03-04,33.95853894033322,19.67111160677796,26.917644699428557,14.287427333555259,2.034482104369553,0.13096371801929793,1.404162512949683,0.7933332622051239,0.0,,,,,0.2698411909695348,0.1461934548549778,42.64299544616967,49.552500000000016,0.9771413293512952
onion,2002-03-11,34.11188323718587,20.89355933669264,27.5986407858279,13.218323900493234,2.7399335292822506,0.13346914850073405,2.4494348487911592,0.8527238070964813,0.0,,,,,0.2698411909695348,0.1461934548549778,44.541999489286,50.36250000000003,0.9896537866524203
onion,2002-03-18,35.93258103833489,21.298387648979663,28.618183953267927,14.634193389355227,4.926497521362029,0.8163896146405297,1.2559873189037043,0.5671590082347393,0.0,,,,,0.24725663888593735,0.14336105910792507,48.34767463921713,54.39750000000002,0.9948080461726897
onion,2002-03-25,36.21704078207229,21.341053057055767,28.828389986642275,14.875987725016518,5.184341949708739,1.5703987911383095,2.2138771435956635,1.1651213727891445,0.0,,,,,0.24725663888593735,0.14336105910792507,47.18912060364639,53.09250000000005,0.9918255114991283
onion,2002-04-01,36.85607012538086,23.174834310479977,29.690984248270198,13.681235814900884,5.330768834478182,2.39905156182707,12.103328054918062,4.4688881151378155,0.0,,,,,0.248177510715494,0.13815282654089628,47.49878782239286,53.64750000000003,0.9965878571815256
onion,2002-04-08,36.619974036231994,23.025908176290056,29.77385277067048,13.594065859941944,5.265378317753558,2.1536122385883254,6.156797086368184,2.5457284934818745,0.0,,,,,0.248177510715494,0.13815282654089628,47.49878782239286,53.64750000000003,0.9965878571815256
onion,2002-04-15,38.11470655033798,24.82179868914178,31.317742707649103,13.2929078611962,6.345153683874326,3.714736819608568,13.321004607327684,4.014014629647136,0.0,,,,,0.248177510715494,0.13815282654089628,48.97523534156745,55.48750000000003,0.997461212816952
onion,2002-04-22,39.06970680433923,24.61513627266812,31.914933982182724,14.454570531671113,6.595682541016839,4.702398228345874,4.4718258903872306,1.5874582529067993,0.0,,,,,0.22961146791456905,0.1293043313005786,49.540135382834464,55.360000000000035,0.9967466148048818
onion,2002-04-29,40.45419109039365,25.719651764984068,32.992951341427,14.734539325409578,6.932828005907495,5.606130022878152,21.137455138711765,9.873124472796917,0.0,,,,,0.22961146791456905,0.1293043313005786,48.7770401481452,55.04750000000002,0.9956581877080302
onion,2002-05-06,37.530389953432504,26.199025471722933,31.114472210054856,11.331364481709576,5.248153912268508,3.5258229115943776,78.56942484900254,15.727711871266365,0.0,,,,,0.23426598762647854,0.130960994745633,43.15619040462783,50.177500000000045,0.98904480106249
onion,2002-05-13,36.53196355974044,25.64689127135374,30.318636964246057,10.885072288386702,4.473306631340553,2.6694936022834774,28.972259770519376,11.068679066374898,0.0,,,,,0.23426598762647854,0.130960994745633,42.69415388924747,49.947500000000026,0.9860065771282652
onion,2002-05-20,36.4667802475832,25.174810330131145,30.32029974587564,11.291969917452063,4.553573596796371,2.6009574630695993,57.74885758070447,15.179964691400528,0.0,,,,,0.24405381677270346,0.13577528021119525,43.68592892460438,49.71000000000002,0.9936432303714938
onion,2002-05-27,35.91988388515113,25.12202487603441,29.9409118383252,10.79785900911672,4.256262842716881,2.0562924253242105,44.91039321534774,18.94964689016342,0.0,,,,,0.24405381677270346,0.13577528021119525,43.01966200943329,50.34000000000002,0.9647294758132686
onion,2002-06-03,34.95720478534914,25.153057441951425,29.4381502936145,9.804147343397714,3.2212953055608944,1.5174865404312021,61.30055106414043,27.994362950325012,0.0,,,,,0.24405381677270346,0.13577528021119525,43.01966200943329,50.34000000000002,0.9647294758132686
onion,2002-06-10,33.51365984598316,25.102915369748878,28.54328700208769,8.410744476234282,2.079511596547474,0.913661992399601,202.47221994361274,58.712780833244324,0.0,,,,,0.25210579808191447,0.13334722550200778,40.84993773478759,48.89000000000003,0.8824910935849102
onion,2002-06-17,31.072530196729566,24.55130245641933,27.16659077515543,6.521227740310239,1.1227372872644297,0.10857869039843743,194.35395349829943,70.44280672073364,0.023642290333048162,,,,,0.25210579808191447,0.13334722550200778,38.61354850642509,47.04500000000003,0.8359924235871091
onion,2002-06-24,28.77025193625314,24.12699950036601,26.146436138901905,4.643252435887129,0.5566418049838753,0.06291771094402675,315.0712497044259,156.5290842652321,0.32917594557270213,,,,,0.32098750204692633,0.17996991257305625,31.405967372950194,39.405000000000044,0.22352438731942004
onion,2002-07-01,31.118249025022948,24.487817951251504,27.41194436920228,6.630431073771444,0.2944214270444733,0.0,22.169589910200706,9.902255773544312,0.0,,,,,0.32098750204692633,0.17996991257305625,32.60192069186357,42.38250000000003,0.2782289492797866
onion,2002-07-08,31.442944200535056,24.402942935710325,27.44897263414814,7.040001264824731,0.6472073987502429,0.0,16.560946222392595,13.833184748888016,0.0,,,,,0.3742918661940723,0.20497046725524765,33.753704686134014,42.77500000000002,0.40202769539591543
onion,2002-07-15,29.333455156063643,23.762605498151935,26.13131665960019,5.57084965791171,0.17810168330602177,0.0,72.68643324332861,31.617881894111633,0.0,,,,,0.3742918661940723,0.20497046725524765,30.588931450639286,39.73750000000001,0.1339771098998155
onion,2002-07-22,29.343889629755047,23.637503439011248,25.999218371856085,5.706386190743796,0.0141640740134272,0.0,25.781280171741248,16.173749059438705,0.0,,,,,0.4223216343092215,0.24838235899970515,33.333809648276855,43.16000000000003,0.3579062055907433
onion,2002-07-29,30.594433047518176,23.70499104453311,26.728415017690217,6.889442002985064,0.46350061271195436,0.0,198.31943677262777,87.16662073135376,0.053824596595769734,,,,,0.4223216343092215,0.24838235899970515,33.333809648276855,43.16000000000003,0.3579062055907433
onion,2002-08-05,26.757686226772552,23.048972614955034,24.46994095053479,3.70871361181752,0.0,0.0,203.83055331067635,94.51584053039551,0.0025016670117021076,,,,,0.4223216343092215,0.24838235899970515,32.39940327245911,40.59500000000002,0.2876046019069073
onion,2002-08-12,27.995630694288067,23.478134705447236,25.35226412890353,4.517495988840831,0.0,0.0,37.29884360030869,22.306363716721535,0.0,,,,,0.501318412254391,0.3084970196179448,29.975684979287863,36.25000000000004,0.05699984583852881
onion,2002-08-19,28.215523315620448,22.85543761390924,25.21321338611201,5.360085701711209,0.0,0.0,253.76366285489092,107.18748998641968,0.07094899554559125,,,,,0.501318412254391,0.3084970196179448,32.0470072732014,43.07000000000003,0.28847780166273096
onion,2002-08-26,28.756263833148733,22.4282505517053,25.251396334894302,6.328013281443429,0.006815948911085625,0.0,334.3730886904889,98.28561282157898,0.04001445470367855,,,,,0.5099675502983498,0.3161452105689295,30.354112558062774,38.78750000000004,0.26660723521779073
onion,2002-09-02,28.609977615099137,22.415099650968816,25.07083452587814,6.194877964130322,0.0013509087931881374,0.0,13.289585271884334,7.45335352420807,0.0,,,,,0.5099675502983498,0.3161452105689295,32.207098578941576,41.19250000000003,0.24800270803969676
onion,2002-09-09,30.83276204958517,21.63779601174478,25.836611853408844,9.194966037840391,0.23761491667873902,0.0,23.969322452898066,8.580606341362,0.0,,,,,0.5182777825641518,0.3179366760133695,35.63756265101715,45.147500000000036,0.5637358167899699
onion,2002-09-16,31.11617534446429,22.12238940974702,26.101840299568394,8.993785934717273,0.26625263371330665,0.0,53.223547902649386,22.479308515787128,0.0,,,,,0.5182777825641518,0.3179366760133695,36.325320674413526,45.795000000000016,0.6299101684563377
onion,2002-09-23,32.55904893631082,22.861288178959583,27.192694988216967,9.697760757351238,1.165207402702702,0.019275954473269012,36.048715333714966,22.652251601219177,0.0,,,,,0.5182777825641518,0.3179366760133695,36.325320674413526,45.795000000000016,0.6299101684563377
onion,2002-09-30,35.58437394186851,22.780909666991622,28.92617288754885,12.803464274876891,4.015652162807446,0.8239750481248974,45.22974138846522,12.482699632644653,0.0,,,,,0.45782752782303454,0.26490572595312034,39.66192909742754,48.13000000000002,0.8178880811500854
onion,2002-10-07,33.86820050875307,22.80461388106167,27.980845331586025,11.063586627691404,2.708754370935632,1.1617770753465775,150.73833309079885,42.85910229384899,0.09285304778813439,,,,,0.45782752782303454,0.26490572595312034,38.976363187203134,46.62750000000004,0.7963231389555352
onion,2002-10-14,32.46727447734054,21.907600888497456,26.7539184054521,10.559673588843085,1.7996409913790425,0.6090060434905917,45.47599515082746,19.031423926353455,0.0,,,,,0.43062225101987756,0.23941547137731345,37.9806500232981,46.26000000000002,0.7741014929949184
onion,2002-10-21,33.09922433551242,20.10822397361448,26.382118644602464,12.99100036189794,1.7562337731491762,0.006996658312447775,53.36144791509244,18.92774987220764,0.0,,,,,0.43062225101987756,0.23941547137731345,38.216200441813164,44.29250000000003,0.7966104415095211
onion,2002-10-28,32.35242170006273,18.481373882786002,25.2827088076455,13.871047817276729,1.543267473672844,0.0,5.77076713824061,2.1305291652679443,0.0,,,,,0.4008862636328595,0.22007495273553535,37.720995546132535,44.21000000000002,0.7702277221204831
onion,2002-11-04,31.798906549479348,19.42161150743643,25.44746351807579,12.377295042042915,0.37265419901076435,0.0,4.948935504823718,2.097878523170948,0.0,,,,,0.4008862636328595,0.22007495273553535,35.713998668831174,42.90500000000003,0.5830764138534666
onion,2002-11-11,30.810232416250177,18.450096064594664,24.446776524422187,12.36013635165551,0.01947577276524645,0.0,9.42710502884763,2.071061260998249,0.0,,,,,0.3913595531712528,0.2110996088606635,36.96048550845073,43.27750000000003,0.7213379838065584
onion,2002-11-18,31.461387016180677,16.470481208926937,23.68247579382347,14.990905807253737,0.0,0.0,5.045005200065646,2.264332637190819,0.0,,,,,0.3913595531712528,0.2110996088606635,36.96048550845073,43.27750000000003,0.7213379838065584
onion,2002-11-25,31.74354254219181,15.90321811213002,23.487724242335332,15.840324430061793,0.002681349271327975,0.0,7.95435066970853,1.6129125580191612,0.0,,,,,0.3913595531712528,0.2110996088606635,37.413592664378385,43.63500000000003,0.8035788127227964
onion,2002-12-02,30.884136206774244,16.75663855937618,23.413978538446358,14.12749764739806,0.0,0.0,2.562436636125936,0.9411380104720592,0.0,,,,,0.37596055772755876,0.2048985940633877,34.69146961648647,40.53750000000003,0.46656201742440595
onion,2002-12-09,30.84146681458978,16.345603277330532,23.174506579837395,14.495863537259247,0.00509735488611315,0.0,2.3021590883813428,1.046054270118475,0.0,,,,,0.37596055772755876,0.2048985940633877,35.28713275189875,41.15750000000002,0.5313231662705743
onion,2002-12-16,31.10579794267317,15.676444336401705,22.991782497352773,15.429353606271466,0.007466583124477863,0.0,3.9883194269800355,0.8590543754398823,0.0,,,,,0.3622102541927597,0.19759695381712508,35.18244494552141,40.80250000000002,0.5580167623012738
onion,2002-12-23,28.847628154038937,15.224854274331495,21.746767035013953,13.622773879707442,0.0,0.0,1.974198455406127,0.798100683838129,0.0,,,,,0.3622102541927597,0.19759695381712508,33.11741630434879,38.100000000000016,0.22559341981854186
onion,2002-12-30,27.012925414428896,15.317974447190029,21.116467642144286,11.694950967238869,0.0,0.0,1.8101702846738568,0.7555783316493034,0.0,,,,,0.3479450306502012,0.19035916071536907,32.53476531614744,37.43750000000003,0.11580692660036626
onion,2003-01-06,29.028164051726613,17.08610548377826,22.762435108541997,11.94205856794835,0.0,0.0,3.055664336056264,1.2214411105960608,0.0,,,,,0.3479450306502012,0.19035916071536907,33.0144301652667,38.800000000000026,0.26542871051042805
onion,2003-01-13,28.533481881243343,15.00004066665211,21.54345754866161,13.533441214591232,0.0,0.0,1.299028090612056,0.7172847222536802,0.0,,,,,0.3272655967904427,0.1770526540050782,35.16023677058589,40.13500000000002,0.549976068095494
onion,2003-01-20,31.231070210130408,16.699450355101167,23.632078000146397,14.531619855029241,0.08671345595353336,0.0,2.868926084073755,0.8778932113200426,0.0,,,,,0.3272655967904427,0.1770526540050782,36.554294015376925,41.58000000000002,0.6809483597427701
onion,2003-01-27,30.80172474161983,16.8608151443281,23.712595782252684,13.940909597291727,0.0885769603097773,0.0,1.6770457915134913,1.0518018323928118,0.0,,,,,0.2996118402548472,0.1621781445179681,37.27198311677347,42.18250000000004,0.8221962297453747
onion,2003-02-03,30.657053506540148,17.530454098951132,23.890046112723144,13.126599407589016,0.009317521781219737,0.0,1.6425071090605712,0.9528963789343834,0.0,,,,,0.2996118402548472,0.1621781445179681,37.27198311677347,42.18250000000004,0.8221962297453747
onion,2003-02-10,32.48648481153787,17.509867713677313,24.87494498487343,14.976617097860558,0.8451336712113114,0.0,3.5061067682514633,2.0970107931643724,0.0,,,,,0.2996118402548472,0.1621781445179681,39.930257077262716,45.05750000000003,0.9389115514610231
onion,2003-02-17,31.74222249948379,18.201779776772025,24.843124951046025,13.540442722711767,0.7133760983928099,0.0,1.7016777503189284,0.8773871045559645,0.0,,,,,0.2798755646535071,0.14899469300434048,40.39473606107416,45.99750000000004,0.9342519816563227
onion,2003-02-24,34.109022383445584,20.536436864551618,27.07824883339907,13.572585518893966,2.279295102473985,0.07258233111012442,2.5372954711683873,0.9954393915832043,0.0,,,,,0.2798755646535071,0.14899469300434048,42.46322686863647,48.14000000000003,0.9832845972929054
onion,2003-03-03,33.58651839643457,18.527328422504997,26.0037257587776,15.059189973929572,2.7196396599765285,0.050445809016393825,1.0874646793962899,0.6665610410273075,0.0,,,,,0.25645022454528366,0.14435874523110215,43.33858225946115,48.255000000000045,0.9827808262420683
onion,2003-03-10,34.619571273832506,19.77651858358266,27.27962072724215,14.843052690249847,3.009015388233858,0.09317665381107612,3.0947819486597767,1.1802050918340683,0.0,,,,,0.25645022454528366,0.14435874523110215,44.94648983511641,50.60250000000001,0.9847858296871186
onion,2003-03-17,35.12035105554046,20.742860391398104,28.069526828415594,14.377490664142352,3.813206912598827,0.33560635731103927,4.744350087122848,2.0260330364108086,0.0,,,,,0.24678739765406485,0.13996646377964173,45.666027541997806,50.41500000000004,0.9937637664931338
onion,2003-03-24,36.87883767959688,22.705856926950684,29.85880243439005,14.172980752646192,5.787711549155386,2.26599265274771,1.9416193308185163,0.9418072886765003,0.0,,,,,0.24678739765406485,0.13996646377964173,46.18892164910501,50.70000000000003,0.99205375511385
onion,2003-03-31,36.5292682515423,22.605599764250044,29.586089078968627,13.923668487292256,4.989375126746246,2.344311382115489,12.072542142258003,4.564712464809418,0.0,,,,,0.24678739765406485,0.13996646377964173,46.18892164910501,50.70000000000003,0.99205375511385
onion,2003-04-07,36.853867784118364,23.39731531154288,30.03432520182814,13.456552472575485,5.412215374743087,2.0014939564942797,11.288860911667335,4.266877407208085,0.0,,,,,0.2505022220058582,0.14180503996145044,46.13156037968106,52.207500000000024,0.9961377430018479
onion,2003-04-14,37.39546053693073,23.441646296101037,30.26934689314364,13.953814240829686,5.934474367204421,2.8281458461897273,8.810931142485781,3.8073149770498276,0.0,,,,,0.2505022220058582,0.14180503996145044,49.01889564259451,54.585000000000036,0.9964307276099491
onion,2003-04-21,38.41243718291462,24.36217779565548,31.380091144912406,14.050259387259144,6.521872469577359,4.207290102906355,24.918140789636034,5.9368432983756065,0.0,,,,,0.23389643543798572,0.13583048883174653,48.43908547206812,55.47500000000002,0.997060105331484
onion,2003-04-28,38.52384586997235,24.56651848381618,31.54517829854005,13.957327386156171,6.217761435513708,4.381709820395968,3.5753996504757946,1.6875208094716072,0.0,,,,,0.23389643543798572,0.13583048883174653,48.56320432057676,54.88750000000004,0.9956839666971804
onion,2003-05-05,38.479890115311115,24.20373973072926,31.408846952643458,14.276150384581856,5.9305442316942205,4.24835362144001,21.209897281036937,5.53836727887392,0.0,,,,,0.2184021169959051,0.1279529561100915,44.69451890001668,52.77750000000003,0.9610197506908208
