crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2018-10-15,34.01084280410219,22.594843446562383,27.824068824606865,11.415999357539805,2.4759352578295966,0.7415635822878245,84.17091104839686,24.75141328573227,0.0,0.441968576865333,0.28815496538427193,0.8913220615476267,-0.009635327039883644,0.4565787322491003,0.2650713091185084,37.6435720396351,46.582500000000024,0.740043450617666
onion,2018-10-22,34.25101715563305,21.09161050720838,27.289875012136804,13.159406648424667,2.350422111601568,0.5981349352617323,8.585672874071134,3.418212741613388,0.0,0.441968576865333,0.28815496538427193,0.8913220615476267,-0.007167286913211994,0.4565787322491003,0.2650713091185084,38.15408288773538,46.190000000000026,0.7833827850110135
onion,2018-10-29,32.96404333639403,21.215934738249977,26.75330673643225,11.748108598144047,1.4763647442695536,0.14259607351712617,17.568928027588406,9.980086296796799,0.0,0.3735161493801333,0.22992224027918165,0.871194036500852,-0.06544628484211873,0.4274949820364774,0.24204173054469313,36.95199134061569,44.355000000000025,0.7003956001045708
onion,2018-11-05,33.50375611754044,20.243992955799744,26.58913969183925,13.259763161740693,1.2388586913444022,0.0,7.3114162438520225,1.8095513060688972,0.0,0.3735161493801333,0.22992224027918165,0.871194036500852,-0.052310648153829596,0.4274949820364774,0.24204173054469313,38.28383233948043,46.025000000000034,0.8191487453761057
onion,2018-11-12,33.045040285599825,18.986560209935767,25.61537183927932,14.058480075664056,0.7214905682430208,0.0,15.920005363363527,7.31648301333189,0.0,0.3735161493801333,0.22992224027918165,0.871194036500852,-0.03353137829809649,0.4105487222835815,0.23070136929961121,35.33099860295448,42.73000000000002,0.5333269564159546
onion,2018-11-19,32.10441221786916,20.158583814535366,25.79366536459728,11.945828403333792,0.6610381391290743,0.0,4.145822102518186,2.011970818042755,0.0,0.3796338265089922,0.22714510251940298,0.8905852938002987,-0.025526150509824826,0.4105487222835815,0.23070136929961121,34.04614359026852,41.11000000000003,0.39480771312442176
onion,2018-11-26,30.556939924637522,17.603675149848147,23.54453262203843,12.953264774789375,0.0,0.0,10.838666498597618,3.1376219391822815,0.0,0.3796338265089922,0.22714510251940298,0.8905852938002987,-0.015419663631125485,0.4105487222835815,0.23070136929961121,34.04614359026852,41.11000000000003,0.39480771312442176
onion,2018-12-03,30.510170212300242,18.602870409941588,24.006719053134958,11.907299802358656,0.0,0.0,2.8324228264603377,1.0890989229083061,0.0,0.3362810207145951,-1775723.558509515,0.8363149268005916,-0.056847984315237535,0.4002558355302267,0.2239775451542672,33.7369681043436,40.470000000000034,0.338597406374684
onion,2018-12-10,28.324804312670103,16.456284424782133,21.958401944710985,11.868519887887972,0.0,0.0,5.306176235899832,2.986779071390629,0.0,0.3362810207145951,-1775723.558509515,0.8363149268005916,-0.07013486184319763,0.4002558355302267,0.2239775451542672,31.431386559504066,37.57750000000003,0.08497395603361851
onion,2018-12-17,27.956925471789223,14.961928893061115,20.950145203299932,12.99499657872811,0.0,0.0,2.1322142008895923,1.1778671517968178,0.0,0.3218090354528636,0.19582553896852234,0.8360455441659951,-0.07964938618273544,0.37850381882839773,0.20951676704756134,32.99537974768036,39.16750000000002,0.23830127651305016
onion,2018-12-24,28.075155145138503,14.349114243180427,20.891618319379692,13.726040901958077,0.0,0.0,2.1271701720764913,1.299189168959856,0.0,0.3218090354528636,0.19582553896852234,0.8360455441659951,-0.06097150197623856,0.37850381882839773,0.20951676704756134,31.388026614891572,37.37750000000003,0.09882661757640926
onion,2018-12-31,29.524799855046588,13.65546130761408,21.0036221507321,15.869338547432509,0.0,0.0,4.23668490579091,1.247075792402029,0.0,0.3218090354528636,0.19582553896852234,0.8360455441659951,-0.04884720716275942,0.35270281271256265,0.19296013958354954,33.149480022236695,39.435000000000045,0.2725197046259208
onion,2019-01-07,28.739011630429356,13.983421991330115,20.786290541179287,14.755589639099243,0.0,0.0,1.7215626212973096,1.1451006941497326,0.0,0.29751096911256747,0.18171894732726776,0.8471530651115985,-0.07965333192257887,0.35270281271256265,0.19296013958354954,32.63218192799385,38.685000000000024,0.20892285383063774
onion,2019-01-14,30.28704989181841,15.480747434353852,22.397548462127453,14.806302457464557,0.0,0.0,1.6871936160245204,1.1110522542148829,0.0,0.29751096911256747,0.18171894732726776,0.8471530651115985,-0.06631471730075741,0.33363389427554707,0.18324458475490843,34.362230551220385,40.44500000000004,0.4607318299834918
onion,2019-01-21,27.322068458569177,15.145792820603173,20.854974206707002,12.176275637966006,0.0,0.0,3.7587969591505797,1.2021296620368958,0.0,0.2737001002057001,0.16774657327203596,0.7574063456142003,-0.08303719066631508,0.33363389427554707,0.18324458475490843,31.94019886645051,37.340000000000025,0.1405423076630222
onion,2019-01-28,27.795631326378157,14.51331197713429,20.84805566835278,13.282319349243869,0.0,0.0,1.5811948493887265,1.6245862934738398,0.0,0.2737001002057001,0.16774657327203596,0.7574063456142003,-0.06954911064075471,0.31757275814138763,0.1775224033047937,33.225628325875405,38.90250000000003,0.29608640823872184
onion,2019-02-04,29.11038803252039,15.775781659716792,22.16587683678963,13.334606372803599,0.041689832387286324,0.0,1.57343077607577,0.9001193232834339,0.0,0.25241494090070554,0.15608967526252515,0.8588181226657228,-0.0770508357672203,0.31757275814138763,0.1775224033047937,36.987814619867876,42.25500000000004,0.7435515564526181
onion,2019-02-11,31.702672234304316,17.668434170021136,24.43299120575071,14.034238064283185,0.4895929793677455,0.0,3.2149351621784232,1.0017916113138199,0.0,0.25241494090070554,0.15608967526252515,0.8588181226657228,-0.05776179050064137,0.31757275814138763,0.1775224033047937,36.987814619867876,42.25500000000004,0.7435515564526181
onion,2019-02-18,33.956843768835675,19.445918032452973,26.376651411868295,14.510925736382697,2.3926830476214542,0.33765341613289085,1.5736182036717812,0.8381817247718572,0.0,0.2311343652480257,0.14424698029834893,0.8433760536799735,-0.06561116222979514,0.2962222823953247,0.16547247464763443,41.04795212743792,46.73750000000003,0.9486392499349785
onion,2019-02-25,32.211886537399764,18.67360456293749,25.230377099607974,13.538281974462276,1.638418885648691,0.16636653096104978,2.0796662793573915,0.7321370430290699,0.0,0.2311343652480257,0.14424698029834893,0.8433760536799735,-0.048692868406292306,0.2962222823953247,0.16547247464763443,39.29228762199483,45.20500000000002,0.8631085906975593
onion,2019-03-04,32.93393601744128,19.413565429313515,25.889510917233643,13.520370588127774,1.9863405825048162,0.4241918720855933,0.9980541608263279,0.535071924328804,0.0,0.2311343652480257,0.14424698029834893,0.8433760536799735,-0.03998516101222707,0.27466043974354803,0.15508500106501183,42.03301176078942,47.80000000000002,0.9680051863198381
onion,2019-03-11,34.23245299107297,20.635979988760894,27.282019347082553,13.596473002312074,2.709668785834067,1.1110790729252182,1.8952988631156478,0.4723973646759987,0.0,0.21665842786087447,0.1369694871712925,0.8677076672160179,-0.04394986696848928,0.27466043974354803,0.15508500106501183,44.24109492157119,49.93250000000003,0.9877191166430292
onion,2019-03-18,35.8044206658457,21.845508766991827,28.6778062644655,13.95891189885387,4.448011376176887,1.3466158153865737,2.664593443541399,1.380528200417757,0.0,0.21665842786087447,0.1369694871712925,0.8677076672160179,-0.03746701263215874,0.2618096402482686,0.1494352359381233,46.07516942352679,51.470000000000034,0.9926559779044313
onion,2019-03-25,38.23298500452285,24.355624553814867,31.032097806196766,13.877360450707984,6.608972899551814,3.7681015988412554,8.90927748437034,3.6326734088361263,0.0,0.20235362552104788,0.12687168042195143,0.8685676423195458,-0.046723870801521274,0.2618096402482686,0.1494352359381233,46.95776310313949,52.80750000000003,0.9951412803263763
onion,2019-04-01,38.40931895818731,24.50244778439465,31.09680844848426,13.906871173792664,6.6131592410739275,4.194735888788073,11.999377451145929,3.773449709638953,0.0,0.20235362552104788,0.12687168042195143,0.8685676423195458,-0.03526190461360569,0.25934294825265114,0.14780749168284574,48.361863740866085,54.61750000000002,0.9965009021241243
onion,2019-04-08,38.8969591577569,25.426622680485792,31.74509765860504,13.470336477271108,6.880031648600338,4.496985998277676,11.55499660888794,4.944038413465023,0.0,0.19175722279466934,0.1228909543501186,0.8015163918375096,-0.03987647335354144,0.25934294825265114,0.14780749168284574,48.361863740866085,54.61750000000002,0.9965009021241243
onion,2019-04-15,36.63096958276861,24.290468245900474,30.28233437396691,12.340501336868131,5.114546141394666,2.246859709971189,6.816468958708107,2.068050028756261,0.0,0.19175722279466934,0.1228909543501186,0.8015163918375096,-0.0329468905994844,0.25934294825265114,0.14780749168284574,48.32538868717516,54.51500000000005,0.9964187842470511
onion,2019-04-22,39.995862740070116,27.092842278672272,33.32102900423792,12.90302046139784,6.985440327672359,5.325344042511951,20.12002437644396,6.893358740955591,0.0,0.19175722279466934,0.1228909543501186,0.8015163918375096,-0.031275567336879265,0.24711622799671118,0.14138956336924632,48.75462358803921,55.59500000000003,0.9966848482551015
onion,2019-04-29,37.53458389867964,24.928185497765277,30.948346127745353,12.606398400914369,5.2349389748316915,3.368276996516948,8.194201476999535,4.077183172106743,0.0,0.18158716671054645,3434088.353976281,0.7922954292748801,-0.029827060338291408,0.24711622799671118,0.14138956336924632,46.21366961599155,53.125000000000036,0.9937586842990757
onion,2019-05-06,37.718199758780976,25.35994228146544,31.16743352238433,12.358257477315536,5.825494083280359,3.4239231075266363,8.714345585495762,3.2264506220817566,0.0,0.18158716671054645,3434088.353976281,0.7922954292748801,-0.02953961484525486,0.24487797963566205,0.14147572571615188,47.573238964014394,52.937500000000036,0.9965629952187699
onion,2019-05-13,38.40833211003225,25.94929089684077,31.810404314202017,12.459041213191481,6.3114030511395605,3.819189275085095,6.176596604629424,3.0522202160209417,0.0,0.1746648182508617,0.11402539730032735,0.8041639287063771,-0.036877331873110986,0.24487797963566205,0.14147572571615188,48.10835923362066,53.26500000000002,0.9961471448101382
onion,2019-05-20,39.20216459565019,26.931413198335274,32.68196559179273,12.270751397314914,6.803740937575386,4.6215283547269586,41.86758588051836,11.9722810536623,0.0,0.1746648182508617,0.11402539730032735,0.8041639287063771,-0.03749532157378017,0.24268663057276493,0.13836070061104389,46.860212699588196,53.207500000000024,0.9933108203025814
onion,2019-05-27,39.18705134679243,26.758165923784194,32.544283696406595,12.428885423008243,6.707670793676745,4.335458065808361,49.28708531691275,20.982368394732475,0.0,0.15344257974326583,-15459495.598428741,0.6183420518797921,-0.05705774735071609,0.24268663057276493,0.13836070061104389,43.133476122976006,50.57250000000004,0.9732590697945318
onion,2019-06-03,37.910425320218515,26.74556513487811,31.685470772022235,11.164860185340409,5.739372683876676,3.674925469467227,79.40507087700394,32.08318954706192,0.0,0.15344257974326583,-15459495.598428741,0.6183420518797921,-0.04169721146211241,0.24268663057276493,0.13836070061104389,43.133476122976006,50.57250000000004,0.9732590697945318
onion,2019-06-10,34.4419917317018,26.09517295644227,29.710809163833126,8.346818775259528,3.1023217675603076,1.114096140616477,121.16013358535577,44.998206615448,0.0,0.1671974373445531,-10791251.639347302,0.5671763544588874,-0.033958748687144207,0.2534645694251736,0.13863801441256557,41.35908392311924,51.06750000000003,0.9048743582488009
onion,2019-06-17,33.874902146442786,25.55399758957965,29.131590579470167,8.320904556863137,2.7548121751472605,0.6302888023034575,92.62005313536545,40.14124321937561,0.0,0.1671974373445531,-10791251.639347302,0.5671763544588874,-0.05391784489353035,0.2534645694251736,0.13863801441256557,38.35202279541597,49.297500000000035,0.7625992595185777
onion,2019-06-24,31.036721744479372,25.198752766200894,27.576929197165775,5.83796897827848,1.2439272820919471,0.0,192.76948307186734,100.55312705039978,0.01242120498224411,0.1671974373445531,-10791251.639347302,0.5671763544588874,-0.052998567975740006,0.2902369708022542,0.1501808297816833,37.90377455301323,46.03750000000003,0.8028109701762494
onion,2019-07-01,30.295601763383218,25.124503486359508,27.16554975336487,5.17109827702371,1.1111477741168463,0.083600214906353,307.73040392571863,141.05940508842468,0.04843466907465845,0.1952761892802165,33555363.70850526,0.4160067288811857,-0.05056997438846558,0.2902369708022542,0.1501808297816833,31.346278578193683,37.85500000000003,0.27245181159752563
onion,2019-07-08,31.468320162156424,25.330011458716932,27.91561154798825,6.138308703439493,1.6138465508187883,0.2577449769441065,33.89341011432984,34.84434661269188,0.0,0.1952761892802165,33555363.70850526,0.4160067288811857,-0.04793640772842611,0.40114841004466273,0.23149855439829903,36.60349987365423,47.32250000000004,0.6914898197130203
onion,2019-07-15,32.54147699203318,25.146978396959728,28.25636878715375,7.394498595073454,1.4971872636534695,0.4600956524189206,353.1002447164099,140.5576672554016,0.05630783912825168,0.2306751654011788,106124690.12207672,0.5552985381046094,-0.022629905752912523,0.40114841004466273,0.23149855439829903,31.39734700257013,40.98750000000003,0.2259596361294298
onion,2019-07-22,30.02548187288914,24.928006230272086,27.039838972454092,5.097475642617055,0.5736720392102677,0.03707184628237259,468.05999959333735,213.2529878616333,0.4070754508387945,0.2306751654011788,106124690.12207672,0.5552985381046094,-0.0535487042890369,0.5278230927029753,0.33400484864373775,29.90792381216614,36.26250000000004,0.22640351667693231
onion,2019-07-29,26.86776763511982,23.772358827464235,25.012361458884435,3.095408807655585,0.0013509087931881374,0.0,255.1983011924936,146.42488813400269,0.25707257004036066,0.27307140032795796,54081591.05824991,0.4562479634221149,-0.028880740995685963,0.5278230927029753,0.33400484864373775,29.90792381216614,36.26250000000004,0.22640351667693231
onion,2019-08-05,27.48860119767841,24.20082257697823,25.56067161460108,3.2877786207001796,0.0013509087931881374,0.0,417.09926606713844,142.7052047252655,0.09989107263645298,0.27307140032795796,54081591.05824991,0.4562479634221149,-0.021139428016929203,0.5436296194217303,0.34457689819307086,25.60013511419254,30.857500000000037,0.0755934701758667
onion,2019-08-12,29.486714785589932,24.03297004242236,26.36225823211987,5.453744743167574,0.0,0.0,61.95436209449712,34.685802698135376,0.0,0.27307140032795796,54081591.05824991,0.4562479634221149,-0.057805316134825556,0.5700921106637359,0.37871925180138166,31.258331742579102,40.54500000000002,0.20707490240948218
onion,2019-08-19,30.464790105961555,23.67206778978644,26.677625570446164,6.792722316175113,0.0,0.0,62.21191172849499,29.716553926467896,0.0,0.4111019736134424,-5613162.0400231145,0.5767145840125498,0.02634886143521223,0.5700921106637359,0.37871925180138166,32.348963578960785,41.63250000000002,0.2667273851891361
onion,2019-08-26,29.63806702645727,23.878200724491222,26.27255960986911,5.759866301966048,0.0011462256427050876,0.0,295.1249302473393,87.26608991622925,0.003943258773458925,0.4111019736134424,-5613162.0400231145,0.5767145840125498,-0.0016092574862795611,0.624736839281746,0.3826518045250047,30.977071859604987,39.29750000000002,0.15739366771866314
onion,2019-09-02,28.559680658780128,24.07127866330788,25.80852459713248,4.48840199547225,0.0,0.0,228.03508234004843,115.28277778625488,0.051256009988176025,0.36545883198909934,63137844.89914011,0.4075376982403492,-0.03925895021480475,0.624736839281746,0.3826518045250047,24.56973843939106,29.400000000000027,0.12363384195586749
