crop,market_id,horizon_weeks,mape,n
tomato,499,13,43.0,228
tomato,499,26,51.6,215
tomato,515,1,31.0,240
tomato,515,4,42.5,237
tomato,515,13,36.0,228
tomato,515,26,46.0,215
tomato,530,1,30.4,137
tomato,530,4,38.7,134
tomato,530,13,44.9,125
tomato,530,26,61.9,112
tomato,555,1,32.4,209
tomato,555,4,51.5,197
tomato,555,13,46.3,189
tomato,555,26,71.2,167
tomato,557,1,39.4,240
tomato,557,4,58.0,237
tomato,557,13,59.0,228
tomato,557,26,70.9,215
tomato,591,1,18.0,205
tomato,591,4,27.9,196
tomato,591,13,28.0,174
tomato,591,26,36.0,163
tomato,592,1,21.9,240
tomato,592,4,32.9,237
tomato,592,13,31.8,228
tomato,592,26,42.5,215
tomato,593,1,25.5,167
tomato,593,4,37.2,160
tomato,593,13,48.0,154
tomato,593,26,54.8,144
tomato,594,1,19.8,240
tomato,594,4,31.2,237
tomato,594,13,34.3,228
tomato,594,26,43.9,215
tomato,595,1,26.6,173
tomato,595,4,35.1,166
tomato,595,13,35.8,148
tomato,595,26,41.8,124
tomato,598,1,68.9,240
tomato,598,4,131.8,237
tomato,598,13,225.5,228
tomato,598,26,223.8,215
tomato,600,1,20.7,180
tomato,600,4,34.4,169
tomato,600,13,32.9,160
tomato,600,26,38.0,134
tomato,603,1,30.4,240
tomato,603,4,52.3,237
tomato,603,13,46.5,228
tomato,603,26,49.6,215
tomato,605,1,26.1,240
tomato,605,4,40.7,237
tomato,605,13,37.3,228
tomato,605,26,40.6,215
tomato,606,1,26.6,167
tomato,606,4,42.7,158
tomato,606,13,46.1,132
tomato,606,26,52.8,122
tomato,608,1,32.2,224
tomato,608,4,47.1,218
tomato,608,13,41.1,200
tomato,608,26,41.3,199
tomato,613,1,24.0,210
tomato,613,4,32.7,204
tomato,613,13,30.5,186
tomato,613,26,29.4,160
tomato,614,1,28.3,221
tomato,614,4,40.0,215
tomato,614,13,39.5,197
tomato,614,26,40.7,181
tomato,615,1,23.1,239
tomato,615,4,34.8,236
tomato,615,13,32.7,227
tomato,615,26,35.8,214
tomato,617,1,21.1,207
tomato,617,4,29.1,198
tomato,617,13,28.9,185
tomato,617,26,31.7,164
tomato,619,1,26.9,240
tomato,619,4,37.2,237
tomato,619,13,37.3,228
tomato,619,26,39.7,215
tomato,621,1,18.8,37
tomato,621,4,23.4,34
tomato,621,13,19.8,25
tomato,621,26,13.6,12
tomato,627,1,20.1,240
tomato,627,4,30.2,237
tomato,627,13,27.6,228
tomato,627,26,28.1,215
tomato,631,1,23.2,240
tomato,631,4,37.7,237
tomato,631,13,41.5,228
tomato,631,26,47.9,215
tomato,636,1,28.2,193
tomato,636,4,34.3,187
tomato,636,13,34.2,169
tomato,636,26,37.2,143
tomato,638,1,26.5,240
tomato,638,4,37.9,237
tomato,638,13,41.3,228
tomato,638,26,47.1,215
tomato,642,1,41.2,240
tomato,642,4,65.4,237
tomato,642,13,72.9,228
tomato,642,26,84.2,215
tomato,647,1,21.5,240
tomato,647,4,36.0,237
tomato,647,13,34.5,228
tomato,647,26,38.6,215
tomato,649,1,17.8,227
tomato,649,4,30.0,221
tomato,649,13,32.0,206
tomato,649,26,37.9,194
tomato,650,1,21.4,230
tomato,650,4,38.1,224
tomato,650,13,36.3,212
tomato,650,26,40.2,205
tomato,651,1,28.0,185
tomato,651,4,39.1,173
tomato,651,13,40.1,147
tomato,651,26,42.9,136
tomato,652,1,23.7,240
tomato,652,4,39.9,237
tomato,652,13,39.8,228
tomato,652,26,46.6,215
tomato,653,1,23.3,240
tomato,653,4,37.8,237
tomato,653,13,38.7,228
tomato,653,26,42.9,215
tomato,654,1,24.0,210
tomato,654,4,39.6,207
tomato,654,13,39.9,198
tomato,654,26,46.4,185
tomato,655,1,21.6,239
tomato,655,4,37.8,236
tomato,655,13,38.7,227
tomato,655,26,40.2,214
tomato,656,1,22.1,239
tomato,656,4,39.2,236
tomato,656,13,43.1,227
tomato,656,26,47.0,214
tomato,657,1,22.2,238
tomato,657,4,39.3,235
tomato,657,13,45.0,226
tomato,657,26,52.3,213
tomato,658,1,25.5,239
tomato,658,4,37.1,236
tomato,658,13,36.4,227
tomato,658,26,39.2,214
tomato,659,1,23.3,223
tomato,659,4,42.5,217
tomato,659,13,43.8,200
tomato,659,26,48.8,191
tomato,660,1,22.8,240
tomato,660,4,37.0,237
tomato,660,13,36.0,228
tomato,660,26,39.2,215
tomato,661,1,24.6,225
tomato,661,4,40.6,219
tomato,661,13,41.3,211
tomato,661,26,47.9,202
tomato,662,1,24.9,238
tomato,662,4,40.2,235
tomato,662,13,37.6,226
tomato,662,26,43.2,213
tomato,663,1,28.3,240
tomato,663,4,43.8,237
tomato,663,13,44.9,228
tomato,663,26,51.4,215
tomato,664,1,30.3,228
tomato,664,4,50.1,222
tomato,664,13,56.7,215
tomato,664,26,62.1,205
tomato,666,1,24.7,230
tomato,666,4,39.7,224
tomato,666,13,41.9,212
tomato,666,26,45.5,200
tomato,667,1,27.7,240
tomato,667,4,43.8,237
tomato,667,13,39.4,228
tomato,667,26,45.1,215
tomato,668,1,26.7,240
tomato,668,4,37.7,237
tomato,668,13,35.3,228
tomato,668,26,39.3,215
tomato,669,1,28.7,239
tomato,669,4,43.5,236
tomato,669,13,42.7,227
tomato,669,26,46.4,214
tomato,670,1,21.6,240
tomato,670,4,34.5,237
tomato,670,13,34.2,228
tomato,670,26,45.4,215
tomato,671,1,22.3,240
tomato,671,4,33.3,237
tomato,671,13,30.7,228
tomato,671,26,41.8,215
tomato,672,1,23.0,240
tomato,672,4,32.0,237
tomato,672,13,29.4,228
tomato,672,26,38.0,215
tomato,676,1,24.3,240
tomato,676,4,38.8,237
tomato,676,13,37.8,228
tomato,676,26,53.6,215
tomato,681,1,29.6,111
tomato,681,4,32.2,108
tomato,681,13,32.5,99
tomato,681,26,33.1,86
tomato,682,1,20.8,219
tomato,682,4,37.8,213
tomato,682,13,36.1,195
tomato,682,26,41.5,183
tomato,683,1,20.5,231
tomato,683,4,28.9,228
tomato,683,13,30.1,219
tomato,683,26,37.8,206
tomato,690,1,47.4,154
tomato,690,4,73.9,148
tomato,690,13,65.0,130
tomato,690,26,77.5,104
tomato,707,1,46.6,240
tomato,707,4,81.5,237
tomato,707,13,74.6,228
tomato,707,26,86.5,215
tomato,709,1,28.4,240
tomato,709,4,36.9,237
tomato,709,13,37.0,228
tomato,709,26,36.2,215
tomato,728,1,43.7,239
tomato,728,4,65.3,236
tomato,728,13,72.2,227
tomato,728,26,93.6,214
tomato,735,1,37.9,202
tomato,735,4,48.5,190
tomato,735,13,52.1,173
tomato,735,26,45.9,157
tomato,742,1,35.3,240
tomato,742,4,48.6,237
tomato,742,13,48.0,228
tomato,742,26,58.0,215
tomato,743,1,35.2,240
tomato,743,4,56.5,237
tomato,743,13,55.0,228
tomato,743,26,70.8,215
tomato,744,1,37.6,214
tomato,744,4,65.2,208
tomato,744,13,66.7,190
tomato,744,26,82.8,167
tomato,745,1,41.5,240
tomato,745,4,58.7,237
tomato,745,13,53.8,228
tomato,745,26,61.4,215
tomato,753,1,42.4,240
tomato,753,4,61.2,237
tomato,753,13,65.5,228
tomato,753,26,75.4,215
tomato,793,1,21.7,240
tomato,793,4,35.0,237
tomato,793,13,34.4,228
tomato,793,26,40.0,215
tomato,794,1,20.6,175
tomato,794,4,28.4,164
tomato,794,13,26.3,137
tomato,794,26,27.5,114
tomato,795,1,19.9,240
tomato,795,4,35.6,237
tomato,795,13,37.4,228
tomato,795,26,41.2,215
tomato,796,1,24.3,240
tomato,796,4,40.4,237
tomato,796,13,42.4,228
tomato,796,26,48.2,215
tomato,797,1,23.3,212
tomato,797,4,40.1,209
tomato,797,13,39.6,200
tomato,797,26,44.3,187
tomato,799,1,23.7,240
tomato,799,4,36.2,237
tomato,799,13,34.2,228
tomato,799,26,44.1,215
tomato,813,1,41.9,228
tomato,813,4,73.1,222
tomato,813,13,73.6,216
tomato,813,26,87.9,205
tomato,816,1,23.1,239
tomato,816,4,40.9,236
tomato,816,13,43.0,227
tomato,816,26,50.8,214
tomato,820,1,18.1,131
tomato,820,4,36.0,125
tomato,820,13,25.9,107
tomato,820,26,43.4,97
tomato,821,1,21.6,240
tomato,821,4,34.3,237
tomato,821,13,34.0,228
tomato,821,26,44.5,215
tomato,823,1,30.6,190
tomato,823,4,38.4,184
tomato,823,13,36.5,171
tomato,823,26,38.9,158
tomato,892,1,32.7,212
tomato,892,4,43.9,206
tomato,892,13,44.5,189
tomato,892,26,49.7,177
tomato,987,1,27.8,168
tomato,987,4,31.9,157
tomato,987,13,37.4,130
tomato,987,26,38.3,104
tomato,1022,1,50.5,8
tomato,1022,4,71.5,5
tomato,1048,1,39.0,231
tomato,1048,4,58.4,228
tomato,1048,13,64.9,219
tomato,1048,26,73.1,206
tomato,1061,1,41.3,111
tomato,1061,4,33.8,108
tomato,1061,13,34.8,99
tomato,1061,26,35.2,86
tomato,1070,1,23.8,240
tomato,1070,4,35.4,237
tomato,1070,13,35.9,228
tomato,1070,26,42.6,215
tomato,1071,1,28.1,239
tomato,1071,4,35.3,236
tomato,1071,13,34.7,227
tomato,1071,26,42.8,214
tomato,1072,1,32.5,223
tomato,1072,4,41.1,217
tomato,1072,13,45.6,200
tomato,1072,26,49.8,187
tomato,1073,1,23.5,240
tomato,1073,4,36.2,237
tomato,1073,13,36.2,228
tomato,1073,26,40.9,215
tomato,1074,1,18.5,240
tomato,1074,4,22.3,237
tomato,1074,13,30.5,228
tomato,1074,26,36.4,215
tomato,1077,1,23.2,240
tomato,1077,4,30.8,237
tomato,1077,13,35.4,228
tomato,1077,26,38.0,215
tomato,1078,1,38.1,240
tomato,1078,4,56.7,237
tomato,1078,13,63.3,228
tomato,1078,26,74.1,215
tomato,1079,1,24.1,240
tomato,1079,4,40.0,237
tomato,1079,13,45.7,228
tomato,1079,26,49.9,215
tomato,1081,1,22.3,239
tomato,1081,4,32.3,236
tomato,1081,13,27.1,227
tomato,1081,26,30.1,214
tomato,1108,1,31.3,208
tomato,1108,4,44.6,199
tomato,1108,13,59.2,184
tomato,1108,26,64.5,169
tomato,1110,1,26.2,240
tomato,1110,4,38.7,237
tomato,1110,13,46.0,228
tomato,1110,26,50.8,215
tomato,1111,1,19.8,240
tomato,1111,4,31.2,237
tomato,1111,13,34.6,228
tomato,1111,26,37.2,215
tomato,1113,1,23.7,223
tomato,1113,4,37.5,217
tomato,1113,13,43.3,199
tomato,1113,26,45.1,185
tomato,1124,1,25.5,203
tomato,1124,4,32.6,194
tomato,1124,13,38.6,175
tomato,1124,26,43.9,170
tomato,1125,1,22.6,221
tomato,1125,4,33.3,218
tomato,1125,13,32.9,209
tomato,1125,26,41.7,196
tomato,1128,1,24.6,240
tomato,1128,4,32.8,237
tomato,1128,13,30.4,228
tomato,1128,26,33.8,215
tomato,1130,1,23.9,240
tomato,1130,4,37.9,237
tomato,1130,13,39.8,228
tomato,1130,26,42.5,215
tomato,1132,1,20.0,200
tomato,1132,4,30.4,197
tomato,1132,13,27.2,188
tomato,1132,26,31.6,175
tomato,1138,1,24.5,225
tomato,1138,4,40.2,219
tomato,1138,13,39.9,204
tomato,1138,26,41.8,195
tomato,1139,1,23.5,239
tomato,1139,4,41.5,236
tomato,1139,13,46.0,227
tomato,1139,26,54.2,214
tomato,1140,1,22.4,228
tomato,1140,4,41.0,222
tomato,1140,13,43.8,208
tomato,1140,26,46.2,196
tomato,1141,1,23.2,240
tomato,1141,4,39.6,237
tomato,1141,13,40.1,228
tomato,1141,26,46.5,215
tomato,1142,1,22.2,240
tomato,1142,4,36.5,237
tomato,1142,13,38.8,228
tomato,1142,26,43.4,215
tomato,1143,1,23.5,239
tomato,1143,4,36.8,236
tomato,1143,13,37.3,227
tomato,1143,26,42.1,214
tomato,1147,1,29.5,240
tomato,1147,4,44.7,237
tomato,1147,13,47.3,228
tomato,1147,26,53.9,215
tomato,1181,1,54.6,10
tomato,1181,4,97.2,7
tomato,1185,1,25.3,11
tomato,1185,4,39.4,8
tomato,1188,1,24.3,10
tomato,1188,4,45.3,7
tomato,1194,1,11.9,2
tomato,1195,1,8.6,2
tomato,1199,1,15.1,2
tomato,1202,1,37.6,160
tomato,1202,4,54.4,154
tomato,1202,13,51.9,136
tomato,1202,26,56.2,120
tomato,1204,1,20.9,26
tomato,1204,4,23.1,23
tomato,1204,13,31.7,14
tomato,1204,26,3.3,1
tomato,1214,1,40.4,111
tomato,1214,4,31.3,108
tomato,1214,13,33.7,99
tomato,1214,26,40.3,86
tomato,1239,1,12.3,4
tomato,1239,4,19.6,1
tomato,1273,1,30.2,160
tomato,1273,4,39.5,157
tomato,1273,13,34.5,148
tomato,1273,26,39.3,135
tomato,1275,1,39.8,240
tomato,1275,4,67.9,237
tomato,1275,13,83.9,228
tomato,1275,26,99.7,215
tomato,1287,1,28.2,240
tomato,1287,4,37.3,237
tomato,1287,13,36.2,228
tomato,1287,26,49.4,215
tomato,1290,1,28.8,240
tomato,1290,4,37.6,237
tomato,1290,13,40.2,228
tomato,1290,26,44.9,215
tomato,1304,1,33.9,240
tomato,1304,4,43.8,237
tomato,1304,13,45.6,228
tomato,1304,26,51.7,215
tomato,1308,1,37.5,240
tomato,1308,4,54.2,237
tomato,1308,13,52.4,228
tomato,1308,26,58.8,215
tomato,1310,1,28.8,240
tomato,1310,4,39.5,237
tomato,1310,13,40.5,228
tomato,1310,26,43.1,215
tomato,1312,1,34.0,239
tomato,1312,4,54.0,236
tomato,1312,13,52.9,227
tomato,1312,26,63.5,214
tomato,1313,1,33.8,240
tomato,1313,4,47.2,237
tomato,1313,13,44.4,228
tomato,1313,26,51.1,215
tomato,1315,1,32.8,240
tomato,1315,4,44.3,237
tomato,1315,13,43.7,228
tomato,1315,26,46.0,215
tomato,1318,1,36.6,240
tomato,1318,4,59.9,237
tomato,1318,13,60.8,228
tomato,1318,26,71.5,215
tomato,1355,1,30.6,240
tomato,1355,4,48.3,237
tomato,1355,13,55.2,228
tomato,1355,26,68.8,215
tomato,1372,1,40.6,226
tomato,1372,4,61.9,223
tomato,1372,13,78.4,214
tomato,1372,26,86.4,201
tomato,1377,1,20.8,188
tomato,1377,4,33.6,176
tomato,1377,13,39.7,145
tomato,1377,26,33.8,135
tomato,1385,1,17.8,240
tomato,1385,4,25.6,237
tomato,1385,13,30.0,228
tomato,1385,26,29.6,215
tomato,1386,1,20.8,240
tomato,1386,4,32.0,237
tomato,1386,13,30.0,228
tomato,1386,26,31.6,215
tomato,1387,1,24.8,240
tomato,1387,4,36.7,237
tomato,1387,13,34.7,228
tomato,1387,26,35.7,215
tomato,1389,1,24.4,240
tomato,1389,4,36.4,237
tomato,1389,13,39.3,228
tomato,1389,26,38.0,215
tomato,1391,1,27.8,200
tomato,1391,4,47.5,197
tomato,1391,13,47.2,188
tomato,1391,26,48.7,175
tomato,1416,1,35.7,147
tomato,1416,4,47.5,138
tomato,1416,13,48.0,129
tomato,1416,26,54.8,116
tomato,1418,1,23.4,240
tomato,1418,4,34.3,237
tomato,1418,13,38.4,228
tomato,1418,26,41.1,215
tomato,1427,1,23.6,240
tomato,1427,4,34.5,237
tomato,1427,13,32.2,228
tomato,1427,26,33.3,215
tomato,1428,1,20.7,240
tomato,1428,4,28.7,237
tomato,1428,13,29.2,228
tomato,1428,26,26.8,215
tomato,1432,1,24.8,182
tomato,1432,4,38.6,175
tomato,1432,13,40.1,160
tomato,1432,26,37.5,148
tomato,1433,1,21.3,240
tomato,1433,4,32.6,237
tomato,1433,13,29.6,228
tomato,1433,26,28.1,215
tomato,1434,1,25.4,224
tomato,1434,4,33.1,218
tomato,1434,13,31.2,200
tomato,1434,26,32.0,189
tomato,1438,1,31.3,213
tomato,1438,4,44.2,207
tomato,1438,13,48.3,190
tomato,1438,26,48.7,179
tomato,1441,1,19.8,240
tomato,1441,4,28.6,237
tomato,1441,13,29.0,228
tomato,1441,26,25.6,215
tomato,1446,1,24.5,240
tomato,1446,4,34.8,237
tomato,1446,13,33.0,228
tomato,1446,26,33.0,215
tomato,1452,1,32.9,228
tomato,1452,4,43.5,222
tomato,1452,13,42.3,212
tomato,1452,26,46.1,205
tomato,1456,1,24.8,240
tomato,1456,4,40.0,237
tomato,1456,13,43.5,228
tomato,1456,26,48.8,215
tomato,1457,1,24.3,210
tomato,1457,4,32.4,204
tomato,1457,13,31.5,186
tomato,1457,26,32.7,160
tomato,1458,1,21.2,240
tomato,1458,4,29.0,237
tomato,1458,13,28.8,228
tomato,1458,26,35.2,215
tomato,1464,1,27.3,240
tomato,1464,4,36.7,237
tomato,1464,13,35.4,228
tomato,1464,26,36.9,215
tomato,1466,1,21.6,240
tomato,1466,4,31.3,237
tomato,1466,13,34.5,228
tomato,1466,26,30.5,215
tomato,1469,1,38.6,111
tomato,1469,4,28.1,108
tomato,1469,13,32.0,99
tomato,1469,26,33.7,86
tomato,1504,1,18.6,30
tomato,1504,4,28.4,27
tomato,1504,13,28.0,18
tomato,1504,26,22.6,5
tomato,1505,1,24.7,216
tomato,1505,4,33.5,207
tomato,1505,13,39.0,188
tomato,1505,26,49.6,183
tomato,1506,1,25.6,240
tomato,1506,4,34.1,237
tomato,1506,13,36.1,228
tomato,1506,26,45.7,215
tomato,1507,1,22.7,189
tomato,1507,4,34.6,186
tomato,1507,13,36.8,177
tomato,1507,26,41.9,164
tomato,1510,1,26.8,240
tomato,1510,4,41.4,237
tomato,1510,13,50.0,228
tomato,1510,26,58.6,215
tomato,1511,1,24.0,240
tomato,1511,4,34.3,237
tomato,1511,13,34.2,228
tomato,1511,26,44.6,215
tomato,1512,1,22.7,38
tomato,1512,4,43.7,35
tomato,1512,13,45.1,26
tomato,1512,26,37.0,13
tomato,1513,1,25.4,209
tomato,1513,4,37.0,203
tomato,1513,13,39.8,185
tomato,1513,26,46.6,172
tomato,1516,1,24.2,240
tomato,1516,4,32.8,237
tomato,1516,13,32.8,228
tomato,1516,26,39.9,215
tomato,1519,1,17.1,179
tomato,1519,4,21.1,171
tomato,1519,13,28.2,157
tomato,1519,26,29.3,148
tomato,1520,1,15.7,240
tomato,1520,4,24.2,237
tomato,1520,13,25.9,228
tomato,1520,26,27.8,215
tomato,1523,1,19.3,240
tomato,1523,4,28.5,237
tomato,1523,13,31.9,228
tomato,1523,26,36.5,215
tomato,1525,1,23.3,194
tomato,1525,4,33.7,185
tomato,1525,13,34.3,165
tomato,1525,26,40.6,139
tomato,1527,1,23.5,216
tomato,1527,4,32.4,210
tomato,1527,13,28.0,199
tomato,1527,26,39.8,193
tomato,1537,1,29.7,240
tomato,1537,4,40.5,237
tomato,1537,13,41.6,228
tomato,1537,26,49.1,215
tomato,1569,1,22.9,240
tomato,1569,4,31.9,237
tomato,1569,13,31.2,228
tomato,1569,26,29.3,215
tomato,1570,1,30.7,231
tomato,1570,4,45.6,228
tomato,1570,13,42.4,219
tomato,1570,26,45.9,206
tomato,1573,1,23.9,189
tomato,1573,4,27.6,183
tomato,1573,13,32.9,167
tomato,1573,26,30.8,141
tomato,1579,1,17.6,212
tomato,1579,4,19.2,200
tomato,1579,13,19.4,189
tomato,1579,26,18.4,178
tomato,1587,1,14.5,231
tomato,1587,4,22.4,225
tomato,1587,13,21.5,214
tomato,1587,26,25.0,201
tomato,1593,1,27.1,240
tomato,1593,4,39.4,237
tomato,1593,13,35.6,228
tomato,1593,26,37.9,215
tomato,1595,1,32.4,169
tomato,1595,4,46.8,158
tomato,1595,13,47.3,137
tomato,1595,26,48.6,124
tomato,1598,1,27.1,160
tomato,1598,4,38.6,157
tomato,1598,13,35.0,148
tomato,1598,26,38.8,135
tomato,1602,1,33.7,240
tomato,1602,4,56.9,237
tomato,1602,13,55.6,228
tomato,1602,26,72.2,215
tomato,1606,1,20.8,240
tomato,1606,4,38.3,237
tomato,1606,13,47.7,228
tomato,1606,26,58.1,215
tomato,1610,1,23.7,240
tomato,1610,4,39.0,237
tomato,1610,13,43.6,228
tomato,1610,26,47.8,215
tomato,1614,1,28.4,216
tomato,1614,4,41.7,207
tomato,1614,13,39.0,188
tomato,1614,26,38.1,175
tomato,1626,1,31.8,240
tomato,1626,4,44.7,237
tomato,1626,13,53.1,228
tomato,1626,26,55.3,215
tomato,1631,1,26.2,237
tomato,1631,4,37.1,234
tomato,1631,13,37.0,225
tomato,1631,26,35.9,212
tomato,1634,1,31.9,215
tomato,1634,4,45.6,206
tomato,1634,13,51.9,192
tomato,1634,26,61.4,175
tomato,1637,1,28.3,137
tomato,1637,4,36.0,134
tomato,1637,13,31.2,125
tomato,1637,26,44.7,112
tomato,1651,1,40.8,240
tomato,1651,4,60.3,237
tomato,1651,13,61.2,228
tomato,1651,26,63.9,215
tomato,1658,1,27.7,240
tomato,1658,4,33.5,237
tomato,1658,13,38.5,228
tomato,1658,26,35.7,215
tomato,1663,1,23.5,240
tomato,1663,4,34.3,237
tomato,1663,13,35.5,228
tomato,1663,26,39.3,215
tomato,1664,1,26.8,211
tomato,1664,4,35.0,205
tomato,1664,13,31.4,187
tomato,1664,26,37.7,170
tomato,1700,1,20.7,240
tomato,1700,4,31.2,237
tomato,1700,13,29.7,228
tomato,1700,26,37.1,215
tomato,1702,1,23.6,240
tomato,1702,4,35.0,237
tomato,1702,13,32.1,228
tomato,1702,26,42.9,215
tomato,1715,1,25.0,238
tomato,1715,4,40.0,235
tomato,1715,13,47.6,226
tomato,1715,26,51.9,213
tomato,1716,1,26.0,210
tomato,1716,4,40.7,207
tomato,1716,13,38.4,198
tomato,1716,26,43.4,185
tomato,1717,1,26.0,240
tomato,1717,4,42.3,237
tomato,1717,13,44.5,228
tomato,1717,26,51.8,215
tomato,1718,1,21.2,228
tomato,1718,4,37.2,222
tomato,1718,13,36.0,209
tomato,1718,26,38.2,205
tomato,1719,1,29.4,239
tomato,1719,4,48.5,236
tomato,1719,13,52.8,227
tomato,1719,26,60.1,214
tomato,1720,1,24.6,240
tomato,1720,4,40.8,237
tomato,1720,13,39.1,228
tomato,1720,26,45.0,215
tomato,1721,1,27.3,240
tomato,1721,4,42.6,237
tomato,1721,13,41.6,228
tomato,1721,26,44.8,215
tomato,1722,1,23.6,231
tomato,1722,4,39.4,225
tomato,1722,13,40.1,219
tomato,1722,26,51.8,208
tomato,1723,1,27.0,228
tomato,1723,4,46.1,222
tomato,1723,13,52.2,213
tomato,1723,26,57.0,205
tomato,1724,1,23.0,238
tomato,1724,4,37.4,235
tomato,1724,13,37.9,226
tomato,1724,26,40.8,213
tomato,1725,1,23.1,226
tomato,1725,4,38.7,223
tomato,1725,13,40.7,214
tomato,1725,26,46.2,201
tomato,1726,1,21.8,239
tomato,1726,4,37.8,236
tomato,1726,13,36.8,227
tomato,1726,26,38.0,214
tomato,1727,1,26.4,240
tomato,1727,4,41.3,237
tomato,1727,13,42.3,228
tomato,1727,26,48.6,215
tomato,1728,1,22.7,93
tomato,1728,4,39.9,90
tomato,1728,13,42.8,81
tomato,1728,26,50.4,68
tomato,1729,1,22.6,238
tomato,1729,4,38.7,235
tomato,1729,13,37.0,226
tomato,1729,26,38.5,213
tomato,1730,1,24.1,240
tomato,1730,4,39.3,237
tomato,1730,13,37.9,228
tomato,1730,26,42.9,215
tomato,1731,1,22.1,240
tomato,1731,4,38.2,237
tomato,1731,13,39.9,228
tomato,1731,26,44.5,215
tomato,1732,1,24.1,240
tomato,1732,4,39.7,237
tomato,1732,13,41.4,228
tomato,1732,26,45.0,215
tomato,1733,1,20.1,225
tomato,1733,4,35.5,219
tomato,1733,13,34.1,204
tomato,1733,26,36.5,195
tomato,1735,1,23.0,238
tomato,1735,4,40.3,235
tomato,1735,13,44.2,226
tomato,1735,26,49.9,213
tomato,1736,1,29.1,223
tomato,1736,4,50.4,217
tomato,1736,13,59.0,200
tomato,1736,26,60.6,191
tomato,1737,1,21.2,240
tomato,1737,4,35.3,237
tomato,1737,13,35.9,228
tomato,1737,26,40.5,215
tomato,1738,1,26.2,240
tomato,1738,4,40.0,237
tomato,1738,13,44.8,228
tomato,1738,26,54.2,215
tomato,1739,1,23.1,211
tomato,1739,4,39.4,208
tomato,1739,13,40.1,199
tomato,1739,26,44.8,186
tomato,1740,1,25.6,206
tomato,1740,4,39.4,203
tomato,1740,13,44.1,194
tomato,1740,26,49.8,181
tomato,1741,1,22.7,240
tomato,1741,4,37.3,237
tomato,1741,13,38.8,228
tomato,1741,26,40.4,215
tomato,1742,1,21.2,224
tomato,1742,4,34.9,218
tomato,1742,13,39.2,200
tomato,1742,26,37.4,190
tomato,1743,1,23.2,222
tomato,1743,4,39.4,219
tomato,1743,13,39.7,210
tomato,1743,26,43.2,197
tomato,1744,1,23.2,161
tomato,1744,4,40.2,149
tomato,1744,13,41.8,115
tomato,1744,26,31.7,95
tomato,1746,1,19.8,166
tomato,1746,4,32.1,157
tomato,1746,13,28.9,130
tomato,1746,26,32.1,103
tomato,1747,1,23.4,220
tomato,1747,4,41.0,214
tomato,1747,13,41.8,196
tomato,1747,26,46.0,185
tomato,1748,1,20.3,217
tomato,1748,4,36.8,211
tomato,1748,13,38.1,195
tomato,1748,26,42.9,193
tomato,1750,1,27.1,143
tomato,1750,4,43.0,140
tomato,1750,13,42.4,131
tomato,1750,26,44.5,118
tomato,1751,1,24.1,200
tomato,1751,4,33.5,197
tomato,1751,13,29.5,188
tomato,1751,26,33.1,175
tomato,1752,1,21.8,153
tomato,1752,4,36.9,147
tomato,1752,13,36.2,129
tomato,1752,26,36.7,107
tomato,1753,1,21.9,240
tomato,1753,4,37.5,237
tomato,1753,13,38.6,228
tomato,1753,26,43.4,215
tomato,1754,1,28.7,226
tomato,1754,4,40.2,220
tomato,1754,13,38.2,204
tomato,1754,26,41.2,191
tomato,1755,1,22.4,228
tomato,1755,4,40.1,222
tomato,1755,13,38.1,209
tomato,1755,26,46.5,196
tomato,1757,1,23.7,209
tomato,1757,4,41.2,206
tomato,1757,13,40.2,197
tomato,1757,26,44.6,184
tomato,1758,1,27.7,160
tomato,1758,4,38.4,150
tomato,1758,13,34.0,134
tomato,1758,26,37.7,113
tomato,1759,1,22.4,240
tomato,1759,4,37.9,237
tomato,1759,13,35.2,228
tomato,1759,26,39.5,215
tomato,1760,1,23.0,240
tomato,1760,4,41.8,237
tomato,1760,13,47.2,228
tomato,1760,26,53.8,215
tomato,1761,1,22.4,216
tomato,1761,4,40.5,213
tomato,1761,13,39.7,204
tomato,1761,26,44.4,191
tomato,1763,1,27.2,223
tomato,1763,4,36.5,220
tomato,1763,13,34.7,211
tomato,1763,26,38.3,198
tomato,1764,1,24.5,238
tomato,1764,4,40.0,235
tomato,1764,13,39.1,226
tomato,1764,26,44.2,213
tomato,1765,1,24.8,207
tomato,1765,4,40.2,198
tomato,1765,13,38.5,180
tomato,1765,26,33.7,177
tomato,1768,1,28.4,240
tomato,1768,4,40.8,237
tomato,1768,13,44.6,228
tomato,1768,26,51.4,215
tomato,1770,1,22.1,239
tomato,1770,4,35.0,236
tomato,1770,13,34.6,227
tomato,1770,26,36.7,214
tomato,1771,1,20.6,206
tomato,1771,4,30.1,197
tomato,1771,13,31.7,171
tomato,1771,26,44.7,157
tomato,1772,1,22.1,240
tomato,1772,4,36.6,237
tomato,1772,13,34.7,228
tomato,1772,26,38.2,215
tomato,1773,1,22.0,216
tomato,1773,4,35.5,210
tomato,1773,13,38.5,192
tomato,1773,26,45.7,173
tomato,1774,1,19.8,173
tomato,1774,4,33.8,167
tomato,1774,13,36.2,149
tomato,1774,26,43.8,123
tomato,1775,1,21.3,223
tomato,1775,4,36.8,217
tomato,1775,13,38.2,199
tomato,1775,26,41.4,191
tomato,1777,1,19.7,223
tomato,1777,4,34.1,217
tomato,1777,13,34.9,200
tomato,1777,26,38.9,191
tomato,1778,1,25.2,240
