crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
onion,324.0,Sitapur APMC,13,57,30.03,30.41,-0.38
onion,324.0,Sitapur APMC,26,44,70.14,69.92,0.22
onion,325.0,Kicchha APMC,1,85,15.22,12.44,2.78
onion,325.0,Kicchha APMC,4,82,26.9,22.25,4.64
onion,325.0,Kicchha APMC,13,73,88.3,64.99,23.32
onion,325.0,Kicchha APMC,26,60,151.85,117.2,34.65
onion,326.0,Rudrapur APMC,1,85,12.0,13.38,-1.38
onion,326.0,Rudrapur APMC,4,82,20.59,21.32,-0.73
onion,326.0,Rudrapur APMC,13,73,38.59,37.6,0.99
onion,326.0,Rudrapur APMC,26,60,61.3,58.06,3.24
onion,328.0,Barasat APMC,1,85,14.37,15.47,-1.1
onion,328.0,Barasat APMC,4,82,24.81,24.66,0.15
onion,328.0,Barasat APMC,13,73,29.69,29.77,-0.08
onion,328.0,Barasat APMC,26,60,30.16,26.6,3.56
onion,329.0,Bankura Sadar APMC,1,85,11.21,12.8,-1.59
onion,329.0,Bankura Sadar APMC,4,82,17.4,19.22,-1.82
onion,329.0,Bankura Sadar APMC,13,73,22.79,23.68,-0.89
onion,329.0,Bankura Sadar APMC,26,60,23.89,24.37,-0.49
onion,330.0,Bolpur APMC,1,85,12.21,13.32,-1.1
onion,330.0,Bolpur APMC,4,82,17.56,18.98,-1.42
onion,330.0,Bolpur APMC,13,73,25.72,26.65,-0.92
onion,330.0,Bolpur APMC,26,60,14.68,16.71,-2.04
onion,331.0,Kalna APMC,1,85,12.31,13.76,-1.45
onion,331.0,Kalna APMC,4,82,21.76,22.4,-0.64
onion,331.0,Kalna APMC,13,73,27.46,26.79,0.67
onion,331.0,Kalna APMC,26,60,37.21,31.46,5.74
onion,332.0,Katwa APMC,1,85,9.94,11.16,-1.22
onion,332.0,Katwa APMC,4,82,14.24,15.87,-1.63
onion,332.0,Katwa APMC,13,73,19.16,19.72,-0.55
onion,332.0,Katwa APMC,26,60,17.59,17.8,-0.21
onion,334.0,Pandua APMC,1,85,11.57,13.49,-1.92
onion,334.0,Pandua APMC,4,82,16.85,18.8,-1.96
onion,334.0,Pandua APMC,13,73,21.79,22.33,-0.54
onion,334.0,Pandua APMC,26,60,32.6,31.46,1.14
onion,335.0,Dhupguri APMC,1,85,13.1,14.59,-1.49
onion,335.0,Dhupguri APMC,4,82,20.0,21.87,-1.87
onion,335.0,Dhupguri APMC,13,73,27.42,28.54,-1.12
onion,335.0,Dhupguri APMC,26,60,16.66,19.07,-2.41
onion,336.0,Samsi APMC,1,85,10.88,12.18,-1.3
onion,336.0,Samsi APMC,4,82,16.08,17.78,-1.71
onion,336.0,Samsi APMC,13,73,23.67,23.87,-0.2
onion,336.0,Samsi APMC,26,60,24.0,23.45,0.55
onion,337.0,English Bazar APMC,1,73,12.25,13.98,-1.73
onion,337.0,English Bazar APMC,4,67,19.73,21.64,-1.92
onion,337.0,English Bazar APMC,13,53,25.07,25.34,-0.27
onion,337.0,English Bazar APMC,26,40,34.39,33.08,1.32
onion,338.0,Tamluk (Medinipur E) APMC,1,85,12.05,13.6,-1.54
onion,338.0,Tamluk (Medinipur E) APMC,4,82,18.26,19.42,-1.16
onion,338.0,Tamluk (Medinipur E) APMC,13,73,23.66,23.54,0.12
onion,338.0,Tamluk (Medinipur E) APMC,26,60,36.77,34.54,2.23
onion,341.0,Karimpur APMC,1,85,15.77,17.12,-1.34
onion,341.0,Karimpur APMC,4,82,24.28,25.43,-1.15
onion,341.0,Karimpur APMC,13,73,27.28,28.79,-1.51
onion,341.0,Karimpur APMC,26,60,24.91,24.42,0.49
onion,342.0,Bethuadahari APMC,1,85,14.03,15.37,-1.33
onion,342.0,Bethuadahari APMC,4,82,22.12,23.57,-1.45
onion,342.0,Bethuadahari APMC,13,73,22.46,24.0,-1.55
onion,342.0,Bethuadahari APMC,26,60,24.95,24.91,0.04
onion,343.0,Islampur APMC,1,40,14.86,16.76,-1.9
onion,343.0,Islampur APMC,4,37,24.79,26.73,-1.94
onion,343.0,Islampur APMC,13,28,23.48,27.28,-3.8
onion,343.0,Islampur APMC,26,15,27.66,30.57,-2.91
onion,403.0,Khagaria APMC,1,10,27.64,29.23,-1.59
onion,406.0,Durg APMC,1,242,14.86,15.01,-0.15
onion,406.0,Durg APMC,4,239,22.24,22.5,-0.26
onion,406.0,Durg APMC,13,230,36.44,36.39,0.05
onion,406.0,Durg APMC,26,217,40.57,41.26,-0.69
onion,414.0,Raigarh APMC,1,242,12.6,13.42,-0.82
onion,414.0,Raigarh APMC,4,239,20.58,20.92,-0.34
onion,414.0,Raigarh APMC,13,230,30.28,30.32,-0.03
onion,414.0,Raigarh APMC,26,217,33.81,34.73,-0.92
onion,423.0,Keshopur APMC,1,242,15.9,15.98,-0.07
onion,423.0,Keshopur APMC,4,239,23.98,23.65,0.33
onion,423.0,Keshopur APMC,13,230,33.7,33.02,0.68
onion,423.0,Keshopur APMC,26,217,39.28,39.53,-0.25
onion,424.0,Shahdara APMC,1,199,17.29,16.6,0.68
onion,424.0,Shahdara APMC,4,196,26.29,24.63,1.66
onion,424.0,Shahdara APMC,13,187,39.44,37.09,2.35
onion,424.0,Shahdara APMC,26,174,41.38,41.12,0.26
onion,441.0,Bhuj APMC,1,162,18.05,19.15,-1.1
onion,441.0,Bhuj APMC,4,156,27.8,29.73,-1.93
onion,441.0,Bhuj APMC,13,138,34.42,39.22,-4.79
onion,441.0,Bhuj APMC,26,127,45.33,47.74,-2.41
onion,450.0,Vadhvan APMC,1,224,20.6,21.57,-0.97
onion,450.0,Vadhvan APMC,4,218,25.61,27.05,-1.44
onion,450.0,Vadhvan APMC,13,207,31.27,33.98,-2.7
onion,450.0,Vadhvan APMC,26,194,34.68,38.84,-4.16
onion,452.0,Panipat APMC,1,242,18.14,17.88,0.27
onion,452.0,Panipat APMC,4,239,26.26,25.23,1.03
onion,452.0,Panipat APMC,13,230,38.89,36.47,2.42
onion,452.0,Panipat APMC,26,217,48.71,42.68,6.03
onion,454.0,Sonepat APMC,1,242,17.09,16.94,0.15
onion,454.0,Sonepat APMC,4,239,25.39,26.41,-1.01
onion,454.0,Sonepat APMC,13,230,35.35,37.36,-2.01
onion,454.0,Sonepat APMC,26,217,40.76,43.22,-2.46
onion,455.0,Rohtak APMC,1,238,21.94,21.23,0.71
onion,455.0,Rohtak APMC,4,235,30.58,28.68,1.89
onion,455.0,Rohtak APMC,13,226,39.71,36.79,2.92
onion,455.0,Rohtak APMC,26,213,45.99,41.86,4.14
onion,456.0,Jhajjar APMC,1,242,15.52,15.8,-0.28
onion,456.0,Jhajjar APMC,4,239,25.68,26.3,-0.62
onion,456.0,Jhajjar APMC,13,230,34.0,36.35,-2.36
onion,456.0,Jhajjar APMC,26,217,38.64,40.91,-2.27
onion,457.0,Rewari APMC,1,242,12.87,13.36,-0.5
onion,457.0,Rewari APMC,4,239,20.91,21.09,-0.18
onion,457.0,Rewari APMC,13,230,29.61,30.4,-0.79
onion,457.0,Rewari APMC,26,217,36.04,35.66,0.38
onion,459.0,Gurgaon APMC,1,242,16.95,17.06,-0.1
onion,459.0,Gurgaon APMC,4,239,24.77,24.06,0.71
onion,459.0,Gurgaon APMC,13,230,36.63,35.62,1.01
onion,459.0,Gurgaon APMC,26,217,38.13,37.3,0.83
onion,462.0,PMY Una,1,242,12.73,13.08,-0.35
onion,462.0,PMY Una,4,239,20.98,21.29,-0.31
onion,462.0,PMY Una,13,230,32.97,32.87,0.1
onion,462.0,PMY Una,26,217,34.29,36.99,-2.69
onion,463.0,PMY Chamba,1,242,11.99,12.57,-0.58
onion,463.0,PMY Chamba,4,239,17.76,19.01,-1.25
onion,463.0,PMY Chamba,13,230,27.0,29.23,-2.22
onion,463.0,PMY Chamba,26,217,28.81,33.06,-4.25
onion,464.0,PMY Bilaspur,1,242,13.05,13.1,-0.04
onion,464.0,PMY Bilaspur,4,239,20.72,20.45,0.27
onion,464.0,PMY Bilaspur,13,230,33.07,31.63,1.44
onion,464.0,PMY Bilaspur,26,217,35.13,36.54,-1.41
onion,465.0,SMY Dhanotu,1,242,14.0,14.09,-0.08
onion,465.0,SMY Dhanotu,4,239,21.59,21.6,-0.01
onion,465.0,SMY Dhanotu,13,230,35.38,33.91,1.47
onion,465.0,SMY Dhanotu,26,217,36.41,37.79,-1.38
onion,466.0,PMY Hamirpur,1,242,12.31,12.6,-0.29
onion,466.0,PMY Hamirpur,4,239,18.33,18.9,-0.57
onion,466.0,PMY Hamirpur,13,230,27.66,28.61,-0.95
onion,466.0,PMY Hamirpur,26,217,29.75,32.88,-3.12
onion,467.0,PMY Dhalli Shimla,1,242,14.19,14.38,-0.19
onion,467.0,PMY Dhalli Shimla,4,239,19.82,19.98,-0.16
onion,467.0,PMY Dhalli Shimla,13,230,28.79,28.78,0.01
onion,467.0,PMY Dhalli Shimla,26,217,32.11,33.79,-1.68
onion,468.0,SMY Palampur,1,242,13.37,13.21,0.16
onion,468.0,SMY Palampur,4,239,19.33,19.78,-0.45
onion,468.0,SMY Palampur,13,230,28.56,29.61,-1.04
onion,468.0,SMY Palampur,26,217,30.58,34.15,-3.57
onion,471.0,SMY Bhuntar,1,242,11.91,12.35,-0.43
onion,471.0,SMY Bhuntar,4,239,17.92,18.39,-0.46
onion,471.0,SMY Bhuntar,13,230,27.68,28.19,-0.51
onion,471.0,SMY Bhuntar,26,217,29.92,32.37,-2.45
onion,472.0,Narwal Jammu (F&V) APMC,1,242,14.3,14.85,-0.55
onion,472.0,Narwal Jammu (F&V) APMC,4,239,21.68,22.33,-0.65
onion,472.0,Narwal Jammu (F&V) APMC,13,230,35.47,34.59,0.88
onion,472.0,Narwal Jammu (F&V) APMC,26,217,37.59,39.55,-1.96
onion,489.0,Doddaballa Pur APMC,1,202,15.04,15.79,-0.75
onion,489.0,Doddaballa Pur APMC,4,196,19.42,21.41,-1.99
onion,489.0,Doddaballa Pur APMC,13,178,25.89,30.62,-4.74
onion,489.0,Doddaballa Pur APMC,26,152,27.51,34.58,-7.07
onion,515.0,Palayam APMC,1,242,14.21,14.02,0.19
onion,515.0,Palayam APMC,4,239,21.48,21.2,0.28
onion,515.0,Palayam APMC,13,230,34.67,32.83,1.84
onion,515.0,Palayam APMC,26,217,42.02,40.85,1.17
onion,522.0,Mandsaur APMC,1,242,33.25,26.81,6.43
onion,522.0,Mandsaur APMC,4,239,50.74,40.64,10.1
onion,522.0,Mandsaur APMC,13,230,72.19,56.26,15.93
onion,522.0,Mandsaur APMC,26,217,88.91,64.03,24.88
onion,523.0,Khandwa APMC,1,139,25.31,26.89,-1.58
onion,523.0,Khandwa APMC,4,136,29.55,30.22,-0.67
onion,523.0,Khandwa APMC,13,127,63.05,56.69,6.36
onion,523.0,Khandwa APMC,26,114,117.79,92.08,25.71
onion,526.0,Sehore APMC,1,242,32.35,27.07,5.28
onion,526.0,Sehore APMC,4,239,44.35,37.55,6.8
onion,526.0,Sehore APMC,13,230,59.52,50.33,9.18
onion,526.0,Sehore APMC,26,217,64.53,52.74,11.8
onion,530.0,Morena APMC,1,139,24.88,24.59,0.29
onion,530.0,Morena APMC,4,136,28.93,29.22,-0.29
onion,530.0,Morena APMC,13,127,44.92,41.47,3.45
onion,530.0,Morena APMC,26,114,67.32,54.57,12.76
onion,550.0,Chandvad APMC,1,242,22.14,21.47,0.67
onion,550.0,Chandvad APMC,4,239,32.72,31.05,1.67
onion,550.0,Chandvad APMC,13,230,42.04,41.65,0.39
onion,550.0,Chandvad APMC,26,217,52.28,48.1,4.18
onion,551.0,Manmad APMC,1,242,22.39,21.48,0.91
onion,551.0,Manmad APMC,4,239,32.82,30.88,1.94
onion,551.0,Manmad APMC,13,230,42.35,41.44,0.91
onion,551.0,Manmad APMC,26,217,52.58,47.39,5.19
onion,553.0,Manchar APMC,1,242,22.01,19.92,2.08
onion,553.0,Manchar APMC,4,239,28.05,27.69,0.36
onion,553.0,Manchar APMC,13,230,32.21,35.64,-3.43
onion,553.0,Manchar APMC,26,217,38.63,40.84,-2.21
onion,554.0,Lonand APMC,1,242,17.85,17.82,0.02
onion,554.0,Lonand APMC,4,239,26.62,26.3,0.32
onion,554.0,Lonand APMC,13,230,37.54,37.24,0.3
onion,554.0,Lonand APMC,26,217,48.88,43.5,5.39
onion,555.0,Pandharpur APMC,1,151,21.39,19.87,1.52
onion,555.0,Pandharpur APMC,4,138,35.79,33.09,2.69
onion,555.0,Pandharpur APMC,13,116,37.63,35.48,2.16
onion,555.0,Pandharpur APMC,26,117,44.88,44.91,-0.03
onion,557.0,Chattrapati Sambhajinagar APMC,1,242,25.32,22.92,2.39
onion,557.0,Chattrapati Sambhajinagar APMC,4,239,42.51,37.19,5.32
onion,557.0,Chattrapati Sambhajinagar APMC,13,230,58.71,49.61,9.1
onion,557.0,Chattrapati Sambhajinagar APMC,26,217,75.86,58.92,16.94
onion,574.0,Malkapur APMC,1,242,27.0,24.31,2.68
onion,574.0,Malkapur APMC,4,239,42.36,37.37,4.98
onion,574.0,Malkapur APMC,13,230,57.95,48.03,9.92
onion,574.0,Malkapur APMC,26,217,72.32,56.84,15.48
onion,594.0,Khariar Road APMC,1,242,14.56,14.96,-0.4
onion,594.0,Khariar Road APMC,4,239,18.99,20.31,-1.32
onion,594.0,Khariar Road APMC,13,230,28.6,29.44,-0.84
onion,594.0,Khariar Road APMC,26,217,31.46,34.94,-3.47
onion,595.0,Bolangir APMC,1,174,15.23,15.82,-0.6
onion,595.0,Bolangir APMC,4,168,19.53,20.98,-1.44
onion,595.0,Bolangir APMC,13,150,24.8,24.59,0.21
onion,595.0,Bolangir APMC,26,124,23.21,26.3,-3.09
onion,598.0,Patti APMC,1,75,57.57,24.7,32.87
onion,598.0,Patti APMC,4,72,102.1,38.14,63.96
onion,598.0,Patti APMC,13,63,191.5,50.2,141.3
onion,598.0,Patti APMC,26,50,268.3,63.86,204.44
onion,599.0,Pathankot APMC,1,75,10.47,12.23,-1.76
onion,599.0,Pathankot APMC,4,69,21.11,22.33,-1.22
onion,599.0,Pathankot APMC,13,65,26.26,27.43,-1.17
onion,599.0,Pathankot APMC,26,52,40.4,38.65,1.75
onion,600.0,Gurdaspur APMC,1,85,14.0,14.65,-0.65
onion,600.0,Gurdaspur APMC,4,82,20.86,21.27,-0.42
onion,600.0,Gurdaspur APMC,13,73,22.09,22.67,-0.58
onion,600.0,Gurdaspur APMC,26,60,38.45,36.57,1.88
onion,603.0,Bathinda APMC,1,85,13.83,14.97,-1.13
onion,603.0,Bathinda APMC,4,82,21.0,22.53,-1.52
onion,603.0,Bathinda APMC,13,73,22.79,24.57,-1.78
onion,603.0,Bathinda APMC,26,60,23.2,23.11,0.1
onion,605.0,Raman APMC,1,85,14.0,15.94,-1.94
onion,605.0,Raman APMC,4,82,24.83,26.17,-1.34
onion,605.0,Raman APMC,13,73,27.19,28.03,-0.83
onion,605.0,Raman APMC,26,60,35.16,32.94,2.22
onion,611.0,Mukerian APMC,1,84,12.14,13.75,-1.61
onion,611.0,Mukerian APMC,4,81,18.72,20.45,-1.74
onion,611.0,Mukerian APMC,13,72,23.32,24.74,-1.41
onion,611.0,Mukerian APMC,26,59,31.69,31.65,0.04
onion,612.0,Raikot APMC,1,10,22.05,22.11,-0.06
onion,614.0,Phagwara APMC,1,85,13.53,14.85,-1.32
onion,614.0,Phagwara APMC,4,82,21.63,23.04,-1.41
onion,614.0,Phagwara APMC,13,73,26.77,26.89,-0.13
onion,614.0,Phagwara APMC,26,60,40.32,38.3,2.02
onion,615.0,Budalada APMC,1,85,12.62,13.87,-1.24
onion,615.0,Budalada APMC,4,82,20.98,22.16,-1.18
onion,615.0,Budalada APMC,13,73,23.21,24.24,-1.03
onion,615.0,Budalada APMC,26,60,30.17,30.19,-0.03
onion,617.0,Giddarbaha APMC,1,84,14.96,17.57,-2.61
onion,617.0,Giddarbaha APMC,4,81,22.77,25.44,-2.67
onion,617.0,Giddarbaha APMC,13,72,25.92,26.53,-0.61
onion,617.0,Giddarbaha APMC,26,59,32.91,33.17,-0.26
onion,619.0,Dudhansadhan APMC,1,85,11.56,13.03,-1.47
onion,619.0,Dudhansadhan APMC,4,82,20.08,21.51,-1.42
onion,619.0,Dudhansadhan APMC,13,73,24.77,25.9,-1.12
onion,619.0,Dudhansadhan APMC,26,60,24.42,24.54,-0.12
onion,621.0,Ropar APMC,1,85,14.2,15.29,-1.09
onion,621.0,Ropar APMC,4,82,20.89,22.61,-1.73
onion,621.0,Ropar APMC,13,73,23.49,24.72,-1.22
onion,621.0,Ropar APMC,26,60,29.4,29.51,-0.11
onion,627.0,Churu APMC,1,85,13.97,14.69,-0.72
onion,627.0,Churu APMC,4,82,26.66,27.04,-0.38
onion,627.0,Churu APMC,13,73,72.08,68.15,3.93
onion,627.0,Churu APMC,26,60,111.46,100.24,11.22
onion,630.0,Jaisalmer APMC,1,76,10.0,10.96,-0.96
onion,630.0,Jaisalmer APMC,4,73,16.68,17.78,-1.1
onion,630.0,Jaisalmer APMC,13,64,41.33,41.18,0.14
onion,630.0,Jaisalmer APMC,26,51,75.13,71.54,3.58
onion,636.0,Jhunjhunu APMC,1,40,20.12,17.54,2.58
onion,636.0,Jhunjhunu APMC,4,37,28.47,23.96,4.51
onion,636.0,Jhunjhunu APMC,13,28,75.87,58.84,17.03
onion,636.0,Jhunjhunu APMC,26,15,64.22,49.64,14.58
onion,638.0,Sikar APMC,1,85,20.28,19.35,0.93
onion,638.0,Sikar APMC,4,82,31.21,29.15,2.06
onion,638.0,Sikar APMC,13,73,101.67,91.74,9.93
onion,638.0,Sikar APMC,26,60,165.8,145.54,20.26
onion,647.0,Buland Shahr APMC,1,85,10.3,11.56,-1.26
onion,647.0,Buland Shahr APMC,4,82,17.54,18.77,-1.23
onion,647.0,Buland Shahr APMC,13,73,25.58,25.97,-0.39
onion,647.0,Buland Shahr APMC,26,60,49.38,46.79,2.59
onion,649.0,Baraut APMC,1,72,11.25,13.01,-1.76
onion,649.0,Baraut APMC,4,66,18.9,20.56,-1.66
onion,649.0,Baraut APMC,13,51,28.38,29.7,-1.33
onion,649.0,Baraut APMC,26,38,65.09,63.93,1.16
onion,650.0,Shamli APMC,1,66,13.54,16.02,-2.48
onion,650.0,Shamli APMC,4,60,21.23,24.55,-3.32
onion,650.0,Shamli APMC,13,42,33.8,37.02,-3.22
onion,650.0,Shamli APMC,26,30,59.26,58.54,0.72
onion,653.0,Mathura APMC,1,85,14.25,15.74,-1.5
onion,653.0,Mathura APMC,4,82,22.91,24.06,-1.16
onion,653.0,Mathura APMC,13,73,29.9,30.93,-1.04
onion,653.0,Mathura APMC,26,60,46.12,41.42,4.69
onion,654.0,Rampur APMC,1,70,16.38,17.97,-1.59
onion,654.0,Rampur APMC,4,64,20.77,22.71,-1.94
onion,654.0,Rampur APMC,13,47,28.63,30.26,-1.63
onion,654.0,Rampur APMC,26,34,63.48,59.32,4.17
onion,655.0,Badayoun APMC,1,70,10.81,12.44,-1.64
onion,655.0,Badayoun APMC,4,64,19.59,20.91,-1.31
onion,655.0,Badayoun APMC,13,47,31.94,32.34,-0.4
onion,655.0,Badayoun APMC,26,34,61.83,62.28,-0.45
onion,656.0,Chandausi APMC,1,71,10.98,12.21,-1.23
onion,656.0,Chandausi APMC,4,65,18.02,19.29,-1.27
onion,656.0,Chandausi APMC,13,49,27.13,27.42,-0.28
onion,656.0,Chandausi APMC,26,36,62.63,62.4,0.23
onion,657.0,Raibareilly APMC,1,85,13.81,15.14,-1.34
onion,657.0,Raibareilly APMC,4,82,21.0,22.47,-1.46
onion,657.0,Raibareilly APMC,13,73,28.64,28.52,0.11
onion,657.0,Raibareilly APMC,26,60,50.21,44.15,6.06
onion,658.0,Gonda APMC,1,85,15.35,17.13,-1.78
onion,658.0,Gonda APMC,4,82,21.56,23.06,-1.51
onion,658.0,Gonda APMC,13,73,35.31,36.4,-1.1
onion,658.0,Gonda APMC,26,60,45.04,40.01,5.03
onion,660.0,Pratapgarh APMC,1,85,10.94,11.96,-1.02
onion,660.0,Pratapgarh APMC,4,82,17.67,18.89,-1.22
onion,660.0,Pratapgarh APMC,13,73,27.39,27.24,0.14
onion,660.0,Pratapgarh APMC,26,60,53.28,50.43,2.85
onion,662.0,Basti APMC,1,85,18.4,20.95,-2.55
onion,662.0,Basti APMC,4,82,21.61,23.93,-2.31
onion,662.0,Basti APMC,13,73,31.69,33.68,-1.98
onion,662.0,Basti APMC,26,60,50.92,47.18,3.74
onion,663.0,Azamgarh APMC,1,85,12.99,14.54,-1.55
onion,663.0,Azamgarh APMC,4,82,17.47,18.99,-1.52
onion,663.0,Azamgarh APMC,13,73,27.87,28.58,-0.71
onion,663.0,Azamgarh APMC,26,60,63.63,59.97,3.66
onion,664.0,Mirzapur APMC,1,85,12.51,12.61,-0.1
onion,664.0,Mirzapur APMC,4,82,22.59,21.53,1.05
onion,664.0,Mirzapur APMC,13,73,27.73,27.28,0.45
onion,664.0,Mirzapur APMC,26,60,56.95,51.01,5.94
onion,666.0,Jhansi APMC,1,72,9.99,11.38,-1.39
onion,666.0,Jhansi APMC,4,66,16.49,17.93,-1.44
onion,666.0,Jhansi APMC,13,51,24.53,25.88,-1.35
onion,666.0,Jhansi APMC,26,38,61.67,61.53,0.14
onion,667.0,Rishikesh APMC,1,85,9.79,10.49,-0.7
onion,667.0,Rishikesh APMC,4,82,15.72,16.23,-0.51
onion,667.0,Rishikesh APMC,13,73,33.35,32.33,1.02
onion,667.0,Rishikesh APMC,26,60,54.89,53.13,1.76
onion,668.0,Vikasnagar APMC,1,84,20.95,19.5,1.45
onion,668.0,Vikasnagar APMC,4,81,25.15,23.16,1.99
onion,668.0,Vikasnagar APMC,13,72,63.37,59.26,4.1
onion,668.0,Vikasnagar APMC,26,59,115.24,106.32,8.92
onion,669.0,Khateema APMC,1,85,13.3,13.57,-0.28
onion,669.0,Khateema APMC,4,82,23.86,23.36,0.51
onion,669.0,Khateema APMC,13,73,72.06,69.63,2.43
onion,669.0,Khateema APMC,26,60,119.44,116.53,2.91
onion,670.0,Burdwan APMC,1,84,11.62,13.5,-1.88
onion,670.0,Burdwan APMC,4,81,18.13,20.26,-2.13
onion,670.0,Burdwan APMC,13,72,21.93,22.93,-1.0
onion,670.0,Burdwan APMC,26,59,22.85,23.79,-0.94
onion,671.0,Medinipur(West) APMC,1,85,11.68,13.98,-2.3
onion,671.0,Medinipur(West) APMC,4,82,17.59,20.04,-2.45
onion,671.0,Medinipur(West) APMC,13,73,25.55,26.57,-1.03
onion,671.0,Medinipur(West) APMC,26,60,35.86,35.89,-0.03
onion,672.0,Birbhum APMC,1,85,12.46,13.55,-1.09
onion,672.0,Birbhum APMC,4,82,17.72,19.15,-1.43
onion,672.0,Birbhum APMC,13,73,25.99,26.91,-0.92
onion,672.0,Birbhum APMC,26,60,14.68,16.76,-2.08
onion,673.0,Purulia APMC,1,69,12.55,13.76,-1.2
onion,673.0,Purulia APMC,4,63,16.96,18.41,-1.45
onion,673.0,Purulia APMC,13,49,19.93,19.57,0.36
onion,673.0,Purulia APMC,26,46,18.63,19.87,-1.24
onion,674.0,Nadia APMC,1,85,16.66,18.02,-1.36
onion,674.0,Nadia APMC,4,82,23.38,24.72,-1.34
onion,674.0,Nadia APMC,13,73,26.75,27.6,-0.84
onion,674.0,Nadia APMC,26,60,26.78,25.91,0.88
onion,675.0,Jalpaiguri Sadar APMC,1,85,12.69,14.12,-1.43
onion,675.0,Jalpaiguri Sadar APMC,4,82,19.04,20.84,-1.8
onion,675.0,Jalpaiguri Sadar APMC,13,73,26.54,27.78,-1.24
onion,675.0,Jalpaiguri Sadar APMC,26,60,16.76,19.14,-2.38
onion,676.0,Alipurduar APMC,1,85,13.7,15.0,-1.3
onion,676.0,Alipurduar APMC,4,82,20.6,21.63,-1.04
onion,676.0,Alipurduar APMC,13,73,24.97,25.17,-0.21
onion,676.0,Alipurduar APMC,26,60,25.75,24.28,1.47
onion,678.0,Pabiacherra APMC,1,85,12.45,13.29,-0.84
onion,678.0,Pabiacherra APMC,4,82,17.5,18.58,-1.08
onion,678.0,Pabiacherra APMC,13,73,21.3,22.37,-1.07
onion,678.0,Pabiacherra APMC,26,60,23.48,24.41,-0.93
onion,679.0,Melaghar APMC,1,85,11.48,12.45,-0.96
onion,679.0,Melaghar APMC,4,82,14.49,15.51,-1.02
onion,679.0,Melaghar APMC,13,73,23.93,24.42,-0.49
onion,679.0,Melaghar APMC,26,60,29.28,29.13,0.15
onion,681.0,Vadaseri APMC,1,85,10.51,11.53,-1.02
onion,681.0,Vadaseri APMC,4,82,14.22,15.68,-1.45
onion,681.0,Vadaseri APMC,13,73,13.52,15.04,-1.51
onion,681.0,Vadaseri APMC,26,60,16.33,18.49,-2.17
onion,683.0,Panisagar APMC,1,85,12.28,12.61,-0.33
onion,683.0,Panisagar APMC,4,82,16.22,16.54,-0.32
onion,683.0,Panisagar APMC,13,73,24.08,24.07,0.01
onion,683.0,Panisagar APMC,26,60,26.26,26.2,0.06
onion,709.0,Chikkamagalore APMC,1,242,13.21,13.46,-0.25
onion,709.0,Chikkamagalore APMC,4,239,19.61,20.7,-1.09
onion,709.0,Chikkamagalore APMC,13,230,24.81,28.81,-4.01
onion,709.0,Chikkamagalore APMC,26,217,30.16,34.63,-4.47
onion,728.0,Kalburgi APMC,1,242,24.25,23.01,1.24
onion,728.0,Kalburgi APMC,4,239,34.76,31.87,2.9
onion,728.0,Kalburgi APMC,13,230,49.46,42.67,6.8
onion,728.0,Kalburgi APMC,26,217,59.34,46.86,12.48
onion,735.0,Hassan APMC,1,229,23.83,23.24,0.59
onion,735.0,Hassan APMC,4,223,30.54,29.34,1.19
onion,735.0,Hassan APMC,13,208,38.27,35.53,2.75
onion,735.0,Hassan APMC,26,195,41.82,37.7,4.12
onion,742.0,Chickkaballapura APMC,1,230,15.22,16.47,-1.25
onion,742.0,Chickkaballapura APMC,4,224,21.63,22.86,-1.23
onion,742.0,Chickkaballapura APMC,13,210,24.22,29.35,-5.12
onion,742.0,Chickkaballapura APMC,26,197,29.01,34.65,-5.65
onion,753.0,Shimoga APMC,1,242,14.3,15.31,-1.01
onion,753.0,Shimoga APMC,4,239,21.99,23.75,-1.77
onion,753.0,Shimoga APMC,13,230,27.38,32.07,-4.7
onion,753.0,Shimoga APMC,26,217,30.55,35.91,-5.37
onion,793.0,Lalru APMC,1,85,13.25,15.14,-1.89
onion,793.0,Lalru APMC,4,82,19.23,21.38,-2.15
onion,793.0,Lalru APMC,13,73,22.34,24.8,-2.45
onion,793.0,Lalru APMC,26,60,28.97,29.74,-0.77
onion,795.0,Fatehpur APMC,1,85,10.52,12.48,-1.96
onion,795.0,Fatehpur APMC,4,82,16.81,19.24,-2.44
onion,795.0,Fatehpur APMC,13,73,25.89,27.69,-1.8
onion,795.0,Fatehpur APMC,26,60,52.09,50.34,1.75
onion,796.0,Auraiya APMC,1,85,14.19,15.78,-1.59
onion,796.0,Auraiya APMC,4,82,22.85,24.5,-1.65
onion,796.0,Auraiya APMC,13,73,29.07,30.21,-1.15
onion,796.0,Auraiya APMC,26,60,49.51,45.55,3.96
onion,799.0,Ramkrishanpur(Howrah) APMC,1,85,14.5,16.65,-2.15
onion,799.0,Ramkrishanpur(Howrah) APMC,4,82,19.6,22.13,-2.53
onion,799.0,Ramkrishanpur(Howrah) APMC,13,73,25.05,27.57,-2.52
onion,799.0,Ramkrishanpur(Howrah) APMC,26,60,17.36,20.85,-3.49
onion,801.0,Bishnupur(Bankura) APMC,1,76,12.5,14.86,-2.36
onion,801.0,Bishnupur(Bankura) APMC,4,70,18.97,21.64,-2.67
onion,801.0,Bishnupur(Bankura) APMC,13,59,20.47,22.53,-2.06
