crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Nilagiri APMC,-2.5088,0.0129,-149161.119997,198,M0,True
tomato,1,Noida APMC,-2.3536,0.0195,-91452.986064,208,M0,True
tomato,1,Orai APMC,-3.3923,0.0008,-196161.220411,208,M0,True
tomato,1,PMY Bilaspur,-2.2997,0.0225,-129628.065939,208,M0,True
tomato,1,PMY Chamba,-1.6614,0.0981,-171110.836739,208,M0,False
tomato,1,PMY Dhalli Shimla,-2.642,0.0089,-186072.49597,208,M0,True
tomato,1,PMY Hamirpur,-3.3385,0.001,-363733.644365,208,M0,True
tomato,1,PMY Kangra,-2.1288,0.0345,-170299.217343,208,M0,True
tomato,1,PMY Kather Solan,-1.4421,0.1511,-73808.877061,178,M0,False
tomato,1,PMY Kullu,-2.2472,0.0257,-102265.193683,208,M0,True
tomato,1,PMY Paonta Sahib,-1.3034,0.1939,-118999.709058,208,M0,False
tomato,1,PMY Una,-3.2007,0.0016,-313358.303579,208,M0,True
tomato,1,Padampur APMC,-1.6197,0.1077,-245975.153316,135,M0,False
tomato,1,Padra APMC,-2.4052,0.017,-150198.952015,208,M0,True
tomato,1,Pala Market,-2.7069,0.0074,-224763.7733,208,M0,True
tomato,1,Palakkad Market,-1.3255,0.1865,-92080.694562,208,M0,False
tomato,1,Palayam Market,-0.6979,0.486,-45739.592337,208,M0,False
tomato,1,Paliakala APMC,-3.7302,0.0003,-163796.841024,139,M0,True
tomato,1,Palus APMC,-0.2552,0.7989,-12078.110905,208,M0,False
tomato,1,Pampady Market,-2.1184,0.0353,-193428.586667,208,M0,True
tomato,1,Pandharpur APMC,-1.1812,0.2391,-47659.603346,177,M0,False
tomato,1,Panipat APMC,0.3922,0.6953,11479.779655,208,M6,False
tomato,1,Panisagar APMC,-2.9809,0.0032,-148636.473083,208,M0,True
tomato,1,Panposh APMC,-2.3423,0.0202,-249560.891957,189,M0,True
tomato,1,Panvel APMC,-1.9223,0.056,-174619.752837,205,M0,False
tomato,1,Parappanangadi Market,-0.8388,0.4028,-27869.694309,170,M0,False
tomato,1,Parimpore Srinagar (F&V),-2.3767,0.0184,-148218.975475,208,M0,True
tomato,1,Parlakhemundi APMC,-1.2806,0.202,-72359.454034,184,M0,False
tomato,1,Partaval APMC,-2.7087,0.0073,-103950.189091,208,M0,True
tomato,1,Patan APMC,-0.4648,0.6426,-18137.331269,208,M0,False
tomato,1,Patran APMC,-0.8944,0.3722,-34562.838988,208,M0,False
tomato,1,Pattambi Market,-0.2331,0.8159,-14307.718725,208,M0,False
tomato,1,Pattamundai APMC,-2.7761,0.006,-198065.861872,208,M0,True
tomato,1,Patti APMC,-2.0936,0.0375,-143507.730582,208,M0,True
tomato,1,Pehowa APMC,-1.918,0.0565,-45749.118207,208,M0,False
tomato,1,Perambra Market,-2.0013,0.0467,-161566.866759,198,M0,True
tomato,1,Perinthalmanna Market,0.17,0.8652,5955.651547,198,M6,False
tomato,1,Perumbavoor Market,-1.7718,0.0779,-117067.826073,208,M0,False
tomato,1,Phagwara APMC,-2.4473,0.0153,-121434.380868,189,M0,True
tomato,1,Phaltan APMC,-0.0269,0.9785,-838.765813,208,M0,False
tomato,1,Phillaur(Apra Mandi) APMC,-0.5705,0.5691,-36758.885291,162,M0,False
tomato,1,Pilibhit APMC,-3.5945,0.0004,-165368.437387,208,M0,True
tomato,1,Pimpalgaon Baswant APMC,-1.4192,0.1574,-94744.510981,198,M0,False
tomato,1,Piravam Market,-2.6649,0.0083,-220109.681613,208,M0,True
tomato,1,Pratapgarh APMC,-3.1602,0.0018,-147189.028634,208,M0,True
tomato,1,Prayagraj APMC,-2.1317,0.0342,-57934.013442,208,M0,True
tomato,1,Pukharayan APMC,-2.7404,0.0067,-99708.206775,208,M0,True
tomato,1,Pundibari APMC,-2.8897,0.0044,-248151.691358,160,M0,True
tomato,1,Pune APMC,-1.0751,0.2836,-41633.970562,208,M0,False
tomato,1,Pune(Khadiki) APMC,-1.3044,0.1936,-33643.149851,208,M0,False
tomato,1,Pune(Pimpri) APMC,0.1385,0.89,5808.110773,208,M6,False
tomato,1,Puranpur APMC,-3.0612,0.0025,-143679.040105,208,M0,True
tomato,1,Quilandy Market,-0.7414,0.4593,-45818.069175,208,M0,False
tomato,1,Raath APMC,-2.0812,0.0402,-169886.145035,93,M0,True
tomato,1,Radaur APMC,-0.3308,0.7411,-11208.298615,207,M0,False
tomato,1,Rahata APMC,-0.0541,0.9569,-2112.883391,208,M0,False
tomato,1,Rahuri APMC,1.2395,0.2168,49506.468801,183,M6,False
tomato,1,Raibareilly APMC,-1.6022,0.1106,-70118.277644,208,M0,False
tomato,1,Raigarh APMC,-2.5305,0.0121,-163214.218971,208,M0,True
tomato,1,Rajkot(Veg.Sub Yard) APMC,-2.8034,0.0055,-164664.975619,208,M0,True
tomato,1,Rajnandgaon APMC,-1.7301,0.0851,-99814.068923,208,M0,False
tomato,1,Rajpura APMC,-1.0313,0.3036,-44304.729003,208,M0,False
tomato,1,Rajsamand APMC,-2.0228,0.0444,-163686.032981,208,M0,True
tomato,1,Raman APMC,-2.0769,0.039,-145965.297733,208,M0,True
tomato,1,Ramanagara APMC,-2.0116,0.0456,-130048.676644,208,M0,True
tomato,1,Ramkrishanpur(Howrah) APMC,-2.72,0.0071,-206015.617948,208,M0,True
tomato,1,Ramnagar APMC,-0.9587,0.3389,-72686.17272,191,M0,False
tomato,1,Rampur APMC,-3.1483,0.0019,-168721.521744,180,M0,True
tomato,1,Rampurmaniharan APMC,-1.0166,0.3106,-33163.848014,202,M0,False
tomato,1,Ramtek APMC,-2.3052,0.0221,-203361.838142,208,M0,True
tomato,1,Ranaghat APMC,-3.4647,0.0006,-312449.819537,208,M0,True
tomato,1,Ratnagiri (Nachane) APMC,-1.9463,0.053,-143600.476395,208,M0,False
tomato,1,Rayya APMC,-0.2148,0.8301,-6798.507787,208,M0,False
tomato,1,Rewari APMC,-1.916,0.0567,-97866.896566,208,M0,False
tomato,1,Rishikesh APMC,-2.3818,0.0181,-119905.17119,208,M0,True
tomato,1,Robertsganj APMC,-2.9021,0.0041,-127295.227099,208,M0,True
tomato,1,Roorkee APMC,-1.0925,0.2759,-33600.931464,208,M0,False
tomato,1,Rudauli APMC,-1.3906,0.1659,-63303.482695,202,M0,False
tomato,1,Rudrapur APMC,-2.957,0.0035,-237450.493831,203,M0,True
tomato,1,SHRI.SIDDHESHWAR APMC,-2.2082,0.0283,-69056.762899,208,M0,True
tomato,1,SMY Bhuntar,-0.8397,0.402,-36160.081468,208,M0,False
tomato,1,SMY Dhanotu,-1.3312,0.1846,-64222.28338,208,M0,False
tomato,1,SMY Jassur,-2.8317,0.0052,-317990.068362,182,M0,True
tomato,1,SMY Nadaun,-3.4635,0.0006,-339887.41042,208,M0,True
tomato,1,SMY Palampur,-2.0718,0.0395,-126278.04515,208,M0,True
tomato,1,SMY Takoli,-1.3625,0.1745,-61406.189981,208,M0,False
tomato,1,Sadhaura APMC,-0.7777,0.4376,-32689.219859,208,M0,False
tomato,1,Safdarganj APMC,-3.7297,0.0002,-159667.454094,208,M0,True
tomato,1,Safidon APMC,-1.7201,0.0869,-75511.582767,208,M0,False
tomato,1,Sagar(F&V) APMC,-2.2759,0.0244,-144020.380487,136,M0,True
tomato,1,Saharanpur APMC,-2.4156,0.0166,-104477.301253,202,M0,True
tomato,1,Sahidngar APMC,-1.8502,0.0665,-171759.34323,134,M0,False
tomato,1,Sahiyapur APMC,-1.4389,0.1517,-60372.000324,206,M0,False
tomato,1,Sahnewal APMC,-1.135,0.2577,-84645.279877,208,M0,False
tomato,1,Sainthia APMC,-3.9207,0.0001,-289488.644517,208,M0,True
tomato,1,Samalkha APMC,-0.3143,0.7536,-13980.049657,198,M0,False
tomato,1,Samana APMC,1.5434,0.1243,65921.045722,202,M6,False
tomato,1,Sambhal APMC,2.5858,0.0104,74211.994916,208,M6,True
tomato,1,Sampla APMC,-2.0416,0.0425,-121647.048302,206,M0,True
tomato,1,Samrala APMC,-0.2861,0.7751,-17902.492015,178,M0,False
tomato,1,Samsabad APMC,-0.6089,0.5432,-22215.702586,208,M0,False
tomato,1,Sangamner APMC,-0.3801,0.7043,-22409.561666,196,M0,False
tomato,1,Sangrur APMC,-2.2955,0.023,-106607.944181,162,M0,True
tomato,1,Sarankul APMC,-0.15,0.881,-8650.342317,164,M0,False
tomato,1,Saraskana APMC,-2.8703,0.0045,-229072.231324,202,M0,True
tomato,1,Sargipali APMC,-2.518,0.0126,-182705.86048,208,M0,True
tomato,1,Sasthamkotta Market,-2.4169,0.0165,-191156.518716,208,M0,True
tomato,1,Satara APMC,-0.0323,0.9743,-1631.879938,208,M0,False
tomato,1,Sealdah Koley Market APMC,-3.6711,0.0003,-305493.544324,208,M0,True
tomato,1,Sehjanwa APMC,-3.821,0.0002,-181205.881886,200,M0,True
tomato,1,Shadabad APMC,-0.1867,0.852,-9820.65701,208,M0,False
tomato,1,Shadnagar APMC,0.7669,0.444,70377.12949,208,M6,False
tomato,1,Shahabad APMC,-2.6165,0.0095,-109354.718632,208,M0,True
tomato,1,Shahganj APMC,-3.0483,0.0026,-124058.62777,208,M0,True
tomato,1,Shahjahanpur APMC,-3.2377,0.0014,-154508.362976,201,M0,True
tomato,1,Shahzadpur APMC,-1.714,0.088,-54704.090016,208,M0,False
tomato,1,Shamli APMC,-2.733,0.0068,-121628.40319,208,M0,True
tomato,1,Shikohabad APMC,0.5508,0.5827,20208.196108,137,M6,False
tomato,1,Shimoga APMC,-0.0055,0.9956,-375.241612,208,M0,False
tomato,1,Shrirampur APMC,2.5951,0.0101,102398.974992,208,M6,True
tomato,1,Sikanderabad APMC,0.1923,0.8477,7806.573383,187,M6,False
tomato,1,Sikar APMC,-1.6581,0.0988,-74346.287158,208,M0,False
tomato,1,Sikarpur APMC,-0.6822,0.4959,-31603.28031,198,M0,False
tomato,1,Siliguri APMC,-3.1276,0.002,-200966.832333,208,M0,True
tomato,1,Sirhind APMC,-1.6386,0.1028,-60420.522734,208,M0,False
tomato,1,Sirsaganj APMC,-2.1187,0.0354,-85908.383309,200,M0,True
tomato,1,Sitapur APMC,-3.196,0.0016,-144800.000158,206,M0,True
tomato,1,Sitarganj APMC,-1.3301,0.185,-67832.773982,208,M0,False
tomato,1,Siwan APMC,-0.4436,0.6578,-14937.762835,208,M0,False
tomato,1,Siyana APMC,-1.3242,0.187,-51298.150575,194,M0,False
tomato,1,Sohela APMC,-1.4722,0.1433,-219717.328427,138,M0,False
tomato,1,Sohna APMC,-2.4123,0.0167,-148296.781455,208,M0,True
tomato,1,Sonamura APMC,-2.3417,0.0201,-186480.335705,208,M0,True
tomato,1,Sonepat APMC,-1.9328,0.0546,-84802.629761,207,M0,False
tomato,1,Sriganganagar (F&V) APMC,-2.6687,0.0083,-151650.762149,190,M0,True
tomato,1,Srinivasapur APMC,-0.9414,0.3477,-62906.562163,184,M0,False
tomato,1,Sultanpur APMC,-2.7892,0.0058,-118891.16585,202,M0,True
tomato,1,Sunam APMC,-1.3744,0.1711,-44419.56226,173,M0,False
tomato,1,Surat APMC,-2.4728,0.0142,-136644.444238,208,M0,True
tomato,1,Talwandi Sabo APMC,-1.5941,0.1125,-114408.077684,199,M0,False
tomato,1,Tanda Urmur APMC,-1.6811,0.0943,-109639.372286,201,M0,False
tomato,1,Tarantaran APMC,-2.7141,0.0072,-183732.134542,197,M0,True
tomato,1,Tauru APMC,-3.9594,0.0001,-342713.688503,208,M0,True
tomato,1,Teliamura APMC,0.963,0.3367,80480.023342,199,M6,False
tomato,1,Thalayolaparambu Market,-1.5397,0.1252,-108556.416136,208,M0,False
tomato,1,Thamarassery Market,-1.121,0.2636,-74600.610279,208,M0,False
tomato,1,Thanabhavan APMC,-1.3487,0.1789,-37060.424676,208,M0,False
tomato,1,Thanesar APMC,-2.4714,0.0143,-214491.405322,207,M0,True
tomato,1,Thirurrangadi Market,-2.4748,0.0141,-207405.251241,208,M0,True
tomato,1,Thodupuzha Market,-1.8344,0.068,-148399.032527,208,M0,False
tomato,1,Thrippunithura Market,-2.4477,0.0152,-195590.871085,208,M0,True
tomato,1,Thrissur Market,-0.8889,0.3751,-43184.810467,208,M0,False
tomato,1,Tilhar APMC,-1.941,0.0537,-60839.768407,202,M0,False
tomato,1,Tiphra APMC,-1.9697,0.0503,-104683.558163,195,M0,False
tomato,1,Tundla APMC,-2.2528,0.0253,-103798.588558,208,M0,True
tomato,1,Tusura APMC,-2.6693,0.0085,-291289.259132,140,M0,True
tomato,1,Udaipur (F&V) APMC,-2.2393,0.0263,-108388.331461,199,M0,True
tomato,1,Udala APMC,-0.4641,0.6431,-30498.406897,208,M0,False
tomato,1,Udhampur (F&V),-2.3327,0.0206,-143556.74985,208,M0,True
tomato,1,Udupi APMC,-2.5856,0.0105,-206060.462262,183,M0,True
tomato,1,Ujhani APMC,-3.0347,0.0029,-133797.494033,147,M0,True
tomato,1,Uluberia APMC,-1.999,0.0469,-123574.52659,208,M0,True
tomato,1,Unnao APMC,-2.5391,0.0118,-102774.3732,208,M0,True
tomato,1,Vadakkenchery Market,-2.2772,0.0238,-189247.567599,208,M0,True
tomato,1,Vadgaonpeth APMC,-2.0512,0.0415,-79747.503802,208,M0,True
tomato,1,Vadhvan APMC,-3.2523,0.0013,-241019.391053,208,M0,True
tomato,1,Vadodara(Sayajipura) APMC,-2.5924,0.0102,-187947.030804,208,M0,True
tomato,1,Vai APMC,-1.7593,0.08,-97344.040463,208,M0,False
tomato,1,Vamanapuram Market,-2.3169,0.0215,-124040.787302,208,M0,True
tomato,1,Vandiperiyar Market,1.2284,0.2207,77635.988278,200,M6,False
tomato,1,Vikasnagar APMC,-0.1104,0.9122,-4307.751662,208,M0,False
tomato,1,Vita APMC,0.2967,0.7671,17760.243874,163,M6,False
tomato,1,Wadakkanchery Market,-0.5223,0.602,-32364.450451,208,M0,False
tomato,1,Zira APMC,-2.595,0.0101,-167641.317963,208,M0,True
tomato,1,kalanwali APMC,-1.1751,0.2416,-80673.207456,173,M0,False
tomato,1,vadakarapathy Market,-2.7031,0.0075,-159579.18221,185,M0,True
tomato,4,APMC Azadpur,-0.0659,0.9475,-5863.471142,205,M0,False
tomato,4,APMC Keshopur,-2.033,0.0433,-248952.679692,205,M0,True
tomato,4,APMC Shahdara,-0.4707,0.6384,-62870.033252,196,M0,False
tomato,4,Abu Road APMC,0.4087,0.6832,22444.084788,205,M6,False
tomato,4,Achalda APMC,-1.5906,0.1133,-160856.012809,205,M0,False
tomato,4,Achnera APMC,-1.7203,0.0872,-197610.965222,167,M0,False
tomato,4,Adimali Market,-1.3459,0.1798,-649726.860908,204,M0,False
tomato,4,Agra APMC,-1.3227,0.1874,-128121.722783,205,M0,False
tomato,4,Ahilyanagar APMC,1.3316,0.1845,197356.368341,205,M6,False
tomato,4,Ahmedabad APMC,-2.3946,0.0175,-423817.876471,205,M0,True
tomato,4,Ajmer(F&V) APMC,-2.4215,0.0163,-134923.654902,205,M0,True
tomato,4,Ajuha APMC,-2.2572,0.0251,-238606.256139,205,M0,True
tomato,4,Akbarpur APMC,-2.6884,0.0078,-280677.84264,205,M0,True
tomato,4,Akluj APMC,0.1361,0.892,30870.269325,102,M6,False
tomato,4,Aligarh APMC,-1.9483,0.0528,-229810.140709,205,M0,False
tomato,4,Alipurduar APMC,-2.1725,0.031,-519132.256858,205,M0,True
tomato,4,Aluva Market,-0.831,0.407,-246014.984732,205,M0,False
tomato,4,Ambala Cantt. APMC,0.8987,0.37,71399.780297,182,M6,False
tomato,4,Amrawati(Frui & Veg. Market) APMC,0.6562,0.5125,81424.32948,205,M6,False
tomato,4,Amritsar(Amritsar Mewa Mandi) APMC,-0.6622,0.5087,-51632.726638,175,M0,False
tomato,4,Amroha APMC,-2.2529,0.0254,-247060.75805,201,M0,True
tomato,4,"Anand(Veg,Yard,Anand) APMC",-0.6525,0.5148,-70744.735103,205,M0,False
tomato,4,Anandnagar APMC,0.5931,0.5539,40392.165654,180,M6,False
tomato,4,Anchal Market,-3.6466,0.0003,-1472686.481714,205,M0,True
tomato,4,Angamaly Market,-1.7398,0.0834,-699519.290513,205,M0,False
tomato,4,Ankleshwar APMC,1.773,0.0777,145655.908812,205,M6,False
tomato,4,Anoop Shahar APMC,-1.861,0.0642,-197691.026972,205,M0,False
tomato,4,Anwala APMC,-2.4946,0.0134,-371512.634698,205,M0,True
tomato,4,Aralamoodu Market,-1.5063,0.1335,-711412.089476,205,M0,False
tomato,4,Asansol APMC,-1.9617,0.0512,-481330.518172,205,M0,False
tomato,4,Atarra APMC,-1.3412,0.1814,-146665.572467,198,M0,False
tomato,4,Athirampuzha Market,-0.9367,0.35,-275564.794613,205,M0,False
tomato,4,Attabira APMC,-1.6389,0.1029,-378864.873501,193,M0,False
tomato,4,Attingal Market,-1.1056,0.2702,-249797.928259,205,M0,False
tomato,4,Auraiya APMC,-1.4216,0.1567,-152690.207529,205,M0,False
tomato,4,Awagarh APMC,-0.583,0.5605,-24514.38682,205,M0,False
tomato,4,Azamgarh APMC,-1.7591,0.0801,-186433.657883,205,M0,False
tomato,4,Badayoun APMC,-2.8082,0.0055,-286773.810013,205,M0,True
tomato,4,Bagepalli APMC,-1.586,0.1146,-138247.392677,167,M0,False
tomato,4,Baghapurana APMC,-2.1425,0.0334,-245002.294755,191,M0,True
tomato,4,Bahadajholla APMC,-1.1023,0.272,-168200.209743,162,M0,False
tomato,4,Bahraich APMC,-2.3437,0.0201,-268749.963128,205,M0,True
tomato,4,Balarampur APMC,-1.8795,0.0616,-214717.072467,205,M0,False
tomato,4,Ballabhgarh APMC,-0.7764,0.4384,-74552.923963,205,M0,False
tomato,4,Ballia APMC,-1.9834,0.0487,-216846.036592,200,M0,True
tomato,4,Balrampur APMC,-2.7442,0.0066,-299937.652709,205,M0,True
tomato,4,Balugaon APMC,-1.7054,0.0896,-491690.739057,205,M0,False
tomato,4,Balurghat APMC,-1.9993,0.0471,-985927.133066,181,M0,True
tomato,4,Banda APMC,-1.2715,0.205,-138424.68345,205,M0,False
tomato,4,Bangarmau APMC,-2.1921,0.0295,-222949.082858,201,M0,True
tomato,4,Bangarpet APMC,-0.0125,0.99,-2023.092486,176,M0,False
tomato,4,Barabanki APMC,-2.4326,0.0159,-277779.28437,205,M0,True
tomato,4,Barara APMC,0.921,0.3582,54103.184971,205,M6,False
tomato,4,Barasat APMC,-2.2846,0.0234,-549689.31767,205,M0,True
tomato,4,Baraut APMC,-2.1884,0.0298,-144068.324892,200,M0,True
tomato,4,Bareilly APMC,-2.7094,0.0073,-287072.804172,205,M0,True
tomato,4,Bargarh APMC,-1.753,0.0811,-420161.498967,205,M0,False
tomato,4,Bargarh(Barapalli) APMC,-1.5212,0.1304,-602630.109572,145,M0,False
tomato,4,Baripaal APMC,-0.2496,0.8032,-12440.650953,205,M0,False
tomato,4,Baripada APMC,-2.0412,0.0425,-787618.966402,205,M0,True
tomato,4,Bariwala APMC,-1.4156,0.1584,-148702.269133,205,M0,False
tomato,4,Barnala APMC,-1.2462,0.2143,-120485.840506,178,M0,False
tomato,4,Barpathari APMC,-1.9199,0.0564,-843842.530399,193,M0,False
tomato,4,Barwala APMC,-1.1529,0.2503,-110770.610685,205,M0,False
tomato,4,Barwala(Hisar) APMC,-1.7668,0.0791,-194214.222902,172,M0,False
tomato,4,Bassi Pathana APMC,-2.6998,0.0075,-350832.523766,205,M0,True
tomato,4,Basti APMC,-1.8253,0.0694,-183137.225843,205,M0,False
tomato,4,Bathinda APMC,-1.0867,0.2784,-132337.451014,205,M0,False
tomato,4,Bayana APMC,0.7216,0.4717,32149.419955,144,M6,False
tomato,4,Betnoti APMC,2.2983,0.023,131588.097329,139,M6,True
tomato,4,Bhadrak APMC,-1.434,0.154,-494929.563779,131,M0,False
tomato,4,Bhagta Bhai Ka APMC,-2.3853,0.018,-438970.282992,205,M0,True
tomato,4,Bhanjanagar APMC,-0.0747,0.9405,-15165.776767,205,M0,False
tomato,4,Bharthna APMC,-1.8083,0.072,-172056.924981,205,M0,False
tomato,4,Bharuasumerpur APMC,-1.6481,0.1009,-174541.370149,205,M0,False
tomato,4,Bharuch APMC,0.3784,0.7061,25212.368562,83,M6,False
tomato,4,Bhawanigarh APMC,-1.5131,0.1318,-124289.435896,205,M0,False
tomato,4,Bhawanipatna APMC,-0.8231,0.4117,-247804.768901,162,M0,False
tomato,4,Bhopal(F&V) APMC,0.9568,0.3405,65342.124972,126,M6,False
tomato,4,Bijnaur APMC,-2.5084,0.0129,-283679.670055,201,M0,True
tomato,4,Bilga APMC,-0.3779,0.7059,-23855.066641,187,M0,False
tomato,4,Bilsi APMC,-2.58,0.0107,-288070.283903,182,M0,True
tomato,4,Bindki APMC,-2.1415,0.0334,-230841.887615,200,M0,True
tomato,4,"Binny Mill (F&V), Bengaluru APMC",0.6822,0.4959,144945.986275,205,M6,False
tomato,4,Birbhum APMC,-2.4494,0.0152,-610147.352566,205,M0,True
tomato,4,Birmaharajpur APMC,-2.1796,0.0308,-914929.033918,153,M0,True
tomato,4,Bishalgarh APMC,-1.7765,0.0774,-1155999.87077,177,M0,False
tomato,4,Bishalpur APMC,-2.7028,0.0075,-294519.067124,205,M0,True
tomato,4,Bolangir APMC,0.389,0.6979,86360.561868,134,M6,False
tomato,4,Bonai APMC,-2.6475,0.0089,-1045460.375009,171,M0,True
tomato,4,Boudh APMC,-1.7433,0.0833,-682561.350533,154,M0,False
tomato,4,Bowenpally APMC,1.0694,0.2861,152183.151285,205,M6,False
tomato,4,Budalada APMC,-2.2942,0.0228,-257749.584499,205,M0,True
tomato,4,Buland Shahr APMC,-2.2148,0.0279,-219182.841788,205,M0,True
tomato,4,Burdwan APMC,-2.0939,0.0375,-497032.696483,205,M0,True
tomato,4,Chaandpur APMC,-0.7938,0.4283,-55791.713473,199,M0,False
tomato,4,Chakdah APMC,-2.0598,0.0407,-755088.052146,205,M0,True
tomato,4,Chala Market,-0.711,0.4779,-153323.323783,205,M0,False
tomato,4,Chalakudy Market,-1.3294,0.1852,-510231.102173,205,M0,False
tomato,4,Chamkaur Sahib APMC,-1.8171,0.071,-304732.072032,172,M0,False
tomato,4,Champaknagar APMC,-1.6087,0.1092,-1097083.601039,205,M0,False
tomato,4,Chandausi APMC,-2.3399,0.0203,-256699.480086,205,M0,True
tomato,4,Chandigarh (Grain/F&V) APMC,-0.0879,0.9301,-11989.744428,203,M0,False
tomato,4,Chandoli APMC,-1.8902,0.0601,-194668.260094,205,M0,False
tomato,4,Chandrapur(Ganjwad) APMC,0.8979,0.3703,80923.119852,205,M6,False
tomato,4,Channapatna APMC,1.2156,0.2266,196390.85759,116,M6,False
tomato,4,Charra APMC,-2.4756,0.0142,-408739.28032,191,M0,True
tomato,4,Chathanoor Market,-1.2259,0.2217,-567885.049242,205,M0,False
tomato,4,Chatta Krushak Bazar APMC,-1.7363,0.084,-694414.421116,205,M0,False
tomato,4,Chattrapati Sambhajinagar APMC,0.8777,0.3811,107875.23221,205,M6,False
tomato,4,Chavakkad Market,-0.7475,0.4556,-180467.70928,205,M0,False
tomato,4,Chelakkara Market,-1.3414,0.1813,-262166.357453,205,M0,False
tomato,4,Chengannur Market,-1.3404,0.1816,-454071.683285,205,M0,False
tomato,4,Chevella APMC,1.4926,0.1371,304615.094621,198,M6,False
tomato,4,Chhachrauli APMC,-1.9773,0.0494,-388697.278406,205,M0,True
tomato,4,Chhibramau APMC,-2.181,0.0307,-248695.548419,159,M0,True
tomato,4,Chhindwara(F&V) APMC,1.5648,0.1208,72669.469824,99,M6,False
tomato,4,Chickkaballapura APMC,1.412,0.1595,224011.550331,205,M6,False
tomato,4,Chikkamagaluru APMC,1.1197,0.2642,174518.254976,205,M6,False
tomato,4,Chintamani APMC,0.8692,0.3857,100336.946965,205,M6,False
tomato,4,Chittorgarh APMC,-1.9959,0.0479,-716798.692927,138,M0,True
tomato,4,Chomu FV APMC,-2.1287,0.0345,-241539.442539,205,M0,True
tomato,4,Chorichora APMC,-1.2451,0.2147,-180737.504538,186,M0,False
tomato,4,Choubepur APMC,-1.6166,0.1076,-180089.776888,200,M0,False
tomato,4,Chutmalpur APMC,-0.4045,0.6863,-30384.31362,199,M0,False
tomato,4,Coochbehar APMC,-2.2906,0.023,-610925.4883,205,M0,True
tomato,4,Dadri APMC,-2.0444,0.0422,-212956.138489,205,M0,True
tomato,4,Dahod(Veg. Market) APMC,-0.4613,0.6451,-43700.999448,205,M0,False
tomato,4,Dasuya APMC,-2.3151,0.0218,-834721.074534,172,M0,True
tomato,4,Davangere APMC,1.4806,0.1403,307707.315453,205,M6,False
tomato,4,Dehradoon APMC,-0.0062,0.995,-762.836332,180,M0,False
tomato,4,Dera Bassi APMC,-1.2005,0.2314,-106469.141565,193,M0,False
tomato,4,Devariya APMC,-1.5296,0.1277,-150425.819639,205,M0,False
tomato,4,Dewas(F&V) APMC,0.1943,0.8462,14735.263582,128,M6,False
tomato,4,Dhanaura APMC,-0.3344,0.7384,-25089.919124,205,M0,False
tomato,4,Dhuri APMC,-0.8951,0.372,-70317.656939,175,M0,False
tomato,4,Diamond Harbour(South 24-pgs) APMC,-1.7648,0.0791,-688090.124572,205,M0,False
tomato,4,Dibiapur APMC,0.3442,0.7311,23046.237445,187,M6,False
tomato,4,Dinanagar APMC,-3.1674,0.0018,-384224.173877,205,M0,True
tomato,4,Doddaballapur APMC,1.803,0.0731,215705.934453,176,M6,False
tomato,4,Doraha APMC,-3.2938,0.0012,-375007.831947,205,M0,True
tomato,4,Dudhansadhan APMC,-2.5508,0.0115,-280221.917687,205,M0,True
tomato,4,Dudhi APMC,-2.7214,0.0071,-164520.605029,205,M0,True
tomato,4,Durg APMC,-0.3329,0.7395,-50589.276428,205,M0,False
tomato,4,Durgapur APMC,-1.9453,0.0531,-498154.083623,205,M0,False
tomato,4,Egra/contai APMC,-1.6011,0.1109,-332925.387126,205,M0,False
tomato,4,Ernakulam Market,-1.0324,0.3031,-277260.599949,204,M0,False
tomato,4,Etah APMC,-1.9369,0.0541,-178038.760673,205,M0,False
tomato,4,Etawah APMC,-1.7732,0.0777,-166943.973997,205,M0,False
tomato,4,Ettumanoor Market,-1.6019,0.1107,-509316.101785,205,M0,False
tomato,4,Falakata APMC,-1.8377,0.0676,-416081.737108,197,M0,False
tomato,4,Faridkot APMC,-1.3257,0.1869,-102943.706365,156,M0,False
tomato,4,Farukhabad APMC,-2.0252,0.0441,-222093.886809,205,M0,True
tomato,4,Fatehabad APMC,-1.0215,0.3083,-60991.7703,198,M0,False
tomato,4,Fatehpur APMC,-2.4073,0.017,-254111.058553,205,M0,True
tomato,4,Fatehpur Sikri APMC,-1.0934,0.2756,-91016.556341,186,M0,False
tomato,4,Fazilka APMC,-1.8706,0.0628,-242301.551794,205,M0,False
tomato,4,Firozabad APMC,-1.6798,0.0945,-154884.610696,205,M0,False
tomato,4,Firozepur City APMC,-2.5421,0.0118,-318210.153051,205,M0,True
tomato,4,Gadaura APMC,-0.2693,0.7881,-16727.074939,156,M0,False
tomato,4,Ganaur APMC,-2.2424,0.026,-355752.623554,205,M0,True
tomato,4,Gangarampur(Dakshin Dinajpur) APMC,-1.9974,0.0471,-577065.686778,205,M0,True
tomato,4,Gangoh APMC,-1.6909,0.0925,-216416.910736,188,M0,False
tomato,4,Garbeta(Medinipur) APMC,-1.7428,0.0829,-425618.59979,205,M0,False
