crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Fatakbazar APMC,-0.2916,0.7719,-26031.073341,49,M0,False
tomato,1,Fatehabad APMC,-1.5128,0.1319,-58782.772977,208,M0,False
tomato,1,Fatehpur APMC,-2.8636,0.0046,-86625.852084,208,M0,True
tomato,1,Fatehpur Sikri APMC,-2.4534,0.0151,-87236.582247,190,M0,True
tomato,1,Fazilka APMC,-0.3832,0.702,-12756.535572,208,M0,False
tomato,1,FerozpurZirkha(Nagina) APMC,-2.5412,0.0118,-123216.260441,208,M0,True
tomato,1,Firozabad APMC,-2.9398,0.0037,-100852.836277,208,M0,True
tomato,1,Firozepur City APMC,-0.4493,0.6537,-26409.398329,208,M0,False
tomato,1,Gadaura APMC,-3.4454,0.0007,-87778.767209,173,M0,True
tomato,1,Gajol APMC,0.5741,0.5679,48836.313714,65,M6,False
tomato,1,Ganaur APMC,-2.8347,0.005,-130257.367417,208,M0,True
tomato,1,Gandai APMC,-0.751,0.4556,-17768.264926,61,M0,False
tomato,1,Gandarvakottai(Uzhavar Sandhai ),-1.5786,0.1187,-165851.16941,75,M0,False
tomato,1,Gangarampur(Dakshin Dinajpur) APMC,-2.66,0.0084,-228157.335258,208,M0,True
tomato,1,Gangoh APMC,-1.4426,0.1508,-61265.307762,193,M0,False
tomato,1,Garbeta(Medinipur) APMC,-3.2784,0.0012,-170649.288814,208,M0,True
tomato,1,Garh Shankar APMC,-1.9763,0.0494,-79268.073806,208,M0,True
tomato,1,Garh Shankar(Mahalpur) APMC,-1.9824,0.049,-94341.651749,177,M0,True
tomato,1,GarhShankar (Kotfatuhi) APMC,-1.0435,0.2984,-77664.508877,148,M0,False
tomato,1,Garjee APMC,1.9577,0.0516,126839.937307,207,M6,False
tomato,1,Gauribidanur APMC,-0.7368,0.4622,-40055.471037,183,M0,False
tomato,1,Gaya APMC,-1.3264,0.1897,-32710.629817,61,M0,False
tomato,1,Ghanaur APMC,-1.8156,0.0747,-74125.362195,58,M0,False
tomato,1,Gharaunda APMC,-2.9205,0.0039,-133958.631658,208,M0,True
tomato,1,Ghatal APMC,-0.5374,0.5921,-33263.528019,116,M0,False
tomato,1,Ghathashi APMC,1.956,0.054,128280.487345,79,M6,False
tomato,1,Ghaziabad APMC,-2.9441,0.0036,-73215.756647,208,M0,True
tomato,1,Ghilamara APMC,-0.6075,0.5464,-78928.26381,48,M0,False
tomato,1,Ghiraur APMC,-2.8286,0.0051,-95987.840692,208,M0,True
tomato,1,Ghoti APMC,-0.1597,0.8734,-5624.535058,123,M0,False
tomato,1,Giddarbaha APMC,-2.0772,0.0392,-98104.480322,176,M0,True
tomato,1,Gingee(Uzhavar Sandhai ),-1.7323,0.0874,-164609.857559,75,M0,False
tomato,1,Gobichettipalayam(Uzhavar Sandhai ),-1.6304,0.1073,-161295.154294,75,M0,False
tomato,1,Godbhaga APMC,-1.4595,0.1462,-82415.255903,181,M0,False
tomato,1,Gohana APMC,-2.6628,0.0084,-105383.152982,208,M0,True
tomato,1,Golaghat APMC,0.3769,0.7079,19333.874696,51,M6,False
tomato,1,Golagokarnath APMC,-2.3696,0.0187,-82471.723941,208,M0,True
tomato,1,Goluwala APMC,-2.8911,0.0042,-137103.539348,208,M0,True
tomato,1,Gonda APMC,-3.6094,0.0004,-187446.724769,208,M0,True
tomato,1,Gondal(Veg.market Gondal) APMC,-2.4194,0.017,-231349.723407,127,M0,True
tomato,1,Gondatwisa APMC,3.1531,0.0019,230785.88462,156,M6,True
tomato,1,Goniana APMC,0.7271,0.4711,7907.938623,44,M6,False
tomato,1,Gopa APMC,-2.7277,0.0069,-183553.28777,208,M0,True
tomato,1,Gopalganj APMC,-3.4135,0.0015,-114237.860928,39,M0,True
tomato,1,Gopiganj APMC,-3.0236,0.0028,-102939.129869,208,M0,True
tomato,1,Gorakhpur APMC,-3.7357,0.0002,-126582.555901,208,M0,True
tomato,1,Goraya APMC,1.0789,0.2882,23633.768841,35,M6,False
tomato,1,Gossaigaon APMC,1.6067,0.1154,92756.27427,44,M6,False
tomato,1,Gudalur(Uzhavar Sandhai ),-2.135,0.0361,-204028.753666,75,M0,True
tomato,1,Gudimalkapur APMC,0.8433,0.4,31385.007993,208,M6,False
tomato,1,Gudiyatham(Uzhavar Sandhai ),-1.5037,0.1369,-97082.690578,75,M0,False
tomato,1,Guduvancheri(Uzhavar Sandhai ),-0.8111,0.4199,-81032.967001,75,M0,False
tomato,1,Gulavati APMC,-4.0434,0.0001,-17554.590423,68,M0,True
tomato,1,Guna(F&V) APMC,0.8968,0.3727,6160.776408,76,M6,False
tomato,1,Gundlupet APMC,-0.9183,0.3595,-63226.350589,208,M0,False
tomato,1,Gunpur APMC,0.3574,0.7212,21157.51163,183,M6,False
tomato,1,Gurdaspur APMC,-0.7755,0.4393,-20459.521239,148,M0,False
tomato,1,Gurgaon APMC,-0.8436,0.3999,-31236.588933,208,M0,False
tomato,1,Guru Har Sahai APMC,-0.3423,0.7329,-19826.15839,99,M0,False
tomato,1,Gurusarai APMC,-3.3818,0.0009,-218611.800068,141,M0,True
tomato,1,Haathras APMC,-2.9942,0.0031,-117435.111125,208,M0,True
tomato,1,Haatpipliya APMC,-1.6101,0.1105,-46048.953891,102,M0,False
tomato,1,Habra APMC,-1.7316,0.0848,-128810.82651,208,M0,False
tomato,1,Haibargaon APMC,0.2981,0.7669,18351.313708,52,M6,False
tomato,1,Haldibari APMC,-1.8702,0.0696,-163256.37575,37,M0,False
tomato,1,Haldwani APMC,-2.1929,0.0294,-76152.389769,208,M0,True
tomato,1,Hansi APMC,-2.3475,0.02,-177858.442072,176,M0,True
tomato,1,Hanumangarh APMC,-1.5568,0.1217,-49989.954277,146,M0,False
tomato,1,HanumangarhTown APMC,-0.0483,0.9615,-1784.482185,158,M0,False
tomato,1,Hapur APMC,-2.1476,0.0329,-62535.220989,208,M0,True
tomato,1,Harda(F&V) APMC,-1.7729,0.0788,-57620.962718,121,M0,False
tomato,1,Hardoi APMC,-1.8167,0.0707,-52474.177634,208,M0,False
tomato,1,Haridwar Union APMC,-1.2887,0.1989,-41993.632166,208,M0,False
tomato,1,Harippad Market,1.0412,0.3007,74066.382465,88,M6,False
tomato,1,Harur(Uzhavar Sandhai ),-1.9679,0.0529,-148818.748826,74,M0,False
tomato,1,Hasanpur APMC,-0.5829,0.5606,-18609.256467,208,M0,False
tomato,1,Hassan APMC,-1.0703,0.286,-85272.662265,173,M0,False
tomato,1,Hassanpur APMC,-2.8947,0.0048,-31727.139937,85,M0,True
tomato,1,Hasthampatti(Uzhavar Sandhai ),-2.1914,0.0316,-190680.086437,75,M0,True
tomato,1,Hindol APMC,-2.2092,0.0283,-122837.824558,208,M0,True
tomato,1,Hinjilicut APMC,1.2408,0.2161,54536.128853,208,M6,False
tomato,1,Hissar APMC,-2.6993,0.0079,-208798.422742,132,M0,True
tomato,1,Hodal APMC,-0.5048,0.6147,-28179.277691,109,M0,False
tomato,1,Hoshangabad APMC,-0.9012,0.3696,-12586.177811,102,M0,False
tomato,1,Hoshangabad(F&V) APMC,-1.3799,0.1725,-20639.840311,64,M0,False
tomato,1,Hoshiarpur APMC,1.538,0.1292,61149.727568,62,M6,False
tomato,1,Hospet APMC,-2.1493,0.0357,-103185.521023,61,M0,True
tomato,1,Hosur(Uzhavar Sandhai ),-2.4621,0.0161,-230093.912834,75,M0,True
tomato,1,Hunsur APMC,-1.1733,0.2436,-61909.109204,95,M0,False
tomato,1,Iamailabad APMC,-0.2661,0.7907,-7122.668227,95,M0,False
tomato,1,Ibrahimputnam APMC,0.3535,0.7241,15628.579812,199,M6,False
tomato,1,Indore(F&V) APMC,-2.171,0.0316,-50123.162886,142,M0,True
tomato,1,Indri APMC,-0.7918,0.4307,-48487.07617,87,M0,False
tomato,1,Irinjalakkuda Market,0.6341,0.5268,22215.18142,194,M6,False
tomato,1,Islampur APMC,-0.6695,0.5039,-26290.940269,208,M0,False
tomato,1,Itarsi APMC,-1.3521,0.1806,-37131.600043,72,M0,False
tomato,1,Itarsi(F&V) APMC,1.4823,0.148,17704.698887,33,M6,False
tomato,1,Jabalpur(F&V) APMC,-0.7508,0.454,-19428.044612,142,M0,False
tomato,1,Jafarganj APMC,-3.3214,0.0011,-111875.920518,207,M0,True
tomato,1,Jagadhri APMC,-2.1537,0.0324,-62661.087349,208,M0,True
tomato,1,Jagiroad Dry Fish Market APMC,-0.284,0.7777,-28626.574344,49,M0,False
tomato,1,Jagnair APMC,-2.3384,0.0203,-119355.579205,207,M0,True
tomato,1,Jagraon APMC,-1.1443,0.2544,-36653.47277,142,M0,False
tomato,1,Jahajharpur APMC,-2.3846,0.0202,-63816.106867,62,M0,True
tomato,1,Jahanabad APMC,-0.4651,0.6452,-7419.890041,31,M0,False
tomato,1,Jahangirabad APMC,-2.4889,0.0136,-75830.998559,208,M0,True
tomato,1,Jainagar APMC,-0.8782,0.3839,-31951.008351,53,M0,False
tomato,1,Jainath APMC,-2.7213,0.0078,-7785.865345,91,M0,True
tomato,1,Jaipur (F&V) APMC,-3.1395,0.002,-174080.534228,197,M0,True
tomato,1,"Jaitipir Mandi, Lalganj block APMC",-0.796,0.4303,-47359.196349,45,M0,False
tomato,1,Jaitu APMC,2.5624,0.0119,35616.494735,102,M6,True
tomato,1,Jajpur APMC,-0.2967,0.7674,-21602.851085,98,M0,False
tomato,1,Jakhal APMC,-1.9213,0.0561,-87291.180695,208,M0,False
tomato,1,Jalagandapuram(Uzhavar Sandhai ),-1.9613,0.0545,-202473.479148,61,M0,False
tomato,1,Jalalabad APMC,-1.7491,0.0817,-57654.629404,209,M0,False
tomato,1,Jalandhar City(Jalandhar) APMC,-1.5447,0.1239,-38852.567962,208,M0,False
tomato,1,Jalaun APMC,-2.6184,0.0095,-105404.214787,208,M0,True
tomato,1,Jaleswar APMC,0.908,0.365,30348.931051,193,M6,False
tomato,1,Jalgaon APMC,-2.2966,0.0226,-104732.77012,208,M0,True
tomato,1,Jalore APMC,-1.8159,0.0708,-54274.654086,208,M0,False
tomato,1,Jalpaiguri Sadar APMC,-2.8041,0.0056,-121761.151651,180,M0,True
tomato,1,Jalukie APMC,-3.4132,0.0009,-903216.801341,123,M0,True
tomato,1,Jamanian APMC,0.0766,0.9391,2509.442301,81,M6,False
tomato,1,Jameenrayapettai(Uzhavar Sandhai ),-0.3981,0.6917,-31078.527614,75,M0,False
tomato,1,Jampuijala APMC,-0.3702,0.7125,-18618.052219,65,M0,False
tomato,1,Jamui APMC,-2.0017,0.0494,-65508.522255,68,M0,True
tomato,1,Jangipura APMC,-1.0195,0.3102,-42440.097127,110,M0,False
tomato,1,Jaspur(UC) APMC,-1.6701,0.0967,-88395.260509,178,M0,False
tomato,1,Jasra APMC,-3.4704,0.0006,-112611.751135,208,M0,True
tomato,1,Jasvantnagar APMC,-2.7759,0.006,-84894.857019,208,M0,True
tomato,1,Jaunpur APMC,-3.6062,0.0004,-144833.025403,208,M0,True
tomato,1,Jawra(F&V) APMC,-0.8633,0.3912,-105743.731866,65,M0,False
tomato,1,Jayas APMC,-3.3934,0.0008,-122603.6677,208,M0,True
tomato,1,Jeyankondam (Uzhavar Sandhai ),0.1046,0.917,12628.212053,75,M6,False
tomato,1,Jhajjar APMC,-2.9716,0.0033,-193301.62385,208,M0,True
tomato,1,Jhansi APMC,-2.327,0.0209,-96605.131692,208,M0,True
tomato,1,Jhijhank APMC,-2.6325,0.0093,-105315.916798,153,M0,True
tomato,1,Jhunjhunu APMC,-1.1118,0.2679,-45628.551294,161,M0,False
tomato,1,Jind APMC,-2.8008,0.0056,-138341.758758,184,M0,True
tomato,1,Jorhat APMC,0.6592,0.5125,49691.581276,56,M6,False
tomato,1,Jowai APMC,-0.2219,0.825,-9065.253936,79,M0,False
tomato,1,Junagarh APMC,-1.256,0.2134,-63816.623297,70,M0,False
tomato,1,Junnar(Narayangaon) APMC,-1.5837,0.1148,-79116.859668,208,M0,False
tomato,1,Junnar(Otur) APMC,1.6265,0.1092,106914.687837,60,M6,False
tomato,1,K.R. Pet APMC,-0.4167,0.6773,-19373.461168,208,M0,False
tomato,1,K.R.Nagar APMC,1.7479,0.0865,176983.768939,52,M6,False
tomato,1,Kadamtala,-0.3593,0.7197,-16864.004005,208,M0,False
tomato,1,Kadur APMC,-0.3977,0.6915,-19900.643559,134,M0,False
tomato,1,Kahithapattarai(Uzhavar Sandhai ),-1.3309,0.1873,-108495.314492,75,M0,False
tomato,1,Kaimur APMC,-1.066,0.2908,-23224.355669,59,M0,False
tomato,1,Kairana APMC,-1.6983,0.091,-61267.163333,199,M0,False
tomato,1,Kaithal APMC,-2.2938,0.025,-143677.027276,66,M0,True
tomato,1,Kakoi Weekly Market APMC,1.028,0.309,79407.840342,50,M6,False
tomato,1,Kalaburagi APMC,-2.8673,0.0046,-134509.668014,208,M0,True
tomato,1,Kalahandi(Dharamagarh) APMC,-1.6289,0.1088,-85927.38317,59,M0,False
tomato,1,Kalanaur APMC,-2.8024,0.0064,-152126.084928,81,M0,True
tomato,1,Kalikiri APMC,-0.4497,0.6534,-20565.763015,208,M0,False
tomato,1,Kalipur APMC,-2.3086,0.022,-121448.999787,208,M0,True
tomato,1,Kallachi Market,-2.0674,0.0399,-123726.977081,208,M0,True
tomato,1,Kallakurichi(Uzhavar Sandhai ),-1.9066,0.0605,-196107.466901,75,M0,False
tomato,1,Kalmeshwar APMC,-3.4084,0.0008,-173328.775307,208,M0,True
tomato,1,Kalna APMC,-1.7217,0.0866,-100851.679702,207,M0,False
tomato,1,"Kalol(Veg,Market,Kalol) APMC",-1.9913,0.0482,-139160.678939,160,M0,True
tomato,1,Kalsi APMC,-2.3478,0.0223,-433876.175434,60,M0,True
tomato,1,Kalwakurthy APMC,0.3963,0.6923,20913.070736,190,M6,False
tomato,1,Kalyan APMC,-1.3755,0.1715,-89583.141174,122,M0,False
tomato,1,Kalyanpur APMC,1.6686,0.097,89508.672143,177,M6,False
tomato,1,Kamakhyanagar APMC,-3.0945,0.0022,-728229.409351,208,M0,True
tomato,1,Kamalghat,1.2209,0.2263,107996.087395,70,M6,False
tomato,1,Kambam(Uzhavar Sandhai ),-1.4097,0.1647,-163771.024646,52,M0,False
tomato,1,Kamlaganj APMC,-1.9101,0.0585,-35168.956462,120,M0,False
tomato,1,Kamthi APMC,-2.9405,0.0036,-153884.710747,208,M0,True
tomato,1,Kanakapura APMC,-1.4865,0.1391,-101870.047219,166,M0,False
tomato,1,Kanchanpur,3.2744,0.0015,196868.078652,86,M6,True
tomato,1,Kancheepuram(Uzhavar Sandhai ),-1.3399,0.1844,-154243.350013,75,M0,False
tomato,1,Kandiyaperi(Uzhavar Sandhai ),-1.1799,0.243,-157271.643996,57,M0,False
tomato,1,Kangayam(Uzhavar Sandhai ),-1.9648,0.0532,-211422.970891,75,M0,False
tomato,1,Kanjangadu Market,-1.4485,0.149,-89551.994768,208,M0,False
tomato,1,Kanjirappally Market,-0.1047,0.9167,-11023.319804,208,M0,False
tomato,1,Kannauj APMC,-2.7743,0.006,-89622.89129,208,M0,True
tomato,1,Kanpur(Grain) APMC,-3.5083,0.0006,-112009.459685,208,M0,True
tomato,1,Kantabaji APMC,0.4559,0.6489,24219.842658,206,M6,False
tomato,1,Kapadvanj APMC,-1.874,0.0623,-86907.988331,208,M0,False
tomato,1,Karad APMC,-1.4276,0.1549,-65694.191875,208,M0,False
tomato,1,Karaikudi(Uzhavar Sandhai ),-1.1632,0.2485,-117578.553582,75,M0,False
tomato,1,Karambakkudi(Uzhavar Sandhai ),-0.9996,0.3208,-84627.498109,74,M0,False
tomato,1,Karimnagar APMC,-1.52,0.1331,-77005.932905,70,M0,False
tomato,1,Kariyapatti(Uzhavar Sandhai ),-1.8052,0.0751,-189821.735269,75,M0,False
tomato,1,Karsiyang(Matigara) APMC,-2.6705,0.0082,-231431.958635,208,M0,True
tomato,1,Karur(Uzhavar Sandhai ),-1.9434,0.0558,-183830.318575,75,M0,False
tomato,1,Karvi APMC,-2.4632,0.0146,-94755.817647,208,M0,True
tomato,1,Kasganj APMC,-2.7461,0.0066,-79354.772047,208,M0,True
tomato,1,Kashipur APMC,-0.6208,0.5354,-19455.369082,207,M0,False
tomato,1,Kasinagar APMC,0.7578,0.4497,39755.447256,170,M6,False
tomato,1,Kathua (F&V),-2.8407,0.005,-178084.371053,208,M0,True
tomato,1,Katni(F&V) APMC,-1.921,0.0637,-54847.051972,33,M0,False
tomato,1,Katpadi (Uzhavar Sandhai ),-1.9417,0.0569,-178323.251813,61,M0,False
tomato,1,Kattappana Market,-0.8661,0.3875,-44191.525653,208,M0,False
tomato,1,Kaveripattinam(Uzhavar Sandhai ),-0.6604,0.5116,-62157.558652,59,M0,False
tomato,1,Kayamganj APMC,-2.7896,0.0058,-95384.482679,208,M0,True
tomato,1,Kayamkulam Market,-0.0957,0.9238,-5545.991979,208,M0,False
tomato,1,Keelpennathur(Uzhavar Sandhai ),-0.4446,0.6579,-33612.307493,75,M0,False
tomato,1,Kendrapara APMC,-2.2137,0.0279,-178645.729153,208,M0,True
tomato,1,Kendrapara(Marshaghai) APMC,-2.1103,0.036,-115163.199375,208,M0,True
tomato,1,Keonjhar APMC,-2.2919,0.0229,-157357.797454,208,M0,True
tomato,1,Keonjhar(Dhekikote) APMC,-1.8731,0.0625,-139864.848914,207,M0,False
tomato,1,Kesinga APMC,-1.6116,0.1086,-175203.931667,208,M0,False
tomato,1,Khaga APMC,-2.3359,0.0205,-82438.203897,208,M0,True
tomato,1,Khagaria APMC,-0.0545,0.9568,-1557.471082,36,M0,False
tomato,1,Khair APMC,-2.8375,0.005,-121615.606833,208,M0,True
tomato,1,Khairagarh APMC,-2.2582,0.0253,-99501.515286,164,M0,True
tomato,1,Khalilabad APMC,-0.283,0.7775,-10110.77056,208,M0,False
tomato,1,Khamano APMC,-3.3245,0.001,-192345.099665,208,M0,True
tomato,1,Khambhat(Veg Yard Khambhat) APMC,-2.8068,0.0067,-207699.001349,62,M0,True
tomato,1,Khammam APMC,0.1249,0.9008,6573.219843,167,M6,False
tomato,1,Khandhla APMC,-0.7625,0.4466,-14598.174283,208,M0,False
tomato,1,Khandwa(F&V) APMC,0.0293,0.9767,184.807544,141,M6,False
tomato,1,Khanna APMC,-1.3429,0.1808,-44673.798462,208,M0,False
tomato,1,Kharar APMC,-3.3398,0.001,-180590.575818,208,M0,True
tomato,1,Khargone APMC,-3.0204,0.0032,-15249.886096,102,M0,True
tomato,1,Khariar APMC,-2.4725,0.0142,-172818.49724,208,M0,True
tomato,1,Khariar Road APMC,-2.6353,0.009,-198708.241747,208,M0,True
tomato,1,Khatauli APMC,-0.4496,0.6535,-18397.242358,178,M0,False
tomato,1,Khateema APMC,-0.2826,0.7778,-5616.79765,208,M0,False
tomato,1,Khatra APMC,-3.0927,0.0023,-245518.122249,208,M0,True
tomato,1,Khed(Chakan) APMC,-2.4235,0.0162,-97547.958909,208,M0,True
tomato,1,Khekda APMC,-1.3413,0.1813,-52184.232672,207,M0,False
tomato,1,Khliehriat APMC,0.6106,0.5439,43142.965962,59,M6,False
tomato,1,Khunthabandha APMC,-1.9665,0.0511,-181402.511619,148,M0,False
tomato,1,Khurai(F&V) APMC,-0.2177,0.8284,-11609.380699,65,M0,False
tomato,1,Khurja APMC,-2.5843,0.0104,-67526.199839,208,M0,True
tomato,1,Kicchha APMC,-0.9231,0.3574,-38130.885385,156,M0,False
tomato,1,Kipheri APMC,2.9404,0.0037,255789.414359,171,M6,True
tomato,1,Kiratpur APMC,-1.6292,0.1049,-48402.315489,196,M0,False
tomato,1,Kishanganj APMC,-1.8953,0.0632,-41092.81226,57,M0,False
tomato,1,Kodungalloor Market,0.436,0.6633,36117.890467,194,M6,False
tomato,1,Koduvayoor Market,0.304,0.7614,17559.403612,208,M6,False
tomato,1,Kohima APMC,0.4374,0.663,63020.756744,78,M6,False
tomato,1,Kolar APMC,-1.0606,0.2901,-50345.919228,207,M0,False
tomato,1,Kolhapur APMC,-0.1089,0.9134,-3565.966179,208,M0,False
tomato,1,Kollam Market,-1.8892,0.0603,-212868.408651,208,M0,False
tomato,1,Kollengode Market,-1.6485,0.1017,-439532.208912,128,M0,False
tomato,1,Konch APMC,-2.193,0.0294,-86046.292301,208,M0,True
tomato,1,Kondotty Market,-1.2939,0.1971,-64962.007999,208,M0,False
tomato,1,Kopaganj APMC,-2.6849,0.0078,-82596.626202,208,M0,True
tomato,1,Koraput APMC,0.6914,0.4902,26226.616597,188,M6,False
tomato,1,Koraput(Semilguda) APMC,-0.707,0.4804,-29318.328422,190,M0,False
tomato,1,Kosikalan APMC,-2.8967,0.0042,-106990.85996,208,M0,True
tomato,1,Kosli APMC,-1.3646,0.174,-107331.468493,189,M0,False
tomato,1,Kot ise Khan APMC,-3.5631,0.0006,-11597.021308,92,M0,True
tomato,1,Kota (F&V) APMC,-2.0828,0.0385,-65561.693794,208,M0,True
tomato,1,Kotadwara APMC,-0.5284,0.5978,-13441.626303,208,M0,False
tomato,1,Kothamangalam Market,-0.4631,0.6438,-30408.631953,208,M0,False
tomato,1,Kotkapura APMC,-1.539,0.1268,-37766.55109,107,M0,False
tomato,1,Kotputli APMC,-2.2677,0.0259,-133969.795275,86,M0,True
tomato,1,Kottakkal Market,-2.5665,0.011,-143603.384933,207,M0,True
tomato,1,Kottarakkara Market,0.6153,0.539,58643.238469,208,M6,False
tomato,1,Kottayam Market,-0.8124,0.4175,-46963.965743,208,M0,False
tomato,1,Kovilpatti(Uzhavar Sandhai ),-2.1698,0.0347,-351354.708031,52,M0,True
tomato,1,Krishnagiri(Uzhavar Sandhai ),-2.0081,0.0483,-208909.577489,75,M0,True
tomato,1,Krishnai APMC,-0.2758,0.7839,-28103.248673,50,M0,False
tomato,1,Kuchinda APMC,-0.6225,0.5344,-47182.072875,181,M0,False
tomato,1,Kukshi APMC,0.0764,0.9393,1809.010493,102,M6,False
tomato,1,Kulai APMC,0.2459,0.8061,35838.4804,145,M6,False
tomato,1,Kulgam (F&V),-1.8677,0.0656,-115621.28461,78,M0,False
tomato,1,Kulithalai(Uzhavar Sandhai ),-1.7819,0.0789,-190884.704614,75,M0,False
tomato,1,Kumarapalayam(Uzhavar Sandhai ),-2.342,0.0219,-218679.800009,75,M0,True
tomato,1,Kumbakonam (Uzhavar Sandhai ),-1.8598,0.0669,-183899.754016,75,M0,False
tomato,1,Kumrikata APMC,-1.3288,0.1903,-124517.938125,48,M0,False
tomato,1,Kundrathur(Uzhavar Sandhai ),-0.194,0.8467,-18840.158054,75,M0,False
tomato,1,Kurali APMC,-1.5874,0.115,-105705.970676,123,M0,False
tomato,1,Kurichi(Uzhavar Sandhai ),-1.6598,0.1018,-183248.530543,65,M0,False
tomato,1,Kuruppanthura Market,1.6585,0.0988,127009.330724,201,M6,False
tomato,1,Kushtoli APMC,0.2407,0.8108,29399.386354,49,M6,False
tomato,1,Kuthuparambu Market,0.1517,0.8797,17112.631756,102,M6,False
tomato,1,L B Nagar APMC,0.5755,0.5656,32276.922269,191,M6,False
tomato,1,Ladwa APMC,-1.9839,0.0486,-85817.965299,208,M0,True
tomato,1,Laharighat APMC,-0.5888,0.5589,-41859.525469,46,M0,False
tomato,1,Lakhimpur APMC,-2.7478,0.0065,-93144.551119,208,M0,True
tomato,1,Lakhipur APMC,-0.7832,0.4374,-47301.021022,49,M0,False
tomato,1,Lakhisarai APMC,-4.4806,0.0,-125204.55793,51,M0,True
tomato,1,Lakshar APMC,0.6314,0.5306,12331.483853,53,M6,False
tomato,1,Lalganj APMC,-1.8096,0.0718,-59167.892799,208,M0,False
tomato,1,Lalgudi(Uzhavar Sandhai ),-1.9397,0.0563,-190941.131784,74,M0,False
tomato,1,Lalitpur APMC,-2.7333,0.0068,-100537.502534,208,M0,True
tomato,1,Lalru APMC,-2.7554,0.0064,-105546.607549,208,M0,True
tomato,1,Lashkar(F&V) APMC,-2.1862,0.0305,-106980.960998,142,M0,True
tomato,1,Lehra Gaga APMC,-3.284,0.0012,-184228.893689,207,M0,True
tomato,1,Loharu APMC,0.0015,0.9988,188.912896,33,M6,False
tomato,1,Lohian Khas APMC,-1.3814,0.1686,-36583.992441,208,M0,False
tomato,1,Longleng APMC,-0.5325,0.5952,-65510.188971,137,M0,False
tomato,1,Lucknow APMC,-3.2274,0.0015,-121309.180625,206,M0,True
tomato,1,Ludhiana APMC,-1.9501,0.0526,-53722.717866,199,M0,False
tomato,1,Luxettipet APMC,1.4922,0.1444,82710.709774,37,M6,False
tomato,1,Machhiwara APMC,-1.7968,0.0776,-412355.912067,59,M0,False
tomato,1,Madanapalli APMC,-2.3281,0.0212,-262553.953994,158,M0,True
tomato,1,Madanganj Kishangarh APMC,0.413,0.68,11868.945041,208,M6,False
tomato,1,Madhavapuram Market,0.9027,0.3679,68115.116587,185,M6,False
tomato,1,Madhoganj APMC,-2.5754,0.0107,-89071.538611,208,M0,True
tomato,1,Madhuban APMC,0.0658,0.9478,2248.523686,48,M6,False
tomato,1,Madhuranthagam(Uzhavar Sandhai ),0.1588,0.8743,13055.237572,75,M6,False
tomato,1,Madikai VFPCK Market,-1.2074,0.2319,-119582.38181,63,M0,False
tomato,1,Madlauda APMC,-0.5096,0.6109,-13070.670108,208,M0,False
tomato,1,Mahabubnagar(Rythu Bazar) APMC,-0.6656,0.5065,-49745.091907,182,M0,False
tomato,1,Mahboob Manison APMC,-0.747,0.4561,-52119.370646,177,M0,False
tomato,1,Mahoba APMC,-3.1112,0.0021,-126083.781475,208,M0,True
tomato,1,Maigalganj APMC,-2.2023,0.029,-85481.815006,175,M0,True
tomato,1,Mainpuri APMC,-2.9133,0.004,-97227.739224,208,M0,True
tomato,1,Makhu APMC,0.0693,0.9451,3380.315777,40,M6,False
tomato,1,Malerkotla APMC,-1.0639,0.2889,-31565.093871,171,M0,False
tomato,1,Malkanagiri APMC,0.0717,0.943,2851.184951,114,M6,False
tomato,1,Malkangiri(Korakunda) APMC,0.488,0.6265,25086.919331,113,M6,False
tomato,1,Malout APMC,-1.8451,0.0665,-97558.723812,208,M0,False
tomato,1,Malur APMC,-0.378,0.707,-4545.720794,50,M0,False
tomato,1,Mamdot APMC,-2.4262,0.0163,-170923.559084,169,M0,True
tomato,1,Manachanallur(Uzhavar Sandhai ),-1.6931,0.0946,-200219.297507,75,M0,False
tomato,1,Mananthavady Market,1.4094,0.1631,118169.857301,72,M6,False
tomato,1,Manapparai(Uzhavar Sandhai ),-1.5677,0.1231,-247355.926125,52,M0,False
tomato,1,Manawar APMC,-1.4075,0.1623,-26075.134871,102,M0,False
tomato,1,Manawar(F&V) APMC,-1.0598,0.2932,-56483.579638,65,M0,False
tomato,1,Manchar APMC,0.2826,0.7778,13584.378346,171,M6,False
tomato,1,Mancherial APMC,-3.7852,0.0003,-398043.403043,98,M0,True
tomato,1,Mandsaur(F&V) APMC,-1.1784,0.2414,-93518.948793,102,M0,False
tomato,1,Mandya APMC,-0.7963,0.4278,-50912.356116,99,M0,False
tomato,1,Mangal Wedha APMC,-2.5661,0.011,-102195.09278,208,M0,True
tomato,1,Mangkolemba APMC,2.5039,0.0149,477211.667122,63,M6,True
tomato,1,Manglaur APMC,-0.1507,0.8803,-5952.107124,208,M0,False
tomato,1,Manja APMC,-0.4988,0.6205,-46632.876603,44,M0,False
tomato,1,Manjeri Market,-2.9049,0.0041,-168964.448079,208,M0,True
tomato,1,Manjeswaram Market,-2.2763,0.0239,-141737.408861,208,M0,True
tomato,1,Manjhanpur APMC,-1.9011,0.0608,-76234.698369,82,M0,False
tomato,1,Mannar Market,0.8586,0.3916,52264.950837,208,M6,False
tomato,1,Mannargudi I(Uzhavar Sandhai ),-1.3971,0.1666,-156745.765854,75,M0,False
