crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,1700.0,Champaknagar APMC,4.2675,0.0,665369.750583,242,M6,True
tomato,1,1702.0,Garjee APMC,3.6246,0.0004,353181.76952,242,M6,True
tomato,1,1715.0,Kopaganj APMC,-0.1974,0.8437,-5852.706305,242,M0,False
tomato,1,1716.0,Partaval APMC,-0.8837,0.3779,-31757.610252,210,M0,False
tomato,1,1717.0,Orai APMC,-0.9913,0.3226,-31676.682972,242,M0,False
tomato,1,1718.0,Kannauj APMC,-1.749,0.0816,-49944.441717,231,M0,False
tomato,1,1719.0,Robertsganj APMC,-1.4619,0.1451,-41629.033271,242,M0,False
tomato,1,1720.0,Aligarh APMC,-2.1165,0.0353,-81653.646074,242,M0,True
tomato,1,1721.0,Akbarpur APMC,0.1564,0.8759,4575.374745,242,M6,False
tomato,1,1722.0,Balrampur APMC,-2.1011,0.0367,-69797.891395,233,M0,True
tomato,1,1723.0,Chandoli APMC,-1.3051,0.1932,-39672.73158,230,M0,False
tomato,1,1724.0,Ajuha APMC,-0.6181,0.5371,-17436.996894,242,M0,False
tomato,1,1725.0,Banda APMC,-0.4135,0.6797,-13949.187317,226,M0,False
tomato,1,1726.0,Hapur APMC,-1.7412,0.0829,-52250.426375,242,M0,False
tomato,1,1727.0,Naugarh APMC,0.3076,0.7587,10610.675396,232,M6,False
tomato,1,1729.0,Dadri APMC,-1.3049,0.1932,-38569.501595,242,M0,False
tomato,1,1730.0,Haathras APMC,-0.5516,0.5817,-29900.779479,242,M0,False
tomato,1,1731.0,Golagokarnath APMC,-1.3533,0.1772,-45224.224533,242,M0,False
tomato,1,1732.0,Puranpur APMC,-2.2854,0.0232,-72517.437674,242,M0,True
tomato,1,1733.0,Bangarmau APMC,-0.1862,0.8525,-5570.871221,229,M0,False
tomato,1,1735.0,Bishalpur APMC,-2.1497,0.0326,-68423.453522,242,M0,True
tomato,1,1736.0,Tilhar APMC,-1.3743,0.1707,-51945.295882,227,M0,False
tomato,1,1737.0,Kayamganj APMC,-1.259,0.2093,-41109.600788,232,M0,False
tomato,1,1738.0,Konch APMC,0.4181,0.6762,11206.142887,242,M6,False
tomato,1,1739.0,Mauranipur APMC,-1.5498,0.1227,-52959.418227,211,M0,False
tomato,1,1740.0,Sahiyapur APMC,-0.7133,0.4764,-20233.986854,206,M0,False
tomato,1,1741.0,Bharthna APMC,-0.2899,0.7721,-8958.570737,242,M0,False
tomato,1,1742.0,Chaandpur APMC,-0.9438,0.3463,-27170.375388,226,M0,False
tomato,1,1743.0,Jayas APMC,-0.9723,0.332,-29086.124589,222,M0,False
tomato,1,1744.0,Ujhani APMC,-2.9126,0.0041,-99595.558614,165,M0,True
tomato,1,1746.0,Paliakala APMC,-4.1699,0.0,-136048.940154,168,M0,True
tomato,1,1747.0,Atarra APMC,-0.0911,0.9275,-3003.045088,222,M0,False
tomato,1,1748.0,Bindki APMC,-1.9079,0.0577,-50344.305599,228,M0,False
tomato,1,1750.0,Gurusarai APMC,-1.8034,0.0734,-96917.40766,143,M0,False
tomato,1,1751.0,Sehjanwa APMC,-1.3842,0.1679,-60067.019996,200,M0,False
tomato,1,1752.0,Jhijhank APMC,0.6558,0.513,22682.449891,153,M6,False
tomato,1,1753.0,Khurja APMC,-1.4278,0.1546,-37165.042144,242,M0,False
tomato,1,1754.0,Gangoh APMC,1.1797,0.2393,46281.132471,228,M6,False
tomato,1,1755.0,Charra APMC,-1.4793,0.1404,-50319.465048,231,M0,False
tomato,1,1757.0,Ghiraur APMC,-2.0618,0.0405,-75663.998124,209,M0,True
tomato,1,1758.0,Shikohabad APMC,0.9916,0.3229,37957.965489,162,M6,False
tomato,1,1759.0,Khair APMC,-1.4557,0.1468,-57054.046476,242,M0,False
tomato,1,1760.0,Safdarganj APMC,-1.0206,0.3085,-27498.296042,242,M0,False
tomato,1,1761.0,Jafarganj APMC,-0.9885,0.324,-28436.291883,216,M0,False
tomato,1,1763.0,Naanpara APMC,-0.6596,0.5102,-30852.546604,223,M0,False
tomato,1,1764.0,Jasra APMC,-1.7961,0.0737,-57968.650971,242,M0,False
tomato,1,1765.0,Dibiapur APMC,-3.6853,0.0003,-80878.044021,208,M0,True
tomato,1,1768.0,Baripaal APMC,0.1568,0.8755,5348.907916,242,M6,False
tomato,1,1770.0,Jasvantnagar APMC,-0.7591,0.4485,-22366.401113,242,M0,False
tomato,1,1771.0,Nautnava APMC,-0.9701,0.3332,-21392.7634,208,M0,False
tomato,1,1772.0,Tulsipur APMC,-1.087,0.2782,-37611.155334,233,M0,False
tomato,1,1773.0,Anandnagar APMC,1.1266,0.2611,26196.865262,220,M6,False
tomato,1,1774.0,Mehmoodabad APMC,-1.616,0.1079,-56502.606664,173,M0,False
tomato,1,1775.0,Sandila APMC,0.0049,0.9961,163.371646,226,M6,False
tomato,1,1777.0,Madhoganj APMC,-0.4419,0.659,-13284.463535,227,M0,False
tomato,1,1778.0,Dudhi APMC,1.1454,0.2532,25471.679241,242,M6,False
tomato,1,1779.0,Shahganj APMC,-1.4965,0.136,-45469.860712,216,M0,False
tomato,1,1780.0,Mugrabaadshahpur APMC,-1.3288,0.1852,-40322.814643,232,M0,False
tomato,1,1785.0,Rampurmaniharan APMC,0.2157,0.8294,6268.011132,228,M6,False
tomato,1,1787.0,Hasanpur APMC,-0.997,0.3198,-41135.416393,242,M0,False
tomato,1,1788.0,Sambhal APMC,1.9017,0.0584,36635.564607,242,M6,False
tomato,1,1790.0,Bilsi APMC,-2.2976,0.0227,-75565.227947,188,M0,True
tomato,1,1791.0,Najibabad APMC,-1.4685,0.1437,-48135.864585,186,M0,False
tomato,1,1793.0,Jalaun APMC,-0.9945,0.321,-34179.540108,242,M0,False
tomato,1,1794.0,Maudaha APMC,-0.4031,0.6874,-20798.919615,158,M0,False
tomato,1,1795.0,Bharuasumerpur APMC,-0.4107,0.6817,-13749.581868,215,M0,False
tomato,1,1799.0,Chirgaon APMC,-1.0176,0.3101,-37856.385611,204,M0,False
tomato,1,1800.0,Moth APMC,-1.1432,0.2543,-36109.048714,204,M0,False
tomato,1,1804.0,Barwala APMC,0.6503,0.5161,23056.73319,242,M6,False
tomato,1,1805.0,Barara APMC,0.2794,0.7802,5207.871778,221,M6,False
tomato,1,1808.0,Naraingarh APMC,0.1871,0.8517,6413.476628,242,M6,False
tomato,1,1809.0,Shahzadpur APMC,-1.5072,0.1331,-43641.566317,242,M0,False
tomato,1,1810.0,Jagadhri APMC,-0.3088,0.7578,-11879.905738,242,M0,False
tomato,1,1811.0,Chhachrauli APMC,0.2244,0.8226,13331.806746,242,M6,False
tomato,1,1812.0,Mustafabad APMC,-1.491,0.1373,-53272.439318,242,M0,False
tomato,1,1813.0,Sadhaura APMC,-0.82,0.413,-28662.434242,242,M0,False
tomato,1,1814.0,Radaur APMC,-1.5592,0.1203,-47572.393746,241,M0,False
tomato,1,1823.0,Farukh Nagar APMC,-2.2964,0.0225,-96540.796906,242,M0,True
tomato,1,1826.0,Punhana APMC,-1.1101,0.268,-49541.808572,242,M0,False
tomato,1,1827.0,Tauru APMC,-1.701,0.0902,-85279.612558,242,M0,False
tomato,1,1828.0,Barwala(Hisar) APMC,-0.9058,0.3661,-37209.288179,212,M0,False
tomato,1,1833.0,Jakhal APMC,-1.7878,0.0751,-104167.170572,242,M0,False
tomato,1,1839.0,Dhand APMC,-1.0928,0.2756,-40829.864733,242,M0,False
tomato,1,1842.0,Siwan APMC,0.2549,0.799,7483.505002,242,M6,False
tomato,1,1844.0,Gharaunda APMC,-1.4228,0.1561,-48358.606235,242,M0,False
tomato,1,1852.0,Madlauda APMC,0.4957,0.6205,14034.574208,242,M6,False
tomato,1,1853.0,Samalkha APMC,0.4492,0.6537,19262.120021,232,M6,False
tomato,1,1860.0,Meham APMC,-0.1704,0.8649,-7840.540994,242,M0,False
tomato,1,1861.0,Sampla APMC,-0.4084,0.6834,-21474.414469,240,M0,False
tomato,1,1864.0,Ganaur APMC,-0.6829,0.4953,-22485.64476,242,M0,False
tomato,1,1868.0,Bowenpally APMC,-0.0808,0.9357,-4109.055216,242,M0,False
tomato,1,1896.0,Navapur APMC,-1.394,0.1653,-46661.135464,158,M0,False
tomato,1,1902.0,Vita APMC,0.9798,0.3284,57715.376396,197,M6,False
tomato,1,1903.0,Palus APMC,-0.0147,0.9883,-656.059783,242,M0,False
tomato,1,1939.0,Ramtek APMC,1.8668,0.0631,103089.876374,242,M6,False
tomato,1,1967.0,Karvi APMC,-0.0989,0.9213,-3067.863483,242,M0,False
tomato,1,1973.0,Kuruppanthura Market,2.578,0.0105,231432.380016,237,M6,True
tomato,1,1974.0,Chelakkara Market,1.0729,0.2844,104929.44088,242,M6,False
tomato,1,1975.0,Munnar Market,1.0708,0.2853,126332.732457,242,M6,False
tomato,1,1977.0,Kottakkal Market,-0.2513,0.8018,-25541.579202,242,M0,False
tomato,1,1978.0,Angamaly Market,1.745,0.0823,236058.700496,242,M6,False
tomato,1,1979.0,Kallachi Market,-2.2101,0.028,-171932.378436,242,M0,True
tomato,1,1980.0,Taliparamba Market,-2.2753,0.0245,-361899.813707,130,M0,True
tomato,1,1986.0,Madhavapuram Market,1.1751,0.2412,121698.6654,219,M6,False
tomato,1,1987.0,Mulakalacheruvu APMC,0.3608,0.7187,32771.886532,170,M6,False
tomato,1,2006.0,Sasthamkotta Market,3.06,0.0025,468112.613311,242,M6,True
tomato,1,2007.0,Piravam Market,1.6188,0.1068,166488.154579,242,M6,False
tomato,1,2008.0,Aralamoodu Market,1.967,0.0503,241965.011352,242,M6,False
tomato,1,2011.0,Neyyatinkara Market,2.0439,0.0421,216960.047501,229,M6,True
tomato,1,2012.0,Attingal Market,1.4641,0.1445,196853.687552,242,M6,False
tomato,1,2013.0,Anchal Market,4.1197,0.0001,419872.441926,242,M6,True
tomato,1,2015.0,Chengannur Market,1.6376,0.1028,166021.610255,242,M6,False
tomato,1,2016.0,Kayamkulam Market,1.3621,0.1744,139030.949968,242,M6,False
tomato,1,2019.0,Pampady Market,1.7035,0.0898,187602.478821,242,M6,False
tomato,1,2020.0,Ettumanoor Market,2.1092,0.036,237714.884303,242,M6,True
tomato,1,2021.0,Kanjirappally Market,2.8354,0.005,499271.373879,242,M6,True
tomato,1,2022.0,Pala Market,1.8397,0.067,211429.518981,242,M6,False
tomato,1,2024.0,Chalakudy Market,2.0632,0.0402,247382.288068,242,M6,True
tomato,1,2026.0,Chavakkad Market,0.1656,0.8686,14779.421235,242,M6,False
tomato,1,2027.0,Wadakkanchery Market,-0.381,0.7036,-31321.475379,242,M0,False
tomato,1,2032.0,Kuthuparambu Market,-1.534,0.1274,-185276.797563,136,M0,False
tomato,1,2034.0,Manjeswaram Market,-0.2549,0.799,-25988.648527,242,M0,False
tomato,1,2035.0,Kanjangadu Market,-0.1419,0.8872,-16512.026386,242,M0,False
tomato,1,2036.0,Vamanapuram Market,0.7752,0.439,54113.341259,242,M6,False
tomato,1,2039.0,Rahata APMC,0.1511,0.88,6496.484683,242,M6,False
tomato,1,2147.0,Khed(Chakan) APMC,-0.6858,0.4935,-27111.050364,242,M0,False
tomato,1,2148.0,Pune(Pimpri) APMC,-0.057,0.9546,-2157.413229,242,M0,False
tomato,1,2149.0,Pune(Khadiki) APMC,-0.9599,0.3381,-21628.87924,242,M0,False
tomato,1,2163.0,Chandrapur(Ganjwad) APMC,-0.7241,0.4697,-25061.104322,242,M0,False
tomato,1,2173.0,Kathua (F&V),0.5967,0.5513,39250.356337,242,M6,False
tomato,1,2176.0,Thrippunithura Market,1.8974,0.059,258117.342656,242,M6,False
tomato,1,2177.0,Pattambi Market,-0.9692,0.3334,-76625.950666,242,M0,False
tomato,1,2181.0,Khekda APMC,-0.9129,0.3622,-33950.717993,242,M0,False
tomato,1,2182.0,Jahangirabad APMC,-1.6618,0.0979,-43844.953403,242,M0,False
tomato,1,2183.0,Siyana APMC,-0.8577,0.392,-28291.162572,219,M0,False
tomato,1,2184.0,Sikanderabad APMC,0.4862,0.6273,19201.146119,221,M6,False
tomato,1,2185.0,Anoop Shahar APMC,0.4752,0.6351,19623.75652,232,M6,False
tomato,1,2186.0,Sikarpur APMC,0.561,0.5754,20125.469452,222,M6,False
tomato,1,2188.0,Chutmalpur APMC,-2.5694,0.0108,-66809.810586,233,M0,True
tomato,1,2190.0,Kairana APMC,-1.6354,0.1033,-49479.228373,233,M0,False
tomato,1,2191.0,Thanabhavan APMC,0.4383,0.6616,9751.518649,242,M6,False
tomato,1,2193.0,Fatehabad APMC,-0.0257,0.9795,-1094.22211,232,M0,False
tomato,1,2194.0,Achnera APMC,-1.1881,0.2361,-39549.73179,208,M0,False
tomato,1,2195.0,Khairagarh APMC,-1.7008,0.0906,-55155.795858,198,M0,False
tomato,1,2196.0,Jagnair APMC,-0.271,0.7866,-14821.443441,242,M0,False
tomato,1,2197.0,Fatehpur Sikri APMC,-0.8538,0.3942,-23605.202089,217,M0,False
tomato,1,2198.0,Samsabad APMC,0.7438,0.4577,28937.438641,242,M6,False
tomato,1,2200.0,Shadabad APMC,0.8524,0.3948,27101.08876,242,M6,False
tomato,1,2203.0,Awagarh APMC,0.2301,0.8182,8324.600491,242,M6,False
tomato,1,2204.0,Sirsaganj APMC,-0.6375,0.5245,-28222.693836,200,M0,False
tomato,1,2205.0,Tundla APMC,-0.7738,0.4398,-25839.58,242,M0,False
tomato,1,2206.0,Kiratpur APMC,0.7674,0.4436,26036.247181,230,M6,False
tomato,1,2207.0,Nagina APMC,0.5106,0.6101,17273.528592,217,M6,False
tomato,1,2209.0,Dhanaura APMC,1.308,0.1921,37216.761119,242,M6,False
tomato,1,2212.0,Anwala APMC,-1.3926,0.165,-49192.612815,242,M0,False
tomato,1,2214.0,Wazirganj APMC,-1.2971,0.1961,-43999.690503,204,M0,False
tomato,1,2218.0,Choubepur APMC,-1.9887,0.048,-62563.51327,223,M0,True
tomato,1,2222.0,Mohamadabad APMC,-1.5038,0.135,-75614.281913,132,M0,False
tomato,1,2223.0,Achalda APMC,-1.9831,0.0486,-70132.614179,213,M0,True
tomato,1,2227.0,Salon APMC,-0.2571,0.7975,-13230.854423,117,M0,False
tomato,1,2228.0,Viswan APMC,-1.3647,0.174,-46007.122437,192,M0,False
tomato,1,2236.0,Muskara APMC,-0.3699,0.7119,-13244.924547,210,M0,False
tomato,1,2239.0,Rudauli APMC,1.798,0.0735,47434.833663,228,M6,False
tomato,1,2240.0,Nawabganj APMC,-1.0568,0.2917,-38471.628705,242,M0,False
tomato,1,2243.0,Ahirora APMC,0.3024,0.7626,13666.462246,222,M6,False
tomato,1,2244.0,Doharighat APMC,-0.329,0.7425,-10375.032555,230,M0,False
tomato,1,2245.0,Rasda APMC,-1.6624,0.0978,-50372.582434,229,M0,False
tomato,1,2246.0,Chitwadagaon APMC,-1.0534,0.2934,-33991.63113,202,M0,False
tomato,1,2248.0,Chorichora APMC,0.034,0.9729,1537.952818,192,M6,False
tomato,1,2249.0,Khalilabad APMC,-0.0569,0.9547,-1896.327737,242,M0,False
tomato,1,2250.0,Gadaura APMC,1.0455,0.2973,31723.295983,165,M6,False
tomato,1,2254.0,Valangaiman APMC,-1.8131,0.0725,-201122.019995,113,M0,False
tomato,1,2269.0,Uluberia APMC,1.3869,0.1668,103640.848403,242,M6,False
tomato,1,2270.0,Sheoraphuly APMC,0.6546,0.5134,58245.724668,242,M6,False
tomato,1,2272.0,Egra/contai APMC,1.0979,0.2733,80058.471266,242,M6,False
tomato,1,2373.0,Gandai APMC,1.02,0.3103,22623.222876,95,M6,False
tomato,1,2422.0,Thirupathur APMC,-0.3037,0.7619,-18841.767698,113,M0,False
tomato,1,2444.0,FerozpurZirkha(Nagina) APMC,-0.7497,0.4542,-30259.441996,242,M0,False
tomato,1,2481.0,Kota (F&V) APMC,-1.0352,0.3016,-33109.508995,231,M0,False
tomato,1,2487.0,Jalandhar City(Jalandhar) APMC,0.0784,0.9376,1707.082467,242,M6,False
tomato,1,2490.0,Nawan Shahar(Subzi Mandi) APMC,-0.0749,0.9404,-4434.066309,168,M0,False
tomato,1,2498.0,Amritsar(Amritsar Mewa Mandi) APMC,-1.4091,0.1604,-62629.280458,195,M0,False
tomato,1,2510.0,Mukerian(Talwara) APMC,-0.0352,0.972,-2117.981421,222,M0,False
tomato,1,2521.0,SMY Nadaun,0.2734,0.7848,18194.465231,242,M6,False
tomato,1,2524.0,SMY Takoli,-0.8365,0.4037,-36739.407046,242,M0,False
tomato,1,2526.0,SMY Baijnath,0.9133,0.362,74008.62841,242,M6,False
tomato,1,2527.0,SMY Nagrota Bagwan,1.2408,0.216,63582.198955,220,M6,False
tomato,1,2528.0,SMY Jassur,-0.7923,0.429,-52808.259245,216,M0,False
tomato,1,2529.0,SMY Jaisinghpur,0.7249,0.4692,39321.761029,242,M6,False
tomato,1,2537.0,Siliguri APMC,1.3517,0.1777,92802.971512,242,M6,False
tomato,1,2545.0,Rajkot(Veg.Sub Yard) APMC,-0.3673,0.7137,-16453.326575,242,M0,False
tomato,1,2549.0,Dahod(Veg. Market) APMC,-0.4995,0.6179,-18580.984982,242,M0,False
tomato,1,2551.0,Vadodara(Sayajipura) APMC,-0.2709,0.7867,-11716.313702,242,M0,False
tomato,1,2556.0,"Kalol(Veg,Market,Kalol) APMC",-1.8775,0.062,-119355.731721,194,M0,False
tomato,1,2571.0,"Anand(Veg,Yard,Anand) APMC",1.3481,0.1789,55479.137203,242,M6,False
tomato,1,2584.0,Mansa(Manas Veg Yard) APMC,-1.2181,0.2244,-52381.443934,242,M0,False
tomato,1,2668.0,Kottarakkara Market,3.8135,0.0002,523153.706617,242,M6,True
tomato,1,2670.0,Chathanoor Market,2.2395,0.026,339460.354275,242,M6,True
tomato,1,2673.0,Mannar Market,1.4032,0.1618,137334.552069,242,M6,False
tomato,1,2674.0,Athirampuzha Market,0.8223,0.4117,77581.593798,242,M6,False
tomato,1,2675.0,Thalayolaparambu Market,-0.2566,0.7977,-22039.752775,242,M0,False
tomato,1,2676.0,Adimali Market,2.3063,0.0219,195260.442917,241,M6,True
tomato,1,2677.0,Vandiperiyar Market,0.0364,0.971,2564.246127,234,M6,False
tomato,1,2679.0,Kattappana Market,0.7175,0.4737,86810.22448,242,M6,False
tomato,1,2680.0,Perumbavoor Market,1.5429,0.1242,167606.404498,242,M6,False
tomato,1,2681.0,Kothamangalam Market,0.9071,0.3653,105422.061854,242,M6,False
tomato,1,2682.0,vadakarapathy Market,-2.892,0.0042,-224626.571142,203,M0,True
tomato,1,2683.0,Vadakkenchery Market,0.9441,0.3461,111354.395208,242,M6,False
tomato,1,2684.0,Perinthalmanna Market,-1.3669,0.173,-59777.09774,232,M0,False
tomato,1,2685.0,Parappanangadi Market,-0.3639,0.7163,-16895.823457,204,M0,False
tomato,1,2686.0,Thirurrangadi Market,-2.6308,0.0091,-265176.24313,242,M0,True
tomato,1,2687.0,Kondotty Market,0.6407,0.5224,62157.701504,229,M6,False
tomato,1,2689.0,Perambra Market,0.7331,0.4642,87694.784219,232,M6,False
tomato,1,2690.0,Mukkom Market,-1.4843,0.1394,-134352.204984,185,M0,False
tomato,1,2691.0,Quilandy Market,-1.7676,0.0784,-135542.584807,242,M0,False
tomato,1,2692.0,Thamarassery Market,-1.6576,0.0987,-138296.470811,242,M0,False
tomato,1,2693.0,Chala Market,0.4551,0.6494,49502.918403,242,M6,False
tomato,1,2696.0,Phillaur(Apra Mandi) APMC,-1.0902,0.277,-71561.369187,196,M0,False
tomato,1,2701.0,Garh Shankar(Mahalpur) APMC,-1.4374,0.1521,-64289.148855,211,M0,False
tomato,1,2704.0,Amrawati(Frui & Veg. Market) APMC,-0.1377,0.8906,-5810.940223,242,M0,False
tomato,1,2713.0,Bonai APMC,0.44,0.6604,36453.10603,214,M6,False
tomato,1,2714.0,Bargarh(Barapalli) APMC,1.1942,0.2339,91283.801033,188,M6,False
tomato,1,2720.0,Kendrapara(Marshaghai) APMC,1.5024,0.1343,116516.691786,242,M6,False
tomato,1,2721.0,Keonjhar(Dhekikote) APMC,1.7563,0.0803,130428.572537,242,M6,False
tomato,1,2738.0,Udaipur (F&V) APMC,-0.0361,0.9712,-1454.09123,233,M0,False
tomato,1,2739.0,Chomu FV APMC,0.6385,0.5238,24262.120219,242,M6,False
tomato,1,2744.0,Bassi APMC,-0.6013,0.5482,-41974.145573,242,M0,False
tomato,1,2758.0,HanumangarhTown APMC,-0.3209,0.7486,-13141.616126,192,M0,False
tomato,1,2773.0,Mehsana(Mehsana Veg) APMC,0.0151,0.988,719.917892,242,M6,False
tomato,1,2774.0,Deesa(Deesa Veg Yard) APMC,0.5384,0.5908,27783.905652,242,M6,False
tomato,1,2800.0,Khandhla APMC,0.4717,0.6376,6945.92379,232,M6,False
tomato,1,2803.0,Noida APMC,-2.2222,0.0272,-61268.079173,242,M0,True
tomato,1,2808.0,Milak APMC,-2.0273,0.0439,-64051.463377,218,M0,True
tomato,1,2896.0,Sealdah Koley Market APMC,1.3677,0.1727,124645.94077,242,M6,False
tomato,1,2897.0,Habra APMC,1.3379,0.1822,141974.035526,242,M6,False
tomato,1,2898.0,Khatra APMC,1.3761,0.1701,153876.515657,242,M6,False
tomato,1,2899.0,Durgapur APMC,1.0474,0.296,67484.111508,242,M6,False
tomato,1,2900.0,Memari APMC,1.4422,0.1506,94134.54014,242,M6,False
tomato,1,2901.0,Pundibari APMC,1.2685,0.2061,88922.960048,194,M6,False
tomato,1,2905.0,Balarampur APMC,-0.3511,0.7258,-16513.469932,242,M0,False
tomato,1,2907.0,Chevella APMC,0.7147,0.4755,38766.021368,235,M6,False
tomato,1,2910.0,"New Grain Market , Faridabad APMC",0.1676,0.867,7252.154118,240,M6,False
tomato,1,2940.0,Tiruchengode APMC,-2.163,0.0327,-209541.536866,113,M0,True
tomato,1,2970.0,Thuraiyur APMC,-1.8282,0.0709,-263752.504106,88,M0,False
tomato,1,3014.0,Kalikiri APMC,-0.5385,0.5907,-32336.570523,242,M0,False
tomato,1,3018.0,L B Nagar APMC,0.8627,0.3893,65691.366152,206,M6,False
tomato,1,3044.0,Bagepalli APMC,-0.8404,0.4017,-28698.248915,207,M0,False
tomato,1,3045.0,Harda(F&V) APMC,-1.6401,0.1032,-42656.671108,141,M0,False
tomato,1,3050.0,Khandwa(F&V) APMC,0.6998,0.4851,5008.005811,163,M6,False
tomato,1,3054.0,Dewas(F&V) APMC,1.6802,0.0949,22397.051487,163,M6,False
tomato,1,3059.0,Lashkar(F&V) APMC,0.3458,0.7299,13410.394993,165,M6,False
tomato,1,3067.0,Sagar(F&V) APMC,1.3328,0.1845,25537.889959,164,M6,False
tomato,1,3071.0,Jabalpur(F&V) APMC,0.7874,0.4322,16013.916755,164,M6,False
tomato,1,3075.0,Chhindwara(F&V) APMC,-0.3192,0.7502,-2811.219146,102,M0,False
tomato,1,3080.0,Tusura APMC,2.2234,0.0275,218073.695097,174,M6,True
tomato,1,3084.0,Saraskana APMC,1.5553,0.1213,135122.159895,219,M6,False
tomato,1,3086.0,Godbhaga APMC,0.9292,0.354,71222.471118,187,M6,False
tomato,1,3087.0,Sahidngar APMC,2.0272,0.0444,190171.748542,150,M6,True
tomato,1,3089.0,Sarankul APMC,0.8029,0.423,45056.291713,198,M6,False
tomato,1,3092.0,Saharpada APMC,1.5153,0.131,93289.541255,242,M6,False
tomato,1,3093.0,Sohela APMC,0.2487,0.8039,25120.84198,156,M6,False
tomato,1,3100.0,Sonamura APMC,2.6101,0.0096,254409.302638,242,M6,True
tomato,1,3105.0,Barpathari APMC,2.8448,0.0048,210423.01187,233,M6,True
tomato,1,3117.0,Asansol APMC,1.1419,0.2546,84574.213744,242,M6,False
tomato,1,3130.0,Junnar(Narayangaon) APMC,-0.3926,0.695,-20434.335436,242,M0,False
tomato,1,3142.0,Kamthi APMC,0.2982,0.7658,13858.825405,242,M6,False
tomato,1,3218.0,Tiphra APMC,-1.3933,0.1649,-61098.356633,229,M0,False
tomato,1,3297.0,Khariar APMC,1.7121,0.0883,181418.056644,219,M6,False
tomato,1,3299.0,Chuliaposi APMC,1.7026,0.0905,160912.270177,166,M6,False
tomato,1,3300.0,Gopa APMC,1.5069,0.1331,121766.346595,242,M6,False
tomato,1,3301.0,Pattamundai APMC,1.5515,0.1221,115048.577193,242,M6,False
tomato,1,3302.0,Chatta Krushak Bazar APMC,1.7595,0.0798,150556.523942,242,M6,False
tomato,1,3306.0,Nilagiri APMC,-2.741,0.0066,-168895.950249,232,M0,True
tomato,1,3308.0,Hindol APMC,1.7114,0.0883,117251.492963,242,M6,False
tomato,1,3327.0,Mahabubnagar(Rythu Bazar) APMC,1.6383,0.1029,103007.011338,210,M6,False
tomato,1,3332.0,Mehndipatnam(Rythu Bazar) APMC,0.1257,0.9001,7657.806417,206,M6,False
tomato,1,3339.0,Falakata APMC,0.8691,0.3857,78864.864166,228,M6,False
tomato,1,3341.0,Karsiyang(Matigara) APMC,1.4761,0.1412,160531.91751,242,M6,False
tomato,1,3344.0,Gangarampur(Dakshin Dinajpur) APMC,1.5415,0.1245,200002.022879,242,M6,False
tomato,1,3346.0,Diamond Harbour(South 24-pgs) APMC,1.9591,0.0513,201797.705774,242,M6,False
tomato,1,3347.0,Kalipur APMC,1.3381,0.1821,107438.920397,242,M6,False
tomato,1,3349.0,Ranaghat APMC,1.5365,0.1257,178563.899454,242,M6,False
tomato,1,3350.0,Chakdah APMC,1.512,0.1318,177809.317847,242,M6,False
tomato,1,3352.0,Garbeta(Medinipur) APMC,0.6213,0.535,39225.69251,242,M6,False
tomato,1,3354.0,Kasipur APMC,1.7856,0.0819,161281.009052,40,M6,False
tomato,1,3355.0,Sainthia APMC,0.8306,0.407,81611.934618,242,M6,False
tomato,1,3374.0,Vankaner(Sub yard) APMC,0.2577,0.797,22173.41809,156,M6,False
tomato,1,3393.0,Broadway market Market,-0.2814,0.7788,-26046.022756,139,M0,False
tomato,1,3394.0,North Paravur Market,-0.3984,0.6909,-50072.11212,140,M0,False
tomato,1,3445.0,APMC Azadpur,-2.4401,0.0154,-141493.070585,242,M0,True
tomato,1,3449.0,Pune(Manjri) APMC,-0.0808,0.9356,-3677.076321,242,M0,False
tomato,1,3450.0,Pune(Moshi) APMC,0.2162,0.829,10591.836191,242,M6,False
tomato,1,3452.0,Agriculture Produce Market Committee Hingna,-0.2767,0.7823,-19965.224498,193,M0,False
tomato,1,3517.0,PMY Kangni Mandi,1.3057,0.1993,98315.772197,40,M6,False
tomato,1,3626.0,Dablirathan APMC,1.5575,0.1239,70418.455828,71,M6,False
tomato,1,3673.0,Boxonagar,2.7736,0.006,291716.832634,242,M6,True
tomato,1,3680.0,Kadamtala,0.0901,0.9283,6696.489238,242,M6,False
tomato,1,4055.0,Ariyalur(Uzhavar Sandhai),0.6781,0.4992,77508.29413,109,M6,False
tomato,1,4056.0,Jeyankondam (Uzhavar Sandhai ),0.6676,0.5058,80849.226018,109,M6,False
tomato,1,4057.0,RSPuram(Uzhavar Sandhai ),-1.4959,0.1387,-201701.239362,79,M0,False
tomato,1,4058.0,Singanallur(Uzhavar Sandhai ),-0.9042,0.3679,-86035.457333,109,M0,False
tomato,1,4059.0,Pollachi(Uzhavar Sandhai ),-1.0482,0.2969,-99252.789117,109,M0,False
tomato,1,4060.0,Mettupalayam(Uzhavar Sandhai ),-2.015,0.0464,-142896.887977,109,M0,True
tomato,1,4061.0,Kurichi(Uzhavar Sandhai ),-1.5577,0.1228,-149435.146134,92,M0,False
tomato,1,4062.0,Sulur(Uzhavar Sandhai ),-1.197,0.2339,-103905.22969,109,M0,False
tomato,1,4063.0,Vadavalli(Uzhavar Sandhai ),-1.0801,0.2825,-112470.7349,109,M0,False
