crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,Farukhabad APMC,-2.5809,0.0105,-63728.420255,208,M0,True
tomato,1,Fatakbazar APMC,-0.8761,0.3853,-99410.336586,49,M0,False
tomato,1,Fatehabad APMC,-2.0018,0.0466,-76654.337636,208,M0,True
tomato,1,Fatehpur APMC,-1.9026,0.0585,-43910.682196,208,M0,False
tomato,1,Fatehpur Sikri APMC,-1.8508,0.0658,-51426.766721,190,M0,False
tomato,1,Fazilka APMC,0.0931,0.926,3033.812221,208,M4,False
tomato,1,FerozpurZirkha(Nagina) APMC,-2.4373,0.0156,-98649.113702,208,M0,True
tomato,1,Firozabad APMC,-2.4017,0.0172,-64779.094539,208,M0,True
tomato,1,Firozepur City APMC,-0.6255,0.5323,-24186.957566,208,M0,False
tomato,1,Gadaura APMC,-2.356,0.0196,-61731.155058,173,M0,True
tomato,1,Gajol APMC,-2.4607,0.0166,-160633.825513,65,M0,True
tomato,1,Ganaur APMC,-2.9698,0.0033,-109479.194042,208,M0,True
tomato,1,Gandai APMC,-0.4121,0.6817,-10707.625289,61,M0,False
tomato,1,Gandarvakottai(Uzhavar Sandhai ),-1.2786,0.205,-100279.40117,75,M0,False
tomato,1,Gangarampur(Dakshin Dinajpur) APMC,-3.4106,0.0008,-242415.215148,208,M0,True
tomato,1,Gangoh APMC,-0.3615,0.7181,-11038.346289,193,M0,False
tomato,1,Garbeta(Medinipur) APMC,-3.1675,0.0018,-199109.63281,208,M0,True
tomato,1,Garh Shankar APMC,-1.7682,0.0785,-69838.250259,208,M0,False
tomato,1,Garh Shankar(Mahalpur) APMC,-1.8121,0.0717,-97334.955045,177,M0,False
tomato,1,GarhShankar (Kotfatuhi) APMC,-1.021,0.3089,-60596.499486,148,M0,False
tomato,1,Garjee APMC,-2.7492,0.0065,-188820.798138,207,M0,True
tomato,1,Gauribidanur APMC,0.0761,0.9395,3629.057112,183,M4,False
tomato,1,Gaya APMC,-0.6894,0.4932,-12688.403446,61,M0,False
tomato,1,Ghanaur APMC,-1.8673,0.067,-80382.150675,58,M0,False
tomato,1,Gharaunda APMC,-2.8126,0.0054,-130741.021807,208,M0,True
tomato,1,Ghatal APMC,-2.6907,0.0082,-209061.660624,116,M0,True
tomato,1,Ghathashi APMC,2.1493,0.0347,159619.760909,79,M4,True
tomato,1,Ghaziabad APMC,-2.1184,0.0353,-46981.937583,208,M0,True
tomato,1,Ghilamara APMC,-0.013,0.9897,-1210.78739,48,M0,False
tomato,1,Ghiraur APMC,-2.4189,0.0164,-65546.572438,208,M0,True
tomato,1,Ghoti APMC,-0.6145,0.5401,-22680.475006,123,M0,False
tomato,1,Giddarbaha APMC,-2.3266,0.0211,-76230.908478,176,M0,True
tomato,1,Gingee(Uzhavar Sandhai ),-1.0079,0.3168,-67471.066363,75,M0,False
tomato,1,Gobichettipalayam(Uzhavar Sandhai ),-1.5722,0.1202,-119341.719969,75,M0,False
tomato,1,Godbhaga APMC,-1.7114,0.0887,-95763.933448,181,M0,False
tomato,1,Gohana APMC,-2.9693,0.0033,-119784.654727,208,M0,True
tomato,1,Golaghat APMC,0.331,0.742,11272.001338,51,M4,False
tomato,1,Golagokarnath APMC,-1.6583,0.0988,-39276.529744,208,M0,False
tomato,1,Goluwala APMC,-2.3877,0.0179,-104168.504658,208,M0,True
tomato,1,Gonda APMC,-3.8655,0.0001,-154710.528611,208,M0,True
tomato,1,Gondal(Veg.market Gondal) APMC,-3.1172,0.0023,-212160.135285,127,M0,True
tomato,1,Gondatwisa APMC,-5.6868,0.0,-557781.353239,156,M0,True
tomato,1,Goniana APMC,2.0307,0.0485,18358.124369,44,M4,True
tomato,1,Gopa APMC,-3.1301,0.002,-171075.961652,208,M0,True
tomato,1,Gopalganj APMC,-1.5463,0.1303,-49989.071857,39,M0,False
tomato,1,Gopiganj APMC,-2.2293,0.0269,-61284.990947,208,M0,True
tomato,1,Gorakhpur APMC,-3.115,0.0021,-86383.032258,208,M0,True
tomato,1,Goraya APMC,1.6772,0.1027,35892.210217,35,M4,False
tomato,1,Gossaigaon APMC,-0.3537,0.7253,-19937.72171,44,M0,False
tomato,1,Gudalur(Uzhavar Sandhai ),-1.0355,0.3038,-69943.861111,75,M0,False
tomato,1,Gudimalkapur APMC,1.2602,0.209,50743.749529,208,M4,False
tomato,1,Gudiyatham(Uzhavar Sandhai ),0.0888,0.9294,4301.459693,75,M4,False
tomato,1,Guduvancheri(Uzhavar Sandhai ),-0.3647,0.7164,-26953.050684,75,M0,False
tomato,1,Gulavati APMC,-3.845,0.0003,-14935.002376,68,M0,True
tomato,1,Guna(F&V) APMC,1.0356,0.3037,6866.241491,76,M4,False
tomato,1,Gundlupet APMC,-0.3801,0.7043,-26376.089292,208,M0,False
tomato,1,Gunpur APMC,-1.1442,0.254,-51012.483623,183,M0,False
tomato,1,Gurdaspur APMC,-1.028,0.3057,-29857.497977,148,M0,False
tomato,1,Gurgaon APMC,-0.714,0.476,-24649.388855,208,M0,False
tomato,1,Guru Har Sahai APMC,0.2616,0.7942,11422.017235,99,M4,False
tomato,1,Gurusarai APMC,-3.3483,0.001,-167104.685391,141,M0,True
tomato,1,Haathras APMC,-2.4454,0.0153,-71078.570634,208,M0,True
tomato,1,Haatpipliya APMC,-1.1304,0.261,-31535.835241,102,M0,False
tomato,1,Habra APMC,-1.8402,0.0672,-115903.474917,208,M0,False
tomato,1,Haibargaon APMC,0.3387,0.7363,17065.906584,52,M4,False
tomato,1,Haldibari APMC,-1.9308,0.0614,-132326.445195,37,M0,False
tomato,1,Haldwani APMC,-0.8297,0.4077,-22620.199584,208,M0,False
tomato,1,Hansi APMC,-3.5743,0.0005,-182288.509126,176,M0,True
tomato,1,Hanumangarh APMC,-0.0851,0.9323,-2114.672397,146,M0,False
tomato,1,HanumangarhTown APMC,1.0026,0.3176,31089.164748,158,M4,False
tomato,1,Hapur APMC,-1.7969,0.0738,-44682.064804,208,M0,False
tomato,1,Harda(F&V) APMC,-1.8011,0.0742,-69263.353472,121,M0,False
tomato,1,Hardoi APMC,-1.8202,0.0702,-41147.705885,208,M0,False
tomato,1,Haridwar Union APMC,-0.4782,0.633,-16261.436302,208,M0,False
tomato,1,Harippad Market,-0.884,0.3792,-43637.603664,88,M0,False
tomato,1,Harur(Uzhavar Sandhai ),-0.8848,0.3792,-59186.791766,74,M0,False
tomato,1,Hasanpur APMC,-0.6245,0.533,-14000.053309,208,M0,False
tomato,1,Hassan APMC,-0.1061,0.9156,-6855.478535,173,M0,False
tomato,1,Hassanpur APMC,-3.2148,0.0019,-36185.194178,85,M0,True
tomato,1,Hasthampatti(Uzhavar Sandhai ),-2.1473,0.035,-177289.41685,75,M0,True
tomato,1,Hindol APMC,-2.8872,0.0043,-163923.700212,208,M0,True
tomato,1,Hinjilicut APMC,0.1539,0.8778,5982.289101,208,M4,False
tomato,1,Hissar APMC,-2.153,0.0332,-127359.599253,132,M0,True
tomato,1,Hodal APMC,0.213,0.8317,12445.819784,109,M4,False
tomato,1,Hoshangabad APMC,1.0675,0.2883,24849.598476,102,M4,False
tomato,1,Hoshangabad(F&V) APMC,-1.9486,0.0558,-39497.696221,64,M0,False
tomato,1,Hoshiarpur APMC,-0.3983,0.6918,-13264.085833,62,M0,False
tomato,1,Hospet APMC,-1.9238,0.0591,-103418.764065,61,M0,False
tomato,1,Hosur(Uzhavar Sandhai ),-1.7575,0.083,-107846.904873,75,M0,False
tomato,1,Hunsur APMC,0.2127,0.832,6768.882249,95,M4,False
tomato,1,Iamailabad APMC,-0.3783,0.7061,-8684.197716,95,M0,False
tomato,1,Ibrahimputnam APMC,0.4812,0.6309,20286.768019,199,M4,False
tomato,1,Indore(F&V) APMC,-1.8489,0.0666,-43580.61405,142,M0,False
tomato,1,Indri APMC,-0.2172,0.8286,-10805.386293,87,M0,False
tomato,1,Irinjalakkuda Market,-0.6315,0.5285,-17648.457255,194,M0,False
tomato,1,Islampur APMC,0.1652,0.869,5859.352064,208,M4,False
tomato,1,Itarsi APMC,-1.6059,0.1127,-35587.842328,72,M0,False
tomato,1,Itarsi(F&V) APMC,1.4191,0.1655,13186.364372,33,M4,False
tomato,1,Jabalpur(F&V) APMC,-0.5167,0.6062,-12653.675747,142,M0,False
tomato,1,Jafarganj APMC,-2.7198,0.0071,-72004.410944,207,M0,True
tomato,1,Jagadhri APMC,-1.3514,0.1781,-35891.229922,208,M0,False
tomato,1,Jagiroad Dry Fish Market APMC,0.4138,0.6809,29880.597338,49,M4,False
tomato,1,Jagnair APMC,-0.8819,0.3788,-35103.039397,207,M0,False
tomato,1,Jagraon APMC,-0.7828,0.435,-31163.139183,142,M0,False
tomato,1,Jahajharpur APMC,-0.5903,0.5571,-12530.591297,62,M0,False
tomato,1,Jahanabad APMC,-0.4791,0.6353,-8039.207167,31,M0,False
tomato,1,Jahangirabad APMC,-2.2826,0.0235,-56396.136232,208,M0,True
tomato,1,Jainagar APMC,0.4762,0.6359,14946.00971,53,M4,False
tomato,1,Jainath APMC,-4.1425,0.0001,-11622.661994,91,M0,True
tomato,1,Jaipur (F&V) APMC,-3.2332,0.0014,-149573.182371,197,M0,True
tomato,1,"Jaitipir Mandi, Lalganj block APMC",-1.3491,0.1842,-80527.607308,45,M0,False
tomato,1,Jaitu APMC,1.8774,0.0633,20676.20538,102,M4,False
tomato,1,Jajpur APMC,0.0629,0.95,3798.198034,98,M4,False
tomato,1,Jakhal APMC,-2.1013,0.0368,-93998.295737,208,M0,True
tomato,1,Jalagandapuram(Uzhavar Sandhai ),-1.2384,0.2204,-95020.196896,61,M0,False
tomato,1,Jalalabad APMC,-1.3749,0.1706,-38877.826401,209,M0,False
tomato,1,Jalandhar City(Jalandhar) APMC,-1.0365,0.3012,-20041.170715,208,M0,False
tomato,1,Jalaun APMC,-2.5847,0.0104,-85683.547047,208,M0,True
tomato,1,Jaleswar APMC,-1.6539,0.0998,-53990.494223,193,M0,False
tomato,1,Jalgaon APMC,-1.908,0.0578,-85719.544595,208,M0,False
tomato,1,Jalore APMC,-1.1222,0.2631,-33816.560866,208,M0,False
tomato,1,Jalpaiguri Sadar APMC,-3.2304,0.0015,-111517.584632,180,M0,True
tomato,1,Jalukie APMC,-5.0127,0.0,-1392543.279035,123,M0,True
tomato,1,Jamanian APMC,-1.433,0.1557,-49997.231445,81,M0,False
tomato,1,Jameenrayapettai(Uzhavar Sandhai ),-0.8877,0.3776,-63986.208954,75,M0,False
tomato,1,Jampuijala APMC,-2.3967,0.0195,-111409.270377,65,M0,True
tomato,1,Jamui APMC,0.0633,0.9497,2040.370831,68,M4,False
tomato,1,Jangipura APMC,-1.6953,0.0929,-55089.706623,110,M0,False
tomato,1,Jaspur(UC) APMC,-1.3394,0.1822,-66161.706946,178,M0,False
tomato,1,Jasra APMC,-2.8613,0.0047,-71191.657697,208,M0,True
tomato,1,Jasvantnagar APMC,-1.8521,0.0654,-47565.441991,208,M0,False
tomato,1,Jaunpur APMC,-3.0877,0.0023,-86410.459379,208,M0,True
tomato,1,Jawra(F&V) APMC,-0.7946,0.4298,-133061.893918,65,M0,False
tomato,1,Jayas APMC,-2.7709,0.0061,-81405.163198,208,M0,True
tomato,1,Jeyankondam (Uzhavar Sandhai ),-1.1632,0.2485,-73165.395763,75,M0,False
tomato,1,Jhajjar APMC,-3.1499,0.0019,-187748.261085,208,M0,True
tomato,1,Jhansi APMC,-2.145,0.0331,-71966.779392,208,M0,True
tomato,1,Jhijhank APMC,-2.3335,0.0209,-58628.622412,153,M0,True
tomato,1,Jhunjhunu APMC,-0.8485,0.3974,-29480.325316,161,M0,False
tomato,1,Jind APMC,-2.9575,0.0035,-132823.361135,184,M0,True
tomato,1,Jorhat APMC,0.2387,0.8122,14704.273478,56,M4,False
tomato,1,Jowai APMC,-0.1923,0.848,-7881.419685,79,M0,False
tomato,1,Junagarh APMC,-0.7926,0.4307,-45391.284453,70,M0,False
tomato,1,Junnar(Narayangaon) APMC,-0.9077,0.3651,-39745.769624,208,M0,False
tomato,1,Junnar(Otur) APMC,0.999,0.3219,65802.07247,60,M4,False
tomato,1,K.R. Pet APMC,0.0685,0.9454,2774.458136,208,M4,False
tomato,1,K.R.Nagar APMC,1.6369,0.1078,164351.576675,52,M4,False
tomato,1,Kadamtala,-3.7714,0.0002,-175866.998245,208,M0,True
tomato,1,Kadur APMC,0.5169,0.6061,19541.278129,134,M4,False
tomato,1,Kahithapattarai(Uzhavar Sandhai ),0.2981,0.7665,16759.399869,75,M4,False
tomato,1,Kaimur APMC,-0.0687,0.9455,-1603.449853,59,M0,False
tomato,1,Kairana APMC,-1.1453,0.2535,-36549.201391,199,M0,False
tomato,1,Kaithal APMC,-2.1374,0.0363,-129723.004216,66,M0,True
tomato,1,Kakoi Weekly Market APMC,0.6028,0.5495,39896.038731,50,M4,False
tomato,1,Kalaburagi APMC,-2.2043,0.0286,-73195.77609,208,M0,True
tomato,1,Kalahandi(Dharamagarh) APMC,-0.7866,0.4347,-42104.790831,59,M0,False
tomato,1,Kalanaur APMC,-1.2236,0.2247,-59556.798746,81,M0,False
tomato,1,Kalikiri APMC,0.3081,0.7584,14368.070407,208,M4,False
tomato,1,Kalipur APMC,-3.4588,0.0007,-167400.79226,208,M0,True
tomato,1,Kallachi Market,-1.7365,0.084,-67583.604127,208,M0,False
tomato,1,Kallakurichi(Uzhavar Sandhai ),-1.6915,0.095,-141518.562148,75,M0,False
tomato,1,Kalmeshwar APMC,-2.6928,0.0077,-121336.60206,208,M0,True
tomato,1,Kalna APMC,-1.7622,0.0795,-88839.466877,207,M0,False
tomato,1,"Kalol(Veg,Market,Kalol) APMC",-1.4748,0.1423,-101210.321433,160,M0,False
tomato,1,Kalsi APMC,-2.7046,0.0089,-480039.013629,60,M0,True
tomato,1,Kalwakurthy APMC,0.3339,0.7388,17992.987782,190,M4,False
tomato,1,Kalyan APMC,-0.7806,0.4366,-55961.359322,122,M0,False
tomato,1,Kalyanpur APMC,-0.2977,0.7663,-17040.412023,177,M0,False
tomato,1,Kamakhyanagar APMC,-3.2701,0.0013,-363210.794049,208,M0,True
tomato,1,Kamalghat,-2.2535,0.0274,-329736.885792,70,M0,True
tomato,1,Kambam(Uzhavar Sandhai ),-0.342,0.7338,-29603.224173,52,M0,False
tomato,1,Kamlaganj APMC,-1.5054,0.1349,-36635.861654,120,M0,False
tomato,1,Kamthi APMC,-2.2698,0.0242,-94930.091569,208,M0,True
tomato,1,Kanakapura APMC,-0.5701,0.5694,-32190.120075,166,M0,False
tomato,1,Kanchanpur,-4.4487,0.0,-297664.218851,86,M0,True
tomato,1,Kancheepuram(Uzhavar Sandhai ),-1.158,0.2506,-80214.556257,75,M0,False
tomato,1,Kandiyaperi(Uzhavar Sandhai ),-2.0376,0.0463,-195279.568936,57,M0,True
tomato,1,Kangayam(Uzhavar Sandhai ),-1.1211,0.2659,-84921.256934,75,M0,False
tomato,1,Kanjangadu Market,-1.7706,0.0781,-72923.297984,208,M0,False
tomato,1,Kanjirappally Market,-2.7669,0.0062,-351802.096177,208,M0,True
tomato,1,Kannauj APMC,-2.658,0.0085,-64181.725475,208,M0,True
tomato,1,Kanpur(Grain) APMC,-2.7059,0.0074,-81008.419305,208,M0,True
tomato,1,Kantabaji APMC,0.164,0.8699,10214.023177,206,M4,False
tomato,1,Kapadvanj APMC,-1.7488,0.0818,-61191.84995,208,M0,False
tomato,1,Karad APMC,-0.2078,0.8356,-7682.356061,208,M0,False
tomato,1,Karaikudi(Uzhavar Sandhai ),-1.5841,0.1174,-136351.830566,75,M0,False
tomato,1,Karambakkudi(Uzhavar Sandhai ),-1.3227,0.1901,-110209.587022,74,M0,False
tomato,1,Karimnagar APMC,-1.0579,0.2938,-41386.751564,70,M0,False
tomato,1,Kariyapatti(Uzhavar Sandhai ),-1.3884,0.1692,-95214.810948,75,M0,False
tomato,1,Karsiyang(Matigara) APMC,-3.746,0.0002,-338685.900659,208,M0,True
tomato,1,Karur(Uzhavar Sandhai ),-1.8179,0.0731,-123875.896179,75,M0,False
tomato,1,Karvi APMC,-2.5121,0.0128,-80851.138479,208,M0,True
tomato,1,Kasganj APMC,-2.465,0.0145,-63712.06701,208,M0,True
tomato,1,Kashipur APMC,-2.3372,0.0204,-70841.813163,207,M0,True
tomato,1,Kasinagar APMC,0.7378,0.4617,24740.670047,170,M4,False
tomato,1,Kathua (F&V),-2.5031,0.0131,-121275.04237,208,M0,True
tomato,1,Katni(F&V) APMC,-1.4173,0.1661,-47934.98292,33,M0,False
tomato,1,Katpadi (Uzhavar Sandhai ),-0.4953,0.6222,-34722.035636,61,M0,False
tomato,1,Kattappana Market,-2.9192,0.0039,-176515.847589,208,M0,True
tomato,1,Kaveripattinam(Uzhavar Sandhai ),-1.8053,0.0762,-113830.852136,59,M0,False
tomato,1,Kayamganj APMC,-2.1993,0.029,-59928.035694,208,M0,True
tomato,1,Kayamkulam Market,-1.1488,0.252,-58478.957071,208,M0,False
tomato,1,Keelpennathur(Uzhavar Sandhai ),-1.7564,0.0832,-105224.802302,75,M0,False
tomato,1,Kendrapara APMC,-2.924,0.0038,-198717.471037,208,M0,True
tomato,1,Kendrapara(Marshaghai) APMC,-3.0625,0.0025,-157318.064935,208,M0,True
tomato,1,Keonjhar APMC,-2.5715,0.0108,-165221.663001,208,M0,True
tomato,1,Keonjhar(Dhekikote) APMC,-2.3259,0.021,-170505.305628,207,M0,True
tomato,1,Kesinga APMC,-2.6231,0.0094,-325422.670812,208,M0,True
tomato,1,Khaga APMC,-1.836,0.0678,-38670.351179,208,M0,False
tomato,1,Khagaria APMC,-0.6947,0.4918,-10594.455429,36,M0,False
tomato,1,Khair APMC,-2.0459,0.042,-69788.825436,208,M0,True
tomato,1,Khairagarh APMC,-1.9796,0.0494,-77091.657584,164,M0,True
tomato,1,Khalilabad APMC,0.3094,0.7573,9477.631326,208,M4,False
tomato,1,Khamano APMC,-3.2337,0.0014,-158465.113798,208,M0,True
tomato,1,Khambhat(Veg Yard Khambhat) APMC,-1.9123,0.0605,-153196.638677,62,M0,False
tomato,1,Khammam APMC,0.6264,0.5319,27751.198043,167,M4,False
tomato,1,Khandhla APMC,0.4005,0.6892,5420.843159,208,M4,False
tomato,1,Khandwa(F&V) APMC,-0.1776,0.8593,-1256.98146,141,M0,False
tomato,1,Khanna APMC,-0.8537,0.3942,-26029.750554,208,M0,False
tomato,1,Kharar APMC,-3.7124,0.0003,-187521.163149,208,M0,True
tomato,1,Khargone APMC,-2.2355,0.0276,-10258.952009,102,M0,True
tomato,1,Khariar APMC,-3.0702,0.0024,-209896.234768,208,M0,True
tomato,1,Khariar Road APMC,-3.393,0.0008,-253522.339019,208,M0,True
tomato,1,Khatauli APMC,-0.6528,0.5147,-21556.059361,178,M0,False
tomato,1,Khateema APMC,0.0751,0.9402,1712.350333,208,M4,False
tomato,1,Khatra APMC,-3.8917,0.0001,-302194.650932,208,M0,True
tomato,1,Khed(Chakan) APMC,-1.535,0.1263,-58118.693191,208,M0,False
tomato,1,Khekda APMC,-0.7273,0.4678,-22042.777658,207,M0,False
tomato,1,Khliehriat APMC,-1.4515,0.152,-104442.988102,59,M0,False
tomato,1,Khunthabandha APMC,-2.4325,0.0162,-213453.544702,148,M0,True
tomato,1,Khurai(F&V) APMC,-0.1033,0.9181,-5306.520235,65,M0,False
tomato,1,Khurja APMC,-1.7429,0.0828,-40426.349491,208,M0,False
tomato,1,Kicchha APMC,-1.2178,0.2252,-52565.680302,156,M0,False
tomato,1,Kipheri APMC,-0.4344,0.6646,-39019.488816,171,M0,False
tomato,1,Kiratpur APMC,-0.468,0.6403,-12027.669665,196,M0,False
tomato,1,Kishanganj APMC,-0.5981,0.5522,-10337.061543,57,M0,False
tomato,1,Kodungalloor Market,0.16,0.873,9232.639775,194,M4,False
tomato,1,Koduvayoor Market,0.825,0.4103,31774.408704,208,M4,False
tomato,1,Kohima APMC,-3.3189,0.0014,-517419.718873,78,M0,True
tomato,1,Kolar APMC,-0.4129,0.6801,-18464.638836,207,M0,False
tomato,1,Kolhapur APMC,0.5871,0.5578,21209.855809,208,M4,False
tomato,1,Kollam Market,-5.0688,0.0,-560970.29059,208,M0,True
tomato,1,Kollengode Market,2.7754,0.0063,687910.337993,128,M4,True
tomato,1,Konch APMC,-1.7795,0.0766,-56624.886347,208,M0,False
tomato,1,Kondotty Market,-0.9272,0.3549,-48815.291484,208,M0,False
tomato,1,Kopaganj APMC,-1.9243,0.0557,-50517.371953,208,M0,False
tomato,1,Koraput APMC,-0.3766,0.7069,-15620.374522,188,M0,False
tomato,1,Koraput(Semilguda) APMC,-1.2889,0.199,-82054.804035,190,M0,False
tomato,1,Kosikalan APMC,-2.6153,0.0096,-79288.849253,208,M0,True
tomato,1,Kosli APMC,-0.8918,0.3736,-60331.22357,189,M0,False
tomato,1,Kot ise Khan APMC,-2.5712,0.0118,-8388.37748,92,M0,True
tomato,1,Kota (F&V) APMC,-1.756,0.0806,-47778.641723,208,M0,False
tomato,1,Kotadwara APMC,-0.1346,0.8931,-3212.791177,208,M0,False
tomato,1,Kothamangalam Market,-1.3153,0.1899,-85148.045187,208,M0,False
tomato,1,Kotkapura APMC,-1.8699,0.0643,-39635.032686,107,M0,False
tomato,1,Kotputli APMC,-2.5088,0.014,-160109.126139,86,M0,True
tomato,1,Kottakkal Market,-2.8361,0.005,-129860.052191,207,M0,True
tomato,1,Kottarakkara Market,-2.1509,0.0326,-207274.94203,208,M0,True
tomato,1,Kottayam Market,-2.6375,0.009,-149367.995387,208,M0,True
tomato,1,Kovilpatti(Uzhavar Sandhai ),-0.973,0.3351,-77804.932069,52,M0,False
tomato,1,Krishnagiri(Uzhavar Sandhai ),-1.1968,0.2352,-83751.490298,75,M0,False
tomato,1,Krishnai APMC,-0.1099,0.913,-10847.302451,50,M0,False
tomato,1,Kuchinda APMC,-1.4293,0.1546,-93942.907082,181,M0,False
tomato,1,Kukshi APMC,1.2175,0.2263,25675.040445,102,M4,False
tomato,1,Kulai APMC,-5.6327,0.0,-845458.249104,145,M0,True
tomato,1,Kulgam (F&V),-1.6861,0.0958,-100022.432163,78,M0,False
tomato,1,Kulithalai(Uzhavar Sandhai ),-1.587,0.1168,-114300.912676,75,M0,False
tomato,1,Kumarapalayam(Uzhavar Sandhai ),-1.561,0.1228,-110031.994397,75,M0,False
tomato,1,Kumbakonam (Uzhavar Sandhai ),-2.2701,0.0261,-181201.759014,75,M0,True
tomato,1,Kumrikata APMC,-2.057,0.0453,-148825.692937,48,M0,True
tomato,1,Kundrathur(Uzhavar Sandhai ),-0.7316,0.4667,-44442.214794,75,M0,False
tomato,1,Kurali APMC,-0.6928,0.4898,-39996.686572,123,M0,False
tomato,1,Kurichi(Uzhavar Sandhai ),-1.2085,0.2313,-82701.767432,65,M0,False
tomato,1,Kuruppanthura Market,-2.4362,0.0157,-263635.695259,201,M0,True
tomato,1,Kushtoli APMC,1.0143,0.3155,109247.8446,49,M4,False
tomato,1,Kuthuparambu Market,-0.6286,0.531,-34570.507737,102,M0,False
tomato,1,L B Nagar APMC,1.0506,0.2948,55134.273775,191,M4,False
tomato,1,Ladwa APMC,-0.8989,0.3697,-31758.717912,208,M0,False
tomato,1,Laharighat APMC,-0.4683,0.6418,-22276.219221,46,M0,False
tomato,1,Lakhimpur APMC,-2.121,0.0351,-50133.809994,208,M0,True
tomato,1,Lakhipur APMC,-1.0031,0.3208,-47434.407863,49,M0,False
tomato,1,Lakhisarai APMC,-3.0558,0.0036,-86299.11384,51,M0,True
tomato,1,Lakshar APMC,-0.5972,0.5529,-12884.370317,53,M0,False
tomato,1,Lalganj APMC,-0.6539,0.5139,-16224.996829,208,M0,False
tomato,1,Lalgudi(Uzhavar Sandhai ),-1.7726,0.0805,-142094.446718,74,M0,False
tomato,1,Lalitpur APMC,-2.1698,0.0312,-64100.524452,208,M0,True
tomato,1,Lalru APMC,-3.4165,0.0008,-93593.910145,208,M0,True
tomato,1,Lashkar(F&V) APMC,-1.449,0.1495,-65923.552925,142,M0,False
tomato,1,Lehra Gaga APMC,-2.9892,0.0031,-148908.901936,207,M0,True
tomato,1,Loharu APMC,0.2309,0.8189,22844.845365,33,M4,False
tomato,1,Lohian Khas APMC,-0.3583,0.7205,-7507.372671,208,M0,False
tomato,1,Longleng APMC,-1.9326,0.0554,-201880.157753,137,M0,False
tomato,1,Lucknow APMC,-2.732,0.0068,-76340.491423,206,M0,True
tomato,1,Ludhiana APMC,-2.1132,0.0358,-57406.80862,199,M0,True
tomato,1,Luxettipet APMC,2.0781,0.0449,105031.403958,37,M4,True
tomato,1,Machhiwara APMC,-1.8913,0.0636,-238196.557544,59,M0,False
tomato,1,Madanapalli APMC,-2.0571,0.0413,-198067.517855,158,M0,True
tomato,1,Madanganj Kishangarh APMC,0.5543,0.58,13676.899554,208,M4,False
tomato,1,Madhavapuram Market,0.021,0.9833,1331.790712,185,M4,False
tomato,1,Madhoganj APMC,-1.9429,0.0534,-47433.094483,208,M0,False
tomato,1,Madhuban APMC,0.0041,0.9968,132.447986,48,M4,False
tomato,1,Madhuranthagam(Uzhavar Sandhai ),-0.528,0.5991,-22557.746055,75,M0,False
tomato,1,Madikai VFPCK Market,-0.5172,0.6068,-47346.999003,63,M0,False
tomato,1,Madlauda APMC,-0.5026,0.6158,-12019.577361,208,M0,False
tomato,1,Mahabubnagar(Rythu Bazar) APMC,-0.3964,0.6923,-28402.046143,182,M0,False
tomato,1,Mahboob Manison APMC,-0.275,0.7836,-18141.403797,177,M0,False
tomato,1,Mahoba APMC,-2.8967,0.0042,-92988.887,208,M0,True
tomato,1,Maigalganj APMC,-1.6519,0.1004,-41424.185279,175,M0,False
tomato,1,Mainpuri APMC,-2.4033,0.0171,-60027.204787,208,M0,True
tomato,1,Makhu APMC,0.7489,0.4584,33763.447829,40,M4,False
tomato,1,Malerkotla APMC,0.018,0.9857,481.72519,171,M4,False
tomato,1,Malkanagiri APMC,-0.2422,0.8091,-13204.720146,114,M0,False
tomato,1,Malkangiri(Korakunda) APMC,1.337,0.1839,65380.558227,113,M4,False
tomato,1,Malout APMC,-1.2918,0.1979,-53996.19905,208,M0,False
tomato,1,Malur APMC,0.0948,0.9248,1638.85587,50,M4,False
tomato,1,Mamdot APMC,-2.393,0.0178,-131625.379352,169,M0,True
tomato,1,Manachanallur(Uzhavar Sandhai ),-1.3902,0.1686,-113632.232399,75,M0,False
tomato,1,Mananthavady Market,-0.2638,0.7927,-23553.663321,72,M0,False
tomato,1,Manapparai(Uzhavar Sandhai ),-1.291,0.2025,-132555.263194,52,M0,False
tomato,1,Manawar APMC,-1.4246,0.1574,-28362.999585,102,M0,False
tomato,1,Manawar(F&V) APMC,-0.6969,0.4884,-29604.07963,65,M0,False
tomato,1,Manchar APMC,0.715,0.4756,27590.38395,171,M4,False
tomato,1,Mancherial APMC,-3.3124,0.0013,-265844.209771,98,M0,True
tomato,1,Mandsaur(F&V) APMC,0.4766,0.6347,18199.245211,102,M4,False
tomato,1,Mandya APMC,-0.1884,0.851,-9930.712939,99,M0,False
tomato,1,Mangal Wedha APMC,-2.0906,0.0378,-71049.616394,208,M0,True
tomato,1,Mangkolemba APMC,0.057,0.9547,8818.772708,63,M4,False
tomato,1,Manglaur APMC,0.0692,0.9449,2762.539634,208,M4,False
tomato,1,Manja APMC,0.2173,0.829,16491.643422,44,M4,False
tomato,1,Manjeri Market,-2.857,0.0047,-162302.797039,208,M0,True
tomato,1,Manjeswaram Market,-3.2232,0.0015,-158340.282338,208,M0,True
tomato,1,Manjhanpur APMC,-1.4985,0.1379,-66700.703824,82,M0,False
tomato,1,Mannar Market,-1.4526,0.1479,-91080.37666,208,M0,False
