crop,market_id,state,horizon_weeks,market_mape_raw,market_n,market_mape_shrunk,state_mape_raw,state_n,state_mape_shrunk,crop_mape_raw
onion,306,Uttar Pradesh,4,24.0,64,22.5,20.5,9199,20.6,22.7
onion,306,Uttar Pradesh,13,34.8,49,33.5,32.2,7845,32.2,33.9
onion,306,Uttar Pradesh,26,55.9,37,56.1,56.5,6320,56.3,38.7
onion,307,Uttar Pradesh,1,9.5,82,11.0,13.3,9691,13.3,15.7
onion,307,Uttar Pradesh,4,16.2,79,17.9,20.5,9199,20.6,22.7
onion,307,Uttar Pradesh,13,27.7,70,29.6,32.2,7845,32.2,33.9
onion,307,Uttar Pradesh,26,58.6,57,57.5,56.5,6320,56.3,38.7
onion,308,Uttar Pradesh,1,9.7,69,11.2,13.3,9691,13.3,15.7
onion,308,Uttar Pradesh,4,16.4,63,18.3,20.5,9199,20.6,22.7
onion,308,Uttar Pradesh,13,24.7,47,28.7,32.2,7845,32.2,33.9
onion,308,Uttar Pradesh,26,57.7,35,56.8,56.5,6320,56.3,38.7
onion,309,Uttar Pradesh,1,12.0,71,12.6,13.3,9691,13.3,15.7
onion,309,Uttar Pradesh,4,20.6,65,20.6,20.5,9199,20.6,22.7
onion,309,Uttar Pradesh,13,34.0,51,33.1,32.2,7845,32.2,33.9
onion,309,Uttar Pradesh,26,69.3,39,61.8,56.5,6320,56.3,38.7
onion,310,Uttar Pradesh,1,13.3,83,13.3,13.3,9691,13.3,15.7
onion,310,Uttar Pradesh,4,20.3,80,20.4,20.5,9199,20.6,22.7
onion,310,Uttar Pradesh,13,28.2,71,29.9,32.2,7845,32.2,33.9
onion,310,Uttar Pradesh,26,50.8,58,53.4,56.5,6320,56.3,38.7
onion,311,Uttar Pradesh,1,16.7,83,15.4,13.3,9691,13.3,15.7
onion,311,Uttar Pradesh,4,26.7,80,24.3,20.5,9199,20.6,22.7
onion,311,Uttar Pradesh,13,35.9,71,34.4,32.2,7845,32.2,33.9
onion,311,Uttar Pradesh,26,58.7,58,57.6,56.5,6320,56.3,38.7
onion,313,Uttar Pradesh,1,11.1,83,11.9,13.3,9691,13.3,15.7
onion,313,Uttar Pradesh,4,18.4,80,19.3,20.5,9199,20.6,22.7
onion,313,Uttar Pradesh,13,28.0,71,29.8,32.2,7845,32.2,33.9
onion,313,Uttar Pradesh,26,56.3,58,56.3,56.5,6320,56.3,38.7
onion,314,Uttar Pradesh,1,10.7,83,11.7,13.3,9691,13.3,15.7
onion,314,Uttar Pradesh,4,17.5,80,18.7,20.5,9199,20.6,22.7
onion,314,Uttar Pradesh,13,26.0,71,28.6,32.2,7845,32.2,33.9
onion,314,Uttar Pradesh,26,46.7,58,51.2,56.5,6320,56.3,38.7
onion,315,Uttar Pradesh,1,15.2,83,14.5,13.3,9691,13.3,15.7
onion,315,Uttar Pradesh,4,24.7,80,23.1,20.5,9199,20.6,22.7
onion,315,Uttar Pradesh,13,31.4,71,31.8,32.2,7845,32.2,33.9
onion,315,Uttar Pradesh,26,50.7,58,53.3,56.5,6320,56.3,38.7
onion,317,Uttar Pradesh,1,14.4,65,13.9,13.3,9691,13.3,15.7
onion,317,Uttar Pradesh,4,22.6,59,21.6,20.5,9199,20.6,22.7
onion,317,Uttar Pradesh,13,32.4,41,32.3,32.2,7845,32.2,33.9
onion,317,Uttar Pradesh,26,53.4,34,55.1,56.5,6320,56.3,38.7
onion,318,Uttar Pradesh,1,11.3,71,12.2,13.3,9691,13.3,15.7
onion,318,Uttar Pradesh,4,19.6,65,20.0,20.5,9199,20.6,22.7
onion,318,Uttar Pradesh,13,33.1,51,32.6,32.2,7845,32.2,33.9
onion,318,Uttar Pradesh,26,84.2,39,68.2,56.5,6320,56.3,38.7
onion,319,Uttarakhand,1,13.1,83,13.3,13.3,1153,13.5,15.7
onion,319,Uttarakhand,4,20.3,80,20.7,21.1,1111,21.2,22.7
onion,319,Uttarakhand,13,46.3,71,46.0,46.8,985,45.6,33.9
onion,319,Uttarakhand,26,74.9,58,73.6,76.3,803,72.1,38.7
onion,320,Uttar Pradesh,1,12.8,83,13.0,13.3,9691,13.3,15.7
onion,320,Uttar Pradesh,4,20.5,80,20.5,20.5,9199,20.6,22.7
onion,320,Uttar Pradesh,13,31.8,71,32.0,32.2,7845,32.2,33.9
onion,320,Uttar Pradesh,26,61.0,58,58.8,56.5,6320,56.3,38.7
onion,321,Uttar Pradesh,1,13.1,69,13.2,13.3,9691,13.3,15.7
onion,321,Uttar Pradesh,4,22.8,63,21.8,20.5,9199,20.6,22.7
onion,321,Uttar Pradesh,13,35.8,47,33.9,32.2,7845,32.2,33.9
onion,321,Uttar Pradesh,26,82.3,35,66.7,56.5,6320,56.3,38.7
onion,324,Uttar Pradesh,1,10.7,71,11.8,13.3,9691,13.3,15.7
onion,324,Uttar Pradesh,4,18.2,65,19.2,20.5,9199,20.6,22.7
onion,324,Uttar Pradesh,13,33.3,53,32.8,32.2,7845,32.2,33.9
onion,324,Uttar Pradesh,26,69.1,44,62.1,56.5,6320,56.3,38.7
onion,325,Uttarakhand,1,13.4,82,13.4,13.3,1153,13.5,15.7
onion,325,Uttarakhand,4,24.7,79,23.4,21.1,1111,21.2,22.7
onion,325,Uttarakhand,13,84.3,70,67.8,46.8,985,45.6,33.9
onion,325,Uttarakhand,26,153.0,57,114.4,76.3,803,72.1,38.7
onion,326,Uttarakhand,1,12.1,83,12.6,13.3,1153,13.5,15.7
onion,326,Uttarakhand,4,20.9,80,21.1,21.1,1111,21.2,22.7
onion,326,Uttarakhand,13,36.0,71,40.1,46.8,985,45.6,33.9
onion,326,Uttarakhand,26,58.8,58,65.1,76.3,803,72.1,38.7
onion,328,West Bengal,1,15.3,83,14.7,13.5,4061,13.6,15.7
onion,328,West Bengal,4,26.3,80,24.3,21.4,3893,21.4,22.7
onion,328,West Bengal,13,31.0,71,28.6,25.2,3413,25.5,33.9
onion,328,West Bengal,26,27.9,58,25.7,22.8,2758,23.4,38.7
onion,329,West Bengal,1,12.0,83,12.6,13.5,4061,13.6,15.7
onion,329,West Bengal,4,20.0,80,20.6,21.4,3893,21.4,22.7
onion,329,West Bengal,13,23.2,71,24.2,25.2,3413,25.5,33.9
onion,329,West Bengal,26,19.5,58,21.3,22.8,2758,23.4,38.7
onion,330,West Bengal,1,12.4,83,12.8,13.5,4061,13.6,15.7
onion,330,West Bengal,4,19.0,80,19.9,21.4,3893,21.4,22.7
onion,330,West Bengal,13,25.1,71,25.2,25.2,3413,25.5,33.9
onion,330,West Bengal,26,12.7,58,17.7,22.8,2758,23.4,38.7
onion,331,West Bengal,1,13.6,83,13.6,13.5,4061,13.6,15.7
onion,331,West Bengal,4,23.2,80,22.5,21.4,3893,21.4,22.7
onion,331,West Bengal,13,28.3,71,27.1,25.2,3413,25.5,33.9
onion,331,West Bengal,26,34.7,58,29.3,22.8,2758,23.4,38.7
onion,332,West Bengal,1,9.0,83,10.8,13.5,4061,13.6,15.7
onion,332,West Bengal,4,13.5,80,16.6,21.4,3893,21.4,22.7
onion,332,West Bengal,13,18.0,71,21.2,25.2,3413,25.5,33.9
onion,332,West Bengal,26,12.7,58,17.7,22.8,2758,23.4,38.7
onion,334,West Bengal,1,11.6,83,12.4,13.5,4061,13.6,15.7
onion,334,West Bengal,4,18.3,80,19.5,21.4,3893,21.4,22.7
onion,334,West Bengal,13,22.1,71,23.5,25.2,3413,25.5,33.9
onion,334,West Bengal,26,29.3,58,26.5,22.8,2758,23.4,38.7
onion,335,West Bengal,1,13.2,83,13.3,13.5,4061,13.6,15.7
onion,335,West Bengal,4,22.0,80,21.8,21.4,3893,21.4,22.7
onion,335,West Bengal,13,26.1,71,25.9,25.2,3413,25.5,33.9
onion,335,West Bengal,26,14.6,58,18.8,22.8,2758,23.4,38.7
onion,336,West Bengal,1,12.0,83,12.6,13.5,4061,13.6,15.7
onion,336,West Bengal,4,19.2,80,20.0,21.4,3893,21.4,22.7
onion,336,West Bengal,13,23.3,71,24.2,25.2,3413,25.5,33.9
onion,336,West Bengal,26,19.3,58,21.2,22.8,2758,23.4,38.7
onion,337,West Bengal,1,13.2,71,13.3,13.5,4061,13.6,15.7
onion,337,West Bengal,4,21.7,65,21.5,21.4,3893,21.4,22.7
onion,337,West Bengal,13,25.6,51,25.6,25.2,3413,25.5,33.9
onion,337,West Bengal,26,30.9,38,26.5,22.8,2758,23.4,38.7
onion,338,West Bengal,1,12.4,83,12.8,13.5,4061,13.6,15.7
onion,338,West Bengal,4,20.5,80,20.8,21.4,3893,21.4,22.7
onion,338,West Bengal,13,24.5,71,24.9,25.2,3413,25.5,33.9
onion,338,West Bengal,26,33.9,58,28.9,22.8,2758,23.4,38.7
onion,341,West Bengal,1,16.3,83,15.3,13.5,4061,13.6,15.7
onion,341,West Bengal,4,26.0,80,24.2,21.4,3893,21.4,22.7
onion,341,West Bengal,13,28.5,71,27.2,25.2,3413,25.5,33.9
onion,341,West Bengal,26,22.4,58,22.9,22.8,2758,23.4,38.7
onion,342,West Bengal,1,15.1,83,14.5,13.5,4061,13.6,15.7
onion,342,West Bengal,4,24.2,80,23.1,21.4,3893,21.4,22.7
onion,342,West Bengal,13,23.2,71,24.2,25.2,3413,25.5,33.9
onion,342,West Bengal,26,21.4,58,22.3,22.8,2758,23.4,38.7
onion,343,West Bengal,1,15.8,38,14.5,13.5,4061,13.6,15.7
onion,343,West Bengal,4,27.1,35,23.7,21.4,3893,21.4,22.7
onion,343,West Bengal,13,23.3,26,24.7,25.2,3413,25.5,33.9
onion,343,West Bengal,26,26.2,13,23.9,22.8,2758,23.4,38.7
onion,403,Bihar,1,29.9,8,17.7,15.9,766,15.8,15.7
onion,403,Bihar,4,53.8,5,26.4,24.0,733,23.8,22.7
onion,406,Chattisgarh,1,15.1,240,15.3,16.4,947,16.4,15.7
onion,406,Chattisgarh,4,21.9,237,22.2,23.6,932,23.5,22.7
onion,406,Chattisgarh,13,36.1,228,36.4,38.1,890,37.7,33.9
onion,406,Chattisgarh,26,38.3,215,38.3,37.9,838,38.0,38.7
onion,414,Chattisgarh,1,12.7,240,13.3,16.4,947,16.4,15.7
onion,414,Chattisgarh,4,19.6,237,20.3,23.6,932,23.5,22.7
onion,414,Chattisgarh,13,29.4,228,31.0,38.1,890,37.7,33.9
onion,414,Chattisgarh,26,29.8,215,31.4,37.9,838,38.0,38.7
onion,423,NCT of Delhi,1,16.0,240,16.1,16.6,717,16.5,15.7
onion,423,NCT of Delhi,4,22.4,237,22.4,22.5,705,22.6,22.7
onion,423,NCT of Delhi,13,34.4,228,35.1,38.6,669,38.0,33.9
onion,423,NCT of Delhi,26,37.6,215,38.2,40.7,617,40.4,38.7
onion,424,NCT of Delhi,1,17.8,199,17.5,16.6,717,16.5,15.7
onion,424,NCT of Delhi,4,23.5,196,23.3,22.5,705,22.6,22.7
onion,424,NCT of Delhi,13,39.7,187,39.4,38.6,669,38.0,33.9
onion,424,NCT of Delhi,26,38.6,174,39.0,40.7,617,40.4,38.7
onion,441,Gujarat,1,18.5,160,18.5,18.8,3858,18.7,15.7
onion,441,Gujarat,4,28.1,154,27.7,26.6,3794,26.5,22.7
onion,441,Gujarat,13,35.3,136,36.3,39.0,3631,38.9,33.9
onion,441,Gujarat,26,43.0,127,42.2,40.5,3418,40.4,38.7
onion,450,Gujarat,1,21.2,231,20.8,18.8,3858,18.7,15.7
onion,450,Gujarat,4,24.0,225,24.5,26.6,3794,26.5,22.7
onion,450,Gujarat,13,30.9,214,32.5,39.0,3631,38.9,33.9
onion,450,Gujarat,26,32.3,201,34.0,40.5,3418,40.4,38.7
onion,452,Haryana,1,18.4,240,18.0,16.3,9777,16.3,15.7
onion,452,Haryana,4,23.6,237,23.5,22.8,9617,22.8,22.7
onion,452,Haryana,13,41.0,228,39.9,34.8,9170,34.8,33.9
onion,452,Haryana,26,42.4,215,40.6,33.4,8583,33.4,38.7
onion,454,Haryana,1,17.3,240,17.1,16.3,9777,16.3,15.7
onion,454,Haryana,4,23.7,237,23.6,22.8,9617,22.8,22.7
onion,454,Haryana,13,36.3,228,36.0,34.8,9170,34.8,33.9
onion,454,Haryana,26,36.8,215,36.2,33.4,8583,33.4,38.7
onion,455,Haryana,1,21.8,236,20.8,16.3,9777,16.3,15.7
onion,455,Haryana,4,27.9,233,27.0,22.8,9617,22.8,22.7
onion,455,Haryana,13,41.8,224,40.5,34.8,9170,34.8,33.9
onion,455,Haryana,26,41.1,211,39.6,33.4,8583,33.4,38.7
onion,456,Haryana,1,15.9,240,16.0,16.3,9777,16.3,15.7
onion,456,Haryana,4,24.9,237,24.5,22.8,9617,22.8,22.7
onion,456,Haryana,13,35.2,228,35.1,34.8,9170,34.8,33.9
onion,456,Haryana,26,37.1,215,36.4,33.4,8583,33.4,38.7
onion,457,Haryana,1,12.5,240,13.2,16.3,9777,16.3,15.7
onion,457,Haryana,4,19.1,237,19.8,22.8,9617,22.8,22.7
onion,457,Haryana,13,31.6,228,32.2,34.8,9170,34.8,33.9
onion,457,Haryana,26,31.7,215,32.0,33.4,8583,33.4,38.7
onion,459,Haryana,1,16.5,240,16.4,16.3,9777,16.3,15.7
onion,459,Haryana,4,21.6,237,21.8,22.8,9617,22.8,22.7
onion,459,Haryana,13,36.2,228,36.0,34.8,9170,34.8,33.9
onion,459,Haryana,26,31.1,215,31.5,33.4,8583,33.4,38.7
onion,462,Himachal Pradesh,1,13.0,240,13.0,13.2,4602,13.3,15.7
onion,462,Himachal Pradesh,4,20.5,237,20.3,19.4,4521,19.5,22.7
onion,462,Himachal Pradesh,13,32.5,228,32.1,30.1,4292,30.2,33.9
onion,462,Himachal Pradesh,26,31.2,215,30.9,29.3,4004,29.5,38.7
onion,463,Himachal Pradesh,1,12.1,240,12.3,13.2,4602,13.3,15.7
onion,463,Himachal Pradesh,4,17.6,237,17.9,19.4,4521,19.5,22.7
onion,463,Himachal Pradesh,13,25.9,228,26.7,30.1,4292,30.2,33.9
onion,463,Himachal Pradesh,26,26.8,215,27.4,29.3,4004,29.5,38.7
onion,464,Himachal Pradesh,1,13.5,240,13.4,13.2,4602,13.3,15.7
onion,464,Himachal Pradesh,4,20.2,237,20.0,19.4,4521,19.5,22.7
onion,464,Himachal Pradesh,13,32.4,228,32.0,30.1,4292,30.2,33.9
onion,464,Himachal Pradesh,26,32.1,215,31.6,29.3,4004,29.5,38.7
onion,465,Himachal Pradesh,1,14.4,240,14.2,13.2,4602,13.3,15.7
onion,465,Himachal Pradesh,4,21.0,237,20.7,19.4,4521,19.5,22.7
onion,465,Himachal Pradesh,13,35.5,228,34.5,30.1,4292,30.2,33.9
onion,465,Himachal Pradesh,26,32.8,215,32.2,29.3,4004,29.5,38.7
onion,466,Himachal Pradesh,1,12.4,240,12.6,13.2,4602,13.3,15.7
onion,466,Himachal Pradesh,4,18.2,237,18.4,19.4,4521,19.5,22.7
onion,466,Himachal Pradesh,13,27.7,228,28.2,30.1,4292,30.2,33.9
onion,466,Himachal Pradesh,26,27.5,215,27.9,29.3,4004,29.5,38.7
onion,467,Himachal Pradesh,1,14.4,240,14.2,13.2,4602,13.3,15.7
onion,467,Himachal Pradesh,4,19.3,237,19.3,19.4,4521,19.5,22.7
onion,467,Himachal Pradesh,13,28.3,228,28.6,30.1,4292,30.2,33.9
onion,467,Himachal Pradesh,26,29.5,215,29.5,29.3,4004,29.5,38.7
onion,468,Himachal Pradesh,1,13.6,240,13.6,13.2,4602,13.3,15.7
onion,468,Himachal Pradesh,4,19.4,237,19.4,19.4,4521,19.5,22.7
onion,468,Himachal Pradesh,13,28.5,228,28.9,30.1,4292,30.2,33.9
onion,468,Himachal Pradesh,26,28.2,215,28.4,29.3,4004,29.5,38.7
onion,471,Himachal Pradesh,1,12.2,240,12.4,13.2,4602,13.3,15.7
onion,471,Himachal Pradesh,4,17.8,237,18.1,19.4,4521,19.5,22.7
onion,471,Himachal Pradesh,13,28.0,228,28.4,30.1,4292,30.2,33.9
onion,471,Himachal Pradesh,26,27.3,215,27.8,29.3,4004,29.5,38.7
onion,472,Jammu and Kashmir,1,14.4,240,14.3,14.0,1046,14.2,15.7
onion,472,Jammu and Kashmir,4,21.6,237,21.4,20.4,1019,20.6,22.7
onion,472,Jammu and Kashmir,13,35.0,228,34.6,32.4,952,32.5,33.9
onion,472,Jammu and Kashmir,26,34.4,215,34.1,31.9,888,32.6,38.7
onion,489,Karnataka,1,14.9,200,15.6,18.4,3074,18.3,15.7
onion,489,Karnataka,4,18.9,194,20.2,25.3,3004,25.3,22.7
onion,489,Karnataka,13,25.1,176,27.3,34.9,2811,34.8,33.9
onion,489,Karnataka,26,27.8,150,29.7,35.1,2556,35.3,38.7
onion,515,Kerala,1,14.5,239,14.2,12.8,13631,12.8,15.7
onion,515,Kerala,4,21.4,236,20.8,18.0,13436,18.0,22.7
onion,515,Kerala,13,33.6,227,31.9,24.5,12862,24.5,33.9
onion,515,Kerala,26,37.6,214,35.8,28.0,12067,28.1,38.7
onion,522,Madhya Pradesh,1,33.9,240,33.1,29.8,5705,29.6,15.7
onion,522,Madhya Pradesh,4,48.6,237,47.7,43.6,5472,43.3,22.7
onion,522,Madhya Pradesh,13,73.0,228,72.8,72.7,4884,71.9,33.9
onion,522,Madhya Pradesh,26,77.2,215,78.8,86.6,4290,85.5,38.7
onion,523,Madhya Pradesh,1,22.3,137,24.3,29.8,5705,29.6,15.7
onion,523,Madhya Pradesh,4,30.6,134,34.1,43.6,5472,43.3,22.7
onion,523,Madhya Pradesh,13,65.4,125,67.3,72.7,4884,71.9,33.9
onion,523,Madhya Pradesh,26,115.1,112,105.7,86.6,4290,85.5,38.7
onion,526,Madhya Pradesh,1,33.4,240,32.7,29.8,5705,29.6,15.7
onion,526,Madhya Pradesh,4,43.6,237,43.6,43.6,5472,43.3,22.7
onion,526,Madhya Pradesh,13,62.3,228,64.0,72.7,4884,71.9,33.9
onion,526,Madhya Pradesh,26,57.4,215,62.9,86.6,4290,85.5,38.7
onion,530,Madhya Pradesh,1,23.5,136,25.2,29.8,5705,29.6,15.7
onion,530,Madhya Pradesh,4,30.8,133,34.3,43.6,5472,43.3,22.7
onion,530,Madhya Pradesh,13,47.3,124,54.5,72.7,4884,71.9,33.9
onion,530,Madhya Pradesh,26,65.7,111,72.0,86.6,4290,85.5,38.7
onion,550,Maharashtra,1,22.2,240,21.8,20.3,16136,20.2,15.7
onion,550,Maharashtra,4,30.6,237,30.3,28.7,15864,28.7,22.7
onion,550,Maharashtra,13,43.6,228,43.2,41.7,15133,41.7,33.9
onion,550,Maharashtra,26,46.3,215,46.3,46.3,14231,46.3,38.7
onion,551,Maharashtra,1,22.4,240,22.0,20.3,16136,20.2,15.7
onion,551,Maharashtra,4,31.7,237,31.1,28.7,15864,28.7,22.7
onion,551,Maharashtra,13,44.0,228,43.6,41.7,15133,41.7,33.9
onion,551,Maharashtra,26,46.3,215,46.3,46.3,14231,46.3,38.7
onion,553,Maharashtra,1,22.2,240,21.9,20.3,16136,20.2,15.7
onion,553,Maharashtra,4,27.3,237,27.5,28.7,15864,28.7,22.7
onion,553,Maharashtra,13,33.2,228,34.8,41.7,15133,41.7,33.9
onion,553,Maharashtra,26,35.7,215,37.8,46.3,14231,46.3,38.7
onion,554,Maharashtra,1,18.2,240,18.6,20.3,16136,20.2,15.7
onion,554,Maharashtra,4,25.3,237,25.9,28.7,15864,28.7,22.7
onion,554,Maharashtra,13,39.3,228,39.7,41.7,15133,41.7,33.9
onion,554,Maharashtra,26,45.0,215,45.3,46.3,14231,46.3,38.7
onion,555,Maharashtra,1,21.8,150,21.4,20.3,16136,20.2,15.7
onion,555,Maharashtra,4,30.9,138,30.3,28.7,15864,28.7,22.7
onion,555,Maharashtra,13,39.3,116,40.0,41.7,15133,41.7,33.9
onion,555,Maharashtra,26,37.6,115,40.3,46.3,14231,46.3,38.7
onion,557,Maharashtra,1,25.8,240,24.8,20.3,16136,20.2,15.7
onion,557,Maharashtra,4,41.8,237,39.5,28.7,15864,28.7,22.7
onion,557,Maharashtra,13,58.8,228,55.6,41.7,15133,41.7,33.9
onion,557,Maharashtra,26,65.0,215,61.3,46.3,14231,46.3,38.7
onion,574,Maharashtra,1,27.6,240,26.3,20.3,16136,20.2,15.7
onion,574,Maharashtra,4,40.7,237,38.6,28.7,15864,28.7,22.7
onion,574,Maharashtra,13,57.9,228,54.9,41.7,15133,41.7,33.9
onion,574,Maharashtra,26,67.4,215,63.3,46.3,14231,46.3,38.7
onion,594,Odisha,1,14.1,240,14.1,14.0,5232,14.1,15.7
onion,594,Odisha,4,19.5,237,19.4,19.0,5117,19.1,22.7
onion,594,Odisha,13,27.1,228,27.4,28.5,4825,28.6,33.9
onion,594,Odisha,26,28.9,215,29.1,29.5,4500,29.7,38.7
onion,595,Odisha,1,15.0,172,14.8,14.0,5232,14.1,15.7
onion,595,Odisha,4,18.6,166,18.7,19.0,5117,19.1,22.7
onion,595,Odisha,13,24.1,148,25.3,28.5,4825,28.6,33.9
onion,595,Odisha,26,21.9,122,24.2,29.5,4500,29.7,38.7
onion,598,Punjab,1,51.1,83,37.4,15.5,4646,15.5,15.7
onion,598,Punjab,4,98.0,80,69.2,24.9,4453,24.8,22.7
onion,598,Punjab,13,172.6,71,113.0,31.5,3904,31.6,33.9
onion,598,Punjab,26,240.6,58,144.9,38.1,3170,38.1,38.7
onion,599,Punjab,1,10.1,73,12.4,15.5,4646,15.5,15.7
onion,599,Punjab,4,23.2,67,23.9,24.9,4453,24.8,22.7
onion,599,Punjab,13,26.8,63,28.9,31.5,3904,31.6,33.9
onion,599,Punjab,26,37.0,50,37.5,38.1,3170,38.1,38.7
onion,600,Punjab,1,14.8,83,15.1,15.5,4646,15.5,15.7
onion,600,Punjab,4,22.5,80,23.4,24.9,4453,24.8,22.7
onion,600,Punjab,13,24.0,71,27.2,31.5,3904,31.6,33.9
onion,600,Punjab,26,35.2,58,36.5,38.1,3170,38.1,38.7
onion,603,Punjab,1,15.2,83,15.3,15.5,4646,15.5,15.7
onion,603,Punjab,4,23.4,80,23.9,24.9,4453,24.8,22.7
onion,603,Punjab,13,23.7,71,27.0,31.5,3904,31.6,33.9
onion,603,Punjab,26,20.2,58,28.6,38.1,3170,38.1,38.7
onion,605,Punjab,1,14.6,83,14.9,15.5,4646,15.5,15.7
onion,605,Punjab,4,26.1,80,25.6,24.9,4453,24.8,22.7
onion,605,Punjab,13,27.2,71,29.1,31.5,3904,31.6,33.9
onion,605,Punjab,26,30.9,58,34.3,38.1,3170,38.1,38.7
onion,611,Punjab,1,12.5,82,13.7,15.5,4646,15.5,15.7
onion,611,Punjab,4,20.8,79,22.4,24.9,4453,24.8,22.7
onion,611,Punjab,13,23.2,70,26.8,31.5,3904,31.6,33.9
onion,611,Punjab,26,27.5,57,32.6,38.1,3170,38.1,38.7
onion,612,Punjab,1,25.0,8,16.8,15.5,4646,15.5,15.7
onion,612,Punjab,4,43.6,5,26.5,24.9,4453,24.8,22.7
onion,614,Punjab,1,14.6,83,15.0,15.5,4646,15.5,15.7
onion,614,Punjab,4,23.6,80,24.1,24.9,4453,24.8,22.7
onion,614,Punjab,13,26.5,71,28.7,31.5,3904,31.6,33.9
onion,614,Punjab,26,36.6,58,37.3,38.1,3170,38.1,38.7
onion,615,Punjab,1,12.9,82,13.9,15.5,4646,15.5,15.7
onion,615,Punjab,4,22.9,79,23.7,24.9,4453,24.8,22.7
onion,615,Punjab,13,23.6,70,27.0,31.5,3904,31.6,33.9
onion,615,Punjab,26,25.4,57,31.4,38.1,3170,38.1,38.7
onion,617,Punjab,1,14.6,81,15.0,15.5,4646,15.5,15.7
onion,617,Punjab,4,22.7,78,23.5,24.9,4453,24.8,22.7
onion,617,Punjab,13,25.9,69,28.4,31.5,3904,31.6,33.9
onion,617,Punjab,26,29.2,56,33.5,38.1,3170,38.1,38.7
onion,619,Punjab,1,12.0,83,13.3,15.5,4646,15.5,15.7
onion,619,Punjab,4,22.4,80,23.3,24.9,4453,24.8,22.7
onion,619,Punjab,13,24.8,71,27.7,31.5,3904,31.6,33.9
onion,619,Punjab,26,21.4,58,29.3,38.1,3170,38.1,38.7
onion,621,Punjab,1,15.3,83,15.4,15.5,4646,15.5,15.7
onion,621,Punjab,4,23.3,80,23.9,24.9,4453,24.8,22.7
onion,621,Punjab,13,23.5,71,26.9,31.5,3904,31.6,33.9
onion,621,Punjab,26,25.1,58,31.3,38.1,3170,38.1,38.7
onion,627,Rajasthan,1,13.5,83,14.2,15.4,2067,15.4,15.7
onion,627,Rajasthan,4,25.4,80,25.5,25.9,1974,25.8,22.7
onion,627,Rajasthan,13,73.8,71,69.4,65.2,1708,63.5,33.9
onion,627,Rajasthan,26,108.2,58,101.2,97.3,1357,93.3,38.7
onion,630,Rajasthan,1,10.0,74,12.2,15.4,2067,15.4,15.7
onion,630,Rajasthan,4,14.8,71,19.4,25.9,1974,25.8,22.7
onion,630,Rajasthan,13,40.9,62,51.2,65.2,1708,63.5,33.9
onion,630,Rajasthan,26,70.8,49,82.4,97.3,1357,93.3,38.7
onion,636,Rajasthan,1,20.5,38,17.6,15.4,2067,15.4,15.7
onion,636,Rajasthan,4,29.7,35,27.4,25.9,1974,25.8,22.7
onion,636,Rajasthan,13,80.3,26,69.1,65.2,1708,63.5,33.9
onion,636,Rajasthan,26,70.0,13,88.6,97.3,1357,93.3,38.7
onion,638,Rajasthan,1,20.3,83,18.4,15.4,2067,15.4,15.7
onion,638,Rajasthan,4,34.6,80,31.1,25.9,1974,25.8,22.7
onion,638,Rajasthan,13,104.0,71,86.9,65.2,1708,63.5,33.9
onion,638,Rajasthan,26,163.5,58,130.3,97.3,1357,93.3,38.7
onion,647,Uttar Pradesh,1,11.4,83,12.1,13.3,9691,13.3,15.7
onion,647,Uttar Pradesh,4,18.7,80,19.5,20.5,9199,20.6,22.7
onion,647,Uttar Pradesh,13,27.8,71,29.7,32.2,7845,32.2,33.9
onion,647,Uttar Pradesh,26,49.2,58,52.5,56.5,6320,56.3,38.7
onion,649,Uttar Pradesh,1,11.3,69,12.2,13.3,9691,13.3,15.7
onion,649,Uttar Pradesh,4,18.6,63,19.5,20.5,9199,20.6,22.7
onion,649,Uttar Pradesh,13,28.7,48,30.6,32.2,7845,32.2,33.9
onion,649,Uttar Pradesh,26,64.2,37,59.6,56.5,6320,56.3,38.7
onion,650,Uttar Pradesh,1,13.5,64,13.4,13.3,9691,13.3,15.7
onion,650,Uttar Pradesh,4,22.1,58,21.4,20.5,9199,20.6,22.7
onion,650,Uttar Pradesh,13,34.3,40,33.1,32.2,7845,32.2,33.9
onion,650,Uttar Pradesh,26,55.7,30,56.0,56.5,6320,56.3,38.7
onion,653,Uttar Pradesh,1,15.1,83,14.4,13.3,9691,13.3,15.7
onion,653,Uttar Pradesh,4,23.6,80,22.4,20.5,9199,20.6,22.7
onion,653,Uttar Pradesh,13,30.7,71,31.4,32.2,7845,32.2,33.9
onion,653,Uttar Pradesh,26,45.3,58,50.5,56.5,6320,56.3,38.7
onion,654,Uttar Pradesh,1,14.7,68,14.1,13.3,9691,13.3,15.7
onion,654,Uttar Pradesh,4,21.7,62,21.2,20.5,9199,20.6,22.7
onion,654,Uttar Pradesh,13,29.1,45,30.8,32.2,7845,32.2,33.9
onion,654,Uttar Pradesh,26,61.3,34,58.3,56.5,6320,56.3,38.7
onion,655,Uttar Pradesh,1,11.8,68,12.5,13.3,9691,13.3,15.7
onion,655,Uttar Pradesh,4,22.2,62,21.5,20.5,9199,20.6,22.7
onion,655,Uttar Pradesh,13,34.4,45,33.2,32.2,7845,32.2,33.9
onion,655,Uttar Pradesh,26,60.1,34,57.8,56.5,6320,56.3,38.7
onion,656,Uttar Pradesh,1,12.0,69,12.6,13.3,9691,13.3,15.7
