variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,2,26,2023-03-06,2304.9235982014225,2235.6446544786786,548
M0,tomato,2,26,2023-03-13,1794.804803062936,2451.585278273816,551
M0,tomato,2,26,2023-03-20,1622.7136087834433,2527.23302190956,550
M0,tomato,2,26,2023-03-27,1556.3289984378778,2616.5336200288843,551
M0,tomato,2,26,2023-04-03,1533.7926512145427,2730.6240172679395,555
M0,tomato,2,26,2023-04-10,1497.954341133843,2812.292810851616,553
M0,tomato,2,26,2023-04-17,1564.1804219600872,2889.067047515405,553
M0,tomato,2,26,2023-04-24,1716.5724896601419,2829.891054266708,549
M0,tomato,2,26,2023-05-01,1984.4241807966653,2331.2573247115924,548
M0,tomato,2,26,2023-05-08,2240.334473083741,2095.818841414886,548
M0,tomato,2,26,2023-05-15,2764.0141530481465,1910.4645534047702,542
M0,tomato,2,26,2023-05-22,2984.755503735672,1878.8787591245182,543
M0,tomato,2,26,2023-05-29,3004.0076204365714,1815.1108150211676,545
M0,tomato,2,26,2023-06-05,2704.7796462842452,1770.8982715634236,542
M0,tomato,2,26,2023-06-12,2226.118687817954,1612.6853993625293,542
M0,tomato,2,26,2023-06-19,1931.1572321039262,1378.5469849153808,541
M0,tomato,2,26,2023-06-26,1882.2798828546408,1231.3877369286047,540
M0,tomato,2,26,2023-07-03,1870.323735836311,1179.8238239982509,544
M0,tomato,2,26,2023-07-10,1752.8357806096622,1166.214516591456,537
M0,tomato,2,26,2023-07-17,1761.4624097078154,1343.2983646125344,537
M0,tomato,2,26,2023-07-24,1942.9123426057145,1567.2933970647123,535
M0,tomato,2,26,2023-07-31,2186.4707488812737,1622.4567757017437,536
M0,tomato,2,26,2023-08-07,2119.957781809984,1637.6025089045625,537
M0,tomato,2,26,2023-08-14,1928.699875656068,1645.5324337862737,537
M0,tomato,2,26,2023-08-21,1933.5406272351645,1656.1216785442653,539
M0,tomato,2,26,2023-08-28,1854.4143509531373,1566.45741309024,539
M0,tomato,2,26,2023-09-04,1922.1403667369245,1489.517122461842,542
M0,tomato,2,26,2023-09-11,2026.5409337236931,1362.0459091145005,548
M0,tomato,2,26,2023-09-18,1981.443642494943,1339.461122238193,552
M0,tomato,2,26,2023-09-25,1901.2628789854361,1307.6940927321293,550
M0,tomato,2,26,2023-10-02,1858.1426017513966,1336.5501461502793,553
M0,tomato,2,26,2023-10-09,1865.063614037375,1367.592281644025,555
M0,tomato,2,26,2023-10-16,1888.0924810965264,1390.0912267169726,552
M0,tomato,2,26,2023-10-23,1976.5981392442657,1419.7076687796953,549
M0,tomato,2,26,2023-10-30,1925.3911292242417,1551.238976014922,548
M0,tomato,2,26,2023-11-06,1903.8888718965964,1614.213533228481,546
M0,tomato,2,26,2023-11-13,1775.6636271153943,1650.502062079929,546
M0,tomato,2,26,2023-11-20,1832.707009330959,1740.206992331964,542
M0,tomato,2,26,2023-11-27,1940.7793726270293,1861.9823980032404,543
M0,tomato,2,26,2023-12-04,2106.129294258423,1856.0889623467992,543
M0,tomato,2,26,2023-12-11,2343.428238123557,1770.13967800192,544
M0,tomato,2,26,2023-12-18,3114.731106902138,1772.8479085364595,544
M0,tomato,2,26,2023-12-25,3371.377478493071,1809.3068219756465,546
M0,tomato,3,1,2024-01-01,1755.3318584531412,1601.861692815729,555
M0,tomato,3,1,2024-01-08,1760.3372934838394,1593.6852468538525,556
M0,tomato,3,1,2024-01-15,1950.3615699638397,1539.517476091255,559
M0,tomato,3,1,2024-01-22,2187.3416235361174,1536.657607485293,560
M0,tomato,3,1,2024-01-29,2129.081856069403,1683.51754121992,558
M0,tomato,3,1,2024-02-05,1938.8895139581662,1852.9808540131187,563
M0,tomato,3,1,2024-02-12,1932.6541274341223,1863.5256489857306,566
M0,tomato,3,1,2024-02-19,1854.1476546224415,1736.7596922170706,566
M0,tomato,3,1,2024-02-26,1921.7264902618303,1759.9527128515947,568
M0,tomato,3,1,2024-03-04,2023.626945644083,1778.8238128266005,568
M0,tomato,3,1,2024-03-11,1982.2160838214097,1826.8880759983597,570
M0,tomato,3,1,2024-03-18,1904.5052330112528,1912.2945501340048,571
M0,tomato,3,1,2024-03-25,1857.8594140254359,1885.0647740754323,573
M0,tomato,3,1,2024-04-01,1870.2321379594566,1832.175752422314,573
M0,tomato,3,1,2024-04-08,1885.9116672155003,1792.8249242247769,574
M0,tomato,3,1,2024-04-15,1977.681362318163,1794.276682211198,573
M0,tomato,3,1,2024-04-22,1932.92028565588,1817.4112269418567,572
M0,tomato,3,1,2024-04-29,1911.1243671967723,1905.5866805329213,570
M0,tomato,3,1,2024-05-06,1784.4033233507294,1899.5811681070975,572
M0,tomato,3,1,2024-05-13,1847.4421727333358,1892.2008525401525,571
M0,tomato,3,1,2024-05-20,1951.577970579406,1807.5508805549614,571
M0,tomato,3,1,2024-05-27,2120.879403612742,1939.1748639461402,573
M0,tomato,3,1,2024-06-03,2346.248862538852,2180.03558953809,575
M0,tomato,3,1,2024-06-10,3113.9025204260292,2486.0652684756615,575
M0,tomato,3,1,2024-06-17,3368.814125203897,3717.963526976806,576
M0,tomato,3,1,2024-06-24,3685.053514010568,4545.0427930697,584
M0,tomato,3,1,2024-07-01,4244.524963570844,4453.914048820695,584
M0,tomato,3,1,2024-07-08,4780.249614283532,4358.0561842087955,587
M0,tomato,3,1,2024-07-15,4545.379636327567,4570.89780192774,585
M0,tomato,3,1,2024-07-22,3618.891630069738,4593.276631526928,741
M0,tomato,3,1,2024-07-29,3132.581187515898,4457.917665750185,741
M0,tomato,3,1,2024-08-05,2950.1170592440694,3797.807784709927,740
M0,tomato,3,1,2024-08-12,2810.726500519336,3260.9619495914153,740
M0,tomato,3,1,2024-08-19,2568.462286211191,3027.608298347272,740
M0,tomato,3,1,2024-08-26,2544.7517295607413,2902.459312725254,737
M0,tomato,3,1,2024-09-02,2586.017760278313,2652.004529949907,737
M0,tomato,3,1,2024-09-09,3112.389659419062,2594.9901724328192,742
M0,tomato,3,1,2024-09-16,3713.5612858973705,2799.7734203445343,741
M0,tomato,3,1,2024-09-23,4590.831973924758,3422.477423886496,740
M0,tomato,3,1,2024-09-30,5109.513926665213,3915.1181610443705,746
M0,tomato,3,1,2024-10-07,4891.495199314811,4294.430521214586,749
M0,tomato,3,1,2024-10-14,4447.954411596615,4523.890491547583,747
M0,tomato,3,1,2024-10-21,3851.07631245781,4505.536430451551,747
M0,tomato,3,1,2024-10-28,3430.6501964943104,4406.200300681479,747
M0,tomato,3,1,2024-11-04,3105.1988548313025,4016.5210281871105,746
M0,tomato,3,1,2024-11-11,3179.031044595818,3623.2832365603363,746
M0,tomato,3,1,2024-11-18,3426.9094660948817,3056.898259330893,746
M0,tomato,3,1,2024-11-25,3871.892592738919,2796.380977232754,747
M0,tomato,3,1,2024-12-02,2988.707275136739,2683.288982572231,750
M0,tomato,3,1,2024-12-09,2566.8084023890447,2946.645580196157,750
M0,tomato,3,1,2024-12-16,2410.65603555771,2393.6061317168364,751
M0,tomato,3,1,2024-12-23,1978.8389286907045,2070.3738244586834,749
M0,tomato,3,1,2024-12-30,1725.8815085546223,1951.7634855900533,749
M0,tomato,3,4,2024-01-01,2188.288678937884,1432.039965676087,554
M0,tomato,3,4,2024-01-08,2128.415813950511,1439.0568501741882,555
M0,tomato,3,4,2024-01-15,1938.9871706476756,1423.1777247374682,557
M0,tomato,3,4,2024-01-22,1939.1589384665883,1421.4904287571226,558
M0,tomato,3,4,2024-01-29,1862.211747315636,1458.2133037968626,558
M0,tomato,3,4,2024-02-05,1925.3172885998342,1521.622034621138,563
M0,tomato,3,4,2024-02-12,2022.7978158523954,1585.5779445273738,566
M0,tomato,3,4,2024-02-19,1981.1532926431687,1572.3276544409339,565
M0,tomato,3,4,2024-02-26,1904.450925796388,1658.2121549798344,565
M0,tomato,3,4,2024-03-04,1858.8859926037005,1689.3183976524883,565
M0,tomato,3,4,2024-03-11,1872.989946849777,1677.6359844924982,568
M0,tomato,3,4,2024-03-18,1888.59438073943,1728.3280372747272,569
M0,tomato,3,4,2024-03-25,1978.0199276753976,1721.2584910778633,569
M0,tomato,3,4,2024-04-01,1932.2864630133026,1703.681055498444,569
M0,tomato,3,4,2024-04-08,1911.2584672646547,1673.7264075390453,569
M0,tomato,3,4,2024-04-15,1785.3676094830691,1678.8886951060051,570
M0,tomato,3,4,2024-04-22,1847.7482636517846,1692.0059556854137,569
M0,tomato,3,4,2024-04-29,1951.3073022305791,1761.4888625962778,569
M0,tomato,3,4,2024-05-06,2124.1844797826166,1823.316525430775,571
M0,tomato,3,4,2024-05-13,2353.4808202679765,1923.067108275446,571
M0,tomato,3,4,2024-05-20,3122.1774050431413,2000.117472224876,571
M0,tomato,3,4,2024-05-27,3363.6119285985774,2840.5987676312643,573
M0,tomato,3,4,2024-06-03,3735.706357374535,3201.302392207884,574
M0,tomato,3,4,2024-06-10,4233.8787800179925,3315.962490807402,574
M0,tomato,3,4,2024-06-17,4753.99631261826,3493.5743654478315,575
M0,tomato,3,4,2024-06-24,4542.747168311871,3876.2382102055294,582
M0,tomato,3,4,2024-07-01,3727.451681758077,3658.0884291372677,582
M0,tomato,3,4,2024-07-08,3257.6026387926654,3762.00728423768,585
M0,tomato,3,4,2024-07-15,3057.297894379998,3873.751360961311,584
M0,tomato,3,4,2024-07-22,2810.3982903583014,3663.8351398862706,739
M0,tomato,3,4,2024-07-29,2568.272430505182,3346.320899587042,739
M0,tomato,3,4,2024-08-05,2544.927211209692,3067.256158068296,736
M0,tomato,3,4,2024-08-12,2586.51465838755,2971.340756535771,736
M0,tomato,3,4,2024-08-19,3115.994914545359,2885.7347738927288,736
M0,tomato,3,4,2024-08-26,3719.5214635349853,2804.899538195575,735
M0,tomato,3,4,2024-09-02,4597.101339667058,2672.0421871392095,735
M0,tomato,3,4,2024-09-09,5123.527050016812,2742.466559919824,740
M0,tomato,3,4,2024-09-16,4913.942036404802,2772.764972892843,739
M0,tomato,3,4,2024-09-23,4468.626067204189,2897.0044656220443,735
M0,tomato,3,4,2024-09-30,3859.798569721471,2884.5015070495097,739
M0,tomato,3,4,2024-10-07,3435.7869845626765,2844.6030288875495,743
M0,tomato,3,4,2024-10-14,3106.9923494197615,2893.914949935518,744
M0,tomato,3,4,2024-10-21,3179.977011482141,2909.0203667503433,745
M0,tomato,3,4,2024-10-28,3425.385183499036,2933.4580798088696,745
M0,tomato,3,4,2024-11-04,3872.8522134771833,2793.7221916703925,745
M0,tomato,3,4,2024-11-11,2990.13900298426,2158.0155172860173,744
M0,tomato,3,4,2024-11-18,2569.7623354966063,1889.1178792305413,745
M0,tomato,3,4,2024-11-25,2415.661992959608,1884.3061165558343,745
M0,tomato,3,4,2024-12-02,1979.5933110238348,1928.4815346964756,745
M0,tomato,3,4,2024-12-09,1725.4092860770909,2012.9786232679232,746
M0,tomato,3,4,2024-12-16,1688.1483568654392,1762.0632155416633,748
M0,tomato,3,4,2024-12-23,1604.1067801545566,1635.4975556985203,749
M0,tomato,3,4,2024-12-30,1602.1773151362306,1624.5927743601271,749
M0,tomato,3,13,2024-01-01,1863.6142562465116,1428.2023764052385,552
M0,tomato,3,13,2024-01-08,1873.9700028257887,1456.988741680399,554
M0,tomato,3,13,2024-01-15,1890.7715841178535,1468.4319650502414,555
M0,tomato,3,13,2024-01-22,1979.4457435705535,1492.415874454786,553
M0,tomato,3,13,2024-01-29,1934.157709088627,1597.655228349921,553
M0,tomato,3,13,2024-02-05,1911.5158155025415,1660.412002201463,555
M0,tomato,3,13,2024-02-12,1781.6623361395507,1696.6366944242266,557
M0,tomato,3,13,2024-02-19,1841.3599100909378,1696.1593784609481,558
M0,tomato,3,13,2024-02-26,1948.201445096954,1708.3947000964051,560
M0,tomato,3,13,2024-03-04,2123.732803159942,1750.334180931003,560
M0,tomato,3,13,2024-03-11,2360.9458915577725,1729.7434287402677,563
M0,tomato,3,13,2024-03-18,3126.3555755092975,1866.1774787777865,566
M0,tomato,3,13,2024-03-25,3372.462969711751,2702.842078729224,568
M0,tomato,3,13,2024-04-01,3743.7518428782505,2996.121978110485,566
M0,tomato,3,13,2024-04-08,4234.228424480824,2983.7199003924843,568
M0,tomato,3,13,2024-04-15,4746.968102388333,2991.01491834431,569
M0,tomato,3,13,2024-04-22,4536.164675149032,3011.029695115856,567
M0,tomato,3,13,2024-04-29,3734.348955563887,3021.5902554863405,567
M0,tomato,3,13,2024-05-06,3260.7727485627624,3082.46743109529,570
M0,tomato,3,13,2024-05-13,3064.32036604309,3250.171837957484,567
M0,tomato,3,13,2024-05-20,2892.7809547627585,2899.05333406858,566
M0,tomato,3,13,2024-05-27,2672.472743623851,2352.4922851348447,568
M0,tomato,3,13,2024-06-03,2568.2153092531344,2088.998972128139,567
M0,tomato,3,13,2024-06-10,2605.7158798984065,1825.1497931226806,566
M0,tomato,3,13,2024-06-17,3040.0033042632786,1816.6168426907018,567
M0,tomato,3,13,2024-06-24,3611.5571210106864,1827.6213657301353,575
M0,tomato,3,13,2024-07-01,4355.027198382498,1859.28561798631,574
M0,tomato,3,13,2024-07-08,5012.622255943921,1867.9732893536282,577
M0,tomato,3,13,2024-07-15,4711.520275718142,1956.6360006208788,576
M0,tomato,3,13,2024-07-22,4480.574655479192,1924.3431623713145,728
M0,tomato,3,13,2024-07-29,3870.4574107524704,2131.5449316602862,726
M0,tomato,3,13,2024-08-05,3451.5253552231165,2213.2093934198915,726
M0,tomato,3,13,2024-08-12,3120.0168069541205,2200.1137057508804,726
M0,tomato,3,13,2024-08-19,3197.0864611470925,2175.584962427704,727
M0,tomato,3,13,2024-08-26,3444.271802750719,2126.1010131966013,729
M0,tomato,3,13,2024-09-02,3898.3729922584585,2048.1041624018635,731
M0,tomato,3,13,2024-09-09,3008.497740028956,1987.2827700628818,734
M0,tomato,3,13,2024-09-16,2577.6377126015623,1863.196827130425,734
M0,tomato,3,13,2024-09-23,2427.129118950995,1877.1074350102065,733
M0,tomato,3,13,2024-09-30,1984.3702800098931,1576.9476925322385,737
M0,tomato,3,13,2024-10-07,1725.8261756667678,1599.9756872113117,740
M0,tomato,3,13,2024-10-14,1689.4802595716235,1621.4910685005952,742
M0,tomato,3,13,2024-10-21,1603.7893537862437,1558.7737672940393,743
M0,tomato,3,13,2024-10-28,1602.5919626286657,1549.1208227596799,743
M0,tomato,3,13,2024-11-04,1565.2357297602996,1528.9195153871674,742
M0,tomato,3,13,2024-11-11,1471.9828987487003,1524.6786493199172,741
M0,tomato,3,13,2024-11-18,1390.7761501779228,1515.4357690409577,739
M0,tomato,3,13,2024-11-25,1293.5448208209025,1519.9743227139172,739
M0,tomato,3,13,2024-12-02,1226.4146813471764,1538.7516007882118,740
M0,tomato,3,13,2024-12-09,1205.8333706931348,1553.868116010755,742
M0,tomato,3,13,2024-12-16,1193.769151320003,1529.8120338061574,742
M0,tomato,3,13,2024-12-23,1165.3713959624113,1519.2191741853858,740
M0,tomato,3,13,2024-12-30,1262.206651629612,1572.5052234387954,739
M0,tomato,3,26,2024-01-01,3759.520334881284,2919.4615319847076,547
M0,tomato,3,26,2024-01-08,4247.894836596384,2933.0336645860625,549
M0,tomato,3,26,2024-01-15,4771.0672741054605,3054.9733998843526,552
M0,tomato,3,26,2024-01-22,4557.446853941665,3090.222210172397,550
M0,tomato,3,26,2024-01-29,3757.6845459143647,3154.510214000156,550
M0,tomato,3,26,2024-02-05,3269.8671363106246,3165.5547050718396,556
M0,tomato,3,26,2024-02-12,3066.134311311412,3257.274827216336,557
M0,tomato,3,26,2024-02-19,2892.86854798094,2931.40428321513,556
M0,tomato,3,26,2024-02-26,2676.9106405795856,2318.246488938598,558
M0,tomato,3,26,2024-03-04,2570.785374539312,1943.395999726757,557
M0,tomato,3,26,2024-03-11,2605.6530134292316,1789.816900947232,558
M0,tomato,3,26,2024-03-18,3042.9416866147326,1760.3514556461569,561
M0,tomato,3,26,2024-03-25,3597.137280873867,1756.1180827746896,562
M0,tomato,3,26,2024-04-01,4326.208933668427,1755.6940385551381,559
M0,tomato,3,26,2024-04-08,5003.411981203563,1748.7358630264716,563
M0,tomato,3,26,2024-04-15,4698.795635112849,1775.6118300912951,564
M0,tomato,3,26,2024-04-22,4407.17080406938,2020.1453681051687,558
M0,tomato,3,26,2024-04-29,3799.8979123971603,2056.2306052812933,555
M0,tomato,3,26,2024-05-06,3438.135459131212,2097.6003499947387,556
M0,tomato,3,26,2024-05-13,3165.668748721294,2226.075984676021,553
M0,tomato,3,26,2024-05-20,3107.089547159209,2215.7820320282385,554
M0,tomato,3,26,2024-05-27,3248.8981309431942,2211.387610456896,557
M0,tomato,3,26,2024-06-03,3417.885913054466,2202.7596897532258,560
M0,tomato,3,26,2024-06-10,2960.0885647248515,2147.564006659549,561
M0,tomato,3,26,2024-06-17,2594.3648457796526,2074.84820587497,562
M0,tomato,3,26,2024-06-24,2387.7541627699834,1781.2747758010516,570
M0,tomato,3,26,2024-07-01,1955.939341373058,1804.554024694434,569
M0,tomato,3,26,2024-07-08,1661.7542367084507,1638.5880056280841,571
M0,tomato,3,26,2024-07-15,1574.5583772876334,1650.7420800968382,571
M0,tomato,3,26,2024-07-22,1616.9556859713784,1647.12501944183,728
M0,tomato,3,26,2024-07-29,1615.5313228021041,1674.589982939953,730
M0,tomato,3,26,2024-08-05,1580.9201651958101,1571.542825801488,730
M0,tomato,3,26,2024-08-12,1485.44057621983,1518.96176254961,731
M0,tomato,3,26,2024-08-19,1399.0198544217526,1519.3671974263425,729
M0,tomato,3,26,2024-08-26,1298.6269747246206,1497.5662569086428,727
M0,tomato,3,26,2024-09-02,1232.9955379004905,1475.2439147152127,727
M0,tomato,3,26,2024-09-09,1211.0262897384541,1463.5843516194761,729
M0,tomato,3,26,2024-09-16,1199.1887935275295,1471.277422335638,727
M0,tomato,3,26,2024-09-23,1170.5630681547755,1480.0287784512875,725
M0,tomato,3,26,2024-09-30,1266.1596185731341,1504.9634850096704,730
M0,tomato,3,26,2024-10-07,1313.6055911864325,1564.176226449274,732
M0,tomato,3,26,2024-10-14,1359.5022469437056,1634.3087489553513,733
M0,tomato,3,26,2024-10-21,1347.583673529897,1621.2150194579897,733
M0,tomato,3,26,2024-10-28,1375.0757683346153,1593.422904410622,728
M0,tomato,3,26,2024-11-04,1363.4274135047856,1673.1793694435314,727
M0,tomato,3,26,2024-11-11,1382.9430681342392,1603.0844814346399,728
M0,tomato,3,26,2024-11-18,1447.254476854079,1564.8815016501126,727
M0,tomato,3,26,2024-11-25,1524.624231113435,1590.5263154069014,728
M0,tomato,3,26,2024-12-02,1731.715942504523,1604.0863342212808,734
M0,tomato,3,26,2024-12-09,2101.3757517482845,1661.3604069731493,735
M0,tomato,3,26,2024-12-16,2158.397676366704,1955.8294610896432,738
M0,tomato,3,26,2024-12-23,2241.8516932288053,2891.4572864670686,735
M0,tomato,3,26,2024-12-30,2618.3169287655605,3520.7429082249528,734
M0,tomato,4,1,2025-01-06,1685.2205691998386,1761.023683280196,753
M0,tomato,4,1,2025-01-13,1601.4999243232348,1641.8645491063746,753
M0,tomato,4,1,2025-01-20,1599.3308210804332,1645.0931860255594,753
M0,tomato,4,1,2025-01-27,1560.5706231356444,1583.039934902277,754
M0,tomato,4,1,2025-02-03,1467.7545857786351,1538.591285589693,755
M0,tomato,4,1,2025-02-10,1382.7835066742357,1505.7503078078507,753
M0,tomato,4,1,2025-02-17,1287.0741948274801,1434.2408474321205,753
M0,tomato,4,1,2025-02-24,1222.3212452941775,1387.5530815855607,751
M0,tomato,4,1,2025-03-03,1201.8584637420752,1334.8520530737567,750
M0,tomato,4,1,2025-03-10,1189.8018657212049,1283.572511323129,748
M0,tomato,4,1,2025-03-17,1161.4162488190386,1288.1553773962553,747
M0,tomato,4,1,2025-03-24,1258.218618344138,1298.1937130347646,747
M0,tomato,4,1,2025-03-31,1307.7329143046018,1280.8093738480777,747
M0,tomato,4,1,2025-04-07,1352.889236696591,1373.8051765615041,750
M0,tomato,4,1,2025-04-14,1338.8776201180412,1413.8402769711333,752
M0,tomato,4,1,2025-04-21,1364.4759461674369,1430.103189669372,750
M0,tomato,4,1,2025-04-28,1353.1004791999067,1398.8382339326438,749
M0,tomato,4,1,2025-05-05,1371.5552789773649,1428.7001402530511,750
M0,tomato,4,1,2025-05-12,1431.620141304165,1405.3183137224971,750
M0,tomato,4,1,2025-05-19,1509.7732191391788,1468.5086162313128,751
M0,tomato,4,1,2025-05-26,1715.5045824601689,1618.5859572206473,751
M0,tomato,4,1,2025-06-02,2082.7159078091463,1847.710738845682,752
M0,tomato,4,1,2025-06-09,2148.261140416613,2294.346686637448,754
M0,tomato,4,1,2025-06-16,2231.8102174662054,2952.791780117079,752
M0,tomato,4,1,2025-06-23,2605.064671786349,3040.5272267751675,752
M0,tomato,4,1,2025-06-30,2789.4680036788723,3071.3769438967493,751
M0,tomato,4,1,2025-07-07,2765.9861281839508,3273.7102620808587,750
M0,tomato,4,1,2025-07-14,3168.235767804727,3321.7133547223734,751
M0,tomato,4,1,2025-07-21,3678.3424426600277,2923.963410826383,750
M0,tomato,4,1,2025-07-28,3897.023757883515,3092.016135266793,749
M0,tomato,4,1,2025-08-04,3850.4108026761987,3181.2296815689115,729
M0,tomato,4,1,2025-08-11,3954.0094216802486,3109.3973412871314,725
M0,tomato,4,1,2025-08-18,3599.496244474393,3030.528360402294,723
M0,tomato,4,1,2025-08-25,3037.3570320790263,2966.1945335066293,723
M0,tomato,4,1,2025-09-01,2578.2744110837775,2876.118765450617,724
M0,tomato,4,1,2025-09-08,2348.6247218886338,2688.181098748649,723
M0,tomato,4,1,2025-09-15,2436.7110074512643,2377.8509176763423,722
M0,tomato,4,1,2025-09-22,2373.3413788938915,2298.019783906664,725
M0,tomato,4,1,2025-09-29,2383.8451420782058,2439.9017141416207,723
M0,tomato,4,1,2025-10-06,2374.9651980261674,2431.2878349289504,719
M0,tomato,4,1,2025-10-13,2497.3386427564074,2425.3390152219968,720
M0,tomato,4,1,2025-10-20,2453.952742370902,2451.913407702349,723
M0,tomato,4,1,2025-10-27,2399.3791906049537,2576.400675516788,722
M0,tomato,4,1,2025-11-03,2698.8779969690936,2606.599256911091,718
M0,tomato,4,1,2025-11-10,3463.5642458373277,2570.3717669268644,714
M0,tomato,4,1,2025-11-17,4074.288889186833,2780.8872877999365,671
