variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,2,26,2023-03-06,2299.4433729449056,2220.000896946806,486
M0,tomato,2,26,2023-03-13,1800.8683724820291,2422.0109828568397,489
M0,tomato,2,26,2023-03-20,1631.1948244265,2500.6211920177775,488
M0,tomato,2,26,2023-03-27,1562.8149627801845,2599.5842830715774,488
M0,tomato,2,26,2023-04-03,1545.2557318652464,2688.996178279388,492
M0,tomato,2,26,2023-04-10,1503.9123819595436,2768.886974282237,490
M0,tomato,2,26,2023-04-17,1567.4346764775191,2896.3726041160703,491
M0,tomato,2,26,2023-04-24,1724.4858362232565,2799.359799133018,487
M0,tomato,2,26,2023-05-01,1981.8879482484838,2337.984108349821,486
M0,tomato,2,26,2023-05-08,2240.2302763495572,2072.515531984,486
M0,tomato,2,26,2023-05-15,2764.1188686346113,1890.4198524837057,480
M0,tomato,2,26,2023-05-22,2988.4465354660124,1867.5126091227858,480
M0,tomato,2,26,2023-05-29,3010.631020891269,1819.9501487157024,482
M0,tomato,2,26,2023-06-05,2723.9094816790516,1788.4511625971077,479
M0,tomato,2,26,2023-06-12,2255.7714012802053,1653.0239496433992,479
M0,tomato,2,26,2023-06-19,1960.7854509787344,1378.4759016901417,479
M0,tomato,2,26,2023-06-26,1915.4829086292357,1266.1316026458849,477
M0,tomato,2,26,2023-07-03,1907.4395578459846,1252.9390777263293,481
M0,tomato,2,26,2023-07-10,1793.4530691571235,1153.453800537462,473
M0,tomato,2,26,2023-07-17,1800.8170563597519,1252.713078126701,472
M0,tomato,2,26,2023-07-24,1982.2257289044728,1384.1446228071115,471
M0,tomato,2,26,2023-07-31,2218.7848939732876,1439.5629895589645,473
M0,tomato,2,26,2023-08-07,2147.710005974471,1486.438725563109,474
M0,tomato,2,26,2023-08-14,1954.4153770899088,1513.7677606925135,474
M0,tomato,2,26,2023-08-21,1962.4672430199691,1530.4631901497914,475
M0,tomato,2,26,2023-08-28,1878.2678014824812,1497.6966455753932,475
M0,tomato,2,26,2023-09-04,1940.7234640361876,1448.2583179935698,477
M0,tomato,2,26,2023-09-11,2048.2332233298753,1359.9609755164477,483
M0,tomato,2,26,2023-09-18,2002.7033216966854,1315.1034481912582,486
M0,tomato,2,26,2023-09-25,1920.3657994002272,1295.2044110214547,484
M0,tomato,2,26,2023-10-02,1882.8525445218995,1298.160094029207,485
M0,tomato,2,26,2023-10-09,1901.2579206165346,1300.7776140054602,486
M0,tomato,2,26,2023-10-16,1924.0528278192544,1381.412300601269,483
M0,tomato,2,26,2023-10-23,2011.623104410925,1391.1488242756418,482
M0,tomato,2,26,2023-10-30,1954.1298137605077,1497.910395265909,481
M0,tomato,2,26,2023-11-06,1931.9008042484434,1642.836052369962,479
M0,tomato,2,26,2023-11-13,1799.4670731714768,1723.002171084478,479
M0,tomato,2,26,2023-11-20,1850.0471888895602,1810.763657093695,475
M0,tomato,2,26,2023-11-27,1958.7161834069864,1909.062134961485,475
M0,tomato,2,26,2023-12-04,2122.8081638454278,1919.0327901840187,475
M0,tomato,2,26,2023-12-11,2354.8391918330403,1831.398652788531,476
M0,tomato,2,26,2023-12-18,3114.9376754109994,1871.3297041565243,475
M0,tomato,2,26,2023-12-25,3371.0760379535895,1870.8300617943746,476
M0,tomato,3,1,2024-01-01,1788.4943781964043,1620.0467442480476,484
M0,tomato,3,1,2024-01-08,1791.427258779723,1617.5494051585135,486
M0,tomato,3,1,2024-01-15,1982.1842948281103,1559.749503273622,488
M0,tomato,3,1,2024-01-22,2217.0161192977594,1553.4886622417127,489
M0,tomato,3,1,2024-01-29,2152.2371964297436,1674.7432386008713,487
M0,tomato,3,1,2024-02-05,1960.6658007357871,1847.8871901299487,492
M0,tomato,3,1,2024-02-12,1960.3389296313117,1875.985157631831,494
M0,tomato,3,1,2024-02-19,1876.5064789535597,1748.9842871396427,494
M0,tomato,3,1,2024-02-26,1937.8604236526576,1762.1492665557817,494
M0,tomato,3,1,2024-03-04,2042.9975223831798,1804.808032533011,494
M0,tomato,3,1,2024-03-11,2002.8721351589331,1840.3249313708386,495
M0,tomato,3,1,2024-03-18,1917.083007147456,1911.6338329763807,496
M0,tomato,3,1,2024-03-25,1874.6629599076196,1894.595827956807,497
M0,tomato,3,1,2024-04-01,1894.033323904633,1838.7080941500917,497
M0,tomato,3,1,2024-04-08,1915.796778785292,1808.211895280711,496
M0,tomato,3,1,2024-04-15,2002.1721551196472,1816.290607342024,495
M0,tomato,3,1,2024-04-22,1949.3230860828144,1839.2591216588683,494
M0,tomato,3,1,2024-04-29,1930.5355032923926,1928.8940628269443,492
M0,tomato,3,1,2024-05-06,1798.3946182174348,1922.3809109726915,494
M0,tomato,3,1,2024-05-13,1854.9692910913345,1921.245343935559,493
M0,tomato,3,1,2024-05-20,1960.2981953926046,1820.9348632533433,493
M0,tomato,3,1,2024-05-27,2117.214016426918,1932.1023207571136,495
M0,tomato,3,1,2024-06-03,2335.6604292779057,2145.8707581950002,495
M0,tomato,3,1,2024-06-10,3102.5174914977015,2414.466996924457,495
M0,tomato,3,1,2024-06-17,3364.6418547968874,3562.371585726673,496
M0,tomato,3,1,2024-06-24,3757.718667280696,4476.4380456791505,496
M0,tomato,3,1,2024-07-01,4247.514445459232,4443.900032354532,496
M0,tomato,3,1,2024-07-08,4734.458720142528,4323.552389774858,498
M0,tomato,3,1,2024-07-15,4521.239529335555,4546.089258851939,497
M0,tomato,3,1,2024-07-22,3722.4608999081725,4546.826804600161,497
M0,tomato,3,1,2024-07-29,3252.3390274973767,4268.302879556121,497
M0,tomato,3,1,2024-08-05,3061.977196424079,3814.636024942937,496
M0,tomato,3,1,2024-08-12,2881.511649274911,3336.191426020119,496
M0,tomato,3,1,2024-08-19,2662.9358461767265,3077.0898658257406,496
M0,tomato,3,1,2024-08-26,2552.2581905200836,2904.8647326215123,493
M0,tomato,3,1,2024-09-02,2597.063126632323,2700.795274954018,494
M0,tomato,3,1,2024-09-09,3041.8972364726887,2572.3606842876015,496
M0,tomato,3,1,2024-09-16,3592.3495543900585,2705.847797957404,495
M0,tomato,3,1,2024-09-23,4310.782409482849,3240.636032485716,494
M0,tomato,3,1,2024-09-30,5003.051126403405,3706.9982200787067,494
M0,tomato,3,1,2024-10-07,4696.912379594612,4111.541669418272,493
M0,tomato,3,1,2024-10-14,4413.110460736782,4325.828196324523,492
M0,tomato,3,1,2024-10-21,3816.8653486336207,4302.859036233448,492
M0,tomato,3,1,2024-10-28,3434.3852287127347,4239.678083995795,491
M0,tomato,3,1,2024-11-04,3158.9669562293875,3883.0850458627247,490
M0,tomato,3,1,2024-11-11,3098.9599553805233,3466.4193011612415,490
M0,tomato,3,1,2024-11-18,3230.758982478072,2928.7741098866677,489
M0,tomato,3,1,2024-11-25,3424.758144197732,2637.251566862982,490
M0,tomato,3,1,2024-12-02,2975.5397085455434,2538.7128657665216,493
M0,tomato,3,1,2024-12-09,2600.586754808701,2552.8073255001154,493
M0,tomato,3,1,2024-12-16,2388.0953637700354,2322.9425483470104,493
M0,tomato,3,1,2024-12-23,1974.835092038653,2094.707916778055,491
M0,tomato,3,1,2024-12-30,1684.7138025284837,1969.3936410160982,491
M0,tomato,3,4,2024-01-01,2220.1890522478648,1446.5682416402044,484
M0,tomato,3,4,2024-01-08,2153.7785891074063,1448.590118115355,485
M0,tomato,3,4,2024-01-15,1961.0465671899487,1437.1846579882313,486
M0,tomato,3,4,2024-01-22,1966.1263703264456,1431.9598593646238,487
M0,tomato,3,4,2024-01-29,1884.2411284466693,1463.3228426977785,487
M0,tomato,3,4,2024-02-05,1941.469612366693,1526.0287259005188,492
M0,tomato,3,4,2024-02-12,2042.9975223831798,1587.8364884652149,494
M0,tomato,3,4,2024-02-19,2004.0527956526112,1581.6804393879654,493
M0,tomato,3,4,2024-02-26,1918.5741364869984,1685.6603650421043,491
M0,tomato,3,4,2024-03-04,1877.5450766977658,1712.3194002628532,491
M0,tomato,3,4,2024-03-11,1897.1127299613431,1695.6200242147456,493
M0,tomato,3,4,2024-03-18,1917.6475079841528,1743.5445875396474,494
M0,tomato,3,4,2024-03-25,2002.7556797516404,1735.9875805616819,493
M0,tomato,3,4,2024-04-01,1949.625972667161,1712.3759880757768,493
M0,tomato,3,4,2024-04-08,1930.7304403081175,1685.0014583806828,491
M0,tomato,3,4,2024-04-15,1799.5686541628963,1694.2665860154154,492
M0,tomato,3,4,2024-04-22,1855.354667810914,1709.2434453383557,491
M0,tomato,3,4,2024-04-29,1960.0200490772154,1772.6450951590004,491
M0,tomato,3,4,2024-05-06,2121.027135531638,1869.9821609177068,493
M0,tomato,3,4,2024-05-13,2340.2111648703003,1946.7628221015705,493
M0,tomato,3,4,2024-05-20,3106.9931284821564,1979.6543125600326,493
M0,tomato,3,4,2024-05-27,3354.500494130587,2679.24734809585,495
M0,tomato,3,4,2024-06-03,3750.3421577012814,3124.202232659255,495
M0,tomato,3,4,2024-06-10,4240.53972716723,3223.9637276647777,495
M0,tomato,3,4,2024-06-17,4737.633961757942,3418.838900464575,496
M0,tomato,3,4,2024-06-24,4518.15719350637,3842.218557294914,495
M0,tomato,3,4,2024-07-01,3718.222646689908,3665.381018802457,495
M0,tomato,3,4,2024-07-08,3252.3390274973767,3704.3925727247142,497
M0,tomato,3,4,2024-07-15,3061.977196424079,3829.5779366684424,496
M0,tomato,3,4,2024-07-22,2881.164655011782,3887.587425864813,495
M0,tomato,3,4,2024-07-29,2662.843260708494,3492.3793499462795,495
M0,tomato,3,4,2024-08-05,2552.535956687944,3142.3353545526516,492
M0,tomato,3,4,2024-08-12,2597.827350516203,3036.056010808969,493
M0,tomato,3,4,2024-08-19,3046.53208370485,2874.2489153392894,493
M0,tomato,3,4,2024-08-26,3598.23642752291,2730.037409735793,492
M0,tomato,3,4,2024-09-02,4315.026840493136,2602.1392615985974,492
M0,tomato,3,4,2024-09-09,5003.051126403405,2602.31097520535,494
M0,tomato,3,4,2024-09-16,4696.912379594612,2630.185408127264,493
M0,tomato,3,4,2024-09-23,4410.896836420564,2706.3577478651523,491
M0,tomato,3,4,2024-09-30,3812.616118100418,2824.4323319002287,490
M0,tomato,3,4,2024-10-07,3435.2717291794957,2835.7941273559927,490
M0,tomato,3,4,2024-10-14,3158.9669562293875,2850.9783264475873,490
M0,tomato,3,4,2024-10-21,3098.9599553805233,2844.962593560389,490
M0,tomato,3,4,2024-10-28,3230.758982478072,2845.56381041876,489
M0,tomato,3,4,2024-11-04,3426.334607201263,2733.516043406901,489
M0,tomato,3,4,2024-11-11,2980.044135616164,2201.0264548626446,488
M0,tomato,3,4,2024-11-18,2605.442434987454,1992.4955942928389,488
M0,tomato,3,4,2024-11-25,2394.306386044457,1967.3836860126994,488
M0,tomato,3,4,2024-12-02,1977.951228141818,1966.6893050592003,489
M0,tomato,3,4,2024-12-09,1686.1111776356847,1936.9882135627458,490
M0,tomato,3,4,2024-12-16,1585.0517786830271,1789.406481911889,491
M0,tomato,3,4,2024-12-23,1474.1253243087626,1676.3208996047176,491
M0,tomato,3,4,2024-12-30,1422.828855256724,1649.3302320292814,491
M0,tomato,3,13,2024-01-01,1885.8043090104527,1510.5537803291988,481
M0,tomato,3,13,2024-01-08,1902.678092881985,1517.726586548767,483
M0,tomato,3,13,2024-01-15,1920.94856753521,1525.3319433421934,483
M0,tomato,3,13,2024-01-22,2005.770289266037,1547.6577236908543,482
M0,tomato,3,13,2024-01-29,1953.6687546019573,1603.3376779612101,482
M0,tomato,3,13,2024-02-05,1931.043313485494,1666.7741856898967,484
M0,tomato,3,13,2024-02-12,1797.2322549043208,1676.8145289617203,485
M0,tomato,3,13,2024-02-19,1851.1939774946593,1664.7377968812675,486
M0,tomato,3,13,2024-02-26,1959.420100525225,1682.9988063882781,486
M0,tomato,3,13,2024-03-04,2123.424583326172,1706.9362884349146,486
M0,tomato,3,13,2024-03-11,2355.2182560473693,1698.3044401802208,488
M0,tomato,3,13,2024-03-18,3123.300876863582,1896.2944326722172,491
M0,tomato,3,13,2024-03-25,3370.3548165578227,2450.9127685595026,492
M0,tomato,3,13,2024-04-01,3758.2150738739947,2660.061519170227,491
M0,tomato,3,13,2024-04-08,4241.728695507947,2655.504755662029,491
M0,tomato,3,13,2024-04-15,4729.005404725905,2666.405370910337,492
M0,tomato,3,13,2024-04-22,4513.13860820973,2701.197353114594,491
M0,tomato,3,13,2024-04-29,3718.4775286051663,2716.8124774929142,491
M0,tomato,3,13,2024-05-06,3244.041947161321,2725.2685324759213,494
M0,tomato,3,13,2024-05-13,3059.102851968246,2835.4940314368755,491
M0,tomato,3,13,2024-05-20,2879.319281918755,2574.3477558005934,490
M0,tomato,3,13,2024-05-27,2659.9961958057293,2110.0101918289165,492
M0,tomato,3,13,2024-06-03,2551.842345735659,2038.9352298438237,489
M0,tomato,3,13,2024-06-10,2596.961086960708,1787.6411875264055,489
M0,tomato,3,13,2024-06-17,3046.2286880015185,1789.1169980441914,490
M0,tomato,3,13,2024-06-24,3601.370228301672,1838.0651208483907,489
M0,tomato,3,13,2024-07-01,4320.121605642921,1875.3635646474497,488
M0,tomato,3,13,2024-07-08,5003.066564905393,1901.7609441865582,490
M0,tomato,3,13,2024-07-15,4706.924404722647,2093.794634822335,489
M0,tomato,3,13,2024-07-22,4420.63634520048,2169.914419127204,487
M0,tomato,3,13,2024-07-29,3818.240800420753,2282.9835200023062,486
M0,tomato,3,13,2024-08-05,3441.9001458746,2342.0740034463793,486
M0,tomato,3,13,2024-08-12,3162.4421121880955,2312.860373170528,486
M0,tomato,3,13,2024-08-19,3102.012723050496,2241.9984978527486,487
M0,tomato,3,13,2024-08-26,3232.9436740693873,2148.7555911918375,489
M0,tomato,3,13,2024-09-02,3428.304795488712,2046.6823635082478,491
M0,tomato,3,13,2024-09-09,2976.5812045269818,1914.0234145594202,490
M0,tomato,3,13,2024-09-16,2600.5489290079818,1829.1226865278354,490
M0,tomato,3,13,2024-09-23,2390.7809545195614,1817.6336983514525,489
M0,tomato,3,13,2024-09-30,1974.4756567977847,1597.2415896409389,488
M0,tomato,3,13,2024-10-07,1685.2528323707654,1613.4000034551061,487
M0,tomato,3,13,2024-10-14,1586.5294753023175,1621.1226851335691,488
M0,tomato,3,13,2024-10-21,1477.3107949661267,1571.9797622153717,488
M0,tomato,3,13,2024-10-28,1427.8840405423107,1540.4709064893568,488
M0,tomato,3,13,2024-11-04,1359.69947345647,1532.3965567617392,487
M0,tomato,3,13,2024-11-11,1296.1170094728982,1527.826846870565,486
M0,tomato,3,13,2024-11-18,1233.998767568015,1527.1572385526365,483
M0,tomato,3,13,2024-11-25,1182.7795411250383,1527.45042160193,484
M0,tomato,3,13,2024-12-02,1155.3428593624549,1532.5154770036668,487
M0,tomato,3,13,2024-12-09,1146.2009944559652,1537.8927356804004,489
M0,tomato,3,13,2024-12-16,1140.5540827061375,1534.599805151006,489
M0,tomato,3,13,2024-12-23,1116.3035132086934,1523.2171266866467,486
M0,tomato,3,13,2024-12-30,1158.0226410608693,1585.8938934894052,485
M0,tomato,3,26,2024-01-01,3773.5735754662787,3353.298029186424,477
M0,tomato,3,26,2024-01-08,4254.395614231031,3363.987727601036,479
M0,tomato,3,26,2024-01-15,4755.280552479874,3500.374304684701,481
M0,tomato,3,26,2024-01-22,4528.227767706044,3548.7538763522743,481
M0,tomato,3,26,2024-01-29,3738.438076006068,3620.484098563777,481
M0,tomato,3,26,2024-02-05,3249.358110262801,3674.348841147941,487
M0,tomato,3,26,2024-02-12,3059.185068776554,3827.2445176439433,487
M0,tomato,3,26,2024-02-19,2876.8759070327087,3377.3606007669073,486
M0,tomato,3,26,2024-02-26,2661.179492486651,2424.461084259431,486
M0,tomato,3,26,2024-03-04,2553.0903847148543,2133.3420018768356,485
M0,tomato,3,26,2024-03-11,2594.2103142108335,1840.3073633276554,486
M0,tomato,3,26,2024-03-18,3046.957469306449,1798.760387874272,489
M0,tomato,3,26,2024-03-25,3595.873084972198,1791.6960681264095,489
M0,tomato,3,26,2024-04-01,4314.818899411096,1799.6423923898697,486
M0,tomato,3,26,2024-04-08,5003.797044096648,1798.2387529748053,488
M0,tomato,3,26,2024-04-15,4705.8906804808585,1846.7930200130095,489
M0,tomato,3,26,2024-04-22,4426.2889962482695,2044.0427616319985,485
M0,tomato,3,26,2024-04-29,3822.9494549888655,2085.805608042168,483
M0,tomato,3,26,2024-05-06,3439.0979283726915,2206.3903841821934,484
M0,tomato,3,26,2024-05-13,3164.324012331154,2401.3558679829107,481
M0,tomato,3,26,2024-05-20,3100.6105166837037,2388.6565808142313,482
M0,tomato,3,26,2024-05-27,3234.803381234019,2381.273901465281,485
M0,tomato,3,26,2024-06-03,3425.5577459807473,2382.4818671150015,486
M0,tomato,3,26,2024-06-10,2973.5979692669057,2336.489701483023,486
M0,tomato,3,26,2024-06-17,2605.397750531801,2152.7704459115726,486
M0,tomato,3,26,2024-06-24,2391.0451826454296,1821.1567707228132,485
M0,tomato,3,26,2024-07-01,1974.2215703614338,1851.5739067592885,485
M0,tomato,3,26,2024-07-08,1682.789979748841,1686.8721936421437,487
M0,tomato,3,26,2024-07-15,1583.6012274350783,1689.2560364056592,487
M0,tomato,3,26,2024-07-22,1474.0076600122202,1763.1477899640083,488
M0,tomato,3,26,2024-07-29,1423.0487598588102,1808.9069979715248,490
M0,tomato,3,26,2024-08-05,1356.0768104826725,1694.4246246890295,490
M0,tomato,3,26,2024-08-12,1292.5576082637392,1591.0136870433676,491
M0,tomato,3,26,2024-08-19,1230.3040438476412,1585.985392493629,489
M0,tomato,3,26,2024-08-26,1177.500381871618,1504.0797872082333,488
M0,tomato,3,26,2024-09-02,1153.8244302788805,1496.988513900246,489
M0,tomato,3,26,2024-09-09,1146.5441144741649,1510.1815240362207,488
M0,tomato,3,26,2024-09-16,1140.5213509141367,1519.8222788449048,487
M0,tomato,3,26,2024-09-23,1115.6690237432504,1528.4417773056487,485
M0,tomato,3,26,2024-09-30,1158.4315205663072,1545.9307890883067,485
M0,tomato,3,26,2024-10-07,1224.6364804326283,1596.950306574201,483
M0,tomato,3,26,2024-10-14,1267.448111758845,1650.9940424745753,483
M0,tomato,3,26,2024-10-21,1269.210486670298,1652.6820410022872,482
M0,tomato,3,26,2024-10-28,1322.7301794300497,1637.2383650068853,478
M0,tomato,3,26,2024-11-04,1326.7471571323586,1679.4568122021244,477
M0,tomato,3,26,2024-11-11,1333.8970132602014,1617.9731858672203,477
M0,tomato,3,26,2024-11-18,1404.7016997821893,1587.7117723236902,475
M0,tomato,3,26,2024-11-25,1498.5028780890732,1642.0584094735354,476
M0,tomato,3,26,2024-12-02,1682.477595982346,1683.8391462646152,482
M0,tomato,3,26,2024-12-09,2016.437283908374,1728.6191800707363,483
M0,tomato,3,26,2024-12-16,2138.892994253358,2065.4439713306024,485
M0,tomato,3,26,2024-12-23,2159.0106960601033,3196.670756850412,481
M0,tomato,3,26,2024-12-30,2466.6567250149096,4194.315169361077,480
M0,tomato,4,1,2025-01-06,1583.4753519339438,1805.9635412623952,493
M0,tomato,4,1,2025-01-13,1472.5608456644322,1653.5023140553008,493
M0,tomato,4,1,2025-01-20,1421.3101520402317,1602.7572945777258,493
M0,tomato,4,1,2025-01-27,1354.3433443985566,1507.4817880679468,494
M0,tomato,4,1,2025-02-03,1291.2916870796998,1421.3887843927653,495
M0,tomato,4,1,2025-02-10,1228.292156778917,1361.436939169256,493
M0,tomato,4,1,2025-02-17,1178.0545306449972,1303.810129658084,494
M0,tomato,4,1,2025-02-24,1151.1744963595884,1261.0113785562455,494
M0,tomato,4,1,2025-03-03,1143.2727127220523,1251.3247735357409,493
M0,tomato,4,1,2025-03-10,1136.8938824933834,1230.0189554263748,492
M0,tomato,4,1,2025-03-17,1113.0713533254548,1249.3781005844826,491
M0,tomato,4,1,2025-03-24,1155.854758075594,1264.2487920801218,491
M0,tomato,4,1,2025-03-31,1220.1006723477863,1237.2497186505043,491
M0,tomato,4,1,2025-04-07,1260.519869357597,1281.817090959538,494
M0,tomato,4,1,2025-04-14,1258.5647287974637,1335.7800989832344,495
M0,tomato,4,1,2025-04-21,1308.2812027120062,1355.3267794810165,494
M0,tomato,4,1,2025-04-28,1312.5984219450647,1336.4461802333788,493
M0,tomato,4,1,2025-05-05,1320.1947870728702,1385.9768533211402,494
M0,tomato,4,1,2025-05-12,1388.7070985642192,1378.1273585266476,494
M0,tomato,4,1,2025-05-19,1482.326469993559,1438.877328246146,494
M0,tomato,4,1,2025-05-26,1664.9328329998505,1600.1044754180239,494
M0,tomato,4,1,2025-06-02,1997.5400989323455,1864.062874083661,494
M0,tomato,4,1,2025-06-09,2128.0984690450123,2358.7315578371345,496
M0,tomato,4,1,2025-06-16,2147.67710819996,3000.4958266688495,494
M0,tomato,4,1,2025-06-23,2453.011946391924,3156.187126379232,494
M0,tomato,4,1,2025-06-30,2736.768561805344,3107.6478935805153,494
M0,tomato,4,1,2025-07-07,2742.1474264340645,3275.9824097407563,492
M0,tomato,4,1,2025-07-14,3020.969654481827,3417.080423727386,492
M0,tomato,4,1,2025-07-21,3540.057628147587,3025.015200189487,492
M0,tomato,4,1,2025-07-28,3835.8926757646605,3039.179309230863,491
M0,tomato,4,1,2025-08-04,3841.443008366906,3092.256289825433,492
M0,tomato,4,1,2025-08-11,3902.984556424355,3089.363564045874,492
M0,tomato,4,1,2025-08-18,3545.0959437752576,2995.245058435215,493
M0,tomato,4,1,2025-08-25,3092.1386150012295,2927.6807151976413,494
M0,tomato,4,1,2025-09-01,2631.29421834134,2808.8743652662406,494
M0,tomato,4,1,2025-09-08,2362.4577963458114,2743.1998012979234,494
M0,tomato,4,1,2025-09-15,2405.927530818506,2483.7783047609737,495
M0,tomato,4,1,2025-09-22,2371.381708426264,2358.067068601559,497
M0,tomato,4,1,2025-09-29,2345.7999164406174,2467.5471325797957,497
M0,tomato,4,1,2025-10-06,2319.647575550298,2476.548429234484,495
M0,tomato,4,1,2025-10-13,2357.65917604571,2444.2526124057017,494
M0,tomato,4,1,2025-10-20,2292.833665329968,2394.5465711089996,495
M0,tomato,4,1,2025-10-27,2313.287099193755,2485.079219629953,493
M0,tomato,4,1,2025-11-03,2635.5089963348382,2513.8917618593623,488
M0,tomato,4,1,2025-11-10,3280.044182008762,2537.924168537661,482
M0,tomato,4,1,2025-11-17,3697.299224090447,2729.5041231791597,451
