variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,2,26,2023-03-06,2307.7394746684868,2267.3778474664455,548
M0,tomato,2,26,2023-03-13,1796.5122325562093,2468.0068596450624,551
M0,tomato,2,26,2023-03-20,1624.198100762053,2500.562387131752,550
M0,tomato,2,26,2023-03-27,1557.8339214840214,2628.8890459559916,551
M0,tomato,2,26,2023-04-03,1535.2338692921246,2750.4783662571726,555
M0,tomato,2,26,2023-04-10,1499.5100650313389,2812.4645364907115,553
M0,tomato,2,26,2023-04-17,1565.6814875762068,2890.731714534254,553
M0,tomato,2,26,2023-04-24,1717.0878124062144,2828.8252301641264,550
M0,tomato,2,26,2023-05-01,1986.274045676817,2338.0197749849394,549
M0,tomato,2,26,2023-05-08,2241.7181989979786,2090.757547433652,549
M0,tomato,2,26,2023-05-15,2764.448749451373,1868.0047026706138,543
M0,tomato,2,26,2023-05-22,2986.858106538679,1833.712924801668,544
M0,tomato,2,26,2023-05-29,3006.3550685414757,1815.0163624222525,546
M0,tomato,2,26,2023-06-05,2707.1649508030587,1788.6165000533204,543
M0,tomato,2,26,2023-06-12,2228.8593269090547,1627.6792122013444,543
M0,tomato,2,26,2023-06-19,1933.1292667310406,1368.023515380165,542
M0,tomato,2,26,2023-06-26,1883.729766004016,1269.5529752449443,541
M0,tomato,2,26,2023-07-03,1871.4791051283546,1236.2826786301468,545
M0,tomato,2,26,2023-07-10,1752.4343053766759,1184.6207060305117,538
M0,tomato,2,26,2023-07-17,1760.4918500430122,1364.057406047916,538
M0,tomato,2,26,2023-07-24,1941.8639098414358,1511.5286510490648,536
M0,tomato,2,26,2023-07-31,2185.694203071169,1569.6822971271777,537
M0,tomato,2,26,2023-08-07,2118.9793806944476,1625.1357471926285,538
M0,tomato,2,26,2023-08-14,1927.9030357384916,1647.1082430167694,538
M0,tomato,2,26,2023-08-21,1932.737774221766,1665.4762203105058,540
M0,tomato,2,26,2023-08-28,1853.176017498991,1615.588288641018,540
M0,tomato,2,26,2023-09-04,1920.914549743174,1565.327465773033,543
M0,tomato,2,26,2023-09-11,2026.480446291288,1446.4575799928798,549
M0,tomato,2,26,2023-09-18,1981.4029030486272,1379.0313489313228,553
M0,tomato,2,26,2023-09-25,1901.2152149582394,1334.2416403087811,551
M0,tomato,2,26,2023-10-02,1857.9265709512345,1339.6440141376552,554
M0,tomato,2,26,2023-10-09,1863.3578641320319,1343.100700589579,556
M0,tomato,2,26,2023-10-16,1886.1926755249233,1386.5700736569922,553
M0,tomato,2,26,2023-10-23,1974.2540367586432,1466.422096339641,550
M0,tomato,2,26,2023-10-30,1923.5096386977652,1593.2164564763166,549
M0,tomato,2,26,2023-11-06,1902.2031850774401,1633.7039669721148,547
M0,tomato,2,26,2023-11-13,1774.7391963528432,1688.287024797871,547
M0,tomato,2,26,2023-11-20,1831.9242934900037,1847.0018126470216,543
M0,tomato,2,26,2023-11-27,1939.8378139063386,1987.5325461391747,544
M0,tomato,2,26,2023-12-04,2105.084453366508,1980.657351385595,544
M0,tomato,2,26,2023-12-11,2342.3146789004645,1936.567334891854,545
M0,tomato,2,26,2023-12-18,3113.742512727479,1872.1948758532355,545
M0,tomato,2,26,2023-12-25,3371.183018798718,1904.600611818191,547
M0,tomato,3,1,2024-01-01,1754.9388912711447,1601.0960489358906,556
M0,tomato,3,1,2024-01-08,1759.4018608385247,1598.9571297117297,557
M0,tomato,3,1,2024-01-15,1949.3447678406048,1538.4234196978064,560
M0,tomato,3,1,2024-01-22,2186.5967465759013,1535.1369062261776,561
M0,tomato,3,1,2024-01-29,2128.123888494415,1662.9060933939477,559
M0,tomato,3,1,2024-02-05,1938.1113410610772,1844.4630318014567,564
M0,tomato,3,1,2024-02-12,1931.8910690083126,1846.9073830943862,567
M0,tomato,3,1,2024-02-19,1852.9687597919158,1725.8201557143816,567
M0,tomato,3,1,2024-02-26,1920.5574133705625,1753.5896130413312,569
M0,tomato,3,1,2024-03-04,2023.5737055521488,1788.6860838542816,569
M0,tomato,3,1,2024-03-11,1982.175275843933,1827.8033785450623,571
M0,tomato,3,1,2024-03-18,1904.4536504360585,1907.1988445773413,572
M0,tomato,3,1,2024-03-25,1857.6514037892616,1880.308258459019,574
M0,tomato,3,1,2024-04-01,1868.570874072187,1823.9824866257572,574
M0,tomato,3,1,2024-04-08,1884.0883425768648,1790.1852130706886,575
M0,tomato,3,1,2024-04-15,1975.4333839380824,1794.3022155720932,574
M0,tomato,3,1,2024-04-22,1931.104461126269,1818.3130176783793,573
M0,tomato,3,1,2024-04-29,1909.4968607425187,1914.546968231796,571
M0,tomato,3,1,2024-05-06,1783.505586311723,1909.201284171345,573
M0,tomato,3,1,2024-05-13,1846.673379262984,1898.7535294408729,572
M0,tomato,3,1,2024-05-20,1950.6636234779933,1814.4249415183663,572
M0,tomato,3,1,2024-05-27,2119.8634740751877,1960.3399893262128,574
M0,tomato,3,1,2024-06-03,2345.1903375371153,2207.522617429947,576
M0,tomato,3,1,2024-06-10,3112.9685703588198,2500.5134327386063,576
M0,tomato,3,1,2024-06-17,3368.634218618938,3719.177907308502,577
M0,tomato,3,1,2024-06-24,3683.615985574451,4661.064923666155,585
M0,tomato,3,1,2024-07-01,4244.250553913876,4571.378805799636,585
M0,tomato,3,1,2024-07-08,4781.028924355158,4580.469692438975,588
M0,tomato,3,1,2024-07-15,4547.622679350479,4855.622929243852,586
M0,tomato,3,1,2024-07-22,3620.206687214685,4849.384806794567,742
M0,tomato,3,1,2024-07-29,3134.2362960313726,4664.152057715378,742
M0,tomato,3,1,2024-08-05,2952.15290741723,3853.3384926288254,741
M0,tomato,3,1,2024-08-12,2811.8800048800636,3328.4793366142676,741
M0,tomato,3,1,2024-08-19,2570.096609776415,3075.6303049702155,741
M0,tomato,3,1,2024-08-26,2546.04610391093,2921.032113125587,738
M0,tomato,3,1,2024-09-02,2586.917465210185,2702.1466240414347,738
M0,tomato,3,1,2024-09-09,3114.374403038135,2684.194313009005,744
M0,tomato,3,1,2024-09-16,3715.1099470090567,2815.665475377104,743
M0,tomato,3,1,2024-09-23,4592.495215873322,3541.1235463491516,742
M0,tomato,3,1,2024-09-30,5108.953729000333,4059.810442678428,748
M0,tomato,3,1,2024-10-07,4890.697889231837,4444.485838185726,751
M0,tomato,3,1,2024-10-14,4447.517178258082,4681.186239594737,749
M0,tomato,3,1,2024-10-21,3851.57188082686,4685.299824517077,749
M0,tomato,3,1,2024-10-28,3432.162398097716,4459.19898837074,749
M0,tomato,3,1,2024-11-04,3107.6349657751384,4022.419969703596,748
M0,tomato,3,1,2024-11-11,3182.685596169982,3581.1183574560805,748
M0,tomato,3,1,2024-11-18,3430.2800290197615,3011.652657421021,748
M0,tomato,3,1,2024-11-25,3873.533066456572,2803.7586346107637,749
M0,tomato,3,1,2024-12-02,2991.5405004688223,2688.8599901525677,752
M0,tomato,3,1,2024-12-09,2569.769018340138,2935.0968111666175,752
M0,tomato,3,1,2024-12-16,2412.339404505616,2406.7394864778107,753
M0,tomato,3,1,2024-12-23,1979.3213816103032,2084.6220302479855,751
M0,tomato,3,1,2024-12-30,1726.025934993528,1951.3716347822538,751
M0,tomato,3,4,2024-01-01,2187.5340428476443,1440.6028726997117,555
M0,tomato,3,4,2024-01-08,2127.4538754032105,1445.4539125870665,556
M0,tomato,3,4,2024-01-15,1938.200455288092,1424.6489130415641,558
M0,tomato,3,4,2024-01-22,1938.3733231920507,1422.8944751897352,559
M0,tomato,3,4,2024-01-29,1861.0015550766357,1459.3316031440334,559
M0,tomato,3,4,2024-02-05,1924.131480888009,1519.1155420601226,564
M0,tomato,3,4,2024-02-12,2022.7458502747602,1586.1829448162662,567
M0,tomato,3,4,2024-02-19,1981.1140018941207,1579.101935018519,566
M0,tomato,3,4,2024-02-26,1904.398892358585,1681.732016428684,566
M0,tomato,3,4,2024-03-04,1858.6732285504456,1692.209014554198,566
M0,tomato,3,4,2024-03-11,1871.3092380972585,1685.752797712721,569
M0,tomato,3,4,2024-03-18,1886.7503555100627,1737.3582814410024,570
M0,tomato,3,4,2024-03-25,1975.7555800341281,1733.1562743768677,570
M0,tomato,3,4,2024-04-01,1930.4621934820314,1712.1780883072292,570
M0,tomato,3,4,2024-04-08,1909.6278702726436,1686.3158592824789,570
M0,tomato,3,4,2024-04-15,1784.4650392387905,1689.0226968697996,571
M0,tomato,3,4,2024-04-22,1846.9762356588735,1709.1284932168664,570
M0,tomato,3,4,2024-04-29,1950.3902217504756,1781.5803198508831,570
M0,tomato,3,4,2024-05-06,2123.15921993869,1833.7945045294216,572
M0,tomato,3,4,2024-05-13,2352.402249710757,1906.5927629434675,572
M0,tomato,3,4,2024-05-20,3121.2224572750824,1919.1661175528388,572
M0,tomato,3,4,2024-05-27,3363.440144795587,2729.4665946464534,574
M0,tomato,3,4,2024-06-03,3734.155736542374,3073.806269698431,575
M0,tomato,3,4,2024-06-10,4233.618113120995,3188.344596415415,575
M0,tomato,3,4,2024-06-17,4754.837436965104,3369.2286268387793,576
M0,tomato,3,4,2024-06-24,4545.006268962716,3723.1616268601433,583
M0,tomato,3,4,2024-07-01,3728.9391815005506,3541.0918743014636,583
M0,tomato,3,4,2024-07-08,3259.4850092145175,3603.5203716068363,586
M0,tomato,3,4,2024-07-15,3059.6934202965376,3727.299062178814,585
M0,tomato,3,4,2024-07-22,2811.5537970359505,3568.145335191633,740
M0,tomato,3,4,2024-07-29,2569.9092191775294,3271.5126664152544,740
M0,tomato,3,4,2024-08-05,2546.2231037317956,3012.4211606560702,737
M0,tomato,3,4,2024-08-12,2587.4149098687067,2835.9342690260496,737
M0,tomato,3,4,2024-08-19,3117.264159670031,2724.804202818382,737
M0,tomato,3,4,2024-08-26,3720.959311788033,2640.1919049450603,736
M0,tomato,3,4,2024-09-02,4599.300644196972,2515.6182709071677,736
M0,tomato,3,4,2024-09-09,5122.924551229704,2525.0260321856013,742
M0,tomato,3,4,2024-09-16,4913.073381146376,2556.0008034030084,741
M0,tomato,3,4,2024-09-23,4468.125617975184,2748.554430526744,737
M0,tomato,3,4,2024-09-30,3860.27594650135,2802.089819604442,741
M0,tomato,3,4,2024-10-07,3437.293515334239,2786.762973029579,745
M0,tomato,3,4,2024-10-14,3109.4301831956495,2799.6644818481195,746
M0,tomato,3,4,2024-10-21,3183.6339226517553,2866.4898044576344,747
M0,tomato,3,4,2024-10-28,3428.764339634246,2864.375822629398,747
M0,tomato,3,4,2024-11-04,3874.4945100943796,2751.6778917613356,747
M0,tomato,3,4,2024-11-11,2992.991177238994,2137.996653087539,746
M0,tomato,3,4,2024-11-18,2572.734859364085,1873.8579513451746,747
M0,tomato,3,4,2024-11-25,2417.345480112178,1877.213894614104,747
M0,tomato,3,4,2024-12-02,1980.076327594052,1914.628459472774,747
M0,tomato,3,4,2024-12-09,1725.5555543933651,1992.3454494926557,748
M0,tomato,3,4,2024-12-16,1687.7799612471313,1749.284303230147,750
M0,tomato,3,4,2024-12-23,1603.0305969850372,1622.4786361577844,751
M0,tomato,3,4,2024-12-30,1600.5070692903284,1617.9501202141423,751
M0,tomato,3,13,2024-01-01,1863.3879403011501,1488.1581422775218,553
M0,tomato,3,13,2024-01-08,1872.2451319498264,1493.8219465535756,555
M0,tomato,3,13,2024-01-15,1888.8772107651234,1503.5119127377307,556
M0,tomato,3,13,2024-01-22,1977.1134259326136,1530.2509603271876,554
M0,tomato,3,13,2024-01-29,1932.277375372201,1627.7495587151313,554
M0,tomato,3,13,2024-02-05,1909.8436974563465,1675.836779402057,556
M0,tomato,3,13,2024-02-12,1780.7453785479029,1689.389313136378,558
M0,tomato,3,13,2024-02-19,1840.584118315627,1682.5439529973614,559
M0,tomato,3,13,2024-02-26,1947.2751883830047,1702.9549358989152,561
M0,tomato,3,13,2024-03-04,2122.6882453094904,1715.2022001639841,561
M0,tomato,3,13,2024-03-11,2359.838786185398,1711.528526795632,564
M0,tomato,3,13,2024-03-18,3125.384837777735,1877.4475766948594,567
M0,tomato,3,13,2024-03-25,3372.274120952473,2527.4548241794555,569
M0,tomato,3,13,2024-04-01,3742.165154229227,2674.1219244486574,567
M0,tomato,3,13,2024-04-08,4233.96439441011,2666.110330526609,569
M0,tomato,3,13,2024-04-15,4747.830410869055,2688.5935052564464,570
M0,tomato,3,13,2024-04-22,4538.495024044464,2705.4797536257934,568
M0,tomato,3,13,2024-04-29,3735.863594782297,2744.8639453977135,568
M0,tomato,3,13,2024-05-06,3262.6990164391814,2768.551198026464,571
M0,tomato,3,13,2024-05-13,3066.7752255316686,2886.29986410077,568
M0,tomato,3,13,2024-05-20,2894.143727738166,2797.5677914302664,567
M0,tomato,3,13,2024-05-27,2674.4183030340764,2140.44380934801,569
M0,tomato,3,13,2024-06-03,2569.8557752579704,2044.926742332167,568
M0,tomato,3,13,2024-06-10,2606.8521834611956,1796.6925942687103,567
M0,tomato,3,13,2024-06-17,3041.7839825505416,1785.6478059346177,568
M0,tomato,3,13,2024-06-24,3613.5818096509074,1796.7751375604303,576
M0,tomato,3,13,2024-07-01,4358.2633066873705,1827.425476542887,575
M0,tomato,3,13,2024-07-08,5014.330521937098,1829.4302630593063,578
M0,tomato,3,13,2024-07-15,4713.379357608259,1924.1356858803774,577
M0,tomato,3,13,2024-07-22,4482.066900194079,1868.6675664414304,729
M0,tomato,3,13,2024-07-29,3871.928583502467,2154.173827002303,727
M0,tomato,3,13,2024-08-05,3453.2801659136935,2153.8395192471676,727
M0,tomato,3,13,2024-08-12,3122.097401023856,2132.319142549826,727
M0,tomato,3,13,2024-08-19,3199.9636317590694,2093.3206029630915,728
M0,tomato,3,13,2024-08-26,3446.642663294896,2064.4990434047813,730
M0,tomato,3,13,2024-09-02,3899.840378881056,2025.7752836248765,732
M0,tomato,3,13,2024-09-09,3011.338778778877,1959.0050736849191,736
M0,tomato,3,13,2024-09-16,2580.63326229558,1883.975684307477,736
M0,tomato,3,13,2024-09-23,2428.8088885441744,1877.5649245931538,735
M0,tomato,3,13,2024-09-30,1984.8455972493791,1576.7648051130243,739
M0,tomato,3,13,2024-10-07,1725.972503054091,1601.3198819593758,742
M0,tomato,3,13,2024-10-14,1689.1053126372913,1582.4091904389245,744
M0,tomato,3,13,2024-10-21,1602.705355521046,1543.8993522172443,745
M0,tomato,3,13,2024-10-28,1600.9071519907363,1519.395488684972,745
M0,tomato,3,13,2024-11-04,1563.2646659706213,1527.0785112990075,744
M0,tomato,3,13,2024-11-11,1470.1198978066593,1527.1398838859539,743
M0,tomato,3,13,2024-11-18,1388.7063442219182,1528.3642189738928,741
M0,tomato,3,13,2024-11-25,1291.6712983946782,1531.9012640765784,741
M0,tomato,3,13,2024-12-02,1224.688955016769,1535.3131756324533,742
M0,tomato,3,13,2024-12-09,1204.270289289679,1542.554817493137,744
M0,tomato,3,13,2024-12-16,1191.9666007492046,1537.2465480755684,744
M0,tomato,3,13,2024-12-23,1163.50817831038,1526.9407630551605,742
M0,tomato,3,13,2024-12-30,1260.1570814743118,1582.234312189895,741
M0,tomato,3,26,2024-01-01,3757.8498586842047,2953.1909513309033,548
M0,tomato,3,26,2024-01-08,4247.596837464836,2966.433476973402,550
M0,tomato,3,26,2024-01-15,4771.912512192792,3048.0049536870006,553
M0,tomato,3,26,2024-01-22,4559.670235550631,3128.812910147706,551
M0,tomato,3,26,2024-01-29,3759.063324060342,3248.3316592211518,551
M0,tomato,3,26,2024-02-05,3271.825492809166,3328.2094911470704,557
M0,tomato,3,26,2024-02-12,3068.6299138996633,3485.876882898933,558
M0,tomato,3,26,2024-02-19,2894.255629998602,3118.723403140795,557
M0,tomato,3,26,2024-02-26,2678.8830652798765,2369.4793270433274,559
M0,tomato,3,26,2024-03-04,2572.450633724726,2052.475423861588,558
M0,tomato,3,26,2024-03-11,2606.80569140163,1751.5853391049377,559
M0,tomato,3,26,2024-03-18,3044.736147263867,1734.7626393178218,562
M0,tomato,3,26,2024-03-25,3599.2343332662363,1727.4922847916034,563
M0,tomato,3,26,2024-04-01,4329.58318463274,1736.6034547797449,560
M0,tomato,3,26,2024-04-08,5005.178981236891,1721.4976691190536,564
M0,tomato,3,26,2024-04-15,4700.716723415863,1781.2308009181263,565
M0,tomato,3,26,2024-04-22,4409.248174818149,2052.2174544178006,559
M0,tomato,3,26,2024-04-29,3801.9484557201868,2086.393887272499,556
M0,tomato,3,26,2024-05-06,3440.4498886969955,2175.2098116133143,557
M0,tomato,3,26,2024-05-13,3168.316654762685,2297.486445027884,554
M0,tomato,3,26,2024-05-20,3111.025722149313,2287.34717212557,555
M0,tomato,3,26,2024-05-27,3252.349926407454,2280.179305241057,558
M0,tomato,3,26,2024-06-03,3420.6570611595384,2290.9178607745034,561
M0,tomato,3,26,2024-06-10,2962.4869836488288,2219.911957578516,562
M0,tomato,3,26,2024-06-17,2597.145725272051,2091.643541917723,563
M0,tomato,3,26,2024-06-24,2389.8577262132744,1816.6708806595987,571
M0,tomato,3,26,2024-07-01,1956.5780442829298,1835.7962684281426,570
M0,tomato,3,26,2024-07-08,1662.1012175406513,1654.0399982167664,572
M0,tomato,3,26,2024-07-15,1574.7776808238439,1645.2879811869964,572
M0,tomato,3,26,2024-07-22,1616.3837302978923,1633.554290818194,729
M0,tomato,3,26,2024-07-29,1614.6208832360273,1667.5459762889184,731
M0,tomato,3,26,2024-08-05,1580.0762251613426,1581.57223420262,731
M0,tomato,3,26,2024-08-12,1484.449203981225,1522.8491345533396,732
M0,tomato,3,26,2024-08-19,1397.853835562211,1516.7577591464524,730
M0,tomato,3,26,2024-08-26,1297.528324379957,1479.1571626328089,728
M0,tomato,3,26,2024-09-02,1231.9506819769074,1463.833832829352,728
M0,tomato,3,26,2024-09-09,1209.421203004854,1438.8774006806532,731
M0,tomato,3,26,2024-09-16,1197.3342847359122,1451.2946995168436,729
M0,tomato,3,26,2024-09-23,1168.6471247679915,1467.5175023139425,727
M0,tomato,3,26,2024-09-30,1264.074048328647,1494.0890406803971,732
M0,tomato,3,26,2024-10-07,1311.5747954922695,1543.0358247028075,734
M0,tomato,3,26,2024-10-14,1357.4506913208807,1595.3038881821203,735
M0,tomato,3,26,2024-10-21,1345.6122265898887,1639.0610025420801,735
M0,tomato,3,26,2024-10-28,1373.492769427147,1640.5371621261204,730
M0,tomato,3,26,2024-11-04,1362.352126804198,1730.8236884304727,729
M0,tomato,3,26,2024-11-11,1383.5151626909824,1639.4958067918228,729
M0,tomato,3,26,2024-11-18,1447.6016547704883,1601.6470817422473,728
M0,tomato,3,26,2024-11-25,1525.3220488119537,1624.838122860893,729
M0,tomato,3,26,2024-12-02,1732.5798210407982,1647.6732856266492,735
M0,tomato,3,26,2024-12-09,2102.18909991167,1714.734652541103,736
M0,tomato,3,26,2024-12-16,2158.859925789753,2024.2434728117757,739
M0,tomato,3,26,2024-12-23,2242.6100469064836,2968.296438594048,736
M0,tomato,3,26,2024-12-30,2618.155953352274,3716.178718655548,735
M0,tomato,4,1,2025-01-06,1684.8623690165277,1749.2566779133335,755
M0,tomato,4,1,2025-01-13,1600.4363483647628,1620.07228979497,755
M0,tomato,4,1,2025-01-20,1597.67696460075,1625.0651067946978,755
M0,tomato,4,1,2025-01-27,1558.6431876247036,1584.9711065817417,756
M0,tomato,4,1,2025-02-03,1465.9372105157604,1544.7318603273266,757
M0,tomato,4,1,2025-02-10,1380.7732537915974,1512.776019121906,755
M0,tomato,4,1,2025-02-17,1285.2525539455655,1434.2722428711554,755
M0,tomato,4,1,2025-02-24,1220.6316011174758,1384.588912051186,753
M0,tomato,4,1,2025-03-03,1200.3225824252283,1328.6606143734803,752
M0,tomato,4,1,2025-03-10,1188.0243149832365,1276.0364976708097,750
M0,tomato,4,1,2025-03-17,1159.5810055566617,1280.2672732235626,749
M0,tomato,4,1,2025-03-24,1256.2015884128878,1288.821517910229,749
M0,tomato,4,1,2025-03-31,1305.758470131368,1265.5264913075619,749
M0,tomato,4,1,2025-04-07,1350.9016471190885,1340.4861942000484,752
M0,tomato,4,1,2025-04-14,1336.9789445290728,1392.2650934811595,754
M0,tomato,4,1,2025-04-21,1362.9674494146211,1420.5601259311832,752
M0,tomato,4,1,2025-04-28,1352.0841940652613,1391.549433150965,751
M0,tomato,4,1,2025-05-05,1372.1257779401112,1423.841639734438,751
M0,tomato,4,1,2025-05-12,1431.977504631323,1404.3742913170345,751
M0,tomato,4,1,2025-05-19,1510.4694426952879,1462.7978854665973,752
M0,tomato,4,1,2025-05-26,1716.3704894870393,1619.0606849185988,752
M0,tomato,4,1,2025-06-02,2083.535674199838,1835.048393260614,753
M0,tomato,4,1,2025-06-09,2148.7270197008297,2230.376877661137,755
M0,tomato,4,1,2025-06-16,2232.5647855704997,2908.845775929213,753
M0,tomato,4,1,2025-06-23,2604.925143669767,3009.233707097052,753
M0,tomato,4,1,2025-06-30,2789.2160515463206,3057.547692844257,752
M0,tomato,4,1,2025-07-07,2765.352534265327,3273.4030177322975,751
M0,tomato,4,1,2025-07-14,3167.0020449625345,3286.196976524089,752
M0,tomato,4,1,2025-07-21,3675.762061498664,2879.203017099542,751
M0,tomato,4,1,2025-07-28,3895.3109948854626,3043.4273460828117,750
M0,tomato,4,1,2025-08-04,3847.2766975725667,3117.651905799671,730
M0,tomato,4,1,2025-08-11,3951.5674066803726,3080.8851851138984,726
M0,tomato,4,1,2025-08-18,3597.456811575281,2958.7417400813392,724
M0,tomato,4,1,2025-08-25,3038.4916543129116,2943.9554417778054,724
M0,tomato,4,1,2025-09-01,2578.2744110837775,2838.4311533657233,724
M0,tomato,4,1,2025-09-08,2348.6247218886338,2619.900706152432,723
M0,tomato,4,1,2025-09-15,2436.7110074512643,2315.9908386232273,722
M0,tomato,4,1,2025-09-22,2373.3413788938915,2265.9482783513768,725
M0,tomato,4,1,2025-09-29,2383.8451420782058,2375.301175244173,723
M0,tomato,4,1,2025-10-06,2374.9651980261674,2366.9547846253586,719
M0,tomato,4,1,2025-10-13,2497.3386427564074,2363.423489193314,720
M0,tomato,4,1,2025-10-20,2453.952742370902,2401.333729063346,723
M0,tomato,4,1,2025-10-27,2399.3791906049537,2539.576970432133,722
M0,tomato,4,1,2025-11-03,2698.8779969690936,2544.983002564768,718
M0,tomato,4,1,2025-11-10,3463.5642458373277,2489.714506703629,714
M0,tomato,4,1,2025-11-17,4075.1009592922096,2694.8821660844396,672
