variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,2,26,2023-03-06,2303.665722654294,2272.598275534669,548
M0,tomato,2,26,2023-03-13,1795.750914148782,2446.7378355408355,551
M0,tomato,2,26,2023-03-20,1624.8405229339942,2521.4039444251443,550
M0,tomato,2,26,2023-03-27,1567.599754334516,2595.5289242318117,551
M0,tomato,2,26,2023-04-03,1545.4674765980983,2699.996842835666,555
M0,tomato,2,26,2023-04-10,1507.7693390959505,2768.74526345262,553
M0,tomato,2,26,2023-04-17,1575.60067188996,2864.0279132674887,553
M0,tomato,2,26,2023-04-24,1727.0522202637906,2801.2748656547355,549
M0,tomato,2,26,2023-05-01,1985.0812840536887,2305.8392168182186,548
M0,tomato,2,26,2023-05-08,2249.681728798039,2039.7881813144113,548
M0,tomato,2,26,2023-05-15,2765.07523324451,1865.2523347150357,542
M0,tomato,2,26,2023-05-22,2983.062838513625,1878.8107835360047,543
M0,tomato,2,26,2023-05-29,3007.6827485397152,1774.6413209525913,545
M0,tomato,2,26,2023-06-05,2705.927135071364,1754.3982774131882,542
M0,tomato,2,26,2023-06-12,2226.1891514559293,1662.833260626107,542
M0,tomato,2,26,2023-06-19,1932.266619308564,1401.5775529462699,541
M0,tomato,2,26,2023-06-26,1881.9600140533557,1249.4140089925056,540
M0,tomato,2,26,2023-07-03,1869.7249692415505,1232.6962465145762,544
M0,tomato,2,26,2023-07-10,1753.8208566184783,1144.791176806001,537
M0,tomato,2,26,2023-07-17,1762.539400862022,1321.94429502636,537
M0,tomato,2,26,2023-07-24,1942.0071321127998,1516.4321706478356,535
M0,tomato,2,26,2023-07-31,2184.5878441866193,1536.49041543719,536
M0,tomato,2,26,2023-08-07,2121.1038958641125,1591.675840210292,537
M0,tomato,2,26,2023-08-14,1932.7985310553972,1638.7269324795152,537
M0,tomato,2,26,2023-08-21,1939.1465598258135,1675.2243146167436,539
M0,tomato,2,26,2023-08-28,1859.0196401507537,1676.2633266809332,539
M0,tomato,2,26,2023-09-04,1927.096613655636,1633.075424701933,542
M0,tomato,2,26,2023-09-11,2027.841917362831,1514.2436336631636,548
M0,tomato,2,26,2023-09-18,1981.7204055123755,1435.858948450474,552
M0,tomato,2,26,2023-09-25,1901.590857963671,1413.306158246878,550
M0,tomato,2,26,2023-10-02,1859.3091016704468,1425.937176386329,553
M0,tomato,2,26,2023-10-09,1865.6353616556273,1399.111518776566,555
M0,tomato,2,26,2023-10-16,1887.9389981608956,1465.6892510261112,552
M0,tomato,2,26,2023-10-23,1975.0717246157735,1565.4105775703672,549
M0,tomato,2,26,2023-10-30,1924.6372805540211,1701.2394335859037,548
M0,tomato,2,26,2023-11-06,1903.57241305492,1735.4648093777223,546
M0,tomato,2,26,2023-11-13,1775.322854478375,1781.7369896030564,546
M0,tomato,2,26,2023-11-20,1834.3045968114832,1836.5429067347623,542
M0,tomato,2,26,2023-11-27,1941.1681943363214,1940.7657853893063,543
M0,tomato,2,26,2023-12-04,2103.878915429243,1934.227496776162,543
M0,tomato,2,26,2023-12-11,2340.0914391653914,1869.1139629583083,544
M0,tomato,2,26,2023-12-18,3111.0916996744354,1802.5482692425571,544
M0,tomato,2,26,2023-12-25,3366.5762318392412,1819.8776035164294,546
M0,tomato,3,1,2024-01-01,1755.2780053949955,1594.1025528696382,555
M0,tomato,3,1,2024-01-08,1761.0908145402527,1592.135580266333,556
M0,tomato,3,1,2024-01-15,1949.155728896849,1543.6695455863899,559
M0,tomato,3,1,2024-01-22,2185.403776416328,1546.0420536801319,560
M0,tomato,3,1,2024-01-29,2129.595437068432,1681.8719870439534,558
M0,tomato,3,1,2024-02-05,1939.4810376887401,1844.4609087716365,563
M0,tomato,3,1,2024-02-12,1933.3595972159064,1856.7691522587124,566
M0,tomato,3,1,2024-02-19,1854.7339940205609,1732.7342874534975,566
M0,tomato,3,1,2024-02-26,1922.912412191637,1755.6403158310166,568
M0,tomato,3,1,2024-03-04,2024.1967945974438,1780.896982583761,568
M0,tomato,3,1,2024-03-11,1982.8264780332943,1833.190540807173,570
M0,tomato,3,1,2024-03-18,1905.2722519308825,1910.539476361969,571
M0,tomato,3,1,2024-03-25,1859.0652732287049,1886.3630005038872,573
M0,tomato,3,1,2024-04-01,1871.6473756105718,1832.2672352534016,573
M0,tomato,3,1,2024-04-08,1887.0076911450494,1797.0645718758674,574
M0,tomato,3,1,2024-04-15,1978.847246213556,1797.0709665257248,573
M0,tomato,3,1,2024-04-22,1934.1316035487155,1826.9817855039244,572
M0,tomato,3,1,2024-04-29,1912.1530420983377,1909.9604426986432,570
M0,tomato,3,1,2024-05-06,1785.9049361317561,1909.6907961147717,572
M0,tomato,3,1,2024-05-13,1849.0798408491737,1898.3511360784737,571
M0,tomato,3,1,2024-05-20,1952.030994207333,1806.1261486463322,571
M0,tomato,3,1,2024-05-27,2118.9398399702486,1952.4091116315278,573
M0,tomato,3,1,2024-06-03,2343.434406745552,2212.0778247608246,575
M0,tomato,3,1,2024-06-10,3110.4893120032857,2509.959328308945,575
M0,tomato,3,1,2024-06-17,3366.340439550906,3767.2107787634513,576
M0,tomato,3,1,2024-06-24,3680.8082124925872,4687.670632086224,584
M0,tomato,3,1,2024-07-01,4239.841200145071,4627.6746550849375,584
M0,tomato,3,1,2024-07-08,4776.016044288885,4567.407399733867,587
M0,tomato,3,1,2024-07-15,4543.538740899446,4876.502719983324,585
M0,tomato,3,1,2024-07-22,3617.4582633541063,4780.885638182037,741
M0,tomato,3,1,2024-07-29,3134.3626791879715,4738.495833592149,741
M0,tomato,3,1,2024-08-05,2952.557251201039,3825.2552349488765,740
M0,tomato,3,1,2024-08-12,2808.4894766561324,3244.667535473391,740
M0,tomato,3,1,2024-08-19,2568.761774186566,3007.2017128781827,740
M0,tomato,3,1,2024-08-26,2543.302232867784,2866.763968335596,737
M0,tomato,3,1,2024-09-02,2588.706156108007,2636.4384555512747,738
M0,tomato,3,1,2024-09-09,3112.4020617648985,2593.549456680832,742
M0,tomato,3,1,2024-09-16,3712.970825939647,2758.2557363631463,741
M0,tomato,3,1,2024-09-23,4587.3147697900695,3487.850933614433,740
M0,tomato,3,1,2024-09-30,5106.851195012215,4068.0404433918,746
M0,tomato,3,1,2024-10-07,4888.473416165916,4476.7995187698425,749
M0,tomato,3,1,2024-10-14,4446.38150254528,4708.248043111761,747
M0,tomato,3,1,2024-10-21,3854.127282058085,4609.289141046661,746
M0,tomato,3,1,2024-10-28,3433.8751907301216,4445.175169174032,746
M0,tomato,3,1,2024-11-04,3105.5990520429154,3909.8809168263547,745
M0,tomato,3,1,2024-11-11,3184.2606308238837,3429.2977487325757,745
M0,tomato,3,1,2024-11-18,3428.254721130116,2828.1728025963944,745
M0,tomato,3,1,2024-11-25,3873.4673733049563,2688.6588920815234,746
M0,tomato,3,1,2024-12-02,2989.7658326527694,2685.4325309277874,749
M0,tomato,3,1,2024-12-09,2568.1436269614696,2957.979773556299,749
M0,tomato,3,1,2024-12-16,2412.9987607989574,2390.845297948215,751
M0,tomato,3,1,2024-12-23,1980.2752213464441,2064.6941430996903,748
M0,tomato,3,1,2024-12-30,1726.460699507256,1936.395188290464,748
M0,tomato,3,4,2024-01-01,2185.6857708986267,1435.2729543265232,554
M0,tomato,3,4,2024-01-08,2128.0726351855283,1438.2456889886612,555
M0,tomato,3,4,2024-01-15,1940.7206093307761,1422.6651026665138,557
M0,tomato,3,4,2024-01-22,1939.574711272483,1416.6138876212983,558
M0,tomato,3,4,2024-01-29,1863.007672079751,1452.3188548962778,558
M0,tomato,3,4,2024-02-05,1927.3548297578643,1527.064523466567,563
M0,tomato,3,4,2024-02-12,2023.1179257543945,1595.86273062249,566
M0,tomato,3,4,2024-02-19,1980.7642636211915,1591.840780012873,565
M0,tomato,3,4,2024-02-26,1905.4740550950344,1695.3638532442321,565
M0,tomato,3,4,2024-03-04,1860.842347688368,1701.0537431722898,565
M0,tomato,3,4,2024-03-11,1874.1388765429988,1687.8822425744847,568
M0,tomato,3,4,2024-03-18,1889.0616527231764,1744.1761937380033,569
M0,tomato,3,4,2024-03-25,1976.5054676160253,1729.482209693927,569
M0,tomato,3,4,2024-04-01,1931.6128167913034,1709.5218029143605,569
M0,tomato,3,4,2024-04-08,1913.341865640474,1683.8486554277765,569
M0,tomato,3,4,2024-04-15,1787.9872609929412,1691.084256260077,570
M0,tomato,3,4,2024-04-22,1850.4725845100809,1709.8124539808605,569
M0,tomato,3,4,2024-04-29,1953.308117438395,1773.7243734044894,569
M0,tomato,3,4,2024-05-06,2122.503643534563,1854.0108215148232,571
M0,tomato,3,4,2024-05-13,2349.6215098952907,1880.3933872871694,571
M0,tomato,3,4,2024-05-20,3117.6920327824896,1937.9799003608584,571
M0,tomato,3,4,2024-05-27,3360.179986373074,2813.5398294044194,573
M0,tomato,3,4,2024-06-03,3729.926134475797,3159.516463283864,575
M0,tomato,3,4,2024-06-10,4225.916142358682,3287.718232483354,575
M0,tomato,3,4,2024-06-17,4747.8099562502985,3462.799197495281,575
M0,tomato,3,4,2024-06-24,4541.154904426808,3849.0876525992903,582
M0,tomato,3,4,2024-07-01,3728.090596213182,3689.436101550823,581
M0,tomato,3,4,2024-07-08,3260.9034743539646,3793.2834270534813,584
M0,tomato,3,4,2024-07-15,3062.8948754135095,3883.5896405092653,583
M0,tomato,3,4,2024-07-22,2811.2180744119432,3714.7477909227337,738
M0,tomato,3,4,2024-07-29,2569.7273316727897,3383.145245460008,738
M0,tomato,3,4,2024-08-05,2544.1471406634337,3193.2624352379266,735
M0,tomato,3,4,2024-08-12,2589.2407963441797,3086.827134161714,735
M0,tomato,3,4,2024-08-19,3116.6775377663125,2948.021852179152,735
M0,tomato,3,4,2024-08-26,3722.2107454546326,2835.33943406811,734
M0,tomato,3,4,2024-09-02,4594.771130049213,2709.7828503683145,735
M0,tomato,3,4,2024-09-09,5123.541743693733,2703.5125693539526,739
M0,tomato,3,4,2024-09-16,4914.677538943902,2735.358650102836,738
M0,tomato,3,4,2024-09-23,4471.991823592719,2915.238496924031,734
M0,tomato,3,4,2024-09-30,3866.3960632725248,2956.1564725917283,737
M0,tomato,3,4,2024-10-07,3442.5202213456896,2894.7448475430724,741
M0,tomato,3,4,2024-10-14,3109.86798194652,2900.247870195067,742
M0,tomato,3,4,2024-10-21,3186.3156425244624,2920.5665757187285,743
M0,tomato,3,4,2024-10-28,3431.4747330090036,2929.569472475756,743
M0,tomato,3,4,2024-11-04,3875.8935316213297,2856.205610051329,743
M0,tomato,3,4,2024-11-11,2993.6028097174844,2330.119496246303,742
M0,tomato,3,4,2024-11-18,2574.9524188133937,1894.8579676115794,743
M0,tomato,3,4,2024-11-25,2420.9403869017633,1883.875430644592,743
M0,tomato,3,4,2024-12-02,1986.000893865385,1934.1002711006072,744
M0,tomato,3,4,2024-12-09,1730.6664974252305,2022.4771702156336,745
M0,tomato,3,4,2024-12-16,1692.403051875492,1757.6535434918994,748
M0,tomato,3,4,2024-12-23,1605.765469209235,1623.3175279372101,748
M0,tomato,3,4,2024-12-30,1601.972101546456,1624.615965476834,748
M0,tomato,3,13,2024-01-01,1864.751119755368,1472.4640043727186,552
M0,tomato,3,13,2024-01-08,1874.8934251665373,1508.4042109153238,554
M0,tomato,3,13,2024-01-15,1890.3275858313134,1523.7145290298015,555
M0,tomato,3,13,2024-01-22,1978.1426282740013,1547.8896807160183,553
M0,tomato,3,13,2024-01-29,1932.9432956894543,1639.843151305376,553
M0,tomato,3,13,2024-02-05,1911.4659057893768,1716.872341701414,555
M0,tomato,3,13,2024-02-12,1781.833996100161,1742.3403174889452,557
M0,tomato,3,13,2024-02-19,1842.6998471239,1738.4956496797142,558
M0,tomato,3,13,2024-02-26,1949.8865534312836,1737.2917146321681,560
M0,tomato,3,13,2024-03-04,2124.3849099389804,1750.3371310797322,560
M0,tomato,3,13,2024-03-11,2360.412324508132,1736.1672805233923,563
M0,tomato,3,13,2024-03-18,3123.05912153903,1877.278570868056,566
M0,tomato,3,13,2024-03-25,3369.6368174716704,2663.573196933382,568
M0,tomato,3,13,2024-04-01,3736.427359363717,3001.8816666438556,567
M0,tomato,3,13,2024-04-08,4224.702644155361,2992.947701636253,569
M0,tomato,3,13,2024-04-15,4735.130075039558,3022.176487782577,570
M0,tomato,3,13,2024-04-22,4528.286518137637,3076.3501263819235,568
M0,tomato,3,13,2024-04-29,3727.683261192621,3122.33105797171,568
M0,tomato,3,13,2024-05-06,3259.3334710488107,3181.1665714311903,571
M0,tomato,3,13,2024-05-13,3066.1787456406746,3353.366559611584,567
M0,tomato,3,13,2024-05-20,2890.680273764472,2990.753373199016,566
M0,tomato,3,13,2024-05-27,2673.5183530774616,2336.6262505492587,568
M0,tomato,3,13,2024-06-03,2566.1341033120557,2136.7459622191186,567
M0,tomato,3,13,2024-06-10,2608.7394035499865,1828.4941395071164,566
M0,tomato,3,13,2024-06-17,3040.066325696886,1816.0359525687616,567
M0,tomato,3,13,2024-06-24,3611.3039235593583,1820.1492804560628,575
M0,tomato,3,13,2024-07-01,4345.510292338741,1844.0745326808487,574
M0,tomato,3,13,2024-07-08,5007.606821709823,1837.2924698544311,577
M0,tomato,3,13,2024-07-15,4703.192442277102,1942.941207966368,576
M0,tomato,3,13,2024-07-22,4478.064270226521,1911.0316166135608,728
M0,tomato,3,13,2024-07-29,3868.088001335454,2144.4279726235686,725
M0,tomato,3,13,2024-08-05,3453.7898854017585,2202.5036870529443,725
M0,tomato,3,13,2024-08-12,3117.8745351674415,2192.740741295193,725
M0,tomato,3,13,2024-08-19,3202.1479726905495,2178.4584412490794,726
M0,tomato,3,13,2024-08-26,3447.319322167285,2142.241515277748,728
M0,tomato,3,13,2024-09-02,3902.666920116607,2072.437540083267,731
M0,tomato,3,13,2024-09-09,3013.568321005764,2032.2630280414526,733
M0,tomato,3,13,2024-09-16,2583.00536980379,1930.4075705248397,733
M0,tomato,3,13,2024-09-23,2432.9012877892856,1945.752562978985,732
M0,tomato,3,13,2024-09-30,1992.760068781885,1585.5503256163317,736
M0,tomato,3,13,2024-10-07,1731.576357747825,1612.4187526788653,739
M0,tomato,3,13,2024-10-14,1696.9043749848377,1625.371000245216,741
M0,tomato,3,13,2024-10-21,1610.2752527164203,1569.5187550024912,742
M0,tomato,3,13,2024-10-28,1608.588518027364,1542.4223240436327,742
M0,tomato,3,13,2024-11-04,1570.6081934989006,1520.3100326524004,741
M0,tomato,3,13,2024-11-11,1476.6730276819035,1512.6789567388603,740
M0,tomato,3,13,2024-11-18,1393.9923753932685,1503.5792347690633,738
M0,tomato,3,13,2024-11-25,1295.571574803354,1511.8272450418713,738
M0,tomato,3,13,2024-12-02,1228.434507363617,1532.0788444797572,739
M0,tomato,3,13,2024-12-09,1207.7115938461059,1554.0032027081495,741
M0,tomato,3,13,2024-12-16,1194.9954986764196,1521.608009747147,742
M0,tomato,3,13,2024-12-23,1165.8181632155008,1509.907776875147,739
M0,tomato,3,13,2024-12-30,1262.31160931999,1570.1058955980177,738
M0,tomato,3,26,2024-01-01,3751.983930508923,3063.78691395438,548
M0,tomato,3,26,2024-01-08,4237.9312098063565,3076.674899693456,550
M0,tomato,3,26,2024-01-15,4760.169681899312,3256.768070308414,553
M0,tomato,3,26,2024-01-22,4550.877110570815,3303.643337482171,551
M0,tomato,3,26,2024-01-29,3752.523948421046,3423.564992865313,551
M0,tomato,3,26,2024-02-05,3267.9519356413866,3502.221644307924,557
M0,tomato,3,26,2024-02-12,3067.1830291827937,3645.5669483311917,558
M0,tomato,3,26,2024-02-19,2888.606799150892,3208.0513181261895,557
M0,tomato,3,26,2024-02-26,2673.9047558947877,2432.3907604295514,559
M0,tomato,3,26,2024-03-04,2565.353742538081,2059.5519658303483,558
M0,tomato,3,26,2024-03-11,2605.7223224208346,1807.0419523324701,559
M0,tomato,3,26,2024-03-18,3039.5290263425163,1749.371197917509,562
M0,tomato,3,26,2024-03-25,3593.699210474078,1746.7224407201238,563
M0,tomato,3,26,2024-04-01,4317.271023372585,1743.3327002277981,559
M0,tomato,3,26,2024-04-08,4998.933081585087,1733.5853581167703,563
M0,tomato,3,26,2024-04-15,4690.092449354123,1784.3476690575415,564
M0,tomato,3,26,2024-04-22,4404.50718406984,2075.8505733269426,558
M0,tomato,3,26,2024-04-29,3799.3515820000875,2140.14003420232,554
M0,tomato,3,26,2024-05-06,3440.948347607092,2273.6431762867765,555
M0,tomato,3,26,2024-05-13,3161.888961634345,2369.3845548161935,552
M0,tomato,3,26,2024-05-20,3114.0530859243995,2360.7242687421603,553
M0,tomato,3,26,2024-05-27,3253.374039358369,2364.6822187674193,556
M0,tomato,3,26,2024-06-03,3425.096675919279,2356.3424970858614,559
M0,tomato,3,26,2024-06-10,2960.5668009706837,2281.8349018695235,560
M0,tomato,3,26,2024-06-17,2602.234648666477,2138.7144626948743,560
M0,tomato,3,26,2024-06-24,2386.3694421077803,1798.3964370324356,568
M0,tomato,3,26,2024-07-01,1963.1617683537906,1810.9635093477507,566
M0,tomato,3,26,2024-07-08,1663.8805882998338,1657.6545623675652,569
M0,tomato,3,26,2024-07-15,1583.1777961427354,1677.2898493646244,569
M0,tomato,3,26,2024-07-22,1619.6305409832696,1659.5352431642918,726
M0,tomato,3,26,2024-07-29,1622.9181273603897,1703.6262623487596,728
M0,tomato,3,26,2024-08-05,1585.5989274008411,1584.9172594744791,728
M0,tomato,3,26,2024-08-12,1490.0562086218413,1513.3064412339338,729
M0,tomato,3,26,2024-08-19,1404.1489266953379,1504.5154125762574,727
M0,tomato,3,26,2024-08-26,1302.3449259965903,1470.5668952155306,725
M0,tomato,3,26,2024-09-02,1240.8709361938927,1452.6924808304102,726
M0,tomato,3,26,2024-09-09,1218.7734652160523,1437.4465930887418,727
M0,tomato,3,26,2024-09-16,1208.309051947513,1441.960158773184,726
M0,tomato,3,26,2024-09-23,1178.4113482648177,1460.2940596646542,724
M0,tomato,3,26,2024-09-30,1273.434302538106,1492.6214053810863,729
M0,tomato,3,26,2024-10-07,1320.3018138621092,1563.5110978643545,731
M0,tomato,3,26,2024-10-14,1363.0465646868997,1627.9144232040903,732
M0,tomato,3,26,2024-10-21,1352.867920192442,1624.4683739846114,732
M0,tomato,3,26,2024-10-28,1379.3214359524006,1607.2895722017734,727
M0,tomato,3,26,2024-11-04,1364.0612377054315,1722.6932552148635,726
M0,tomato,3,26,2024-11-11,1382.4515673355581,1627.616440215634,727
M0,tomato,3,26,2024-11-18,1446.2244277322766,1556.9064424990538,726
M0,tomato,3,26,2024-11-25,1522.679584381212,1571.0599556556733,727
M0,tomato,3,26,2024-12-02,1729.667647467721,1620.6669238685874,733
M0,tomato,3,26,2024-12-09,2098.2891969098523,1713.128998534718,734
M0,tomato,3,26,2024-12-16,2151.9887188752227,2060.6486648260143,738
M0,tomato,3,26,2024-12-23,2238.5665643497996,3240.8718941634193,733
M0,tomato,3,26,2024-12-30,2615.4486874922964,3961.438544252938,732
M0,tomato,4,1,2025-01-06,1686.0142722132027,1780.8158046979415,752
M0,tomato,4,1,2025-01-13,1602.155332068377,1645.2911347607946,752
M0,tomato,4,1,2025-01-20,1600.5256016406777,1638.8819373585804,752
M0,tomato,4,1,2025-01-27,1562.3201173959453,1593.1797488428424,753
M0,tomato,4,1,2025-02-03,1468.350921023551,1543.982116664034,754
M0,tomato,4,1,2025-02-10,1382.8540131206018,1511.3331906264168,752
M0,tomato,4,1,2025-02-17,1286.9992855866417,1441.9343254989776,752
M0,tomato,4,1,2025-02-24,1222.3470032026964,1397.3773437746238,750
M0,tomato,4,1,2025-03-03,1201.9006578767974,1337.4319689657755,749
M0,tomato,4,1,2025-03-10,1189.8137612857952,1279.639280214637,747
M0,tomato,4,1,2025-03-17,1161.5809667909175,1275.7523581647567,746
M0,tomato,4,1,2025-03-24,1258.3948784775785,1284.4023462063,746
M0,tomato,4,1,2025-03-31,1307.982531695584,1266.0562381940229,746
M0,tomato,4,1,2025-04-07,1353.2582731183613,1358.8880092358436,749
M0,tomato,4,1,2025-04-14,1338.9810744487781,1403.7614206241649,751
M0,tomato,4,1,2025-04-21,1364.490975894771,1427.252393422039,749
M0,tomato,4,1,2025-04-28,1353.1673421600356,1397.370586665371,748
M0,tomato,4,1,2025-05-05,1371.616034235788,1418.2358372089961,749
M0,tomato,4,1,2025-05-12,1431.1903262528144,1393.0085965832145,749
M0,tomato,4,1,2025-05-19,1508.7334272688147,1459.5362242384706,750
M0,tomato,4,1,2025-05-26,1714.465087121938,1612.198535864949,750
M0,tomato,4,1,2025-06-02,2083.1992024918245,1829.9514095196473,751
M0,tomato,4,1,2025-06-09,2147.7233369542464,2261.027088754122,753
M0,tomato,4,1,2025-06-16,2234.4789450676526,2964.7083050189917,750
M0,tomato,4,1,2025-06-23,2608.1653818745945,3077.0319626955397,750
M0,tomato,4,1,2025-06-30,2789.084434456258,3063.582257124736,750
M0,tomato,4,1,2025-07-07,2767.578735598266,3306.2199675619845,749
M0,tomato,4,1,2025-07-14,3169.513349389514,3340.181403004552,750
M0,tomato,4,1,2025-07-21,3678.7423414731275,2905.3680415030803,749
M0,tomato,4,1,2025-07-28,3897.463957424993,3080.5112626704395,748
M0,tomato,4,1,2025-08-04,3853.84798517387,3183.494534238818,728
M0,tomato,4,1,2025-08-11,3958.1650323424346,3187.3391871631734,724
M0,tomato,4,1,2025-08-18,3604.2985427998433,3028.3943621530984,722
M0,tomato,4,1,2025-08-25,3038.8781319533346,2994.9274106742773,722
M0,tomato,4,1,2025-09-01,2580.1760706306627,2886.017416310142,722
M0,tomato,4,1,2025-09-08,2349.824638595646,2644.001414185952,721
M0,tomato,4,1,2025-09-15,2439.1160883950492,2322.126219577574,720
M0,tomato,4,1,2025-09-22,2375.0118822850536,2268.48610173709,723
M0,tomato,4,1,2025-09-29,2385.4809976635715,2411.755809053613,721
M0,tomato,4,1,2025-10-06,2375.9596549775592,2397.456989769438,717
M0,tomato,4,1,2025-10-13,2499.796742172495,2443.076402835281,718
M0,tomato,4,1,2025-10-20,2456.0783622090526,2462.9872490356283,721
M0,tomato,4,1,2025-10-27,2401.9199728099566,2580.5782267267423,720
M0,tomato,4,1,2025-11-03,2701.911371084058,2595.8051073637835,715
M0,tomato,4,1,2025-11-10,3465.0881544495332,2551.3481766496675,712
M0,tomato,4,1,2025-11-17,4074.6343443559913,2775.483181809699,670
