variant,crop,fold,horizon_weeks,week_start,y_true,y_pred,n_markets
M0,tomato,2,26,2023-02-27,3024.2514371015463,1985.5842036714969,670
M0,tomato,2,26,2023-03-06,2384.1575299749616,2203.306104607697,675
M0,tomato,2,26,2023-03-13,1857.6042964792325,2364.7712888846863,680
M0,tomato,2,26,2023-03-20,1687.2395323049072,2427.6502024500774,681
M0,tomato,2,26,2023-03-27,1644.838094068022,2572.945406751445,689
M0,tomato,2,26,2023-04-03,1634.4867760885152,2706.969796360411,694
M0,tomato,2,26,2023-04-10,1596.1108251449389,2753.2704652472607,688
M0,tomato,2,26,2023-04-17,1663.6290961929835,2836.6559398153186,694
M0,tomato,2,26,2023-04-24,1836.4992419355883,2773.796183846424,698
M0,tomato,2,26,2023-05-01,2089.919036662247,2335.0467909393797,693
M0,tomato,2,26,2023-05-08,2330.1479098257137,1989.5923749000463,697
M0,tomato,2,26,2023-05-15,2767.50498903519,1773.5306750822451,691
M0,tomato,2,26,2023-05-22,2994.4818972818007,1756.6186071099955,690
M0,tomato,2,26,2023-05-29,3008.304790405273,1684.351940226971,690
M0,tomato,2,26,2023-06-05,2697.122964191978,1652.618084400315,688
M0,tomato,2,26,2023-06-12,2233.6697225093535,1541.2083712179206,686
M0,tomato,2,26,2023-06-19,1970.7137088767272,1356.8103814065523,683
M0,tomato,2,26,2023-06-26,1958.1452648258535,1309.4834240606524,657
M0,tomato,2,26,2023-07-03,1924.4085518449124,1290.3547937342073,664
M0,tomato,2,26,2023-07-10,1809.6041495255308,1263.6766979474974,651
M0,tomato,2,26,2023-07-17,1809.0409413164418,1436.8622182857418,648
M0,tomato,2,26,2023-07-24,1988.9120651985868,1552.4760273626755,639
M0,tomato,2,26,2023-07-31,2215.0490856254737,1592.851082217312,632
M0,tomato,2,26,2023-08-07,2147.865879198684,1634.905737839071,634
M0,tomato,2,26,2023-08-14,1966.2787251483585,1671.2624229284415,636
M0,tomato,2,26,2023-08-21,1975.924507688667,1657.1561253716156,642
M0,tomato,2,26,2023-08-28,1899.323519296915,1694.7673702335603,646
M0,tomato,2,26,2023-09-04,1966.2948101791906,1699.0443887766342,655
M0,tomato,2,26,2023-09-11,2076.8078996390636,1630.1165865234555,665
M0,tomato,2,26,2023-09-18,2034.597609944527,1525.4970179936872,675
M0,tomato,2,26,2023-09-25,1954.73475644198,1555.5735340236372,674
M0,tomato,2,26,2023-10-02,1884.1369809989712,1564.7352460928707,674
M0,tomato,2,26,2023-10-09,1883.3675333745991,1570.4515981744316,684
M0,tomato,2,26,2023-10-16,1909.9592143078612,1586.1390088820292,681
M0,tomato,2,26,2023-10-23,1986.4469762391238,1674.1164712866337,677
M0,tomato,2,26,2023-10-30,1943.8783874988947,1737.1749231743129,676
M0,tomato,2,26,2023-11-06,1943.2570061064753,1826.562156797817,676
M0,tomato,2,26,2023-11-13,1840.8801815731254,1858.1250057800087,676
M0,tomato,2,26,2023-11-20,1931.7194489199521,1945.3229020086596,673
M0,tomato,2,26,2023-11-27,2019.7893431771463,2029.2094847223345,671
M0,tomato,2,26,2023-12-04,2193.254178785459,2038.7056413397145,667
M0,tomato,2,26,2023-12-11,2409.2742830081997,2036.0152530622197,671
M0,tomato,2,26,2023-12-18,3128.7222812542427,1975.0490544580512,669
M0,tomato,2,26,2023-12-25,3356.618518735706,1966.9180283313267,670
M0,tomato,3,1,2024-01-01,1813.3601325422285,1654.0036572835766,712
M0,tomato,3,1,2024-01-08,1824.601047626468,1623.3220819635521,714
M0,tomato,3,1,2024-01-15,1994.70041533821,1558.391731070583,717
M0,tomato,3,1,2024-01-22,2222.081952234276,1574.367138478715,717
M0,tomato,3,1,2024-01-29,2164.9757563708326,1692.1825699791518,718
M0,tomato,3,1,2024-02-05,1980.0686653214443,1826.250037394344,725
M0,tomato,3,1,2024-02-12,1966.4628742267523,1832.761090761252,732
M0,tomato,3,1,2024-02-19,1892.7399528929989,1728.906965198172,729
M0,tomato,3,1,2024-02-26,1949.8190775157702,1754.1298307043471,735
M0,tomato,3,1,2024-03-04,2073.3722461875664,1799.8523277827794,745
M0,tomato,3,1,2024-03-11,2050.9206345694624,1838.4919433742089,751
M0,tomato,3,1,2024-03-18,1973.7420265823775,1909.3300907094463,751
M0,tomato,3,1,2024-03-25,1892.6494885778948,1888.848181301457,750
M0,tomato,3,1,2024-04-01,1900.8025842778738,1853.2138484311965,754
M0,tomato,3,1,2024-04-08,1928.160462583671,1821.585188015269,762
M0,tomato,3,1,2024-04-15,1996.403782855824,1810.0859183315554,759
M0,tomato,3,1,2024-04-22,1960.8262523371163,1836.659966588274,758
M0,tomato,3,1,2024-04-29,1963.980174933514,1915.739934160644,752
M0,tomato,3,1,2024-05-06,1865.8887668961456,1931.4738482942296,753
M0,tomato,3,1,2024-05-13,1926.838329879991,1922.0540019784983,755
M0,tomato,3,1,2024-05-20,2004.973604527664,1845.1754017244598,752
M0,tomato,3,1,2024-05-27,2206.703781978292,1966.5421809433662,757
M0,tomato,3,1,2024-06-03,2408.9185138781213,2119.9204034142103,763
M0,tomato,3,1,2024-06-10,3110.1438506446502,2397.1577031834418,761
M0,tomato,3,1,2024-06-17,3331.116861532043,3459.8501906397414,763
M0,tomato,3,1,2024-06-24,3344.4174934230837,3808.2940994068254,848
M0,tomato,3,1,2024-07-01,4269.029082495883,3806.3381735327516,847
M0,tomato,3,1,2024-07-08,4890.538061463001,3778.584067057424,847
M0,tomato,3,1,2024-07-15,4512.646731691737,4313.825631150493,770
M0,tomato,3,1,2024-07-22,3695.3564360342425,4360.828614302248,925
M0,tomato,3,1,2024-07-29,3257.0779897865023,4187.3265359724355,925
M0,tomato,3,1,2024-08-05,3079.650649641236,3498.720145819126,926
M0,tomato,3,1,2024-08-12,2947.428280418833,3057.383843200529,924
M0,tomato,3,1,2024-08-19,2716.5792077155756,2879.5949765727914,917
M0,tomato,3,1,2024-08-26,2659.3736586962646,2754.149516068218,911
M0,tomato,3,1,2024-09-02,2699.1183460754755,2560.8903789535752,918
M0,tomato,3,1,2024-09-09,3180.4723219591374,2580.6375828526193,953
M0,tomato,3,1,2024-09-16,3741.05604392214,2789.0345211234085,960
M0,tomato,3,1,2024-09-23,4542.629330618535,3252.795602620363,957
M0,tomato,3,1,2024-09-30,5033.087094705937,3674.944816783783,968
M0,tomato,3,1,2024-10-07,4810.547636739927,4130.143681369792,967
M0,tomato,3,1,2024-10-14,4397.695981231503,4422.598463805904,965
M0,tomato,3,1,2024-10-21,3850.61168074514,4359.032844118015,967
M0,tomato,3,1,2024-10-28,3486.7545631891894,4111.027375059887,966
M0,tomato,3,1,2024-11-04,3194.4725550320036,3662.2027023974365,964
M0,tomato,3,1,2024-11-11,3264.6006166004227,3256.9274105345007,966
M0,tomato,3,1,2024-11-18,3485.62778791259,2810.7883117110514,968
M0,tomato,3,1,2024-11-25,3819.448612266727,2650.3991903462006,970
M0,tomato,3,1,2024-12-02,3070.5543737275825,2616.1231840128416,972
M0,tomato,3,1,2024-12-09,2674.4519321365447,2855.3722021655753,972
M0,tomato,3,1,2024-12-16,2497.776798785489,2399.50459077786,977
M0,tomato,3,1,2024-12-23,2086.7673755493292,2121.9282830530847,983
M0,tomato,3,1,2024-12-30,1776.5411126102242,1981.4923164917732,978
M0,tomato,3,4,2024-01-01,2224.8428826357494,1473.640047454171,697
M0,tomato,3,4,2024-01-08,2167.007901499168,1465.8346182545613,698
M0,tomato,3,4,2024-01-15,1983.9784723129358,1447.3027353018358,703
M0,tomato,3,4,2024-01-22,1978.6456402366457,1447.241678809084,704
M0,tomato,3,4,2024-01-29,1903.9290328865477,1483.2148202011822,705
M0,tomato,3,4,2024-02-05,1945.913617884776,1557.8385039237237,710
M0,tomato,3,4,2024-02-12,2061.6105545698,1613.011578042101,717
M0,tomato,3,4,2024-02-19,2033.5352644358427,1607.8821820926098,716
M0,tomato,3,4,2024-02-26,1961.6641432529025,1673.1276032261221,716
M0,tomato,3,4,2024-03-04,1895.4896345609843,1708.1651277143096,719
M0,tomato,3,4,2024-03-11,1900.306095382748,1703.5104384713745,726
M0,tomato,3,4,2024-03-18,1921.7470235693165,1751.0055810060278,731
M0,tomato,3,4,2024-03-25,1992.566771526589,1739.3771514275777,731
M0,tomato,3,4,2024-04-01,1953.6258275694056,1721.9000655021944,734
M0,tomato,3,4,2024-04-08,1955.5763122168262,1697.0789745350662,739
M0,tomato,3,4,2024-04-15,1856.674070463266,1694.0936813904198,736
M0,tomato,3,4,2024-04-22,1914.2746786718437,1714.735694528054,733
M0,tomato,3,4,2024-04-29,1993.0628266922063,1769.3410564361034,728
M0,tomato,3,4,2024-05-06,2183.080446098555,1865.7175903320845,732
M0,tomato,3,4,2024-05-13,2413.75390214889,1924.6963328007705,737
M0,tomato,3,4,2024-05-20,3122.4367099009874,1986.2510908493066,732
M0,tomato,3,4,2024-05-27,3330.0971328757123,2599.733509894579,737
M0,tomato,3,4,2024-06-03,3727.7468923192814,2855.053162741593,741
M0,tomato,3,4,2024-06-10,4225.257425369159,2959.61094434673,741
M0,tomato,3,4,2024-06-17,4719.757726321758,3090.7802523840446,739
M0,tomato,3,4,2024-06-24,4513.6035052562465,3328.7186017492177,747
M0,tomato,3,4,2024-07-01,3793.3532428135977,3193.306238928635,744
M0,tomato,3,4,2024-07-08,3366.3243398919503,3280.369439825682,745
M0,tomato,3,4,2024-07-15,3171.9533113304874,3276.4752574105755,747
M0,tomato,3,4,2024-07-22,2917.1441890098445,3200.59532851884,903
M0,tomato,3,4,2024-07-29,2691.3703557877056,3105.261880529261,902
M0,tomato,3,4,2024-08-05,2635.578426765618,2866.2357283535607,898
M0,tomato,3,4,2024-08-12,2697.4657011727068,2727.127097542759,897
M0,tomato,3,4,2024-08-19,3174.327020804517,2644.559523364128,895
M0,tomato,3,4,2024-08-26,3747.227690462073,2598.4903783558484,893
M0,tomato,3,4,2024-09-02,4575.474489176702,2529.1333753424806,895
M0,tomato,3,4,2024-09-09,5081.753087872555,2561.9467406664044,932
M0,tomato,3,4,2024-09-16,4852.851495992476,2598.460926127733,938
M0,tomato,3,4,2024-09-23,4424.895622910723,2745.813099369533,934
M0,tomato,3,4,2024-09-30,3864.569801364026,2887.176601982661,938
M0,tomato,3,4,2024-10-07,3483.8963495027483,2948.3408750223543,943
M0,tomato,3,4,2024-10-14,3200.44257471587,2978.510025192077,945
M0,tomato,3,4,2024-10-21,3269.8179318706357,2936.721988094864,950
M0,tomato,3,4,2024-10-28,3493.032831512441,2909.2621673261538,949
M0,tomato,3,4,2024-11-04,3830.6265767506343,2728.2261844716077,952
M0,tomato,3,4,2024-11-11,3073.457453295618,2226.4697606298514,951
M0,tomato,3,4,2024-11-18,2679.2288206552257,1864.79536816632,949
M0,tomato,3,4,2024-11-25,2505.2709275298807,1853.715878992362,954
M0,tomato,3,4,2024-12-02,2085.7797753495106,1881.6035000270588,956
M0,tomato,3,4,2024-12-09,1788.290934409292,1949.7716984478277,956
M0,tomato,3,4,2024-12-16,1732.8424336403348,1758.3517451266734,959
M0,tomato,3,4,2024-12-23,1620.2276366054186,1655.2605851155415,962
M0,tomato,3,4,2024-12-30,1597.595010055203,1652.0038136561325,961
M0,tomato,3,13,2024-01-01,1885.8635206106678,1504.7768470956858,692
M0,tomato,3,13,2024-01-08,1886.8098833298448,1502.7007782939588,691
M0,tomato,3,13,2024-01-15,1907.8950637334012,1528.1402465963022,693
M0,tomato,3,13,2024-01-22,1987.1477116334747,1540.8800688419126,690
M0,tomato,3,13,2024-01-29,1939.4704456559293,1617.253822044709,692
M0,tomato,3,13,2024-02-05,1935.7841345787278,1674.8686895023734,695
M0,tomato,3,13,2024-02-12,1833.2792094503964,1682.1707239694965,696
M0,tomato,3,13,2024-02-19,1925.6538858424137,1691.9933289476653,700
M0,tomato,3,13,2024-02-26,2002.5825544199074,1712.2724728252201,702
M0,tomato,3,13,2024-03-04,2199.3247577567868,1713.7483861812395,707
M0,tomato,3,13,2024-03-11,2418.1764639668318,1702.6363749654583,710
M0,tomato,3,13,2024-03-18,3103.555337725182,1964.5014573699634,713
M0,tomato,3,13,2024-03-25,3317.9340588872433,2319.692706077926,715
M0,tomato,3,13,2024-04-01,3710.7727846905823,2399.283825013786,709
M0,tomato,3,13,2024-04-08,4195.669490529547,2390.6861893064115,716
M0,tomato,3,13,2024-04-15,4673.386015765657,2417.633876979237,715
M0,tomato,3,13,2024-04-22,4472.0453353574385,2426.089668254575,714
M0,tomato,3,13,2024-04-29,3774.5462552341423,2448.67433963232,710
M0,tomato,3,13,2024-05-06,3363.7025305998877,2456.949978483389,711
M0,tomato,3,13,2024-05-13,3189.4162074626915,2504.2878322105585,711
M0,tomato,3,13,2024-05-20,3016.5271173632527,2454.6065517881066,709
M0,tomato,3,13,2024-05-27,2844.672550562777,2125.191137638005,713
M0,tomato,3,13,2024-06-03,2731.681998084647,1928.203229543616,715
M0,tomato,3,13,2024-06-10,2758.3387202693366,1798.4111201545275,716
M0,tomato,3,13,2024-06-17,3107.824347142753,1806.2804485710376,714
M0,tomato,3,13,2024-06-24,3648.9438864830627,1847.5694031753956,725
M0,tomato,3,13,2024-07-01,4351.750858104128,1898.5555539142063,723
M0,tomato,3,13,2024-07-08,4997.400743018382,1951.9965389287438,722
M0,tomato,3,13,2024-07-15,4687.1369275751,2080.413096887763,718
M0,tomato,3,13,2024-07-22,4450.237414034266,2051.775886625286,873
M0,tomato,3,13,2024-07-29,3881.926020626312,2286.731670496152,873
M0,tomato,3,13,2024-08-05,3497.500953988335,2288.296348284062,872
M0,tomato,3,13,2024-08-12,3204.7829675583453,2253.149539365072,874
M0,tomato,3,13,2024-08-19,3275.1526478585984,2164.5100576997393,874
M0,tomato,3,13,2024-08-26,3501.818344501858,2058.6511823029655,874
M0,tomato,3,13,2024-09-02,3875.7025730499067,1958.4819919973938,880
M0,tomato,3,13,2024-09-09,3094.9495240997785,1810.9486344558866,914
M0,tomato,3,13,2024-09-16,2700.3154071323634,1705.8288423667823,924
M0,tomato,3,13,2024-09-23,2526.514211548983,1707.3746013223868,925
M0,tomato,3,13,2024-09-30,2105.9769012074466,1617.669918538414,935
M0,tomato,3,13,2024-10-07,1798.7653306442803,1648.274178837588,932
M0,tomato,3,13,2024-10-14,1751.9752291398543,1591.5878083212442,939
M0,tomato,3,13,2024-10-21,1648.9116301112026,1564.5876325865524,943
M0,tomato,3,13,2024-10-28,1628.9366707358636,1542.0142029228145,937
M0,tomato,3,13,2024-11-04,1569.4666165748204,1543.7757922933856,941
M0,tomato,3,13,2024-11-11,1479.2983884810453,1535.158173944693,940
M0,tomato,3,13,2024-11-18,1388.8424654332466,1528.592690161443,935
M0,tomato,3,13,2024-11-25,1296.335207764114,1527.9991897201865,940
M0,tomato,3,13,2024-12-02,1233.541026832768,1541.7104607967385,938
M0,tomato,3,13,2024-12-09,1200.7282344146336,1550.24376584871,942
M0,tomato,3,13,2024-12-16,1188.680874177281,1530.040353921843,943
M0,tomato,3,13,2024-12-23,1154.8146304994693,1519.1168915045469,942
M0,tomato,3,13,2024-12-30,1230.3550043775306,1583.157381446393,940
M0,tomato,3,26,2024-01-01,3761.2884534507607,4476.527814310425,670
M0,tomato,3,26,2024-01-08,4245.3397355958505,4684.430499395828,671
M0,tomato,3,26,2024-01-15,4737.274554752373,4952.23261098787,673
M0,tomato,3,26,2024-01-22,4539.617586801732,5136.47819642902,670
M0,tomato,3,26,2024-01-29,3804.3773210444474,5507.901664365445,668
M0,tomato,3,26,2024-02-05,3369.4503951095735,5509.948384990033,673
M0,tomato,3,26,2024-02-12,3165.606389609364,5674.707517710788,672
M0,tomato,3,26,2024-02-19,2982.2287359480324,4703.931061369216,672
M0,tomato,3,26,2024-02-26,2769.0293508403975,3285.2292954084514,677
M0,tomato,3,26,2024-03-04,2662.512417740095,2627.691638450074,680
M0,tomato,3,26,2024-03-11,2694.8683023515355,2038.6800272742412,681
M0,tomato,3,26,2024-03-18,3093.6469145186247,1832.1258707419415,684
M0,tomato,3,26,2024-03-25,3626.8432197422303,1784.0166582624768,687
M0,tomato,3,26,2024-04-01,4341.797670151653,1772.3270382908456,679
M0,tomato,3,26,2024-04-08,5005.169716429655,1755.687713076526,685
M0,tomato,3,26,2024-04-15,4716.572227096686,1807.8522451233541,685
M0,tomato,3,26,2024-04-22,4446.547791882952,2098.776175161882,680
M0,tomato,3,26,2024-04-29,3872.565292784777,2196.6582262897405,674
M0,tomato,3,26,2024-05-06,3524.291836582055,2539.296902972715,674
M0,tomato,3,26,2024-05-13,3264.905544873461,3034.5738934924584,680
M0,tomato,3,26,2024-05-20,3205.462494481777,3076.737100095047,683
M0,tomato,3,26,2024-05-27,3339.2473305848443,3070.414247910882,688
M0,tomato,3,26,2024-06-03,3475.3517167332748,2957.4979920177034,695
M0,tomato,3,26,2024-06-10,3043.2554473690548,2727.000529314081,698
M0,tomato,3,26,2024-06-17,2694.0977796662037,2469.4496244652905,696
M0,tomato,3,26,2024-06-24,2484.0298178357916,2243.3419959486637,708
M0,tomato,3,26,2024-07-01,2084.256388005343,2154.068788231133,707
M0,tomato,3,26,2024-07-08,1762.6133722307713,1931.9839985891485,704
M0,tomato,3,26,2024-07-15,1667.7179220759383,1909.710119051152,705
M0,tomato,3,26,2024-07-22,1668.1772711062977,1937.3675050161623,865
M0,tomato,3,26,2024-07-29,1654.1891739160294,1965.4514193200375,868
M0,tomato,3,26,2024-08-05,1608.2612894427032,1722.300514020091,866
M0,tomato,3,26,2024-08-12,1521.6983080518378,1602.5594919916155,869
M0,tomato,3,26,2024-08-19,1432.8377239266408,1552.2135023441006,866
M0,tomato,3,26,2024-08-26,1337.5826090079029,1484.778994989129,864
M0,tomato,3,26,2024-09-02,1273.48423233666,1475.1550108825109,864
M0,tomato,3,26,2024-09-09,1230.1672572089583,1471.989156157949,895
M0,tomato,3,26,2024-09-16,1220.1008115713644,1479.793377034406,901
M0,tomato,3,26,2024-09-23,1184.4264402971635,1515.38844498342,901
M0,tomato,3,26,2024-09-30,1258.3930141335923,1555.5099187459825,908
M0,tomato,3,26,2024-10-07,1306.445242423788,1680.6750476719978,914
M0,tomato,3,26,2024-10-14,1350.6488553615995,1799.370096052893,919
M0,tomato,3,26,2024-10-21,1344.5505881925617,1812.079748964613,923
M0,tomato,3,26,2024-10-28,1378.0942837402697,1743.8717102198655,911
M0,tomato,3,26,2024-11-04,1372.2613627648166,1823.7145428615331,910
M0,tomato,3,26,2024-11-11,1424.8547012338274,1693.3564427486565,902
M0,tomato,3,26,2024-11-18,1491.0894616255437,1619.820547870311,903
M0,tomato,3,26,2024-11-25,1581.9490088775785,1769.4901894342138,908
M0,tomato,3,26,2024-12-02,1810.8409246662782,1992.4793317168537,917
M0,tomato,3,26,2024-12-09,2173.5336316139646,2312.447473128836,921
M0,tomato,3,26,2024-12-16,2224.5068149332005,3125.1125183613985,926
M0,tomato,3,26,2024-12-23,2283.575655368016,5233.04795611915,915
M0,tomato,3,26,2024-12-30,2622.151365190732,6474.963053446328,910
M0,tomato,4,1,2025-01-06,1718.5433526393397,1812.4760219106004,979
M0,tomato,4,1,2025-01-13,1614.473585996996,1643.8941663057542,977
M0,tomato,4,1,2025-01-20,1591.0945605447473,1638.074171373647,980
M0,tomato,4,1,2025-01-27,1533.4031305708704,1577.8205936313825,979
M0,tomato,4,1,2025-02-03,1451.0363577165363,1534.3679500052592,982
M0,tomato,4,1,2025-02-10,1370.5888817449215,1494.6569344477803,982
M0,tomato,4,1,2025-02-17,1277.7016896222387,1425.6231894891032,982
M0,tomato,4,1,2025-02-24,1218.0914645767402,1375.1221861673775,977
M0,tomato,4,1,2025-03-03,1196.293594921349,1336.3475535188852,977
M0,tomato,4,1,2025-03-10,1183.9400785045918,1285.1023539181474,973
M0,tomato,4,1,2025-03-17,1153.8348184352396,1272.5183553906334,974
M0,tomato,4,1,2025-03-24,1232.4180605574422,1275.747798871349,972
M0,tomato,4,1,2025-03-31,1277.8073288803448,1252.0666602427366,975
M0,tomato,4,1,2025-04-07,1330.4525167656307,1313.03095291875,981
M0,tomato,4,1,2025-04-14,1327.9879091610835,1357.2681848645232,983
M0,tomato,4,1,2025-04-21,1360.8347600821307,1388.7099964310657,983
M0,tomato,4,1,2025-04-28,1356.3553874609415,1378.3965913132329,981
M0,tomato,4,1,2025-05-05,1416.5004445141199,1415.429536022128,976
M0,tomato,4,1,2025-05-12,1482.7779915963145,1416.3050186806533,973
M0,tomato,4,1,2025-05-19,1574.3655983228118,1491.1693302827102,974
M0,tomato,4,1,2025-05-26,1790.9781656317052,1636.6977214039352,974
M0,tomato,4,1,2025-06-02,2158.435004960699,1854.297861178137,977
M0,tomato,4,1,2025-06-09,2222.1968285706253,2281.1488700814507,980
M0,tomato,4,1,2025-06-16,2283.7056373714654,2894.3938485577905,976
M0,tomato,4,1,2025-06-23,2604.7558155932757,2971.659806742353,972
M0,tomato,4,1,2025-06-30,2797.9574007351675,2998.341588292592,969
M0,tomato,4,1,2025-07-07,2784.527044688001,3186.6391946240815,970
M0,tomato,4,1,2025-07-14,3127.6086460110864,3194.218303233016,973
M0,tomato,4,1,2025-07-21,3585.4520120853053,2864.3863137887065,959
M0,tomato,4,1,2025-07-28,3812.626481084306,2935.760657406574,957
M0,tomato,4,1,2025-08-04,3793.7680664510267,2942.530926966705,942
M0,tomato,4,1,2025-08-11,3902.7096478855783,2940.604945517338,935
M0,tomato,4,1,2025-08-18,3569.0374794930476,2885.4895557322193,916
M0,tomato,4,1,2025-08-25,3055.992662024318,2898.449216257307,906
M0,tomato,4,1,2025-09-01,2614.613345713623,2822.165689077259,907
M0,tomato,4,1,2025-09-08,2378.250896055319,2637.9596279248644,907
M0,tomato,4,1,2025-09-15,2450.7641541283315,2380.0473229863005,908
M0,tomato,4,1,2025-09-22,2402.042352649089,2289.9643439850033,913
M0,tomato,4,1,2025-09-29,2422.4223625764675,2381.4881996964946,914
M0,tomato,4,1,2025-10-06,2400.8331746445824,2363.5453358585237,914
M0,tomato,4,1,2025-10-13,2495.7035539072126,2367.124006999169,912
M0,tomato,4,1,2025-10-20,2450.252011665111,2379.746527339714,911
M0,tomato,4,1,2025-10-27,2405.074643476098,2482.018012888437,886
M0,tomato,4,1,2025-11-03,2749.387916668785,2511.993766136927,894
M0,tomato,4,1,2025-11-10,3426.6593212964603,2486.280961649238,909
M0,tomato,4,1,2025-11-17,3807.1185153534343,2619.1499843178576,938
