crop,week_start,label,episode,score,score_type
potato,2005-01-17,0,,0.0012463632005825344,in_sample
potato,2005-01-24,0,,2.0488725461218246e-05,in_sample
potato,2005-01-31,0,,0.0007122673054318153,in_sample
potato,2005-02-07,0,,0.00013312216019155428,in_sample
potato,2005-02-14,0,,0.0003511215369246752,in_sample
potato,2005-02-21,0,,1.0599616249067432e-05,in_sample
potato,2005-02-28,0,,4.124839197207383e-05,in_sample
potato,2005-03-07,0,,8.289440912009617e-05,in_sample
potato,2005-03-14,0,,0.0007629515741067726,in_sample
potato,2005-03-21,0,,1.5127511984375247e-05,in_sample
potato,2005-03-28,0,,0.0010827309842298615,in_sample
potato,2005-04-04,0,,1.992234009319442e-05,in_sample
potato,2005-04-11,0,,3.067055553790913e-05,in_sample
potato,2005-04-18,0,,8.971465203024465e-06,in_sample
potato,2005-04-25,0,,3.25634231569627e-05,in_sample
potato,2005-05-02,0,,0.0012598278744183312,in_sample
potato,2005-05-09,0,,6.010042447271696e-05,in_sample
potato,2005-05-16,0,,3.7944674061685776e-05,in_sample
potato,2005-05-23,0,,0.0009473666232620016,in_sample
potato,2005-05-30,0,,0.00010377092615894187,in_sample
potato,2005-06-06,0,,0.00021131318521092426,in_sample
potato,2005-06-13,0,,5.708065789927654e-05,in_sample
potato,2005-06-20,0,,3.7253645150911207e-05,in_sample
potato,2005-06-27,0,,4.161337540509797e-05,in_sample
potato,2005-07-04,0,,1.7917971423243107e-05,in_sample
potato,2005-07-11,0,,4.088915008745018e-05,in_sample
potato,2005-07-18,0,,4.2941140597288173e-05,in_sample
potato,2005-07-25,0,,6.259661871155289e-06,in_sample
potato,2005-08-01,0,,8.320536925162293e-06,in_sample
potato,2005-08-08,0,,7.263837054328827e-06,in_sample
potato,2005-08-15,0,,7.2638370543288146e-06,in_sample
potato,2005-08-22,0,,2.9671489766716506e-05,in_sample
potato,2005-08-29,0,,1.7952901722665598e-05,in_sample
potato,2005-09-05,0,,1.7952901722665598e-05,in_sample
potato,2005-09-12,0,,1.7952901722665598e-05,in_sample
potato,2005-09-19,0,,7.047514293765209e-06,in_sample
potato,2005-09-26,0,,6.448913716423219e-06,in_sample
potato,2005-10-03,0,,1.0608681242060897e-05,in_sample
potato,2005-10-10,0,,5.727979386347942e-06,in_sample
potato,2005-10-17,0,,3.934213147680843e-05,in_sample
potato,2005-10-24,0,,5.4808476152614646e-05,in_sample
potato,2005-10-31,0,,2.8375892133946916e-05,in_sample
potato,2005-11-07,0,,1.138073477414922e-05,in_sample
potato,2005-11-14,0,,1.5200353788111988e-05,in_sample
potato,2005-11-21,0,,3.917074539539357e-06,in_sample
potato,2005-11-28,0,,4.837944102459602e-06,in_sample
potato,2005-12-05,0,,0.00010386256117805273,in_sample
potato,2005-12-12,0,,0.0017511024157873215,in_sample
potato,2005-12-19,0,,0.00012575484033238666,in_sample
potato,2005-12-26,0,,0.00013521591203484977,in_sample
potato,2006-01-02,0,,0.0003600111760949014,in_sample
potato,2006-01-09,0,,1.1898916265317595e-05,in_sample
potato,2006-01-16,0,,0.0005625708759391199,in_sample
potato,2006-01-23,0,,0.0005625708759391199,in_sample
potato,2006-01-30,0,,0.0005625708759391199,in_sample
potato,2006-02-06,0,,0.0003140539408099374,in_sample
potato,2006-02-13,0,,9.236310482451804e-05,in_sample
potato,2006-02-20,0,,0.0003140539408099374,in_sample
potato,2006-02-27,0,,5.734672306166588e-05,in_sample
potato,2006-03-06,0,,9.338067026766439e-06,in_sample
potato,2006-03-13,0,,1.593262583466939e-05,in_sample
potato,2006-03-20,0,,0.0003614789067886579,in_sample
potato,2006-03-27,0,,0.00026288531808314004,in_sample
potato,2006-04-03,0,,0.00015876077766246893,in_sample
potato,2006-04-10,0,,0.00037732708920779393,in_sample
potato,2006-04-17,0,,6.533369224077312e-05,in_sample
potato,2006-04-24,0,,1.1250870314597046e-05,in_sample
potato,2006-05-01,0,,5.017175939381636e-06,in_sample
potato,2006-05-08,0,,0.0002045693002285262,in_sample
potato,2006-05-15,0,,3.965968014769441e-05,in_sample
potato,2006-05-22,0,,0.00018535821303857433,in_sample
potato,2006-05-29,0,,6.115836185325652e-05,in_sample
potato,2006-06-05,0,,6.689560158105838e-05,in_sample
potato,2006-06-12,0,,6.906251114699543e-05,in_sample
potato,2006-06-19,0,,5.738179978538103e-06,in_sample
potato,2006-06-26,0,,6.257780621399067e-06,in_sample
potato,2006-07-03,0,,3.614835672832605e-05,in_sample
potato,2006-07-10,0,,4.072903532290864e-05,in_sample
potato,2006-07-17,0,,1.938400027045726e-05,in_sample
potato,2006-07-24,0,,4.3319277582936715e-05,in_sample
potato,2006-07-31,0,,1.265479992137371e-05,in_sample
potato,2006-08-07,0,,2.9671489766716506e-05,in_sample
potato,2006-08-14,0,,1.7952901722665598e-05,in_sample
potato,2006-08-21,0,,2.9671489766716506e-05,in_sample
potato,2006-08-28,0,,6.11161498460624e-05,in_sample
potato,2006-09-04,0,,3.733408058119898e-05,in_sample
potato,2006-09-11,0,,7.904712714846207e-06,in_sample
potato,2006-09-18,0,,6.259661871155289e-06,in_sample
potato,2006-09-25,0,,8.632817608525814e-06,in_sample
potato,2006-10-02,0,,6.259661871155289e-06,in_sample
potato,2006-10-09,0,,0.00035206081897732347,in_sample
potato,2006-10-16,0,,5.5209301636582024e-05,in_sample
potato,2006-10-23,0,,5.99774934463403e-05,in_sample
potato,2006-10-30,0,,7.94123237280295e-05,in_sample
potato,2006-11-06,0,,0.00011392732359420766,in_sample
potato,2006-11-13,0,,1.7664636708984533e-05,in_sample
potato,2006-11-20,0,,0.00010018089348936167,in_sample
potato,2006-11-27,0,,1.7664636708984533e-05,in_sample
potato,2006-12-04,0,,1.7664636708984533e-05,in_sample
potato,2006-12-11,0,,9.340042945251819e-05,in_sample
potato,2006-12-18,0,,1.7664636708984533e-05,in_sample
potato,2006-12-25,0,,0.0005625708759391199,in_sample
potato,2007-01-01,0,,3.7600008790004124e-05,in_sample
potato,2007-01-08,0,,3.957837359397953e-05,in_sample
potato,2007-01-15,0,,3.957837359397953e-05,in_sample
potato,2007-01-22,0,,3.957837359397953e-05,in_sample
potato,2007-01-29,0,,0.0028614448748537917,in_sample
potato,2007-02-05,0,,0.00037082756575473495,in_sample
potato,2007-02-12,0,,0.00010280743062105552,in_sample
potato,2007-02-19,0,,8.394652534544663e-05,in_sample
potato,2007-02-26,0,,1.959600959470002e-05,in_sample
potato,2007-03-05,0,,0.0010446062633827772,in_sample
potato,2007-03-12,0,,0.0009726497982351039,in_sample
potato,2007-03-19,0,,0.0003675264731367876,in_sample
potato,2007-03-26,0,,5.030129034546239e-05,in_sample
potato,2007-04-02,0,,3.3033005423780254e-05,in_sample
potato,2007-04-09,0,,4.647571181652158e-06,in_sample
potato,2007-04-16,0,,3.7481289509171884e-06,in_sample
potato,2007-04-23,0,,8.164097187105123e-06,in_sample
potato,2007-04-30,0,,0.0006683937408949132,in_sample
potato,2007-05-07,0,,0.00022045064974188607,in_sample
potato,2007-05-14,0,,2.7624610827869603e-05,in_sample
potato,2007-05-21,0,,1.601190075369356e-05,in_sample
potato,2007-05-28,0,,8.618280785044594e-05,in_sample
potato,2007-06-04,0,,0.00011010887293998543,in_sample
potato,2007-06-11,0,,2.397827205661459e-06,in_sample
potato,2007-06-18,0,,2.5297361247555017e-05,in_sample
potato,2007-06-25,0,,2.2931793801893224e-05,in_sample
potato,2007-07-02,0,,1.7952901722665598e-05,in_sample
potato,2007-07-09,0,,1.7952901722665598e-05,in_sample
potato,2007-07-16,0,,4.299381253537458e-05,in_sample
potato,2007-07-23,0,,4.0799384797408964e-05,in_sample
potato,2007-07-30,0,,8.64772917479187e-06,in_sample
potato,2007-08-06,0,,8.64772917479187e-06,in_sample
potato,2007-08-13,0,,4.0799384797408964e-05,in_sample
potato,2007-08-20,0,,2.2695260791448643e-05,in_sample
potato,2007-08-27,0,,2.2695260791448643e-05,in_sample
potato,2007-09-03,0,,2.2670888194477085e-05,in_sample
potato,2007-09-10,0,,1.642803640906782e-05,in_sample
potato,2007-09-17,0,,2.6288756571381055e-05,in_sample
potato,2007-09-24,0,,2.4801841156576936e-05,in_sample
potato,2007-10-01,0,,4.088915008745018e-05,in_sample
potato,2007-10-08,0,,3.352736419252479e-06,in_sample
potato,2007-10-15,0,,1.823531355942735e-05,in_sample
potato,2007-10-22,0,,2.6702293796840144e-05,in_sample
potato,2007-10-29,0,,2.0960583775586322e-05,in_sample
potato,2007-11-05,0,,4.091474237120981e-05,in_sample
potato,2007-11-12,0,,3.7516267982158455e-05,in_sample
potato,2007-11-19,0,,1.7664636708984533e-05,in_sample
potato,2007-11-26,0,,9.121338370225386e-05,in_sample
potato,2007-12-03,0,,1.7664636708984533e-05,in_sample
potato,2007-12-10,0,,1.7664636708984533e-05,in_sample
potato,2007-12-17,0,,1.7664636708984533e-05,in_sample
potato,2007-12-24,0,,2.4434910309312075e-05,in_sample
potato,2007-12-31,0,,4.1224745507967286e-05,in_sample
potato,2008-01-07,0,,0.00031413582706171767,in_sample
potato,2008-01-14,0,,0.0003368474916316996,in_sample
potato,2008-01-21,0,,3.791121497995228e-05,in_sample
potato,2008-01-28,0,,0.0009308889195629936,in_sample
potato,2008-02-04,0,,3.957837359397953e-05,in_sample
potato,2008-02-11,0,,0.00012188555812167842,in_sample
potato,2008-02-18,0,,0.0009308889195629936,in_sample
potato,2008-02-25,0,,0.0010160511429847092,in_sample
potato,2008-03-03,0,,0.00015369538458494115,in_sample
potato,2008-03-10,0,,0.00012619600134956051,in_sample
potato,2008-03-17,0,,8.79253447406635e-05,in_sample
potato,2008-03-24,0,,3.7516267982158455e-05,in_sample
potato,2008-03-31,0,,0.002095786614935537,in_sample
potato,2008-04-07,0,,0.00021147818507432373,in_sample
potato,2008-04-14,0,,3.169930645244418e-05,in_sample
potato,2008-04-21,0,,0.00012560078123850083,in_sample
potato,2008-04-28,0,,1.2872973840385836e-05,in_sample
potato,2008-05-05,0,,1.6630215088795585e-05,in_sample
potato,2008-05-12,0,,6.590678079904863e-05,in_sample
potato,2008-05-19,0,,1.5592596810090936e-05,in_sample
potato,2008-05-26,0,,2.076440367628349e-05,in_sample
potato,2008-06-02,0,,4.828002368309478e-05,in_sample
potato,2008-06-09,0,,8.00886437986384e-06,in_sample
potato,2008-06-16,0,,2.4775206344482976e-05,in_sample
potato,2008-06-23,0,,2.4759075208851623e-05,in_sample
potato,2008-06-30,0,,2.1145952537078878e-05,in_sample
potato,2008-07-07,0,,2.3938973142466776e-05,in_sample
potato,2008-07-14,0,,2.3938973142466776e-05,in_sample
potato,2008-07-21,0,,2.2695260791448643e-05,in_sample
potato,2008-07-28,0,,2.2695260791448643e-05,in_sample
potato,2008-08-04,0,,1.642803640906782e-05,in_sample
potato,2008-08-11,0,,1.642803640906782e-05,in_sample
potato,2008-08-18,0,,1.642803640906782e-05,in_sample
potato,2008-08-25,0,,1.642803640906782e-05,in_sample
potato,2008-09-01,0,,1.7952901722665598e-05,in_sample
potato,2008-09-08,0,,4.299381253537458e-05,in_sample
potato,2008-09-15,0,,2.6160992210845265e-05,in_sample
potato,2008-09-22,0,,3.733408058119898e-05,in_sample
potato,2008-09-29,0,,3.733408058119898e-05,in_sample
potato,2008-10-06,0,,4.819641933083094e-06,in_sample
potato,2008-10-13,0,,1.808499414055508e-05,in_sample
potato,2008-10-20,0,,3.788440121944183e-05,in_sample
potato,2008-10-27,0,,6.224248161236805e-05,in_sample
potato,2008-11-03,0,,9.943313201446072e-05,in_sample
potato,2008-11-10,0,,9.434423262989292e-05,in_sample
potato,2008-11-17,0,,1.9392459301203024e-05,in_sample
potato,2008-11-24,0,,9.6060514941031e-05,in_sample
potato,2008-12-01,0,,4.1224745507967286e-05,in_sample
potato,2008-12-08,0,,2.4434910309312075e-05,in_sample
potato,2008-12-15,0,,1.1898916265317595e-05,in_sample
potato,2008-12-22,0,,1.3160175865942112e-05,in_sample
potato,2008-12-29,0,,1.860341829639811e-05,in_sample
potato,2009-01-05,0,,4.270385177477391e-05,in_sample
potato,2009-01-12,0,,7.311295347025833e-05,in_sample
potato,2009-01-19,0,,1.875586514529753e-05,in_sample
potato,2009-01-26,0,,8.575144101607751e-05,in_sample
potato,2009-02-02,0,,4.091474237120981e-05,in_sample
potato,2009-02-09,0,,1.25557911906217e-05,in_sample
potato,2009-02-16,0,,3.278742534019859e-05,in_sample
potato,2009-02-23,0,,3.3600564945743124e-05,in_sample
potato,2009-03-02,0,,4.994616238261156e-05,in_sample
potato,2009-03-09,0,,4.994616238261138e-05,in_sample
potato,2009-03-16,0,,0.007863467584799765,in_sample
potato,2009-03-23,0,,0.015237792198882695,in_sample
potato,2009-03-30,0,,0.0024218028319566167,in_sample
potato,2009-04-06,0,,3.283319410492413e-05,in_sample
potato,2009-04-13,0,,0.1236135704401611,in_sample
potato,2009-04-20,0,,0.000115388588752416,in_sample
potato,2009-04-27,0,,0.16068516253467705,in_sample
potato,2009-05-04,0,,0.025058657858159666,in_sample
potato,2009-05-11,0,,0.24388790333908777,in_sample
potato,2009-05-18,0,,0.052160146983998984,in_sample
potato,2009-05-25,0,,0.0007299487852123223,in_sample
potato,2009-06-01,0,,0.008123524469790819,in_sample
potato,2009-06-08,0,,0.04801774695205259,in_sample
potato,2009-06-15,0,,0.2844511675893833,in_sample
potato,2009-06-22,0,,0.007590722490412901,in_sample
potato,2009-06-29,0,,0.0066238725654355155,in_sample
potato,2009-07-06,0,,1.8935612647057313e-05,in_sample
potato,2009-07-13,0,,1.373475153593109e-05,in_sample
potato,2009-07-20,0,,2.0989079583266655e-05,in_sample
potato,2009-07-27,0,,3.2438890248572794e-05,in_sample
potato,2009-08-03,0,,1.0720082843774113e-05,in_sample
potato,2009-08-10,0,,2.3086916849220547e-05,in_sample
potato,2009-08-17,0,,5.224773100409614e-05,in_sample
potato,2009-08-24,0,,1.5809948954345693e-05,in_sample
potato,2009-08-31,0,,2.068627863851778e-05,in_sample
potato,2009-09-07,0,,1.2045889887716112e-05,in_sample
potato,2009-09-14,0,,1.2172935522603812e-05,in_sample
potato,2009-09-21,0,,1.330284374761641e-05,in_sample
potato,2009-09-28,0,,4.2933155346358956e-05,in_sample
potato,2009-10-05,0,,1.3734950000986215e-05,in_sample
potato,2009-10-12,0,,1.2359117576501552e-05,in_sample
potato,2009-10-19,0,,4.081542498127147e-05,in_sample
potato,2009-10-26,0,,2.611361031525603e-05,in_sample
potato,2009-11-02,0,,4.744174460536525e-05,in_sample
potato,2009-11-09,0,,9.617817618942082e-06,in_sample
potato,2009-11-16,0,,9.617817618942082e-06,in_sample
potato,2009-11-23,0,,9.617817618942082e-06,in_sample
potato,2009-11-30,0,,4.375144433697634e-06,in_sample
potato,2009-12-07,0,,2.947088711908092e-06,in_sample
potato,2009-12-14,0,,4.375144433697634e-06,in_sample
potato,2009-12-21,0,,0.00012731790305032587,in_sample
potato,2009-12-28,0,,3.301349388421744e-05,in_sample
potato,2010-01-04,0,,0.0009789930473779397,in_sample
potato,2010-01-11,0,,0.0009789930473779397,in_sample
potato,2010-01-18,0,,0.0009127869346041518,in_sample
potato,2010-01-25,0,,0.0009127869346041518,in_sample
potato,2010-02-01,0,,0.0022470547761637106,in_sample
potato,2010-02-08,0,,0.0009117407055209626,in_sample
potato,2010-02-15,0,,0.01363473698245248,in_sample
potato,2010-02-22,0,,0.0033127427739122694,in_sample
potato,2010-03-01,0,,0.0007121723300109278,in_sample
potato,2010-03-08,0,,0.0001073344338337017,in_sample
potato,2010-03-15,0,,0.00010736242594358504,in_sample
potato,2010-03-22,0,,0.00010345733824403023,in_sample
potato,2010-03-29,0,,3.5703562150183974e-05,in_sample
potato,2010-04-05,0,,2.131839103778617e-05,in_sample
potato,2010-04-12,0,,1.7385151657288983e-06,in_sample
potato,2010-04-19,0,,1.262555252765883e-06,in_sample
potato,2010-04-26,0,,3.198479445423429e-05,in_sample
potato,2010-05-03,0,,3.560348465499745e-05,in_sample
potato,2010-05-10,0,,7.895851519935955e-06,in_sample
potato,2010-05-17,0,,5.729690936721391e-05,in_sample
potato,2010-05-24,0,,0.00013100372722958813,in_sample
potato,2010-05-31,0,,5.716803282788849e-05,in_sample
potato,2010-06-07,0,,0.000498343680122857,in_sample
potato,2010-06-14,0,,0.0031155108047650677,in_sample
potato,2010-06-21,0,,3.431876511632335e-05,in_sample
potato,2010-06-28,0,,3.957348496883211e-05,in_sample
potato,2010-07-05,0,,2.9540302658313764e-05,in_sample
potato,2010-07-12,0,,2.4686216062987377e-05,in_sample
potato,2010-07-19,0,,5.267011165708691e-06,in_sample
potato,2010-07-26,0,,2.6288756571381055e-05,in_sample
potato,2010-08-02,0,,3.8187032362367417e-05,in_sample
potato,2010-08-09,0,,1.0796977268753136e-05,in_sample
potato,2010-08-16,0,,2.3938973142466776e-05,in_sample
potato,2010-08-23,0,,7.89956587001271e-06,in_sample
potato,2010-08-30,0,,3.733408058119898e-05,in_sample
potato,2010-09-06,0,,6.099309050817496e-06,in_sample
potato,2010-09-13,0,,3.4641153503571637e-06,in_sample
potato,2010-09-20,0,,3.24136889243522e-06,in_sample
potato,2010-09-27,0,,1.6071067504093926e-06,in_sample
potato,2010-10-04,0,,1.4186895429939682e-06,in_sample
potato,2010-10-11,0,,4.221010671648581e-05,in_sample
potato,2010-10-18,0,,1.0878524272551433e-05,in_sample
potato,2010-10-25,0,,5.2512362020219556e-05,in_sample
potato,2010-11-01,0,,0.0007467628680986903,in_sample
potato,2010-11-08,0,,4.091474237120981e-05,in_sample
potato,2010-11-15,0,,4.1224745507967286e-05,in_sample
potato,2010-11-22,0,,4.1224745507967286e-05,in_sample
potato,2010-11-29,0,,1.7664636708984533e-05,in_sample
potato,2010-12-06,0,,1.1898916265317595e-05,in_sample
potato,2010-12-13,0,,4.1224745507967286e-05,in_sample
potato,2010-12-20,0,,1.9392459301203024e-05,in_sample
potato,2010-12-27,0,,1.1898916265317595e-05,in_sample
potato,2011-01-03,0,,1.1898916265317595e-05,in_sample
potato,2011-01-10,0,,1.9392459301203024e-05,in_sample
potato,2011-01-17,0,,0.0011628644638093876,in_sample
potato,2011-01-24,0,,0.0003067017014369256,in_sample
potato,2011-01-31,0,,0.0009133524771390712,in_sample
potato,2011-02-07,0,,0.013767095512744928,in_sample
potato,2011-02-14,0,,0.01210822832621067,in_sample
potato,2011-02-21,0,,0.003006919031028493,in_sample
potato,2011-02-28,0,,0.0010304775877720696,in_sample
potato,2011-03-07,0,,0.0004204182501743529,in_sample
potato,2011-03-14,0,,0.0003859132929477283,in_sample
potato,2011-03-21,0,,5.245924089820145e-05,in_sample
potato,2011-03-28,0,,4.532050109251491e-05,in_sample
potato,2011-04-04,0,,9.809287305622312e-06,in_sample
potato,2011-04-11,0,,5.6868357932351095e-05,in_sample
potato,2011-04-18,0,,5.11966681644286e-06,in_sample
potato,2011-04-25,0,,1.3875011425058884e-05,in_sample
potato,2011-05-02,0,,1.6482593603804402e-05,in_sample
potato,2011-05-09,0,,0.00015978083589088263,in_sample
potato,2011-05-16,0,,1.1302569537834569e-05,in_sample
potato,2011-05-23,0,,1.5835245012695686e-05,in_sample
potato,2011-05-30,0,,1.5787259678631598e-05,in_sample
potato,2011-06-06,0,,6.293504324240385e-05,in_sample
potato,2011-06-13,0,,7.918789349068614e-06,in_sample
potato,2011-06-20,0,,2.7625654122596655e-05,in_sample
potato,2011-06-27,0,,4.081864583896892e-05,in_sample
potato,2011-07-04,0,,4.072903532290864e-05,in_sample
potato,2011-07-11,0,,4.072903532290864e-05,in_sample
potato,2011-07-18,0,,2.4801841156576936e-05,in_sample
potato,2011-07-25,0,,3.6171634298656896e-05,in_sample
potato,2011-08-01,0,,2.2670888194477085e-05,in_sample
potato,2011-08-08,0,,2.2670888194477085e-05,in_sample
potato,2011-08-15,0,,2.2670888194477085e-05,in_sample
potato,2011-08-22,0,,1.642803640906782e-05,in_sample
potato,2011-08-29,0,,3.319731621026621e-05,in_sample
potato,2011-09-05,0,,2.2695260791448643e-05,in_sample
potato,2011-09-12,0,,2.3938973142466776e-05,in_sample
potato,2011-09-19,0,,2.3938973142466776e-05,in_sample
potato,2011-09-26,0,,2.3938973142466776e-05,in_sample
potato,2011-10-03,0,,2.3863462547866205e-05,in_sample
potato,2011-10-10,0,,0.00017680720427436372,in_sample
potato,2011-10-17,0,,0.0019895923671880366,in_sample
potato,2011-10-24,0,,4.975653014725874e-05,in_sample
potato,2011-10-31,0,,2.0488725461218246e-05,in_sample
potato,2011-11-07,0,,4.1224745507967286e-05,in_sample
potato,2011-11-14,0,,9.121338370225386e-05,in_sample
potato,2011-11-21,0,,9.121338370225386e-05,in_sample
potato,2011-11-28,0,,2.3683668303190525e-05,in_sample
potato,2011-12-05,0,,2.9834110289280773e-05,in_sample
potato,2011-12-12,0,,9.236310482451804e-05,in_sample
potato,2011-12-19,0,,0.0003067017014369256,in_sample
potato,2011-12-26,0,,2.4434910309312075e-05,in_sample
potato,2012-01-02,0,,7.1037567970166336e-06,in_sample
potato,2012-01-09,0,,0.00010734288123410915,in_sample
potato,2012-01-16,0,,0.00023157436648262914,in_sample
potato,2012-01-23,0,,0.001102022409891254,in_sample
potato,2012-01-30,0,,1.9846514723614306e-05,in_sample
potato,2012-02-06,0,,4.84573265219527e-06,in_sample
potato,2012-02-13,0,,3.278742534019859e-05,in_sample
potato,2012-02-20,0,,3.623970487518891e-06,in_sample
potato,2012-02-27,0,,3.355341560383698e-05,in_sample
potato,2012-03-05,0,,7.00690615524714e-06,in_sample
potato,2012-03-12,0,,4.090339664076244e-05,in_sample
potato,2012-03-19,0,,4.090339664076244e-05,in_sample
potato,2012-03-26,0,,1.8418555022746996e-05,in_sample
potato,2012-04-02,0,,0.018414255546115713,in_sample
potato,2012-04-09,0,,0.00039605541222710356,in_sample
potato,2012-04-16,0,,0.00018159616564350302,in_sample
potato,2012-04-23,0,,0.0004157543048725086,in_sample
potato,2012-04-30,0,,0.00029802405869033913,in_sample
potato,2012-05-07,0,,0.02854819498771027,in_sample
potato,2012-05-14,0,,0.03133687810420631,in_sample
potato,2012-05-21,0,,0.003521499646336883,in_sample
potato,2012-05-28,0,,0.004824784042050561,in_sample
potato,2012-06-04,0,,0.07714174910238976,in_sample
potato,2012-06-11,0,,0.0442357486008093,in_sample
potato,2012-06-18,0,,0.0025369154670518567,in_sample
potato,2012-06-25,0,,0.003174321744113911,in_sample
potato,2012-07-02,0,,0.0013600865146690911,in_sample
potato,2012-07-09,0,,0.00045706888237903196,in_sample
potato,2012-07-16,0,,0.0002385578263952708,in_sample
potato,2012-07-23,0,,0.0002509477351782462,in_sample
potato,2012-07-30,0,,0.0002509477351782462,in_sample
potato,2012-08-06,0,,0.0002384112374672023,in_sample
potato,2012-08-13,0,,0.00021816539140935527,in_sample
potato,2012-08-20,0,,0.00022963753616960623,in_sample
potato,2012-08-27,0,,2.2695260791448643e-05,in_sample
potato,2012-09-03,0,,1.9383307289268867e-05,in_sample
potato,2012-09-10,0,,2.2695260791448643e-05,in_sample
potato,2012-09-17,0,,2.2670888194477085e-05,in_sample
potato,2012-09-24,0,,2.0098573414652877e-05,in_sample
potato,2012-10-01,0,,1.642803640906782e-05,in_sample
potato,2012-10-08,0,,0.00016179191675328488,in_sample
potato,2012-10-15,0,,0.00016429546691918302,in_sample
potato,2012-10-22,0,,4.250660894162313e-05,in_sample
potato,2012-10-29,0,,0.00011167511198886296,in_sample
potato,2012-11-05,0,,4.1759159452474415e-05,in_sample
potato,2012-11-12,0,,1.1898916265317595e-05,in_sample
potato,2012-11-19,0,,8.309861916911498e-05,in_sample
potato,2012-11-26,0,,0.0022478543823592424,in_sample
potato,2012-12-03,0,,9.121338370225386e-05,in_sample
potato,2012-12-10,0,,9.121338370225386e-05,in_sample
potato,2012-12-17,0,,9.121338370225386e-05,in_sample
potato,2012-12-24,0,,9.121338370225386e-05,in_sample
potato,2012-12-31,0,,0.00013521591203484977,in_sample
potato,2013-01-07,0,,0.0001738164936164036,in_sample
potato,2013-01-14,0,,0.12266937439990748,in_sample
potato,2013-01-21,0,,0.06428049994292498,in_sample
potato,2013-01-28,0,,0.0005416218698143526,in_sample
potato,2013-02-04,0,,0.005738498067678088,in_sample
potato,2013-02-11,0,,9.711550863750415e-05,in_sample
potato,2013-02-18,0,,0.0002715996348962815,in_sample
potato,2013-02-25,0,,0.00023398850720451702,in_sample
potato,2013-03-04,0,,0.00018855281971338715,in_sample
potato,2013-03-11,0,,0.0004627572329417657,in_sample
potato,2013-03-18,0,,0.0001273471444799113,in_sample
potato,2013-03-25,0,,1.144961716156408e-05,in_sample
potato,2013-04-01,0,,1.9245264676461276e-05,in_sample
potato,2013-04-08,0,,4.990259270994348e-06,in_sample
potato,2013-04-15,0,,3.471147094529963e-05,in_sample
potato,2013-04-22,0,,3.32375539959741e-05,in_sample
potato,2013-04-29,0,,0.0009335693687059146,in_sample
potato,2013-05-06,0,,6.900466217936931e-05,in_sample
potato,2013-05-13,0,,9.455617505836331e-05,in_sample
potato,2013-05-20,0,,0.00010858264492590765,in_sample
potato,2013-05-27,0,,2.233042242054354e-05,in_sample
potato,2013-06-03,0,,3.440253955162845e-05,in_sample
potato,2013-06-10,0,,7.424414182847664e-06,in_sample
potato,2013-06-17,0,,8.067225410610166e-06,in_sample
potato,2013-06-24,0,,4.072903532290864e-05,in_sample
potato,2013-07-01,0,,4.081864583896892e-05,in_sample
potato,2013-07-08,0,,1.7952901722665598e-05,in_sample
potato,2013-07-15,0,,2.4801841156576936e-05,in_sample
potato,2013-07-22,0,,1.7952901722665598e-05,in_sample
potato,2013-07-29,0,,2.4775206344482976e-05,in_sample
potato,2013-08-05,0,,2.2695260791448643e-05,in_sample
potato,2013-08-12,0,,2.2695260791448643e-05,in_sample
potato,2013-08-19,0,,2.2695260791448643e-05,in_sample
potato,2013-08-26,0,,2.2695260791448643e-05,in_sample
potato,2013-09-02,0,,2.2695260791448643e-05,in_sample
potato,2013-09-09,0,,2.2695260791448643e-05,in_sample
potato,2013-09-16,0,,2.2695260791448643e-05,in_sample
potato,2013-09-23,0,,1.642803640906782e-05,in_sample
potato,2013-09-30,0,,2.2695260791448643e-05,in_sample
potato,2013-10-07,0,,3.7416221922980246e-05,in_sample
potato,2013-10-14,0,,4.507389248434122e-06,in_sample
potato,2013-10-21,0,,4.8818435202912894e-06,in_sample
potato,2013-10-28,0,,1.6036211506703455e-05,in_sample
potato,2013-11-04,0,,4.51153672463645e-05,in_sample
potato,2013-11-11,0,,4.5115367246364345e-05,in_sample
potato,2013-11-18,0,,4.218070853906547e-05,in_sample
potato,2013-11-25,0,,0.0002917554899950024,in_sample
potato,2013-12-02,0,,0.001145197150048458,in_sample
potato,2013-12-09,0,,0.0002302097254004879,in_sample
potato,2013-12-16,0,,5.72410712326084e-05,in_sample
potato,2013-12-23,0,,6.946258558346578e-05,in_sample
potato,2013-12-30,0,,4.375144433697634e-06,in_sample
potato,2014-01-06,0,,9.603020287983368e-06,in_sample
potato,2014-01-13,0,,0.0028976761412063783,in_sample
potato,2014-01-20,0,,0.011850065205834601,in_sample
potato,2014-01-27,0,,0.052176538908882394,in_sample
potato,2014-02-03,0,,0.1036101463081265,in_sample
potato,2014-02-10,1,potato_2014,0.9948545173831633,in_sample
potato,2014-02-17,1,potato_2014,0.9958038217082114,in_sample
potato,2014-02-24,1,potato_2014,0.9959928368258746,in_sample
potato,2014-03-03,1,potato_2014,0.9987874541725258,in_sample
potato,2014-03-10,1,potato_2014,0.9985919231600405,in_sample
potato,2014-03-17,1,potato_2014,0.997588828933011,in_sample
potato,2014-03-24,1,potato_2014,0.9963454133172395,in_sample
potato,2014-03-31,1,potato_2014,0.9952449921717568,in_sample
potato,2014-04-07,1,potato_2014,0.997599221455957,in_sample
