crop,week_start,label,episode,score,score_type,score_oof
onion,2021-05-03,0,,,,0.0800878791088708
onion,2021-05-10,0,,,,0.01969795052351134
onion,2021-05-17,0,,,,0.013549247233905487
onion,2021-05-24,0,,,,0.0006653097889648729
onion,2021-05-31,0,,,,0.046491681605886015
onion,2021-06-07,0,,,,0.022965775262445726
onion,2021-06-14,0,,,,0.004388118465056603
onion,2021-06-21,0,,,,0.004955987426984033
onion,2021-06-28,0,,,,0.11600459292926643
onion,2021-07-05,0,,,,0.5922462848176243
onion,2021-07-12,0,,,,0.011169919644235202
onion,2021-07-19,0,,,,0.006024907059758926
onion,2021-07-26,0,,,,0.0006693063003653466
onion,2021-08-02,0,,,,5.11577137222581e-05
onion,2021-08-09,0,,,,7.816559536101112e-05
onion,2021-08-16,0,,,,0.0002188805082334127
onion,2021-08-23,0,,,,0.00036330641567834004
onion,2021-08-30,0,,,,0.0002406342917559332
onion,2021-09-06,0,,,,0.0008670133158315362
onion,2021-09-13,0,,,,0.007412841854641592
onion,2021-09-20,0,,,,0.0004258300951004135
onion,2021-09-27,0,,,,0.001954667654707827
onion,2021-10-04,0,,,,0.006573131344832153
onion,2021-10-11,0,,,,0.034927223302812435
onion,2021-10-18,0,,,,0.004045487682679712
onion,2021-10-25,0,,,,0.0007391998772059491
onion,2021-11-01,0,,,,0.00010153173113244727
onion,2021-11-08,0,,,,3.960428333449162e-05
onion,2021-11-15,0,,,,5.185044673041878e-05
onion,2021-11-22,0,,,,6.288232703932035e-06
onion,2021-11-29,0,,,,2.807966151698904e-06
onion,2021-12-06,0,,,,2.2285576210408686e-05
onion,2021-12-13,0,,,,2.807966151698904e-06
onion,2021-12-20,0,,,,5.494333037558872e-06
onion,2021-12-27,0,,,,5.1051533948642175e-06
onion,2022-01-03,0,,,,6.074299250994948e-06
onion,2022-01-10,0,,,,6.373309669223691e-06
onion,2022-01-17,0,,,,3.6994232982975196e-06
onion,2022-01-24,0,,,,3.6012089235515343e-06
onion,2022-01-31,0,,,,3.6012089235515343e-06
onion,2022-02-07,0,,,,3.6012089235515343e-06
onion,2022-02-14,0,,,,1.4951635819249342e-05
onion,2022-02-21,0,,,,8.571266471340122e-06
onion,2022-02-28,0,,,,7.032400849803788e-06
onion,2022-03-07,0,,,,0.00026170736218055694
onion,2022-03-14,0,,,,0.0004638077455574303
onion,2022-03-21,0,,,,0.000588091493500873
onion,2022-03-28,0,,,,0.0004404190683530507
onion,2022-04-04,0,,,,0.02155748538464294
onion,2022-04-11,0,,,,0.060328342498830935
onion,2022-04-18,0,,,,0.1215563320223224
onion,2022-04-25,0,,,,0.7088638360299643
onion,2022-05-02,0,,,,0.031228083856659993
onion,2022-05-09,0,,,,0.03079585086206477
onion,2022-05-16,0,,,,0.010353169014501085
onion,2022-05-23,0,,,,0.0011359985071870218
onion,2022-05-30,0,,,,0.0006563349363581199
onion,2022-06-06,0,,,,0.02468193204782511
onion,2022-06-13,0,,,,0.007781888630173854
onion,2022-06-20,0,,,,0.046579171970396537
onion,2022-06-27,0,,,,0.035898386378945366
onion,2022-07-04,0,,,,0.026491095751831745
onion,2022-07-11,0,,,,0.08902877130515381
onion,2022-07-18,0,,,,0.015979138473767217
onion,2022-07-25,0,,,,0.0005284604815125799
onion,2022-08-01,0,,,,0.00023485843868984685
onion,2022-08-08,0,,,,4.789907560311513e-05
onion,2022-08-15,0,,,,0.00014844215995507491
onion,2022-08-22,0,,,,0.0012923000482867447
onion,2022-08-29,0,,,,0.0027924592568650207
onion,2022-09-05,0,,,,0.039752956592152916
onion,2022-09-12,0,,,,0.00012153148061100271
onion,2022-09-19,0,,,,0.00010831410455069703
onion,2022-09-26,0,,,,0.007004772284127609
onion,2022-10-03,0,,,,0.0014590363297299388
onion,2022-10-10,0,,,,0.006158205639379496
onion,2022-10-17,0,,,,0.034131626440281615
onion,2022-10-24,0,,,,0.0026272214576566464
onion,2022-10-31,0,,,,0.004419519913705307
onion,2022-11-07,0,,,,4.4538683568482925e-05
onion,2022-11-14,0,,1.144458778325395e-05,held_out,7.296595938982807e-05
onion,2022-11-21,0,,1.967897262055246e-06,held_out,7.539278062149337e-06
onion,2022-11-28,0,,3.851111053751347e-05,held_out,0.00018402685545605046
onion,2022-12-05,0,,3.972185266321249e-06,held_out,6.373309669223691e-06
onion,2022-12-12,0,,1.4059331283802217e-06,held_out,3.6535892236267193e-06
onion,2022-12-19,0,,1.465279610868722e-06,held_out,4.2299707754796575e-06
onion,2022-12-26,0,,1.2081059144204987e-05,held_out,2.601821451193122e-05
onion,2023-01-02,0,,1.20933711732341e-05,held_out,2.1955192774213095e-05
onion,2023-01-09,0,,3.756770025000353e-06,held_out,8.418333806124922e-06
onion,2023-01-16,0,,1.4059331283802217e-06,held_out,3.6535892236267193e-06
onion,2023-01-23,0,,2.4355141741339415e-06,held_out,4.2299707754796575e-06
onion,2023-01-30,0,,2.948599735656029e-06,held_out,7.2564495930929325e-06
onion,2023-02-06,0,,3.0551271970134586e-06,held_out,7.2564495930929325e-06
onion,2023-02-13,0,,0.000143691989200448,held_out,0.0001429395588722192
onion,2023-02-20,0,,0.00014561365281932624,held_out,0.0001940378735957954
onion,2023-02-27,0,,0.00021251459069869934,held_out,0.00031152543903569365
onion,2023-03-06,0,,0.0006479580919703534,held_out,0.0004729398899217523
onion,2023-03-13,0,,0.0003060133495246068,held_out,0.0003119634224681936
onion,2023-03-20,0,,0.00020123268862011124,held_out,0.0005334850530436244
onion,2023-03-27,0,,0.0006034672228805214,held_out,0.0009724662838446701
onion,2023-04-03,1,onion_2023,0.00044184057476563183,held_out,0.0005062323122558842
onion,2023-04-10,1,onion_2023,0.0009481492391068436,held_out,0.0001459915621182209
onion,2023-04-17,1,onion_2023,0.0005028833053839839,held_out,0.0007173998700775779
onion,2023-04-24,1,onion_2023,0.00015852069038189366,held_out,0.00044609207022332215
onion,2023-05-01,1,onion_2023,0.0018758482837818668,held_out,0.0007764095943916492
onion,2023-05-08,1,onion_2023,0.0015160719320369226,held_out,0.0007764095943916492
onion,2023-05-15,1,onion_2023,0.001887914820709514,held_out,0.0007764095943916492
onion,2023-05-22,1,onion_2023,0.0006854967076875824,held_out,0.0013026247379769411
onion,2023-05-29,1,onion_2023,0.0018378020362532614,held_out,0.0017780672505425938
onion,2023-06-05,1,onion_2023,0.0006872188444174835,held_out,0.001353954359094447
onion,2023-06-12,1,onion_2023,0.0008668739716515337,held_out,0.0008723926769457487
onion,2023-06-19,1,onion_2023,0.0017434199685529915,held_out,0.0023405386852069655
onion,2023-06-26,1,onion_2023,0.04572556493278709,held_out,0.47906948245462594
onion,2023-07-03,1,onion_2023,0.013709528947283075,held_out,0.028508231434821243
onion,2023-07-10,1,onion_2023,0.9226486263047309,held_out,0.7676240323687272
onion,2023-07-17,1,onion_2023,0.005347196476278387,held_out,0.008849172710806428
onion,2023-07-24,1,onion_2023,0.012762177473599574,held_out,0.020532588847952636
onion,2023-07-31,1,onion_2023,0.12244732702298813,held_out,0.1067930157704992
onion,2023-08-07,1,onion_2023,0.004718387584005253,held_out,0.049362222836021784
onion,2023-08-14,1,onion_2023,0.0015566005863409445,held_out,0.003386859593368825
onion,2023-08-21,0,,3.473887591034625e-05,held_out,0.0001911452339428289
onion,2023-08-28,0,,3.546464648584421e-05,held_out,0.0001488080488166054
onion,2023-09-04,0,,0.001094508724448756,held_out,0.012437348241087161
onion,2023-09-11,0,,0.0007374353819101328,held_out,0.006752475285779643
onion,2023-09-18,0,,0.0010559118804357472,held_out,0.016428988699827018
onion,2023-09-25,0,,0.002699733309837443,held_out,0.033165377332332574
onion,2023-10-02,0,,0.001876477820585715,held_out,0.0060028296446843574
onion,2023-10-09,0,,0.001527216148709615,held_out,0.0019489166082035055
onion,2023-10-16,0,,3.504177944896025e-05,held_out,0.0025532977731658733
onion,2023-10-23,0,,5.02498008355036e-05,held_out,0.002212888859578125
onion,2023-10-30,0,,,,0.002293846187406932
onion,2023-11-06,0,,,,0.002794420878980152
onion,2023-11-13,0,,,,0.000395542035197592
onion,2023-11-20,0,,,,0.0013966455889536517
onion,2023-11-27,0,,,,0.0003969832699670449
onion,2023-12-04,0,,,,0.004919421376448764
onion,2023-12-11,0,,,,3.056590669592333e-05
onion,2023-12-18,0,,,,2.791381508615237e-05
onion,2023-12-25,0,,,,1.6505867720486622e-05
onion,2024-01-01,0,,,,1.2861172238898734e-05
onion,2024-01-08,0,,,,2.791381508615237e-05
onion,2024-01-15,0,,,,2.791381508615237e-05
onion,2024-01-22,0,,,,2.4893417374891844e-05
onion,2024-01-29,0,,,,2.120151836360153e-05
onion,2024-02-05,0,,,,9.113808053140897e-05
onion,2024-02-12,0,,,,0.00020544265279427278
onion,2024-02-19,0,,,,0.0006300032256856874
onion,2024-02-26,0,,,,0.0007038465872696638
onion,2024-03-04,0,,,,0.0017813554491852418
onion,2024-03-11,0,,,,0.0034244095895334834
onion,2024-03-18,0,,,,0.007983638629206787
onion,2024-03-25,0,,,,0.004696324161629504
onion,2024-04-01,0,,,,0.0008843527501676547
onion,2024-04-08,0,,,,0.0022276106519076634
onion,2024-04-15,0,,,,0.056040336277805296
onion,2024-04-22,0,,,,0.024232910792581927
onion,2024-04-29,0,,,,0.04098947589458611
onion,2024-05-06,0,,,,0.23680655755241578
onion,2024-05-13,0,,,,0.2128829728664244
onion,2024-05-20,0,,,,0.6776575801367418
onion,2024-05-27,0,,,,0.08820139360067081
onion,2024-06-03,0,,,,0.3825785516793137
onion,2024-06-10,0,,,,0.1462849101044573
onion,2024-06-17,0,,,,0.013525228913755986
onion,2024-06-24,0,,,,0.06465086061556036
onion,2024-07-01,0,,,,0.05320566228656648
onion,2024-07-08,0,,,,0.03428251812693424
onion,2024-07-15,0,,,,0.04811884658543894
onion,2024-07-22,0,,,,0.035641123459640864
onion,2024-07-29,0,,,,0.1704526350169215
onion,2024-08-05,0,,,,0.21713420037463899
onion,2024-08-12,0,,,,0.0011821031023552832
onion,2024-08-19,0,,,,0.005035676512405537
onion,2024-08-26,0,,,,0.03866555007605168
onion,2024-09-02,0,,,,0.17336099973422572
onion,2024-09-09,0,,,,0.2668630402717681
onion,2024-09-16,0,,,,0.027681563114093026
onion,2024-09-23,0,,,,0.04277017909844532
onion,2024-09-30,0,,,,0.027497711465606957
onion,2024-10-07,0,,,,0.005092545227466406
onion,2024-10-14,0,,,,0.00045245544681942623
onion,2024-10-21,0,,,,0.00039796690523262104
onion,2024-10-28,0,,,,0.0002986914308239805
onion,2024-11-04,0,,,,0.0003879882167989293
onion,2024-11-11,0,,,,0.0005840283149793362
onion,2024-11-18,0,,,,8.994624649267447e-05
onion,2024-11-25,0,,,,0.00021723269401202182
onion,2024-12-02,0,,,,1.6405759734331164e-05
onion,2024-12-09,0,,,,1.6405759734331164e-05
onion,2024-12-16,0,,,,1.2881439822821278e-05
onion,2024-12-23,0,,,,7.690926913563866e-06
onion,2024-12-30,0,,,,4.229723783119498e-05
onion,2025-01-06,0,,,,4.240764467347411e-05
onion,2025-01-13,0,,,,0.00018895340752517065
onion,2025-01-20,0,,,,0.00046022913596651836
onion,2025-01-27,0,,,,3.738620190350342e-05
onion,2025-02-03,0,,,,0.00011860539185248135
onion,2025-02-10,0,,,,0.0007669089053893878
onion,2025-02-17,0,,,,0.00016623805107852358
onion,2025-02-24,0,,,,0.0012086818203167473
onion,2025-03-03,0,,,,0.001372636865979829
onion,2025-03-10,0,,,,0.0043932729074574765
onion,2025-03-17,0,,,,0.001896560201620403
onion,2025-03-24,0,,,,0.0013317599575469374
onion,2025-03-31,0,,,,0.0012659024320467655
onion,2025-04-07,0,,,,0.0003442893900749753
onion,2025-04-14,0,,,,0.0005544711923642378
onion,2025-04-21,0,,,,0.00046959695812666586
onion,2025-04-28,0,,,,0.0001630293783675074
onion,2025-05-05,0,,,,0.00045850163382658924
onion,2025-05-12,0,,,,0.1375684877661244
onion,2025-05-19,0,,,,0.7788629833348817
onion,2025-05-26,0,,,,0.24056407579498235
onion,2025-06-02,0,,,,0.23032436905845594
onion,2025-06-09,0,,,,0.19282668312189546
onion,2025-06-16,0,,,,0.015676553112973845
onion,2025-06-23,0,,,,0.016635454205741466
onion,2025-06-30,0,,,,0.004595164922319316
onion,2025-07-07,0,,,,0.0005176286450981941
onion,2025-07-14,0,,,,0.000653339387527725
onion,2025-07-21,0,,,,0.00043067239157947674
onion,2025-07-28,0,,,,0.0001757636852028414
onion,2025-08-04,0,,,,0.00025291200368166884
onion,2025-08-11,0,,,,0.0002962061332402502
onion,2025-08-18,0,,,,0.00043155039207160587
onion,2025-08-25,0,,,,0.0005186593224296199
onion,2025-09-01,0,,,,0.0003722525598777971
onion,2025-09-08,0,,,,0.0002830937092694663
onion,2025-09-15,0,,,,0.00024180592938840645
onion,2025-09-22,0,,,,0.00013467645969482425
onion,2025-09-29,0,,,,0.00029889829443668377
onion,2025-10-06,0,,,,0.0005997541652268752
onion,2025-10-13,0,,,,0.00046026312410147425
onion,2025-10-20,0,,,,0.0405832149644297
onion,2025-10-27,0,,,,0.10082557739434608
onion,2025-11-03,0,,,,0.042118505538438974
onion,2025-11-10,0,,,,0.15174954176165104
onion,2025-11-17,0,,,,9.547448792203e-06
onion,2025-11-24,0,,,,8.06722674682069e-05
onion,2025-12-01,0,,,,1.878809780929379e-05
onion,2025-12-08,0,,,,8.242857901020845e-05
onion,2025-12-15,0,,,,0.0001041035372701282
onion,2025-12-22,0,,,,7.18043450682078e-05
onion,2025-12-29,0,,,,9.159575522745259e-05
onion,2026-01-05,0,,,,5.4479864095606006e-05
onion,2026-01-12,0,,,,0.00015586900121617662
onion,2026-01-19,0,,,,7.21110827226408e-05
onion,2026-01-26,0,,,,7.207078253791475e-05
onion,2026-02-02,0,,,,7.045049452049526e-05
onion,2026-02-09,0,,,,5.2351621235185684e-05
onion,2026-02-16,0,,,,0.00016246869388981256
onion,2026-02-23,0,,,,2.4017730488971284e-05
onion,2026-03-02,0,,,,0.00022247376084953924
onion,2026-03-09,0,,,,0.004479296916090157
onion,2026-03-16,0,,,,0.004350749311670835
onion,2026-03-23,0,,,,0.01772199353489066
onion,2026-03-30,0,,,,0.010884726387087196
onion,2026-04-06,0,,,,0.019270584546828697
onion,2026-04-13,0,,,,0.002880165723038734
onion,2026-04-20,0,,,,0.0033802895674548052
onion,2026-04-27,0,,,,0.00015559245955853906
onion,2026-05-04,0,,,,0.00015168789225905767
onion,2026-05-11,0,,,,0.00048817120242586695
onion,2026-05-18,0,,,,0.0003941910879935618
onion,2026-05-25,0,,,,0.0004780738831651091
onion,2026-06-01,0,,,,0.03905670152320773
onion,2026-06-08,0,,,,0.10720437272227898
onion,2026-06-15,0,,,,0.6128255867638793
onion,2026-06-22,0,,,,0.8128852363507602
onion,2026-06-29,0,,,,0.42043090976420505
onion,2026-07-06,0,,,,0.013583187026394938
potato,2004-01-05,0,,,,0.00043447457371729656
potato,2004-01-12,0,,,,0.0004344745737172961
potato,2004-01-19,0,,,,0.005746573272849258
potato,2004-01-26,0,,,,0.001830385706445264
potato,2004-02-02,0,,,,0.011115830602102358
potato,2004-02-09,0,,,,0.011921960283422852
potato,2004-02-16,0,,,,0.001657630603938274
potato,2004-02-23,0,,,,0.00037938837905392695
potato,2004-03-01,0,,,,0.0007078512830058696
potato,2004-03-08,0,,,,0.0009291082428364772
potato,2004-03-15,0,,,,0.0012198302560603685
potato,2004-03-22,0,,,,0.0010289838605868123
potato,2004-03-29,0,,,,0.0038540428860184923
potato,2004-04-05,0,,,,0.4118613967515013
potato,2004-04-12,0,,,,0.5081134682678409
potato,2004-04-19,0,,,,0.0032474755207341117
potato,2004-04-26,0,,,,0.02837882299256185
potato,2004-05-03,0,,,,0.8145989710916655
potato,2004-05-10,0,,,,0.008995131220203657
potato,2004-05-17,0,,,,0.015642809140529335
potato,2004-05-24,0,,,,0.8327513417470718
potato,2004-05-31,0,,,,0.23150801107459013
potato,2004-06-07,0,,,,0.056761214600311485
potato,2004-06-14,0,,,,0.0034476715781735358
potato,2004-06-21,0,,,,0.0005088060539616533
potato,2004-06-28,0,,,,0.0014478725511464354
potato,2004-07-05,0,,,,0.00048269228882779025
potato,2004-07-12,0,,,,0.0026455866484509836
potato,2004-07-19,0,,,,0.0005748161652097591
potato,2004-07-26,0,,,,0.003497494164404792
potato,2004-08-02,0,,,,0.002192907706026181
potato,2004-08-09,0,,,,0.006368129668467983
potato,2004-08-16,0,,,,0.01630075622680173
potato,2004-08-23,0,,,,0.018991684771606235
potato,2004-08-30,0,,,,8.847117778591772e-05
potato,2004-09-06,0,,,,0.0001364484815827407
potato,2004-09-13,0,,,,0.0015219433086499693
potato,2004-09-20,0,,,,0.0014588642126308485
potato,2004-09-27,0,,,,0.0001372270467832229
potato,2004-10-04,0,,,,0.0011439843112711187
potato,2004-10-11,0,,,,0.0001691073511089847
potato,2004-10-18,0,,,,0.0013731459858311393
potato,2004-10-25,0,,,,0.0010464267988522758
potato,2004-11-01,0,,,,0.012197084121607525
potato,2004-11-08,0,,,,0.0004344745737172961
potato,2004-11-15,0,,,,0.0008516395146367956
potato,2004-11-22,0,,,,0.0007224074157933558
potato,2004-11-29,0,,,,0.002307313655914082
potato,2004-12-06,0,,,,0.011176594004112273
potato,2004-12-13,0,,,,0.0024221168363460725
potato,2004-12-20,0,,,,0.0010506749666615272
potato,2005-01-03,0,,,,0.0011947586691266711
potato,2005-01-10,0,,,,0.09494478247193884
potato,2005-01-17,0,,,,0.04823821439429862
potato,2005-01-24,0,,,,0.002571196201384508
potato,2005-01-31,0,,,,0.041119929670241626
potato,2005-02-07,0,,,,0.006174659289008972
potato,2005-02-14,0,,,,0.004253420704722916
potato,2005-02-21,0,,,,0.0006630130541379159
potato,2005-02-28,0,,,,0.10080091297064545
potato,2005-03-07,0,,,,0.04805774143395715
potato,2005-03-14,0,,,,0.5333353420895464
potato,2005-03-21,0,,,,0.11121970076945073
potato,2005-03-28,0,,,,0.9538842486358525
potato,2005-04-04,0,,,,0.15783919759450615
potato,2005-04-11,0,,,,0.07630045466469597
potato,2005-04-18,0,,,,0.021332561999017615
potato,2005-04-25,0,,,,0.022860470709542877
potato,2005-05-02,0,,,,0.9303230956925046
potato,2005-05-09,0,,,,0.307531263773026
potato,2005-05-16,0,,,,0.004294176277697578
potato,2005-05-23,0,,,,0.01775565968317711
potato,2005-05-30,0,,,,0.0007148877549735753
potato,2005-06-06,0,,,,0.0008262476296174893
potato,2005-06-13,0,,,,0.00012861108722436357
potato,2005-06-20,0,,,,0.00015044561685326806
potato,2005-06-27,0,,,,0.0018268297097565871
potato,2005-07-04,0,,,,0.0005698961366135791
potato,2005-07-11,0,,,,0.00793012589320268
potato,2005-07-18,0,,,,0.004031058867560786
potato,2005-07-25,0,,,,0.01765077713166337
potato,2005-08-01,0,,,,0.000518787242076247
potato,2005-08-08,0,,,,0.006141719497127368
potato,2005-08-15,0,,,,0.00999802042198581
potato,2005-08-22,0,,,,8.965755460436429e-05
potato,2005-08-29,0,,,,0.0005748161652097591
potato,2005-09-05,0,,,,0.0010361545634756263
potato,2005-09-12,0,,,,0.0015743804897800696
potato,2005-09-19,0,,,,0.00043865444168631927
potato,2005-09-26,0,,,,0.0002858874892966934
potato,2005-10-03,0,,,,0.003968874428995089
potato,2005-10-10,0,,,,0.0006377058726487489
potato,2005-10-17,0,,,,0.0029507129320724868
potato,2005-10-24,0,,,,0.017058276134949268
potato,2005-10-31,0,,,,0.04513473764368029
potato,2005-11-07,0,,,,0.003580904789675742
potato,2005-11-14,0,,,,0.0011476655447447894
potato,2005-11-21,0,,,,0.004688331568855056
potato,2005-11-28,0,,,,0.00429905899684524
potato,2005-12-05,0,,,,0.00048375158965521597
potato,2005-12-12,0,,,,0.0008934968877578518
potato,2005-12-19,0,,,,0.0014795546857365681
potato,2005-12-26,0,,,,0.0007067720044245116
potato,2006-01-02,0,,,,0.0007067720044245116
potato,2006-01-09,0,,,,0.00046446046453363306
potato,2006-01-16,0,,,,0.0017460556247789261
potato,2006-01-23,0,,,,0.0017460556247789261
potato,2006-01-30,0,,,,0.0017460556247789261
potato,2006-02-06,0,,,,0.0024620516176587556
potato,2006-02-13,0,,,,0.003447942071624596
potato,2006-02-20,0,,,,0.002705174646666211
potato,2006-02-27,0,,,,0.0018206296341077184
potato,2006-03-06,0,,,,0.009248765341500537
potato,2006-03-13,0,,,,0.10215995619869184
potato,2006-03-20,0,,,,0.03917450806435464
potato,2006-03-27,0,,,,0.44775799923331233
potato,2006-04-03,0,,,,0.05697462490516069
potato,2006-04-10,0,,,,0.19405331745445384
potato,2006-04-17,0,,,,0.19405331745445384
potato,2006-04-24,0,,,,0.10083995607295874
potato,2006-05-01,0,,,,0.09238991042556426
potato,2006-05-08,0,,,,0.3403738801669738
potato,2006-05-15,0,,,,0.034929060240290494
potato,2006-05-22,0,,,,0.06261180305311637
potato,2006-05-29,0,,,,0.0180678842560303
potato,2006-06-05,0,,,,0.22025669449140325
potato,2006-06-12,0,,,,0.43386344533386406
potato,2006-06-19,0,,,,0.011893820159390106
potato,2006-06-26,0,,,,0.025995743242275163
potato,2006-07-03,0,,,,0.01539620243755656
potato,2006-07-10,0,,,,0.14443171952931788
potato,2006-07-17,0,,,,0.01317613841224801
potato,2006-07-24,0,,,,0.006831568049841979
potato,2006-07-31,0,,,,0.0004801669731742387
potato,2006-08-07,0,,,,0.0005447250092753577
potato,2006-08-14,0,,,,0.00037464694556057213
potato,2006-08-21,0,,,,8.520102282755683e-05
potato,2006-08-28,0,,,,0.0008670809186030482
potato,2006-09-04,0,,,,0.00274208647491143
potato,2006-09-11,0,,,,0.0014988056441811667
potato,2006-09-18,0,,,,0.0015759826997204488
potato,2006-09-25,0,,,,0.12499450326124004
potato,2006-10-02,0,,,,0.2118281065535137
potato,2006-10-09,0,,,,0.3882825941971837
potato,2006-10-16,0,,,,0.02833318125871034
potato,2006-10-23,0,,,,0.05469299100700029
potato,2006-10-30,0,,,,0.005332952841957331
potato,2006-11-06,0,,,,0.0017664087029521359
potato,2006-11-13,0,,,,0.000690826688183076
potato,2006-11-20,0,,,,0.0007235652868372392
potato,2006-11-27,0,,,,0.00036976646051469945
potato,2006-12-04,0,,,,0.00036976646051469945
potato,2006-12-11,0,,,,0.0006488996390730871
potato,2006-12-18,0,,,,0.0006716037391101831
potato,2006-12-25,0,,,,0.0029004650626468956
potato,2007-01-01,0,,,,0.0019429878036378541
potato,2007-01-08,0,,,,0.0019320433497632787
potato,2007-01-15,0,,,,0.0015981627461998116
potato,2007-01-22,0,,,,0.002438071754344977
potato,2007-01-29,0,,,,0.022512484041777202
potato,2007-02-05,0,,,,0.04047866879625227
potato,2007-02-12,0,,,,0.0022790057845228067
potato,2007-02-19,0,,,,0.06363472820181404
potato,2007-02-26,0,,,,0.06640756143452217
potato,2007-03-05,0,,,,0.6702387221555219
potato,2007-03-12,0,,,,0.21299004267971158
potato,2007-03-19,0,,,,0.6064814534289817
potato,2007-03-26,0,,,,0.33288854799531636
potato,2007-04-02,0,,,,0.6389965094679013
potato,2007-04-09,0,,,,0.04334992927030032
potato,2007-04-16,0,,,,0.03819875275419816
potato,2007-04-23,0,,,,0.1406155100819219
potato,2007-04-30,0,,,,0.6751486837270154
potato,2007-05-07,0,,,,0.6398395439916225
potato,2007-05-14,0,,,,0.6554531759616158
potato,2007-05-21,0,,,,0.30455005799620544
potato,2007-05-28,0,,,,0.7209508282267417
potato,2007-06-04,0,,,,0.8064334350099301
potato,2007-06-11,0,,,,0.11699346329070331
potato,2007-06-18,0,,,,0.03724582825248386
potato,2007-06-25,0,,,,0.0019368829832739633
potato,2007-07-02,0,,,,0.0001870631038718358
potato,2007-07-09,0,,,,0.00019981763764063745
potato,2007-07-16,0,,,,0.0019487556060241102
potato,2007-07-23,0,,,,0.2995426324883899
potato,2007-07-30,0,,,,0.028106894932987257
potato,2007-08-06,0,,,,0.20475104287146995
potato,2007-08-13,0,,,,0.00303698266318528
potato,2007-08-20,0,,,,0.00019791951059858293
potato,2007-08-27,0,,,,0.0005766084696598342
potato,2007-09-03,0,,,,0.0008138092029882427
potato,2007-09-10,0,,,,0.00021093576457746515
potato,2007-09-17,0,,,,0.0011890221542931406
potato,2007-09-24,0,,,,0.0014027954308894598
potato,2007-10-01,0,,,,0.003504494113524674
potato,2007-10-08,0,,,,0.001828624743019314
potato,2007-10-15,0,,,,0.00041838736678859433
potato,2007-10-22,0,,,,0.0006610481220734525
potato,2007-10-29,0,,,,0.0007398637257825478
potato,2007-11-05,0,,,,0.0015997669202297519
potato,2007-11-12,0,,,,0.0007138215785496865
potato,2007-11-19,0,,,,0.00036976646051469945
potato,2007-11-26,0,,,,0.0014325283344500158
potato,2007-12-03,0,,,,0.00036946850892674105
potato,2007-12-10,0,,,,0.00056421298311356
potato,2007-12-17,0,,,,0.00036946850892674105
potato,2007-12-24,0,,,,0.0005773460399450866
potato,2007-12-31,0,,,,0.0009850093093474105
potato,2008-01-07,0,,,,0.0013369302297728922
potato,2008-01-14,0,,,,0.0019075139792177251
potato,2008-01-21,0,,,,0.014954019436107096
potato,2008-01-28,0,,,,0.009398626823320527
potato,2008-02-04,0,,,,0.0018125661655586072
potato,2008-02-11,0,,,,0.000710266331176104
potato,2008-02-18,0,,,,0.05620002224013872
potato,2008-02-25,0,,,,0.007028538758235677
potato,2008-03-03,0,,,,0.001996266181281401
potato,2008-03-10,0,,,,0.0019694177467353908
potato,2008-03-17,0,,,,0.0005941498757872117
potato,2008-03-24,0,,,,0.00030943506164418704
potato,2008-03-31,0,,,,0.02185025987842887
potato,2008-04-07,0,,,,0.008262000621358402
potato,2008-04-14,0,,,,0.005695381600600998
potato,2008-04-21,0,,,,0.0028609732774037013
potato,2008-04-28,0,,,,6.545506867777502e-05
potato,2008-05-05,0,,,,0.0003675197409179959
potato,2008-05-12,0,,,,0.016596209386723005
potato,2008-05-19,0,,,,0.6688803022710383
potato,2008-05-26,0,,,,0.001938855512660902
potato,2008-06-02,0,,,,0.0267269146124747
potato,2008-06-09,0,,,,0.04107843695802609
potato,2008-06-16,0,,,,0.0035270295645806328
potato,2008-06-23,0,,,,0.014527684080830727
potato,2008-06-30,0,,,,0.00118184279327766
potato,2008-07-07,0,,,,0.0006552456987070795
potato,2008-07-14,0,,,,0.0004028558511100015
potato,2008-07-21,0,,,,0.00032946371259829835
potato,2008-07-28,0,,,,0.00023212249598384031
potato,2008-08-04,0,,,,7.19018812577703e-05
potato,2008-08-11,0,,,,0.00015858022817142754
potato,2008-08-18,0,,,,0.00014350758805135177
potato,2008-08-25,0,,,,0.00013564022146933137
potato,2008-09-01,0,,,,0.0001330487886794593
potato,2008-09-08,0,,,,0.0028811545395057907
potato,2008-09-15,0,,,,0.0003938493616522569
potato,2008-09-22,0,,,,0.0015697215876904961
potato,2008-09-29,0,,,,0.0015697215876904961
potato,2008-10-06,0,,,,0.0009263547380186238
potato,2008-10-13,0,,,,0.09912576795301525
potato,2008-10-20,0,,,,0.10399508973064413
potato,2008-10-27,0,,,,0.0010715903853235661
potato,2008-11-03,0,,,,0.0015483889802082428
potato,2008-11-10,0,,,,0.11481405488582513
potato,2008-11-17,0,,,,0.0005778115339286148
potato,2008-11-24,0,,,,0.0009578404716434597
potato,2008-12-01,0,,,,0.0006506184541285842
potato,2008-12-08,0,,,,0.0005773460399450866
potato,2008-12-15,0,,,,0.00035224072064498686
potato,2008-12-22,0,,,,0.0005486553258735
potato,2008-12-29,0,,,,0.0007717990267971091
potato,2009-01-05,0,,,,0.0010632064620902347
potato,2009-01-12,0,,,,0.003051949021430975
potato,2009-01-19,0,,,,0.001878532804892931
potato,2009-01-26,0,,,,0.003874031038916957
potato,2009-02-02,0,,,,0.0019501405553061764
