crop,week_start,label,episode,score,score_type,score_oof
onion,2020-12-28,0,,,,5.153876857459705e-06
onion,2021-01-04,0,,,,1.1302535405402411e-05
onion,2021-01-11,0,,,,5.54632938529138e-06
onion,2021-01-18,0,,,,1.5888002693447693e-05
onion,2021-01-25,0,,,,1.5888002693447693e-05
onion,2021-02-01,0,,,,2.7953130337368012e-06
onion,2021-02-08,0,,,,2.9290607207801036e-06
onion,2021-02-15,0,,,,0.0008747139323658707
onion,2021-02-22,0,,,,7.038735309230897e-05
onion,2021-03-01,0,,,,2.3584528322011204e-05
onion,2021-03-08,0,,,,0.00011625897531791135
onion,2021-03-15,0,,,,0.00015931822708054944
onion,2021-03-22,0,,,,0.0005276090536558977
onion,2021-03-29,0,,,,0.0012983777474222036
onion,2021-04-05,0,,,,0.001056694710377517
onion,2021-04-12,0,,,,0.00282547172444046
onion,2021-04-19,0,,,,0.010424388748619083
onion,2021-04-26,0,,,,0.7238892385219957
onion,2021-05-03,0,,,,0.023599939889554743
onion,2021-05-10,0,,,,0.0017693890985077865
onion,2021-05-17,0,,,,0.008242658227286898
onion,2021-05-24,0,,,,0.0002854818967905037
onion,2021-05-31,0,,,,0.002135702327120948
onion,2021-06-07,0,,,,0.0031316718034352787
onion,2021-06-14,0,,,,0.00030969963957651434
onion,2021-06-21,0,,,,0.0001593120084362689
onion,2021-06-28,0,,,,0.011094376808645364
onion,2021-07-05,0,,,,0.026317449271469853
onion,2021-07-12,0,,,,0.0005998159413801804
onion,2021-07-19,0,,,,0.004540379018675382
onion,2021-07-26,0,,,,0.0029223081198724776
onion,2021-08-02,0,,,,8.03184621794005e-05
onion,2021-08-09,0,,,,9.926910753969812e-05
onion,2021-08-16,0,,,,0.00029439621822500186
onion,2021-08-23,0,,,,0.0009421246078413554
onion,2021-08-30,0,,,,0.0009202696455437503
onion,2021-09-06,0,,,,0.0022216045139263453
onion,2021-09-13,0,,,,0.0006177529720006894
onion,2021-09-20,0,,,,0.0010675106222333287
onion,2021-09-27,0,,,,0.0015236822811043182
onion,2021-10-04,0,,,,0.06868866309587558
onion,2021-10-11,0,,,,0.13692317463738862
onion,2021-10-18,0,,,,0.004812597997419271
onion,2021-10-25,0,,,,0.007786665718429095
onion,2021-11-01,0,,,,0.00015591229373454585
onion,2021-11-08,0,,,,0.0001298107615970594
onion,2021-11-15,0,,,,0.00016304174453592656
onion,2021-11-22,0,,,,6.843832007089842e-06
onion,2021-11-29,0,,,,8.256043418941145e-06
onion,2021-12-06,0,,,,4.6942830444747154e-05
onion,2021-12-13,0,,,,1.271781945070863e-05
onion,2021-12-20,0,,,,7.196021410782776e-06
onion,2021-12-27,0,,,,7.134094127737128e-06
onion,2022-01-03,0,,,,4.42220135233096e-06
onion,2022-01-10,0,,,,1.8238801880436827e-06
onion,2022-01-17,0,,,,3.890167113870846e-06
onion,2022-01-24,0,,,,2.0640008190940784e-06
onion,2022-01-31,0,,,,2.0640008190940784e-06
onion,2022-02-07,0,,,,1.0113682546147e-06
onion,2022-02-14,0,,,,3.2863559699634947e-06
onion,2022-02-21,0,,,,1.9187301056485886e-06
onion,2022-02-28,0,,,,3.72110259069613e-06
onion,2022-03-07,0,,,,0.0001938857860752136
onion,2022-03-14,0,,,,0.00038173411897173497
onion,2022-03-21,0,,,,0.001315279906551763
onion,2022-03-28,0,,,,0.0006171491699522693
onion,2022-04-04,0,,,,0.0062457951324878126
onion,2022-04-11,0,,,,0.10055866190340466
onion,2022-04-18,0,,,,0.11168803831807861
onion,2022-04-25,0,,,,0.8479734282791143
onion,2022-05-02,0,,,,0.030847705079401953
onion,2022-05-09,0,,,,0.04837716309771004
onion,2022-05-16,0,,,,0.024321784297341394
onion,2022-05-23,0,,,,0.0016534529751402
onion,2022-05-30,0,,,,0.002550996119601775
onion,2022-06-06,0,,,,0.020356298103398413
onion,2022-06-13,0,,,,0.01923572834851293
onion,2022-06-20,0,,,,0.08216628986167468
onion,2022-06-27,0,,,,0.2453565412138532
onion,2022-07-04,0,,,,0.02799341446160008
onion,2022-07-11,0,,,,0.10860278205419854
onion,2022-07-18,0,,,,0.05312844903453838
onion,2022-07-25,0,,,,0.0010139278982405071
onion,2022-08-01,0,,,,0.00040290948537252463
onion,2022-08-08,0,,,,1.1152848275245852e-05
onion,2022-08-15,0,,,,2.407287126525086e-05
onion,2022-08-22,0,,,,0.0002763115864303322
onion,2022-08-29,0,,,,0.00021176518528539902
onion,2022-09-05,0,,,,0.0017839243893351048
onion,2022-09-12,0,,,,4.7398898518084774e-05
onion,2022-09-19,0,,,,2.7407864277211827e-05
onion,2022-09-26,0,,,,0.00033832019262902067
onion,2022-10-03,0,,,,2.7360943964283227e-05
onion,2022-10-10,0,,,,0.0009068945426536786
onion,2022-10-17,0,,,,0.0037894679215547495
onion,2022-10-24,0,,,,0.0012554087246928747
onion,2022-10-31,0,,,,0.0058506123329990336
onion,2022-11-07,0,,,,4.0750641262044334e-05
onion,2022-11-14,0,,0.00014016489497370782,held_out,2.4201544335619416e-05
onion,2022-11-21,0,,6.874191723352941e-06,held_out,3.3695736293912922e-06
onion,2022-11-28,0,,4.6960366014514844e-05,held_out,3.0795018594305877e-05
onion,2022-12-05,0,,1.6008184269286472e-06,held_out,1.7581015986179273e-06
onion,2022-12-12,0,,4.020120709261502e-06,held_out,1.0197882108348022e-06
onion,2022-12-19,0,,3.160367151570474e-06,held_out,2.4267305939302687e-06
onion,2022-12-26,0,,5.591185803241053e-05,held_out,2.427441392597298e-05
onion,2023-01-02,0,,5.127365324824332e-05,held_out,2.0525023516547173e-05
onion,2023-01-09,0,,8.690502167309393e-06,held_out,3.7372780937266334e-06
onion,2023-01-16,0,,2.474830780090805e-06,held_out,1.0536340425606477e-06
onion,2023-01-23,0,,3.1224554865624738e-06,held_out,2.1078556997631603e-06
onion,2023-01-30,0,,1.2340775087376297e-05,held_out,3.966240742361137e-06
onion,2023-02-06,0,,1.206734959893449e-05,held_out,3.966240742361137e-06
onion,2023-02-13,0,,6.174858089683032e-05,held_out,7.608840680657961e-05
onion,2023-02-20,0,,6.081355434637755e-05,held_out,8.057002512342958e-05
onion,2023-02-27,0,,6.081355434637755e-05,held_out,0.00010751121978885623
onion,2023-03-06,0,,0.0005199391907983941,held_out,0.00019148353624680176
onion,2023-03-13,0,,0.00039128525953221495,held_out,0.0001337580719527822
onion,2023-03-20,0,,0.0008245809303684385,held_out,0.0004106617149169099
onion,2023-03-27,0,,0.0029513868772134853,held_out,0.0007920245305424163
onion,2023-04-03,1,onion_2023,0.0003666585255920484,held_out,0.00027732539706563724
onion,2023-04-10,1,onion_2023,0.0026393692566648204,held_out,6.506787460784054e-05
onion,2023-04-17,1,onion_2023,0.0022247844152449418,held_out,0.002505534802608753
onion,2023-04-24,1,onion_2023,0.0004745363397135983,held_out,0.00044129275829933573
onion,2023-05-01,1,onion_2023,0.001442647927217753,held_out,0.002550996119601775
onion,2023-05-08,1,onion_2023,0.001442647927217753,held_out,0.002550996119601775
onion,2023-05-15,1,onion_2023,0.001442647927217753,held_out,0.002550996119601775
onion,2023-05-22,1,onion_2023,0.008946348062911108,held_out,0.0030752983072896544
onion,2023-05-29,1,onion_2023,0.013623847467087414,held_out,0.011432919378276028
onion,2023-06-05,1,onion_2023,0.008876018190822281,held_out,0.003386926385690483
onion,2023-06-12,1,onion_2023,0.007363765329351162,held_out,0.005978492268303465
onion,2023-06-19,1,onion_2023,0.008766412882127799,held_out,0.008393107574171018
onion,2023-06-26,1,onion_2023,0.11455852828637073,held_out,0.3302539424319672
onion,2023-07-03,1,onion_2023,0.07666833888835814,held_out,0.12774736069747716
onion,2023-07-10,1,onion_2023,0.9839268254536395,held_out,0.8938442422921775
onion,2023-07-17,1,onion_2023,0.027194994003963354,held_out,0.004837855967633036
onion,2023-07-24,1,onion_2023,0.04801275566131796,held_out,0.05530976797497817
onion,2023-07-31,1,onion_2023,0.007604902928523333,held_out,0.06236991962845942
onion,2023-08-07,1,onion_2023,0.40785031523335546,held_out,0.13677631522456415
onion,2023-08-14,1,onion_2023,0.007652197422277155,held_out,0.004799161163751076
onion,2023-08-21,0,,0.0028011229950764514,held_out,0.0022383501964406147
onion,2023-08-28,0,,0.001317203928859421,held_out,0.0010522034875008843
onion,2023-09-04,0,,0.043174409203341674,held_out,0.06161571672819967
onion,2023-09-11,0,,0.0034886128777344397,held_out,0.003788026522110258
onion,2023-09-18,0,,0.0020018115797375007,held_out,0.09277955425868088
onion,2023-09-25,0,,0.027016685606605497,held_out,0.1132763645080053
onion,2023-10-02,0,,0.02096361875760132,held_out,0.053660135375744315
onion,2023-10-09,0,,0.010056157798027392,held_out,0.013251682209243698
onion,2023-10-16,0,,0.0010369346540572593,held_out,0.02081698268792464
onion,2023-10-23,0,,1.4811173069285128e-05,held_out,0.00014266105282770535
onion,2023-10-30,0,,,,0.00019111384413806023
onion,2023-11-06,0,,,,0.0002443318110017246
onion,2023-11-13,0,,,,0.0001051449687845081
onion,2023-11-20,0,,,,0.00024947309786166647
onion,2023-11-27,0,,,,7.81224504184319e-05
onion,2023-12-04,0,,,,0.0020252333488101236
onion,2023-12-11,0,,,,3.7150154767577404e-05
onion,2023-12-18,0,,,,3.366584062582279e-05
onion,2023-12-25,0,,,,3.532993705721231e-05
onion,2024-01-01,0,,,,1.1332425950099781e-05
onion,2024-01-08,0,,,,3.983928273328503e-05
onion,2024-01-15,0,,,,1.7637004204539458e-05
onion,2024-01-22,0,,,,2.8441851867052868e-05
onion,2024-01-29,0,,,,1.1580508245953528e-05
onion,2024-02-05,0,,,,4.007672735563953e-05
onion,2024-02-12,0,,,,0.0001372246278992304
onion,2024-02-19,0,,,,0.0010170883444109232
onion,2024-02-26,0,,,,0.0007387044132237395
onion,2024-03-04,0,,,,0.00128365928236839
onion,2024-03-11,0,,,,0.00229267257185579
onion,2024-03-18,0,,,,0.005237179442444444
onion,2024-03-25,0,,,,0.004728336310281986
onion,2024-04-01,0,,,,0.0005541149618032572
onion,2024-04-08,0,,,,0.0010950703418453117
onion,2024-04-15,0,,,,0.0024920844576949495
onion,2024-04-22,0,,,,0.0003648707937733142
onion,2024-04-29,0,,,,0.0004330875119229731
onion,2024-05-06,0,,,,0.0011218390485393014
onion,2024-05-13,0,,,,0.001532038604513635
onion,2024-05-20,0,,,,0.03208117758090439
onion,2024-05-27,0,,,,0.0017531496970585618
onion,2024-06-03,0,,,,0.005577405406904591
onion,2024-06-10,0,,,,0.010150400549543562
onion,2024-06-17,0,,,,0.005335514664812802
onion,2024-06-24,0,,,,0.008257784927316374
onion,2024-07-01,0,,,,0.0024078476402466967
onion,2024-07-08,0,,,,0.0021128300692470144
onion,2024-07-15,0,,,,0.005945492750331104
onion,2024-07-22,0,,,,0.0013544096219152565
onion,2024-07-29,0,,,,0.028389146339776218
onion,2024-08-05,0,,,,0.014521197373650898
onion,2024-08-12,0,,,,0.00011490425207387293
onion,2024-08-19,0,,,,0.00046441738867435004
onion,2024-08-26,0,,,,0.006395753868820438
onion,2024-09-02,0,,,,0.02413969026245396
onion,2024-09-09,0,,,,0.02891212904073003
onion,2024-09-16,0,,,,0.021388995124252668
onion,2024-09-23,0,,,,0.011827086178271813
onion,2024-09-30,0,,,,0.00181815450482351
onion,2024-10-07,0,,,,0.00039393899089346297
onion,2024-10-14,0,,,,5.104044683052065e-05
onion,2024-10-21,0,,,,4.558525973345064e-05
onion,2024-10-28,0,,,,6.473880312783445e-05
onion,2024-11-04,0,,,,8.007485375429388e-05
onion,2024-11-11,0,,,,0.00024679974945127883
onion,2024-11-18,0,,,,4.838117053695383e-05
onion,2024-11-25,0,,,,6.384136762803081e-05
onion,2024-12-02,0,,,,2.56174309054086e-05
onion,2024-12-09,0,,,,2.6827437258307916e-05
onion,2024-12-16,0,,,,1.3273609559774851e-05
onion,2024-12-23,0,,,,1.4792090875657592e-05
onion,2024-12-30,0,,,,6.418579473202668e-05
onion,2025-01-06,0,,,,6.502603156631428e-05
onion,2025-01-13,0,,,,0.00013320737198049462
onion,2025-01-20,0,,,,6.112986948191854e-05
onion,2025-01-27,0,,,,1.3444988583341623e-05
onion,2025-02-03,0,,,,2.8776698318119764e-05
onion,2025-02-10,0,,,,7.729557912425983e-05
onion,2025-02-17,0,,,,2.860937446933081e-05
onion,2025-02-24,0,,,,0.00023580101605204107
onion,2025-03-03,0,,,,9.976588699671873e-05
onion,2025-03-10,0,,,,0.0006851940028912809
onion,2025-03-17,0,,,,0.0006849026152615268
onion,2025-03-24,0,,,,0.0003055620781082285
onion,2025-03-31,0,,,,0.0005147677442415537
onion,2025-04-07,0,,,,0.0001991630060341193
onion,2025-04-14,0,,,,0.00011971588245171882
onion,2025-04-21,0,,,,8.177702126449394e-05
onion,2025-04-28,0,,,,0.00021295806776775998
onion,2025-05-05,0,,,,0.0003150983064478228
onion,2025-05-12,0,,,,0.09040431748293637
onion,2025-05-19,0,,,,0.29135429184605743
onion,2025-05-26,0,,,,0.1263148269211224
onion,2025-06-02,0,,,,0.26395452637797384
onion,2025-06-09,0,,,,0.3190161951132272
onion,2025-06-16,0,,,,0.03755855614270997
onion,2025-06-23,0,,,,0.06434845482079937
onion,2025-06-30,0,,,,0.015055737892403193
onion,2025-07-07,0,,,,0.0024427159641582405
onion,2025-07-14,0,,,,0.0030925535773653366
onion,2025-07-21,0,,,,0.006331432596290632
onion,2025-07-28,0,,,,0.0006861060945107897
onion,2025-08-04,0,,,,0.0004339238146847409
onion,2025-08-11,0,,,,0.00018642019504179933
onion,2025-08-18,0,,,,0.00024632395903685634
onion,2025-08-25,0,,,,0.00023446464767519888
onion,2025-09-01,0,,,,3.104734497282012e-05
onion,2025-09-08,0,,,,6.770337952834251e-05
onion,2025-09-15,0,,,,2.3599871638949998e-05
onion,2025-09-22,0,,,,2.4842213629167196e-05
onion,2025-09-29,0,,,,3.746369882341742e-05
onion,2025-10-06,0,,,,6.840112150729896e-05
onion,2025-10-13,0,,,,7.798343422693975e-05
onion,2025-10-20,0,,,,0.0007400453517948988
onion,2025-10-27,0,,,,0.001315253194684871
onion,2025-11-03,0,,,,0.0008129753775875536
onion,2025-11-10,0,,,,0.0015613819256702418
onion,2025-11-17,0,,,,1.5920988137827005e-05
onion,2025-11-24,0,,,,1.8614483965966496e-05
onion,2025-12-01,0,,,,9.147895289630113e-06
onion,2025-12-08,0,,,,3.270399218862842e-05
onion,2025-12-15,0,,,,4.4593871676854305e-05
onion,2025-12-22,0,,,,7.805297192275769e-05
onion,2025-12-29,0,,,,2.6512048095535363e-05
onion,2026-01-05,0,,,,1.2801693519001211e-05
onion,2026-01-12,0,,,,6.460763219230994e-05
onion,2026-01-19,0,,,,5.912094644593258e-05
onion,2026-01-26,0,,,,3.378395813132653e-05
onion,2026-02-02,0,,,,3.5712891067729666e-05
onion,2026-02-09,0,,,,3.415971104368393e-05
onion,2026-02-16,0,,,,0.00010896047009631357
onion,2026-02-23,0,,,,3.334318804375641e-05
onion,2026-03-02,0,,,,0.0008379512734423677
onion,2026-03-09,0,,,,0.011210956426064324
onion,2026-03-16,0,,,,0.007383359098079715
onion,2026-03-23,0,,,,0.0135066497043933
onion,2026-03-30,0,,,,0.007919396501434568
onion,2026-04-06,0,,,,0.007919396501434568
onion,2026-04-13,0,,,,0.00255567210647103
onion,2026-04-20,0,,,,0.0011560885419528895
onion,2026-04-27,0,,,,0.0002735427093901995
onion,2026-05-04,0,,,,0.0004198649428794329
onion,2026-05-11,0,,,,0.0008533697140348629
onion,2026-05-18,0,,,,0.0009006372742581816
onion,2026-05-25,0,,,,0.001147923382778109
onion,2026-06-01,0,,,,0.14554037332492634
onion,2026-06-08,0,,,,0.35754085756620546
onion,2026-06-15,0,,,,0.7533144704544216
onion,2026-06-22,0,,,,0.9008335982799291
onion,2026-06-29,0,,,,0.914720907156372
onion,2026-07-06,0,,,,0.1263542923037583
potato,2004-01-05,0,,,,7.402205321543797e-05
potato,2004-01-12,0,,,,7.402205321543797e-05
potato,2004-01-19,0,,,,5.831313207341242e-05
potato,2004-01-26,0,,,,5.9110052608550107e-05
potato,2004-02-02,0,,,,0.0002928328462584769
potato,2004-02-09,0,,,,0.002295879171815028
potato,2004-02-16,0,,,,3.333235600472802e-05
potato,2004-02-23,0,,,,1.6740802479217502e-05
potato,2004-03-01,0,,,,0.00047229348213168314
potato,2004-03-08,0,,,,0.00042682090033434544
potato,2004-03-15,0,,,,8.21942230488082e-05
potato,2004-03-22,0,,,,8.21942230488082e-05
potato,2004-03-29,0,,,,7.946240516986006e-05
potato,2004-04-05,0,,,,0.0016669695073906622
potato,2004-04-12,0,,,,0.00038767930869217386
potato,2004-04-19,0,,,,2.58911857668812e-05
potato,2004-04-26,0,,,,0.5613006038427087
potato,2004-05-03,0,,,,0.0004302265649835706
potato,2004-05-10,0,,,,6.154517216495553e-05
potato,2004-05-17,0,,,,0.00018720913459623553
potato,2004-05-24,0,,,,0.00024211022072213458
potato,2004-05-31,0,,,,8.662273304932756e-05
potato,2004-06-07,0,,,,1.5753611954410058e-05
potato,2004-06-14,0,,,,0.00010173754728560493
potato,2004-06-21,0,,,,0.0004380606473713641
potato,2004-06-28,0,,,,0.0004869420226510193
potato,2004-07-05,0,,,,0.000438906335498797
potato,2004-07-12,0,,,,0.00010974283353823367
potato,2004-07-19,0,,,,2.397461502624702e-05
potato,2004-07-26,0,,,,2.0190780924689723e-05
potato,2004-08-02,0,,,,0.00012962178903254176
potato,2004-08-09,0,,,,0.00018403933390548688
potato,2004-08-16,0,,,,0.0006974571380661811
potato,2004-08-23,0,,,,0.00021234879745917412
potato,2004-08-30,0,,,,0.000245146876755353
potato,2004-09-06,0,,,,0.00017882286966102462
potato,2004-09-13,0,,,,0.0003153956281283091
potato,2004-09-20,0,,,,0.00010215079333474827
potato,2004-09-27,0,,,,0.0002504312116893693
potato,2004-10-04,0,,,,9.591368981443757e-05
potato,2004-10-11,0,,,,0.0001559535521955247
potato,2004-10-18,0,,,,0.000255049666844422
potato,2004-10-25,0,,,,5.7820811493947714e-05
potato,2004-11-01,0,,,,0.0003037717369964136
potato,2004-11-08,0,,,,7.402205321543797e-05
potato,2004-11-15,0,,,,3.748392811876052e-05
potato,2004-11-22,0,,,,0.00014843437564399334
potato,2004-11-29,0,,,,0.0001536259215496482
potato,2004-12-06,0,,,,0.00011184739138989664
potato,2004-12-13,0,,,,0.00031140469536680997
potato,2004-12-20,0,,,,0.00031140469536680997
potato,2005-01-03,0,,,,2.4786401388483313e-05
potato,2005-01-10,0,,,,0.0010196103542887377
potato,2005-01-17,0,,,,0.0011076521079500393
potato,2005-01-24,0,,,,6.218115413022075e-05
potato,2005-01-31,0,,,,0.005055568284378111
potato,2005-02-07,0,,,,0.002921079751850155
potato,2005-02-14,0,,,,0.00029038234051511
potato,2005-02-21,0,,,,1.8664053433212773e-05
potato,2005-02-28,0,,,,0.00019912975714246253
potato,2005-03-07,0,,,,0.00019013451062495595
potato,2005-03-14,0,,,,0.00014065551154547064
potato,2005-03-21,0,,,,0.00028215391900361403
potato,2005-03-28,0,,,,0.0005061621301967126
potato,2005-04-04,0,,,,0.0018510727043480276
potato,2005-04-11,0,,,,0.00021480161226646084
potato,2005-04-18,0,,,,0.00047046904324371584
potato,2005-04-25,0,,,,0.0002113450241304073
potato,2005-05-02,0,,,,0.0004866319690220376
potato,2005-05-09,0,,,,0.00027381588375538583
potato,2005-05-16,0,,,,5.860415506220743e-05
potato,2005-05-23,0,,,,0.002886745096041737
potato,2005-05-30,0,,,,0.0009476978343709972
potato,2005-06-06,0,,,,0.0013566086959829235
potato,2005-06-13,0,,,,0.00013231271850795739
potato,2005-06-20,0,,,,3.628207905259363e-05
potato,2005-06-27,0,,,,8.599206496502086e-05
potato,2005-07-04,0,,,,2.2859022560677043e-05
potato,2005-07-11,0,,,,8.023743257287045e-05
potato,2005-07-18,0,,,,8.727976592033685e-05
potato,2005-07-25,0,,,,3.3501465949260236e-06
potato,2005-08-01,0,,,,0.00020273904509787748
potato,2005-08-08,0,,,,0.00015995487698282321
potato,2005-08-15,0,,,,0.00015995487698282321
potato,2005-08-22,0,,,,0.0002638950351048517
potato,2005-08-29,0,,,,2.4191292290682505e-05
potato,2005-09-05,0,,,,7.71134810322133e-05
potato,2005-09-12,0,,,,1.4054280866864954e-05
potato,2005-09-19,0,,,,7.175055583790929e-06
potato,2005-09-26,0,,,,7.175055583790929e-06
potato,2005-10-03,0,,,,1.320174251256169e-05
potato,2005-10-10,0,,,,4.2755240429287766e-05
potato,2005-10-17,0,,,,0.00024235225815152312
potato,2005-10-24,0,,,,0.0001623226977634549
potato,2005-10-31,0,,,,0.00020021353742411444
potato,2005-11-07,0,,,,0.00014164134251263432
potato,2005-11-14,0,,,,0.0005982802321001641
potato,2005-11-21,0,,,,0.00035133469202969193
potato,2005-11-28,0,,,,0.00037333812198757127
potato,2005-12-05,0,,,,0.0017999152757867223
potato,2005-12-12,0,,,,0.001429998412576788
potato,2005-12-19,0,,,,0.0002497818692764564
potato,2005-12-26,0,,,,0.00020186928713505732
potato,2006-01-02,0,,,,0.0001902314504847433
potato,2006-01-09,0,,,,1.9414798867636506e-05
potato,2006-01-16,0,,,,0.0001467101400034815
potato,2006-01-23,0,,,,0.0001467101400034815
potato,2006-01-30,0,,,,0.0001467101400034815
potato,2006-02-06,0,,,,0.0002716864819668582
potato,2006-02-13,0,,,,3.442131425286475e-05
potato,2006-02-20,0,,,,0.0002968285057174724
potato,2006-02-27,0,,,,0.00013119783599236667
potato,2006-03-06,0,,,,0.00024974984602413065
potato,2006-03-13,0,,,,0.00021550600908272244
potato,2006-03-20,0,,,,0.0007117827722098124
potato,2006-03-27,0,,,,0.0012952803605473689
potato,2006-04-03,0,,,,0.0001761666089559724
potato,2006-04-10,0,,,,0.00021989334694418278
potato,2006-04-17,0,,,,0.00021989334694418278
potato,2006-04-24,0,,,,0.00019661927609059836
potato,2006-05-01,0,,,,4.931681928262321e-05
potato,2006-05-08,0,,,,0.0003105669131733805
potato,2006-05-15,0,,,,0.000657252148368269
potato,2006-05-22,0,,,,0.00030939166363270007
potato,2006-05-29,0,,,,0.00013245446034067975
potato,2006-06-05,0,,,,0.00017624925992906998
potato,2006-06-12,0,,,,9.483093186409066e-05
potato,2006-06-19,0,,,,4.0678849473703584e-05
potato,2006-06-26,0,,,,5.0459694252460634e-05
potato,2006-07-03,0,,,,9.27932881494478e-05
potato,2006-07-10,0,,,,0.0003362184757558658
potato,2006-07-17,0,,,,0.00039832711704154266
potato,2006-07-24,0,,,,0.0005876399053380349
potato,2006-07-31,0,,,,0.0002026907973051308
potato,2006-08-07,0,,,,0.0002638950351048517
potato,2006-08-14,0,,,,3.03526941411409e-05
potato,2006-08-21,0,,,,0.0002638950351048517
potato,2006-08-28,0,,,,9.336371091366033e-05
potato,2006-09-04,0,,,,0.0001270168590458072
potato,2006-09-11,0,,,,0.00010677410502020184
potato,2006-09-18,0,,,,2.3020194096699744e-06
potato,2006-09-25,0,,,,0.0001889304393269211
potato,2006-10-02,0,,,,1.5289926631296974e-05
potato,2006-10-09,0,,,,0.00047624678870088194
potato,2006-10-16,0,,,,0.00013212285513589347
potato,2006-10-23,0,,,,3.56562869740813e-05
potato,2006-10-30,0,,,,0.00017660916268712586
potato,2006-11-06,0,,,,3.0046833955195472e-05
potato,2006-11-13,0,,,,3.935782527703641e-05
potato,2006-11-20,0,,,,3.985291170995262e-05
potato,2006-11-27,0,,,,2.161942455447947e-05
potato,2006-12-04,0,,,,2.161942455447947e-05
potato,2006-12-11,0,,,,0.00012183674968844379
potato,2006-12-18,0,,,,3.560265931782153e-05
potato,2006-12-25,0,,,,0.00012149479720979629
potato,2007-01-01,0,,,,5.403632507992938e-05
potato,2007-01-08,0,,,,8.620305727103802e-05
potato,2007-01-15,0,,,,7.85267929605945e-05
potato,2007-01-22,0,,,,8.620305727103788e-05
potato,2007-01-29,0,,,,0.0009981333734671322
potato,2007-02-05,0,,,,0.002105104838689934
potato,2007-02-12,0,,,,0.0001448227547200148
potato,2007-02-19,0,,,,0.0027954761491500407
potato,2007-02-26,0,,,,0.0021644324420046174
potato,2007-03-05,0,,,,0.02594747808204195
potato,2007-03-12,0,,,,0.02024829371288387
potato,2007-03-19,0,,,,0.0024474975144817145
potato,2007-03-26,0,,,,0.0016354281831658427
potato,2007-04-02,0,,,,0.00026577892410690367
potato,2007-04-09,0,,,,2.1527241767718962e-05
potato,2007-04-16,0,,,,5.022917984620853e-05
potato,2007-04-23,0,,,,4.735713141560822e-05
potato,2007-04-30,0,,,,0.0021457410177723934
potato,2007-05-07,0,,,,0.000401393252622953
potato,2007-05-14,0,,,,9.402762187882816e-06
potato,2007-05-21,0,,,,0.0018100304330643444
potato,2007-05-28,0,,,,0.0005323831108564812
potato,2007-06-04,0,,,,0.0002665064792972147
potato,2007-06-11,0,,,,0.0002968392372461407
potato,2007-06-18,0,,,,3.020939750494305e-05
potato,2007-06-25,0,,,,5.200077120285567e-05
potato,2007-07-02,0,,,,7.764519859528923e-06
potato,2007-07-09,0,,,,3.4150763203345545e-06
potato,2007-07-16,0,,,,5.459068644506474e-05
potato,2007-07-23,0,,,,0.00017105065639957663
potato,2007-07-30,0,,,,8.775031989229904e-05
potato,2007-08-06,0,,,,0.00010024451996944494
potato,2007-08-13,0,,,,3.802815453947051e-05
potato,2007-08-20,0,,,,3.282482504328182e-05
potato,2007-08-27,0,,,,3.444278806193081e-05
potato,2007-09-03,0,,,,1.6300801871572404e-05
potato,2007-09-10,0,,,,3.1287012776854776e-06
potato,2007-09-17,0,,,,1.4825633408257298e-05
potato,2007-09-24,0,,,,1.722971211238458e-05
potato,2007-10-01,0,,,,3.927780913960256e-05
potato,2007-10-08,0,,,,9.487464248690273e-06
potato,2007-10-15,0,,,,6.5089754752374555e-06
potato,2007-10-22,0,,,,2.3989675262688624e-05
potato,2007-10-29,0,,,,4.8647185179514745e-05
potato,2007-11-05,0,,,,0.0003085875570485807
potato,2007-11-12,0,,,,3.5143354401723306e-05
potato,2007-11-19,0,,,,2.161942455447947e-05
potato,2007-11-26,0,,,,0.00012183674968844379
potato,2007-12-03,0,,,,2.161942455447947e-05
potato,2007-12-10,0,,,,3.935782527703641e-05
potato,2007-12-17,0,,,,2.161942455447947e-05
potato,2007-12-24,0,,,,5.767948444761959e-05
potato,2007-12-31,0,,,,6.898320695053212e-05
potato,2008-01-07,0,,,,0.00018276291675898388
potato,2008-01-14,0,,,,5.972060965082884e-05
potato,2008-01-21,0,,,,0.00014441456838152963
potato,2008-01-28,0,,,,0.0006410525262218988
potato,2008-02-04,0,,,,7.844304830681626e-05
potato,2008-02-11,0,,,,0.000132101111838577
potato,2008-02-18,0,,,,0.004042601017079775
potato,2008-02-25,0,,,,0.00016301939838366745
potato,2008-03-03,0,,,,5.975430128338714e-05
potato,2008-03-10,0,,,,5.2719565030946376e-05
potato,2008-03-17,0,,,,5.239075085705361e-05
potato,2008-03-24,0,,,,3.495080471540782e-05
potato,2008-03-31,0,,,,0.0021780867695394817
potato,2008-04-07,0,,,,6.351149010403951e-05
potato,2008-04-14,0,,,,4.1597316330475894e-05
potato,2008-04-21,0,,,,4.7800189116553814e-05
potato,2008-04-28,0,,,,1.4827325678667302e-05
potato,2008-05-05,0,,,,2.3637832589922198e-05
potato,2008-05-12,0,,,,0.00011159122117947393
potato,2008-05-19,0,,,,0.00038713292675071154
potato,2008-05-26,0,,,,6.823911967746898e-05
potato,2008-06-02,0,,,,2.419998145618123e-05
potato,2008-06-09,0,,,,0.00011531131882506498
potato,2008-06-16,0,,,,3.246555463939819e-05
potato,2008-06-23,0,,,,0.0006093901017422363
potato,2008-06-30,0,,,,0.00034129596090383044
potato,2008-07-07,0,,,,2.5835213199003467e-05
